source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m3,24,True,False,0,3.1105095619815426,3.1105095619815426,0.9983262706484811,1.3198169939426596,"m3,m4",1.0358506133197616e-190,7.565469031063534e-10,all extrapolative,both extrapolative,1.409401377149568,0.6247261419990349,0.9008293130303109,extrapolation,9.564422735442505e-191,6.623412611322458e-191,2.498788328085385e-11,-2.941010124120047e-191,2.498788328085385e-11,2.47096940065265,0.6306878410936939,0.898483644285377,extrapolation,2.4235704787676407e-224,8.227829507860595e-234,3.2943281423642575e-10,-2.4235704779448576e-224,3.2943281423642575e-10,0.9983262706484811,0.5850732359664312,0.9550473700427952,extrapolation,1.0,1.0,0.9999999996217266,0.0,-3.7827341259344394e-10,1.3198169939426596,0.6346984276662356,0.8945413340737167,extrapolation,1.0133127465666511e-190,2.7156314565889426e-191,2.385279299562994e-11,-7.41749600907757e-191,2.385279299562994e-11
m3,25,False,True,1,0.0,2.6002819025606514,0.859008396957097,1.2435820745312176,"m3,m1",4.977923848954093e-227,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2435820745312176,0.6247261419990349,0.9008293130303109,extrapolation,2.078618783614322e-227,3.1169035140685564e-228,9.999999999969998e-13,-1.7669284322074664e-227,9.999999999969998e-13,2.003639104105458,0.6306878410936939,0.898483644285377,extrapolation,4.873285031166574e-256,5.731270638674581e-265,9.999999999969998e-13,-4.873285025435303e-256,9.999999999969998e-13,0.859008396957097,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.2745732788065827,0.6346984276662356,0.8945413340737167,extrapolation,3.2240462202347676e-227,1.3050803488141049e-229,9.999999999969998e-13,-3.2109954167466266e-227,9.999999999969998e-13
m3,26,False,True,1,0.0,6.108787396132397,0.9201046203645816,1.0838032194589367,"m3,m1",1.7803180963869404e-197,4.359265242143375e-10,only one not extrapolative,only one not extrapolative,1.0838032194589367,0.6247261419990349,0.9008293130303109,extrapolation,9.65528676358801e-198,1.7599890679084626e-197,1.372425285097523e-12,7.944603915496616e-198,1.372425285097523e-12,2.2042382041982482,0.6306878410936939,0.898483644285377,extrapolation,1.1425187313286574e-231,1.0723022610230964e-266,2.1512376597617298e-10,-1.1425187313286574e-231,2.1512376597617298e-10,0.9201046203645816,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.179632030419043e-10,1.1470262213309785,0.6346984276662356,0.8945413340737167,extrapolation,9.973018581791803e-198,1.1444153341901476e-199,1.4671299111626206e-12,-9.858577048372788e-198,1.4671299111626206e-12
m3,27,False,True,1,0.0,3.7564373407599594,0.8790960978915164,1.1453057725704818,"m3,m4",1.098180216124212e-199,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2398319652517884,0.6247261419990349,0.9008293130303109,extrapolation,9.573934237385736e-200,1.5149680870399294e-201,9.999999999969998e-13,-9.422437428681743e-200,9.999999999969998e-13,2.2021007033949123,0.6306878410936939,0.898483644285377,extrapolation,8.365211107577933e-237,4.951486575756407e-240,9.999999999969998e-13,-8.360259621002176e-237,9.999999999969998e-13,0.8790960978915164,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1453057725704818,0.6346984276662356,0.8945413340737167,extrapolation,7.77609399856106e-200,6.216729266000683e-200,9.999999999969998e-13,-1.5593647325603773e-200,9.999999999969998e-13
m3,28,False,True,1,0.0,2.0040692559907343,0.7278612710518412,1.2268460127068626,"m3,m4",1.732292999560883e-270,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2646252351266494,0.6247261419990349,0.9008293130303109,extrapolation,1.3200960572064345e-270,2.2595556432972293e-271,9.999999999969998e-13,-1.0941404928767115e-270,9.999999999969998e-13,3.3814305759188814,0.6306878410936939,0.898483644285377,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,0.7278612710518412,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.2268460127068626,0.6346984276662356,0.8945413340737167,extrapolation,6.381525066842208e-271,4.9310506190930513e-284,9.999999999969998e-13,-6.381525066841715e-271,9.999999999969998e-13
m3,29,False,True,2,0.0,3.2670677319680985,0.5669131837606288,0.8729980431421384,"m3,m1",2.597020047906249e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8729980431421384,0.6247261419990349,0.9008293130303109,in_distribution,4.1394538465919735e-245,3.5489430152531385e-245,9.999999999969998e-13,-5.905108313388351e-246,9.999999999969998e-13,2.9292290067873457,0.6306878410936939,0.898483644285377,extrapolation,6.941055097176221e-289,0.0,9.999999999969998e-13,-6.941055097176221e-289,9.999999999969998e-13,0.5669131837606288,0.5850732359664312,0.9550473700427952,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9737894246643674,0.6346984276662356,0.8945413340737167,extrapolation,2.0077854647717693e-245,1.2762482043552207e-248,9.999999999969998e-13,-2.006509216567414e-245,9.999999999969998e-13
m3,30,False,True,1,0.0,3.800263145068279,0.7831812340825741,1.046320896738593,"m3,m4",2.0161264434274512e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.0941691834612617,0.6247261419990349,0.9008293130303109,extrapolation,1.100333227177365e-252,2.0526809470320736e-256,9.999999999969998e-13,-1.1001279590826618e-252,9.999999999969998e-13,2.83290664461384,0.6306878410936939,0.898483644285377,extrapolation,2.939048208548662e-289,0.0,9.999999999969998e-13,-2.939048208548662e-289,9.999999999969998e-13,0.7831812340825741,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.046320896738593,0.6346984276662356,0.8945413340737167,extrapolation,9.276236730431215e-253,1.1625188698331999e-254,9.999999999969998e-13,-9.159984843447895e-253,9.999999999969998e-13
m3,31,False,True,1,0.0,2.550865885661124,0.5935462803927555,0.9855700163768858,"m3,m4",8.272093317602799e-280,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2580487821701678,0.6247261419990349,0.9008293130303109,extrapolation,4.100909169204932e-280,2.275932907880241e-288,9.999999999969998e-13,-4.100909146445603e-280,9.999999999969998e-13,2.7619647678870445,0.6306878410936939,0.898483644285377,extrapolation,3.058892951e-314,0.0,9.999999999969998e-13,-3.058892951e-314,9.999999999969998e-13,0.5935462803927555,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9855700163768858,0.6346984276662356,0.8945413340737167,extrapolation,4.1712011549665816e-280,1.6983809385746516e-285,9.999999999969998e-13,-4.1711841711571957e-280,9.999999999969998e-13
m3,32,False,True,1,0.0,3.2680693277869297,0.8192042668149693,1.1251953174994682,"m3,m4",3.623525210333496e-183,2.0556365314655322e-09,only one not extrapolative,only one not extrapolative,1.3001133619274723,0.6247261419990349,0.9008293130303109,extrapolation,2.272246111012412e-183,2.4333805323539102e-188,3.19300106859543e-11,-2.2722217772070882e-183,3.19300106859543e-11,2.765520643345712,0.6306878410936939,0.898483644285377,extrapolation,1.9186524912966537e-224,2.1042723078228823e-231,9.127074642234912e-10,-1.918652280869423e-224,9.127074642234912e-10,0.8192042668149693,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999989721817,0.0,-1.0278182749345888e-09,1.1251953174994682,0.6346984276662356,0.8945413340737167,extrapolation,1.3561203928931048e-183,4.816959766696999e-186,8.318078162149822e-11,-1.3513034331264079e-183,8.318078162149822e-11
m3,33,False,True,1,0.0,2.0916645136664838,0.7936211826272052,1.2717093141366185,"m3,m4",1.150354637682505e-242,1.1051996565476167e-11,only one not extrapolative,only one not extrapolative,1.347468971986201,0.6247261419990349,0.9008293130303109,extrapolation,6.388505693940004e-243,2.1324315786168086e-261,9.999999999944739e-13,-6.388505693940004e-243,9.999999999944739e-13,2.3323631370623916,0.6306878410936939,0.898483644285377,extrapolation,3.6320259733892207e-280,5.09970259666223e-284,3.5259724827179647e-12,-3.6315160031295547e-280,3.5259724827179647e-12,0.7936211826272052,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,1.2717093141366185,0.6346984276662356,0.8945413340737167,extrapolation,5.115041022383591e-243,3.3949854328121436e-250,9.999999999944739e-13,-5.115040682885048e-243,9.999999999944739e-13
m3,34,False,True,1,0.0,2.661418045670783,0.6429111068429998,1.018650639763233,"m3,m1",2.9363204400914714e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.018650639763233,0.6247261419990349,0.9008293130303109,extrapolation,2.9186228952565225e-245,4.450063688120611e-245,9.999999999969998e-13,1.5314407928640888e-245,9.999999999969998e-13,3.3248964937660683,0.6306878410936939,0.898483644285377,extrapolation,3.9211404361281778e-289,0.0,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,0.6429111068429998,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0967343096527555,0.6346984276662356,0.8945413340737167,extrapolation,1.4052188868034222e-245,3.392395760398032e-249,9.999999999969998e-13,-1.4048796472273824e-245,9.999999999969998e-13
m3,35,False,True,1,0.0,3.5601325763804397,0.6444295988860614,0.9253180048496862,"m3,m4",3.0881787781478066e-233,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1057633040892012,0.6247261419990349,0.9008293130303109,extrapolation,5.582031022489416e-234,1.0838354518825511e-233,9.999999999969998e-13,5.256323496336095e-234,9.999999999969998e-13,2.5180207794983915,0.6306878410936939,0.898483644285377,extrapolation,1.9140490527914943e-270,4.942828534283638e-275,9.999999999969998e-13,-1.9139996245061515e-270,9.999999999969998e-13,0.6444295988860614,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9253180048496862,0.6346984276662356,0.8945413340737167,extrapolation,4.7452138130108034e-234,3.0370678098152776e-233,9.999999999969998e-13,2.562546428514197e-233,9.999999999969998e-13
m3,36,False,True,1,0.0,3.4020901522632014,0.7813691986693293,1.0753061377930206,"m3,m1",7.407033327511847e-247,1.080469975392064e-07,only one not extrapolative,only one not extrapolative,1.0753061377930206,0.6247261419990349,0.9008293130303109,extrapolation,5.82008000899126e-247,1.2272363714360915e-249,6.562712685129878e-09,-5.807807645276899e-247,6.562712685129878e-09,2.6265379190259126,0.6306878410936939,0.898483644285377,extrapolation,4.631019337338436e-298,0.0,4.240999855334725e-08,-4.631019337338436e-298,4.240999855334725e-08,0.7813691986693293,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,1.112256992734958,0.6346984276662356,0.8945413340737167,extrapolation,1.6090840225150046e-247,9.858340280056123e-250,5.05078751514671e-09,-1.5992256822349484e-247,5.05078751514671e-09
m3,37,False,True,1,0.0,6.2323257000474594,0.8646658332574936,1.0251195684769363,"m3,m4",2.0204469677223176e-200,8.052053139810158e-08,only one not extrapolative,only one not extrapolative,1.2274156421794404,0.6247261419990349,0.9008293130303109,extrapolation,2.3619254909965372e-200,1.3515110257274793e-200,4.4225159530345655e-09,-1.010414465269058e-200,4.4225159530345655e-09,3.1946217128644983,0.6306878410936939,0.898483644285377,extrapolation,1.534847723114774e-245,0.0,3.225022963182796e-08,-1.534847723114774e-245,3.225022963182796e-08,0.8646658332574936,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999597397343,0.0,-4.0260265676828055e-08,1.0251195684769363,0.6346984276662356,0.8945413340737167,extrapolation,1.027979236929264e-200,1.7946734476004506e-202,3.5875201364110046e-09,-1.0100325024532594e-200,3.5875201364110046e-09
m3,38,False,True,1,0.0,2.4183419411883045,0.6246107410159497,1.0381171847429311,"m3,m4",1.7340241747180944e-222,2.5991054802327974e-11,only one not extrapolative,only one not extrapolative,1.1197824375891319,0.6247261419990349,0.9008293130303109,extrapolation,1.1216322154066459e-222,4.176968117539303e-226,9.999999999870044e-13,-1.1212145185948919e-222,9.999999999870044e-13,3.5205088024701943,0.6306878410936939,0.898483644285377,extrapolation,6.968975191025975e-265,0.0,1.0995450209906659e-11,-6.968975191025975e-265,1.0995450209906659e-11,0.6246107410159497,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,1.0381171847429311,0.6346984276662356,0.8945413340737167,extrapolation,6.136479234433183e-223,8.382673201157608e-226,9.999999999870044e-13,-6.128096561232025e-223,9.999999999870044e-13
m3,39,False,True,1,0.0,2.515505068093944,0.6042523932934839,1.0017868636186311,"m3,m4",9.563291144485354e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1752147171128426,0.6247261419990349,0.9008293130303109,extrapolation,6.408195075013253e-252,2.6751039730908684e-261,9.999999999969998e-13,-6.408195072338149e-252,9.999999999969998e-13,3.286782777176748,0.6306878410936939,0.898483644285377,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,0.6042523932934839,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0017868636186311,0.6346984276662356,0.8945413340737167,extrapolation,3.1554004588659235e-252,3.0438671871911823e-256,9.999999999969998e-13,-3.1550960721472046e-252,9.999999999969998e-13
m3,40,False,True,1,0.0,3.556376045467463,0.786985869168487,1.0681709721079586,"m3,m4",1.821182854016399e-207,2.0591945549480744e-07,only one not extrapolative,only one not extrapolative,1.1471058389278013,0.6247261419990349,0.9008293130303109,extrapolation,1.1504442864488932e-207,8.111570414074388e-211,5.44157217024445e-09,-1.1496331294074858e-207,5.44157217024445e-09,2.005229595042107,0.6306878410936939,0.898483644285377,extrapolation,2.493386375153671e-232,2.5524417623185136e-234,9.210499890341608e-08,-2.467861957530486e-232,9.210499890341608e-08,0.786985869168487,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999998970402723,0.0,-1.0295972774354567e-07,1.0681709721079586,0.6346984276662356,0.8945413340737167,extrapolation,2.419289854222526e-207,1.7477401296136127e-207,5.413156677601245e-09,-6.715497246089133e-208,5.413156677601245e-09
m3,41,False,True,1,0.0,5.036620909339397,0.8340462799413654,1.0325920842879845,"m3,m4",1.7407311564545087e-186,4.72307170983615e-09,only one not extrapolative,only one not extrapolative,1.2362369212137598,0.6247261419990349,0.9008293130303109,extrapolation,9.658052548773464e-187,4.5895410410797903e-188,5.537661462130458e-12,-9.199098444665485e-187,5.537661462130458e-12,2.110353350820067,0.6306878410936939,0.898483644285377,extrapolation,2.4399271160642124e-216,7.074269057889126e-220,2.3501474044629796e-09,-2.4392196891584236e-216,2.3501474044629796e-09,0.8340462799413654,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999976384641,0.0,-2.361535855754937e-09,1.0325920842879845,0.6346984276662356,0.8945413340737167,extrapolation,1.3907977729394305e-186,5.699764609514703e-187,5.850788156103061e-12,-8.208213119879601e-187,5.850788156103061e-12
m3,42,False,True,1,0.0,2.3309788611716673,0.7030459600366317,1.1320502694912276,"m3,m4",3.636404141869186e-221,2.4400802100297716e-07,only one not extrapolative,only one not extrapolative,1.1889592075565272,0.6247261419990349,0.9008293130303109,extrapolation,1.3884319380443384e-221,8.700058119378664e-222,7.174067986271956e-10,-5.18426126106472e-222,7.174067986271956e-10,2.2692031288613554,0.6306878410936939,0.898483644285377,extrapolation,5.137220210642653e-245,1.4907077927221658e-246,1.201094758070432e-07,-4.988149431370436e-245,1.201094758070432e-07,0.7030459600366317,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999998779959894,0.0,-1.220040105609499e-07,1.1320502694912276,0.6346984276662356,0.8945413340737167,extrapolation,3.2093929502777996e-221,9.141493451508585e-223,1.1771278363568858e-09,-3.117978015762714e-221,1.1771278363568858e-09
m3,43,True,False,0,4.986845935132236,4.986845935132236,1.0001520380880773,1.2006795785694384,"m3,m4",2.577050736068052e-198,8.710006588112927e-11,all extrapolative,both extrapolative,1.672264761419088,0.6247261419990349,0.9008293130303109,extrapolation,1.711994588098772e-198,3.727845182098894e-199,9.9999999995645e-13,-1.3392100698888827e-198,9.9999999995645e-13,3.7360424584585545,0.6306878410936939,0.898483644285377,extrapolation,6.201950376114938e-228,0.0,4.1550013428060134e-11,-6.201950376114938e-228,4.1550013428060134e-11,1.0001520380880773,0.5850732359664312,0.9550473700427952,extrapolation,1.0,1.0,0.99999999995645,0.0,-4.355005245315624e-11,1.2006795785694384,0.6346984276662356,0.8945413340737167,extrapolation,2.495139110483965e-198,1.2572984443047956e-198,9.9999999995645e-13,-1.2378406661791694e-198,9.9999999995645e-13
m3,44,False,True,1,0.0,3.4682379882835424,0.8763357209485598,1.1646665588829335,"m3,m1",1.3533087995847782e-198,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1646665588829335,0.6247261419990349,0.9008293130303109,extrapolation,2.2382956281269806e-198,1.5820255004370985e-198,9.999999999969998e-13,-6.562701276898821e-199,9.999999999969998e-13,2.7417814452266707,0.6306878410936939,0.898483644285377,extrapolation,9.600996867082276e-243,4.530950950982041e-253,9.999999999969998e-13,-9.60099686662918e-243,9.999999999969998e-13,0.8763357209485598,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3330651932755437,0.6346984276662356,0.8945413340737167,extrapolation,1.03742232280835e-198,3.4038365091345382e-199,9.999999999969998e-13,-6.970386718948962e-199,9.999999999969998e-13
