source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m4,29,m2,2.0599719012593694,0.633049693379103,0.908878593970768,extrapolation,-396.7922337683451,-399.4123936135559,-2.6201598452107646
m4,29,m3,0.9603576074523038,0.5842404643310833,0.9575538588322943,extrapolation,-426.04808136491624,-426.1578424200818,-0.10976105516556345
m4,29,m4,0.6700270478044548,0.6329165343270081,0.9085282490312493,in_distribution,-312.4949346761247,-312.4801083905927,0.01482628553202403
m4,30,m1,0.7938223895597235,0.6244677848506932,0.9096952508482273,in_distribution,-316.3367848698439,-316.33593815495703,0.0008467148868476215
m4,30,m2,2.3701957353355376,0.633049693379103,0.908878593970768,extrapolation,-413.9748663937095,-418.2615215959952,-4.286655202285715
m4,30,m3,1.2376607611292232,0.5842404643310833,0.9575538588322943,extrapolation,-428.8892580055852,-428.80729104254067,0.08196696304452189
m4,30,m4,0.8308232478385384,0.6329165343270081,0.9085282490312493,in_distribution,-316.95502395094246,-316.9575860363809,-0.002562085438455597
m4,31,m1,0.8011253715240755,0.6244677848506932,0.9096952508482273,in_distribution,-314.6469976589827,-314.6357957120189,0.011201946963808496
m4,31,m2,1.9534768126994593,0.633049693379103,0.908878593970768,extrapolation,-402.7102494361081,-405.192516102407,-2.4822666662989263
m4,31,m3,1.1786357803925114,0.5842404643310833,0.9575538588322943,extrapolation,-428.68068573439297,-428.85606771411256,-0.1753819797195888
m4,31,m4,0.7753996965509721,0.6329165343270081,0.9085282490312493,in_distribution,-314.9460757485233,-314.9420382642818,0.004037484241507627
m4,32,m1,0.737965090975353,0.6244677848506932,0.9096952508482273,in_distribution,-314.32559732821915,-314.3265118158787,-0.0009144876595428286
m4,32,m2,1.8570600050907144,0.633049693379103,0.908878593970768,extrapolation,-378.36003473857573,-381.5838968106524,-3.223862072076656
m4,32,m3,1.1822289122821696,0.5842404643310833,0.9575538588322943,extrapolation,-427.56337431464607,-427.3259663974786,0.23740791716744525
m4,32,m4,0.734405471799562,0.6329165343270081,0.9085282490312493,in_distribution,-313.82371493886745,-313.83874190931635,-0.015026970448900556
m4,33,m1,0.7611860300935535,0.6244677848506932,0.9096952508482273,in_distribution,-302.08990828787574,-302.0833787762647,0.006529511611063299
m4,33,m2,1.9354618773766963,0.633049693379103,0.908878593970768,extrapolation,-371.30953938200577,-373.8769309423294,-2.5673915603236424
m4,33,m3,1.2761856541056558,0.5842404643310833,0.9575538588322943,extrapolation,-426.35338650239595,-426.7759917071586,-0.42260520476264674
m4,33,m4,0.7402049097504158,0.6329165343270081,0.9085282490312493,in_distribution,-301.760865687983,-301.7559386749341,0.00492701304892762
m4,34,m1,0.6017403757760843,0.6244677848506932,0.9096952508482273,interpolation,-318.6579259950102,-318.65888940186517,-0.0009634068549644326
m4,34,m2,1.8560619993969751,0.633049693379103,0.908878593970768,extrapolation,-384.03077590439887,-390.09751308712043,-6.0667371827215675
m4,34,m3,0.9778689088705701,0.5842404643310833,0.9575538588322943,extrapolation,-426.1718812491508,-426.76037671665995,-0.5884954675091763
m4,34,m4,0.649111814368828,0.6329165343270081,0.9085282490312493,in_distribution,-318.2006573556262,-318.2112512900335,-0.01059393440726808
m4,35,m1,0.835921130836482,0.6244677848506932,0.9096952508482273,in_distribution,-315.4169909205737,-315.3962872775428,0.0207036430309131
m4,35,m2,2.094157917259666,0.633049693379103,0.908878593970768,extrapolation,-401.6323108922629,-404.41228686255954,-2.7799759702966185
m4,35,m3,1.2647537606954635,0.5842404643310833,0.9575538588322943,extrapolation,-428.98266037280865,-428.97258735784465,0.010073014964007143
m4,35,m4,0.8574868785781851,0.6329165343270081,0.9085282490312493,in_distribution,-315.65447128326633,-315.63911758305187,0.015353700214461696
m4,36,m1,0.6933002988121826,0.6244677848506932,0.9096952508482273,in_distribution,-296.6704913009855,-296.67385270986006,-0.003361408874582139
m4,36,m2,2.004450019463264,0.633049693379103,0.908878593970768,extrapolation,-375.1353542292457,-382.48728025010143,-7.351926020855728
m4,36,m3,1.0823685998344987,0.5842404643310833,0.9575538588322943,extrapolation,-424.57546327889906,-425.2717020533222,-0.6962387744231364
m4,36,m4,0.7323332134437665,0.6329165343270081,0.9085282490312493,in_distribution,-296.6496230955638,-296.6457796494674,0.003843446096425396
m4,37,m1,0.7329014181337479,0.6244677848506932,0.9096952508482273,in_distribution,-296.88514476650175,-296.8860762616887,-0.000931495186932807
m4,37,m2,1.9202669983506806,0.633049693379103,0.908878593970768,extrapolation,-391.0501850947018,-428.9605706772063,-37.91038558250449
m4,37,m3,1.1332218779538517,0.5842404643310833,0.9575538588322943,extrapolation,-425.127471831658,-425.07036890679103,0.05710292486696744
m4,37,m4,0.7942341866415444,0.6329165343270081,0.9085282490312493,in_distribution,-297.3876158077448,-297.36088928666425,0.026726521080547627
m4,38,m1,0.7941870427033946,0.6244677848506932,0.9096952508482273,in_distribution,-299.4164997113451,-299.3985674209333,0.01793229041180666
m4,38,m2,2.1977011132173656,0.633049693379103,0.908878593970768,extrapolation,-381.4083288061854,-385.15584789768116,-3.7475190914957466
m4,38,m3,1.1238984893347375,0.5842404643310833,0.9575538588322943,extrapolation,-426.3960592568938,-426.8493576408049,-0.4532983839110898
m4,38,m4,0.8256842151890535,0.6329165343270081,0.9085282490312493,in_distribution,-299.5131970448095,-299.5200908976685,-0.006893852859036542
m4,39,m1,0.7980674379171617,0.6244677848506932,0.9096952508482273,in_distribution,-299.6837808729259,-299.6821975868529,0.0015832860730142784
m4,39,m2,1.978226443370197,0.633049693379103,0.908878593970768,extrapolation,-367.4808138529777,-370.4984684220616,-3.017654569083902
m4,39,m3,1.131383980740665,0.5842404643310833,0.9575538588322943,extrapolation,-425.84359242829964,-426.0979617656004,-0.2543693373007727
m4,39,m4,0.7389995287891621,0.6329165343270081,0.9085282490312493,in_distribution,-299.3073183358974,-299.33433168211957,-0.02701334622219065
m4,40,m1,0.6901263054216057,0.6244677848506932,0.9096952508482273,in_distribution,-302.65316080360674,-302.6774541764686,-0.024293372861848184
m4,40,m2,1.8336262969455925,0.633049693379103,0.908878593970768,extrapolation,-366.95020027683,-371.62202507206723,-4.671824795237228
m4,40,m3,1.0796034609984857,0.5842404643310833,0.9575538588322943,extrapolation,-425.76233575995326,-425.1267360318609,0.6355997280923589
m4,40,m4,0.7544977953602565,0.6329165343270081,0.9085282490312493,in_distribution,-302.16003181635057,-302.1605775363913,-0.0005457200407477103
m4,41,m1,0.7635752435229111,0.6244677848506932,0.9096952508482273,in_distribution,-312.4519391641598,-312.43052222693746,0.021416937222340948
m4,41,m2,1.8543566033088932,0.633049693379103,0.908878593970768,extrapolation,-375.0274043787103,-381.12936941192027,-6.101965033209979
m4,41,m3,1.2043645865907915,0.5842404643310833,0.9575538588322943,extrapolation,-427.4072776031573,-427.32872670813197,0.07855089502533019
m4,41,m4,0.7245911254828932,0.6329165343270081,0.9085282490312493,in_distribution,-311.9014243682812,-311.9112631903329,-0.009838822051676743
m4,42,m1,0.71072305762432,0.6244677848506932,0.9096952508482273,in_distribution,-322.2751427752468,-322.2818689764763,-0.006726201229469098
m4,42,m2,2.2121910890346874,0.633049693379103,0.908878593970768,extrapolation,-428.0384477381937,-455.0028416899438,-26.964393951750083
m4,42,m3,1.017151783049621,0.5842404643310833,0.9575538588322943,extrapolation,-428.2707865496052,-428.6395056499715,-0.36871910036632016
m4,42,m4,0.7315315023341715,0.6329165343270081,0.9085282490312493,in_distribution,-323.1642226376481,-323.1882928788806,-0.024070241232493572
m4,43,m1,0.6924853529028648,0.6244677848506932,0.9096952508482273,in_distribution,-299.0254373570473,-299.04286395650195,-0.017426599454665848
m4,43,m2,2.039982455613704,0.633049693379103,0.908878593970768,extrapolation,-379.08560806014765,-378.40955482087486,0.6760532392727896
m4,43,m3,0.9194528679119719,0.5842404643310833,0.9575538588322943,in_distribution,-424.2542510588252,-423.3799850225579,0.8742660362673291
m4,43,m4,0.6678236718065246,0.6329165343270081,0.9085282490312493,in_distribution,-299.0577460774536,-299.06469265286046,-0.0069465754068573915
m4,44,m1,0.757461180553745,0.6244677848506932,0.9096952508482273,in_distribution,-298.44813618636607,-298.45918016158464,-0.011043975218569813
m4,44,m2,1.9591523057055071,0.633049693379103,0.908878593970768,extrapolation,-381.36369967167514,-394.6837102940665,-13.32001062239135
m4,44,m3,1.1817100199070043,0.5842404643310833,0.9575538588322943,extrapolation,-426.4895241502825,-426.35319714479647,0.1363270054860095
m4,44,m4,0.8542807820355897,0.6329165343270081,0.9085282490312493,in_distribution,-298.57562466617935,-298.58193907226735,-0.006314406087994939
m4,45,m1,0.6602387021992561,0.6244677848506932,0.9096952508482273,in_distribution,-291.4854457171652,-291.4765479600179,0.008897757147281027
m4,45,m2,2.1274352702862145,0.633049693379103,0.908878593970768,extrapolation,-376.6958937212818,-387.2403852699896,-10.54449154870781
m4,45,m3,1.0769726914818278,0.5842404643310833,0.9575538588322943,extrapolation,-423.40616027978945,-424.28355512812595,-0.8773948483365075
m4,45,m4,0.6726582126429085,0.6329165343270081,0.9085282490312493,in_distribution,-291.6894303476054,-291.6893208373989,0.00010951020652782972
m4,46,m1,0.7792303171178989,0.6244677848506932,0.9096952508482273,in_distribution,-308.80945412580166,-308.80700894535426,0.0024451804474097116
m4,46,m2,2.0040905798705655,0.633049693379103,0.908878593970768,extrapolation,-372.81224016927536,-377.8324911997255,-5.02025103045014
m4,46,m3,1.2102162933376264,0.5842404643310833,0.9575538588322943,extrapolation,-426.59800392760343,-427.24737121814655,-0.6493672905431254
m4,46,m4,0.7393000301302134,0.6329165343270081,0.9085282490312493,in_distribution,-308.3065166908872,-308.31050534038457,-0.003988649497387087
m4,47,m1,0.7276868223875957,0.6244677848506932,0.9096952508482273,in_distribution,-293.71433542911825,-293.7249112570281,-0.010575827909860891
m4,47,m2,2.010509977161892,0.633049693379103,0.908878593970768,extrapolation,-371.73967912795086,-382.89520641733986,-11.155527289389
m4,47,m3,1.078273783742822,0.5842404643310833,0.9575538588322943,extrapolation,-424.9095030607753,-424.7315664693731,0.17793659140221507
m4,47,m4,0.754905799239934,0.6329165343270081,0.9085282490312493,in_distribution,-293.67881658271574,-293.6841983121607,-0.005381729444934535
m4,48,m1,0.7024556285188042,0.6244677848506932,0.9096952508482273,in_distribution,-313.7039309136029,-313.7155165296284,-0.011585616025513445
m4,48,m2,2.0893035626923884,0.633049693379103,0.908878593970768,extrapolation,-389.5925411971226,-392.30891442573534,-2.7163732286127242
m4,48,m3,1.1785231332076862,0.5842404643310833,0.9575538588322943,extrapolation,-426.704078963623,-427.53394329004686,-0.8298643264238876
m4,48,m4,0.6974992038198016,0.6329165343270081,0.9085282490312493,in_distribution,-313.5971876200232,-313.5796879725349,0.017499647488307346
m4,49,m1,0.708486708636046,0.6244677848506932,0.9096952508482273,in_distribution,-289.387338294652,-289.38038462876557,0.006953665886442195
m4,49,m2,1.9244310977157295,0.633049693379103,0.908878593970768,extrapolation,-366.58308832131087,-374.72302697056625,-8.139938649255384
m4,49,m3,1.1093986181966213,0.5842404643310833,0.9575538588322943,extrapolation,-423.8805983965745,-422.82244517831475,1.058153218259747
m4,49,m4,0.76315432768049,0.6329165343270081,0.9085282490312493,in_distribution,-289.32416632584375,-289.31762433902077,0.006541986822981016
m5,0,m1,1.2705131767572955,0.6244677848506932,0.9096952508482273,extrapolation,-313.43087254492315,-313.378898154558,0.05197439036516016
m5,0,m2,1.2700853412327318,0.633049693379103,0.908878593970768,extrapolation,-309.7785805700085,-309.7633824378437,0.01519813216481225
m5,0,m3,1.6094582254486909,0.5842404643310833,0.9575538588322943,extrapolation,-437.8049583584955,-437.40394193670227,0.40101642179325836
m5,0,m4,1.2140226901116307,0.6329165343270081,0.9085282490312493,extrapolation,-310.672765842729,-310.72192212727225,-0.049156284543244055
m5,1,m1,1.055091159881443,0.6244677848506932,0.9096952508482273,extrapolation,-318.145817551956,-318.15224331681065,-0.006425764854668614
m5,1,m2,1.3289616891247182,0.633049693379103,0.908878593970768,extrapolation,-333.27827337439777,-333.2221512748313,0.056122099566493944
m5,1,m3,1.369570048528551,0.5842404643310833,0.9575538588322943,extrapolation,-432.1350878260498,-432.6868207602366,-0.5517329341868162
m5,1,m4,0.9728518528049619,0.6329165343270081,0.9085282490312493,extrapolation,-316.0138691096737,-316.00230323916935,0.011565870504341547
m5,2,m1,1.2046997823484171,0.6244677848506932,0.9096952508482273,extrapolation,-323.5993138260132,-323.6073718232734,-0.008057997260209504
m5,2,m2,1.3171534356325447,0.633049693379103,0.908878593970768,extrapolation,-333.50217766611394,-333.49840808977376,0.0037695763401757176
m5,2,m3,1.3124341590818327,0.5842404643310833,0.9575538588322943,extrapolation,-434.7094078294589,-434.9640906219064,-0.254682792447511
m5,2,m4,1.004418453542998,0.6329165343270081,0.9085282490312493,extrapolation,-321.2930456509862,-321.27688727674706,0.016158374239125806
m5,3,m1,1.1435792652532906,0.6244677848506932,0.9096952508482273,extrapolation,-324.9639289887611,-325.0395560331805,-0.0756270444193774
m5,3,m2,1.154345360583903,0.633049693379103,0.908878593970768,extrapolation,-322.57950041075566,-322.6105356614671,-0.03103525071145441
m5,3,m3,1.373759351598929,0.5842404643310833,0.9575538588322943,extrapolation,-437.1937345425803,-437.2819465392695,-0.08821199668921054
m5,3,m4,1.1398127252534827,0.6329165343270081,0.9085282490312493,extrapolation,-322.2480843997972,-322.27377928915735,-0.025694889360124762
m5,4,m1,1.5758177865311698,0.6244677848506932,0.9096952508482273,extrapolation,-333.69715723470784,-334.0241460291046,-0.32698879439675466
m5,4,m2,1.0158311105004387,0.633049693379103,0.908878593970768,extrapolation,-311.75148272860923,-311.7394798749822,0.012002853627052446
m5,4,m3,1.5290990757728251,0.5842404643310833,0.9575538588322943,extrapolation,-444.23907412219,-444.2974761359285,-0.05840201373848686
m5,4,m4,1.317781965836462,0.6329165343270081,0.9085282490312493,extrapolation,-330.32927111480757,-330.1638533120788,0.1654178027287685
m5,5,m1,1.4447206864420141,0.6244677848506932,0.9096952508482273,extrapolation,-335.39712093251285,-335.24379207023503,0.15332886227781728
m5,5,m2,1.2105652518039964,0.633049693379103,0.908878593970768,extrapolation,-325.85010136626494,-325.8661141330566,-0.016012766791675404
m5,5,m3,1.4136409231481168,0.5842404643310833,0.9575538588322943,extrapolation,-443.21182578146227,-443.23358761107113,-0.02176182960886308
m5,5,m4,1.2945694702357302,0.6329165343270081,0.9085282490312493,extrapolation,-332.44252331060756,-332.4235179612292,0.019005349378346637
m5,6,m1,1.3184341079937696,0.6244677848506932,0.9096952508482273,extrapolation,-334.356932370898,-334.4703473037514,-0.1134149328534022
m5,6,m2,1.0576133806958183,0.633049693379103,0.908878593970768,extrapolation,-326.38298012837845,-326.3937241435382,-0.010744015159730225
m5,6,m3,1.505680164634928,0.5842404643310833,0.9575538588322943,extrapolation,-439.88892024969294,-439.94134440607445,-0.05242415638150533
m5,6,m4,1.1933336559656291,0.6329165343270081,0.9085282490312493,extrapolation,-331.4547703264504,-331.40273905595893,0.05203127049145451
m5,7,m1,1.0524092014631123,0.6244677848506932,0.9096952508482273,extrapolation,-314.08456009031426,-314.0989938546859,-0.014433764371631241
m5,7,m2,1.5225855725552104,0.633049693379103,0.908878593970768,extrapolation,-335.39059810520934,-335.56230718288464,-0.17170907767530252
m5,7,m3,1.2630971497986534,0.5842404643310833,0.9575538588322943,extrapolation,-432.0815779137204,-432.06346301015515,0.018114903565276563
m5,7,m4,1.0070954240678407,0.6329165343270081,0.9085282490312493,extrapolation,-312.15839772111383,-312.14746479449343,0.010932926620398575
m5,8,m1,1.2489718474777496,0.6244677848506932,0.9096952508482273,extrapolation,-326.08690571948915,-325.977986419902,0.10891929958717128
m5,8,m2,1.1867967583316215,0.633049693379103,0.908878593970768,extrapolation,-324.0564773422193,-324.0313287989502,0.02514854326909699
m5,8,m3,1.6049116873315177,0.5842404643310833,0.9575538588322943,extrapolation,-438.8608626308987,-438.790709409197,0.07015322170167337
m5,8,m4,1.1505803920774311,0.6329165343270081,0.9085282490312493,extrapolation,-323.3828611372166,-323.5814148758342,-0.19855373861759062
m5,9,m1,1.2236248638661054,0.6244677848506932,0.9096952508482273,extrapolation,-326.0227814673023,-325.9235127197277,0.09926874757462656
