source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,4,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.00347908780306061,0.008239699332279913,two or more not extrapolative,both not extrapolative,-5.788319156646722,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5220247126114123,0.520285168709882,0.5179048629452723,-0.001739543901530305,-0.004119849666139985,388.06786346054076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.661028473508173e-36,8.859708847559138e-83,5.88155836906545e-06,-1.661028473508173e-36,5.88155836906545e-06,347.111804851532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.8621684784812495e-52,2.4344096335547024e-52,5.8293688360766926e-06,-4.277588449265471e-53,5.8293688360766926e-06,17.8771416015625,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.47797528738858774,0.47971483129011805,0.48208342612752253,0.001739543901530305,0.004108138738934786,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,5,False,True,2,0.0,0.95384471168798,0.0,1.0483886718749993,"m4,m1",0.004081616786923703,0.015948668369267838,two or more not extrapolative,both not extrapolative,-20.549038455963128,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.4659605178920506,0.46800132628551244,0.47393182842484527,0.0020408083934618237,0.007971310532794651,244.9973373374939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.24833496724814e-33,1.8102958634122385e-51,1.3181165168793618e-06,-1.24833496724814e-33,1.3181165168793618e-06,536.9434088554383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.358914082815302e-52,2.6999924494837538e-52,1.705535322414008e-06,3.4107836666845176e-53,1.705535322414008e-06,-4.762552612304688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5340394821079494,0.5319986737144875,0.5260651479233155,-0.0020408083934618793,-0.007974334184633891,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,6,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.013879008544959548,0.056316841555617184,two or more not extrapolative,both not extrapolative,-1.1166577796935968,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.41396022838470925,0.4208997326571891,0.44211539273609096,0.006939504272479857,0.028155164351381712,264.29174041366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.269998077099764e-31,2.062043939717833e-48,1.4522872673007083e-06,-6.269998077099764e-31,1.4522872673007083e-06,434.12529362106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.023591978092397e-57,1.261456866548248e-57,1.8041391596703424e-06,-7.621351115441489e-58,1.8041391596703424e-06,-14.803659790039063,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5860397716152906,0.579100267342811,0.5578813508374821,-0.006939504272479691,-0.0281584207778085,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,7,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.010125185277347792,0.042979888046419425,two or more not extrapolative,both not extrapolative,-9.350605533599847,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.39844860142988187,0.393386008791208,0.41993571692220344,-0.0050625926386738684,0.021487115492321573,211.06966399765014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.155659366592549e-30,2.043791438975441e-45,1.297693799061344e-06,-4.155659366592547e-30,1.297693799061344e-06,310.7920111503601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.90585055592169e-52,8.474362717209489e-52,1.5308370890942756e-06,-4.314878387122011e-53,1.5308370890942756e-06,-3.1055854492187507,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.6015513985701181,0.606613991208792,0.5800614545469084,0.005062592638673924,-0.021489944023209695,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,8,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.017337624102453042,0.028216781821823217,two or more not extrapolative,both not extrapolative,-12.78489355850219,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4198118925372,0.4111430804859735,0.4339176269192245,-0.008668812051226549,0.014105734382024449,248.88475799179076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.088388373536765e-31,5.943839194795688e-45,1.078400791607338e-06,-3.0883883735367054e-31,1.078400791607338e-06,331.1869086112976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.118506765890517e-53,2.9850749530075658e-53,1.5781280955116318e-06,-1.3343181288295118e-54,1.5781280955116318e-06,-13.215982788085938,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5801881074628,0.5888569195140265,0.5660797165518884,0.008668812051226493,-0.01410839091091165,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,9,False,True,1,0.0,0.08282977631083897,0.0,12.07295303344727,"m1,m4",0.008227731645691128,0.048233524307921716,only one not extrapolative,only one not extrapolative,-5.661037967681878,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5166904281034019,0.5125765622805564,0.4925736659494411,-0.004113865822845564,-0.024116762153960858,298.94921111679076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.12129226742165e-36,1.833123724358834e-76,5.490076283874217e-06,-3.12129226742165e-36,5.490076283874217e-06,709.3230475273133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,9.065592632218643e-52,7.332470035499328e-52,1.2207269237721209e-05,-1.733122596719315e-52,1.2207269237721209e-05,38.51384509277344,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.48330957189659807,0.48742343771944363,0.5074086367050373,0.004113865822845564,0.024099064808439263,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,10,False,True,2,0.0,1.6156914304732124,0.0,0.6189300537109368,"m4,m1",0.010470404800929034,0.0052288785140472225,two or more not extrapolative,both not extrapolative,-20.119579837799066,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.5100862038325789,0.5153214062330433,0.5126938862244419,0.005235202400464489,0.002607682391863042,323.4871902427673,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.810530674488396e-36,1.189515251679261e-67,3.161711473441553e-06,-6.810530674488396e-36,3.161711473441553e-06,366.1907843437195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.942628193583699e-50,4.2280699343938397e-50,3.595153687146444e-06,2.854417408101408e-51,3.595153687146444e-06,-12.405908935546876,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.48991379616742115,0.4846785937669566,0.48729935691039755,-0.005235202400464545,-0.002614439257023593,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,11,False,True,1,0.0,0.11798147182260657,0.0,8.47590713500977,"m1,m4",0.008695002845167499,0.025287780416707137,only one not extrapolative,only one not extrapolative,-7.101032779693597,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5019666996409101,0.5063142010634939,0.48932280943255657,0.004347501422583777,-0.012643890208353548,347.48058318710326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.7759624351613022e-35,6.958087272331924e-81,1.8286905215599394e-06,-1.7759624351613022e-35,1.8286905215599394e-06,698.6344488945008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.341751652103736e-55,8.25526988574467e-55,2.3773863992357286e-06,1.9135182336409342e-55,2.3773863992357286e-06,34.91679919433594,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4980333003590899,0.49368579893650616,0.5106729844905227,-0.004347501422583722,0.012639684131432793,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,12,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0037303994616511016,0.015515176742624419,two or more not extrapolative,both not extrapolative,-12.786312625885003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5636946330138521,0.5618294332830266,0.5559370446425399,-0.0018651997308255508,-0.007757588371312241,247.76110076522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1606417121751875e-38,7.46613724083514e-66,2.4448001709262876e-06,-1.1606417121751875e-38,2.4448001709262876e-06,535.4120367851258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,9.242644288157064e-55,8.944122116715842e-55,2.753630006888609e-06,-2.9852217144122195e-56,2.753630006888609e-06,-7.121469848632813,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.4363053669861479,0.43817056671697346,0.4440577569272823,0.0018651997308255508,0.007752389941134363,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,13,False,True,2,0.0,0.17916427880085173,0.0,5.581469726562499,"m4,m1",0.004638261535657162,0.02328978059269781,two or more not extrapolative,both not extrapolative,-25.082119510650628,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.5878075227864568,0.5854883920186282,0.5761626324901079,-0.0023191307678285256,-0.011644890296348853,305.5049819908142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.2580264850565394e-40,1.7271649790938918e-76,2.614842497758356e-06,-6.2580264850565394e-40,2.614842497758356e-06,419.4820441093445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.193544416631254e-58,4.548345963923307e-58,2.4581301952108093e-06,-1.6451984527079466e-58,2.4581301952108093e-06,-7.388620727539063,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.4121924772135432,0.4145116079813718,0.4238322945371992,0.0023191307678286366,0.011639817323655988,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,14,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0006174094255269047,0.008712427125202586,two or more not extrapolative,both not extrapolative,-5.424938724517816,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5625180753005254,0.562209370587762,0.5668665853226045,-0.00030870471276345235,0.004348510022079033,226.88524627304076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.336903484706183e-38,2.6821772099949773e-68,3.754343027137054e-06,-1.336903484706183e-38,3.754343027137054e-06,393.89546574020386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.1052466930281952e-54,2.9128917055529895e-54,3.949197495118412e-06,8.076450125247943e-55,3.949197495118412e-06,-7.912958496093751,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.4374819246994746,0.43779062941223806,0.4331257111368733,0.00030870471276345235,-0.0043562135626012966,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,15,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.01597648607218477,0.00018063080823528982,two or more not extrapolative,both not extrapolative,-13.84561590957641,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.48637054330736296,0.47838230027127054,0.4862802279032453,-0.007988243036092413,-9.031540411763572e-05,254.59154510116576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1186690581399177e-34,1.0543654401748002e-59,2.8040110189901393e-06,-1.1186690581399177e-34,2.8040110189901393e-06,292.97534550094605,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.436374164071522e-49,3.480018203495843e-49,3.4940771568994324e-06,4.364403942432155e-51,3.4940771568994324e-06,-2.2841743164062507,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.513629456692637,0.5216176997287294,0.5137134740085788,0.007988243036092357,8.401731594176454e-05,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,16,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.005061812250120923,0.05415039826511833,two or more not extrapolative,both not extrapolative,-10.814281986236566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5823348887813029,0.5798039826562424,0.5552596896487437,-0.0025309061250604614,-0.02707519913255918,312.17398833847045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.2192396615345585e-39,4.947595803668323e-68,1.9415435804671613e-05,-1.2192396615345585e-39,1.9415435804671613e-05,409.185291179657,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.8148609925456105e-50,2.7988459700326324e-50,2.0844606645634e-05,-1.0160150225129781e-50,2.0844606645634e-05,19.610250122070312,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.4176651112186971,0.42019601734375756,0.44470005030880594,0.0025309061250604614,0.027034939090108845,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,17,False,True,1,0.0,0.6373063806716798,0.0,1.5691040039062543,"m4,m1",0.002874416103231192,0.013334442549858973,only one not extrapolative,only one not extrapolative,27.593005611419684,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.45981493015950553,0.4612521382111211,0.453147708884576,0.0014372080516155683,-0.0066672212749295245,167.4503402671814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.5859666428514648e-33,2.5987783431345365e-50,2.6652985496757026e-06,-2.5859666428514648e-33,2.6652985496757026e-06,392.0548285331726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.871638882675962e-47,3.319343060509042e-47,3.05781781789933e-06,4.4770417783308e-48,3.05781781789933e-06,9.111486083984374,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5401850698404945,0.5387478617888789,0.5468465679990564,-0.0014372080516156238,0.006661498158561874,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,18,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.00276943600143853,0.016000347683284857,two or more not extrapolative,both not extrapolative,3.3627504844665594,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5068432442245869,0.5082279622253062,0.5148389473078633,0.001384718000719265,0.007995703083276351,257.16719817733764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.987758198488739e-36,4.017574578261288e-63,2.1163762457915573e-06,-9.987758198488739e-36,2.1163762457915573e-06,318.1040228691101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0452165055137156e-46,9.118586069135014e-47,2.354382120295127e-06,-1.3335789860021416e-47,2.354382120295127e-06,-2.654329650878907,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.49315675577541307,0.4917720377746938,0.48515658193377065,-0.001384718000719265,-0.008000173841642422,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,19,False,True,2,0.0,0.30956740367614555,0.0,3.230314254760742,"m1,m4",0.0018601043589895339,0.002670329465952941,two or more not extrapolative,both not extrapolative,-5.580692813873284,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.40787817096271545,0.4069481187832206,0.40654300622973893,-0.0009300521794948224,-0.0013351647329765126,298.5900955162048,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.312814429749746e-30,2.1556282883622675e-44,2.984358760099389e-06,-1.3128144297497245e-30,2.984358760099389e-06,322.58635319137574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.4054996920089397e-51,9.534629887564029e-52,4.149793967333384e-06,-4.520367032525368e-52,4.149793967333384e-06,-22.429354064941407,-2.1791137390136726,-19.199039810180665,26.440892059326167,interpolation,0.5921218290372846,0.5930518812167793,0.5934498596175336,0.0009300521794947114,0.0013280305802489956,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
