source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,23,False,True,1,0.0,0.0022817613601172,0.0,438.25792541503904,"m3,m2",1.2940134811802232e-240,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,740.76764245224,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.6096539302445965e-240,2.890334653123743e-240,9.999999999889904e-13,-7.193192771208536e-241,9.999999999889904e-13,465.183158870697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.959603573522683e-293,2.3237832791843493e-304,9.009657603210211e-12,-5.959603573499445e-293,9.009657603210211e-12,15.412341960906986,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,527.2015587158203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,8.77032067444221e-241,3.0233786338485136e-241,9.999999999889904e-13,-5.746942040593696e-241,9.999999999889904e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,24,False,True,1,0.0,0.0028918428787713,0.0,345.8002532958984,"m3,m2",1.515510791609755e-190,7.565469031063533e-10,only one not extrapolative,only one not extrapolative,572.1943087120056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.564422735442503e-191,2.44750590089194e-190,2.498788328085385e-11,1.4910636273476894e-190,2.498788328085385e-11,372.7254867515564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.4235704787676407e-224,1.6729818742148215e-256,3.2943281423642575e-10,-2.4235704787676407e-224,3.2943281423642575e-10,14.248233684539798,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999996217266,0.0,-3.782734125934439e-10,507.3501182861328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.0133127465666511e-190,1.0377599108287167e-190,2.3852792995629937e-11,2.44471642620656e-192,2.3852792995629937e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,25,False,True,1,0.0,0.0028345332478882,0.0,352.79176940917966,"m3,m2",8.007303977075509e-228,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,671.1135286827088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.078618783614322e-227,1.8181360348145688e-227,9.999999999969998e-13,-2.6048274879975317e-228,9.999999999969998e-13,379.7170028648376,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.8732850311665745e-256,5.773453099440276e-267,9.999999999969998e-13,-4.873285031108839e-256,9.999999999969998e-13,25.155002483367923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,409.01875842285153,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.224046220234767e-227,2.68379857132697e-227,9.999999999969998e-13,-5.402476489077977e-228,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,26,False,True,1,0.0,0.0027259125161524,0.0,366.84963073730466,"m3,m2",1.7373202024935393e-197,4.3592652421433744e-10,only one not extrapolative,only one not extrapolative,403.8871187705994,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.655286763588011e-198,5.277848119854794e-200,1.372425285097523e-12,-9.602508282389462e-198,1.372425285097523e-12,393.77486419296264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1425187313286575e-231,1.0883833537139031e-235,2.1512376597617295e-10,-1.142409892993286e-231,2.1512376597617295e-10,-13.03886043167114,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.1796320304190428e-10,548.605062133789,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.973018581791803e-198,1.7743712324337737e-197,1.4671299111626206e-12,7.770693742545933e-198,1.4671299111626206e-12,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,27,False,True,1,0.0,0.0025134476312682,0.0,397.8598907470703,"m3,m1",2.3760982277106936e-199,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,423.88379235458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.573934237385737e-200,1.2673208554571831e-200,9.999999999969998e-13,-8.306613381928554e-200,9.999999999969998e-13,451.7044906578064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.365211107577932e-237,8.719307247e-315,9.999999999969998e-13,-8.365211107577932e-237,9.999999999969998e-13,-11.962719074249264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,539.8454185791015,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,7.77609399856106e-200,2.323046289373945e-199,9.999999999969998e-13,1.5454368895178385e-199,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,28,False,True,1,0.0,0.0022811085181653,0.0,438.3833526611328,"m3,m2",1.4511836737289895e-270,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,792.94684167099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.3200960572064345e-270,1.5476267633979528e-271,9.999999999969998e-13,-1.1653333808666393e-270,9.999999999969998e-13,465.3085861167907,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,11.266300090789798,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,529.5822044677734,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.381525066842208e-271,3.5230221382187047e-271,9.999999999969998e-13,-2.858502928623503e-271,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,29,False,True,1,0.0,0.0037874498580161,0.0,264.02989807128904,"m3,m2",6.142431108055047e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,661.7138094444275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.1394538465919735e-245,4.6993812521980535e-248,9.999999999969998e-13,-4.1347544653397755e-245,9.999999999969998e-13,290.955131526947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.941055097176222e-289,2.3255520307658267e-301,9.999999999969998e-13,-6.941055097173896e-289,9.999999999969998e-13,-21.91984187698364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,540.6254478759765,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.0077854647717693e-245,1.0882205649845643e-249,9.999999999969998e-13,-2.0076766427152708e-245,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,30,False,True,1,0.0,0.0026401577255053,0.0,378.76524963378904,"m3,m2",3.266623366162385e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,615.2457308311463,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.100333227177365e-252,2.9025198720943515e-255,9.999999999969998e-13,-1.0974307073052706e-252,9.999999999969998e-13,405.690483089447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.939048208548662e-289,4.921508421847332e-298,9.999999999969998e-13,-2.9390482036271538e-289,9.999999999969998e-13,4.142581829071048,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,789.4073692626953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.276236730431216e-253,3.0968163319002357e-252,9.999999999969998e-13,2.1691926588571143e-252,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,31,False,True,1,0.0,0.002741134212968,0.0,364.81249084472654,"m3,m2",6.059375108985906e-280,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,664.0634798545838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.100909169204932e-280,4.748480225824429e-281,9.999999999969998e-13,-3.626061146622489e-280,9.999999999969998e-13,391.7377243003845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.058892951e-314,4.4e-323,9.999999999969998e-13,-3.0588929465e-314,9.999999999969998e-13,-7.383617511749264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,589.2594810791015,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.1712011549665816e-280,1.7378871926031661e-280,9.999999999969998e-13,-2.4333139623634155e-280,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,32,False,True,1,0.0,0.0028718752090343,0.0,348.2045448303222,"m3,m4",4.2069478141776416e-183,2.055636531465532e-09,only one not extrapolative,only one not extrapolative,567.89264245224,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.272246111012412e-183,1.6652933786195264e-183,3.1930010685954295e-11,-6.069527323928852e-184,3.1930010685954295e-11,379.4571762046814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9186524912966535e-224,1.7698547110620787e-263,9.127074642234912e-10,-1.9186524912966535e-224,9.127074642234912e-10,-14.615749469757075,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999989721816,0.0,-1.0278182749345888e-09,374.6454368896484,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.3561203928931046e-183,4.956115474677861e-183,8.318078162149822e-11,3.599995081784756e-183,8.318078162149822e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,33,False,True,1,0.0,0.0028416184400249,0.0,351.91213073730466,"m3,m2",8.060930158532597e-243,1.1051996565476169e-11,only one not extrapolative,only one not extrapolative,550.5686373252869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.388505693940004e-243,9.674620287178863e-245,9.99999999994474e-13,-6.291759491068215e-243,9.99999999994474e-13,378.83736419296264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.6320259733892207e-280,3.9197241692215935e-307,3.525972482717965e-12,-3.6320259733892207e-280,3.525972482717965e-12,8.278186687469486,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,669.1805626220703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.11504102238359e-243,6.884211689847972e-243,9.99999999994474e-13,1.769170667464382e-243,9.99999999994474e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,34,False,True,1,0.0,0.0034224621449271,0.0,292.1873077392578,"m3,m2",2.4699969001947146e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,521.8519320030213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.9186228952565225e-245,1.8071416555263772e-245,9.999999999969998e-13,-1.1114812397301453e-245,9.999999999969998e-13,319.11254119491576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.9211404361281778e-289,7.0322525557066e-311,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,4.330783733367923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,700.7273155517578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.4052188868034224e-245,4.6703226338853105e-247,9.999999999969998e-13,-1.3585156604645689e-245,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,35,False,True,1,0.0,0.0029579656987219,0.0,338.07018127441404,"m3,m2",7.379333631947578e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,591.0726961631775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.582031022489416e-234,6.005883416062597e-235,9.999999999969998e-13,-4.981442680883156e-234,9.999999999969998e-13,364.995414730072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9140490527914943e-270,1.9431896137407043e-290,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,-20.083934894561764,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,575.4134727783203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.7452138130108034e-234,7.143104764075225e-234,9.999999999969998e-13,2.3978909510644223e-234,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,36,False,True,1,0.0,0.0022754332983688,0.0,439.4767364501953,"m3,m2",6.758344287024363e-247,1.080469975392064e-07,only one not extrapolative,only one not extrapolative,797.68414635849,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.820080008991261e-247,4.169315259687575e-248,6.562712685129878e-09,-5.403148483022502e-247,6.562712685129878e-09,466.40196990585326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.631019337338436e-298,2.305866781482663e-309,4.2409998553347255e-08,-4.631019337315378e-298,4.2409998553347255e-08,15.292392620086671,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,692.1736046142578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.6090840225150046e-247,2.5388821851314416e-248,5.05078751514671e-09,-1.3551958040018603e-247,5.05078751514671e-09,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,37,False,True,1,0.0,0.0021849677194346,0.0,457.67266540527345,"m3,m1",6.980939744288126e-201,8.052053139810158e-08,only one not extrapolative,only one not extrapolative,483.6965670127869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.3619254909965372e-200,2.0893642173339593e-200,4.4225159530345655e-09,-2.7256127366257803e-201,4.4225159530345655e-09,569.8263473472596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.5348477231147739e-245,1.426487700908156e-253,3.2250229631827966e-08,-1.534847708849897e-245,3.2250229631827966e-08,10.64064396286011,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999597397344,0.0,-4.0260265676828055e-08,537.8562218017578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.0279792369292641e-200,6.024465361630294e-201,3.5875201364110046e-09,-4.2553270076623456e-201,3.5875201364110046e-09,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,38,False,True,1,0.0,0.0034184429439808,0.0,292.5308441162109,"m3,m2",1.7351523865032836e-222,2.5991054802327974e-11,only one not extrapolative,only one not extrapolative,612.5183138389588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1216322154066459e-222,1.2689042988942878e-226,9.999999999870044e-13,-1.1215053249767564e-222,9.999999999870044e-13,319.4560775718689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.968975191025975e-265,4.941508950593495e-299,1.099545020990666e-11,-6.968975191025975e-265,1.099545020990666e-11,11.38618839645386,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,557.890218383789,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.136479234433183e-223,8.61916791114533e-229,9.999999999870044e-13,-6.1364706152652715e-223,9.999999999870044e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,39,False,True,1,0.0,0.0030044541343381,0.0,332.8391632080078,"m3,m2",9.56153280348179e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,995.4317659873964,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.408195075013253e-252,1.2937711675603064e-257,9.999999999969998e-13,-6.408182137301578e-252,9.999999999969998e-13,359.76439666366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,-15.327785602569575,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,601.1131798095703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.1554004588659235e-252,2.0497926857110541e-255,9.999999999969998e-13,-3.153350666180213e-252,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
