source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,25,True,False,0,0.013861500289110663,0.013861500289110663,201.75397720336915,273.896240234375,"m2,m3",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1643.663027431488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,228.08695446777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,311.13128848266604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,6.450021203000903e-94,8.387652422899571e-97,9.999999999969996e-13,-6.441633550578004e-94,9.999999999969996e-13,473.0886841011047,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2359538995372454e-78,6.786954198304891e-306,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.604514754017878e+91,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,26,True,False,0,0.038350346398595074,0.038350346398595074,337.83431472778324,363.9096984863281,"m2,m3",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1361.1375147361755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,364.16729199218753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,401.14474673461916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.597928311265674e-94,1.1072117640657487e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,1642.8648376655578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.052328869350603e-82,0.0,9.999999999969996e-13,-1.052328869350603e-82,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.426328269598852e+91,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,27,True,False,0,0.012092315312412786,0.012092315312412786,225.08428421020508,307.78143310546875,"m2,m3",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1080.6887842674255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,251.41726147460938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,345.0164813537598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,823.3903503608703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.33358955127207e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,28,True,False,0,0.005693065607136071,0.005693065607136071,147.12346878051758,322.7757568359375,"m2,m3",1.1464687599435413e-73,6.000266701738022e-12,all extrapolative,both extrapolative,791.1287867088317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.2889621739220535e-77,5.28205880709066e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,173.45644604492188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,360.01080508422854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.2715714464607511e-89,1.364146734742541e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,879.7611999702453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1462398637261489e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261489e-73,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.086127865544413e+95,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,29,True,False,0,0.02684954916917059,0.02684954916917059,288.04220046997074,325.2867736816406,"m2,m3",9.726979161982725e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1136.2547022361755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,314.37517773437503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,362.52182192993166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.4012621527631558e-95,9.999999999969996e-13,875.7134094429016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.726238262151529e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,9.708907928448046e+89,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,30,True,False,0,0.06536367842355147,0.06536367842355147,281.63155593872074,296.9305725097656,"m2,m3",6.816140114470892e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1319.734316493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,307.96453320312503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,334.16562075805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.285942511798126e-93,9.304846574892547e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,1124.3022155952453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,6.815373304539139e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.7291523662756364e+92,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,31,True,False,0,0.0028645435752802,0.0028645435752802,125.04966201782227,474.1454162597656,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,999.6750513572692,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,151.38263928222656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,511.38046450805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,1224.5048523139953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.111784252773782e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,32,True,False,0,0.00672499983497837,0.00672499983497837,135.55370559692383,284.2525939941406,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1255.010683681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,161.88668286132813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,321.48764224243166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.611104870466944e-98,4.1773138962649906e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,907.5762634468078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.7180168884289156e-77,8.186381261806081e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.054046497745105e+87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,33,True,False,0,0.004848134656172406,0.004848134656172406,158.65307083129883,364.91796875,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,1026.0328394432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,184.98604809570313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,402.15301699829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.260099335281017e-91,7.476050011128682e-93,9.999999999969996e-13,-4.18533883516973e-91,9.999999999969996e-13,677.5955505561828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.6922379488329387e+94,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,34,True,False,0,0.005993991182622004,0.005993991182622004,113.47457351684571,280.3083190917969,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,878.0175806541442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,139.80755078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,317.5433673400879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.2859540966122115e-91,1.6939383274448271e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,1132.9327087593078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.174198208529852e+93,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,35,True,False,0,0.007890000800043531,0.007890000800043531,201.42162551879883,328.16432495117186,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1204.6736475486755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,227.75460278320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,400.92575259399416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.705475753317263e-89,4.895377052744726e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,356.61886598587034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.1089351785544657e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,36,True,False,0,0.005539992758631077,0.005539992758631077,180.37957229614258,360.8852233886719,"m2,m3",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,860.6643702049255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,6.844945438870277e-81,2.2969687154458654e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,206.71254956054688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,398.1202716369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,1509.7439880561828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.7996597672469985e+93,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,37,True,False,0,0.004295914023876798,0.004295914023876798,106.12572708129883,338.9050598144531,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,1231.6897608299255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,132.45870434570313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,376.14010806274416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.695077312153338e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,912.0126648139953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.9752928728081823e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.838331160238919e+92,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,38,True,False,0,0.006940649225046678,0.006940649225046678,186.17580642700196,330.2545471191406,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,900.623720790863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,212.50878369140625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,367.48959536743166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,1061.1176452827453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.464507744453091e+90,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,39,True,False,0,0.004026188075267871,0.004026188075267871,44.89420547485352,293.2680969238281,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,736.4917627830505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,71.22718273925781,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,330.50314517211916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.6055689026526254e-87,9.006417492541167e-90,9.999999999969996e-13,-1.5965624851600841e-87,9.999999999969996e-13,1062.4165344429016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.237344702653366e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.4553044125550575e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,40,True,False,0,0.007526701105405243,0.007526701105405243,250.53556823730472,383.3958992004395,"m3,m2",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1229.840029384613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,409.7288764648438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,287.7706164855957,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,590.6390686225891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.506723019707125e+90,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
