source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m4,18,m3,182.11941714477535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.7130236120041,-428.8423449166231,-0.1293213046189976,4.607264949553183,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05616352898856017,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.691339636213659,-1.0,0.8162251828893425
m4,18,m4,4.654556293487545,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-323.54526157299097,-323.5409003094111,0.0043612635798808,0.2242786284322372,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0018940727068678532,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2933707754191806,-1.0,1.3826654267482323
m4,19,m1,-10.107365940094,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-310.4717334041485,-310.47685832268905,-0.0051249185405595,-0.2946555493873721,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0022257238423686572,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.20095140191248737,-1.0,0.8123242056909666
m4,19,m2,294.35210644531253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-378.38032619190426,-410.1234506102976,-31.743124418393336,10.374600513158848,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.785863773276594,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1631.9683785002253,-1.0,0.9465346789600766
m4,19,m3,300.5951251525879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.6663935048635,-427.0572831623352,-0.3908896574716891,7.557019102642156,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.16976122127300677,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-20.22540265992692,-1.0,0.8162251828893425
m4,19,m4,-0.2627105522155801,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-310.09898952737666,-310.10026214315417,-0.0012726157775091,0.0640084003884088,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0005526900097552185,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.08560552936558177,-1.0,1.3826654267482323
m4,20,m1,4.03331246566772,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-305.94030135525736,-305.9573433761849,-0.0170420209275334,0.2109543301330009,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007401255649307492,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6682287668978073,-1.0,0.8123242056909666
m4,20,m2,191.8263648681641,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-375.085772969906,-402.2795322815401,-27.193759311634096,6.788521144352392,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.810099611247859,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1398.0777287133585,-1.0,0.9465346789600766
m4,20,m3,484.1953448791504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.55905862026304,-426.7135680449358,-0.154509424672824,12.12821365174553,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06710259053745361,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-7.994622699854492,-1.0,0.8162251828893425
m4,20,m4,-6.976425151824955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-305.60878677271523,-305.607404573391,0.0013821993242117,-0.1548140885397298,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000600281539395545,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09297692746626808,-1.0,1.3826654267482323
m4,21,m1,5.8249842185974074,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-320.09222965945094,-320.0861829038163,0.0060467556346566,0.2750168109521478,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0026260726055487567,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.23709723621749904,-1.0,0.8123242056909666
m4,21,m2,383.96416699218753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-416.2021579879679,-540.7064208604147,-124.50426287244682,13.508993462480456,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-54.07151433893556,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6400.97733664105,-1.0,0.9465346789600766
m4,21,m3,420.4288653869629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.4664361223935,-428.72019133377216,-0.2537552113786887,10.540584922845769,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11020448805595777,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.129795657385909,-1.0,0.8162251828893425
m4,21,m4,2.4188537788391073,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-320.6595303007045,-320.65946164394256,6.865676192546744e-05,0.1514095808282873,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,2.9817252849575783e-05,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.004618360508354087,-1.0,1.3826654267482323
m4,22,m1,-15.8762868385315,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-299.62070611753353,-299.6315131636352,-0.0108070461016609,-0.5009273644109756,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004693440487625377,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.4237513333089096,-1.0,0.8123242056909666
m4,22,m2,363.0951484375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-374.9834938318681,-420.84820516012326,-45.86471132825517,12.779050369799776,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.918791043946783,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2357.983341217109,-1.0,0.9465346789600766
m4,22,m3,409.6692218322754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.02100156836786,-425.4542754097629,-0.433273841395021,10.272696224015592,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18816843847088233,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-22.418444020515683,-1.0,0.8162251828893425
m4,22,m4,-2.2337341117858927,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-299.49643540498107,-299.5123675429289,-0.0159321379478569,-0.0002338718503112,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006919239595675649,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.0717131808795375,-1.0,1.3826654267482323
m4,23,m1,-3.0129369239807176,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-303.1728136272724,-303.17702969375966,-0.0042160664872881,-0.040989261450202,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.001831014410766448,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.16531471953587504,-1.0,0.8123242056909666
m4,23,m2,287.71192395019534,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-400.0896896756689,-441.91299517465984,-41.82330549899092,10.14234448570128,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.163630793165684,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2150.2077476393056,-1.0,0.9465346789600766
m4,23,m3,386.1730060119629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.2845582241962,-427.6654194951751,-0.3808612709789258,9.687698156789262,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.16540594835680655,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-19.70651414249358,-1.0,0.8162251828893425
m4,23,m4,4.727798480987545,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-303.76701252585525,-303.7653718983287,0.0016406275265694,0.2266658371116506,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000712515481647671,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.11036071561097259,-1.0,1.3826654267482323
m4,24,m1,-12.36897787857056,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-304.5679080016326,-304.5704043152697,-0.0024963136370956,-0.3755210713179923,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0010841352376904556,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.097882087494186,-1.0,0.8123242056909666
m4,24,m2,259.8276160888672,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-369.83672163510226,-393.3377715193385,-23.50104988423624,9.16702512105458,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10.206376283656853,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1208.2292142107651,-1.0,0.9465346789600766
m4,24,m3,290.0370196838379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.336449343426,-426.5257278481157,-0.1892785046896961,7.294148207174343,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.08220261012963377,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.793643548870914,-1.0,0.8162251828893425
m4,24,m4,0.6313171577453573,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-304.1071714863847,-304.1081981397168,-0.0010266533321328,0.0931477636666391,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00044586987697286146,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.06906028003533717,-1.0,1.3826654267482323
m4,25,m1,4.763018276214595,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-310.59533633030736,-310.59883348568167,-0.0034971553743048,0.2370454734550633,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0015187952814188757,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1371257454358713,-1.0,0.8123242056909666
m4,25,m2,381.6405280761719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-420.51776008794104,-592.5755607575895,-172.0578006696485,13.42771871675224,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-74.72375339923796,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-8845.786138319067,-1.0,0.9465346789600766
m4,25,m3,532.6885699768067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.7859455175635,-429.0872955689596,-0.3013500513960707,13.335575857329964,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1308746644425748,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-15.592446652330878,-1.0,0.8162251828893425
m4,25,m4,7.534790058135982,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-311.62305348586483,-311.6107569592465,0.0122965266183427,0.3181551124150244,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005340313656922687,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8271551312852293,-1.0,1.3826654267482323
m4,26,m1,5.246767665863032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-315.79062208312035,-315.8058633772207,-0.015241294100349,0.2543422723497006,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006619209924846157,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5976210923522866,-1.0,0.8123242056909666
m4,26,m2,292.98482739257815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-400.477784669141,-485.76243307096775,-85.28464840182676,10.32677670689335,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-37.03865219197234,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4384.629802939092,-1.0,0.9465346789600766
m4,26,m3,254.81384463500976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.4487620412757,-428.7190860152823,-0.2703239740066578,6.41717765656654,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11740021023724956,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.987096149537443,-1.0,0.8162251828893425
m4,26,m4,-2.042831401824955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-315.97716386629077,-315.9780756426916,-0.0009117764008124,0.0059882881055512,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0003959794596024329,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.06133280981897322,-1.0,1.3826654267482323
m4,27,m1,11.754274990081782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-314.18607177820667,-314.18320441799005,0.0028673602166122,0.4870227633249813,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0012452787197035913,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.11243106612449881,-1.0,0.8123242056909666
m4,27,m2,230.3366492919922,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-393.2514304866989,-456.98417443009214,-63.732743943393245,8.135509074746835,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.67877901116858,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3276.6094924922313,-1.0,0.9465346789600766
m4,27,m3,275.52108950805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.888158355608,-427.1502336433746,-0.2620752877665495,6.932737196917821,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11381785132021922,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.56029283706128,-1.0,0.8162251828893425
m4,27,m4,-5.013534526824955,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-314.1852200987928,-314.18201100556735,0.0032090932254504,-0.0908368959314529,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0013936914797262167,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.21586729412225864,-1.0,1.3826654267482323
m4,28,m1,10.305452968597407,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-310.8104905595486,-310.80003387328804,0.0104566862605679,0.4352191152460674,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004541281141958188,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.4100134951980646,-1.0,0.8123242056909666
m4,28,m2,355.85970532226565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-387.18898599658064,-450.0046208934358,-62.81563489685516,12.52597369968186,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.280483612953535,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3229.4593460901524,-1.0,0.9465346789600766
m4,28,m3,409.2292193908691,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.6876188711116,-427.9006662507286,-0.2130473796170235,10.26174124387045,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09252530135162063,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.023492067473523,-1.0,0.8162251828893425
m4,28,m4,-7.004646282196049,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-310.7200767710861,-310.709042223659,0.0110345474270729,-0.1557339098840162,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004792243057877485,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.7422650972103316,-1.0,1.3826654267482323
m4,29,m1,-18.043073032379155,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-312.3154039864244,-312.3045249205719,0.0108790658525208,-0.578402325299085,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004724718268011879,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.4265752747601049,-1.0,0.8123242056909666
m4,29,m2,251.49161755371097,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-396.7922337683451,-461.9535623005838,-65.16132853223871,8.875453932146568,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.29920541503619,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3350.055472298102,-1.0,0.9465346789600766
