source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,9,m2,-13.474876407623285,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-296.3040235514825,-296.30822849635626,-0.004204944873777,-0.0018261843553887167,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.5004553230639391,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.16706961187756544,-1.0,0.8712852895279823
m2,9,m3,249.47502506637576,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-478.97666552447174,-479.03149549401223,-0.0548299695404921,-0.023812353214359094,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.62073341511808,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.984036962250978,-1.0,0.9954947297201455
m2,9,m4,699.4607139892578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-382.7317518152473,-534.6463882235099,-151.9146364082626,-65.97568831244728,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,26.453748701816046,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-8386.71728242342,-1.0,1.4253243665993662
m2,10,m1,501.9699739952088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-411.7334882618671,-420.7676365696618,-9.034148307794736,-3.9234807587708533,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,19.288805405346434,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-402.59922567085147,-1.0,0.8105924108059942
m2,10,m2,6.1327896080017155,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-312.76545378166037,-312.7581388923794,0.0073148892809626,0.0031768160504553025,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.22777108388313702,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.2906329927697874,-1.0,0.8712852895279823
m2,10,m3,255.2466009941101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-486.2291557365687,-486.4215276112601,-0.1923718746913891,-0.08354604365185411,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.773903318969077,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-10.469544108586177,-1.0,0.9954947297201455
m2,10,m4,700.4231163330078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-405.79819014283,-594.7199685945488,-188.9217784517189,-82.04768589293018,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,26.490146957275453,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-10429.76227852804,-1.0,1.4253243665993662
m2,11,m1,453.5242037315369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-390.2658494563704,-438.8750915824853,-48.60924212611491,-21.110725624870796,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,17.42721789266982,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2166.230016783719,-1.0,0.8105924108059942
m2,11,m2,26.25965118026734,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-317.23179736814507,-317.2279317402638,0.0038656278812823,0.0016788208579322614,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.9752803526667008,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.15358797063344798,-1.0,0.8712852895279823
m2,11,m3,279.0846899833679,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-473.46993406348537,-473.6129583646464,-0.1430243011610059,-0.06211466477229371,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.406534309913947,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-7.78387813710842,-1.0,0.9954947297201455
m2,11,m4,628.4272667236328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-385.1950174170658,-475.8121646475988,-90.61714723053302,-39.35452700803503,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,23.767249051719322,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5002.680536454774,-1.0,1.4253243665993662
m2,12,m1,311.3300661582947,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-387.67754035092577,-406.7642442460767,-19.086703895150947,-8.289250179385359,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,11.96323559986139,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-850.5829157316941,-1.0,0.8105924108059942
m2,12,m2,-11.37468719863891,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-310.80593160765693,-310.80975913233544,-0.0038275246785133,-0.001662272847226844,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.42245454314709685,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.15207406557904213,-1.0,0.8712852895279823
m2,12,m3,368.7732428398133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-471.2073278925378,-471.1523732426991,0.0549546498386916,0.023866501179869187,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.7867485164954,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.9908224961735717,-1.0,0.9954947297201455
m2,12,m4,691.0030723876953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-382.4787897564533,-497.5649083626428,-115.08611860618952,-49.98126625433126,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,26.133878949215195,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6353.533554776454,-1.0,1.4253243665993662
m2,13,m1,557.5068087120056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-396.7630809375449,-408.80694380935495,-12.043862871810065,-5.230583186026562,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,21.4228756748391,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-536.7246253963999,-1.0,0.8105924108059942
m2,13,m2,-8.53564453506469,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-315.8239245035027,-315.8196320726763,0.0042924308264105,0.001864179021861495,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.317012832929441,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.17054557757746514,-1.0,0.8712852895279823
m2,13,m3,279.4773138847351,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-474.56463767455824,-474.4873730184503,0.0772646561079568,0.033555613793838014,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.416954023000113,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.205010355358381,-1.0,0.9954947297201455
m2,13,m4,352.4190880126953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-391.42874542004665,-484.88492065001583,-93.45617522996918,-40.587501202158975,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,13.328562713465292,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5159.4141188869935,-1.0,1.4253243665993662
m2,14,m1,489.35254235458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-391.986401866005,-400.5791624427966,-8.59276057679159,-3.731788502816391,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,18.80396528294979,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-382.92915244777225,-1.0,0.8105924108059942
m2,14,m2,-8.718917850494378,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-313.4406988591011,-313.4464836185308,-0.00578475942973,-0.0025122890994695407,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.3238195822834071,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.22983833123642797,-1.0,0.8712852895279823
m2,14,m3,241.476062664032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-472.29747569107127,-472.1049289945752,0.1925466964960946,0.08362196779695406,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.408451654050493,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,10.47905851706425,-1.0,0.9954947297201455
m2,14,m4,541.9391075439453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-386.7318481294111,-495.5765426500201,-108.84469452060898,-47.27065021474559,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,20.496249004306716,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6008.96465422103,-1.0,1.4253243665993662
m2,15,m1,365.68674035263064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-397.54689903473366,-402.7229144721619,-5.176015437428305,-2.2479149427211587,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,14.051956769120746,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-230.6647772619626,-1.0,0.8105924108059942
m2,15,m2,5.492088314056403,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-336.9605360194819,-336.96819551634223,-0.0076594968603558,-0.003326477220607806,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.2039755132708912,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.30432483802995486,-1.0,0.8712852895279823
m2,15,m3,288.0826758232117,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-465.3534734081398,-465.38489127954733,-0.031417871407541,-0.013644608185441007,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.645328816509397,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.7098694444124085,-1.0,0.9954947297201455
m2,15,m4,300.4506889648437,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-392.8909899645282,-456.2115861560799,-63.32059619155166,-27.499785516814946,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,11.363107125535482,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3495.725961426566,-1.0,1.4253243665993662
m2,16,m1,605.3161043663025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-389.35956545320767,-395.41552827328087,-6.055962820073205,-2.6300712353690483,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,23.260005878270768,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-269.8788927285269,-1.0,0.8105924108059942
m2,16,m2,28.828453060150153,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-314.1400473662275,-314.1587865865265,-0.0187392202989826,-0.008138339971017547,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0706853519998825,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.7445410953573541,-1.0,0.8712852895279823
m2,16,m3,216.4559515800476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-473.20084321084624,-473.1164514277348,0.0843917831114708,0.036650885723287806,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,5.74445137803237,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.592893306805885,-1.0,0.9954947297201455
m2,16,m4,294.7582298583984,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-384.2158845472781,-485.7170416762922,-101.50115712901412,-44.08139244792574,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,11.14781714614776,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5603.551631405399,-1.0,1.4253243665993662
m2,17,m1,985.844546749115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-422.82161201299925,-512.6914392014739,-89.86982718847469,-39.02997003755338,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,37.88227305872111,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4004.973308445184,-1.0,0.8105924108059942
m2,17,m2,3.936759944915778,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-312.2429647901426,-312.234451822178,0.0085129679645774,0.003697135011635122,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.14621080078652107,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.3382346966395738,-1.0,0.8712852895279823
m2,17,m3,302.9671515312195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-492.7262152541712,-493.05408065616905,-0.3278654019978262,-0.1423901348946473,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.040342889201849,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-17.843571433725955,-1.0,0.9954947297201455
m2,17,m4,358.68416369628903,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-416.49929346920675,-618.8674129102824,-202.36811944107563,-87.88735758639731,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,13.565509170095297,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-11172.09141169814,-1.0,1.4253243665993662
m2,18,m1,545.9129671592713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-395.09058312522785,-434.60137635673425,-39.5107932315064,-17.15931947606358,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,20.97736824372481,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1760.7652895094602,-1.0,0.8105924108059942
m2,18,m2,-5.0419235267639095,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-311.1073291724904,-311.0906491267548,0.0166800457355975,0.007244051820863861,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.18725644607937172,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.6627265875766872,-1.0,0.8712852895279823
m2,18,m3,383.6981085624695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-476.6492979788845,-476.6687018444777,-0.0194038655932331,-0.008426991754733503,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.182834486142461,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.0560256120149196,-1.0,0.9954947297201455
m2,18,m4,664.3950401611328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-389.6547776904397,-482.3663061761199,-92.71152848568022,-40.26410523014706,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,25.12755767356151,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5118.304572978296,-1.0,1.4253243665993662
m2,19,m1,654.5028109092713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-404.1789074942312,-404.40125360433115,-0.222346110099977,-0.09656368868907289,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,25.15006476662623,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-9.908667503271026,-1.0,0.8105924108059942
m2,19,m2,-16.74858856582641,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-307.58663381303376,-307.57674931068937,0.0098845023443914,0.004292784824528941,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.6220406071282153,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.3927280903440294,-1.0,0.8712852895279823
m2,19,m3,224.03879154586792,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-481.41038289490706,-481.4417111992915,-0.0313283043844307,-0.0136057097215437,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,5.945689806327315,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.704994896609449,-1.0,0.9954947297201455
m2,19,m4,611.1544395751953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-398.3228014018275,-551.1025588432183,-152.77975744139076,-66.35140560331328,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,23.11398716064235,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-8434.477825393258,-1.0,1.4253243665993662
m2,20,m1,644.4755281944275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-391.6269442758216,-395.73452562444686,-4.107581348625274,-1.7838999136766738,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,24.76475425992078,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-183.05091016822624,-1.0,0.8105924108059942
