source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,30,m3,4.142581829071048,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-518.7321127931446,-518.7408855573779,-0.008772764233299313,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0038099630975601028,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.45392014259659597,-1.0,0.8162251828893425,0.1681380880625926,density,20d_10n,80d_10n,S=4D,80
m3,30,m4,789.4073692626953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1099.0586853808254,-1097.8619543978111,1.1967309830142767,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.5197336622457546,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,80.50095804222234,-1.0,1.3826654267482323,27.658501838864986,density,20d_10n,80d_10n,S=4D,80
m3,31,m1,664.0634798545838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1165.5424182227548,-1167.7057970107617,-2.1633787880068667,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9395434698979269,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-84.82749469619017,-1.0,0.8123242056909666,23.844803513509145,density,20d_10n,80d_10n,S=4D,80
m3,31,m2,391.7377243003845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1244.1234670124495,-1264.5260154356263,-20.402548423176768,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.86071419694956,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1048.929948689953,-1.0,0.9465346789600766,13.479242316307088,density,20d_10n,80d_10n,S=4D,80
m3,31,m3,-7.383617511749264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-522.2298008821363,-522.2372104938277,-0.007409611691400642,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.003217953470621119,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.38338793863619736,-1.0,0.8162251828893425,-0.11775023393644457,density,20d_10n,80d_10n,S=4D,80
m3,31,m4,589.2594810791015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1165.5254228793813,-1166.4083664138661,-0.8829435344848662,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.3834575048589309,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-59.39329843720588,-1.0,1.3826654267482323,20.66521575800739,density,20d_10n,80d_10n,S=4D,80
m3,32,m1,567.89264245224,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-919.6878357438338,-920.0042505348601,-0.3164147910263182,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.13741719773530053,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12.406830535816429,-1.0,0.8123242056909666,20.401437366502783,density,20d_10n,80d_10n,S=4D,80
m3,32,m2,379.4571762046814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1014.2629702628972,-1104.1501618265984,-89.88719156370121,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.03751128989596,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4621.254427593533,-1.0,0.9465346789600766,13.059158192793426,density,20d_10n,80d_10n,S=4D,80
m3,32,m3,-14.615749469757077,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-499.1355325444248,-499.1411798282353,-0.005647283810503723,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0024525841966433356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.29220161449423027,-1.0,0.8162251828893425,-0.2971313125395252,density,20d_10n,80d_10n,S=4D,80
m3,32,m4,374.6454368896484,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-920.2039765914387,-918.9136295826748,1.290347008763888,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.5603905856465234,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,86.79826283996998,-1.0,1.3826654267482323,13.166473594862813,density,20d_10n,80d_10n,S=4D,80
m3,33,m1,550.5686373252869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1074.3288955041126,-1078.5245849303094,-4.19568942619685,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.8221647655771127,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-164.5157216667897,-1.0,0.8123242056909666,19.78115689067466,density,20d_10n,80d_10n,S=4D,80
m3,33,m2,378.83736419296264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1160.0892537232437,-1222.1883454009505,-62.09909167770684,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.969292846832225,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3192.6206322929297,-1.0,0.9465346789600766,13.037956110959863,density,20d_10n,80d_10n,S=4D,80
m3,33,m3,8.278186687469486,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-516.6552182968879,-516.6607431381107,-0.005524841222722898,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0023994080564201693,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.28586619324873475,-1.0,0.8162251828893425,0.27071493047684586,density,20d_10n,80d_10n,S=4D,80
m3,33,m4,669.1805626220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1074.5512104750533,-1074.2596901067925,0.29152036826076255,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.12660568729805305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,19.60981145044265,-1.0,1.3826654267482323,23.457705812205933,density,20d_10n,80d_10n,S=4D,80
m3,34,m1,521.8519320030213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1075.8860183398483,-1076.3651344449975,-0.4791161051491599,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.2080774806572583,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-18.786455286382637,-1.0,0.8123242056909666,18.752964419535406,density,20d_10n,80d_10n,S=4D,80
m3,34,m2,319.11254119491576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1176.9044917863346,-1226.9769899088556,-50.07249812252098,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.746209629721797,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2574.3128650913754,-1.0,0.9465346789600766,10.994932483217893,density,20d_10n,80d_10n,S=4D,80
m3,34,m3,4.330783733367923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-512.8237824501302,-512.8235330626482,0.0002493874820856945,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00010830760732556318,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.012903800720012145,-1.0,0.8162251828893425,0.17280612520350044,density,20d_10n,80d_10n,S=4D,80
m3,34,m4,700.7273155517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1076.6169371517008,-1080.020822876398,-3.4038857246971475,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.4782887872652224,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-228.9704752309364,-1.0,1.3826654267482323,24.559968095168763,density,20d_10n,80d_10n,S=4D,80
m3,35,m1,591.0726961631775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1046.0885320535383,-1048.309431581693,-2.220899528154632,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9645244099390924,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-87.08292047130415,-1.0,0.8123242056909666,21.231391793332868,density,20d_10n,80d_10n,S=4D,80
m3,35,m2,364.995414730072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1130.0519271728965,-1176.0800205007272,-46.028093327830675,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.989746944804743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2366.3830895660412,-1.0,0.9465346789600766,12.56446069670605,density,20d_10n,80d_10n,S=4D,80
m3,35,m3,-20.083934894561764,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-509.00317298562425,-508.99467428621995,0.00849869940429926,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0036909382546416215,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.43973948722366235,-1.0,0.8162251828893425,-0.43276061316601827,density,20d_10n,80d_10n,S=4D,80
m3,35,m4,575.4134727783203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1046.2509482544865,-1045.8334385240842,0.41750973040234385,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.18132217205465226,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,28.08478577590038,-1.0,1.3826654267482323,20.18142800484123,density,20d_10n,80d_10n,S=4D,80
m3,36,m1,797.68414635849,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1084.6587908564386,-1087.2968563547322,-2.6380654982935994,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1456972888082626,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-103.44027051817073,-1.0,0.8123242056909666,28.629048842007915,density,20d_10n,80d_10n,S=4D,80
m3,36,m2,466.40196990585326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1202.3191676049141,-1228.3468421935975,-26.02767458868334,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.303675450638663,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1338.1273164784134,-1.0,0.9465346789600766,16.033302927327913,density,20d_10n,80d_10n,S=4D,80
m3,36,m3,15.292392620086673,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-517.6815868958075,-517.6835051082263,-0.0019182124187864247,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0008330690685972338,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.09925209791471068,-1.0,0.8162251828893425,0.44469071424885415,density,20d_10n,80d_10n,S=4D,80
m3,36,m4,692.1736046142578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1085.9444397783575,-1087.7928842711788,-1.8484444928212724,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.8027692433367335,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-124.3400184937027,-1.0,1.3826654267482323,24.261096354968203,density,20d_10n,80d_10n,S=4D,80
m3,37,m1,483.6965670127869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-964.2392247963115,-964.3626195463629,-0.12339475005137501,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.05358965904314316,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4.838388711005289,-1.0,0.8123242056909666,17.38682375067145,density,20d_10n,80d_10n,S=4D,80
m3,37,m2,569.8263473472596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1068.286599980507,-1086.7812740227444,-18.49467404223742,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.03213488114302,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-950.8428600088039,-1.0,0.9465346789600766,19.57116936527795,density,20d_10n,80d_10n,S=4D,80
m3,37,m3,10.64064396286011,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-504.5816833699013,-504.58246076501905,-0.00077739511772279,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0003376184098855365,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.040223958299391675,-1.0,0.8162251828893425,0.32931177808331585,density,20d_10n,80d_10n,S=4D,80
m3,37,m4,537.8562218017578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-965.0711069994211,-965.6062357180417,-0.5351287186206264,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.23240344960489595,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-35.9967069761687,-1.0,1.3826654267482323,18.869155350489038,density,20d_10n,80d_10n,S=4D,80
m3,38,m1,612.5183138389588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1017.3000296925924,-1026.4023792366202,-9.102349544027788,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.9531001793258485,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-356.90906832836873,-1.0,0.8123242056909666,21.99924529134792,density,20d_10n,80d_10n,S=4D,80
m3,38,m2,319.4560775718689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1114.4845054684,-1193.1315740563475,-78.64706858794762,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-34.155987905612214,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4043.38045951449,-1.0,0.9465346789600766,11.006683927590144,density,20d_10n,80d_10n,S=4D,80
m3,38,m3,11.38618839645386,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-506.2409240075234,-506.25630199127136,-0.015377983747953294,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0066785734845340025,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7956872417958364,-1.0,0.8162251828893425,0.3478037753838476,density,20d_10n,80d_10n,S=4D,80
m3,38,m4,557.890218383789,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1017.903148582089,-1031.394299736921,-13.491151154832096,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-5.859132501066262,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-907.5143941881728,-1.0,1.3826654267482323,19.569155089244973,density,20d_10n,80d_10n,S=4D,80
m3,39,m1,995.4317659873963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1092.5015403786224,-1105.6098506167593,-13.108310238136937,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-5.692866803498772,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-513.9854025406331,-1.0,0.8123242056909666,35.70933926552327,density,20d_10n,80d_10n,S=4D,80
m3,39,m2,359.76439666366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1192.846316533237,-1309.2857585148743,-116.43944198163717,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-50.56900712851886,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5986.351085658554,-1.0,0.9465346789600766,12.38552180713977,density,20d_10n,80d_10n,S=4D,80
m3,39,m3,-15.327785602569577,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-514.1076745958434,-514.1030430565866,0.004631539256820361,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0020114519419553705,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.2396449857751354,-1.0,0.8162251828893425,-0.3147921918279413,density,20d_10n,80d_10n,S=4D,80
m3,39,m4,601.1131798095703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1093.2100026140793,-1100.5445031109532,-7.334500496873943,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3.185333093309012,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-493.37263356577137,-1.0,1.3826654267482323,21.079391031555247,density,20d_10n,80d_10n,S=4D,80
m3,40,m1,475.34836144638064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-982.4906466126583,-982.1941728986053,0.296473714053036,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.1287568980425961,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,11.624927888640228,-1.0,0.8123242056909666,17.087918914111164,density,20d_10n,80d_10n,S=4D,80
m3,40,m2,499.22106170272826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1039.2817803647692,-1100.4016645849842,-61.119884220215,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.54402845140501,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3142.277900255742,-1.0,0.9465346789600766,17.155954726300024,density,20d_10n,80d_10n,S=4D,80
m3,40,m3,0.6707648124694856,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-505.9956805667,-505.99545460734987,0.0002259593501321433,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,9.813289889683464e-05,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.01169158291564419,-1.0,0.8162251828893425,0.08202540583187864,density,20d_10n,80d_10n,S=4D,80
m3,40,m4,492.7198692626953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-981.7473207680317,-981.9848782103765,-0.2375574423447233,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.10316988634536321,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15.979866795662362,-1.0,1.3826654267482323,17.292064386318767,density,20d_10n,80d_10n,S=4D,80
m3,41,m1,552.6502718467713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-927.2096824352062,-928.5571632036153,-1.3474807684091274,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.5852034621908376,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-52.83560066739488,-1.0,0.8123242056909666,19.8556891505086,density,20d_10n,80d_10n,S=4D,80
m3,41,m2,307.0988082847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-995.3604739920347,-1001.8562130545283,-6.495739062493612,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.8210636307243777,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-333.95706752910843,-1.0,0.9465346789600766,10.583975380948488,density,20d_10n,80d_10n,S=4D,80
m3,41,m3,9.084079631805423,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-498.89406207371434,-498.89706382841166,-0.003001754697322667,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0013036455010744,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.15531671477922168,-1.0,0.8162251828893425,0.2907037728310739,density,20d_10n,80d_10n,S=4D,80
