source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,21,m2,589.7386726074219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8365144729614258,1.0840269327163696,1000,20.7064416141514,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,58.44231384254622,0.0,1.0
m3,21,m3,-14.312315032958985,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0128154754638671,0.0541176758706569,1000,-0.2834027453933978,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8783638039336149,0.0,1.0
m3,21,m4,472.0376587104797,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1951770782470703,0.3127432465553283,1000,15.457862397362772,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,13.519442728753074,0.0,1.0
m3,22,m1,519.885683681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1757726669311523,0.2927038073539734,1000,18.655617858755267,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,12.295843145626716,0.0,1.0
m3,22,m2,606.9499763183594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5583868026733398,0.7086854577064514,1000,21.308447512363912,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,39.01118010767051,0.0,1.0
m3,22,m3,21.132371856689453,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0127334594726562,0.0519761927425861,1000,0.599082906017812,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8727424847538071,0.0,1.0
m3,22,m4,495.5494690132141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2446756362915039,0.3674346506595611,1000,16.224191196914354,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,16.948087765597325,0.0,1.0
m3,23,m1,713.687441493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0783891677856445,0.1798230707645416,1000,25.58513570837193,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,5.483565381562029,0.0,1.0
m3,23,m2,660.4473518066407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5167264938354492,0.7066320776939392,1000,23.1796442632741,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,36.100620969031816,0.0,1.0
m3,23,m3,-5.611616180419922,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0131483078002929,0.0614267773926258,1000,-0.0667767128791109,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9011759015354046,0.0,1.0
m3,23,m4,570.6593933296203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1154203414916992,0.2258953750133514,1000,18.672275686993277,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,7.994887056126798,0.0,1.0
m3,24,m1,545.6836878318786,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1426162719726562,0.2676142454147339,1000,19.578043600721816,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,9.9764504960073,0.0,1.0
m3,24,m2,667.8042854003907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.834197998046875,1.0782527923583984,1000,23.436970349117367,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,58.280475454400595,0.0,1.0
m3,24,m3,24.93612857055664,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0131645202636718,0.06258425116539,1000,0.6937871061676851,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9022870925360644,0.0,1.0
m3,24,m4,380.0857238960266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0908851623535156,0.1953588873147964,1000,12.46084026612304,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,6.295394717285264,0.0,1.0
m3,25,m1,674.7722803611755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0645294189453125,0.1569632291793823,1000,24.193696813625536,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,4.51403296930561,0.0,1.0
m3,25,m2,375.6683295898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6483345031738281,0.8153559565544128,1000,13.218827003814736,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,45.29529342785605,0.0,1.0
m3,25,m3,26.306962921142578,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0132875442504882,0.0658700838685035,1000,0.7279175147284953,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9107190713057794,0.0,1.0
m3,25,m4,415.48608400344847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0667409896850586,0.1577914655208587,1000,13.614656799835862,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,4.622986448056398,0.0,1.0
m3,26,m1,465.0711695213318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3230438232421875,0.4569797217845917,1000,16.6956864392562,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,22.5979172365025,0.0,1.0
m3,26,m2,642.7384284667969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4531698226928711,0.6013862490653992,1000,22.560232946117203,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,31.660292628324996,0.0,1.0
m3,26,m3,-14.358839080810547,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0140304565429687,0.0761962682008743,1000,-0.2845610799218533,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9616377648066218,0.0,1.0
m3,26,m4,414.11462404251097,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0658397674560546,0.1613577604293823,1000,13.569956317313846,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,4.560560970534519,0.0,1.0
m3,27,m1,453.75226082992555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2285747528076172,0.34896320104599,1000,16.290970916029806,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,15.989512798788574,0.0,1.0
m3,27,m2,754.0419562988282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8904666900634766,2.110490560531616,1000,26.453336070208977,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,62.211635840307565,0.0,1.0
m3,27,m3,-0.6173992614746098,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0135316848754882,0.0674494504928588,1000,0.0575670226072784,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9274523004921916,0.0,1.0
m3,27,m4,493.71041872024534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0852088928222656,0.1898200660943985,1000,16.164250376314854,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,5.902213296957018,0.0,1.0
m3,28,m1,629.8281885643005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2180776596069336,0.3370302617549896,1000,22.58668927222558,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,15.25520857655597,0.0,1.0
m3,28,m2,895.2475837402344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7587060928344727,0.9560991525650024,1000,31.39233557938065,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.00630296892536,0.0,1.0
m3,28,m3,-6.725828216552735,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0134506225585937,0.0664923787117004,1000,-0.0945178560743705,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9218963454888929,0.0,1.0
m3,28,m4,586.0549621772766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1259069442749023,0.2356076687574386,1000,19.174068940746523,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,8.721268591397191,0.0,1.0
m3,29,m1,707.4561182518005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3112955093383789,0.4302580952644348,1000,25.362330373059923,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,21.776086245888944,0.0,1.0
m3,29,m2,504.9768317871094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5943412780761719,0.7391553521156311,1000,17.741696527191422,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,41.523106444219756,0.0,1.0
m3,29,m3,-6.868726776123047,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0121946334838867,0.0371617227792739,1000,-0.0980756792488491,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8358117250259854,0.0,1.0
m3,29,m4,516.2513733100891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3591270446777344,0.4776262640953064,1000,16.89893573015053,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,24.875859176049815,0.0,1.0
m3,30,m1,835.7047144432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3083000183105469,0.4340483844280243,1000,29.9479489274408,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,21.56654235908667,0.0,1.0
m3,30,m2,884.7449592285157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4963092803955078,0.6412950754165649,1000,31.024981542234233,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,34.67419114119747,0.0,1.0
m3,30,m3,20.78451724243164,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0128841400146484,0.0538277812302112,1000,0.5904221804536273,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8830700246422967,0.0,1.0
m3,30,m4,654.9258728218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.124063491821289,0.2348750531673431,1000,21.418803038150756,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,8.593577111979432,0.0,1.0
m3,31,m1,515.3648096580505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1871824264526367,0.3023449182510376,1000,18.493970835555473,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,13.093991207295733,0.0,1.0
m3,31,m2,474.7416022949219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5108575820922852,0.6521666049957275,1000,16.684148139585037,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,35.69059485102105,0.0,1.0
m3,31,m3,-2.51138119506836,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0127954483032226,0.0495577342808246,1000,0.0104115240798905,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8769911562269191,0.0,1.0
m3,31,m4,558.2762756538391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.261514663696289,0.3798793852329254,1000,18.2686683262243,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,18.114486344013965,0.0,1.0
m3,32,m1,571.7731653709411,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1411714553833007,0.2593632638454437,1000,20.510891178239746,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,9.875381095018618,0.0,1.0
m3,32,m2,557.2593635253907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.866633415222168,1.1457180976867676,1000,19.57040125569648,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,60.54654602633175,0.0,1.0
m3,32,m3,-2.4789715270996098,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0133991241455078,0.0678991824388504,1000,0.0112184452141769,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9183666799573866,0.0,1.0
m3,32,m4,447.98312379837034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1403255462646484,0.2549569010734558,1000,14.673844381496735,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,9.720010173040802,0.0,1.0
m3,33,m1,489.7125574607849,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2699232101440429,0.3932996094226837,1000,17.576756556953328,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,18.881965616390005,0.0,1.0
m3,33,m2,714.6890510253907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7732677459716797,0.992953360080719,1000,25.07687549033132,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.02363946484776,0.0,1.0
m3,33,m3,10.651674224853515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0127677917480468,0.054095983505249,1000,0.3381392755755344,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8750955951081446,0.0,1.0
m3,33,m4,432.69772340774534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1005535125732421,0.209474578499794,1000,14.175641887465442,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,6.965097882488178,0.0,1.0
m3,34,m1,771.4370142478942,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1778173446655273,0.2968235611915588,1000,27.650012207547405,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,12.438874693956569,0.0,1.0
m3,34,m2,507.4385017089844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7313337326049805,0.9343112707138062,1000,17.827799232559368,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.09395821118322,0.0,1.0
m3,34,m3,-3.4615612487792973,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0128793716430664,0.0537298880517482,1000,-0.013245625615567,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8827432037597517,0.0,1.0
m3,34,m4,505.4640197944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2843189239501953,0.4006212651729584,1000,16.54733967848427,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,19.694082130789678,0.0,1.0
m3,35,m1,594.695986415863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2749757766723633,0.3913130760192871,1000,21.33051273063058,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,19.235408313708835,0.0,1.0
m3,35,m2,563.8062080078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7272424697875977,0.9133781790733336,1000,19.79939256624975,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.808125899472756,0.0,1.0
m3,35,m3,-1.4668407897949225,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0131292343139648,0.0606615357100963,1000,0.0364180147802574,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8998686180052179,0.0,1.0
m3,35,m4,536.9966125679016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1370983123779297,0.2493500113487243,1000,17.57509269518869,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,9.49646751067676,0.0,1.0
m3,36,m1,1006.4136988182069,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.263345718383789,0.382579505443573,1000,36.05176845760708,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,18.421849670106887,0.0,1.0
m3,36,m2,766.0269416503907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5111770629882812,0.6790307760238647,1000,26.872539170265025,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,35.71291508981429,0.0,1.0
m3,36,m3,10.985963775634763,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0134944915771484,0.0686143636703491,1000,0.3464622643749449,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9249030976083271,0.0,1.0
m3,36,m4,612.0723571968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2098550796508789,0.3292880058288574,1000,20.02206315455055,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,14.536152278529963,0.0,1.0
m3,37,m1,540.4428431053161,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2507333755493164,0.3755029141902923,1000,19.39065351979737,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,17.539577176327825,0.0,1.0
m3,37,m2,962.9088996582032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5027799606323242,0.7415493130683899,1000,33.75894951796058,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,35.12625926123372,0.0,1.0
m3,37,m3,13.804994537353515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0126600265502929,0.0491817779839038,1000,0.4166492068029834,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8677094431625803,0.0,1.0
m3,37,m4,391.4765014839172,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1003532409667968,0.2070177495479583,1000,12.832103933296816,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,6.9512255541499846,0.0,1.0
m3,38,m1,626.470888759613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3584375381469726,0.4837589263916015,1000,22.466646661747276,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,25.073817354583593,0.0,1.0
m3,38,m2,470.50936352539065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8848390579223633,1.1753113269805908,1000,16.536115617197883,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,61.81846649965408,0.0,1.0
m3,38,m3,-19.514829681396485,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0136585235595703,0.0734831988811492,1000,-0.4129325827649776,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9361457359679496,0.0,1.0
m3,38,m4,520.1862182807922,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.568206787109375,0.7031219005584717,1000,17.02718553244116,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,39.35830572629905,0.0,1.0
m3,39,m1,735.348574306488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4501228332519531,0.5730789303779602,1000,26.35964471263161,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,31.487488075145077,0.0,1.0
