source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,46,m4,453.6678772163391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.15366554260253906,0.26946592330932617,1000,0.0144367694854736,0.0124001502990722,69.36269345133465,14.859129572489968,density,20d_10n,80d_10n,S=4D,80
m3,47,m1,560.7969385643005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.13252639770507812,0.24619276821613312,1000,0.0142952919006347,0.0127797126770019,79.010508431916065,20.118428486277764,density,20d_10n,80d_10n,S=4D,80
m3,47,m2,714.1109260253907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8049688339233398,1.0536354780197144,1000,0.0143135070800781,0.0126380920410156,472.9160974499091,25.056654206357173,density,20d_10n,80d_10n,S=4D,80
m3,47,m3,-12.985532806396485,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012453079223632812,0.04353552684187889,1000,0.0145901679992675,0.0131340026855468,-0.46761412011259657,-0.250369126528767,density,20d_10n,80d_10n,S=4D,80
m3,47,m4,493.5387573432922,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.099029541015625,0.2027297168970108,1000,0.0144367694854736,0.0124001502990722,42.535880686473568,16.158655355972478,density,20d_10n,80d_10n,S=4D,80
m3,48,m1,697.3501612205505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.06957530975341797,0.16503123939037323,1000,0.0142952919006347,0.0127797126770019,37.474515479486854,25.000984787622777,density,20d_10n,80d_10n,S=4D,80
m3,48,m2,583.7101997070313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.716395378112793,0.8979539275169373,1000,0.0143135070800781,0.0126380920410156,420.04952185792365,20.495581570995974,density,20d_10n,80d_10n,S=4D,80
m3,48,m3,-13.277418182373047,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013644218444824219,0.07272204756736755,1000,0.0145901679992675,0.0131340026855468,0.35038312921611081,-0.2576363555201821,density,20d_10n,80d_10n,S=4D,80
m3,48,m4,459.12472536087034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.15320205688476562,0.2719708979129791,1000,0.0144367694854736,0.0124001502990722,69.135117417057771,15.03698656580909,density,20d_10n,80d_10n,S=4D,80
m3,49,m1,743.775087978363,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.15637874603271484,0.2737075388431549,1000,0.0142952919006347,0.0127797126770019,94.748615655676559,26.66094062221665,density,20d_10n,80d_10n,S=4D,80
m3,49,m2,746.5953620605469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3890953063964844,0.519128143787384,1000,0.0143135070800781,0.0126380920410156,224.69489981785074,26.192873892077067,density,20d_10n,80d_10n,S=4D,80
m3,49,m3,-11.61941342163086,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0128326416015625,0.0551479198038578,1000,0.0145901679992675,0.0131340026855468,-0.20695526884532228,-0.2163561090369279,density,20d_10n,80d_10n,S=4D,80
m3,49,m4,438.9526672554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.14046001434326172,0.2548823058605194,1000,0.0144367694854736,0.0124001502990722,62.878649528223612,14.379511498027906,density,20d_10n,80d_10n,S=4D,80
m4,0,m1,-9.81733450698853,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0128326416015625,0.028445404022932053,1000,0.0142952919006347,0.0127797126770019,0.034923231814785308,-0.28428527196915243,density,20d_10n,80d_10n,S=4D,80
m4,0,m2,158.1821387939453,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.30553245544433594,0.4251590669155121,1000,0.0143135070800781,0.0126380920410156,174.81898907103832,5.611735069477441,density,20d_10n,80d_10n,S=4D,80
m4,0,m3,148.873964263916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08659172058105469,0.46442800760269165,1000,0.0145901679992675,0.0131340026855468,50.446001702796693,3.779534823642714,density,20d_10n,80d_10n,S=4D,80
m4,0,m4,-12.621948223114018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013729095458984375,0.03455852344632149,1000,0.0144367694854736,0.0124001502990722,0.65252511062726093,-0.3388206308840498,density,20d_10n,80d_10n,S=4D,80
m4,1,m1,-19.192838047027593,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.011701583862304688,0.017866816371679306,1000,0.0142952919006347,0.0127797126770019,-0.71136420840671544,-0.619512980237413,density,20d_10n,80d_10n,S=4D,80
m4,1,m2,236.67879711914063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.670811653137207,0.8225688338279724,1000,0.0143135070800781,0.0126380920410156,392.84209927140273,8.357340637503626,density,20d_10n,80d_10n,S=4D,80
m4,1,m3,343.5470294494629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.05206489562988281,0.3266328275203705,1000,0.0145901679992675,0.0131340026855468,26.735215141790679,8.626416029769464,density,20d_10n,80d_10n,S=4D,80
m4,1,m4,-24.152191143035893,-2.226558666229252,-19.669855480194094,28.45454103469848,interpolation,0.012112617492675781,0.023364853113889694,1000,0.0144367694854736,0.0124001502990722,-0.14118142867173614,-0.7146299412515404,density,20d_10n,80d_10n,S=4D,80
m4,2,m1,3.962610866546626,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013533592224121094,0.03323885425925255,1000,0.0142952919006347,0.0127797126770019,0.49742008557768835,0.20842634484207256,density,20d_10n,80d_10n,S=4D,80
m4,2,m2,244.52128063964844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8750143051147461,1.1511340141296387,1000,0.0143135070800781,0.0126380920410156,514.72392987249566,8.631649976021652,density,20d_10n,80d_10n,S=4D,80
m4,2,m3,412.73642153930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.05961322784423828,0.3603859841823578,1000,0.0145901679992675,0.0131340026855468,31.918920688977803,10.349061963679054,density,20d_10n,80d_10n,S=4D,80
m4,2,m4,-5.630088787078861,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013154983520507812,0.030287226662039757,1000,0.0144367694854736,0.0124001502990722,0.37063051672873809,-0.11093246832826836,density,20d_10n,80d_10n,S=4D,80
m4,3,m1,-4.7904637794494676,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012847900390625,0.0291703250259161,1000,0.0142952919006347,0.0127797126770019,0.044991190536154621,-0.1045459815345501,density,20d_10n,80d_10n,S=4D,80
m4,3,m2,270.4291022949219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8742284774780273,1.1466915607452393,1000,0.0143135070800781,0.0126380920410156,514.25489526411684,9.537837078884811,density,20d_10n,80d_10n,S=4D,80
m4,3,m3,122.91235537719726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0634307861328125,0.37642768025398254,1000,0.0145901679992675,0.0131340026855468,34.540572401598155,3.1331545240675442,density,20d_10n,80d_10n,S=4D,80
m4,3,m4,-29.442687969207768,-2.226558666229252,-19.669855480194094,28.45454103469848,interpolation,0.012277603149414062,0.02389785461127758,1000,0.0144367694854736,0.0124001502990722,-0.060171852684286875,-0.887064986857546,density,20d_10n,80d_10n,S=4D,80
m4,4,m1,4.7397181053161574,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.014126777648925781,0.037374097853899,1000,0.0142952919006347,0.0127797126770019,0.88881198087092061,0.23621235949385738,density,20d_10n,80d_10n,S=4D,80
m4,4,m2,450.99654614257815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8897438049316406,1.1809223890304565,1000,0.0143135070800781,0.0126380920410156,523.51548269581076,15.853608855799454,density,20d_10n,80d_10n,S=4D,80
m4,4,m3,358.5476398010254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07857990264892578,0.4346989095211029,1000,0.0145901679992675,0.0131340026855468,44.944004191499282,8.999894386028565,density,20d_10n,80d_10n,S=4D,80
m4,4,m4,10.660171527862545,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013346672058105469,0.032655756920576096,1000,0.0144367694854736,0.0124001502990722,0.46475146917658372,0.42002178278186453,density,20d_10n,80d_10n,S=4D,80
m4,5,m1,-20.607610080719,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.012156486511230469,0.022424252703785896,1000,0.0142952919006347,0.0127797126770019,-0.4112131890258926,-0.6700991471084481,density,20d_10n,80d_10n,S=4D,80
m4,5,m2,245.15143811035156,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6934099197387695,0.8495516180992126,1000,0.0143135070800781,0.0126380920410156,406.33025956284172,8.653691218250437,density,20d_10n,80d_10n,S=4D,80
m4,5,m3,580.3240069885254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.049582481384277344,0.317655473947525,1000,0.0145901679992675,0.0131340026855468,25.030453860763757,14.521581246301851,density,20d_10n,80d_10n,S=4D,80
m4,5,m4,-10.77552793502808,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011522293090820312,0.0160903949290514,1000,0.0144367694854736,0.0124001502990722,-0.43103650113549968,-0.2786395974111816,density,20d_10n,80d_10n,S=4D,80
m4,6,m1,8.790163661956782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011888504028320312,0.020267918705940247,1000,0.0142952919006347,0.0127797126770019,-0.58803171406994126,0.38103888274343833,density,20d_10n,80d_10n,S=4D,80
m4,6,m2,250.85790478515625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7008047103881836,0.8640365600585938,1000,0.0143135070800781,0.0126380920410156,410.74396630236811,8.853288334998917,density,20d_10n,80d_10n,S=4D,80
m4,6,m3,548.8893146057129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0708913803100586,0.4042775332927704,1000,0.0145901679992675,0.0131340026855468,39.664025148994853,13.738934609565476,density,20d_10n,80d_10n,S=4D,80
m4,6,m4,-15.461303691864018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012461662292480469,0.02643578127026558,1000,0.0144367694854736,0.0124001502990722,0.030202992203445529,-0.4313647540226394,density,20d_10n,80d_10n,S=4D,80
m4,7,m1,7.7086206932067824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012909889221191406,0.029793163761496544,1000,0.0142952919006347,0.0127797126770019,0.085892272841717479,0.34236755493055343,density,20d_10n,80d_10n,S=4D,80
m4,7,m2,210.7326759033203,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6513948440551758,0.796286940574646,1000,0.0143135070800781,0.0126380920410156,381.25284608378888,7.449813917274146,density,20d_10n,80d_10n,S=4D,80
m4,7,m3,237.73730654907226,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0756998062133789,0.42153218388557434,1000,0.0145901679992675,0.0131340026855468,42.96614054620489,5.992013798199435,density,20d_10n,80d_10n,S=4D,80
m4,7,m4,-2.5066451835632364,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012375831604003906,0.025009119883179665,1000,0.0144367694854736,0.0124001502990722,-0.011940717847828651,-0.009128959524404373,density,20d_10n,80d_10n,S=4D,80
m4,8,m1,-12.929608676910405,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013617515563964844,0.035023532807826996,1000,0.0142952919006347,0.0127797126770019,0.55279385854521967,-0.39556681893138274,density,20d_10n,80d_10n,S=4D,80
m4,8,m2,220.65844189453125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.684844970703125,0.8364466428756714,1000,0.0143135070800781,0.0126380920410156,401.21812386156665,7.7969909685505625,density,20d_10n,80d_10n,S=4D,80
m4,8,m3,384.15057559204104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.05945396423339844,0.3579116761684418,1000,0.0145901679992675,0.0131340026855468,31.809548758923444,9.637344606421749,density,20d_10n,80d_10n,S=4D,80
m4,8,m4,-5.17756650924683,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011754989624023438,0.019383441656827927,1000,0.0144367694854736,0.0124001502990722,-0.31678022055204519,-0.09618324870305564,density,20d_10n,80d_10n,S=4D,80
m4,9,m1,45.57596078109741,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.018593788146972656,0.058194298297166824,1000,0.0142952919006347,0.0127797126770019,3.8362068965517886,1.6963408729146578,density,20d_10n,80d_10n,S=4D,80
m4,9,m2,338.1344245605469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8670940399169922,1.1335225105285645,1000,0.0143135070800781,0.0126380920410156,509.99658469945376,11.905990243155765,density,20d_10n,80d_10n,S=4D,80
m4,9,m3,331.4729022521973,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04994964599609375,0.3222625255584717,1000,0.0145901679992675,0.0131340026855468,25.282598729451948,8.325799916610553,density,20d_10n,80d_10n,S=4D,80
m4,9,m4,56.84039308547973,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.013758659362792969,0.03399251028895378,1000,0.0144367694854736,0.0124001502990722,0.66704127742269981,1.9251901766064443,density,20d_10n,80d_10n,S=4D,80
m4,10,m1,6.919451381683345,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012052536010742188,0.02172064781188965,1000,0.0142952919006347,0.0127797126770019,-0.47980115781522109,0.31415025240297734,density,20d_10n,80d_10n,S=4D,80
m4,10,m2,367.4376472167969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8204889297485352,1.0498274564743042,1000,0.0143135070800781,0.0126380920410156,482.17953096539185,12.930939495808055,density,20d_10n,80d_10n,S=4D,80
m4,10,m3,272.0394610900879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06729412078857422,0.3919725716114044,1000,0.0145901679992675,0.0131340026855468,37.193660357587419,6.846053200188814,density,20d_10n,80d_10n,S=4D,80
m4,10,m4,-11.597778301239018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012576103210449219,0.026466162875294685,1000,0.0144367694854736,0.0124001502990722,0.086394605605144434,-0.3054394961835869,density,20d_10n,80d_10n,S=4D,80
m4,11,m1,30.439638759613032,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.015778541564941406,0.04564472287893295,1000,0.0142952919006347,0.0127797126770019,1.9786685124591494,1.155131057228164,density,20d_10n,80d_10n,S=4D,80
m4,11,m2,359.94039379882815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8949527740478516,1.192580223083496,1000,0.0143135070800781,0.0126380920410156,526.624544626594,12.668705393510336,density,20d_10n,80d_10n,S=4D,80
m4,11,m3,458.25934024047854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.05256175994873047,0.33204755187034607,1000,0.0145901679992675,0.0131340026855468,27.076429366690803,11.482470835062701,density,20d_10n,80d_10n,S=4D,80
m4,11,m4,21.288955707550045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.01624584197998047,0.04738807678222656,1000,0.0144367694854736,0.0124001502990722,1.8882723420196228,0.7664495276571928,density,20d_10n,80d_10n,S=4D,80
m4,12,m1,-10.657193515777593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011757850646972656,0.01946260780096054,1000,0.0142952919006347,0.0127797126770019,-0.67423861062166601,-0.3143150201936022,density,20d_10n,80d_10n,S=4D,80
m4,12,m2,263.41231762695315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8259286880493164,1.0522433519363403,1000,0.0143135070800781,0.0126380920410156,485.4263433515485,9.292408503133172,density,20d_10n,80d_10n,S=4D,80
m4,12,m3,370.92929263305666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08329010009765625,0.4483267068862915,1000,0.0145901679992675,0.0131340026855468,48.178662649813518,9.308167132210269,density,20d_10n,80d_10n,S=4D,80
m4,12,m4,-3.2197265434265177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011734962463378906,0.017908936366438866,1000,0.0144367694854736,0.0124001502990722,-0.32661375289734251,-0.032370674026629964,density,20d_10n,80d_10n,S=4D,80
m4,13,m1,-12.693112705230718,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012078285217285156,0.022353392094373703,1000,0.0142952919006347,0.0127797126770019,-0.46281147747291035,-0.3871107395045782,density,20d_10n,80d_10n,S=4D,80
m4,13,m2,286.50509106445315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8660116195678711,1.1215587854385376,1000,0.0143135070800781,0.0126380920410156,509.35052367941734,10.100132662147676,density,20d_10n,80d_10n,S=4D,80
m4,13,m3,257.0054034729004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07261943817138672,0.40803074836730957,1000,0.0145901679992675,0.0131340026855468,40.85074333617149,6.471742089162127,density,20d_10n,80d_10n,S=4D,80
m4,13,m4,-17.302589397430424,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012057304382324219,0.022195899859070778,1000,0.0144367694854736,0.0124001502990722,-0.16834070848255728,-0.49137843422037786,density,20d_10n,80d_10n,S=4D,80
