source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,40,m4,353.5951134033203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9516544342041016,1.2919238805770874,1000,0.0,0.0144367694854736,0.0124001502990722,65.91879403225661,0.0,1.0,12.430962790474744,density,20d_10n,80d_10n,S=4D,80
m2,41,m1,567.0172762413025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6002922058105469,0.7815165519714355,1000,0.0,0.0142952919006347,0.0127797126770019,41.99230138028132,0.0,1.0,20.370095158631962,density,20d_10n,80d_10n,S=4D,80
m2,41,m2,56.6092758140564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0174627304077148,0.0526739619672298,1000,0.0,0.014313507080078,0.0126380920410156,1.2200175896807282,0.0,1.0,2.015410291079217,density,20d_10n,80d_10n,S=4D,80
m2,41,m3,268.36897648239136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0570001602172851,0.3585965037345886,1000,0.0,0.0145901679992675,0.0131340026855468,3.9067514657916753,0.0,1.0,6.721837044818361,density,20d_10n,80d_10n,S=4D,80
m2,41,m4,794.6412559814453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1081466674804688,1.6997461318969729,1000,0.0,0.0144367694854736,0.0124001502990722,76.75863139572155,0.0,1.0,27.84137694922061,density,20d_10n,80d_10n,S=4D,80
m2,42,m1,507.21094079208376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5950126647949219,0.7459397912025452,1000,0.0,0.0142952919006347,0.0127797126770019,41.622981113698266,0.0,1.0,18.228748400874316,density,20d_10n,80d_10n,S=4D,80
m2,42,m2,-2.209602359771722,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0132522583007812,0.0306035336107015,1000,0.0,0.014313507080078,0.0126380920410156,0.9258568306593511,0.0,1.0,0.0033765698518297064,density,20d_10n,80d_10n,S=4D,80
m2,42,m3,391.03987491989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.026219367980957,0.1960868835449218,1000,0.0,0.0145901679992675,0.0131340026855468,1.7970573047735534,0.0,1.0,9.764485907241667,density,20d_10n,80d_10n,S=4D,80
m2,42,m4,602.237874633789,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9013833999633788,1.2040773630142212,1000,0.0,0.0144367694854736,0.0124001502990722,62.43664144325076,0.0,1.0,21.1186885366691,density,20d_10n,80d_10n,S=4D,80
m2,43,m1,455.69528527450564,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3491582870483398,0.5039129257202148,1000,0.0,0.0142952919006347,0.0127797126770019,24.42470496407544,0.0,1.0,16.38424679267945,density,20d_10n,80d_10n,S=4D,80
m2,43,m2,-9.938377384185785,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0127696990966796,0.0282845292240381,1000,0.0,0.014313507080078,0.0126380920410156,0.8921432759447808,0.0,1.0,-0.2610037865185243,density,20d_10n,80d_10n,S=4D,80
m2,43,m3,339.51994694137574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0393390655517578,0.2736248970031738,1000,0.0,0.0145901679992675,0.0131340026855468,2.696272281013681,0.0,1.0,8.486619255471542,density,20d_10n,80d_10n,S=4D,80
m2,43,m4,595.0284630126953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9267873764038086,1.2468738555908203,1000,0.0,0.0144367694854736,0.0124001502990722,64.1963132635975,0.0,1.0,20.86678741296241,density,20d_10n,80d_10n,S=4D,80
m2,44,m1,370.4096102256775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7098121643066406,0.8919553756713867,1000,0.0,0.0142952919006347,0.0127797126770019,49.65356211265091,0.0,1.0,13.330620410503816,density,20d_10n,80d_10n,S=4D,80
m2,44,m2,18.110496517181403,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0154504776000976,0.0433530248701572,1000,0.0,0.014313507080078,0.0126380920410156,1.0794333990725498,0.0,1.0,0.6984718424661311,density,20d_10n,80d_10n,S=4D,80
m2,44,m3,427.07622135543824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0306682586669921,0.2218868136405944,1000,0.0,0.0145901679992675,0.0131340026855468,2.101981188190006,0.0,1.0,10.658307912987167,density,20d_10n,80d_10n,S=4D,80
m2,44,m4,421.7686058349609,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.947246551513672,1.2809398174285889,1000,0.0,0.0144367694854736,0.0124001502990722,65.6134706914036,0.0,1.0,14.81298510423665,density,20d_10n,80d_10n,S=4D,80
m2,45,m1,781.1975130577088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3237037658691406,0.5031006336212158,1000,0.0,0.0142952919006347,0.0127797126770019,22.644082269825383,0.0,1.0,28.038750197227326,density,20d_10n,80d_10n,S=4D,80
m2,45,m2,-4.218032840728753,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0131378173828125,0.0306761376559734,1000,0.0,0.014313507080078,0.0126380920410156,0.91786152124088,0.0,1.0,-0.06532637008667071,density,20d_10n,80d_10n,S=4D,80
m2,45,m3,261.8280218925476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0364694595336914,0.2602304518222809,1000,0.0,0.0145901679992675,0.0131340026855468,2.499591473896829,0.0,1.0,6.559599478325845,density,20d_10n,80d_10n,S=4D,80
m2,45,m4,308.3832756347656,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9352493286132812,1.2635866403579712,1000,0.0,0.0144367694854736,0.0124001502990722,64.7824521652394,0.0,1.0,10.85123432755538,density,20d_10n,80d_10n,S=4D,80
m2,46,m1,528.6088900108338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8316192626953125,1.1162163019180298,1000,0.0,0.0142952919006347,0.0127797126770019,58.174346384517634,0.0,1.0,18.99489514499541,density,20d_10n,80d_10n,S=4D,80
m2,46,m2,1.2951736412048405,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0139989852905273,0.0359568931162357,1000,0.0,0.014313507080078,0.0126380920410156,0.9780262246148982,0.0,1.0,0.12326541707658058,density,20d_10n,80d_10n,S=4D,80
m2,46,m3,284.12634647750855,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.046309471130371,0.3074798882007599,1000,0.0,0.0145901679992675,0.0131340026855468,3.174019047121045,0.0,1.0,7.1126725608299575,density,20d_10n,80d_10n,S=4D,80
m2,46,m4,341.8242393798828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.053013801574707,1.5733915567398071,1000,0.0,0.0144367694854736,0.0124001502990722,72.93971152162945,0.0,1.0,12.019681461380106,density,20d_10n,80d_10n,S=4D,80
m2,47,m1,482.0296968955994,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3252782821655273,0.4698503911495209,1000,0.0,0.0142952919006347,0.0127797126770019,22.754224567536475,0.0,1.0,17.32714199799036,density,20d_10n,80d_10n,S=4D,80
m2,47,m2,-11.95764160537719,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0120878219604492,0.0223309211432933,1000,0.0,0.014313507080078,0.0126380920410156,0.8445045573263746,0.0,1.0,-0.33007731922171774,density,20d_10n,80d_10n,S=4D,80
m2,47,m3,232.78535831832886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0311203002929687,0.2286306470632553,1000,0.0,0.0145901679992675,0.0131340026855468,2.1329638078554747,0.0,1.0,5.839244215493384,density,20d_10n,80d_10n,S=4D,80
m2,47,m4,426.0815941162109,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9367103576660156,1.2578366994857788,1000,0.0,0.0144367694854736,0.0124001502990722,64.88365410340184,0.0,1.0,14.96368347626494,density,20d_10n,80d_10n,S=4D,80
m2,48,m1,617.50543542099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3649520874023437,0.5142228007316589,1000,0.0,0.0142952919006347,0.0127797126770019,25.5295302774573,0.0,1.0,22.177807588302116,density,20d_10n,80d_10n,S=4D,80
m2,48,m2,-6.061256412506097,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0118494033813476,0.0188912991434335,1000,0.0,0.014313507080078,0.0126380920410156,0.82784766270455,0.0,1.0,-0.1283780313444229,density,20d_10n,80d_10n,S=4D,80
m2,48,m3,252.74399174118042,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0415935516357421,0.2870565354824066,1000,0.0,0.0145901679992675,0.0131340026855468,2.850793194281951,0.0,1.0,6.3342851261988935,density,20d_10n,80d_10n,S=4D,80
m2,48,m4,510.86702502441403,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9854803085327148,1.3790818452835083,1000,0.0,0.0144367694854736,0.0124001502990722,68.26183028857761,0.0,1.0,17.92613678621924,density,20d_10n,80d_10n,S=4D,80
m2,49,m1,546.99908776474,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6861906051635742,1.141297698020935,1000,0.0,0.0142952919006347,0.0127797126770019,48.00116079708088,0.0,1.0,19.65335030763092,density,20d_10n,80d_10n,S=4D,80
m2,49,m2,11.627525325775153,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0134649276733398,0.0326871089637279,1000,0.0,0.014313507080078,0.0126380920410156,0.9407147806620169,0.0,1.0,0.47670704422727145,density,20d_10n,80d_10n,S=4D,80
m2,49,m3,299.08916080856324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.045506477355957,0.3095605671405792,1000,0.0,0.0145901679992675,0.0131340026855468,3.1189824105001156,0.0,1.0,7.483800436984139,density,20d_10n,80d_10n,S=4D,80
m2,49,m4,803.3798424072265,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9307327270507812,1.2542822360992432,1000,0.0,0.0144367694854736,0.0124001502990722,64.46959813185994,0.0,1.0,28.14670834877917,density,20d_10n,80d_10n,S=4D,80
m3,0,m1,493.74707360458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2208204269409179,0.3416496813297272,1000,0.0,0.0142952919006347,0.0127797126770019,15.447073657244708,0.0,1.0,17.746678932275746,density,20d_10n,80d_10n,S=4D,80
m3,0,m2,388.139701839447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7080907821655273,0.883630633354187,1000,0.0,0.014313507080078,0.0126380920410156,49.47011086829104,0.0,1.0,13.356163761497776,density,20d_10n,80d_10n,S=4D,80
m3,0,m3,10.02840031051636,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0125999450683593,0.0498665533959865,1000,0.0,0.0145901679992675,0.0131340026855468,0.8635915000424862,0.0,1.0,0.3141260863173205,density,20d_10n,80d_10n,S=4D,80
m3,0,m4,624.7895103759765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.1147632598876953,0.2276507019996643,1000,0.0,0.0144367694854736,0.0124001502990722,7.9493726074362465,0.0,1.0,21.906656082905435,density,20d_10n,80d_10n,S=4D,80
m3,1,m1,599.702945186615,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2874250411987304,0.4023721516132355,1000,0.0,0.0142952919006347,0.0127797126770019,20.106272974108975,0.0,1.0,21.54039510587775,density,20d_10n,80d_10n,S=4D,80
m3,1,m2,483.46239471054076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6158246994018555,0.7752313017845154,1000,0.0,0.014313507080078,0.0126380920410156,43.02402590480289,0.0,1.0,16.616893622547412,density,20d_10n,80d_10n,S=4D,80
m3,1,m3,-10.334438434600827,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0127859115600585,0.0520119294524192,1000,0.0,0.0145901679992675,0.0131340026855468,0.8763375144618223,0.0,1.0,-0.19094046926111358,density,20d_10n,80d_10n,S=4D,80
m3,1,m4,671.4520469970703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.192300796508789,0.3110046982765198,1000,0.0,0.0144367694854736,0.0124001502990722,13.320209670334053,0.0,1.0,23.537072825301777,density,20d_10n,80d_10n,S=4D,80
m3,2,m1,675.1839632530213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4411211013793945,0.5612039566040039,1000,0.0,0.0142952919006347,0.0127797126770019,30.857789015123856,0.0,1.0,24.24296887326708,density,20d_10n,80d_10n,S=4D,80
m3,2,m2,391.2749252281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.4005470275878906,0.5376404523849487,1000,0.0,0.014313507080078,0.0126380920410156,27.983849474974928,0.0,1.0,13.463411219753372,density,20d_10n,80d_10n,S=4D,80
m3,2,m3,-6.041545978546139,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0133619308471679,0.0643555372953414,1000,0.0,0.0145901679992675,0.0131340026855468,0.9158174770735152,0.0,1.0,-0.08446236798124672,density,20d_10n,80d_10n,S=4D,80
m3,2,m4,527.6332298583984,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.3191289901733398,0.4350548982620239,1000,0.0,0.0144367694854736,0.0124001502990722,22.10529097208694,0.0,1.0,18.51195794055866,density,20d_10n,80d_10n,S=4D,80
m3,3,m1,513.24322838974,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2172479629516601,0.3377821445465088,1000,0.0,0.0142952919006347,0.0127797126770019,15.197168722522864,0.0,1.0,18.444732533526462,density,20d_10n,80d_10n,S=4D,80
m3,3,m2,424.47936248397826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.3674240112304687,0.4839856624603271,1000,0.0,0.014313507080078,0.0126380920410156,25.669740418954436,0.0,1.0,14.599244637992465,density,20d_10n,80d_10n,S=4D,80
m3,3,m3,-6.193462482452389,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0126018524169921,0.0462597757577896,1000,0.0,0.0145901679992675,0.0131340026855468,0.8637222283955043,0.0,1.0,-0.08823040574473615,density,20d_10n,80d_10n,S=4D,80
m3,3,m4,474.48631823730466,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.1207342147827148,0.2322668433189392,1000,0.0,0.0144367694854736,0.0124001502990722,8.362966168033548,0.0,1.0,16.6549732845955,density,20d_10n,80d_10n,S=4D,80
m3,4,m1,523.4456514854431,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3980026245117187,0.5203448534011841,1000,0.0,0.0142952919006347,0.0127797126770019,27.841517842251804,0.0,1.0,18.810027037079614,density,20d_10n,80d_10n,S=4D,80
m3,4,m2,336.11693572616576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.5242490768432617,0.6516585946083069,1000,0.0,0.014313507080078,0.0126380920410156,36.62617930813955,0.0,1.0,11.576606535293797,density,20d_10n,80d_10n,S=4D,80
m3,4,m3,-17.974132648468014,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0124111175537109,0.0430127084255218,1000,0.0,0.0145901679992675,0.0131340026855468,0.8506493930936231,0.0,1.0,-0.3804304559259462,density,20d_10n,80d_10n,S=4D,80
m3,4,m4,423.10680163574216,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.1565208435058593,0.2720427215099334,1000,0.0,0.0144367694854736,0.0124001502990722,10.841819124656102,0.0,1.0,14.859742460269711,density,20d_10n,80d_10n,S=4D,80
m3,5,m1,512.1752962608338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4052848815917969,0.5340712070465088,1000,0.0,0.0142952919006347,0.0127797126770019,28.35093430822511,0.0,1.0,18.40649556440669,density,20d_10n,80d_10n,S=4D,80
m3,5,m2,493.11486053085326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7654829025268555,0.9865127205848694,1000,0.0,0.014313507080078,0.0126380920410156,53.47975854165603,0.0,1.0,16.947078204886235,density,20d_10n,80d_10n,S=4D,80
m3,5,m3,-11.67771541213989,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0124387741088867,0.0419143922626972,1000,0.0,0.0145901679992675,0.0131340026855468,0.8525449542123976,0.0,1.0,-0.22425823427048136,density,20d_10n,80d_10n,S=4D,80
m3,5,m4,532.7243858642578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.1533060073852539,0.2673917710781097,1000,0.0,0.0144367694854736,0.0124001502990722,10.619135225474905,0.0,1.0,18.689845955038194,density,20d_10n,80d_10n,S=4D,80
m3,6,m1,511.2999910850525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2779922485351562,0.3974778056144714,1000,0.0,0.0142952919006347,0.0127797126770019,19.446419874980904,0.0,1.0,18.375155541880158,density,20d_10n,80d_10n,S=4D,80
m3,6,m2,339.49303435897826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8322048187255859,1.0525507926940918,1000,0.0,0.014313507080078,0.0126380920410156,58.14122381536217,0.0,1.0,11.692093680004948,density,20d_10n,80d_10n,S=4D,80
m3,6,m3,-2.4796868476867644,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0127077102661132,0.0506392791867256,1000,0.0,0.0145901679992675,0.0131340026855468,0.8709776519880505,0.0,1.0,0.0038836600552477753,density,20d_10n,80d_10n,S=4D,80
m3,6,m4,613.949056274414,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.2858448028564453,0.4011445045471191,1000,0.0,0.0144367694854736,0.0124001502990722,19.799776060985444,0.0,1.0,21.527884178456997,density,20d_10n,80d_10n,S=4D,80
m3,7,m1,596.0135530967713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.1426200866699218,0.2578734457492828,1000,0.0,0.0142952919006347,0.0127797126770019,9.976717345910899,0.0,1.0,21.408297599311883,density,20d_10n,80d_10n,S=4D,80
m3,7,m2,328.66551971054076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.723210334777832,0.8968766331672668,1000,0.0,0.014313507080078,0.0126380920410156,50.526424497628504,0.0,1.0,11.321713875661224,density,20d_10n,80d_10n,S=4D,80
m3,7,m3,6.661395915985111,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0123119354248046,0.03629095479846,1000,0.0,0.0145901679992675,0.0131340026855468,0.8438515187366398,0.0,1.0,0.23061310792322856,density,20d_10n,80d_10n,S=4D,80
m3,7,m4,706.8770958251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0657205581665039,0.1573328226804733,1000,0.0,0.0144367694854736,0.0124001502990722,4.55230363223798,0.0,1.0,24.77484507027386,density,20d_10n,80d_10n,S=4D,80
m3,8,m1,614.9597200889588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2793512344360351,0.4001562893390655,1000,0.0,0.0142952919006347,0.0127797126770019,19.541485153138574,0.0,1.0,22.08665906312542,density,20d_10n,80d_10n,S=4D,80
m3,8,m2,422.68489837265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7322931289672852,1.331344485282898,1000,0.0,0.014313507080078,0.0126380920410156,51.16098555514143,0.0,1.0,14.537860905156652,density,20d_10n,80d_10n,S=4D,80
m3,8,m3,-1.006313434600827,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,0.0126829147338867,0.0501204133033752,1000,0.0,0.0145901679992675,0.0131340026855468,0.8692781833988098,0.0,1.0,0.04042825210072552,density,20d_10n,80d_10n,S=4D,80
m3,8,m4,399.4707237548828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.1380834579467773,0.2506365478038788,1000,0.0,0.0144367694854736,0.0124001502990722,9.564706154359397,0.0,1.0,14.03388386165858,density,20d_10n,80d_10n,S=4D,80
