source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,49,True,False,0,12.769456803736995,12.769456803736995,0.7878141864373382,0.8661260432120744,"m2,m4",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9456540567494057,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,0.7878141864373382,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.112750095010992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.347286207035482e-98,1.9040488770665287e-101,9.999999999969996e-13,-5.3453821581584156e-98,9.999999999969996e-13,0.8661260432120744,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,5.102512263187334e-79,2.2115011382251525e-289,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.4692854997348564e+86,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,0,False,True,4,0.0,56.12228688214608,0.5513361007400399,0.5691543240222999,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5513361007400399,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6875905899520723,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.650166372907405,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5691543240222999,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,1,False,True,3,0.0,326.27246284034726,0.569595559577607,0.5726604726523113,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.569595559577607,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8271122993230112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6327055448490443,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5726604726523113,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,2,False,True,2,0.0,7.547942666824398,0.5482439761215513,0.6807303990664274,"m1,m3",0.0,3.275839621586784e-08,two or more not extrapolative,both not extrapolative,0.5482439761215513,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,0.8906305502601113,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,0.6807303990664274,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,0.7361930149543771,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,3,False,True,3,0.0,79.57009432199062,0.5198485090657655,0.5324160347526452,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5324160347526452,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8274758201032096,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5198485090657655,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5758469960072635,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,4,False,True,2,0.0,7.460093334313114,0.5486855670131366,0.6827321372885394,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7578941127460719,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8043339576463034,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6827321372885394,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5486855670131366,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,5,False,True,3,0.0,221.95719209183298,0.48800096181645397,0.4925063250849456,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.48800096181645397,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7857936899066418,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.4925063250849456,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4963887369610135,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,6,False,True,4,0.0,15.95407487493931,0.4747941119869848,0.5374740134101662,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4747941119869848,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6989608882593633,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5503358287826756,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5374740134101662,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,7,False,True,3,0.0,140.753300573308,0.46870441935902385,0.4758090384933096,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4758090384933096,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7451815016812227,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6603422933183969,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.46870441935902385,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,8,False,True,3,0.0,35.79681344929334,0.48268168410159834,0.510617121523937,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.510617121523937,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.75752916582504,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6226970794139485,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.48268168410159834,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,9,False,True,3,0.0,538.828587935291,0.5503195886102835,0.5521754563836434,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5521754563836434,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8842058303967675,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7120317762867852,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5503195886102835,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,10,False,True,3,0.0,5.655928130704525,0.5026186948963123,0.6794243261439913,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5026186948963123,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9093938158678273,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6794243261439913,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7047374567917444,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,11,False,True,3,0.0,99.41120052545664,0.5401131455166568,0.550172364202301,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5401131455166568,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.726279964904688,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5889960181996164,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.550172364202301,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,12,False,True,3,0.0,25.818415714822873,0.5238506437561539,0.5625826772341694,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5238506437561539,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7804088661927829,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6509099096840133,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5625826772341694,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,13,False,True,3,0.0,43.43704955464813,0.49613220286765475,0.5191540143369491,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.49613220286765475,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7305664045309453,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6099042932360417,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5191540143369491,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,14,False,True,3,0.0,6.556121538294232,0.4559082344224351,0.6084374284890485,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4559082344224351,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.734580747691989,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6084374284890485,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6558787474626658,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,15,False,True,4,0.0,30.067610235524434,0.48648627284439855,0.5197446426147507,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5197446426147507,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6589017279309144,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6229958692546672,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.48648627284439855,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,16,False,True,3,0.0,221.1698866830152,0.5249849889267211,0.5295063901142812,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5249849889267211,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8257809405493062,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5295063901142812,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.626403178773308,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m7,17,False,True,4,0.0,113.41262806685958,0.4442546735655829,0.4530720238282379,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4530720238282379,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.66934892347191,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5143250001047024,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4442546735655829,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
