source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,39,False,True,3,0.0,37.78793358544359,0.4464401915420203,0.4729036555962145,"m4,m1",9.56289270304765e-252,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4729036555962145,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,6.408195075013253e-252,4.78684698820854e-263,9.999999999969998e-13,-6.408195074965385e-252,9.999999999969998e-13,0.7431142323302337,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,0.5130238973207827,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4464401915420203,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,3.1554004588659235e-252,7.028307836596872e-256,9.999999999969998e-13,-3.154697628082264e-252,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,40,False,True,4,0.0,334.2606676211249,0.5307836859565973,0.5337753531022119,"m4,m1",3.54899052913044e-207,2.0591945549480747e-07,two or more not extrapolative,both not extrapolative,0.5337753531022119,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.150444286448893e-207,4.2948089462799475e-210,5.441572170244451e-09,-1.1461494775026134e-207,5.441572170244451e-09,0.6862701644443503,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,2.493386375153671e-232,5.769322221269159e-234,9.210499890341609e-08,-2.4356931529409796e-232,9.210499890341609e-08,0.6486488310643418,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999998970402724,0.0,-1.0295972774354568e-07,0.5307836859565973,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,2.419289854222526e-207,1.6448802594699428e-209,5.413156677601245e-09,-2.4028410516278267e-207,5.413156677601245e-09,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,41,False,True,3,0.0,43.05824126802008,0.5116511503863019,0.5348754981526911,"m4,m1",2.9307052052710803e-186,4.72307170983615e-09,two or more not extrapolative,both not extrapolative,0.5348754981526911,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,9.658052548773466e-187,6.956289002209531e-189,5.5376614621304576e-12,-9.58848965875137e-187,5.5376614621304576e-12,0.7502143620360525,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.4399271160642124e-216,4.283756771996334e-217,2.3501474044629796e-09,-2.0115514388645788e-216,2.3501474044629796e-09,0.6475484245637879,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999997638464,0.0,-2.361535855754937e-09,0.5116511503863019,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.3907977729394305e-186,3.362654012335374e-186,5.850788156103061e-12,1.971856239395943e-186,5.850788156103061e-12,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,42,False,True,4,0.0,169.44662470666557,0.4827758149523813,0.4886773683605114,"m4,m1",3.931133878110975e-221,2.4400802100297716e-07,two or more not extrapolative,both not extrapolative,0.4886773683605114,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.3884319380443384e-221,3.7124248590535244e-222,7.174067986271956e-10,-1.017189452138986e-221,7.174067986271956e-10,0.682744665419407,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,5.137220210642653e-245,2.4761913256582605e-245,1.201094758070432e-07,-2.6610288849843918e-245,1.201094758070432e-07,0.604814756504826,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999998779959894,0.0,-1.220040105609499e-07,0.4827758149523813,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,3.2093929502777996e-221,2.9544852430581034e-222,1.1771278363568856e-09,-2.9139444259719886e-221,1.1771278363568856e-09,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,43,False,True,2,0.0,70.98753347828138,0.6052705949206059,0.6193575654226957,"m4,m1",1.3759805275829585e-198,8.710006588112926e-11,two or more not extrapolative,both not extrapolative,0.6193575654226957,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,1.711994588098772e-198,6.211834066886814e-199,9.9999999995645e-13,-1.0908111814100906e-198,9.9999999995645e-13,0.7868316475576109,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.201950376114938e-228,0.0,4.1550013428060134e-11,-6.201950376114938e-228,4.1550013428060134e-11,0.7656518255507199,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0,1.0,0.99999999995645,0.0,-4.355005245315624e-11,0.6052705949206059,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,2.495139110483965e-198,2.209969764311097e-198,9.9999999995645e-13,-2.8516934617286786e-199,9.9999999995645e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,44,False,True,3,0.0,62.49809066524278,0.5684791148811313,0.5844795936857619,"m4,m1",2.0936079711949486e-198,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5844795936857619,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,2.238295628126981e-198,2.0962850481431e-199,9.999999999969998e-13,-2.0286671233126706e-198,9.999999999969998e-13,0.7423727708311583,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.600996867082276e-243,4.56714381627419e-255,9.999999999969998e-13,-9.60099686707771e-243,9.999999999969998e-13,0.6976491305466752,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5684791148811313,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,1.03742232280835e-198,9.724814749260724e-199,9.999999999969998e-13,-6.494084788227769e-200,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,45,False,True,3,0.0,411.4119970855836,0.5239611946096299,0.5263918380837238,"m4,m1",3.9345402344299106e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5263918380837238,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,2.2113385852964504e-234,2.3446509938537967e-237,9.999999999969998e-13,-2.2089939343025966e-234,9.999999999969998e-13,0.7454066947269992,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.8083330265644336e-272,4.326124634645319e-297,9.999999999969998e-13,-5.8083330265644336e-272,9.999999999969998e-13,0.6326573684716424,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5239611946096299,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.7255463616440725e-234,6.151675857684187e-242,9.999999999969998e-13,-1.7255463001273143e-234,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,46,False,True,4,0.0,881.2605855533894,0.4642418528625009,0.4653765810051039,"m4,m1",8.603644148298759e-206,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4653765810051039,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,5.089650081235168e-206,8.907232983684225e-209,9.999999999969998e-13,-5.080742848251484e-206,9.999999999969998e-13,0.7010570756600782,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,5.24670837823251e-245,5.501120920575056e-249,9.999999999969998e-13,-5.246158266140454e-245,9.999999999969998e-13,0.5781330859832319,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4642418528625009,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,3.5652178432565467e-206,4.2316543209272645e-208,9.999999999969998e-13,-3.522901300047274e-206,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,47,False,True,3,0.0,872.7325734279465,0.4539403323733136,0.455086148747219,"m1,m4",2.804387217138102e-225,1.6892194391774027e-09,two or more not extrapolative,both not extrapolative,0.4539403323733136,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,2.0355807848422443e-225,5.245496430403784e-227,4.4493302234106986e-12,-1.9831258205382064e-225,4.4493302234106986e-12,0.7356702977148328,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6029084805900337e-267,1.7925729455394983e-272,8.371609509651147e-10,-1.6028905548605782e-267,8.371609509651147e-10,0.5614084078428808,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999991553904,0.0,-8.446097155001552e-10,0.455086148747219,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.122502202100654e-225,3.0124080550075855e-226,2.999442488722142e-12,-8.212613965998955e-226,2.999442488722142e-12,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,48,False,True,4,0.0,204.64251434839545,0.5156437295868511,0.520530289726903,"m4,m1",3.66935787525909e-224,5.837814626471785e-10,two or more not extrapolative,both not extrapolative,0.520530289726903,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.8850643711009747e-224,2.5547085489881235e-228,1.984436052402692e-12,-1.884808900246076e-224,1.984436052402692e-12,0.6996866249597725,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,1.6961238688601128e-259,9.756405115132352e-284,2.8827620837580257e-10,-1.6961238688601128e-259,2.8827620837580257e-10,0.6473396122656937,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999997081092,0.0,-2.9189073380564423e-10,0.5156437295868511,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.7868526640642577e-224,2.3036890512427787e-227,1.6300844133289933e-12,-1.784548975013015e-224,1.6300844133289933e-12,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,49,False,True,4,0.0,269.9510305880287,0.4575582498701422,0.4612626154297454,"m4,m1",8.269485323893635e-236,1.3393104247517612e-10,two or more not extrapolative,both not extrapolative,0.4612626154297454,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,4.1831983562338745e-236,1.4258506058674655e-236,9.999999999330345e-13,-2.75734775036641e-236,9.999999999330345e-13,0.7066467825611168,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,7.374202008043242e-267,1.0717533889868577e-269,6.496549825438953e-11,-7.363484474153374e-267,6.496549825438953e-11,0.5573784484066087,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999330343,0.0,-6.696554422092049e-11,0.4575582498701422,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,5.512393223256638e-236,2.556497294115105e-240,9.999999999330345e-13,-5.512137573527226e-236,9.999999999330345e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,0,False,True,2,0.0,39.95877212858781,0.6504917518983322,0.6755175359037633,"m4,m1",0.003482723473249,0.0312686237040642,two or more not extrapolative,both not extrapolative,0.6755175359037633,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.2301415141692232,0.2318828759058477,0.2145072023171911,0.0017413617366244,-0.0156343118520321,0.8335623475648777,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.568364180991322e-20,2.985160671553464e-20,1.1357203803622824e-08,-2.5832035094378575e-20,1.135720380356714e-08,0.883440096600605,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.649447476245236e-56,2.4483758327037977e-56,2.6653883816934082e-08,-3.201071643541438e-56,2.6653883816934082e-08,0.6504917518983322,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.7698584858307768,0.7681171240941522,0.7854927596717213,-0.0017413617366245,0.0156342738409445,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,1,False,True,3,0.0,188.99898321468368,0.5111539167418211,0.516444940497617,"m1,m4",0.001521272318282,0.0104209782064576,two or more not extrapolative,both not extrapolative,0.5111539167418211,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4382622469246336,0.4390228830837746,0.4434661921065351,0.000760636159141,0.0052039451819015,0.8184352720833696,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.3649237516144457e-32,2.805470660766785e-33,2.816164659618843e-06,-3.084376685537768e-32,2.816164659618843e-06,0.7239049123226831,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,3.091831078282319e-53,3.1937669837444092e-53,3.727756667650712e-06,1.0193590546209069e-54,3.727756667650712e-06,0.516444940497617,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5617377530753664,0.5609771169162254,0.5565272639721376,-0.000760636159141,-0.0052104891032288,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,2,False,True,2,0.0,78.05106082916132,0.6510979522289917,0.6639100678987351,"m1,m4",0.0070145062355169,0.0308627541393884,two or more not extrapolative,both not extrapolative,0.6510979522289917,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5654273518826435,0.5689346050004019,0.5499959748129493,0.0035072531177584,-0.0154313770696942,0.84438742224026,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.42320601437476e-39,1.2279155676281593e-43,2.5674608715810252e-06,-9.423083222817995e-39,2.5674608715810252e-06,0.8584537158484947,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.210194184394376e-54,1.456032612179272e-54,3.0360728007141395e-06,-3.754161572215104e-54,3.0360728007141395e-06,0.6639100678987351,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4345726481173566,0.431065394999598,0.4499984216533785,-0.0035072531177585,0.0154257735360219,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,3,False,True,2,0.0,142.9984202245702,0.6373661735345173,0.6443592477827877,"m1,m4",0.0110259454880621,0.0238659476650413,two or more not extrapolative,both not extrapolative,0.6373661735345173,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6301212921765763,0.6356342649206074,0.6181883183440556,0.005512972744031,-0.0119329738325206,0.8319584863257433,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.233955743948287e-42,7.998674170292135e-43,4.1735051817360555e-06,-2.4340883269190737e-42,4.1735051817360555e-06,0.8137344782031748,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.255713263688454e-52,7.209987410922632e-52,6.113547410405206e-06,-4.5725852765822605e-54,6.113547410405206e-06,0.6443592477827877,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.3698787078234237,0.3643657350793926,0.3818013946033523,-0.0055129727440311,0.0119226867799285,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,4,False,True,2,0.0,19.816899635220228,0.6450705641653962,0.6955325345158804,"m1,m4",0.0107636744098803,0.0082396993322799,two or more not extrapolative,both not extrapolative,0.6450705641653962,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5220247126114123,0.516642875406472,0.5179048629452723,-0.0053818372049402,-0.0041198496661399,0.8418128819295037,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.661028473508173e-36,1.2009657173719786e-42,5.88155836906545e-06,-1.6610272725424558e-36,5.88155836906545e-06,0.8650268389269657,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.86216847848125e-52,4.257366800101238e-52,5.8293688360766926e-06,1.3951983216199881e-52,5.8293688360766926e-06,0.6955325345158804,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4779752873885877,0.4833571245935278,0.4820834261275225,0.0053818372049401,0.0041081387389347,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,5,False,True,3,0.0,34.24361740301235,0.5284545276388648,0.5576570399142139,"m4,m1",0.0027976316756437,0.0159486683692678,two or more not extrapolative,both not extrapolative,0.5576570399142139,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4659605178920506,0.4645617020542287,0.4739318284248452,-0.0013988158378219,0.0079713105327946,0.8179985525419161,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2483349672481399e-33,7.734478534247794e-35,1.3181165168793618e-06,-1.1709901819056621e-33,1.3181165168793618e-06,0.7211506417768345,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,2.358914082815302e-52,1.120961541090781e-52,1.705535322414008e-06,-1.237952541724521e-52,1.705535322414008e-06,0.5284545276388648,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5340394821079494,0.5354382979457712,0.5260651479233155,0.0013988158378218,-0.0079743341846338,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,6,False,True,2,0.0,22.323283970903994,0.6206033604089656,0.6653996268575111,"m4,m1",0.0018770586347495,0.0563168415556171,two or more not extrapolative,both not extrapolative,0.6653996268575111,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4139602283847092,0.4130216990673345,0.4421153927360909,-0.0009385293173747,0.0281551643513817,0.8401272489590692,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.269998077099764e-31,1.2300875893792871e-30,1.4522872673007085e-06,6.030877816693105e-31,1.4522872673007085e-06,0.8855447004911552,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.0235919780923971e-57,1.7360209220377186e-57,1.8041391596703424e-06,-2.8757105605467825e-58,1.8041391596703424e-06,0.6206033604089656,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5860397716152906,0.5869783009326655,0.5578813508374821,0.0009385293173748,-0.0281584207778085,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
