source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,33,False,True,2,0.0,36.377411932486446,0.6227290371918192,0.6502186133629277,"m4,m1",0.000780048833828928,0.012434325734330582,two or more not extrapolative,both not extrapolative,0.6502186133629277,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.41847359157048475,0.4188636159873992,0.4122564287033194,0.00039002441691443623,-0.006217162867165338,0.8359111505416404,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.6304815397679695e-31,2.7703146307624196e-32,1.8440824028258323e-06,-3.3534500766917276e-31,1.8440824028258323e-06,0.8350553595789071,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.515700871158947e-55,2.9427875337947966e-55,1.7698616081304025e-06,-1.5729133373641506e-55,1.7698616081304025e-06,0.6227290371918192,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5815264084295153,0.5811363840126008,0.5877399573526696,-0.00039002441691449174,0.006213548923154288,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,34,False,True,2,0.0,49.8642409863487,0.5283736731464553,0.5484281145974214,"m1,m4",0.00457698891431324,0.005912286823952159,two or more not extrapolative,both not extrapolative,0.5283736731464553,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3876339781905859,0.38992247264774255,0.3846778347786098,0.00228849445715662,-0.002956143411976142,0.8339238331003763,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5752658436627374e-29,3.6777161306671737e-32,1.489799643966507e-06,-1.57158812753207e-29,1.489799643966507e-06,0.736927034662906,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.86510172095285e-48,4.396416605254723e-48,1.709561421429252e-06,-3.468685115698128e-48,1.709561421429252e-06,0.5484281145974214,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6123660218094141,0.6100775273522575,0.6153189658603248,-0.00228849445715662,0.002952944050910622,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,35,False,True,2,0.0,83.4446884829049,0.6630474130225671,0.6750313892795817,"m1,m4",0.0026367681768928453,0.017335913649260556,two or more not extrapolative,both not extrapolative,0.6630474130225671,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5590926311534467,0.5604110152418931,0.5504246743288164,0.0013183840884464226,-0.008667956824630285,0.8305728572272957,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0167220608988315e-38,1.2284266854235277e-39,3.4898388146692746e-06,-1.8938793923564787e-38,3.4898388146692746e-06,0.8232165681189236,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.670177865791005e-50,2.6481724503870443e-50,4.951997921465174e-06,-2.2005415403960506e-52,4.951997921465174e-06,0.6750313892795817,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.44090736884655335,0.4395889847581069,0.4495668838344475,-0.0013183840884464226,0.008659514987894135,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,36,False,True,2,0.0,128.96227752508014,0.5996954084896093,0.6074496039766016,"m1,m4",0.0036018843516997245,0.011481144007733451,two or more not extrapolative,both not extrapolative,0.5996954084896093,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.49478313796400164,0.49298219578815183,0.4890425659601349,-0.0018009421758498068,-0.00574057200386674,0.8141465365621425,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.145318432835941e-35,2.6578666079751465e-38,1.1821568173714562e-06,-4.142660566227966e-35,1.1821568173714562e-06,0.837387266493412,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.3995594551673292e-56,6.974207753905894e-57,1.3190705625377712e-06,-7.021386797767398e-57,1.3190705625377712e-06,0.6074496039766016,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5052168620359984,0.5070178042118483,0.5109549328124852,0.0018009421758499178,0.005738070776486803,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,37,False,True,2,0.0,62.82835180742126,0.6263944109251912,0.642310782164431,"m1,m4",0.013035117461698609,0.005945801309981139,two or more not extrapolative,both not extrapolative,0.6263944109251912,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6230398591026408,0.6165223003717916,0.62600322680674,-0.006517558730849249,0.002963367704099218,0.8215933380019008,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.927904845376364e-42,2.696029657771157e-58,4.163850602530432e-06,-7.927904845376364e-42,4.163850602530432e-06,0.812977239350297,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2577109464346136e-56,1.3189180983653974e-56,5.3691002888843525e-06,6.120715193078381e-58,5.3691002888843525e-06,0.642310782164431,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.37696014089735913,0.3834776996282085,0.3739872402423686,0.00651755873084936,-0.002972900654990507,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,38,False,True,2,0.0,60.92043565736829,0.6632369189036416,0.6796517619691096,"m4,m1",0.012376042666167153,0.06094921738943683,two or more not extrapolative,both not extrapolative,0.6796517619691096,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5241555143735736,0.530343535706657,0.5546188818533544,0.006188021333083493,0.030463367479780845,0.8247083204520036,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2908067331051222e-36,3.024430336360805e-38,4.411022387821321e-06,-1.2605624297415141e-36,4.411022387821321e-06,0.8059206415886316,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.740572993767042e-56,2.362557422615348e-56,6.830192549696356e-06,-1.378015571151694e-56,6.830192549696356e-06,0.6632369189036416,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.47584448562642656,0.4696564642933429,0.4453698769317081,-0.00618802133308366,-0.030474608694718464,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,39,False,True,2,0.0,24.701137567460815,0.6218214158390467,0.6623053712948448,"m4,m1",0.01383931292444801,0.006277851861026553,two or more not extrapolative,both not extrapolative,0.6623053712948448,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4069803726468222,0.4139000291090463,0.41011625287979964,0.006919656462224089,0.0031358802329774504,0.8397857250342516,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.46452285125007e-30,7.274108995430749e-32,1.4862883885348705e-06,-1.3917817612957625e-30,1.4862883885348705e-06,0.832513337799384,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.592702352576432e-56,5.190708596730905e-56,1.5594091473316097e-06,-1.4019937558455264e-56,1.5594091473316097e-06,0.6218214158390467,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5930196273531777,0.5860999708909538,0.5898807014226645,-0.006919656462223922,-0.0031389259305132367,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,40,False,True,2,0.0,57.09352148740253,0.6227377200210468,0.6402528321215577,"m1,m4",0.011147732941585609,0.05272831203875365,two or more not extrapolative,both not extrapolative,0.6227377200210468,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3791567357319821,0.37358286926118933,0.40551898450851154,-0.0055738664707927765,0.02636224877652943,0.8281017104740628,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.5182403500503964e-29,4.267173056716052e-31,8.385023944768642e-07,-4.475568619483236e-29,8.385023944768642e-07,0.8348339696588933,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2977272389137006e-54,2.4736572893412586e-54,1.0687404529409831e-06,1.175930050427558e-54,1.0687404529409831e-06,0.6402528321215577,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6208432642680178,0.6264171307388107,0.594479108248641,0.005573866470792832,-0.026364156019376805,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,41,False,True,2,0.0,386.11686004395284,0.6182895735818154,0.6208794530776695,"m4,m1",0.014561062734767705,0.023154019322281644,two or more not extrapolative,both not extrapolative,0.6208794530776695,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3657449806601204,0.3730255120275043,0.37732032995930076,0.00728053136738388,0.01157534929918036,0.850044136923102,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.437805932271173e-28,5.447638614355799e-31,6.644530346547697e-07,-2.432358293656817e-28,6.644530346547697e-07,0.8343469677837674,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.3522038156859486e-51,4.6998321564330303e-51,9.959089257919889e-07,3.476283407470817e-52,9.959089257919889e-07,0.6182895735818154,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6342550193398796,0.6269744879724958,0.6226780096787388,-0.0072805313673838246,-0.011577009661140836,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,42,False,True,2,0.0,61.28725459174587,0.6140324614152876,0.6303490576437982,"m1,m4",0.007135147099624262,0.02789633344500292,two or more not extrapolative,both not extrapolative,0.6140324614152876,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7087002519756319,0.7122678255254441,0.6947520852531305,0.0035675735498121863,-0.013948166722501432,0.8402899297353535,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.28023864758161e-47,1.6317636134197108e-58,1.2153601138889747e-05,-8.280238647565292e-47,1.2153601138889747e-05,0.7868296614203758,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.563558950213422e-47,4.593128665633913e-47,2.2702407998881916e-05,-1.9704302845795096e-47,2.2702407998881916e-05,0.6303490576437982,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.29129974802436803,0.28773217447455596,0.30521305873773175,-0.0035675735498120753,0.013913310713363714,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,43,False,True,2,0.0,40.69346903860151,0.5624572421650694,0.5870312000185205,"m4,m1",0.005239040301205977,0.005815404815942506,two or more not extrapolative,both not extrapolative,0.5870312000185205,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5080764775589128,0.5054569574083098,0.5109773899265626,-0.002619520150603072,0.0029009123676497772,0.8312558886847295,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.634530585904313e-36,1.718574207144699e-35,3.2415375857687613e-06,8.551211485542677e-36,3.2415375857687613e-06,0.7567245445109559,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.088076101710909e-55,5.0670898358004676e-55,3.548502735680689e-06,2.9790137340895587e-55,3.548502735680689e-06,0.5624572421650694,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4919235224410872,0.49454304259169013,0.48901582003311594,0.0026195201506029053,-0.00290770240797128,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,44,False,True,2,0.0,24.726264868062067,0.6472499378532358,0.6876927527334166,"m1,m4",0.0023555518473601933,0.019987517187672575,two or more not extrapolative,both not extrapolative,0.6472499378532358,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5318290210415427,0.5306512451178627,0.5218352624477064,-0.001177775923680069,-0.009993758593836333,0.816616608388532,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.199964117869995e-37,8.61046741038315e-43,4.451889210211302e-06,-5.199955507402585e-37,4.451889210211302e-06,0.8787188979577474,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.312513516128761e-56,1.5175511681210937e-56,5.6012590356262816e-06,2.0503765199233266e-57,5.6012590356262816e-06,0.6876927527334166,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.46817097895845733,0.46934875488213745,0.47815468440404774,0.0011777759236801244,0.009983705445590407,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,45,False,True,2,0.0,639.9983927061757,0.5725316673446753,0.5740941612687424,"m4,m1",0.0043467597107211264,0.06185155993140717,two or more not extrapolative,both not extrapolative,0.5740941612687424,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5508200622749173,0.5529934421302779,0.5817415406410609,0.002173379855360591,0.030921478366143562,0.8453860710648966,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.427281916463449e-38,1.4223742174628249e-42,1.938228575067425e-06,-5.427139679041702e-38,1.938228575067425e-06,0.7791536718300474,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.809126952816443e-58,1.1624374950104565e-58,2.363370984977915e-06,-1.6466894578059864e-58,2.363370984977915e-06,0.5725316673446753,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4491799377250827,0.44700655786972215,0.41825415775937913,-0.0021733798553605355,-0.03092577996570356,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,46,False,True,2,0.0,121.67374077363752,0.630482377557947,0.6387010677774168,"m4,m1",0.0030241526426966203,0.020939073402950252,two or more not extrapolative,both not extrapolative,0.6387010677774168,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3768506094106935,0.3783626857320418,0.3873136732861961,0.0015120763213483102,0.01046306387550261,0.8181993266726877,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.027155783546726e-29,3.985861884870513e-31,2.100946226734075e-06,-5.987297164698021e-29,2.100946226734075e-06,0.8624487375382143,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.6378616352974343e-52,1.380106272947933e-52,4.371879745806989e-06,-1.2577553623495014e-52,4.371879745806989e-06,0.630482377557947,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6231493905893065,0.6216373142679582,0.6126798538878314,-0.0015120763213483102,-0.010469536701475102,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,47,False,True,2,0.0,70.17488472789081,0.6242943651035289,0.6385444675743592,"m4,m1",0.002596104741009353,0.03411786167201196,two or more not extrapolative,both not extrapolative,0.6385444675743592,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.49112122182674517,0.48982316945624044,0.508176672792856,-0.001298052370504732,0.017055450966110886,0.8427931838978951,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.385758407105593e-35,9.20178721583758e-40,1.6902009361979323e-06,-6.385666389233435e-35,1.6902009361979323e-06,0.8074364463606042,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.174296914396973e-58,6.231202610969894e-58,1.7896689588577774e-06,1.0569056965729208e-58,1.7896689588577774e-06,0.6242943651035289,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5088787781732549,0.5101768305437595,0.49181984733724887,0.001298052370504621,-0.017058930836006014,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,48,False,True,2,0.0,52.12454219486123,0.6089338048190356,0.6281186155942785,"m4,m1",0.01448902853135009,0.032761585030765705,two or more not extrapolative,both not extrapolative,0.6281186155942785,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.47333948624734645,0.46609497198167144,0.48971534368048136,-0.007244514265675017,0.01637585743313491,0.8236349285615989,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.213964256803218e-34,3.43396130976496e-35,2.0403247409850626e-06,-4.870568125826722e-34,2.0403247409850626e-06,0.8068817904492428,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.9795318297327483e-50,1.7288596446075417e-50,2.8947575069857604e-06,-2.2506721851252067e-50,2.8947575069857604e-06,0.6089338048190356,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5266605137526534,0.5339050280183285,0.5102797212372706,0.007244514265675073,-0.016380792515382825,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
