source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m4,8,m4,0.6191775106766367,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.8273794189798,-305.8215734221865,0.005805996793299,-0.1307017356900064,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0025215123692777304,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.205928073124031,-1.0,0.7584681838737597
m4,9,m1,0.6813816044957983,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.0194672545195,-314.04565485634555,-0.0261876018260522,0.6059869389729888,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.011373130967333991,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.1210115989453593,-1.0,0.4902670996134331
m4,9,m2,0.8186032262113405,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-395.11397212904296,-448.4212891049132,-53.30731697587021,2.3853733800404107,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-23.15107360768797,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3039.6161458033707,-1.0,0.6353672872544011
m4,9,m3,0.8894568597242167,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.8890945033578,-431.2807193365652,-0.3916248332074019,2.3888011322917286,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.170080504038256,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.998325470060266,-1.0,1.0109302452414985
m4,9,m4,0.7180460537183457,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-314.08625378063994,-314.10646952611285,-0.0202157454729103,1.148213333102527,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008779586706445587,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.7170154686972944,-1.0,0.7584681838737597
m4,10,m1,0.5962569256758891,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.1091221280948,-314.10977683312217,-0.0006547050273866,-0.4050252635252001,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0002843347806683177,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.02802593129616323,-1.0,0.4902670996134331
m4,10,m2,0.8236829003361242,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-394.4105398925613,-401.13044544783133,-6.7199055552700315,2.448029759962078,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.9184179015647818,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-383.17316613999617,-1.0,0.6353672872544011
m4,10,m3,0.8150121061105363,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.1933536822354,-427.0252944573658,0.1680592248695802,1.714938965460997,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07298719399379641,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.723679325122993,-1.0,1.0109302452414985
m4,10,m4,0.6312345229626044,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-314.1494724172135,-314.16048859635157,-0.011016179138096,0.0252618723772802,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004784265811332814,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.390723698937536,-1.0,0.7584681838737597
m4,11,m1,0.7139232271599406,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-306.105646512284,-306.1037793820193,0.0018671302647135,0.992478589322038,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0008108843709596308,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.07992616877974294,-1.0,0.4902670996134331
m4,11,m2,0.8258396302993538,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-385.4325607772351,-388.0314975123513,-2.598936735116183,2.4746324294729516,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1287038828766114,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-148.1929781901519,-1.0,0.6353672872544011
m4,11,m3,0.9126615880673148,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.21145011397914,-429.5473125369008,0.6641375770783498,2.598846672950553,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.28843128494972287,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,30.52248799253993,-1.0,1.0109302452414985
m4,11,m4,0.7160121832343964,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-306.11351335141876,-306.12433875093507,-0.0108253995163067,1.1219041802631065,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004701411274330131,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.38395709514751236,-1.0,0.7584681838737597
m4,12,m1,0.560509819720086,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-300.18932928724195,-300.1996655052649,-0.0103362180229282,-0.8295879265077227,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004488962451106656,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4424620616235074,-1.0,0.4902670996134331
m4,12,m2,0.8281978863474561,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.965347163768,-405.1715679267829,-18.20622076301493,2.503720867682313,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.906861213689794,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1038.1299552249197,-1.0,0.6353672872544011
m4,12,m3,0.7666778932669522,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-424.034438773893,-424.5856411136813,-0.5512023397883468,1.277425295016798,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2393841345822402,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-25.332201306334085,-1.0,1.0109302452414985
m4,12,m4,0.5641599099634376,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-300.4454995800958,-300.4505846698439,-0.0050850897480927,-0.8423824830358813,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002208426417579456,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.18035882050366928,-1.0,0.7584681838737597
m4,13,m1,0.5805975530624992,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-292.3561390319345,-292.3573573074393,-0.0012182755048115,-0.5910091287812101,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0005290903291775329,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05215066964421555,-1.0,0.4902670996134331
m4,13,m2,0.8542539542306063,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-382.0943221473952,-383.0407851137013,-0.9464629663061146,2.825115281663729,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.4110436435925289,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-53.96790303836248,-1.0,0.6353672872544011
m4,13,m3,0.8287511759243903,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-423.5512111722399,-423.7589773847085,-0.2077662124685844,1.8393028582216144,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0902317196010448,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-9.548536243387026,-1.0,1.0109302452414985
m4,13,m4,0.5863657046804321,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-292.7110481660863,-292.70599550702116,0.0050526590651429,-0.5551391940749287,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0021943419509300043,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.17920856357317003,-1.0,0.7584681838737597
m4,14,m1,0.6734180311335042,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-304.5741980251608,-304.56883562925896,0.0053623959018409,0.5114048511885254,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023288589499501143,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.22954786177176723,-1.0,0.4902670996134331
m4,14,m2,0.8347615782955607,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-391.2067434398217,-405.152273984059,-13.945530544237329,2.5846821983280557,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.056466962575524,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-795.182766809394,-1.0,0.6353672872544011
m4,14,m3,0.8542973223761966,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.5940283811817,-426.57697320062687,1.0170551805548484,2.070542546266279,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.44170145270608613,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,46.74190349656073,-1.0,1.0109302452414985
m4,14,m4,0.6602786948758073,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-304.82558590261914,-304.8473534191878,-0.0217675165686728,0.4009630608202602,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.009453512330512203,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.7720539475419178,-1.0,0.7584681838737597
m4,15,m1,0.6437312852220476,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-317.2372555523174,-317.24159425439166,-0.0043387020742784,0.1588201156567406,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018842743694813017,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.18572664201713152,-1.0,0.4902670996134331
m4,15,m2,0.815230162627993,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-394.6922245655928,-395.49660793691737,-0.8043833713245476,2.343767570654525,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.34933925950098543,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-45.8664367595276,-1.0,0.6353672872544011
m4,15,m3,0.7956306912782689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.10872370478586,-428.0594893580165,0.049234346769424,1.5395014556145417,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.021382205122072034,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.262716054557786,-1.0,1.0109302452414985
m4,15,m4,0.6390659082820288,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-317.1827242163963,-317.1751352789106,0.0075889374857069,0.1265648387849802,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003295833673551244,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2691657141964029,-1.0,0.7584681838737597
m4,16,m1,0.6548306791623006,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-316.3511400892185,-316.35403462145825,-0.0028945322397362,0.2906458431601698,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001257079379408492,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12390612305085312,-1.0,0.4902670996134331
m4,16,m2,0.8221921210222725,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-405.4130216933204,-433.4355430237598,-28.022521330439417,2.42964140811637,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.17002638282601,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1597.8614778282515,-1.0,0.6353672872544011
m4,16,m3,0.892622647931256,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.60078092546814,-429.46500747722666,0.1357734482414798,2.4174573477719106,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.05896565936025144,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.23988701540888,-1.0,1.0109302452414985
m4,16,m4,0.6980074867664655,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-316.68350583965827,-316.6866981638126,-0.0031923241543267,0.8890042414811775,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0013864087646705506,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.11322589131405064,-1.0,0.7584681838737597
m4,17,m1,0.6502336633243295,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-322.6010962822567,-322.61176104083074,-0.0106647585740233,0.2360478209215328,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004631645799528711,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4565258835399958,-1.0,0.4902670996134331
m4,17,m2,0.8268123782900721,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-396.8593737737292,-418.60702845934065,-21.74765468561145,2.4866310077630662,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.444886424298451,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1240.064705294836,-1.0,0.6353672872544011
m4,17,m3,0.7757485267546174,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.9907815507324,-429.0638060015344,-0.0730244508020518,1.359531238549697,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03171411602734659,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.356063562270777,-1.0,1.0109302452414985
m4,17,m4,0.6285808114830247,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-322.4400085622755,-322.4376970569883,0.0023115052871958,-0.009065240120276,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0010038739911193272,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.08198485923340873,-1.0,0.7584681838737597
m4,18,m1,0.6527612279359815,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-323.51788688673213,-323.51082140848473,0.007065478247398,0.2660673017631455,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0030684982148524095,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.302451637994196,-1.0,0.4902670996134331
m4,18,m2,0.8364401798859163,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-403.4300365654086,-420.18357800239664,-16.75354143698803,2.605387286174004,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.2759705984213765,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-955.2972826283068,-1.0,0.6353672872544011
m4,18,m3,0.8093154077580625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.7130236120041,-428.74406922873675,-0.0310456167326265,1.663373350568914,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01348294003426295,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4267969418492936,-1.0,1.0109302452414985
m4,18,m4,0.6207251063633312,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-323.54526157299097,-323.55696139657846,-0.0116998235874916,-0.1106827955577852,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005081168823289109,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.41497131552741395,-1.0,0.7584681838737597
m4,19,m1,0.5955321485651663,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-310.4717334041485,-310.47501134829236,-0.0032779441438606,-0.4136333254079624,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0014235930536657376,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.14031882072940083,-1.0,0.4902670996134331
m4,19,m2,0.8153880708841256,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-378.38032619190426,-389.0008524183549,-10.62052622645058,2.3457153254604366,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.6124359350562525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-605.588966510171,-1.0,0.6353672872544011
m4,19,m3,0.8185465154553819,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.6663935048635,-426.3028845760299,0.363508928833653,1.7469318813344774,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.15786992191501734,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,16.706172483592656,-1.0,1.0109302452414985
m4,19,m4,0.617810261063754,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-310.09898952737666,-310.1035805112683,-0.00459098389166,-0.1483878073051083,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0019938389706546543,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16283379068416953,-1.0,0.7584681838737597
m4,20,m1,0.6486644254185714,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.94030135525736,-305.9270349742326,0.0132663810247777,0.2174102331697994,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005761516073886961,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5678934292490101,-1.0,0.4902670996134331
