source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,27,m1,0.6113012386471092,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-314.18607177820667,-314.20068540889713,-0.014613630690462287,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006346619169439779,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6255650905160303,-1.0,0.4902670996134331,-0.19747822592626693,mmd,20d_10n,40d_10n,S=2D,40
m4,27,m2,0.8440470697935745,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-393.2514304866989,-393.99791442197943,-0.746483935280537,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.32419385392176137,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.56497514757013,-1.0,0.6353672872544011,2.6982088405177636,mmd,20d_10n,40d_10n,S=2D,40
m4,27,m3,0.7733802288069461,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.888158355608,-427.769878554504,-0.8817201988959482,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.38292621696314794,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.52216756349354,-1.0,1.0109302452414985,1.3620275819851038,mmd,20d_10n,40d_10n,S=2D,40
m4,27,m4,0.5977876642107006,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-314.1852200987928,-314.18522405193255,-3.953139753321011e-06,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.716826781059697e-06,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.0001402106272485294,-1.0,0.7584681838737597,-0.32587384312645234,mmd,20d_10n,40d_10n,S=2D,40
m4,28,m1,0.6315333897488471,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-310.8104905595486,-310.80320012816946,0.007290431379146867,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0031661941186577978,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.312081197492794,-1.0,0.4902670996134331,0.04525141958016913,mmd,20d_10n,40d_10n,S=2D,40
m4,28,m2,0.8357594573487059,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-387.18898599658064,-388.4766920769865,-1.2877060804058829,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.55924364503354,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-73.4257962152296,-1.0,0.6353672872544011,2.5929238397333885,mmd,20d_10n,40d_10n,S=2D,40
m4,28,m3,0.7954479568830004,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.68761887111157,-427.8147081451126,-0.12708927400103676,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05519417040774067,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.840779039701345,-1.0,1.0109302452414985,1.563075144961554,mmd,20d_10n,40d_10n,S=2D,40
m4,28,m4,0.6395891134652427,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-310.7200767710861,-310.7278887525024,-0.007811981416296021,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0033927004218281117,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2770766739305246,-1.0,0.7584681838737597,0.19644021175699466,mmd,20d_10n,40d_10n,S=2D,40
m4,29,m1,0.5780754198551471,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-312.3154039864244,-312.32780310286773,-0.012399116443305047,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005384867851803255,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.530768469825725,-1.0,0.4902670996134331,-0.5960958111983178,mmd,20d_10n,40d_10n,S=2D,40
m4,29,m2,0.8206423348149123,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-396.7922337683451,-399.4123936135559,-2.6201598452107646,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1379209624795135,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-149.40313303881655,-1.0,0.6353672872544011,2.40087742486834,mmd,20d_10n,40d_10n,S=2D,40
m4,29,m3,0.7615631430062962,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.04808136491624,-426.1578424200818,-0.10976105516556345,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.047668620586282615,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.0444073697462155,-1.0,1.0109302452414985,1.2543682754395307,mmd,20d_10n,40d_10n,S=2D,40
m4,29,m4,0.5776968166649378,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-312.4949346761247,-312.4801083905927,0.01482628553202403,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006438973993680054,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5258611948804731,-1.0,0.7584681838737597,-0.5769113606003784,mmd,20d_10n,40d_10n,S=2D,40
m4,30,m1,0.659877240711706,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-316.3367848698439,-316.33593815495703,0.0008467148868476215,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00036772360310325823,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.03624528948701296,-1.0,0.4902670996134331,0.38529894403301923,mmd,20d_10n,40d_10n,S=2D,40
m4,30,m2,0.8453844616479722,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-413.9748663937095,-418.2615215959952,-4.286655202285715,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8616707001745536,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-244.42772781563298,-1.0,0.6353672872544011,2.7151989330656443,mmd,20d_10n,40d_10n,S=2D,40
m4,30,m3,0.8973912311666336,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.8892580055852,-428.80729104254067,0.08196696304452189,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03559779974860362,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.7670442565791404,-1.0,1.0109302452414985,2.4918271572180366,mmd,20d_10n,40d_10n,S=2D,40
m4,30,m4,0.6588017629494227,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-316.95502395094246,-316.9575860363809,-0.002562085438455597,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011126995680859392,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.0908724782847341,-1.0,0.7584681838737597,0.4365045405325341,mmd,20d_10n,40d_10n,S=2D,40
m4,31,m1,0.6618574044388686,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-314.6469976589827,-314.6357957120189,0.011201946963808496,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004864943752954915,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.4795212849428423,-1.0,0.4902670996134331,0.4090554115051121,mmd,20d_10n,40d_10n,S=2D,40
m4,31,m2,0.8171725996105089,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-402.7102494361081,-405.192516102407,-2.4822666662989263,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0780347157860042,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-141.54037879053385,-1.0,0.6353672872544011,2.3567982553671913,mmd,20d_10n,40d_10n,S=2D,40
m4,31,m3,0.8402140120246487,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.68068573439297,-428.85606771411256,-0.1753819797195888,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07616742601748543,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.060219079378358,-1.0,1.0109302452414985,1.9709153294735164,mmd,20d_10n,40d_10n,S=2D,40
m4,31,m4,0.650639816206694,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-314.9460757485233,-314.9420382642818,0.004037484241507627,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0017534571268580986,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.14320217177555167,-1.0,0.7584681838737597,0.334520050162881,mmd,20d_10n,40d_10n,S=2D,40
m4,32,m1,0.6363928891933162,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-314.32559732821915,-314.3265118158787,-0.0009144876595428286,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00039715694430807007,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.03914643579237771,-1.0,0.4902670996134331,0.10355192215961934,mmd,20d_10n,40d_10n,S=2D,40
m4,32,m2,0.825563430579776,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-378.36003473857573,-381.5838968106524,-3.223862072076656,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.400105508320075,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-183.8266069658507,-1.0,0.6353672872544011,2.463394533976701,mmd,20d_10n,40d_10n,S=2D,40
m4,32,m3,0.8618729884105797,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.56337431464607,-427.3259663974786,0.23740791716744525,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.10310494838596575,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,10.910812083476495,-1.0,1.0109302452414985,2.168238968950521,mmd,20d_10n,40d_10n,S=2D,40
m4,32,m4,0.6385939667684106,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-313.82371493886745,-313.83874190931635,-0.015026970448900556,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.006526130345680742,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.532979121346629,-1.0,0.7584681838737597,0.18400573602240608,mmd,20d_10n,40d_10n,S=2D,40
m4,33,m1,0.6502186133629277,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-302.08990828787574,-302.0833787762647,0.006529511611063299,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0028357308622080023,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.27950853614127225,-1.0,0.4902670996134331,0.2694222297549059,mmd,20d_10n,40d_10n,S=2D,40
m4,33,m2,0.8359111505416404,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-371.30953938200577,-373.8769309423294,-2.5673915603236424,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1150039875335374,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-146.39425283571322,-1.0,0.6353672872544011,2.5948509349062547,mmd,20d_10n,40d_10n,S=2D,40
m4,33,m3,0.8350553595789071,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.35338650239595,-426.7759917071586,-0.42260520476264674,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1835351084520113,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-19.422123868818588,-1.0,1.0109302452414985,1.9239175370916055,mmd,20d_10n,40d_10n,S=2D,40
m4,33,m4,0.6227290371918192,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-301.760865687983,-301.7559386749341,0.00492701304892762,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0021397745794145815,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.1747521294868154,-1.0,0.7584681838737597,-0.014228436365514628,mmd,20d_10n,40d_10n,S=2D,40
m4,34,m1,0.5283736731464553,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-318.6579259950102,-318.65888940186517,-0.0009634068549644326,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00041840228093881947,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.04124051778747423,-1.0,0.4902670996134331,-1.1923787916380562,mmd,20d_10n,40d_10n,S=2D,40
m4,34,m2,0.8339238331003763,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-384.03077590439887,-390.09751308712043,-6.0667371827215675,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.6347504816132563,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-345.9291020272757,-1.0,0.6353672872544011,2.569604252613353,mmd,20d_10n,40d_10n,S=2D,40
m4,34,m3,0.736927034662906,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.1718812491508,-426.76037671665995,-0.5884954675091763,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.25558033416430964,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-27.046121858865916,-1.0,1.0109302452414985,1.029921539165082,mmd,20d_10n,40d_10n,S=2D,40
m4,34,m4,0.5484281145974214,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-318.2006573556262,-318.2112512900335,-0.01059393440726808,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004600887254721523,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.37574745163637924,-1.0,0.7584681838737597,-0.942627256357244,mmd,20d_10n,40d_10n,S=2D,40
m4,35,m1,0.6630474130225671,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-315.4169909205737,-315.3962872775428,0.0207036430309131,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008991477923620273,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8862599993783629,-1.0,0.4902670996134331,0.4233322108537452,mmd,20d_10n,40d_10n,S=2D,40
m4,35,m2,0.8305728572272957,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-401.6323108922629,-404.41228686255954,-2.7799759702966185,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2073282237234595,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-158.5159472213533,-1.0,0.6353672872544011,2.5270337897963846,mmd,20d_10n,40d_10n,S=2D,40
m4,35,m3,0.8232165681189236,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.98266037280865,-428.97258735784465,0.010073014964007143,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.004374654814997185,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.46293642898527343,-1.0,1.0109302452414985,1.8160604816025632,mmd,20d_10n,40d_10n,S=2D,40
m4,35,m4,0.6750313892795817,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-315.65447128326633,-315.63911758305187,0.015353700214461696,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006668027279937488,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5445676277564029,-1.0,0.7584681838737597,0.6392956420115674,mmd,20d_10n,40d_10n,S=2D,40
m4,36,m1,0.5996954084896093,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-296.6704913009855,-296.67385270986006,-0.003361408874582139,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0014598413256516427,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.143891692039389,-1.0,0.4902670996134331,-0.33671596816000565,mmd,20d_10n,40d_10n,S=2D,40
m4,36,m2,0.8141465365621425,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-375.1353542292457,-382.48728025010143,-7.351926020855728,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.192900902218574,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-419.2113635330865,-1.0,0.6353672872544011,2.318355452625119,mmd,20d_10n,40d_10n,S=2D,40
m4,36,m3,0.837387266493412,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-424.57546327889906,-425.2717020533222,-0.6962387744231364,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.30237265781905104,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.997797392758997,-1.0,1.0109302452414985,1.945162324984287,mmd,20d_10n,40d_10n,S=2D,40
m4,36,m4,0.6074496039766016,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-296.6496230955638,-296.6457796494674,0.003843446096425396,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0016691874311701427,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.13631999413200513,-1.0,0.7584681838737597,-0.20514676243512853,mmd,20d_10n,40d_10n,S=2D,40
m4,37,m1,0.6263944109251912,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-296.88514476650175,-296.8860762616887,-0.000931495186932807,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00040454321960435607,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.03987447632087618,-1.0,0.4902670996134331,-0.016402059669692975,mmd,20d_10n,40d_10n,S=2D,40
m4,37,m2,0.8215933380019008,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-391.0501850947018,-428.9605706772063,-37.91038558250449,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-16.464271265306294,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2161.673605939926,-1.0,0.6353672872544011,2.4129588743755526,mmd,20d_10n,40d_10n,S=2D,40
m4,37,m3,0.812977239350297,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.127471831658,-425.07036890679103,0.05710292486696744,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.024799485170259938,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.6243407973666075,-1.0,1.0109302452414985,1.722775296632352,mmd,20d_10n,40d_10n,S=2D,40
m4,37,m4,0.642310782164431,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-297.3876158077448,-297.36088928666425,0.026726521080547627,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.011607180625752769,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.9479407556301304,-1.0,0.7584681838737597,0.23044778421377848,mmd,20d_10n,40d_10n,S=2D,40
m4,38,m1,0.6796517619691096,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-299.4164997113451,-299.3985674209333,0.01793229041180666,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0077878947737342235,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.7676268213034136,-1.0,0.4902670996134331,0.6225383018616965,mmd,20d_10n,40d_10n,S=2D,40
m4,38,m2,0.8247083204520036,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-381.4083288061854,-385.15584789768116,-3.7475190914957466,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.62752686226369,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-213.6858537144731,-1.0,0.6353672872544011,2.4525313003165667,mmd,20d_10n,40d_10n,S=2D,40
m4,38,m3,0.8059206415886316,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.3960592568938,-426.8493576408049,-0.4532983839110898,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.19686498678824807,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-20.832723455929003,-1.0,1.0109302452414985,1.6584863141871071,mmd,20d_10n,40d_10n,S=2D,40
