source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,12,m1,0.5575132644562201,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-998.7345200345738,-997.8523111283279,0.8822089062459781,0.0233606876598685,-0.000733022942768,36.64615815100429,-1.0,1.0,-0.8651775343538557,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m2,0.7691833828626361,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1097.2423266209705,-1271.8194322961326,-174.5771056751621,0.01936727362162,-0.0005782061450929,-9291.388606013197,-1.0,1.0,1.7757932368146754,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m3,0.7253796020702447,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-509.3274540101357,-509.3138744604129,0.01357954972280595,0.0226974489833594,-0.0016467452790038,0.6254589836785038,-1.0,1.0,0.9035996774771651,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m4,0.5482276853878822,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-999.3817499510901,-1004.1080433966029,-4.726293445512738,0.0328810763874514,0.0022228300018127,-134.70057215514575,-1.0,1.0,-1.0484739400574392,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m1,0.5011821580619565,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1120.9399358617916,-1130.0349995005586,-9.095063638766987,0.0233606876598685,-0.000733022942768,-401.91202802078476,-1.0,1.0,-1.534213080030466,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m2,0.6270876076872487,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1161.9995704924133,-1166.6732054746199,-4.673634982206522,0.01936727362162,-0.0005782061450929,-248.71147979533362,-1.0,1.0,0.0230810241917815,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m3,0.5953127508218642,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-519.1065430109006,-519.1172322027179,-0.010689191817277788,0.0226974489833594,-0.0016467452790038,-0.4295555467061662,-1.0,1.0,-0.27374494333943983,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m4,0.4389861618355332,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1119.6722267131152,-1123.1510261164756,-3.4787994033604264,0.0328810763874514,0.0022228300018127,-99.16338639812598,-1.0,1.0,-2.461568806338769,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m1,0.45010822450223836,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1142.665965833632,-1150.3195680508265,-7.653602217194475,0.0233606876598685,-0.000733022942768,-338.2085288044847,-1.0,1.0,-2.1408100243513877,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m2,0.70190186464879,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1237.106488220832,-1250.880026060074,-13.773537839241953,0.01936727362162,-0.0005782061450929,-733.0305056545894,-1.0,1.0,0.9458942583850641,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m3,0.5644602509965051,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-520.4905662578745,-520.4761415635512,0.014424694323338372,0.0226974489833594,-0.0016467452790038,0.6601754582277987,-1.0,1.0,-0.5530169050998277,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m4,0.46135340855964213,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1143.1776196101755,-1151.4283971351103,-8.250777524934847,0.0328810763874514,0.0022228300018127,-235.10204999466077,-1.0,1.0,-2.17223705325735,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m1,0.5116128394825864,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-976.8315696336471,-978.7820774758748,-1.9505078422276938,0.0233606876598685,-0.000733022942768,-86.16774393918848,-1.0,1.0,-1.4103295442236736,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m2,0.6887066272897008,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1038.180215687016,-1077.9099341930812,-39.72971850606518,0.01936727362162,-0.0005782061450929,-2114.481751132839,-1.0,1.0,0.7831346433353727,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m3,0.6243578254083585,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-503.6776028768978,-503.6865586874019,-0.008955810504062356,0.0226974489833594,-0.0016467452790038,-0.3472123938330023,-1.0,1.0,-0.010833509738851792,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m4,0.4967162942590742,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-976.2401608657292,-983.3408049244833,-7.100644058754142,0.0328810763874514,0.0022228300018127,-202.33836114969358,-1.0,1.0,-1.714800076787368,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m1,0.5129837624542812,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1181.9288863301608,-1187.4138048624618,-5.484918532300981,0.0233606876598685,-0.000733022942768,-242.36639431967654,-1.0,1.0,-1.3940473112416163,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m2,0.7065111663096343,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1259.4358039721712,-1378.9347748598307,-119.49897088765942,0.01936727362162,-0.0005782061450929,-6359.995930122764,-1.0,1.0,1.0027487236402992,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m3,0.6308815854882104,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-529.0154554250239,-529.0241204257336,-0.008665000709697779,0.0226974489833594,-0.0016467452790038,-0.3333976635299766,-1.0,1.0,0.04821853744913122,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m4,0.5130674684458181,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1181.8760866151977,-1238.480670609269,-56.60458399407139,0.0328810763874514,0.0022228300018127,-1612.550073384009,-1.0,1.0,-1.5032892927045447,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m1,0.4273894805126775,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1109.7485600311486,-1123.0084006659424,-13.259840634793818,0.0233606876598685,-0.000733022942768,-585.9688915149378,-1.0,1.0,-2.4106369149464375,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m2,0.681344743224001,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1174.6709433401788,-1227.3746158247513,-52.70367248457251,0.01936727362162,-0.0005782061450929,-2804.9872269748676,-1.0,1.0,0.6923278329714503,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m3,0.4911708348238887,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-515.4551422742076,-515.4551013126862,4.0961521335702855e-05,0.0226974489833594,-0.0016467452790038,0.06932687038850754,-1.0,1.0,-1.2164211396564308,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m4,0.40655636838078213,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1109.276275838419,-1120.8013383361217,-11.52506249770272,0.0328810763874514,0.0022228300018127,-328.37614138664486,-1.0,1.0,-2.881064737512892,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m1,0.4782823307283346,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-928.5531341274674,-933.0586100521748,-4.505475924707412,0.0233606876598685,-0.000733022942768,-199.0812113439287,-1.0,1.0,-1.8061906685553402,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m2,0.7395919723652762,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-998.6992760804011,-1056.4884663444261,-57.789190264025024,0.01936727362162,-0.0005782061450929,-3075.650887414949,-1.0,1.0,1.4107913463401465,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m3,0.6097229343971228,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-497.00915646686843,-497.02271823430544,-0.013561767437010985,0.0226974489833594,-0.0016467452790038,-0.5660153848225914,-1.0,1.0,-0.14330623467175585,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m4,0.47230880286073224,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-928.2549752228681,-931.8105688418167,-3.555593618948592,0.0328810763874514,0.0022228300018127,-101.35101232034106,-1.0,1.0,-2.0305234361130453,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m1,0.4572549029803046,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1143.9832705033393,-1151.2554882637921,-7.272217760452804,0.0233606876598685,-0.000733022942768,-321.35374235126994,-1.0,1.0,-2.055930066519861,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m2,0.714231499209977,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1221.6791302746203,-1240.2747882986166,-18.595658023996293,0.01936727362162,-0.0005782061450929,-989.6755036449656,-1.0,1.0,1.097976901559334,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m3,0.5703067695790212,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-521.8244417522391,-521.8243801279152,6.162432384826388e-05,0.0226974489833594,-0.0016467452790038,0.07017564781321395,-1.0,1.0,-0.5000951411179745,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m4,0.4580528811935118,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1143.9367688593518,-1148.6095465612466,-4.672777701894802,0.0328810763874514,0.0022228300018127,-133.17607676068724,-1.0,1.0,-2.2149310593956373,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m1,0.5446149867822946,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-1013.0704167003487,-1013.9201427420053,-0.849726041656595,0.0233606876598685,-0.000733022942768,-37.52013428377405,-1.0,1.0,-1.0183683163964743,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m2,0.7604851364443687,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1106.203157118348,-1122.4536920738658,-16.250534955517878,0.01936727362162,-0.0005782061450929,-864.8623338903654,-1.0,1.0,1.668502765251511,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m3,0.6763414786256471,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-509.2981500961022,-509.30189556468645,-0.003745468584270384,0.0226974489833594,-0.0016467452790038,-0.0996984867936903,-1.0,1.0,0.45971431930711804,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m4,0.5359056937064263,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1013.5384777445852,-1018.7806559811113,-5.242178236526115,0.0328810763874514,0.0022228300018127,-149.39650899171252,-1.0,1.0,-1.207865191856328,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m1,0.45324998778214126,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1033.8674928272078,-1035.4998604751977,-1.632367647989895,0.0233606876598685,-0.000733022942768,-72.10795481753999,-1.0,1.0,-2.1034958041114207,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m2,0.7189200554016095,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1117.653849483504,-1167.6774921313063,-50.02364264780226,0.01936727362162,-0.0005782061450929,-2662.349502132037,-1.0,1.0,1.1558089496022828,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m3,0.5544333045443923,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-508.2108943633625,-508.22233914125957,-0.011444777897054337,0.0226974489833594,-0.0016467452790038,-0.46544917241998074,-1.0,1.0,-0.643779242738551,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m4,0.4602705125625465,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1034.0240077460542,-1053.4536944645224,-19.429686718468247,0.0328810763874514,0.0022228300018127,-553.5540498824074,-1.0,1.0,-2.1862448657122835,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m1,0.5008114675290041,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1052.5584210867871,-1060.7107194276507,-8.152298340863581,0.0233606876598685,-0.000733022942768,-360.247750699629,-1.0,1.0,-1.5386157122325608,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m2,0.7748410492271449,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1173.8148451111938,-1496.741021752937,-322.92617664174327,0.01936727362162,-0.0005782061450929,-17186.888004900953,-1.0,1.0,1.8455789916675613,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m3,0.6292109230564751,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-512.8028361203178,-512.8097542565229,-0.006918136205058545,0.0226974489833594,-0.0016467452790038,-0.25041400041006906,-1.0,1.0,0.03309596464656681,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m4,0.5162176447033617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1053.963938251237,-1108.873425856273,-54.90948760503579,0.0328810763874514,0.0022228300018127,-1564.262103086948,-1.0,1.0,-1.46254015489814,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m1,0.5609444503807354,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-1069.1242743357573,-1071.624112569531,-2.499838233773744,0.0233606876598685,-0.000733022942768,-110.44468097241676,-1.0,1.0,-0.824425887630301,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m2,0.7789984774339893,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1190.6598922036376,-1321.691496352028,-131.03160414839044,0.01936727362162,-0.0005782061450929,-6973.790801802189,-1.0,1.0,1.8968597224440047,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m3,0.6765627785074086,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-517.7874639207377,-517.7832721228903,0.004191797847397538,0.0226974489833594,-0.0016467452790038,0.2398330814927766,-1.0,1.0,0.46171749092908476,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m4,0.5724314962387315,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-1070.5390979616564,-1104.8988889210832,-34.359790959426846,0.0328810763874514,0.0022228300018127,-978.8658107844564,-1.0,1.0,-0.7353852925763422,mmd,20d_10n,40d_10n,S=2D,40
m3,24,m1,0.6518770328524033,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-943.7467168772044,-943.5854854785205,0.16123139868398084,0.0233606876598685,-0.000733022942768,6.722269736610249,-1.0,1.0,0.2555658581009891,mmd,20d_10n,40d_10n,S=2D,40
m3,24,m2,0.7384308633164172,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1021.1048333380435,-1048.351891462394,-27.247058124350474,0.01936727362162,-0.0005782061450929,-1450.1241188390004,-1.0,1.0,1.3964693863268367,mmd,20d_10n,40d_10n,S=2D,40
m3,24,m3,0.7427071331507571,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-506.2110143646555,-506.218088481986,-0.007074117330489571,0.0226974489833594,-0.0016467452790038,-0.25782378241173926,-1.0,1.0,1.0604457555813882,mmd,20d_10n,40d_10n,S=2D,40
m3,24,m4,0.5861600318608202,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-943.6889571228687,-947.0077107964121,-3.3187536735433696,0.0328810763874514,0.0022228300018127,-94.60418640362042,-1.0,1.0,-0.5577996769762674,mmd,20d_10n,40d_10n,S=2D,40
m3,25,m1,0.557256095826326,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-1036.769503813483,-1038.1607214787305,-1.3912176652474955,0.0233606876598685,-0.000733022942768,-61.45064723598677,-1.0,1.0,-0.8682318850606907,mmd,20d_10n,40d_10n,S=2D,40
m3,25,m2,0.7064397761283966,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1102.6924068830288,-1120.5079935251701,-17.815586642141398,0.01936727362162,-0.0005782061450929,-948.1582020104153,-1.0,1.0,1.0018681454361813,mmd,20d_10n,40d_10n,S=2D,40
m3,25,m3,0.7110058263106804,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-514.8143913306321,-514.8015072258456,0.012884104786508033,0.0226974489833594,-0.0016467452790038,0.5968918054509995,-1.0,1.0,0.7734905266141948,mmd,20d_10n,40d_10n,S=2D,40
m3,25,m4,0.554853195132905,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-1036.3305702794378,-1043.2380388803003,-6.907468600862558,0.0328810763874514,0.0022228300018127,-196.83539929270026,-1.0,1.0,-0.9627695897084438,mmd,20d_10n,40d_10n,S=2D,40
m3,26,m1,0.5523232948169283,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-957.8988713769238,-958.9099423343125,-1.0110709573887107,0.0233606876598685,-0.000733022942768,-44.65056147320389,-1.0,1.0,-0.9268179741024738,mmd,20d_10n,40d_10n,S=2D,40
m3,26,m2,0.7268799993565744,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1036.0184498235237,-1108.3649686013666,-72.3465187778429,0.01936727362162,-0.0005782061450929,-3850.4274180758844,-1.0,1.0,1.25399266382208,mmd,20d_10n,40d_10n,S=2D,40
m3,26,m3,0.6683523406797107,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-504.254528580587,-504.254887995089,-0.00035941450198606617,0.0226974489833594,-0.0016467452790038,0.05288040192022222,-1.0,1.0,0.38739790282335146,mmd,20d_10n,40d_10n,S=2D,40
m3,26,m4,0.5607826046050332,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-957.8664936887802,-957.9928058718684,-0.1263121830882028,0.0328810763874514,0.0022228300018127,-3.6615586785328724,-1.0,1.0,-0.8860696516933078,mmd,20d_10n,40d_10n,S=2D,40
m3,27,m1,0.5604972692098996,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-963.5099488795635,-968.6708593816957,-5.160910502132197,0.0233606876598685,-0.000733022942768,-228.04728387590546,-1.0,1.0,-0.8297369869109087,mmd,20d_10n,40d_10n,S=2D,40
m3,27,m2,0.7489452699254602,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1048.8405599712853,-1057.9009529478055,-9.060392976520234,0.01936727362162,-0.0005782061450929,-482.1854401073088,-1.0,1.0,1.5261616931488107,mmd,20d_10n,40d_10n,S=2D,40
m3,27,m3,0.6710132713515912,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-505.25197450282553,-505.24835314928634,0.0036213535391880214,0.0226974489833594,-0.0016467452790038,0.21640062354975734,-1.0,1.0,0.4114842275312648,mmd,20d_10n,40d_10n,S=2D,40
m3,27,m4,0.5468227760998587,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-963.7179389462573,-970.2947234939372,-6.576784547679949,0.0328810763874514,0.0022228300018127,-187.4152495943823,-1.0,1.0,-1.066647158792764,mmd,20d_10n,40d_10n,S=2D,40
m3,28,m1,0.4909891602920142,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1144.030322583655,-1149.140713621065,-5.110391037409954,0.0233606876598685,-0.000733022942768,-225.81464231285176,-1.0,1.0,-1.6552736851136336,mmd,20d_10n,40d_10n,S=2D,40
m3,28,m2,0.7691859423216165,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1244.9277063767875,-9594.663809612637,-8349.73610323585,0.01936727362162,-0.0005782061450929,-444393.29069741775,-1.0,1.0,1.7758248070355855,mmd,20d_10n,40d_10n,S=2D,40
m3,28,m3,0.6067112818290881,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-522.6100519798243,-522.5813315756694,0.028720404154910284,0.0226974489833594,-0.0016467452790038,1.2474082775810962,-1.0,1.0,-0.1705672386609512,mmd,20d_10n,40d_10n,S=2D,40
m3,28,m4,0.5178543854843135,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934,0.0328810763874514,0.0022228300018127,-1015.4776604548438,-1.0,1.0,-1.441368077470202,mmd,20d_10n,40d_10n,S=2D,40
m3,29,m1,0.4280294853087686,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1074.7818048873341,-1074.0049200540273,0.7768848333068945,0.0233606876598685,-0.000733022942768,32.274723851151855,-1.0,1.0,-2.403035680293037,mmd,20d_10n,40d_10n,S=2D,40
m3,29,m2,0.7302879437644321,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656,0.01936727362162,-0.0005782061450929,-56557.84664194204,-1.0,1.0,1.2960287185620563,mmd,20d_10n,40d_10n,S=2D,40
m3,29,m3,0.5138457321134183,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-512.0690209618148,-512.0600834356729,0.008937526141835406,0.0226974489833594,-0.0016467452790038,0.4347760006665238,-1.0,1.0,-1.0111715461192063,mmd,20d_10n,40d_10n,S=2D,40
