source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,24,m3,1.0903028030266988,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.05067920684814453,0.3308171033859253,1000,0.0154314517974853,0.0135345458984375,19.581709861492193,4.206826929721482,mmd,20d_10n,40d_10n,S=2D,40
m2,24,m4,0.8548967864257401,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7049646377563477,0.9240319132804871,1000,0.0140123844146728,0.0124406814575195,440.6201268165463,2.918447412115415,mmd,20d_10n,40d_10n,S=2D,40
m2,25,m1,0.8698463354020116,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7172393798828125,1.1917874813079834,1000,0.0144659042358398,0.0126843452453613,395.4710668593792,2.8443524203844146,mmd,20d_10n,40d_10n,S=2D,40
m2,25,m2,0.6114636949016254,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012481689453125,0.02613157406449318,1000,0.0137629508972167,0.0126357078552246,-0.13663282571912316,-0.16963563268641754,mmd,20d_10n,40d_10n,S=2D,40
m2,25,m3,1.0852434897648264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07993412017822266,0.4498900771141052,1000,0.0154314517974853,0.0135345458984375,35.0041477087061,4.161030824128701,mmd,20d_10n,40d_10n,S=2D,40
m2,25,m4,0.883828672508687,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.8906784057617188,1.2357981204986572,1000,0.0140123844146728,0.0124406814575195,558.78098358667,3.2926961260310263,mmd,20d_10n,40d_10n,S=2D,40
m2,26,m1,0.8451712265049945,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.33347415924072266,0.4587903916835785,1000,0.0144659042358398,0.0126843452453613,180.06129222204532,2.551290096523743,mmd,20d_10n,40d_10n,S=2D,40
m2,26,m2,0.55893878785206,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012322425842285156,0.02496437169611454,1000,0.0137629508972167,0.0126357078552246,-0.27791878172590245,-0.8175158806320423,mmd,20d_10n,40d_10n,S=2D,40
m2,26,m3,1.0515212063460229,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.017055511474609375,0.11273454874753952,1000,0.0154314517974853,0.0135345458984375,1.8561624896307782,3.8557820339587625,mmd,20d_10n,40d_10n,S=2D,40
m2,26,m4,0.851816891130711,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3574686050415039,0.48219212889671326,1000,0.0140123844146728,0.0124406814575195,219.52489305543193,2.878607394431993,mmd,20d_10n,40d_10n,S=2D,40
m2,27,m1,0.8545660841747525,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4952049255371094,0.6445805430412292,1000,0.0144659042358398,0.0126843452453613,270.84176435951196,2.6628713192259608,mmd,20d_10n,40d_10n,S=2D,40
m2,27,m2,0.579392543642119,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011989593505859375,0.021424153819680214,1000,0.0137629508972167,0.0126357078552246,-0.5731810490694113,-0.5652244418261104,mmd,20d_10n,40d_10n,S=2D,40
m2,27,m3,1.0556080654463276,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0355072021484375,0.257246196269989,1000,0.0154314517974853,0.0135345458984375,11.583419220231075,3.892775637875495,mmd,20d_10n,40d_10n,S=2D,40
m2,27,m4,0.8575770156299214,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5900459289550781,0.7523431181907654,1000,0.0140123844146728,0.0124406814575195,367.50280634689943,2.953117544915888,mmd,20d_10n,40d_10n,S=2D,40
m2,28,m1,0.8649665564186637,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.37430286407470703,0.5356513261795044,1000,0.0144659042358398,0.0126843452453613,202.97869493067998,2.7863960654700386,mmd,20d_10n,40d_10n,S=2D,40
m2,28,m2,0.6466482587420208,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012913703918457031,0.028268881142139435,1000,0.0137629508972167,0.0126357078552246,0.2466159052453739,0.26435626230661874,mmd,20d_10n,40d_10n,S=2D,40
m2,28,m3,1.0733322442664643,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03914165496826172,0.2761782705783844,1000,0.0154314517974853,0.0135345458984375,13.499409265730234,4.0532121087517705,mmd,20d_10n,40d_10n,S=2D,40
m2,28,m4,0.8687191866524588,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7591390609741211,0.9779304265975952,1000,0.0140123844146728,0.0124406814575195,475.08874123965285,3.097247214286814,mmd,20d_10n,40d_10n,S=2D,40
m2,29,m1,0.8864012354462151,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.9616775512695312,2.2665328979492188,1000,0.0144659042358398,0.0126843452453613,532.6757132915842,3.0409723217791313,mmd,20d_10n,40d_10n,S=2D,40
m2,29,m2,0.5610175947589754,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011651039123535156,0.01773860678076744,1000,0.0137629508972167,0.0126357078552246,-0.8735194585449001,-0.7918743705383166,mmd,20d_10n,40d_10n,S=2D,40
m2,29,m3,1.0852211936719243,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.055481910705566406,0.3535982668399811,1000,0.0154314517974853,0.0135345458984375,22.11357180563645,4.160829003412725,mmd,20d_10n,40d_10n,S=2D,40
m2,29,m4,0.869819229763314,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7676305770874023,1.0043641328811646,1000,0.0140123844146728,0.0124406814575195,480.49148994266557,3.111476833410468,mmd,20d_10n,40d_10n,S=2D,40
m2,30,m1,0.8601343824902243,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5152482986450195,0.6543989181518555,1000,0.0144659042358398,0.0126843452453613,282.0922327498552,2.7290051081827706,mmd,20d_10n,40d_10n,S=2D,40
m2,30,m2,0.6840514071367298,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.014078140258789062,0.03746918588876724,1000,0.0137629508972167,0.0126357078552246,1.279610829103323,0.7257137861389539,mmd,20d_10n,40d_10n,S=2D,40
m2,30,m3,1.0804803686223465,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.022985458374023438,0.17159298062324524,1000,0.0154314517974853,0.0135345458984375,4.9822779718962655,4.117915802879454,mmd,20d_10n,40d_10n,S=2D,40
m2,30,m4,0.8784070691804283,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6153326034545898,0.766234278678894,1000,0.0140123844146728,0.0124406814575195,383.59151724766116,3.222564919681594,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m1,0.8566706788455755,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2835397720336914,0.4511580765247345,1000,0.0144659042358398,0.0126843452453613,152.03281408918284,2.6878672536954014,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m2,0.6572934082957298,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013051033020019531,0.029255809262394905,1000,0.0137629508972167,0.0126357078552246,0.3684433164128962,0.39566124730672625,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m3,1.0320018485553812,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.016893386840820312,0.11420074105262756,1000,0.0154314517974853,0.0135345458984375,1.770694552675948,3.679095886212161,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m4,0.8473993721241581,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3971977233886719,0.5274559259414673,1000,0.0140123844146728,0.0124406814575195,244.80264555080558,2.8214645312892173,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m1,0.8708288452073681,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.9656801223754883,2.3953661918640137,1000,0.0144659042358398,0.0126843452453613,534.9223810288574,2.856021532280755,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m2,0.6674179534748057,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012202262878417969,0.022975677624344826,1000,0.0137629508972167,0.0126357078552246,-0.3845177664974844,0.5205447208703533,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m3,1.071344268882711,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0582275390625,0.36124658584594727,1000,0.0154314517974853,0.0135345458984375,23.560996455595014,4.035217269160334,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m4,0.8681431247697972,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7328262329101562,0.9627768993377686,1000,0.0140123844146728,0.0124406814575195,458.34713752617307,3.0897955598006925,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m1,0.8426077139716113,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2086782455444336,0.3608522415161133,1000,0.0144659042358398,0.0126843452453613,110.01257962635928,2.520843667962284,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m2,0.6438755135857515,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012188911437988281,0.023422740399837494,1000,0.0137629508972167,0.0126357078552246,-0.3963620981387713,0.23015521521787996,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m3,1.0807154960412235,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.022996902465820312,0.17107059061527252,1000,0.0154314517974853,0.0135345458984375,4.988311002740136,4.1200441391862395,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m4,0.862487494017039,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5852651596069336,0.7452174425125122,1000,0.0140123844146728,0.0124406814575195,364.4610297017733,3.0166370892629244,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m1,0.8459938134214839,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5910863876342773,0.886987566947937,1000,0.0144659042358398,0.0126843452453613,324.66061773995244,2.5610598298339338,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m2,0.6248807245192125,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013073921203613281,0.030379196628928185,1000,0.0137629508972167,0.0126357078552246,0.3887478849408165,-0.004140271273721666,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m3,1.0819094836753618,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.032718658447265625,0.23402272164821625,1000,0.0154314517974853,0.0135345458984375,10.113370704607998,4.130851926911413,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m4,0.8730580818078734,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7518510818481445,0.956641435623169,1000,0.0140123844146728,0.0124406814575195,470.45174600285776,3.153373037783875,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m1,0.8617156434347325,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3525371551513672,0.5126755237579346,1000,0.0144659042358398,0.0126843452453613,190.7614688721177,2.747785491643761,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m2,0.6011686033434406,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011837005615234375,0.020431891083717346,1000,0.0137629508972167,0.0126357078552246,-0.7085448392555471,-0.2966227488186849,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m3,1.0530844526988679,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.042209625244140625,0.2892734706401825,1000,0.0154314517974853,0.0135345458984375,15.11676428445781,3.8699322933589735,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m4,0.8694272376801034,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6619558334350586,0.834190309047699,1000,0.0140123844146728,0.0124406814575195,413.2556657868442,3.106406215733277,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m1,0.8619588848735752,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7002105712890625,1.1913174390792847,1000,0.0144659042358398,0.0126843452453613,385.91269204004396,2.7506744313288487,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m2,0.5917484326696999,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011876106262207031,0.02053281106054783,1000,0.0137629508972167,0.0126357078552246,-0.6738578680203497,-0.412817957046925,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m3,1.1010153172790644,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.05525016784667969,0.35166430473327637,1000,0.0154314517974853,0.0135345458984375,21.991402931048075,4.303794918946953,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m4,0.8658771660092046,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7339763641357422,0.9640254378318787,1000,0.0140123844146728,0.0124406814575195,459.07891144079946,3.0604842266402383,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m1,0.8696640095023469,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3060646057128906,0.4367501735687256,1000,0.0144659042358398,0.0126843452453613,164.67614153418052,2.842186964820318,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m2,0.6637247887387661,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012782096862792969,0.02820059098303318,1000,0.0137629508972167,0.0126357078552246,0.12986463620983177,0.4749905520142049,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m3,1.0218347818002154,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.026493072509765625,0.1950215995311737,1000,0.0154314517974853,0.0135345458984375,6.831401925542528,3.5870652016927114,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m4,0.8591153967529829,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.46576404571533203,0.5909706354141235,1000,0.0140123844146728,0.0124406814575195,288.42814235005375,2.9730172899642127,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m1,0.8556127486587636,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4412679672241211,0.652134895324707,1000,0.0144659042358398,0.0126843452453613,240.56661848937628,2.6753023859850535,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m2,0.5670663438978243,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012365341186523438,0.024071941152215004,1000,0.0137629508972167,0.0126357078552246,-0.23984771573605174,-0.7172647174809538,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m3,1.06739345188338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03864479064941406,0.2746673822402954,1000,0.0154314517974853,0.0135345458984375,13.237475176592197,3.9994550968823996,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m4,0.8788546108012685,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7244186401367188,0.9272168278694153,1000,0.0140123844146728,0.0124406814575195,452.9977852613752,3.2283540989816557,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m1,0.8851039896379661,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5397529602050781,0.8062625527381897,1000,0.0144659042358398,0.0126843452453613,295.84684974038043,3.0255651406894497,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m2,0.6410673868124063,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012784004211425781,0.027945315465331078,1000,0.0137629508972167,0.0126357078552246,0.13155668358715847,0.19551774563681426,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m3,1.0683912716571147,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03977775573730469,0.277576744556427,1000,0.0154314517974853,0.0135345458984375,13.834745230135361,4.008487204078625,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m4,0.875311086496455,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6641645431518555,0.842510998249054,1000,0.0140123844146728,0.0124406814575195,414.66096295622623,3.1825168034108415,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m1,0.8687923840244307,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5722370147705078,0.8331004977226257,1000,0.0144659042358398,0.0126843452453613,314.08034901772123,2.8318348083552594,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m2,0.611552533842902,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011899948120117188,0.019766494631767273,1000,0.0137629508972167,0.0126357078552246,-0.6527072758037661,-0.16853982883764243,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m3,1.0786404853294835,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.04337596893310547,0.2964979410171509,1000,0.0154314517974853,0.0135345458984375,15.731630677962263,4.10126146953478,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m4,0.8679150642071736,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6921730041503906,0.8750777244567871,1000,0.0140123844146728,0.0124406814575195,432.48141743272896,3.086845480016331,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m1,0.8413183083701761,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.2384510040283203,4.4255781173706055,1000,0.0144659042358398,0.0126843452453613,688.0303516942407,2.505529603755611,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m2,0.725445979490903,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.012845039367675781,0.02852754108607769,1000,0.0137629508972167,0.0126357078552246,0.1857021996616128,1.2363044241217513,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m3,1.1053885794826885,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.04686164855957031,0.3160274624824524,1000,0.0154314517974853,0.0135345458984375,17.569191322491108,4.343380998577842,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m4,0.8692530915603519,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7632226943969727,1.0271215438842773,1000,0.0140123844146728,0.0124406814575195,477.6869633809714,3.104153546786512,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m1,0.8611423604641849,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.37511444091796875,0.5311642289161682,1000,0.0144659042358398,0.0126843452453613,203.43423799582638,2.740976701446335,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m2,0.6497195440701355,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013457298278808594,0.03219492733478546,1000,0.0137629508972167,0.0126357078552246,0.7288494077834828,0.30223972011099,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m3,1.0600582126055338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.035064697265625,0.25036585330963135,1000,0.0154314517974853,0.0135345458984375,11.350142027601422,3.933057667996517,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m4,0.8624229861002485,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4913158416748047,0.6459090113639832,1000,0.0140123844146728,0.0124406814575195,304.6855374533578,3.0158026464330656,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m1,0.8535324048265865,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.47565746307373047,0.7268427014350891,1000,0.0144659042358398,0.0126843452453613,259.86965365879996,2.650594474849524,mmd,20d_10n,40d_10n,S=2D,40
