source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,7,m4,0.6395603040655841,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0123329162597656,0.024891098961234,1000,0.1329601005950948,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8801440136663267,0.0,1.0
m4,8,m1,0.6222912141728308,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0121679306030273,0.0232062600553035,1000,-0.0958201808317153,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.841145524306797,0.0,1.0
m4,8,m2,0.8063347192465706,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.228036880493164,0.3598642647266388,1000,2.2340447289157725,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,16.568894432318306,0.0,1.0
m4,8,m3,0.8521610415799319,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1045818328857421,0.5296283960342407,1000,2.051205269474416,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.7771868945464595,0.0,1.0
m4,8,m4,0.6191775106766367,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0124979019165039,0.0260861925780773,1000,-0.1307017356900064,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8919182878980225,0.0,1.0
m4,9,m1,0.6813816044957983,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0149717330932617,0.0417789258062839,1000,0.6059869389729888,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.034966971243235,0.0,1.0
m4,9,m2,0.8186032262113405,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7626399993896484,0.9865832924842834,1000,2.3853733800404107,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,55.41253507951396,0.0,1.0
m4,9,m3,0.8894568597242167,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0866012573242187,0.4686812162399292,1000,2.3888011322917286,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.611996749283936,0.0,1.0
m4,9,m4,0.7180460537183457,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.0178508758544921,0.0543866418302059,1000,1.148213333102527,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.2739356362361782,0.0,1.0
m4,10,m1,0.5962569256758891,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0124759674072265,0.0255488138645887,1000,-0.4050252635252001,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8624395132049144,0.0,1.0
m4,10,m2,0.8236829003361242,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3177261352539062,0.4605983793735504,1000,2.448029759962078,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.085611336313086,0.0,1.0
m4,10,m3,0.8150121061105363,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0847930908203125,0.4604766964912414,1000,1.714938965460997,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.494822647479667,0.0,1.0
m4,10,m4,0.6312345229626044,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011998176574707,0.0211398024111986,1000,0.0252618723772802,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8562551682598244,0.0,1.0
m4,11,m1,0.7139232271599406,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0134868621826171,0.0326683074235916,1000,0.992478589322038,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9323207151615871,0.0,1.0
m4,11,m2,0.8258396302993538,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.20855712890625,0.3507643640041351,1000,2.4746324294729516,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.153518345286459,0.0,1.0
m4,11,m3,0.9126615880673148,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0996265411376953,0.5119990706443787,1000,2.598846672950553,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.456070526943617,0.0,1.0
m4,11,m4,0.7160121832343964,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.0168924331665039,0.0508646890521049,1000,1.1219041802631065,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.205535950670559,0.0,1.0
m4,12,m1,0.560509819720086,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0121736526489257,0.0225024819374084,1000,-0.8295879265077227,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.841541078280134,0.0,1.0
m4,12,m2,0.8281978863474561,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5211954116821289,0.656271755695343,1000,2.503720867682313,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,37.86945223989217,0.0,1.0
m4,12,m3,0.7666778932669522,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0988912582397461,0.4998085498809814,1000,1.277425295016798,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.408422197570678,0.0,1.0
m4,12,m4,0.5641599099634376,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0127801895141601,0.0278971064835786,1000,-0.8423824830358813,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9120638669302827,0.0,1.0
m4,13,m1,0.5805975530624992,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0117549896240234,0.0189911890774965,1000,-0.5910091287812101,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8125997125641181,0.0,1.0
m4,13,m2,0.8542539542306063,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2701654434204101,0.4043772220611572,1000,2.825115281663729,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.62990680109496,0.0,1.0
m4,13,m3,0.8287511759243903,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1150646209716796,0.5668171644210815,1000,1.8393028582216144,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.456500041715532,0.0,1.0
m4,13,m4,0.5863657046804321,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121879577636718,0.0229538511484861,1000,-0.5551391940749287,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8697989865957012,0.0,1.0
m4,14,m1,0.6734180311335042,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0128517150878906,0.0270924307405948,1000,0.5114048511885254,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8884142241208884,0.0,1.0
m4,14,m2,0.8347615782955607,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.455789566040039,0.5981045961380005,1000,2.5846821983280557,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.11713959047939,0.0,1.0
m4,14,m3,0.8542973223761966,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0844612121582031,0.4628286361694336,1000,2.070542546266279,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.473316008540907,0.0,1.0
m4,14,m4,0.6602786948758073,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0135431289672851,0.0338310338556766,1000,0.4009630608202602,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9665113778282926,0.0,1.0
m4,15,m1,0.6437312852220476,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120468139648437,0.0210140906274318,1000,0.1588201156567406,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8327729652044402,0.0,1.0
m4,15,m2,0.815230162627993,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1173992156982421,0.2384179532527923,1000,2.343767570654525,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.530090427190576,0.0,1.0
m4,15,m3,0.7956306912782689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0907402038574218,0.4766541719436645,1000,1.5395014556145417,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.880211729152364,0.0,1.0
m4,15,m4,0.6390659082820288,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0127458572387695,0.028260575607419,1000,0.1265648387849802,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.909613728939874,0.0,1.0
m4,16,m1,0.6548306791623006,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0126819610595703,0.0267568696290254,1000,0.2906458431601698,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8766794562451459,0.0,1.0
m4,16,m2,0.8221921210222725,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6601724624633789,0.8281477689743042,1000,2.42964140811637,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,47.967363059973316,0.0,1.0
m4,16,m3,0.892622647931256,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.084080696105957,0.4527179598808288,1000,2.4174573477719106,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.448657534585261,0.0,1.0
m4,16,m4,0.6980074867664655,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0122003555297851,0.0233111400157213,1000,0.8890042414811775,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8706837586477952,0.0,1.0
m4,17,m1,0.6502336633243295,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0130653381347656,0.0301285441964864,1000,0.2360478209215328,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9031815724589026,0.0,1.0
m4,17,m2,0.8268123782900721,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5759410858154297,0.7175763249397278,1000,2.4866310077630662,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,41.84720922981008,0.0,1.0
m4,17,m3,0.7757485267546174,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0798101425170898,0.4406429231166839,1000,1.359531238549697,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.171914059965254,0.0,1.0
m4,17,m4,0.6285808114830247,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0137910842895507,0.034744955599308,1000,-0.009065240120276,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9842068188701438,0.0,1.0
m4,18,m1,0.6527612279359815,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0130176544189453,0.0305458270013332,1000,0.2660673017631455,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8998852893477396,0.0,1.0
m4,18,m2,0.8364401798859163,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5169172286987305,0.6570322513580322,1000,2.605387286174004,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,37.558604441673,0.0,1.0
m4,18,m3,0.8093154077580625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0876436233520507,0.4738003313541412,1000,1.663373350568914,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.679544899743886,0.0,1.0
m4,18,m4,0.6207251063633312,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0129384994506835,0.0293709803372621,1000,-0.1106827955577852,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.923361725441617,0.0,1.0
m4,19,m1,0.5955321485651663,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0122976303100585,0.025456253439188,1000,-0.4136333254079624,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8501114143691593,0.0,1.0
m4,19,m2,0.8153880708841256,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3898992538452148,0.5203709006309509,1000,2.3457153254604366,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.32962616498651,0.0,1.0
m4,19,m3,0.8185465154553819,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1021661758422851,0.5205347537994385,1000,1.7469318813344774,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.620645755374404,0.0,1.0
m4,19,m4,0.617810261063754,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0117301940917968,0.0185558423399925,1000,-0.1483878073051083,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8371304800568954,0.0,1.0
m4,20,m1,0.6486644254185714,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0129241943359375,0.0291217993944883,1000,0.2174102331697994,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8934245744498592,0.0,1.0
m4,20,m2,0.8310733652167466,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.391489028930664,0.5238103270530701,1000,2.539189106798669,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.445137373107634,0.0,1.0
m4,20,m3,0.8406131063456257,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1051998138427734,0.5267908573150635,1000,1.9466751812993304,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.81723373946691,0.0,1.0
m4,20,m4,0.6328737821613754,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0143871307373046,0.0389826893806457,1000,0.0464665268251617,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.0267439367592137,0.0,1.0
m4,21,m1,0.6404373837447341,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0128631591796875,0.0287602432072162,1000,0.1196989743666093,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8892053320675695,0.0,1.0
m4,21,m2,0.8433013113386929,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5271949768066406,0.682558000087738,1000,2.690017451109235,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,38.30537366178179,0.0,1.0
m4,21,m3,0.8285781843273625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1004819869995117,0.5104981064796448,1000,1.837736965572932,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.511505742828866,0.0,1.0
m4,21,m4,0.6240558952523451,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013106346130371,0.0308326929807662,1000,-0.0675973411748933,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9353401778391792,0.0,1.0
m4,22,m1,0.5801658484946121,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0118865966796875,0.0208112485706806,1000,-0.5961364149226528,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8216974539509331,0.0,1.0
m4,22,m2,0.8269393877220906,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5325202941894531,0.6745555400848389,1000,2.4881976340919794,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,38.692305027197726,0.0,1.0
m4,22,m3,0.8121726921486572,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0980215072631836,0.5034107565879822,1000,1.6892370381658852,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.352059971386344,0.0,1.0
m4,22,m4,0.6076139693400454,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0117578506469726,0.0181636568158864,1000,-0.2802820451493372,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8391042023269496,0.0,1.0
m4,23,m1,0.6954455570285384,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0137605667114257,0.0346652269363403,1000,0.7730222549715023,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9512413802196681,0.0,1.0
m4,23,m2,0.8429314994803861,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3396501541137695,0.4889770746231079,1000,2.685455923789883,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.678585039670335,0.0,1.0
m4,23,m3,0.8990056073152929,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1052865982055664,0.5255829691886902,1000,2.4752348892712113,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.822857601948025,0.0,1.0
m4,23,m4,0.6849436458293423,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0127296447753906,0.0273813661187887,1000,0.7200167909050389,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9084567193332918,0.0,1.0
m4,24,m1,0.6143308946729131,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0125160217285156,0.0260675866156816,1000,-0.1903636230128891,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8652083910182947,0.0,1.0
m4,24,m2,0.8259242755665676,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3208818435668945,0.4526426792144775,1000,2.47567650550831,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.314901430897848,0.0,1.0
m4,24,m3,0.8718873632056355,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1133575439453125,0.5521804094314575,1000,2.2297648212096215,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.345876812691461,0.0,1.0
m4,24,m4,0.6251851077880479,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0120668411254882,0.0219446700066328,1000,-0.0529904006521572,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8611554442406417,0.0,1.0
m4,25,m1,0.6955714286164948,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120258331298828,0.0216671917587518,1000,0.7745172117001025,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8313226006355308,0.0,1.0
m4,25,m2,0.8431252177364796,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7723159790039062,1.0130400657653809,1000,2.687845385072908,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,56.11558050098782,0.0,1.0
m4,25,m3,0.8585697644553666,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0953130722045898,0.4972980916500091,1000,2.109216018033929,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.176546021426356,0.0,1.0
m4,25,m4,0.677579186090428,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0128211975097656,0.028067585080862,1000,0.6247537452097047,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.914990420641053,0.0,1.0
m4,26,m1,0.6555357846844881,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0133590698242187,0.0324220433831214,1000,0.2990202687305567,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9234866764236703,0.0,1.0
m4,26,m2,0.8263035288442518,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2608757019042969,0.4047782123088836,1000,2.480354490132793,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.954924990472364,0.0,1.0
m4,26,m3,0.8412357536758047,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0872879028320312,0.4701161384582519,1000,1.952311286716015,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.656493243639988,0.0,1.0
m4,26,m4,0.6661697745701609,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121068954467773,0.0224189087748527,1000,0.4771671835955721,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.86401393856279,0.0,1.0
