source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,5,m1,0.4578807824953591,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2042684555053711,0.3235127031803131,1000,0.0,0.0144659042358397,0.0126843452453612,14.120683517266071,0.0,1.0,-2.0380977798179516,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m2,0.7341748064394343,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.56298828125,0.8099285960197449,1000,0.0,0.0137629508972167,0.0126357078552245,40.906073519731436,0.0,1.0,1.30240258022572,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m3,0.5733939857498582,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0128841400146484,0.0579711534082889,1000,0.0,0.0154314517974852,0.0135345458984375,0.8349272760420425,0.0,1.0,-0.45994279289331313,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m4,0.46038888412367157,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3000974655151367,0.4214394688606262,1000,0.0,0.0140123844146728,0.0124406814575195,21.416588114789043,0.0,1.0,-2.042687858982547,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m1,0.47276949660399525,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3618936538696289,0.4848054349422455,1000,0.0,0.0144659042358397,0.0126843452453612,25.017008820853853,0.0,1.0,-1.8594745439858753,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m2,0.7123371831460245,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2693557739257812,0.4080946743488312,1000,0.0,0.0137629508972167,0.0126357078552245,19.57107715760676,0.0,1.0,1.0249795949123632,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m3,0.5828006375304154,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0125980377197265,0.0471173003315925,1000,0.0,0.0154314517974852,0.0135345458984375,0.8163870700603524,0.0,1.0,-0.3742436937503777,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m4,0.4713803305364037,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.2895679473876953,0.4054386913776397,1000,0.0,0.0140123844146728,0.0124406814575195,20.665144405007887,0.0,1.0,-1.9053484354159238,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m1,0.5307359942813418,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.516261100769043,0.6657367944717407,1000,0.0,0.0144659042358397,0.0126843452453612,35.68813206228692,0.0,1.0,-1.164037496203875,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m2,0.7157950857078413,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4290113449096679,0.6207032203674316,1000,0.0,0.0137629508972167,0.0126357078552245,31.17146519765812,0.0,1.0,1.0689084437038634,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m3,0.6787619544848094,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0127344131469726,0.048752561211586,1000,0.0,0.0154314517974852,0.0135345458984375,0.8252245682449577,0.0,1.0,0.5000098246544576,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m4,0.5276198461064413,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4623708724975586,0.6121048331260681,1000,0.0,0.0140123844146728,0.0124406814575195,32.997301445241234,0.0,1.0,-1.2026290334354945,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m1,0.5442283438256958,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.2421035766601562,0.3714623153209686,1000,0.0,0.0144659042358397,0.0126843452453612,16.736152314650163,0.0,1.0,-1.0021667586099536,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m2,0.7442779123297192,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.982834815979004,2.2602508068084717,1000,0.0,0.0137629508972167,0.0126357078552245,71.41163427225219,0.0,1.0,1.4307514284204599,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m3,0.6781374392435217,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0135049819946289,0.0701492428779602,1000,0.0,0.0154314517974852,0.0135345458984375,0.8751595230223089,0.0,1.0,0.4943201919532651,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m4,0.5408825068152411,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3058786392211914,0.4295758008956909,1000,0.0,0.0140123844146728,0.0124406814575195,21.82916412861871,0.0,1.0,-1.0369105184822391,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m1,0.57220599054675,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4573211669921875,0.5814414620399475,1000,0.0,0.0144659042358397,0.0126843452453612,31.61372835990169,0.0,1.0,-0.6665126684167243,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m2,0.7698724589870902,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.6631813049316406,0.9552631974220276,1000,0.0,0.0137629508972167,0.0126357078552245,48.18598205314797,0.0,1.0,1.7559019929314177,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m3,0.6679377823170219,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0155963897705078,0.0977237597107887,1000,0.0,0.0154314517974852,0.0135345458984375,1.0106884287484525,0.0,1.0,0.4013964364492373,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m4,0.5314281324726379,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4997072219848633,0.6494620442390442,1000,0.0,0.0140123844146728,0.0124406814575195,35.66182650981259,0.0,1.0,-1.155044044647831,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m1,0.4979573133090276,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2998971939086914,0.4206912517547607,1000,0.0,0.0144659042358397,0.0126843452453612,20.73131337104302,0.0,1.0,-1.557290668966851,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m2,0.732162648629332,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7294788360595703,1.099522352218628,1000,0.0,0.0137629508972167,0.0126357078552245,53.0030835325507,0.0,1.0,1.276840328367999,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m3,0.5896815202447692,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.013279914855957,0.0625040680170059,1000,0.0,0.0154314517974852,0.0135345458984375,0.8605745609833789,0.0,1.0,-0.3115555594721277,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m4,0.4742418361247851,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.2710380554199219,0.3895497918128967,1000,0.0,0.0140123844146728,0.0124406814575195,19.34275048407247,0.0,1.0,-1.869593584481498,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m1,0.4979658092242484,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2648725509643554,0.3876239657402038,1000,0.0,0.0144659042358397,0.0126843452453612,18.31012750023092,0.0,1.0,-1.5571887415702326,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m2,0.6826947043679955,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.3998804092407226,0.5532656908035278,1000,0.0,0.0137629508972167,0.0126357078552245,29.05484530367619,0.0,1.0,0.6484045050228749,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m3,0.5832257743715548,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0131120681762695,0.0607939213514328,1000,0.0,0.0154314517974852,0.0135345458984375,0.8496976401407883,0.0,1.0,-0.37037049368429054,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m4,0.4604202252610587,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.2193155288696289,0.3380137681961059,1000,0.0,0.0140123844146728,0.0124406814575195,15.65154954213052,0.0,1.0,-2.042296247762236,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m1,0.5574433427436454,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.1225357055664062,0.2369196861982345,1000,0.0,0.0144659042358397,0.0126843452453612,8.470656487744499,0.0,1.0,-0.8436234585628177,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m2,0.7713366179595784,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8644981384277344,1.6754529476165771,1000,0.0,0.0137629508972167,0.0126357078552245,62.81342895748927,0.0,1.0,1.7745025222868074,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m3,0.7178208491420514,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0126514434814453,0.0507134310901165,1000,0.0,0.0154314517974852,0.0135345458984375,0.8198479085102708,0.0,1.0,0.8558550460713995,mmd,20d_10n,40d_10n,S=2D,40
m3,12,m4,0.5471198535836513,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2748889923095703,0.3967340290546417,1000,0.0,0.0140123844146728,0.0124406814575195,19.617574295330176,0.0,1.0,-0.9589741325334067,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m1,0.49486161836237463,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4799690246582031,0.6130627989768982,1000,0.0,0.0144659042358397,0.0126843452453612,33.17933098638009,0.0,1.0,-1.5944304141782535,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m2,0.6284822543125558,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.2631769180297851,0.4047920107841491,1000,0.0,0.0137629508972167,0.0126357078552245,19.12212867685285,0.0,1.0,-0.04030504607877876,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m3,0.5954241776279872,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.013031005859375,0.0596706308424472,1000,0.0,0.0154314517974852,0.0135345458984375,0.8444445817793119,0.0,1.0,-0.25923720264238687,mmd,20d_10n,40d_10n,S=2D,40
m3,13,m4,0.443780038446002,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.2607202529907226,0.3751918077468872,1000,0.0,0.0140123844146728,0.0124406814575195,18.606415958565506,0.0,1.0,-2.250217351082498,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m1,0.4488380537248958,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4176998138427734,0.5446917414665222,1000,0.0,0.0144659042358397,0.0126843452453612,28.87478079717339,0.0,1.0,-2.1465854209900685,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m2,0.7035158709099446,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.4589719772338867,0.6243390440940857,1000,0.0,0.0137629508972167,0.0126357078552245,33.348369885320544,0.0,1.0,0.9129145252830583,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m3,0.5672632062225194,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0133142471313476,0.0646764263510704,1000,0.0,0.0154314517974852,0.0135345458984375,0.86279938570118,0.0,1.0,-0.5157971281864359,mmd,20d_10n,40d_10n,S=2D,40
m3,14,m4,0.45971064539658,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3938426971435547,0.5082550644874573,1000,0.0,0.0140123844146728,0.0124406814575195,28.106757956993373,0.0,1.0,-2.051162532134882,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m1,0.510892392842991,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.1747608184814453,0.2908153235912323,1000,0.0,0.0144659042358397,0.0126843452453612,12.080877602415637,0.0,1.0,-1.402105624426194,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m2,0.6901224556064609,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.6748647689819336,1.0588191747665403,1000,0.0,0.0137629508972167,0.0126357078552245,49.0348889581821,0.0,1.0,0.7427659149186994,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m3,0.6332918825788236,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0129613876342773,0.0587825328111648,1000,0.0,0.0154314517974852,0.0135345458984375,0.8399331316570982,0.0,1.0,0.08575571052197455,mmd,20d_10n,40d_10n,S=2D,40
m3,15,m4,0.49931486681730974,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3246212005615234,0.4457201659679413,1000,0.0,0.0140123844146728,0.0124406814575195,23.16673529321694,0.0,1.0,-1.5563030990372242,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m1,0.5130303519577697,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2902822494506836,0.4169754087924957,1000,0.0,0.0144659042358397,0.0126843452453612,20.066650844507933,0.0,1.0,-1.3764560503681544,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m2,0.7081661036497972,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.8368949890136719,1.5413882732391355,1000,0.0,0.0137629508972167,0.0126357078552245,60.807816235319,0.0,1.0,0.971990617573794,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m3,0.6293253699769813,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0141935348510742,0.0826875120401382,1000,0.0,0.0154314517974852,0.0135345458984375,0.9197796187515721,0.0,1.0,0.04961888259988762,mmd,20d_10n,40d_10n,S=2D,40
m3,16,m4,0.5188937415606532,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.7774620056152344,1.041604995727539,1000,0.0,0.0140123844146728,0.0124406814575195,55.48391926795342,0.0,1.0,-1.3116627423122806,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m1,0.42394195351677466,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4443778991699219,0.5711478590965271,1000,0.0,0.0144659042358397,0.0126843452453612,30.718985272207366,0.0,1.0,-2.445269507898201,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m2,0.68099798145428,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.701878547668457,1.052141189575195,1000,0.0,0.0137629508972167,0.0126357078552245,50.99767868897933,0.0,1.0,0.6268495065851754,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m3,0.4891243972235902,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0128450393676757,0.054522942751646,1000,0.0,0.0154314517974852,0.0135345458984375,0.832393447891209,0.0,1.0,-1.227679070404292,mmd,20d_10n,40d_10n,S=2D,40
m3,17,m4,0.41016047723199395,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3833475112915039,0.4996991157531738,1000,0.0,0.0140123844146728,0.0124406814575195,27.35776438520263,0.0,1.0,-2.6702977467205216,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m1,0.4672194375659992,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2784490585327148,0.3926720321178436,1000,0.0,0.0144659042358397,0.0126843452453612,19.2486452276415,0.0,1.0,-1.9260598445828472,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m2,0.740718213565968,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7319126129150391,1.0443408489227295,1000,0.0,0.0137629508972167,0.0126357078552245,53.179918927346804,0.0,1.0,1.3855293708463585,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m3,0.5995566254816223,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0146741867065429,0.0874456241726875,1000,0.0,0.0154314517974852,0.0135345458984375,0.9509271648008057,0.0,1.0,-0.22158862517046668,mmd,20d_10n,40d_10n,S=2D,40
m3,18,m4,0.47074698059724196,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3243169784545898,0.4417514503002167,1000,0.0,0.0140123844146728,0.0124406814575195,23.14502434824636,0.0,1.0,-1.9132622178512977,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m1,0.4502788658726975,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3369960784912109,0.4531078040599823,1000,0.0,0.0144659042358397,0.0126843452453612,23.29588755719074,0.0,1.0,-2.129299675143339,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m2,0.7162543897414617,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4754657745361328,0.6526772379875183,1000,0.0,0.0137629508972167,0.0126357078552245,34.54679000796892,0.0,1.0,1.0747433962745438,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m3,0.5665794236221986,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0126333236694335,0.0497378073632717,1000,0.0,0.0154314517974852,0.0135345458984375,0.8186736954647585,0.0,1.0,-0.5220267148899879,mmd,20d_10n,40d_10n,S=2D,40
m3,19,m4,0.456901086399115,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3501520156860351,0.4771703481674194,1000,0.0,0.0140123844146728,0.0124406814575195,24.988753186030216,0.0,1.0,-2.0862683042688657,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m1,0.543407470788552,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0933189392089843,0.1986825913190841,1000,0.0,0.0144659042358397,0.0126843452453612,6.450957899872163,0.0,1.0,-1.0120149561797414,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m2,0.7622320691938607,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4623603820800781,0.630347490310669,1000,0.0,0.0137629508972167,0.0126357078552245,33.594567439282365,0.0,1.0,1.658839244072887,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m3,0.6717001997620142,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0133228302001953,0.0651205703616142,1000,0.0,0.0154314517974852,0.0135345458984375,0.8633555918806335,0.0,1.0,0.43567385982552853,mmd,20d_10n,40d_10n,S=2D,40
m3,20,m4,0.5385102963869768,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3729228973388672,0.5296282172203064,1000,0.0,0.0140123844146728,0.0124406814575195,26.613807208169945,0.0,1.0,-1.0665515684917406,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m1,0.4523122371462792,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3477964401245117,0.4666075110435486,1000,0.0,0.0144659042358397,0.0126843452453612,24.04249568186936,0.0,1.0,-2.104904864826948,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m2,0.7204138205145082,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.6666927337646484,0.9791136384010316,1000,0.0,0.0137629508972167,0.0126357078552245,48.441118386862414,0.0,1.0,1.1275843893972262,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m3,0.548359164604182,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0138635635375976,0.0735373795032501,1000,0.0,0.0154314517974852,0.0135345458984375,0.8983965811860222,0.0,1.0,-0.6880219935950398,mmd,20d_10n,40d_10n,S=2D,40
m3,21,m4,0.45631614606079474,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4947757720947265,0.6280859112739563,1000,0.0,0.0140123844146728,0.0124406814575195,35.30989141124558,0.0,1.0,-2.093577203013321,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m1,0.4974678737822205,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3435869216918945,0.4669319987297058,1000,0.0,0.0144659042358397,0.0126843452453612,23.75149980881581,0.0,1.0,-1.5631625845254749,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m2,0.7753248616748721,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0130729675292969,2.7922322750091553,1000,0.0,0.0137629508972167,0.0126357078552245,73.60870318400772,0.0,1.0,1.8251687721248981,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m3,0.6183359904951372,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0130548477172851,0.0585699900984764,1000,0.0,0.0154314517974852,0.0135345458984375,0.845989598944449,0.0,1.0,-0.05049962329404578,mmd,20d_10n,40d_10n,S=2D,40
m3,22,m4,0.5156266212278683,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.7175836563110352,1.017096757888794,1000,0.0,0.0140123844146728,0.0124406814575195,51.21067443451174,0.0,1.0,-1.352485797475221,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m1,0.5620672308997581,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.2052650451660156,0.3326975405216217,1000,0.0,0.0144659042358397,0.0126843452453612,14.189575834289395,0.0,1.0,-0.788149637348709,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m2,0.7798540862509448,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8171281814575195,1.612275004386902,1000,0.0,0.0137629508972167,0.0126357078552245,59.37158299553103,0.0,1.0,1.8827075887885174,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m3,0.6698089837967178,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0144987106323242,0.0869805663824081,1000,0.0,0.0154314517974852,0.0135345458984375,0.9395558384653734,0.0,1.0,0.418443977366646,mmd,20d_10n,40d_10n,S=2D,40
m3,23,m4,0.5723570132267968,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6548891067504883,0.8193639516830444,1000,0.0,0.0140123844146728,0.0124406814575195,46.73645022646779,0.0,1.0,-0.6436328364294237,mmd,20d_10n,40d_10n,S=2D,40
m3,24,m1,0.6555641348894331,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.2398405075073242,0.3620999455451965,1000,0.0,0.0144659042358397,0.0126843452453612,16.579710718194328,0.0,1.0,0.3335536480431082,mmd,20d_10n,40d_10n,S=2D,40
