source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m11,25,logistic,l2,m3,direct_logistic,12,1.5303700830638591,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.370766547340843,-0.6954444321228973,extrapolation,False,True
m11,26,logistic,l2,m3,direct_logistic,12,1.5615076740227853,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4444901269422563,-0.6954444321228973,extrapolation,False,True
m11,27,logistic,l2,m3,direct_logistic,12,1.5415889861574446,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3973292219020033,-0.6954444321228973,extrapolation,False,True
m11,28,logistic,l2,m3,direct_logistic,12,1.541686178370019,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3975593411116054,-0.6954444321228973,extrapolation,False,True
m11,29,logistic,l2,m3,direct_logistic,12,1.5531771708899735,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4247662339910705,-0.6954444321228973,extrapolation,False,True
m11,30,logistic,l2,m3,direct_logistic,12,1.5473561700041305,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4109840174177513,-0.6954444321228973,extrapolation,False,True
m11,31,logistic,l2,m3,direct_logistic,12,1.5467990524649418,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4096649462249315,-0.6954444321228973,extrapolation,False,True
m11,32,logistic,l2,m3,direct_logistic,12,1.5539246999489869,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4265361370692897,-0.6954444321228973,extrapolation,False,True
m11,33,logistic,l2,m3,direct_logistic,12,1.5474228041335085,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4111417851316328,-0.6954444321228973,extrapolation,False,True
m11,34,logistic,l2,m3,direct_logistic,12,1.5560942454886821,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4316729077175265,-0.6954444321228973,extrapolation,False,True
m11,35,logistic,l2,m3,direct_logistic,12,1.566108393457303,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4553831181791779,-0.6954444321228973,extrapolation,False,True
m11,36,logistic,l2,m3,direct_logistic,12,1.537615965612744,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3879224152941427,-0.6954444321228973,extrapolation,False,True
m11,37,logistic,l2,m3,direct_logistic,12,1.5506096181157272,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.418687113047428,-0.6954444321228973,extrapolation,False,True
m11,38,logistic,l2,m3,direct_logistic,12,1.5480946133953128,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4127324086212576,-0.6954444321228973,extrapolation,False,True
m11,39,logistic,l2,m3,direct_logistic,12,1.5736297639208663,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4731912509539218,-0.6954444321228973,extrapolation,False,True
m11,40,logistic,l2,m3,direct_logistic,12,1.5422411870972572,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3988734193309509,-0.6954444321228973,extrapolation,False,True
m11,41,logistic,l2,m3,direct_logistic,12,1.5509736759828558,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4195490824008754,-0.6954444321228973,extrapolation,False,True
m11,42,logistic,l2,m3,direct_logistic,12,1.5311009182986934,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3724969249311292,-0.6954444321228973,extrapolation,False,True
m11,43,logistic,l2,m3,direct_logistic,12,1.567107634981878,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.457748993630982,-0.6954444321228973,extrapolation,False,True
m11,44,logistic,l2,m3,direct_logistic,12,1.5399044223086833,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3933407284709722,-0.6954444321228973,extrapolation,False,True
m11,45,logistic,l2,m3,direct_logistic,12,1.5430178073104461,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4007122006991892,-0.6954444321228973,extrapolation,False,True
m11,46,logistic,l2,m3,direct_logistic,12,1.548861941327871,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4145491889235926,-0.6954444321228973,extrapolation,False,True
m11,47,logistic,l2,m3,direct_logistic,12,1.5746297092373918,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4755587927537088,-0.6954444321228973,extrapolation,False,True
m11,48,logistic,l2,m3,direct_logistic,12,1.5215557785990184,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.349897171874322,-0.6954444321228973,extrapolation,False,True
m11,49,logistic,l2,m3,direct_logistic,12,1.5521586956454516,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4223548194130888,-0.6954444321228973,extrapolation,False,True
m12,0,logistic,l2,m3,direct_logistic,12,1.5500944098363423,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4174672692050883,-0.6954444321228973,extrapolation,False,True
m12,1,logistic,l2,m3,direct_logistic,12,1.554424215206335,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.427718824994178,-0.6954444321228973,extrapolation,True,False
m12,2,logistic,l2,m3,direct_logistic,12,1.5913623936462888,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5151762889367595,-0.6954444321228973,extrapolation,False,True
m12,3,logistic,l2,m3,direct_logistic,12,1.56713932709692,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4578240301413248,-0.6954444321228973,extrapolation,False,True
m12,4,logistic,l2,m3,direct_logistic,12,1.5364516331914226,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3851656588687977,-0.6954444321228973,extrapolation,False,True
m12,5,logistic,l2,m3,direct_logistic,12,1.5588057190796059,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.438092785844299,-0.6954444321228973,extrapolation,False,True
m12,6,logistic,l2,m3,direct_logistic,12,1.543395350492824,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4016060988461498,-0.6954444321228973,extrapolation,False,True
m12,7,logistic,l2,m3,direct_logistic,12,1.5437777796608816,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4025115654010414,-0.6954444321228973,extrapolation,False,True
m12,8,logistic,l2,m3,direct_logistic,12,1.5643539240045057,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4512291112576992,-0.6954444321228973,extrapolation,False,True
m12,9,logistic,l2,m3,direct_logistic,12,1.544717385718256,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4047362436703457,-0.6954444321228973,extrapolation,False,True
m12,10,logistic,l2,m3,direct_logistic,12,1.5466583847292943,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4093318912683024,-0.6954444321228973,extrapolation,False,True
m12,11,logistic,l2,m3,direct_logistic,12,1.5360597945272476,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3842379137202625,-0.6954444321228973,extrapolation,False,True
m12,12,logistic,l2,m3,direct_logistic,12,1.5363802201757537,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3849965763231316,-0.6954444321228973,extrapolation,False,True
m12,13,logistic,l2,m3,direct_logistic,12,1.5310745793944514,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3724345630642119,-0.6954444321228973,extrapolation,False,True
m12,14,logistic,l2,m3,direct_logistic,12,1.5485321504492247,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.413768352534362,-0.6954444321228973,extrapolation,False,True
m12,15,logistic,l2,m3,direct_logistic,12,1.5463408728494699,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.408580127511835,-0.6954444321228973,extrapolation,False,True
m12,16,logistic,l2,m3,direct_logistic,12,1.5688086913617139,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4617765359540458,-0.6954444321228973,extrapolation,False,True
m12,17,logistic,l2,m3,direct_logistic,12,1.5518612207221611,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4216504965829908,-0.6954444321228973,extrapolation,False,True
m12,18,logistic,l2,m3,direct_logistic,12,1.5501535568239588,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4176073098285098,-0.6954444321228973,extrapolation,False,True
m12,19,logistic,l2,m3,direct_logistic,12,1.5677689529545422,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4593147771967006,-0.6954444321228973,extrapolation,False,True
m12,20,logistic,l2,m3,direct_logistic,12,1.5438990079533816,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4027985941465813,-0.6954444321228973,extrapolation,False,True
m12,21,logistic,l2,m3,direct_logistic,12,1.556606891851085,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4328866857826257,-0.6954444321228973,extrapolation,False,True
m12,22,logistic,l2,m3,direct_logistic,12,1.5474863400823884,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4112922173725526,-0.6954444321228973,extrapolation,False,True
m12,23,logistic,l2,m3,direct_logistic,12,1.556962753761776,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4337292498054675,-0.6954444321228973,extrapolation,False,True
m12,24,logistic,l2,m3,direct_logistic,12,1.5711100210208282,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4672253280759735,-0.6954444321228973,extrapolation,False,True
m12,25,logistic,l2,m3,direct_logistic,12,1.5447568797693692,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4048297526005924,-0.6954444321228973,extrapolation,False,True
m12,26,logistic,l2,m3,direct_logistic,12,1.585071023697234,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5002803930451052,-0.6954444321228973,extrapolation,False,True
m12,27,logistic,l2,m3,direct_logistic,12,1.5866539471991998,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5040282355469243,-0.6954444321228973,extrapolation,False,True
m12,28,logistic,l2,m3,direct_logistic,12,1.555060866747846,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4292262065594654,-0.6954444321228973,extrapolation,False,True
m12,29,logistic,l2,m3,direct_logistic,12,1.5346180840170347,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3808244171622892,-0.6954444321228973,extrapolation,False,True
m12,30,logistic,l2,m3,direct_logistic,12,1.5587926197184014,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.43806177086309,-0.6954444321228973,extrapolation,True,False
m12,31,logistic,l2,m3,direct_logistic,12,1.5391613620674043,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3915814060841234,-0.6954444321228973,extrapolation,False,True
m12,32,logistic,l2,m3,direct_logistic,12,1.5404142522305768,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3945478381307876,-0.6954444321228973,extrapolation,False,True
m12,33,logistic,l2,m3,direct_logistic,12,1.5603277866326712,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4416965414641594,-0.6954444321228973,extrapolation,False,True
m12,34,logistic,l2,m3,direct_logistic,12,1.5311195149936228,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3725409557914727,-0.6954444321228973,extrapolation,False,True
m12,35,logistic,l2,m3,direct_logistic,12,1.5570778459244239,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.434001750212633,-0.6954444321228973,extrapolation,False,True
m12,36,logistic,l2,m3,direct_logistic,12,1.591843816712049,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5163161404993721,-0.6954444321228973,extrapolation,False,True
m12,37,logistic,l2,m3,direct_logistic,12,1.5803406947892784,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4890805291813094,-0.6954444321228973,extrapolation,False,True
m12,38,logistic,l2,m3,direct_logistic,12,1.5756042873419724,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4778662733345163,-0.6954444321228973,extrapolation,False,True
m12,39,logistic,l2,m3,direct_logistic,12,1.566637426927494,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4566356955286233,-0.6954444321228973,extrapolation,False,True
m12,40,logistic,l2,m3,direct_logistic,12,1.5666632558373212,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4566968498964152,-0.6954444321228973,extrapolation,False,True
m12,41,logistic,l2,m3,direct_logistic,12,1.5390217961155246,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3912509597892697,-0.6954444321228973,extrapolation,False,True
m12,42,logistic,l2,m3,direct_logistic,12,1.585138368743907,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5004398439774427,-0.6954444321228973,extrapolation,False,True
m12,43,logistic,l2,m3,direct_logistic,12,1.5448556855394222,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4050636921838824,-0.6954444321228973,extrapolation,False,True
m12,44,logistic,l2,m3,direct_logistic,12,1.5700391422360207,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.464689839141092,-0.6954444321228973,extrapolation,False,True
m12,45,logistic,l2,m3,direct_logistic,12,1.5406169279110797,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3950277075171038,-0.6954444321228973,extrapolation,False,True
m12,46,logistic,l2,m3,direct_logistic,12,1.5424143858186412,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3992834969679673,-0.6954444321228973,extrapolation,False,True
m12,47,logistic,l2,m3,direct_logistic,12,1.5631546683974988,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.44838966820887,-0.6954444321228973,extrapolation,False,True
m12,48,logistic,l2,m3,direct_logistic,12,1.5299396480364704,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3697474186919123,-0.6954444321228973,extrapolation,False,True
m12,49,logistic,l2,m3,direct_logistic,12,1.5613172515752438,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4440392691836152,-0.6954444321228973,extrapolation,False,True
m1,0,logistic,l2,m4,direct_logistic,12,1.0297088295354782,0.5130048601135322,0.8005729804785398,1.485642610405177,0.33447089032610616,-0.41976480609102856,in_distribution,False,True
m1,1,logistic,l2,m4,direct_logistic,12,0.8475222126350871,0.5130048601135322,0.8005729804785398,1.485642610405177,0.06853205879462944,-0.41976480609102856,in_distribution,False,True
m1,2,logistic,l2,m4,direct_logistic,12,0.7638295897415663,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.05363453455221507,-0.41976480609102856,in_distribution,False,True
m1,3,logistic,l2,m4,direct_logistic,12,0.49093727356906913,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.45197698654752644,-0.41976480609102856,interpolation,False,True
m1,4,logistic,l2,m4,direct_logistic,12,1.6568634232182653,0.5130048601135322,0.8005729804785398,1.485642610405177,1.2499319854996696,-0.41976480609102856,extrapolation,True,False
m1,5,logistic,l2,m4,direct_logistic,12,0.4619638633005416,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.49426963681671177,-0.41976480609102856,interpolation,False,True
m1,6,logistic,l2,m4,direct_logistic,12,0.8972543229015728,0.5130048601135322,0.8005729804785398,1.485642610405177,0.14112630045122052,-0.41976480609102856,in_distribution,False,True
m1,7,logistic,l2,m4,direct_logistic,12,0.7740548398296058,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.03870867936705027,-0.41976480609102856,in_distribution,False,True
m1,8,logistic,l2,m4,direct_logistic,12,0.7598203860406042,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.05948679179122226,-0.41976480609102856,in_distribution,False,True
m1,9,logistic,l2,m4,direct_logistic,12,1.1817694793528861,0.5130048601135322,0.8005729804785398,1.485642610405177,0.5564346779102848,-0.41976480609102856,in_distribution,False,True
m1,10,logistic,l2,m4,direct_logistic,12,1.1983045129623981,0.5130048601135322,0.8005729804785398,1.485642610405177,0.5805709596650062,-0.41976480609102856,in_distribution,False,True
m1,11,logistic,l2,m4,direct_logistic,12,1.2589789588371056,0.5130048601135322,0.8005729804785398,1.485642610405177,0.6691377902822165,-0.41976480609102856,in_distribution,False,True
m1,12,logistic,l2,m4,direct_logistic,12,0.38219563709271864,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.6107077662027206,-0.41976480609102856,interpolation,False,True
m1,13,logistic,l2,m4,direct_logistic,12,0.7616145755826529,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.05686780320426531,-0.41976480609102856,in_distribution,False,True
m1,14,logistic,l2,m4,direct_logistic,12,0.5839932379875358,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.31614267080296216,-0.41976480609102856,in_distribution,False,True
m1,15,logistic,l2,m4,direct_logistic,12,1.251066461222682,0.5130048601135322,0.8005729804785398,1.485642610405177,0.6575878729179467,-0.41976480609102856,in_distribution,False,True
m1,16,logistic,l2,m4,direct_logistic,12,0.8572004094391582,0.5130048601135322,0.8005729804785398,1.485642610405177,0.08265937721787868,-0.41976480609102856,in_distribution,False,True
m1,17,logistic,l2,m4,direct_logistic,12,0.7874316343291984,0.5130048601135322,0.8005729804785398,1.485642610405177,-0.019182497041576128,-0.41976480609102856,in_distribution,False,True
