source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,30,m1,1.4474157096416151,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-363.09096940166427,-363.1595279081315,-0.0685585064672409,-0.029774581046251126,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.488074644652822,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3.0552522137638993,-1.0,0.8105924108059942
m2,30,m2,0.7130875942316688,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-300.21991337625,-300.23060178466085,-0.0106884084108287,-0.004641916793151209,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.736254829345076,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.4246686456990537,-1.0,0.8712852895279823
m2,30,m3,1.765151593189454,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-464.2740812327974,-464.2409261320099,0.0331551007874963,0.014399077318955799,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.7903635815186085,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.804415487847041,-1.0,0.9954947297201455
m2,30,m4,1.9391069919532289,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-358.35890389778683,-435.1840340496502,-76.82513015186339,-33.3647300964534,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.027624623670783,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4241.267740900952,-1.0,1.4253243665993662
m2,31,m1,1.833815426526567,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-368.5294724194712,-384.6210916196098,-16.091619200138553,-6.988501423508591,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.885328603945481,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-717.1094838211045,-1.0,0.8105924108059942
m2,31,m2,0.7538032615213865,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-310.58387639801936,-310.6022233385065,-0.018346940487163,-0.007967975013382249,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.7782932926622812,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.7289551512188672,-1.0,0.8712852895279823
m2,31,m3,1.5531295425647629,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-461.41363882764904,-461.406784921621,0.0068539060280272,0.002976613567455647,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.575313180532114,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.373013319081344,-1.0,0.9954947297201455
m2,31,m4,1.1724377465493825,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-363.96158891572594,-425.8028343066346,-61.84124539090868,-26.857311627296543,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.22595795615694,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3414.055773353466,-1.0,1.4253243665993662
m2,32,m1,1.9041936560620911,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-402.6916553861343,-414.1688961365538,-11.477240750419526,-4.984502325382337,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.9576838079202263,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-511.47358683164884,-1.0,0.8105924108059942
m2,32,m2,0.6060422799499153,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-306.7976304911226,-306.8197163555544,-0.0220858644318013,-0.009591769050794601,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.6257317600388139,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.8775089589431927,-1.0,0.8712852895279823
m2,32,m3,2.305219008498051,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-482.7233306604695,-482.5812799081689,0.1420507523006335,0.06169185787437077,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.3381448801130675,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,7.730894234176226,-1.0,0.9954947297201455
m2,32,m4,1.298292266903529,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-396.85882425327026,-567.0247805530631,-170.16595629979287,-73.90213582878992,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.3575575664565755,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-9394.313808869834,-1.0,1.4253243665993662
m2,33,m1,1.8842846743354684,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-398.67147565576374,-401.31796835161686,-2.6464926958531123,-1.1493571742062676,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.93721556876067,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-117.93872247754958,-1.0,0.8105924108059942
m2,33,m2,0.8439730031038675,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-323.98986974394927,-323.99332590458823,-0.0034561606389615,-0.0015009914940721963,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8713925251239398,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.1373191406476542,-1.0,0.8712852895279823
m2,33,m3,2.27456651406359,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-472.2087705545649,-472.2454391400921,-0.0366685855271953,-0.01592496435365836,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.307054570402614,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.995631503785621,-1.0,0.9954947297201455
m2,33,m4,1.0467115537733782,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-393.54572515567304,-466.32295647204,-72.77723131636697,-31.606749968894704,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0944925314171614,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4017.796297175645,-1.0,1.4253243665993662
m2,34,m1,1.8193819986210873,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-400.55184785667115,-410.5719602094182,-10.020112352747049,-4.351679502848652,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.8704897308017823,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-446.5378845806915,-1.0,0.8105924108059942
m2,34,m2,0.6851133689040105,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-319.7300954274734,-319.7265086965059,0.0035867309674699,0.0015576974672436893,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.7073717599139391,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.14250692188175879,-1.0,0.8712852895279823
m2,34,m3,1.773713008442952,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-475.35447153023017,-475.37822786396146,-0.0237563337312849,-0.01031724464974912,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.7990472810576519,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.2929020120897845,-1.0,0.9954947297201455
m2,34,m4,1.6623686236729944,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-395.2214258060009,-552.6475446416749,-157.426118835674,-68.36929471777879,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.7382535202876381,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-8690.988457463603,-1.0,1.4253243665993662
m2,35,m1,2.182910446949944,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-375.3809843207444,-383.8879738950944,-8.50698957435003,-3.6945386297487106,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.2442299513650217,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-379.10683981890037,-1.0,0.8105924108059942
m2,35,m2,0.4935060754597601,0.7059328277168495,0.5333990588835986,0.9685336731386668,interpolation,-293.50366359014595,-293.4931081894505,0.0105554006954662,0.004584152276318717,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.5095394090537768,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.41938402293957044,-1.0,0.8712852895279823
m2,35,m3,2.2920316622706105,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-471.1394729107127,-471.24960423598225,-0.110131325269549,-0.047829426849257284,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.324769176568068,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.993728394529213,-1.0,0.9954947297201455
m2,35,m4,1.222244170902576,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-370.0153766600275,-454.2207975229502,-84.20542086292267,-36.569949627108265,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2780379769369214,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4648.709795986457,-1.0,1.4253243665993662
m2,36,m1,2.4001060806525953,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-410.2118933753016,-420.96551008841914,-10.753616713117538,-4.67023639900953,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.467526764636617,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-479.22588985248433,-1.0,0.8105924108059942
m2,36,m2,0.5235841612927091,0.7059328277168495,0.5333990588835986,0.9685336731386668,interpolation,-313.83928259973266,-313.8316393571498,0.0076432425828443,0.0033194180775772374,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.5405946905242464,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.30367902793809576,-1.0,0.8712852895279823
m2,36,m3,2.341581623084024,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-482.7529193076803,-482.73207412662816,0.0208451810521523,0.009052947105223964,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.3750268686826104,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.1344669943414658,-1.0,0.9954947297201455
m2,36,m4,1.7168879884120054,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-404.36310937975225,-574.4290594792466,-170.06595009949433,-73.85870368784416,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.7952616208568375,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-9388.792788985093,-1.0,1.4253243665993662
m2,37,m1,1.5173562926658593,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-356.5452509426647,-380.5883594738104,-24.04310853114572,-10.441789362877584,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.5599799083150374,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1071.4609222219383,-1.0,0.8105924108059942
m2,37,m2,0.8147288148976983,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-299.3667664111855,-299.38143800384285,-0.0146715926573506,-0.006371791731819632,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8411982334671518,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.5829273306709458,-1.0,0.8712852895279823
m2,37,m3,2.110940475231038,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-460.11937638208167,-460.15268334555265,-0.0333069634709772,-0.014465030444398574,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.1410914304410094,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.8126803813804755,-1.0,0.9954947297201455
m2,37,m4,1.3373329444547069,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-352.0029378219184,-399.6460336427227,-47.64309582080432,-20.691133615763192,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.3983803985416803,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2630.2217123745304,-1.0,1.4253243665993662
m2,38,m1,2.057518186593717,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-396.5074691539768,-399.15220878319747,-2.6447396292206804,-1.1485958270413936,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.115315333381493,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-117.86059853661784,-1.0,0.8105924108059942
m2,38,m2,0.7657802035183271,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-308.59032401769366,-308.5808646365955,0.0094593810981677,0.004108157013154154,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.7906593490309024,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.37583730015783035,-1.0,0.8712852895279823
m2,38,m3,1.7683530367769944,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-476.022429457197,-476.0926598038084,-0.0702303466113676,-0.030500651995469683,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.7936107519200255,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.822178854307963,-1.0,0.9954947297201455
m2,38,m4,1.0732711887446875,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-390.9405340130703,-520.7201722437642,-129.77963823069388,-56.362580746990645,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.122264578079367,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7164.715399317643,-1.0,1.4253243665993662
m2,39,m1,1.7939621255851237,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-384.0713005567392,-394.94008131294015,-10.86878075620092,-4.720251507434312,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.8443557954830359,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-484.3580786311975,-1.0,0.8105924108059942
m2,39,m2,0.9051365789047024,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-300.8262760200316,-300.8381117701997,-0.0118357501680748,-0.005140200987180371,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.9345432213745163,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.4702544851875634,-1.0,0.8712852895279823
m2,39,m3,2.1327270174938375,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-473.8478920276816,-473.8323257464082,0.0155662812734362,0.006760350060807265,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.1631891539368437,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.8471709737213169,-1.0,0.9954947297201455
m2,39,m4,1.7547409482353336,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-378.6601027691521,-520.9810541512201,-142.32095138206802,-61.809203844453116,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.8348425174938459,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7857.08086348692,-1.0,1.4253243665993662
m2,40,m1,1.6790163460941652,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-376.8719450909398,-404.93239303408336,-28.060447943143572,-12.186497701440706,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7261811074297315,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1250.4902763373498,-1.0,0.8105924108059942
m2,40,m2,0.6039839639787122,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-290.38935074576534,-290.3890591093175,0.0002916364478551,0.00012665610002533537,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.623606572212837,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.011587212107429726,-1.0,0.8712852895279823
m2,40,m3,2.685804429976431,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-474.15405855872285,-474.0466112456875,0.1074473130353794,0.04666377514659661,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.724166273913361,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,5.847655146978325,-1.0,0.9954947297201455
m2,40,m4,1.4288462563473674,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-371.35282830973705,-500.40044005216794,-129.0476117424309,-56.04466568253101,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.494071170302715,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7124.302577054698,-1.0,1.4253243665993662
m2,41,m1,1.9069742629237252,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-391.9094870956233,-420.0569646157636,-28.147477520140285,-12.22429416649275,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.9605425240029541,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1254.3686762833752,-1.0,0.8105924108059942
m2,41,m2,0.7190400359181786,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-299.549382193689,-299.53008169159216,0.0193005020968257,0.008382101558613542,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.7424006576746375,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.7668417758500711,-1.0,0.8712852895279823
