source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,44,m4,1.576253823878292,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-961.8697693284425,-964.4770910573021,-2.6073217288595743,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.1323454393901595,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-175.38770206218953,-1.0,1.3826654267482323,3.4004574802584036,linf,20d_10n,80d_10n,S=4D,80
m3,45,m1,1.3750777062292174,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1051.4419331517895,-1052.530395529445,-1.08846237765556,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.472713204375103,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-42.67932045901455,-1.0,0.8123242056909666,2.5301625783277077,linf,20d_10n,80d_10n,S=4D,80
m3,45,m2,2.5389126919438185,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1137.974471097275,-1156.0361383965126,-18.06166729923757,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-7.844082442031286,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-928.5812419355789,-1.0,0.9465346789600766,6.980098869379654,linf,20d_10n,80d_10n,S=4D,80
m3,45,m3,0.8469338784393972,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-513.4306194180577,-513.4304312769335,0.000188141124226604,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,8.170865207068832e-05,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.009734793238038024,-1.0,0.8162251828893425,0.5175816095593954,linf,20d_10n,80d_10n,S=4D,80
m3,45,m4,1.1117424712782784,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1051.689987446942,-1052.6662627714902,-0.976275324548169,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.42399098626957604,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-65.67148344497367,-1.0,1.3826654267482323,1.6017441552994978,linf,20d_10n,80d_10n,S=4D,80
m3,46,m1,1.0672904701163342,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-974.8566236786958,-981.9204022006002,-7.063778521904396,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.0677600334497876,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-276.97536761648485,-1.0,0.8123242056909666,1.3597762197495467,linf,20d_10n,80d_10n,S=4D,80
m3,46,m2,1.6972324343714262,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1064.6270504829463,-1117.5960359729402,-52.968985489993884,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.004138110317754,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2723.22624016236,-1.0,0.9465346789600766,3.7749292279019357,linf,20d_10n,80d_10n,S=4D,80
m3,46,m3,0.5085376736659649,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-502.15130360380243,-502.1442677830828,0.0070358207196363765,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0030556181141986444,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3640472557348464,-1.0,0.8162251828893425,-0.6570030018600033,linf,20d_10n,80d_10n,S=4D,80
m3,46,m4,1.3038773118253766,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-975.2126076024737,-976.49570745126,-1.283099848786378,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.5572431840588208,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-86.31076537432791,-1.0,1.3826654267482323,2.3457421134689063,linf,20d_10n,80d_10n,S=4D,80
m3,47,m1,1.1186946507565914,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1025.5193040874553,-1026.4074652797804,-0.8881611923250148,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.3857235048673667,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-34.82538021033467,-1.0,0.8123242056909666,1.5552448576146318,linf,20d_10n,80d_10n,S=4D,80
m3,47,m2,2.365737471137416,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1122.4668393899235,-1194.7598951418372,-72.2930557519137,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.396475192980255,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3716.7097799583426,-1.0,0.9465346789600766,6.320637089931725,linf,20d_10n,80d_10n,S=4D,80
m3,47,m3,0.9776528936737047,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-508.14843933992825,-508.1410952961803,0.0073440437479348475,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00318947767458418,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3799953237822854,-1.0,0.8162251828893425,0.9713117092125997,linf,20d_10n,80d_10n,S=4D,80
m3,47,m4,1.5287967506327311,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1026.1145249611739,-1025.5189669390136,0.5955580221602759,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.25864756267742234,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,40.061627913130856,-1.0,1.3826654267482323,3.216690884388259,linf,20d_10n,80d_10n,S=4D,80
m3,48,m1,1.547543265311986,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1024.5824720072342,-1024.4837798150534,0.09869219218080616,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.04286147447105937,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,3.8697852891890996,-1.0,0.8123242056909666,3.185977095603524,linf,20d_10n,80d_10n,S=4D,80
m3,48,m2,2.015793605403192,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1105.2785666608806,-1150.4880307233275,-45.20946406244684,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.63422077212403,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2324.295957335064,-1.0,0.9465346789600766,4.988029553302865,linf,20d_10n,80d_10n,S=4D,80
m3,48,m3,0.671977269186815,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-509.43737314601003,-509.4669867906523,-0.0296136446422679,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012861042457180746,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.5322684437135197,-1.0,0.8162251828893425,-0.08969866721495534,linf,20d_10n,80d_10n,S=4D,80
m3,48,m4,1.706491879733852,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1024.635978192659,-1025.4102607949133,-0.7742826022542886,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.33626666159272783,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-52.083962194995344,-1.0,1.3826654267482323,3.9047743826826546,linf,20d_10n,80d_10n,S=4D,80
m3,49,m1,1.3957578656921386,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1052.6026334237192,-1052.7546809777025,-0.15204755398326597,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0660334136818192,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5.961883859907406,-1.0,0.8123242056909666,2.6088005908531753,linf,20d_10n,80d_10n,S=4D,80
m3,49,m2,1.899314202394946,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1123.4158597234093,-1135.2543033826923,-11.83844365928303,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.1413707555491595,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-608.6346588936148,-1.0,0.9465346789600766,4.544468898267104,linf,20d_10n,80d_10n,S=4D,80
m3,49,m3,0.5741736650371358,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-510.6236275880715,-510.6103647465802,0.013262841491268773,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.005759978874015523,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.6862456052450678,-1.0,0.8162251828893425,-0.429178267621475,linf,20d_10n,80d_10n,S=4D,80
m3,49,m4,1.1875485716805934,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1052.3267106640117,-1053.0073919495815,-0.6806812855697899,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.2956161262577713,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-45.78764683752314,-1.0,1.3826654267482323,1.8952858354836402,linf,20d_10n,80d_10n,S=4D,80
m4,0,m1,0.6613106043568715,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-301.13150804367666,-301.1171659001933,0.01434214348336127,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006228713773488481,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5623648096261934,-1.0,0.8123242056909666,-0.18399571421071073,linf,20d_10n,80d_10n,S=4D,80
m4,0,m2,1.1814887603180535,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-343.99704769632666,-347.2156362052608,-3.218588508934147,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.397815228947315,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-165.47314627104302,-1.0,0.9465346789600766,1.8109459314090002,linf,20d_10n,80d_10n,S=4D,80
m4,0,m3,0.8694753825846478,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-426.87565462251297,-427.1494045322462,-0.2737499097332261,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11888807521865337,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.164360828283494,-1.0,0.8162251828893425,0.5958239288105384,linf,20d_10n,80d_10n,S=4D,80
m4,0,m4,0.48651761031438356,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,-299.92399572906805,-299.91533254833985,0.008663180728206044,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0037623715859904793,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5827494718628706,-1.0,1.3826654267482323,-0.8192952492631719,linf,20d_10n,80d_10n,S=4D,80
m4,1,m1,0.5885748332270991,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-303.90843009939596,-303.8928420944502,0.015588004945755074,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0067697845318220266,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6112158509599049,-1.0,0.8123242056909666,-0.46057948482466543,linf,20d_10n,80d_10n,S=4D,80
m4,1,m2,1.2318859912994415,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-375.55280996111173,-410.77222436478064,-35.21941440366891,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.295597331377312,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1810.6903989192192,-1.0,0.9465346789600766,2.0028616539209922,linf,20d_10n,80d_10n,S=4D,80
m4,1,m3,0.8813253069153698,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-423.9917387202032,-424.1673503032988,-0.17561158309558778,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07626714149670814,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.08649004127904,-1.0,0.8162251828893425,0.6369554148290337,linf,20d_10n,80d_10n,S=4D,80
m4,1,m4,0.5218828102124455,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,-303.6602124584228,-303.6612995057069,-0.0010870472841020273,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0004720986370534269,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.07312282296477075,-1.0,1.3826654267482323,-0.6823516504890532,linf,20d_10n,80d_10n,S=4D,80
m4,2,m1,0.9632718269175654,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-305.2489606103367,-305.27714685783667,-0.028186247499945694,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.012241131754785741,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.105201166601971,-1.0,0.8123242056909666,0.9642367471737633,linf,20d_10n,80d_10n,S=4D,80
m4,2,m2,1.211050250147426,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-392.23643040646084,-482.5150959040676,-90.27866549760677,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.2075262592001,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4641.380772836686,-1.0,0.9465346789600766,1.9235178836503868,linf,20d_10n,80d_10n,S=4D,80
m4,2,m3,1.0309155529191993,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.36776504673804,-427.63546400040764,-0.2676989536695942,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.116260178389979,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.85127241439179,-1.0,0.8162251828893425,1.1561881913673575,linf,20d_10n,80d_10n,S=4D,80
m4,2,m4,0.9305823063004842,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-305.5121793005106,-305.5318653583222,-0.01968605781161159,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.008549546278011319,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.3242295356285616,-1.0,1.3826654267482323,0.9002431029066984,linf,20d_10n,80d_10n,S=4D,80
m4,3,m1,0.6868297245621817,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-309.57520121955486,-309.566519533322,0.008681686232876018,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0037704084245534838,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.34041458525705953,-1.0,0.8123242056909666,-0.08695715423528219,linf,20d_10n,80d_10n,S=4D,80
m4,3,m2,1.2849573687291547,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-404.64822609799745,-489.3844037722665,-84.73617767426907,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.80045438150858,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4356.431983716593,-1.0,0.9465346789600766,2.2049606888439923,linf,20d_10n,80d_10n,S=4D,80
m4,3,m3,1.0072623513844279,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-426.8659939094823,-427.20144782837417,-0.33545391889185794,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.14568578590755488,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-17.357048092094086,-1.0,0.8162251828893425,1.0740871330763944,linf,20d_10n,80d_10n,S=4D,80
m4,3,m4,0.9148988573715544,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-310.10793841247266,-310.12123871448387,-0.013300302011202803,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005776247771112099,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8946764722811132,-1.0,1.3826654267482323,0.83951255582345,linf,20d_10n,80d_10n,S=4D,80
m4,4,m1,1.033087919438124,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-311.08055600928935,-311.0858585679945,-0.005302558705125193,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0023028719856039233,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.20791678874213712,-1.0,0.8123242056909666,1.229718198994995,linf,20d_10n,80d_10n,S=4D,80
m4,4,m2,1.4281655166957394,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-392.8161420341491,-499.36552916751396,-106.54938713336486,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-46.27381088219369,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5477.886431666872,-1.0,0.9465346789600766,2.750306031264915,linf,20d_10n,80d_10n,S=4D,80
m4,4,m3,1.0743991170338394,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-429.1133609481316,-429.2772009104731,-0.16383996234151255,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07115479156015547,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.477403141279984,-1.0,0.8162251828893425,1.3071211053251883,linf,20d_10n,80d_10n,S=4D,80
m4,4,m4,0.6988088710846364,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-311.16871190708775,-311.16704380474323,0.0016681023445244136,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0007244476434768298,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1122088746365235,-1.0,1.3826654267482323,0.002753808057905363,linf,20d_10n,80d_10n,S=4D,80
m4,5,m1,0.6816454078791139,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-306.3268691307986,-306.31517819431986,0.011690936478771619,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005077309201011947,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.45840925206637834,-1.0,0.8123242056909666,-0.10667094614245026,linf,20d_10n,80d_10n,S=4D,80
m4,5,m2,1.1958662639110724,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-381.32671218842546,-422.3942434955228,-41.06753130709734,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.835402232061412,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2111.3521023600338,-1.0,0.9465346789600766,1.8656963400374427,linf,20d_10n,80d_10n,S=4D,80
m4,5,m3,0.8008323199579436,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-424.43943821374666,-424.29706990436625,0.14236830938040157,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06182977116180336,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.366417422902069,-1.0,0.8162251828893425,0.3575615490772684,linf,20d_10n,80d_10n,S=4D,80
m4,5,m4,0.4877684929499327,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,-306.19050026302256,-306.18700832785623,0.003491935166323401,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015165281738981668,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23489333049799316,-1.0,1.3826654267482323,-0.8144514940956651,linf,20d_10n,80d_10n,S=4D,80
m4,6,m1,0.8780512066231564,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-296.0483924529413,-296.02398066302317,0.02441178991813331,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010601905654826731,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9572022205657262,-1.0,0.8123242056909666,0.6401783075782865,linf,20d_10n,80d_10n,S=4D,80
