source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,44,m1,1.8833285954153876,0.5336603941004495,0.9683817163969464,extrapolation,0.7022600173950195,0.8943812251091003,1000,0.0,1.9448204809387357,0.0,0.0142952919006347,0.0127797126770019,49.12526601599787,0.0,1.0
m2,44,m2,0.7714484307576651,0.5275482187787123,0.9610396455819832,in_distribution,0.0144281387329101,0.0393993780016899,1000,0.0,0.8027227953644867,0.0,0.014313507080078,0.0126380920410156,1.008008634934177,0.0,1.0
m2,44,m3,2.7443138993616345,0.4941984010662988,0.9804443513362616,extrapolation,0.0318202972412109,0.2311709821224212,1000,0.0,2.7990511604471684,0.0,0.0145901679992675,0.0131340026855468,2.180941113413392,0.0,1.0
m2,44,m4,1.2305123036571044,0.5222779121440869,0.9487172126145296,extrapolation,0.9488849639892578,1.2846713066101074,1000,0.0,1.297027488587445,0.0,0.0144367694854736,0.0124001502990722,65.7269595489513,0.0,1.0
m2,45,m1,2.3986571557669083,0.5336603941004495,0.9683817163969464,extrapolation,0.3205947875976562,0.503452718257904,1000,0.0,2.4769748490208814,0.0,0.0142952919006347,0.0127797126770019,22.426599598390993,0.0,1.0
m2,45,m2,0.7043954910408678,0.5275482187787123,0.9610396455819832,in_distribution,0.0133228302001953,0.0325207263231277,1000,0.0,0.7329515429244361,0.0,0.014313507080078,0.0126380920410156,0.9307872714674131,0.0,1.0
m2,45,m3,2.076158719445247,0.4941984010662988,0.9804443513362616,extrapolation,0.0385141372680664,0.2696850001811981,1000,0.0,2.117569157918673,0.0,0.0145901679992675,0.0131340026855468,2.6397322683330313,0.0,1.0
m2,45,m4,1.1411332974248711,0.5222779121440869,0.9487172126145296,extrapolation,0.935837745666504,1.2596970796585083,1000,0.0,1.2028171116238844,0.0,0.0144367694854736,0.0124001502990722,64.82321038707114,0.0,1.0
m2,46,m1,1.7929446489176086,0.5336603941004495,0.9683817163969464,extrapolation,0.8275871276855469,1.1188385486602783,1000,0.0,1.8514854406675603,0.0,0.0142952919006347,0.0127797126770019,57.89228603641193,0.0,1.0
m2,46,m2,0.8795590226939171,0.5275482187787123,0.9610396455819832,in_distribution,0.014439582824707,0.0390172787010669,1000,0.0,0.9152161690075509,0.0,0.014313507080078,0.0126380920410156,1.0088081658760262,0.0,1.0
m2,46,m3,2.55596847183626,0.4941984010662988,0.9804443513362616,extrapolation,0.0491552352905273,0.3203846514225006,1000,0.0,2.606949051573089,0.0,0.0145901679992675,0.0131340026855468,3.369065749825166,0.0,1.0
m2,46,m4,1.32017164431743,0.5222779121440869,0.9487172126145296,extrapolation,1.0544490814208984,1.5785870552062988,1000,0.0,1.3915333534206942,0.0,0.0144367694854736,0.0124001502990722,73.03912987471983,0.0,1.0
m2,47,m1,1.779005695597048,0.5336603941004495,0.9683817163969464,extrapolation,0.3216810226440429,0.4637119770050049,1000,0.0,1.837091371588661,0.0,0.0142952919006347,0.0127797126770019,22.502585108441227,0.0,1.0
m2,47,m2,0.7570192530634541,0.5275482187787123,0.9610396455819832,in_distribution,0.0118026733398437,0.0197025928646326,1000,0.0,0.7877086617014857,0.0,0.014313507080078,0.0126380920410156,0.8245829113586733,0.0,1.0
m2,47,m3,2.077033832811944,0.4941984010662988,0.9804443513362616,extrapolation,0.0328235626220703,0.2384016811847686,1000,0.0,2.1184617260338383,0.0,0.0145901679992675,0.0131340026855468,2.249704227101306,0.0,1.0
m2,47,m4,1.3488709327150177,0.5222779121440869,0.9487172126145296,extrapolation,0.9320707321166992,1.2574111223220823,1000,0.0,1.4217839781758796,0.0,0.0144367694854736,0.0124001502990722,64.56227849690035,0.0,1.0
m2,48,m1,2.133217142727929,0.5336603941004495,0.9683817163969464,extrapolation,0.3642158508300781,0.5168988704681396,1000,0.0,2.202868049455726,0.0,0.0142952919006347,0.0127797126770019,25.47802824606241,0.0,1.0
m2,48,m2,0.5849493007793523,0.5275482187787123,0.9610396455819832,in_distribution,0.012364387512207,0.0235038362443447,1000,0.0,0.6086630280742691,0.0,0.014313507080078,0.0126380920410156,0.8638265550876872,0.0,1.0
m2,48,m3,2.6576254248542694,0.4941984010662988,0.9804443513362616,extrapolation,0.0421466827392578,0.292095273733139,1000,0.0,2.7106336236545743,0.0,0.0145901679992675,0.0131340026855468,2.888704416657421,0.0,1.0
m2,48,m4,1.2730478121212097,0.5222779121440869,0.9487172126145296,extrapolation,0.982325553894043,1.377310276031494,1000,0.0,1.3418622485122529,0.0,0.0144367694854736,0.0124001502990722,68.04330808789787,0.0,1.0
m2,49,m1,2.02386801063093,0.5336603941004495,0.9683817163969464,extrapolation,0.6794538497924805,1.139846920967102,1000,0.0,2.089948598122161,0.0,0.0142952919006347,0.0127797126770019,47.529903867322446,0.0,1.0
m2,49,m2,0.6372340444473459,0.5275482187787123,0.9610396455819832,in_distribution,0.012495994567871,0.0266879834234714,1000,0.0,0.6630673847606483,0.0,0.014313507080078,0.0126380920410156,0.8730211609189287,0.0,1.0
m2,49,m3,1.6656039026247045,0.4941984010662988,0.9804443513362616,extrapolation,0.048222541809082,0.3169129490852356,1000,0.0,1.698825537986556,0.0,0.0145901679992675,0.0131340026855468,3.305139585198951,0.0,1.0
m2,49,m4,2.388363291617012,0.5222779121440869,0.9487172126145296,extrapolation,0.9293642044067384,1.2603205442428589,1000,0.0,2.517465963366494,0.0,0.0144367694854736,0.0124001502990722,64.37480388821561,0.0,1.0
m3,0,m1,1.1084051335244274,0.5336603941004495,0.9683817163969464,extrapolation,0.2232704162597656,0.3452231884002685,1000,0.0,1.1445952714271244,0.0,0.0142952919006347,0.0127797126770019,15.618458007832114,0.0,1.0
m3,0,m2,1.6696814215093974,0.5275482187787123,0.9610396455819832,extrapolation,0.6992387771606445,0.8749576807022095,1000,0.0,1.7373699713483488,0.0,0.014313507080078,0.0126380920410156,48.85167368477203,0.0,1.0
m3,0,m3,0.7621904497771572,0.4941984010662988,0.9804443513362616,in_distribution,0.0133237838745117,0.0635600164532661,1000,0.0,0.7773928716488161,0.0,0.0145901679992675,0.0131340026855468,0.9132029100131418,0.0,1.0
m3,0,m4,0.8864055816742434,0.5222779121440869,0.9487172126145296,in_distribution,0.1158084869384765,0.2273909747600555,1000,0.0,0.9343201218321272,0.0,0.0144367694854736,0.0124001502990722,8.021772949620342,0.0,1.0
m3,1,m1,1.4683696813892568,0.5336603941004495,0.9683817163969464,extrapolation,0.2886867523193359,0.4039636552333832,1000,0.0,1.5163128924538285,0.0,0.0142952919006347,0.0127797126770019,20.194533579724833,0.0,1.0
m3,1,m2,2.518554047125477,0.5275482187787123,0.9610396455819832,extrapolation,0.6050329208374023,0.7701429724693298,1000,0.0,2.620655722897154,0.0,0.014313507080078,0.0126380920410156,42.27006822664074,0.0,1.0
m3,1,m3,0.8079669335195352,0.4941984010662988,0.9804443513362616,in_distribution,0.0130987167358398,0.0618987493216991,1000,0.0,0.824082399392016,0.0,0.0145901679992675,0.0131340026855468,0.8977769643569165,0.0,1.0
m3,1,m4,1.1020970109267143,0.5222779121440869,0.9487172126145296,extrapolation,0.2018632888793945,0.3204638659954071,1000,0.0,1.161670723660101,0.0,0.0144367694854736,0.0124001502990722,13.98258031912964,0.0,1.0
m3,2,m1,1.4483134761208727,0.5336603941004495,0.9683817163969464,extrapolation,0.434575080871582,0.5576295256614685,1000,0.0,1.4956018392309247,0.0,0.0142952919006347,0.0127797126770019,30.399874580545443,0.0,1.0
m3,2,m2,2.4518776112504854,0.5275482187787123,0.9610396455819832,extrapolation,0.3963651657104492,0.5356646180152893,1000,0.0,2.551276237689118,0.0,0.014313507080078,0.0126380920410156,27.69168754330817,0.0,1.0
m3,2,m3,0.5656236256428696,0.4941984010662988,0.9804443513362616,in_distribution,0.0129375457763671,0.0549108125269413,1000,0.0,0.5769053846574496,0.0,0.0145901679992675,0.0131340026855468,0.886730418526821,0.0,1.0
m3,2,m4,1.4161533416264416,0.5222779121440869,0.9487172126145296,extrapolation,0.3224477767944336,0.4371576607227325,1000,0.0,1.4927033290813019,0.0,0.0144367694854736,0.0124001502990722,22.335175270262734,0.0,1.0
m3,3,m1,0.9612376488126084,0.5336603941004495,0.9683817163969464,in_distribution,0.2105016708374023,0.3296849131584167,1000,0.0,0.9926226740309402,0.0,0.0142952919006347,0.0127797126770019,14.725244668005427,0.0,1.0
m3,3,m2,1.560211801909526,0.5275482187787123,0.9610396455819832,extrapolation,0.3743581771850586,0.491967499256134,1000,0.0,1.6234624753328444,0.0,0.014313507080078,0.0126380920410156,26.15418954213551,0.0,1.0
m3,3,m3,0.7667347030181397,0.4941984010662988,0.9804443513362616,in_distribution,0.0125761032104492,0.0485908016562461,1000,0.0,0.7820277632005794,0.0,0.0145901679992675,0.0131340026855468,0.8619573956297545,0.0,1.0
m3,3,m4,1.2516722336850004,0.5222779121440869,0.9487172126145296,extrapolation,0.1252756118774414,0.2371318787336349,1000,0.0,1.3193312159221502,0.0,0.0144367694854736,0.0124001502990722,8.677537727778697,0.0,1.0
m3,4,m1,1.0683657441283394,0.5336603941004495,0.9683817163969464,extrapolation,0.3933391571044922,0.514218807220459,1000,0.0,1.1032485703090338,0.0,0.0142952919006347,0.0127797126770019,27.515293835100227,0.0,1.0
m3,4,m2,1.5625705558722551,0.5275482187787123,0.9610396455819832,extrapolation,0.5268936157226562,0.6543480157852173,1000,0.0,1.6259168527079846,0.0,0.014313507080078,0.0126380920410156,36.8109375832848,0.0,1.0
m3,4,m3,0.5794732250654459,0.4941984010662988,0.9804443513362616,in_distribution,0.0123052597045898,0.0413525626063346,1000,0.0,0.5910312240319132,0.0,0.0145901679992675,0.0131340026855468,0.8433939695010768,0.0,1.0
m3,4,m4,1.1771532752759963,0.5222779121440869,0.9487172126145296,extrapolation,0.1511173248291015,0.2669939398765564,1000,0.0,1.2407841447631476,0.0,0.0144367694854736,0.0124001502990722,10.467530494350349,0.0,1.0
m3,5,m1,1.0269097483063447,0.5336603941004495,0.9683817163969464,extrapolation,0.406900405883789,0.5337764620780945,1000,0.0,1.0604390096574348,0.0,0.0142952919006347,0.0127797126770019,28.46394524239991,0.0,1.0
m3,5,m2,2.218442855912678,0.5275482187787123,0.9610396455819832,extrapolation,0.7651443481445312,0.9835415482521056,1000,0.0,2.3083780842040507,0.0,0.014313507080078,0.0126380920410156,53.456105751293045,0.0,1.0
m3,5,m3,0.8261608879363953,0.4941984010662988,0.9804443513362616,in_distribution,0.0122861862182617,0.0383451431989669,1000,0.0,0.842639244961133,0.0,0.0145901679992675,0.0131340026855468,0.84208668597089,0.0,1.0
m3,5,m4,1.4175974040804211,0.5222779121440869,0.9487172126145296,extrapolation,0.1542091369628906,0.2690765857696533,1000,0.0,1.494225450146229,0.0,0.0144367694854736,0.0124001502990722,10.681692820409522,0.0,1.0
m3,6,m1,1.2535827250405465,0.5336603941004495,0.9683817163969464,extrapolation,0.2722492218017578,0.3951809406280517,1000,0.0,1.294513004339597,0.0,0.0142952919006347,0.0127797126770019,19.044677345110397,0.0,1.0
m3,6,m2,1.337085869844066,0.5275482187787123,0.9610396455819832,extrapolation,0.8265419006347656,1.0480207204818726,1000,0.0,1.391291062747321,0.0,0.014313507080078,0.0126380920410156,57.74558925430465,0.0,1.0
m3,6,m3,0.6694511360297668,0.4941984010662988,0.9804443513362616,in_distribution,0.0128211975097656,0.0517598949372768,1000,0.0,0.6828038073934153,0.0,0.0145901679992675,0.0131340026855468,0.8787559889926757,0.0,1.0
m3,6,m4,1.5732351302300542,0.5222779121440869,0.9487172126145296,extrapolation,0.2811155319213867,0.3990793228149414,1000,0.0,1.6582761536437631,0.0,0.0144367694854736,0.0124001502990722,19.472190936084942,0.0,1.0
m3,7,m1,1.6392675792117906,0.5336603941004495,0.9683817163969464,extrapolation,0.143228530883789,0.2596040368080139,1000,0.0,1.6927907161558216,0.0,0.0142952919006347,0.0127797126770019,10.019279905535177,0.0,1.0
m3,7,m2,1.597703084103086,0.5275482187787123,0.9610396455819832,extrapolation,0.7225770950317383,0.9017776250839232,1000,0.0,1.6624736465846361,0.0,0.014313507080078,0.0126380920410156,50.482183785512944,0.0,1.0
m3,7,m3,0.7686758753297278,0.4941984010662988,0.9804443513362616,in_distribution,0.0125951766967773,0.0489515997469425,1000,0.0,0.7840076535522781,0.0,0.0145901679992675,0.0131340026855468,0.8632646791599413,0.0,1.0
m3,7,m4,1.722036279776074,0.5222779121440869,0.9487172126145296,extrapolation,0.0627613067626953,0.1550682485103607,1000,0.0,1.8151207302652255,0.0,0.0144367694854736,0.0124001502990722,4.347323466364568,0.0,1.0
m3,8,m1,1.5686167210086182,0.5336603941004495,0.9683817163969464,extrapolation,0.2830972671508789,0.4023078382015228,1000,0.0,1.6198330621575174,0.0,0.0142952919006347,0.0127797126770019,19.803531758474243,0.0,1.0
m3,8,m2,2.754467462095704,0.5275482187787123,0.9610396455819832,extrapolation,0.7251596450805664,1.3169270753860474,1000,0.0,2.866133020378845,0.0,0.014313507080078,0.0126380920410156,50.662611268056516,0.0,1.0
m3,8,m3,0.8402731239098318,0.4941984010662988,0.9804443513362616,in_distribution,0.0129308700561523,0.0551905184984207,1000,0.0,0.8570329593562465,0.0,0.0145901679992675,0.0131340026855468,0.886272869291258,0.0,1.0
m3,8,m4,1.2061539883362369,0.5222779121440869,0.9487172126145296,extrapolation,0.1329412460327148,0.2461836338043213,1000,0.0,1.2713524876525095,0.0,0.0144367694854736,0.0124001502990722,9.208517609599669,0.0,1.0
m3,9,m1,1.9169335215494536,0.5336603941004495,0.9683817163969464,extrapolation,0.1435470581054687,0.2640675008296966,1000,0.0,1.9795226294459378,0.0,0.0142952919006347,0.0127797126770019,10.041561872485815,0.0,1.0
m3,9,m2,1.7803434358489718,0.5275482187787123,0.9610396455819832,extrapolation,1.0349225997924805,1.555349588394165,1000,0.0,1.852518201547073,0.0,0.014313507080078,0.0126380920410156,72.30391503651255,0.0,1.0
m3,9,m3,0.6009443173579212,0.4941984010662988,0.9804443513362616,in_distribution,0.0141620635986328,0.0778424218297004,1000,0.0,0.6129305722847865,0.0,0.0145901679992675,0.0131340026855468,0.9706580211649247,0.0,1.0
m3,9,m4,1.093329495218403,0.5222779121440869,0.9487172126145296,extrapolation,0.1616392135620117,0.275136262178421,1000,0.0,1.1524292810134038,0.0,0.0144367694854736,0.0124001502990722,11.196356201756526,0.0,1.0
m3,10,m1,1.3429630517963964,0.5336603941004495,0.9683817163969464,extrapolation,0.2429399490356445,0.3607321083545685,1000,0.0,1.3868116560411252,0.0,0.0142952919006347,0.0127797126770019,16.994402823272054,0.0,1.0
m3,10,m2,1.9584180175931465,0.5275482187787123,0.9610396455819832,extrapolation,0.7583732604980469,0.954777181148529,1000,0.0,2.0378118911079617,0.0,0.014313507080078,0.0126380920410156,52.9830499440333,0.0,1.0
m3,10,m3,0.6304398075850269,0.4941984010662988,0.9804443513362616,in_distribution,0.013035774230957,0.0599772669374942,1000,0.0,0.6430143707042542,0.0,0.0145901679992675,0.0131340026855468,0.8934629287072954,0.0,1.0
m3,10,m4,1.363444132853282,0.5222779121440869,0.9487172126145296,extrapolation,0.1571340560913086,0.2731098234653473,1000,0.0,1.4371449307806108,0.0,0.0144367694854736,0.0124001502990722,10.88429487285353,0.0,1.0
m3,11,m1,1.4995582055704777,0.5336603941004495,0.9683817163969464,extrapolation,0.383859634399414,0.5098534822463989,1000,0.0,1.5485197419359356,0.0,0.0142952919006347,0.0127797126770019,26.85217182465305,0.0,1.0
m3,11,m2,1.4374177399868568,0.5275482187787123,0.9610396455819832,extrapolation,0.5350427627563477,0.6560661792755127,1000,0.0,1.495690366776066,0.0,0.014313507080078,0.0126380920410156,37.380270241458675,0.0,1.0
m3,11,m3,0.6078176963976623,0.4941984010662988,0.9804443513362616,in_distribution,0.0129480361938476,0.0541554391384124,1000,0.0,0.6199410456791952,0.0,0.0145901679992675,0.0131340026855468,0.8874494244684268,0.0,1.0
m3,11,m4,1.3705434047242144,0.5222779121440869,0.9487172126145296,extrapolation,0.113626480102539,0.2232832014560699,1000,0.0,1.444627952883022,0.0,0.0144367694854736,0.0124001502990722,7.870630629440397,0.0,1.0
m3,12,m1,1.3590335218455762,0.5336603941004495,0.9683817163969464,extrapolation,0.4948139190673828,0.6350283622741699,1000,0.0,1.403406837235761,0.0,0.0142952919006347,0.0127797126770019,34.61376812077643,0.0,1.0
m3,12,m2,3.0431510634419454,0.5275482187787123,0.9610396455819832,extrapolation,0.5789203643798828,0.8323907852172852,1000,0.0,3.166519797004924,0.0,0.014313507080078,0.0126380920410156,40.44573850008031,0.0,1.0
m3,12,m3,1.319424744601779,0.4941984010662988,0.9804443513362616,extrapolation,0.0126466751098632,0.0497225187718868,1000,0.0,1.3457415944143247,0.0,0.0145901679992675,0.0131340026855468,0.8667943446914474,0.0,1.0
m3,12,m4,1.1651438265486649,0.5222779121440869,0.9487172126145296,extrapolation,0.0428552627563476,0.1190948262810707,1000,0.0,1.2281255268234192,0.0,0.0144367694854736,0.0124001502990722,2.968480088254435,0.0,1.0
m3,13,m1,1.364062613786112,0.5336603941004495,0.9683817163969464,extrapolation,0.2879886627197265,0.4087187945842743,1000,0.0,1.4086001322509205,0.0,0.0142952919006347,0.0127797126770019,20.145700047365946,0.0,1.0
m3,13,m2,1.48736615130439,0.5275482187787123,0.9610396455819832,extrapolation,0.4023761749267578,0.5204491019248962,1000,0.0,1.5476636766672367,0.0,0.014313507080078,0.0126380920410156,28.111641170513547,0.0,1.0
m3,13,m3,0.555110566427404,0.4941984010662988,0.9804443513362616,in_distribution,0.0134859085083007,0.0652205869555473,1000,0.0,0.5661826351193067,0.0,0.0145901679992675,0.0131340026855468,0.9243148200197394,0.0,1.0
m3,13,m4,1.1293306203168203,0.5222779121440869,0.9487172126145296,extrapolation,0.1120262145996093,0.2214585393667221,1000,0.0,1.1903764423168268,0.0,0.0144367694854736,0.0124001502990722,7.759784120147589,0.0,1.0
m3,14,m1,1.7914476357586004,0.5336603941004495,0.9683817163969464,extrapolation,0.4425458908081054,0.5715324878692627,1000,0.0,1.8499395490695878,0.0,0.0142952919006347,0.0127797126770019,30.957457454118632,0.0,1.0
m3,14,m2,2.203793942450756,0.5275482187787123,0.9610396455819832,extrapolation,0.4240045547485351,0.5647018551826477,1000,0.0,2.2931353067294014,0.0,0.014313507080078,0.0126380920410156,29.622688023026747,0.0,1.0
m3,14,m3,0.6298120966948091,0.4941984010662988,0.9804443513362616,in_distribution,0.012333869934082,0.0417346134781837,1000,0.0,0.6423741396810836,0.0,0.0145901679992675,0.0131340026855468,0.8453548947963603,0.0,1.0
m3,14,m4,1.7985579670587688,0.5222779121440869,0.9487172126145296,extrapolation,0.3715162277221679,0.4884271919727325,1000,0.0,1.8957787875506118,0.0,0.0144367694854736,0.0124001502990722,25.73402783053305,0.0,1.0
m3,15,m1,1.347955745000934,0.5336603941004495,0.9683817163969464,extrapolation,0.2515726089477539,0.3732329607009887,1000,0.0,1.3919673638782308,0.0,0.0142952919006347,0.0127797126770019,17.59828415511993,0.0,1.0
m3,15,m2,1.8278912522438124,0.5275482187787123,0.9610396455819832,extrapolation,0.2949886322021484,0.4281238615512848,1000,0.0,1.9019935968790176,0.0,0.014313507080078,0.0126380920410156,20.60910932253096,0.0,1.0
m3,15,m3,0.7483680840109695,0.4941984010662988,0.9804443513362616,in_distribution,0.0123796463012695,0.0421840734779834,1000,0.0,0.7632948091250747,0.0,0.0145901679992675,0.0131340026855468,0.8484923752688126,0.0,1.0
m3,15,m4,1.4190415389952526,0.5222779121440869,0.9487172126145296,extrapolation,0.1202154159545898,0.2321603596210479,1000,0.0,1.4957476475888702,0.0,0.0144367694854736,0.0124001502990722,8.327030231766988,0.0,1.0
