source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,13,False,True,1,0.0,1.7414926138710822,0.555110566427404,1.1293306203168203,"m3,m4",2.092607907896126e-261,1.10018469166276e-10,only one not extrapolative,only one not extrapolative,1.364062613786112,0.5336603941004495,0.9683817163969464,extrapolation,4.237195084040724e-262,8.963478382711898e-265,9.999999999449909e-13,-4.228231605658012e-262,9.999999999449909e-13,1.48736615130439,0.5275482187787123,0.9610396455819832,extrapolation,6.238866759413566e-280,3.733815403799262e-283,5.300913874225877e-11,-6.235132944009767e-280,5.300913874225877e-11,0.555110566427404,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999449908,0.0,-5.5009330424127256e-11,1.1293306203168203,0.5222779121440869,0.9487172126145296,extrapolation,1.5053502106413427e-261,3.1751349579716676e-261,9.999999999449909e-13,1.669784747330325e-261,9.999999999449909e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,14,False,True,1,0.0,0.8608551974893848,0.6298120966948091,1.7914476357586004,"m3,m1",9.92192070563841e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.7914476357586004,0.5336603941004495,0.9683817163969464,extrapolation,6.203791426977653e-271,8.271417745562962e-275,9.999999999969998e-13,-6.202964285203098e-271,9.999999999969998e-13,2.203793942450756,0.5275482187787123,0.9610396455819832,extrapolation,5.9932093374e-312,4.452065e-318,9.999999999969998e-13,-5.993204885334e-312,9.999999999969998e-13,0.6298120966948091,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7985579670587688,0.5222779121440869,0.9487172126145296,extrapolation,3.719193520010728e-271,2.370995754160019e-275,9.999999999969998e-13,-3.7189564204353116e-271,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,15,False,True,1,0.0,1.6678128126766256,0.7483680840109695,1.347955745000934,"m3,m1",7.109805560443049e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,1.347955745000934,0.5336603941004495,0.9683817163969464,extrapolation,3.249699075900647e-206,3.947767081289631e-208,9.675322173350698e-12,-3.210221405087751e-206,9.675322173350698e-12,1.8278912522438124,0.5275482187787123,0.9610396455819832,extrapolation,7.386942078374851e-233,8.313794867213216e-235,1.8031676148429348e-10,-7.303804129702717e-233,1.8031676148429348e-10,0.7483680840109695,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.1017920737165238e-10,1.4190415389952526,0.5222779121440869,0.9487172126145296,extrapolation,5.870684095038363e-206,1.9710999396830646e-206,2.0187192191410196e-11,-3.8995841553552976e-206,2.0187192191410196e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,16,False,True,1,0.0,0.9002055960653669,0.5768216643554978,1.6876790011336296,"m3,m1",4.131116655968403e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.6876790011336296,0.5336603941004495,0.9683817163969464,extrapolation,2.7752352133448587e-284,9.069488190636172e-285,9.999999999969998e-13,-1.8682863942812415e-284,9.999999999969998e-13,1.7251819881608403,0.5275482187787123,0.9610396455819832,extrapolation,6.060007e-318,1.24e-322,9.999999999969998e-13,-6.059883e-318,9.999999999969998e-13,0.5768216643554978,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7201738507423776,0.5222779121440869,0.9487172126145296,extrapolation,2.925704247662018e-284,6.6287398597485595e-285,9.999999999969998e-13,-2.2628302616871615e-284,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,17,False,True,1,0.0,1.1666624544354005,0.5562225172619996,1.413368459116552,"m3,m1",7.973064868792697e-259,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,1.413368459116552,0.5336603941004495,0.9683817163969464,extrapolation,7.97348234119604e-259,4.869733362328689e-262,9.999999999226331e-13,-7.96861260783371e-259,9.999999999226331e-13,1.5482022372056965,0.5275482187787123,0.9610396455819832,extrapolation,5.084113221903234e-287,1.3200195717551833e-292,7.536661572021599e-11,-5.0841000217075154e-287,7.536661572021599e-11,0.5562225172619996,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999226332,0.0,-7.736677964942372e-11,1.6857958083313815,0.5222779121440869,0.9487172126145296,extrapolation,1.2786699399287204e-258,1.279115166024619e-258,9.999999999226331e-13,4.4522609589867515e-262,9.999999999226331e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,18,False,True,1,0.0,1.798346866466101,0.612052556624717,1.168118797606143,"m3,m4",5.045533178117808e-187,1.4368435082402614e-09,only one not extrapolative,only one not extrapolative,1.2489432911248726,0.5336603941004495,0.9683817163969464,extrapolation,3.8267650900222374e-188,5.288499708822047e-187,1.890423580204984e-11,4.905823199819823e-187,1.890423580204984e-11,1.7214289510249332,0.5275482187787123,0.9610396455819832,extrapolation,1.3144662098729906e-218,1.1715743944565155e-232,6.922288293154786e-10,-1.3144662098729787e-218,6.922288293154786e-10,0.612052556624717,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.184217665212601e-10,1.168118797606143,0.5222779121440869,0.9487172126145296,extrapolation,5.156090961943701e-188,3.758991178963838e-188,7.288676601472944e-12,-1.3970997829798632e-188,7.288676601472944e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,19,False,True,1,0.0,1.0534361768588034,0.566181563853691,1.5154559588602263,"m3,m4",7.558399730999823e-271,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,1.5922186333222244,0.5336603941004495,0.9683817163969464,extrapolation,6.307449847709221e-271,1.4618089255274984e-271,9.999999999667425e-13,-4.845640922181723e-271,9.999999999667425e-13,2.7520079372047124,0.5275482187787123,0.9610396455819832,extrapolation,1.1401727064394658e-304,1.54645813e-316,3.1257472303884604e-11,-1.1401727064379193e-304,3.1257472303884604e-11,0.566181563853691,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,1.5154559588602263,0.5222779121440869,0.9487172126145296,extrapolation,6.607683207221226e-271,3.8949243984031276e-271,9.999999999667425e-13,-2.7127588088181e-271,9.999999999667425e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,20,False,True,1,0.0,1.605554938942512,0.6417168793288158,1.264554478771594,"m3,m4",1.923448051715493e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,1.7160374933047826,0.5336603941004495,0.9683817163969464,extrapolation,1.6386434934846254e-219,7.265496336539603e-220,9.999999999836302e-13,-9.120938598306651e-220,9.999999999836302e-13,1.8688312879658715,0.5275482187787123,0.9610396455819832,extrapolation,5.8539529804887694e-260,9.210011330903845e-289,1.4369628750552503e-11,-5.8539529804887694e-260,1.4369628750552503e-11,0.6417168793288158,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,1.264554478771594,0.5222779121440869,0.9487172126145296,extrapolation,1.0261436197475257e-219,1.478942786269812e-221,9.999999999836302e-13,-1.0113541918848278e-219,9.999999999836302e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,21,False,True,1,0.0,2.4599016315511717,0.5915034928914709,0.9980238035310476,"m3,m4",8.69258293057185e-229,3.4454123170623222e-09,only one not extrapolative,only one not extrapolative,1.2653911033817138,0.5336603941004495,0.9683817163969464,extrapolation,5.131447749729651e-229,5.880095515028242e-230,1.7514867997972643e-11,-4.543438198226827e-229,1.7514867997972643e-11,1.5512983724127525,0.5275482187787123,0.9610396455819832,extrapolation,2.1003301008992808e-265,1.6474523031386318e-294,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,0.5915034928914709,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,0.9980238035310476,0.5222779121440869,0.9487172126145296,extrapolation,4.387997237894512e-229,2.3885250554948756e-230,1.981785565568951e-11,-4.1491447323450245e-229,1.981785565568951e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,22,False,True,2,0.0,2.758498880517618,0.5974782353053425,0.9599942324941348,"m3,m1",2.9730725779738784e-235,1.3557417783174108e-11,two or more not extrapolative,both not extrapolative,0.9599942324941348,0.5336603941004495,0.9683817163969464,in_distribution,3.8648075474723385e-235,1.774656726863106e-235,9.999999999932212e-13,-2.0901508206092317e-235,9.999999999932212e-13,2.1298241697703673,0.5275482187787123,0.9610396455819832,extrapolation,8.435911665357241e-288,7.571632353499199e-299,4.778618039431385e-12,-8.435911665281524e-288,4.778618039431385e-12,0.5974782353053425,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,1.2653650778022605,0.5222779121440869,0.9487172126145296,extrapolation,9.478061532608784e-236,6.488439589623166e-237,9.999999999932212e-13,-8.829217573646467e-236,9.999999999932212e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,23,False,True,1,0.0,3.112178471701293,0.9125390870117674,1.2338574104855362,"m3,m4",7.708899141053375e-241,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,1.7746733311801266,0.5336603941004495,0.9683817163969464,extrapolation,3.6096539302445965e-240,4.214020531197131e-240,9.999999999889904e-13,6.043666009525346e-241,9.999999999889904e-13,2.001414751553725,0.5275482187787123,0.9610396455819832,extrapolation,5.959603573522683e-293,4.169009962992127e-304,9.009657603210211e-12,-5.959603573480993e-293,9.009657603210211e-12,0.9125390870117674,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,1.2338574104855362,0.5222779121440869,0.9487172126145296,extrapolation,8.77032067444221e-241,7.105087542914181e-241,9.999999999889904e-13,-1.6652331315280292e-241,9.999999999889904e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,24,False,True,1,0.0,2.1292349755758586,0.6196030213106473,1.0892552626924126,"m3,m1",8.836193874029149e-191,7.565469031063533e-10,only one not extrapolative,only one not extrapolative,1.0892552626924126,0.5336603941004495,0.9683817163969464,extrapolation,9.564422735442503e-191,6.029794526851481e-191,2.498788328085385e-11,-3.534628208591024e-191,2.498788328085385e-11,1.451148731050641,0.5275482187787123,0.9610396455819832,extrapolation,2.4235704787676407e-224,1.4908672323868418e-244,3.2943281423642575e-10,-2.4235704787676407e-224,3.2943281423642575e-10,0.6196030213106473,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999996217266,0.0,-3.782734125934439e-10,1.2890462730098813,0.5222779121440869,0.9487172126145296,extrapolation,1.0133127465666511e-190,4.831561800228387e-191,2.3852792995629937e-11,-5.301565665438125e-191,2.3852792995629937e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,25,False,True,1,0.0,1.8462650305075272,0.77874101436579,1.320375051198766,"m3,m2",8.449406770485902e-228,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.5363364993131814,0.5336603941004495,0.9683817163969464,extrapolation,2.078618783614322e-227,1.4047220857559229e-227,9.999999999969998e-13,-6.738966978583989e-228,9.999999999969998e-13,1.320375051198766,0.5275482187787123,0.9610396455819832,extrapolation,4.8732850311665745e-256,5.821650198214886e-270,9.999999999969998e-13,-4.8732850311665165e-256,9.999999999969998e-13,0.77874101436579,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.549420571389493,0.5222779121440869,0.9487172126145296,extrapolation,3.224046220234767e-227,3.0530022410445764e-227,9.999999999969998e-13,-1.7104397919019128e-228,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,26,False,True,1,0.0,2.795029203382835,0.7406727704727827,1.0984507753821424,"m3,m4",6.445964596228727e-198,4.3592652421433744e-10,only one not extrapolative,only one not extrapolative,1.2866983403693353,0.5336603941004495,0.9683817163969464,extrapolation,9.655286763588011e-198,1.458511000070652e-197,1.372425285097523e-12,4.929823237118511e-198,1.372425285097523e-12,2.1278313796299857,0.5275482187787123,0.9610396455819832,extrapolation,1.1425187313286575e-231,2.009996261444452e-238,2.1512376597617295e-10,-1.1425185303290313e-231,2.1512376597617295e-10,0.7406727704727827,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.1796320304190428e-10,1.0984507753821424,0.5222779121440869,0.9487172126145296,extrapolation,9.973018581791803e-198,8.456877222681587e-198,1.4671299111626206e-12,-1.516141359110216e-198,1.4671299111626206e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,27,False,True,2,0.0,3.270855567761381,0.6466745828602382,0.952404978646518,"m3,m1",9.172738437686621e-200,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.952404978646518,0.5336603941004495,0.9683817163969464,in_distribution,9.573934237385737e-200,2.2973683115288082e-200,9.999999999969998e-13,-7.276565925856929e-200,9.999999999969998e-13,2.7194434798306766,0.5275482187787123,0.9610396455819832,extrapolation,8.365211107577932e-237,1.5686619119694805e-295,9.999999999969998e-13,-8.365211107577932e-237,9.999999999969998e-13,0.6466745828602382,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3127096834826733,0.5222779121440869,0.9487172126145296,extrapolation,7.77609399856106e-200,5.879921486731369e-200,9.999999999969998e-13,-1.8961725118296912e-200,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,28,False,True,1,0.0,1.8119927964179408,0.6649215826946369,1.216800146371564,"m3,m1",8.57780797973898e-272,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.216800146371564,0.5336603941004495,0.9683817163969464,extrapolation,1.3200960572064345e-270,1.3028832892181412e-270,9.999999999969998e-13,-1.7212767988293257e-272,9.999999999969998e-13,2.257087414659652,0.5275482187787123,0.9610396455819832,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,0.6649215826946369,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.2529431128537174,0.5222779121440869,0.9487172126145296,extrapolation,6.381525066842208e-271,5.695871948751243e-271,9.999999999969998e-13,-6.856531180909654e-272,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,29,False,True,1,0.0,1.398276479329591,0.4448445061818656,1.160010641635055,"m3,m1",6.1166778349314705e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.160010641635055,0.5336603941004495,0.9683817163969464,extrapolation,4.1394538465919735e-245,3.1466153666995684e-248,9.999999999969998e-13,-4.136307231225274e-245,9.999999999969998e-13,1.633065427967845,0.5275482187787123,0.9610396455819832,extrapolation,6.941055097176222e-289,5.061333500639733e-299,9.999999999969998e-13,-6.941055096670087e-289,9.999999999969998e-13,0.4448445061818656,0.4941984010662988,0.9804443513362616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.4833095411858943,0.5222779121440869,0.9487172126145296,extrapolation,2.0077854647717693e-245,2.7414861065571444e-247,9.999999999969998e-13,-1.9803706037061977e-245,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,30,False,True,1,0.0,1.717569323339217,0.6018541108799654,1.184072231124541,"m3,m4",1.684369893022368e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.7279806937405056,0.5336603941004495,0.9683817163969464,extrapolation,1.100333227177365e-252,8.069367532419045e-256,9.999999999969998e-13,-1.099526290424123e-252,9.999999999969998e-13,2.7598756810107408,0.5275482187787123,0.9610396455819832,extrapolation,2.939048208548662e-289,6.746677806853866e-294,9.999999999969998e-13,-2.9389807417705936e-289,9.999999999969998e-13,0.6018541108799654,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.184072231124541,0.5222779121440869,0.9487172126145296,extrapolation,9.276236730431216e-253,3.4278007044487644e-253,9.999999999969998e-13,-5.84843602598245e-253,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
