source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,37,False,True,1,0.0,1.913494219252954,0.8147288148976983,1.3373329444547069,"m2,m4",1.3963730211295762e-23,6.0002667017240584e-12,only one not extrapolative,only one not extrapolative,1.5173562926658593,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.4712947469536434e-25,5.3986119693603784e-36,9.999999999969996e-13,-1.4712947468996572e-25,9.999999999968524e-13,0.8147288148976983,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.110940475231038,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.534717827927854e-70,1.5063826305739075e-70,9.999999999969996e-13,-2.833519735394655e-72,9.999999999969996e-13,1.3373329444547069,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.3816600736605796e-23,2.855218729214979e-44,9.999999999969996e-13,-1.3816600736605796e-23,9.999999999831831e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,38,False,True,1,0.0,3.2521277550383125,0.7657802035183271,1.0732711887446875,"m2,m4",1.7270250802483076e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.057518186593717,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,6.577623372380073e-39,4.627698096845557e-40,9.999999999969996e-13,-6.114853562695517e-39,9.999999999969996e-13,0.7657802035183271,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7683530367769944,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.928237453361601e-73,1.7805398794032386e-73,9.999999999969996e-13,-1.476975739583623e-74,9.999999999969996e-13,1.0732711887446875,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.7209102266856122e-36,7.397233221262077e-93,9.999999999969996e-13,-1.7209102266856122e-36,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,39,False,True,1,0.0,1.1770184150743894,0.9051365789047023,1.7547409482353336,"m2,m4",1.581735512862153e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7939621255851235,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,7.033074175657218e-37,1.355295172396917e-41,9.999999999969996e-13,-7.0329386461399786e-37,9.999999999969996e-13,0.9051365789047023,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1327270174938375,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,7.205546379079288e-76,7.405723086302273e-76,9.999999999969996e-13,2.0017670722298582e-77,9.999999999969996e-13,1.7547409482353336,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.5747025742160132e-34,2.4724919937941317e-96,9.999999999969996e-13,-1.5747025742160132e-34,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,40,False,True,1,0.0,1.2123235564632102,0.6039839639787122,1.4288462563473674,"m2,m4",6.914268363025665e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.6790163460941652,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.7611277148069016e-38,1.7966444396723804e-50,9.999999999969996e-13,-2.761127714805105e-38,9.999999999969996e-13,0.6039839639787122,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.6858044299764314,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.555970748735224e-80,1.731962750299818e-80,9.999999999969996e-13,1.7599200156459376e-81,9.999999999969996e-13,1.4288462563473674,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,6.886657085877614e-36,6.21178076571142e-92,9.999999999969996e-13,-6.886657085877614e-36,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,41,False,True,1,0.0,1.2283523470898539,0.7190400359181786,1.533138686102405,"m2,m4",2.3547935302260746e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.9069742629237252,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,7.735993445062112e-41,4.527305746064117e-53,9.999999999969996e-13,-7.735993445057585e-41,9.999999999969996e-13,0.7190400359181786,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2428515436847767,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.669145981276641e-80,3.2382508174431513e-80,9.999999999969996e-13,-4.308951638334896e-81,9.999999999969996e-13,1.533138686102405,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,2.347057536781017e-38,4.411063337263115e-144,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,42,False,True,1,0.0,1.4415137376926386,0.8106596077899729,1.5043748041401057,"m2,m4",1.716790503508594e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.611456482897347,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.0498636631810296e-32,9.723366562762097e-47,9.999999999969996e-13,-1.0498636631810199e-32,9.999999999969996e-13,0.8106596077899729,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.333655230719981,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.656261318198033e-74,4.359519210253771e-74,9.999999999969996e-13,-2.967421079442622e-75,9.999999999969996e-13,1.5043748041401057,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.7062918668767838e-30,2.970517482186828e-78,9.999999999969996e-13,-1.7062918668767838e-30,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,43,False,True,1,0.0,1.0085548723153783,0.7463384781241378,1.737856160864307,"m2,m1",1.5654995190764486e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.737856160864307,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,6.429576439579875e-38,7.894753830389359e-41,9.999999999969996e-13,-6.421681685749485e-38,9.999999999969996e-13,0.7463384781241378,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.230261030399465,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.1027351813406425e-77,1.212158498629041e-77,9.999999999969996e-13,1.0942331728839858e-78,9.999999999969996e-13,1.782418964296689,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.5590778373906992e-35,8.039630908954552e-84,9.999999999969996e-13,-1.5590778373906992e-35,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,44,False,True,1,0.0,1.8101116114067513,0.6717339768717768,1.2241860884416933,"m2,m4",1.3748606515007984e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7842792030210235,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,8.3438998581156e-33,1.8527245147322986e-52,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,0.6717339768717768,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.68984738728407,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.3682216865114135e-76,5.51383836862823e-76,9.999999999969996e-13,1.4561668211681635e-77,9.999999999969996e-13,1.2241860884416933,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.3665167516426828e-30,8.146327103576969e-84,9.999999999969996e-13,-1.3665167516426828e-30,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,45,False,True,1,0.0,2.0051654658610696,0.6940901871885535,1.1928021373860997,"m2,m4",8.079164818834488e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.348821946189847,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,3.7994756326276393e-36,7.123945770655686e-38,9.999999999969996e-13,-3.7282361749210826e-36,9.999999999969996e-13,0.6940901871885535,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0064584576596087,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.0813848737823555e-76,3.6462845976293835e-76,9.999999999969996e-13,-4.3510027615297196e-77,9.999999999969996e-13,1.1928021373860997,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,8.041882457085277e-34,5.170073464690029e-87,9.999999999969996e-13,-8.041882457085277e-34,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,46,False,True,1,0.0,2.013275481932043,0.8957643819448563,1.3924673860005128,"m2,m4",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7472029882080722,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.984727927763238e-44,1.981939501325319e-77,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.8957643819448563,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.452119029693793,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.963985113484657e-78,6.50406551789613e-78,9.999999999969996e-13,1.5400804044114732e-78,9.999999999969996e-13,1.3924673860005128,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.1767912679486056e-41,5.811072986823953e-125,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,47,False,True,1,0.0,1.4784443924584993,0.7465306516875077,1.4229172579856721,"m2,m4",1.9699194063149165e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7257417434285496,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,8.825683910588015e-37,7.490156349942128e-39,9.999999999969996e-13,-8.750782347088593e-37,9.999999999969996e-13,0.7465306516875077,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.145331411278356,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.3820318747094163e-75,2.2728706382476047e-75,9.999999999969996e-13,-1.0916123646181155e-76,9.999999999969996e-13,1.4229172579856721,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.961168623967828e-34,4.371455448666195e-90,9.999999999969996e-13,-1.961168623967828e-34,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,48,False,True,1,0.0,1.3906311760327084,0.5778726609525751,1.2969705808960639,"m2,m4",9.151963389362864e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.0693553725545053,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.6901260208076258e-42,3.5562261083841886e-43,9.999999999969996e-13,-2.3345034099692068e-42,9.999999999969996e-13,0.5778726609525751,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.5868566878362875,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.923969272192293e-78,4.365427874611403e-78,9.999999999969996e-13,-5.585413975808897e-79,9.999999999969996e-13,1.2969705808960639,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,9.128618355263172e-40,1.6561526706524205e-105,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,49,False,True,1,0.0,1.0219779225207306,0.6659181975092776,1.6444129063907564,"m2,m3",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.076767855988475,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,4.476536019823629e-42,4.047989276188753e-61,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,0.6659181975092776,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6444129063907564,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.362350041078206e-73,4.242078008044624e-73,9.999999999969996e-13,-1.1202720330335815e-73,9.999999999969996e-13,2.3775960043623363,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.493489568140188e-39,8.043943997328678e-91,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m3,0,False,True,2,0.0,8.569883939861185,0.7694839814633828,0.8861716660713215,"m3,m4",1.1171414186705947e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.120470108807567,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,9.80498575955421e-245,7.21270425998855e-246,9.999999999969998e-13,-9.083715333555354e-245,9.999999999969998e-13,1.6381083022635188,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.1097590157183863e-273,4.424517144974871e-295,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.7694839814633828,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8861716660713215,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,1.4843325252168262e-244,1.6931024105318855e-244,9.999999999969998e-13,2.0876988531505925e-245,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m3,1,False,True,1,0.0,3.603946992995424,0.8388912402957627,1.1163647896859492,"m3,m4",2.2275113285498315e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,1.4558414735580245,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.233073438502848e-257,3.9320586088302186e-258,9.999999996801567e-13,-1.8398675776198263e-257,9.999999996801567e-13,2.4983717420211566,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.037690102307132e-307,5e-324,3.1784319610531945e-10,-4.037690102307132e-307,3.1784319610531945e-10,0.8388912402957627,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,1.0,1.0,0.9999999996801567,0.0,-3.1984326298584165e-10,1.1163647896859492,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,6.85123479601424e-258,2.974797286714187e-258,9.999999996801567e-13,-3.8764375093000534e-258,9.999999996801567e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m3,2,False,True,1,0.0,1.153009365806547,0.5574389834117336,1.4247346170169226,"m3,m1",6.901149413202606e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,1.4247346170169226,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,4.737064136360365e-238,9.485892957963739e-244,9.999999999938408e-13,-4.737054650467407e-238,9.999999999938408e-13,2.560420998763569,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.145959391875763e-282,3.882759211257057e-287,4.1592410938728064e-12,-2.1459205642836505e-282,4.1592410938728064e-12,0.5574389834117336,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,1.4255035255249768,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,2.1995703266109375e-238,3.5475563875737993e-240,9.999999999938408e-13,-2.1640947627351994e-238,9.999999999938408e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
