source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m2,3,exponential,l2,m3,direct_exponential,12,8.032526157504316,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.770485279649968,-0.7807781995997582,extrapolation,False,True
m2,4,exponential,l2,m3,direct_exponential,12,8.02679867365563,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.756099393914894,-0.7807781995997582,extrapolation,False,True
m2,5,exponential,l2,m3,direct_exponential,12,7.978970126287132,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.635967057360915,-0.7807781995997582,extrapolation,False,True
m2,6,exponential,l2,m3,direct_exponential,12,7.755864360949013,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.075585896665544,-0.7807781995997582,extrapolation,False,True
m2,7,exponential,l2,m3,direct_exponential,12,8.106734115159085,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.956875538908353,-0.7807781995997582,extrapolation,False,True
m2,8,exponential,l2,m3,direct_exponential,12,7.835774773333664,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.276299175302206,-0.7807781995997582,extrapolation,False,True
m2,9,exponential,l2,m3,direct_exponential,12,8.133662631565677,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.024512667231154,-0.7807781995997582,extrapolation,False,True
m2,10,exponential,l2,m3,direct_exponential,12,8.21490938881112,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.22858248164826,-0.7807781995997582,extrapolation,False,True
m2,11,exponential,l2,m3,direct_exponential,12,7.8001498819889825,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.18681911219795,-0.7807781995997582,extrapolation,True,False
m2,12,exponential,l2,m3,direct_exponential,12,8.068898889926762,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.86184371667495,-0.7807781995997582,extrapolation,False,True
m2,13,exponential,l2,m3,direct_exponential,12,7.87175669337647,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.36667599764509,-0.7807781995997582,extrapolation,False,True
m2,14,exponential,l2,m3,direct_exponential,12,7.791397741319896,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.164836109027775,-0.7807781995997582,extrapolation,False,True
m2,15,exponential,l2,m3,direct_exponential,12,7.563965915690701,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.5935890584103,-0.7807781995997582,extrapolation,False,True
m2,16,exponential,l2,m3,direct_exponential,12,7.715322511502186,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.973755768630443,-0.7807781995997582,extrapolation,False,True
m2,17,exponential,l2,m3,direct_exponential,12,8.50227393963902,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.95036428003251,-0.7807781995997582,extrapolation,False,True
m2,18,exponential,l2,m3,direct_exponential,12,8.016460218708444,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.73013199959713,-0.7807781995997582,extrapolation,False,True
m2,19,exponential,l2,m3,direct_exponential,12,8.190228801300087,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.16659154091611,-0.7807781995997582,extrapolation,False,True
m2,20,exponential,l2,m3,direct_exponential,12,8.097713593386626,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.93421843521017,-0.7807781995997582,extrapolation,False,True
m2,21,exponential,l2,m3,direct_exponential,12,8.131723998942565,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.019643347974185,-0.7807781995997582,extrapolation,False,True
m2,22,exponential,l2,m3,direct_exponential,12,8.1152984570443,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.978386842477562,-0.7807781995997582,extrapolation,False,True
m2,23,exponential,l2,m3,direct_exponential,12,7.728240669274436,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.006202676649554,-0.7807781995997582,extrapolation,False,True
m2,24,exponential,l2,m3,direct_exponential,12,8.09573483512669,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.92924833123837,-0.7807781995997582,extrapolation,False,True
m2,25,exponential,l2,m3,direct_exponential,12,8.47074315956769,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.87116751383857,-0.7807781995997582,extrapolation,False,True
m2,26,exponential,l2,m3,direct_exponential,12,7.491460608969738,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.411475396420027,-0.7807781995997582,extrapolation,False,True
m2,27,exponential,l2,m3,direct_exponential,12,8.082090174599408,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.8949766453768,-0.7807781995997582,extrapolation,False,True
m2,28,exponential,l2,m3,direct_exponential,12,8.237981330834323,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.286532941291757,-0.7807781995997582,extrapolation,False,True
m2,29,exponential,l2,m3,direct_exponential,12,8.219803635634864,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.240875502008638,-0.7807781995997582,extrapolation,False,True
m2,30,exponential,l2,m3,direct_exponential,12,7.629563262690286,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.758351799500627,-0.7807781995997582,extrapolation,False,True
m2,31,exponential,l2,m3,direct_exponential,12,7.3443405942366615,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.04194982861277,-0.7807781995997582,extrapolation,False,True
m2,32,exponential,l2,m3,direct_exponential,12,8.059518069802337,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.838281641254653,-0.7807781995997582,extrapolation,False,True
m2,33,exponential,l2,m3,direct_exponential,12,7.678705526717162,0.6466714449882798,0.9575243608230392,1.3556565269031224,16.881783835928932,-0.7807781995997582,extrapolation,False,True
m2,34,exponential,l2,m3,direct_exponential,12,7.8284956156579195,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.258015905835656,-0.7807781995997582,extrapolation,False,True
m2,35,exponential,l2,m3,direct_exponential,12,8.0747481029945,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.87653535318683,-0.7807781995997582,extrapolation,False,True
m2,36,exponential,l2,m3,direct_exponential,12,8.21557599492502,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.230256815376332,-0.7807781995997582,extrapolation,False,True
m2,37,exponential,l2,m3,direct_exponential,12,7.776683144288437,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.12787703290907,-0.7807781995997582,extrapolation,False,True
m2,38,exponential,l2,m3,direct_exponential,12,8.144489704308072,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.051707336903274,-0.7807781995997582,extrapolation,False,True
m2,39,exponential,l2,m3,direct_exponential,12,7.88498104522202,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.399891982115154,-0.7807781995997582,extrapolation,False,True
m2,40,exponential,l2,m3,direct_exponential,12,7.977255888215065,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.631661356344726,-0.7807781995997582,extrapolation,False,True
m2,41,exponential,l2,m3,direct_exponential,12,8.190334095452261,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.166856011263256,-0.7807781995997582,extrapolation,False,True
m2,42,exponential,l2,m3,direct_exponential,12,8.067323067884981,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.857885679178768,-0.7807781995997582,extrapolation,False,True
m2,43,exponential,l2,m3,direct_exponential,12,8.06726545649218,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.857740974988275,-0.7807781995997582,extrapolation,False,True
m2,44,exponential,l2,m3,direct_exponential,12,7.949987107387967,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.563169576101046,-0.7807781995997582,extrapolation,False,True
m2,45,exponential,l2,m3,direct_exponential,12,8.299729503218856,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.44162759991352,-0.7807781995997582,extrapolation,False,True
m2,46,exponential,l2,m3,direct_exponential,12,8.121496402863015,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.99395440105927,-0.7807781995997582,extrapolation,True,False
m2,47,exponential,l2,m3,direct_exponential,12,8.030034362255403,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.76422656593325,-0.7807781995997582,extrapolation,False,True
m2,48,exponential,l2,m3,direct_exponential,12,8.272500771805582,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.37323641293317,-0.7807781995997582,extrapolation,False,True
m2,49,exponential,l2,m3,direct_exponential,12,8.311083693794732,0.6466714449882798,0.9575243608230392,1.3556565269031224,18.47014624659225,-0.7807781995997582,extrapolation,False,True
m3,0,exponential,l2,m3,direct_exponential,12,1.0948085821733067,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.34482072298236044,-0.7807781995997582,in_distribution,False,True
m3,1,exponential,l2,m3,direct_exponential,12,0.8005809747595493,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.39419921180626516,-0.7807781995997582,in_distribution,False,True
m3,2,exponential,l2,m3,direct_exponential,12,0.803431558479475,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.38703931877880166,-0.7807781995997582,in_distribution,False,True
m3,3,exponential,l2,m3,direct_exponential,12,0.8376492289269483,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.3010938128319386,-0.7807781995997582,in_distribution,False,True
m3,4,exponential,l2,m3,direct_exponential,12,0.6330059547844519,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.8151022039583489,-0.7807781995997582,interpolation,False,True
m3,5,exponential,l2,m3,direct_exponential,12,1.5724979008918956,0.6466714449882798,0.9575243608230392,1.3556565269031224,1.5446467089653741,-0.7807781995997582,extrapolation,True,False
m3,6,exponential,l2,m3,direct_exponential,12,1.0779803926405287,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.30255287585394475,-0.7807781995997582,in_distribution,False,True
m3,7,exponential,l2,m3,direct_exponential,12,0.8382052872336403,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.2996971452072981,-0.7807781995997582,in_distribution,False,True
m3,8,exponential,l2,m3,direct_exponential,12,0.9914369667959237,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.08517926674144474,-0.7807781995997582,in_distribution,False,True
m3,9,exponential,l2,m3,direct_exponential,12,0.9153113317119438,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.10602767801133738,-0.7807781995997582,in_distribution,False,True
m3,10,exponential,l2,m3,direct_exponential,12,1.0117242105063289,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.13613531962747155,-0.7807781995997582,in_distribution,False,True
m3,11,exponential,l2,m3,direct_exponential,12,0.9098916205694263,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.11964052219792674,-0.7807781995997582,in_distribution,False,True
m3,12,exponential,l2,m3,direct_exponential,12,1.1961599548058173,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.5993878774787997,-0.7807781995997582,in_distribution,False,True
m3,13,exponential,l2,m3,direct_exponential,12,1.1336226367607147,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.4423110990289939,-0.7807781995997582,in_distribution,False,True
m3,14,exponential,l2,m3,direct_exponential,12,0.9672787143374613,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.024500289967678838,-0.7807781995997582,in_distribution,False,True
m3,15,exponential,l2,m3,direct_exponential,12,1.0552188107413516,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.2453819566507004,-0.7807781995997582,in_distribution,False,True
m3,16,exponential,l2,m3,direct_exponential,12,0.7679639400457843,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.476124354994028,-0.7807781995997582,in_distribution,False,True
m3,17,exponential,l2,m3,direct_exponential,12,0.7876136944175046,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.42676950239523587,-0.7807781995997582,in_distribution,False,True
m3,18,exponential,l2,m3,direct_exponential,12,0.5443651594844104,0.6466714449882798,0.9575243608230392,1.3556565269031224,-1.0377438361901228,-0.7807781995997582,interpolation,False,True
m3,19,exponential,l2,m3,direct_exponential,12,1.0487419081305047,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.22911373427967985,-0.7807781995997582,in_distribution,False,True
m3,20,exponential,l2,m3,direct_exponential,12,1.1451306976255873,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.4712162261333378,-0.7807781995997582,in_distribution,False,True
m3,21,exponential,l2,m3,direct_exponential,12,0.8865311739321513,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.17831562716941526,-0.7807781995997582,in_distribution,False,True
m3,22,exponential,l2,m3,direct_exponential,12,0.9544116631969859,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.007818252056095239,-0.7807781995997582,in_distribution,False,True
m3,23,exponential,l2,m3,direct_exponential,12,1.2173637018374304,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.6526459380881202,-0.7807781995997582,in_distribution,False,True
m3,24,exponential,l2,m3,direct_exponential,12,0.6147120292059737,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.8610515824237864,-0.7807781995997582,interpolation,False,True
m3,25,exponential,l2,m3,direct_exponential,12,0.6081500071462405,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.8775336017600822,-0.7807781995997582,interpolation,False,True
m3,26,exponential,l2,m3,direct_exponential,12,0.6848162753615384,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.6849687332388164,-0.7807781995997582,in_distribution,False,True
m3,27,exponential,l2,m3,direct_exponential,12,1.461335715855126,0.6466714449882798,0.9575243608230392,1.3556565269031224,1.2654374550855716,-0.7807781995997582,extrapolation,True,False
m3,28,exponential,l2,m3,direct_exponential,12,1.1030211993069923,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.36544858938799435,-0.7807781995997582,in_distribution,False,True
m3,29,exponential,l2,m3,direct_exponential,12,0.9766010218223465,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.04791539751015787,-0.7807781995997582,in_distribution,False,True
m3,30,exponential,l2,m3,direct_exponential,12,1.0917814094544982,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.33721728629294817,-0.7807781995997582,in_distribution,False,True
m3,31,exponential,l2,m3,direct_exponential,12,1.1023193456454794,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.363685723381906,-0.7807781995997582,in_distribution,False,True
m3,32,exponential,l2,m3,direct_exponential,12,1.0238157057851334,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.16650587571153413,-0.7807781995997582,in_distribution,False,True
m3,33,exponential,l2,m3,direct_exponential,12,0.905501795320467,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.130666572396735,-0.7807781995997582,in_distribution,False,True
m3,34,exponential,l2,m3,direct_exponential,12,0.9431611242811642,0.6466714449882798,0.9575243608230392,1.3556565269031224,-0.03607655388232525,-0.7807781995997582,in_distribution,False,True
m3,35,exponential,l2,m3,direct_exponential,12,1.0250545532293065,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.16961752442952277,-0.7807781995997582,in_distribution,False,True
m3,36,exponential,l2,m3,direct_exponential,12,1.102727960596809,0.6466714449882798,0.9575243608230392,1.3556565269031224,0.36471205329479084,-0.7807781995997582,in_distribution,False,True
