source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,42,m2,341.45244376659394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1070.2503839669687,-1237.7759514942861,-167.52556752731743,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.75542955482454,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7526.701299294954,-1.0,0.9131052893226796,3.3741794583672124,density,20d_10n,20d_10n,S=1D,20
m3,42,m3,-21.556895731925962,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-507.7535483015513,-507.73486117349216,0.018687128059127645,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00811571659869856,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.558844633500538,-1.0,2.044078169285295,-0.16444894781106098,density,20d_10n,20d_10n,S=1D,20
m3,42,m4,10.675878126144411,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1015.4587720460404,-1012.8155658123235,2.64320623371691,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,1.1479298818355308,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,127.80589636289754,-1.0,0.9091834293567387,0.2286976628632643,density,20d_10n,20d_10n,S=1D,20
m3,43,m1,5.343210907936097,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-964.2979719422177,-974.7892369829152,-10.491265040697499,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.556298515359418,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-677.6368306804164,-1.0,1.2142157586697275,0.1712629166481505,density,20d_10n,20d_10n,S=1D,20
m3,43,m2,194.76448600292207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1032.0883200292214,-1327.6655515534403,-295.57723152421886,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-128.36756062720812,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-13279.892528599079,-1.0,0.9131052893226796,1.982246081953001,density,20d_10n,20d_10n,S=1D,20
m3,43,m3,49.56850481128693,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-508.92378264595396,-509.31402556888827,-0.3902429229343056,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.16948034803216488,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.670341346907932,-1.0,2.044078169285295,0.7721108461096857,density,20d_10n,20d_10n,S=1D,20
m3,43,m4,114.53001936149597,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-963.9212865754208,-964.7580587333429,-0.8367721579220415,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.363405530795819,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-40.460110274617506,-1.0,0.9091834293567387,1.2849001438210417,density,20d_10n,20d_10n,S=1D,20
m3,44,m1,54.65030929660797,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-961.1007937332299,-964.4674754823178,-3.3666817490878884,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.4621313059532581,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-217.45590655765594,-1.0,1.2142157586697275,0.6846693989008966,density,20d_10n,20d_10n,S=1D,20
m3,44,m2,40.04250876903534,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,-1063.2609706805083,-1459.360141732284,-396.0991710517758,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-172.02368427423846,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17796.20979298523,-1.0,0.9131052893226796,0.5140772734157908,density,20d_10n,20d_10n,S=1D,20
m3,44,m3,-34.22362089061737,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-505.99466001635903,-505.83818262616114,0.15647739019789242,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06795726710556665,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.679507171972794,-1.0,2.044078169285295,-0.33124091542981904,density,20d_10n,20d_10n,S=1D,20
m3,44,m4,18.098325330734255,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-961.8697693284425,-961.2615054460989,0.6082638823436355,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.2641656476428897,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,29.41114080182303,-1.0,0.9091834293567387,0.3041843700760272,density,20d_10n,20d_10n,S=1D,20
m3,45,m1,11.198595734596253,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1051.4419331517895,-1051.9689782877574,-0.52704513596791,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.22889279426481238,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-34.04214784178966,-1.0,1.2142157586697275,0.23223167417662754,density,20d_10n,20d_10n,S=1D,20
m3,45,m2,339.0235802412033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1137.974471097275,-1355.545177293292,-217.570706196017,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.48975712472381,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9775.16292697859,-1.0,0.9131052893226796,3.3511317845207125,density,20d_10n,20d_10n,S=1D,20
m3,45,m3,9.348648549079897,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-513.4306194180577,-513.4433926054783,-0.012773187420521026,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005547324813048312,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.38198631807246164,-1.0,2.044078169285295,0.24250679460674976,density,20d_10n,20d_10n,S=1D,20
m3,45,m4,25.685842115402224,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1051.689987446942,-1052.1853847682135,-0.4953973212714118,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.21514832297782654,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-23.95374900877,-1.0,0.9091834293567387,0.38134984423958584,density,20d_10n,20d_10n,S=1D,20
m3,46,m1,91.13524887180328,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-974.8566236786958,-975.4063902047274,-0.5497665260315898,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.23876056859063988,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-35.509735467464765,-1.0,1.2142157586697275,1.0645661094079693,density,20d_10n,20d_10n,S=1D,20
m3,46,m2,254.80910270214082,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1064.6270504829463,-1312.5091621253848,-247.88211164243853,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-107.65383324883686,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11137.014124526899,-1.0,0.9131052893226796,2.552014093805023,density,20d_10n,20d_10n,S=1D,20
m3,46,m3,-36.42994642162323,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-502.15130360380243,-502.1298226897734,0.021480914029041287,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009329042429050778,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6423937102497995,-1.0,2.044078169285295,-0.36029320573482054,density,20d_10n,20d_10n,S=1D,20
m3,46,m4,-23.1730751209259,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-975.2126076024737,-975.9354007877921,-0.7227931853184373,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3139050919410718,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34.94893049064687,-1.0,0.9091834293567387,-0.11554810309382643,density,20d_10n,20d_10n,S=1D,20
m3,47,m1,-0.9267552175521843,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1025.5193040874553,-1026.7801221705151,-1.260818083059803,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.5475663361567082,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-81.43696366023755,-1.0,1.2142157586697275,0.10597736228524399,density,20d_10n,20d_10n,S=1D,20
m3,47,m2,346.8950096845627,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1122.4668393899235,-1394.3631729258361,-271.8963335359126,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-118.08307730437292,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12215.941226789635,-1.0,0.9131052893226796,3.425824387303781,density,20d_10n,20d_10n,S=1D,20
m3,47,m3,-29.043044566154478,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-508.14843933992825,-508.20867992396563,-0.060240584037387634,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.026162153234066562,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.8015142295655575,-1.0,2.044078169285295,-0.2630245052897899,density,20d_10n,20d_10n,S=1D,20
m3,47,m4,-11.369760911941526,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1026.1145249611739,-1026.3548732745983,-0.24034831342441976,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.10438194625497875,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11.62146609851274,-1.0,0.9091834293567387,0.0044922689391172855,density,20d_10n,20d_10n,S=1D,20
m3,48,m1,-30.026902464866637,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1024.5824720072342,-1024.7807621806953,-0.19829017346114597,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.08611632814981432,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12.807676117040279,-1.0,1.2142157586697275,-0.19702574922441854,density,20d_10n,20d_10n,S=1D,20
m3,48,m2,190.68816154003144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1105.2785666608806,-1336.7698858474996,-231.49131918661897,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-100.53540253125297,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10400.59758408704,-1.0,0.9131052893226796,1.943565523852025,density,20d_10n,20d_10n,S=1D,20
m3,48,m3,2.2455525407791157,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-509.43737314601003,-509.4229420988055,0.014431047204539027,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0062673241690166465,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.43156515332544115,-1.0,2.044078169285295,0.14897517182605713,density,20d_10n,20d_10n,S=1D,20
m3,48,m4,240.57922895622255,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-1024.635978192659,-1025.4212378188586,-0.7852596261996041,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3410339225198982,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-37.96934538206867,-1.0,0.9091834293567387,2.566827723338679,density,20d_10n,20d_10n,S=1D,20
m3,49,m1,-12.919606474876403,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1052.6026334237192,-1059.0408780277148,-6.438244603995599,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.796094104658675,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-415.8499143499682,-1.0,1.2142157586697275,-0.01889730642204798,density,20d_10n,20d_10n,S=1D,20
m3,49,m2,212.98174064159394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1123.4158597234093,-1314.7029858368835,-191.2871261134742,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-83.07494333021326,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8594.276574660225,-1.0,0.9131052893226796,2.1551110201850596,density,20d_10n,20d_10n,S=1D,20
m3,49,m3,-14.821567057609556,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-510.6236275880715,-510.63908549673647,-0.015457908664984643,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006713284434967292,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.46227377878692616,-1.0,2.044078169285295,-0.07575998455701557,density,20d_10n,20d_10n,S=1D,20
m3,49,m4,30.089765150070193,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1052.3267106640117,-1052.8388577757546,-0.5121471117429337,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.2224226645526442,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-24.763644944167094,-1.0,0.9091834293567387,0.4261379901896106,density,20d_10n,20d_10n,S=1D,20
m4,0,m1,-18.94419601345062,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-301.13150804367666,-301.1283359158641,0.0031721278125473873,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0013776376048811629,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.20488955612781878,-1.0,1.2142157586697275,-0.08162789538582087,density,20d_10n,20d_10n,S=1D,20
m4,0,m2,397.83931510448457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-343.99704769632666,-352.8522473279063,-8.855199631579637,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-3.8457643361467446,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-397.85236102339036,-1.0,0.9131052893226796,3.9092388415868866,density,20d_10n,20d_10n,S=1D,20
m4,0,m3,140.10001421070098,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-426.87565462251297,-427.43988620536845,-0.5642315828554842,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.24504266294967422,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-16.87352872697236,-1.0,2.044078169285295,1.9642049663380217,density,20d_10n,20d_10n,S=1D,20
m4,0,m4,-48.29311601448059,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-299.92399572906805,-299.929158943365,-0.005163214296942442,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0022423554780460803,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24965484074487526,-1.0,0.9091834293567387,-0.3710203374981098,density,20d_10n,20d_10n,S=1D,20
m4,1,m1,-29.194409636497497,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-303.90843009939596,-303.90493322497184,0.0034968744241155036,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015186732663019745,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22586512616475612,-1.0,1.2142157586697275,-0.188357479776792,density,20d_10n,20d_10n,S=1D,20
m4,1,m2,659.8065392255783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-375.55280996111173,-423.9830848194473,-48.430274858335565,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.033001128032925,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2175.9079409894007,-1.0,0.9131052893226796,6.395066092438681,density,20d_10n,20d_10n,S=1D,20
m4,1,m3,9.09684038257599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-423.9917387202032,-424.522439382823,-0.530700662619779,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.23048036931816934,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-15.87077566771317,-1.0,2.044078169285295,0.239191053637598,density,20d_10n,20d_10n,S=1D,20
m4,1,m4,-47.027990739822386,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-303.6602124584228,-303.65523152758556,0.0049809308372346095,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002163190777352735,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.24084096134987654,-1.0,0.9091834293567387,-0.3581539420138098,density,20d_10n,20d_10n,S=1D,20
m4,2,m1,-36.46450546169281,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-305.2489606103367,-305.2616749055692,-0.012714295232456152,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005521748260744529,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8212236267251821,-1.0,1.2142157586697275,-0.2640568099996273,density,20d_10n,20d_10n,S=1D,20
m4,2,m2,329.8779503583908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-392.23643040646084,-535.1149777800056,-142.87854737354473,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.051364706682826,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6419.343411461506,-1.0,0.9131052893226796,3.264348195217988,density,20d_10n,20d_10n,S=1D,20
m4,2,m3,34.324898243904116,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-427.36776504673804,-427.6406644801907,-0.27289943345266465,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11851871806301593,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.161146185107176,-1.0,2.044078169285295,0.5713872098795721,density,20d_10n,20d_10n,S=1D,20
m4,2,m4,36.155385572433474,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-305.5121793005106,-305.51768326326805,-0.005503962757472891,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0023903406541714825,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.26613091509611175,-1.0,0.9091834293567387,0.4878256924077625,density,20d_10n,20d_10n,S=1D,20
