source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m4,21,m4,53.438666740417474,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-320.6595303007045,-320.6583494850519,0.0011808156526171,0.6776900964999467,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0005128217220765936,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.05709550809807582,-1.0,0.9091834293567387
m4,22,m1,-50.03249372768403,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-299.62070611753353,-299.6264590615999,-0.005752944066387,-0.3967174343345607,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0024984718627299287,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3715859592818954,-1.0,1.2142157586697275
m4,22,m2,201.20429676532743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-374.9834938318681,-435.7744289045607,-60.79093507269266,1.9575077136885797,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.401167651809278,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2731.2559912526795,-1.0,0.9131052893226796
m4,22,m3,41.56253777980804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.02100156836786,-425.94131317518406,-0.920311606816199,0.6518465390563747,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3996862524717903,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-27.522217485221166,-1.0,2.044078169285295
m4,22,m4,-19.824989875793463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-299.49643540498107,-299.4938446317017,0.0025907732793939,-0.0905174038928243,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0011251585391031625,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1252706266435977,-1.0,0.9091834293567387
m4,23,m1,-53.23846258449555,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-303.1728136272724,-303.1844445123297,-0.0116308850573432,-0.4298792565916396,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005051229200055138,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7512455416665621,-1.0,1.2142157586697275
m4,23,m2,184.5440794801712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-400.0896896756689,-590.1933481720182,-190.10365849634928,1.806229254042488,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-82.56096987458473,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8541.104946096515,-1.0,0.9131052893226796
m4,23,m3,15.919746031761164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.2845582241962,-428.31874763628457,-1.0341894120883808,0.3193905258623977,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4491427549127519,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-30.927770235211202,-1.0,2.044078169285295
m4,23,m4,-21.83134134674073,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-303.76701252585525,-303.73403491518457,0.0329776106706845,-0.111555041373571,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014321994340632072,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.5945532504842335,-1.0,0.9091834293567387
m4,24,m1,-15.14041914272309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-304.5679080016326,-304.5500551039147,0.0178528977178871,-0.0358016465505254,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.007753414964861524,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.1531289106777105,-1.0,1.2142157586697275
m4,24,m2,155.27470081806183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-369.83672163510226,-421.7688699005673,-51.93214826546506,1.5404568188445904,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.553845425073003,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2333.242463190676,-1.0,0.9131052893226796
m4,24,m3,68.50807916164398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.336449343426,-427.4602463412476,-1.1237969978216142,1.0011925599256046,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4880588349333677,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-33.607514187813756,-1.0,2.044078169285295
m4,24,m4,31.311599174499506,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-304.1071714863847,-304.10937191237554,-0.0022004259908499,0.4456762979684298,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0009556328656626068,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1063963199516683,-1.0,0.9091834293567387
m4,25,m1,-49.40756239223481,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-310.59533633030736,-310.5864395604158,0.008896769891578,-0.3902532848700346,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003863818070675317,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5746474738017915,-1.0,1.2142157586697275
m4,25,m2,417.2541624879837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-420.51776008794104,-635.7521386990558,-215.23437861111472,3.919288303572514,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-93.47510294668241,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9670.194830893824,-1.0,0.9131052893226796
m4,25,m3,327.55448113918305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.7859455175635,-429.01696690131666,-0.2310213837531591,4.359701059307564,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.10033131216565054,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.908769508392197,-1.0,2.044078169285295
m4,25,m4,12.983733573913568,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-311.62305348586483,-311.59460312587464,0.0284503599901881,0.2534991057445107,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.012355834351899745,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.3756489047318659,-1.0,0.9091834293567387
m4,26,m1,-49.8320352010727,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-315.79062208312035,-315.80648535011596,-0.0158632669956091,-0.3946439363293393,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006889329321151007,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0246175203316692,-1.0,1.2142157586697275
m4,26,m2,212.98106068134308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-400.477784669141,-497.1779176386427,-96.70013296950174,2.064443336095968,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.996334147965314,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4344.608570538703,-1.0,0.9131052893226796
m4,26,m3,70.72969781398773,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.4487620412757,-428.250572508314,0.198189532961635,1.0299956047443044,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08607262053622071,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.9269223478933055,-1.0,2.044078169285295
m4,26,m4,15.263968864440912,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-315.97716386629077,-315.9577642635844,0.0193996027063576,0.2774085573573284,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.008425140406486495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.9380212490962484,-1.0,0.9091834293567387
m4,27,m1,-40.46257032680512,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.18607177820667,-314.1919250944013,-0.0058533161946456,-0.297728294699115,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002542062924169524,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3780690526569994,-1.0,1.2142157586697275
m4,27,m2,178.11326282978058,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-393.2514304866989,-483.7853782777424,-90.53394779104354,1.7478360157979722,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-39.318393950567305,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4067.5700582720515,-1.0,0.9131052893226796
m4,27,m3,161.65570794582368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.888158355608,-426.96119511174993,-0.0730367561419029,2.2088414621329706,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.031719460168541866,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.1841879120774474,-1.0,2.044078169285295
m4,27,m4,-32.52371271514893,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-314.1852200987928,-314.1979045346354,-0.0126844358426296,-0.2236701099023593,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00550878049250986,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6133254651284877,-1.0,0.9091834293567387
m4,28,m1,-55.99057592678071,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-310.8104905595486,-310.79479751011615,0.0156930494324569,-0.4583464992768861,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006815404772750989,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0136230702274012,-1.0,1.2142157586697275
m4,28,m2,128.1743285036087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-387.18898599658064,-473.3696096655916,-86.18062366901097,1.2943794412572789,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.42776930643224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3871.980986053498,-1.0,0.9131052893226796
m4,28,m3,51.22011529445648,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.6876188711116,-427.7791776754492,-0.0915588043376374,0.7770559838461123,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.039763483493495434,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.738095778651341,-1.0,2.044078169285295
m4,28,m4,-44.010796150207526,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-310.7200767710861,-310.7327335412664,-0.0126567701802855,-0.3441181473061734,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0054967654480156175,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6119877583959377,-1.0,0.9091834293567387
m4,29,m1,-22.78372206020356,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-312.3154039864244,-312.2969055779703,0.0184984084541497,-0.1148622563465241,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008033756715629677,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.1948228196385777,-1.0,1.2142157586697275
m4,29,m2,178.1637083864212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-396.7922337683451,-501.02201248044537,-104.22977871210026,1.7482940726152374,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.266417744662164,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4682.905555473887,-1.0,0.9131052893226796
m4,29,m3,-10.234611878395086,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.04808136491624,-426.79740831349886,-0.7493269485826204,-0.0196978871268465,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3254285589108337,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-22.40886575121375,-1.0,2.044078169285295
m4,29,m4,-23.29317530059815,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-312.4949346761247,-312.4854795552126,0.0094551209121505,-0.1268831298085347,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0041063068378750026,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.45717968881212734,-1.0,0.9091834293567387
m4,30,m1,-51.435732024192816,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-316.3367848698439,-316.34340874048826,-0.0066238706443755,-0.411232216308903,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002876710469693216,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.4278396068424216,-1.0,1.2142157586697275
m4,30,m2,181.84727161884308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-413.9748663937095,-623.9097192436318,-209.93485284992232,1.7817416418919143,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-91.17354815189242,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9432.094175446651,-1.0,0.9131052893226796
m4,30,m3,75.31032525539398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.8892580055852,-428.2886306691902,0.6006273363950072,1.0893829425997017,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.2608491378765998,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,17.961955556574775,-1.0,2.044078169285295
m4,30,m4,22.758017936706537,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-316.95502395094246,-316.9611018969234,-0.0060779459809623,0.3559875550694369,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0026396184008379733,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2938844968785561,-1.0,0.9091834293567387
m4,31,m1,24.34408555698394,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.6469976589827,-314.648480324949,-0.0014826659663071,0.3726172075436202,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0006439136476729262,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.09576624577385222,-1.0,1.2142157586697275
m4,31,m2,225.6859251832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-402.7102494361081,-546.1402563011552,-143.43000686504712,2.1798063172006743,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.29086052083549,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6444.119754156318,-1.0,0.9131052893226796
m4,31,m3,23.52287255764007,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.68068573439297,-428.59380214482906,0.0868835895639108,0.4179642364567443,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03773306351555342,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.598281962505132,-1.0,2.044078169285295
m4,31,m4,40.251479545593256,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-314.9460757485233,-314.93757500050253,0.008500748020765,0.5394155879640745,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003691827957468229,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.41103327719578825,-1.0,0.9091834293567387
m4,32,m1,-34.1868821554184,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.32559732821915,-314.33414046497035,-0.0085431367512001,-0.2328139848678721,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0037102371491910774,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5518061062889458,-1.0,1.2142157586697275
m4,32,m2,131.12446278095246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-378.36003473857573,-426.754887888432,-48.39485314985626,1.321167313323229,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.017617675500777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2174.3164906623274,-1.0,0.9131052893226796
m4,32,m3,50.40010797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.56337431464607,-427.66829166497155,-0.1049173503254792,0.7664246778448697,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04556502630226596,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.1375874347824784,-1.0,2.044078169285295
