source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,25,m1,-29.37516798305512,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1036.769503813483,-1056.6249517388082,-19.85544792532528,0.0229719247451953,0.0005923479250782,-842.6332758531901,-1.0,1.0,-0.18304269348531232,density,20d_10n,20d_10n,S=1D,20
m3,25,m2,41.914372143745425,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1102.6924068830288,-1381.4297759401336,-278.73736905710484,0.0243821238834698,0.0026432706849846,-10314.003431911084,-1.0,1.0,0.511119949264596,density,20d_10n,20d_10n,S=1D,20
m3,25,m3,23.601501097679133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-514.8143913306321,-514.839642021458,-0.025250690825828315,0.0683516459181759,0.0005483885037733,-0.37444218346258057,-1.0,1.0,0.41898364694845264,density,20d_10n,20d_10n,S=1D,20
m3,25,m4,91.46968785858154,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1036.3305702794378,-1037.5319909980453,-1.201420718607551,0.0236058673730809,-0.0018980572468478,-55.25765401417085,-1.0,1.0,1.0764651101962326,density,20d_10n,20d_10n,S=1D,20
m3,26,m1,-1.8736192159652774,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-957.8988713769238,-964.0409190490357,-6.1420476721118575,0.0229719247451953,0.0005923479250782,-260.67598631151134,-1.0,1.0,0.10142715408383898,density,20d_10n,20d_10n,S=1D,20
m3,26,m2,88.83860462665558,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1036.0184498235237,-1287.07969044354,-251.06124062001618,0.0243821238834698,0.0026432706849846,-9289.924824400434,-1.0,1.0,0.9372023639528128,density,20d_10n,20d_10n,S=1D,20
m3,26,m3,-4.002407441139226,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-504.254528580587,-504.2327489905722,0.02177959001483032,0.0683516459181759,0.0005483885037733,0.31312952092102786,-1.0,1.0,0.06110196731091016,density,20d_10n,20d_10n,S=1D,20
m3,26,m4,80.46755162811279,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-957.8664936887802,-958.807227764997,-0.9407340762168133,0.0236058673730809,-0.0018980572468478,-43.24876684983606,-1.0,1.0,0.961101996164616,density,20d_10n,20d_10n,S=1D,20
m3,27,m1,-17.827636855125434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-963.5099488795635,-968.0060792155944,-4.4961303360308875,0.0229719247451953,0.0005923479250782,-190.82798552185375,-1.0,1.0,-0.06359762340645393,density,20d_10n,20d_10n,S=1D,20
m3,27,m2,184.08988636493683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1048.8405599712853,-1336.8761357677063,-288.03557579642097,0.0243821238834698,0.0026432706849846,-10658.057862486152,-1.0,1.0,1.8021050800489273,density,20d_10n,20d_10n,S=1D,20
m3,27,m3,-22.945305237770086,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-505.25197450282553,-505.3932717040882,-0.14129720126265966,0.0683516459181759,0.0005483885037733,-2.0587158040845015,-1.0,1.0,-0.18449064763081277,density,20d_10n,20d_10n,S=1D,20
m3,27,m4,23.267508903503412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-963.7179389462573,-964.3163574413941,-0.5984184951367979,0.0236058673730809,-0.0018980572468478,-27.479530842637917,-1.0,1.0,0.3613298325389609,density,20d_10n,20d_10n,S=1D,20
m3,28,m1,11.450294358253473,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1144.030322583655,-1146.2468405764714,-2.216517992816307,0.0229719247451953,0.0005923479250782,-94.08779009497229,-1.0,1.0,0.23924672546805925,density,20d_10n,20d_10n,S=1D,20
m3,28,m2,138.89628284931183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1244.9277063767875,-1561.2824702085916,-316.3547638318041,0.0243821238834698,0.0026432706849846,-11705.93111235311,-1.0,1.0,1.3917371593501178,density,20d_10n,20d_10n,S=1D,20
m3,28,m3,-13.187275300025945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-522.6100519798243,-522.6210476704529,-0.010995690628533339,0.0683516459181759,0.0005483885037733,-0.16754823461494656,-1.0,1.0,-0.05797884807306837,density,20d_10n,20d_10n,S=1D,20
m3,28,m4,-32.81992395782471,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1144.7572050737292,-1145.6251849046091,-0.8679798308799036,0.0236058673730809,-0.0018980572468478,-39.897242909197345,-1.0,1.0,-0.2267760386647772,density,20d_10n,20d_10n,S=1D,20
m3,29,m1,-30.725090163230902,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1074.7818048873341,-1079.6708466240143,-4.889041736680156,0.0229719247451953,0.0005923479250782,-207.50201599786877,-1.0,1.0,-0.1970059855194088,density,20d_10n,20d_10n,S=1D,20
m3,29,m2,94.60970753192902,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1175.5786590428374,-1522.0849054455039,-346.5062464026664,0.0243821238834698,0.0026432706849846,-12821.603355157544,-1.0,1.0,0.9896052554052973,density,20d_10n,20d_10n,S=1D,20
m3,29,m3,-28.374851593971258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-512.0690209618148,-512.0690788581533,-5.789633848962694e-05,0.0683516459181759,0.0005483885037733,-0.008799485331893902,-1.0,1.0,-0.2548841271228425,density,20d_10n,20d_10n,S=1D,20
m3,29,m4,130.21204320526124,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1075.5053363894874,-1075.3403593367923,0.16497705269512153,0.0236058673730809,-0.0018980572468478,6.543114929518477,-1.0,1.0,1.4826988328195705,density,20d_10n,20d_10n,S=1D,20
m3,30,m1,-7.158523695945746,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1098.8879431599173,-1098.6586011896,0.22934197031736403,0.0229719247451953,0.0005923479250782,10.221356026118501,-1.0,1.0,0.046761288369518525,density,20d_10n,20d_10n,S=1D,20
m3,30,m2,113.82412403583527,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1183.1011188780767,-1466.350901965196,-283.24978308711934,0.0243821238834698,0.0026432706849846,-10480.972836135126,-1.0,1.0,1.1640764091698514,density,20d_10n,20d_10n,S=1D,20
m3,30,m3,-16.560310730934148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-518.7321127931446,-518.7509304664732,-0.018817673328612727,0.0683516459181759,0.0005483885037733,-0.2810747773184953,-1.0,1.0,-0.1017098865161498,density,20d_10n,20d_10n,S=1D,20
m3,30,m4,-10.402565559387213,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1099.0586853808254,-1099.3199601642305,-0.2612747834050424,0.0236058673730809,-0.0018980572468478,-11.948544079291873,-1.0,1.0,0.008281610052991824,density,20d_10n,20d_10n,S=1D,20
m3,31,m1,-29.534660475730902,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1165.5424182227548,-1175.4659975933057,-9.923579370550897,0.0229719247451953,0.0005923479250782,-421.15332212206954,-1.0,1.0,-0.1846924480305617,density,20d_10n,20d_10n,S=1D,20
m3,31,m2,6.29172199726105,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1244.1234670124495,-1498.2190796617779,-254.09561264932836,0.0243821238834698,0.0026432706849846,-9402.203371217805,-1.0,1.0,0.1876584030893757,density,20d_10n,20d_10n,S=1D,20
m3,31,m3,-44.079574952125554,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-522.2298008821363,-522.2302275674937,-0.0004266853574108609,0.0683516459181759,0.0005483885037733,-0.014152008331559492,-1.0,1.0,-0.45849416175816954,density,20d_10n,20d_10n,S=1D,20
m3,31,m4,142.53954259490968,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1165.5254228793813,-1165.5655127278287,-0.040089848447451004,0.0236058673730809,-0.0018980572468478,-1.7593571612481451,-1.0,1.0,1.611959068106814,density,20d_10n,20d_10n,S=1D,20
m3,32,m1,-14.235908644676215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-919.6878357438338,-920.7389576641123,-1.0511219202784332,0.0229719247451953,0.0005923479250782,-44.63173054054227,-1.0,1.0,-0.026445592981207883,density,20d_10n,20d_10n,S=1D,20
m3,32,m2,46.59135120868683,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1014.2629702628972,-1274.4025273697455,-260.1395571068483,0.0243821238834698,0.0026432706849846,-9625.842824185305,-1.0,1.0,0.5535879541309995,density,20d_10n,20d_10n,S=1D,20
m3,32,m3,4.990333189964289,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-499.1355325444248,-499.153747048594,-0.018214504169236534,0.0683516459181759,0.0005483885037733,-0.2723205123252104,-1.0,1.0,0.17769187402931097,density,20d_10n,20d_10n,S=1D,20
m3,32,m4,10.431472221374506,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-920.2039765914387,-920.4866274332043,-0.28265084176553046,0.0236058673730809,-0.0018980572468478,-12.9332614799041,-1.0,1.0,0.22673731955283874,density,20d_10n,20d_10n,S=1D,20
m3,33,m1,39.26319871616363,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1074.3288955041126,-1079.6774031961781,-5.348507692065596,0.0229719247451953,0.0005923479250782,-227.00043047535272,-1.0,1.0,0.5269371653831386,density,20d_10n,20d_10n,S=1D,20
m3,33,m2,51.98556202411652,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1160.0892537232437,-1433.2469455030487,-273.15769177980496,0.0243821238834698,0.0026432706849846,-10107.54290223531,-1.0,1.0,0.6025685820062161,density,20d_10n,20d_10n,S=1D,20
m3,33,m3,-22.69789923191071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-516.6552182968879,-516.6479610559462,0.007257240941726195,0.0683516459181759,0.0005483885037733,0.09894587212749187,-1.0,1.0,-0.18128305560431204,density,20d_10n,20d_10n,S=1D,20
m3,33,m4,61.34667150115966,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1074.5512104750533,-1079.7795574075094,-5.228346932456134,0.0236058673730809,-0.0018980572468478,-240.763524501871,-1.0,1.0,0.7606096346574196,density,20d_10n,20d_10n,S=1D,20
m3,34,m1,-28.530418532371527,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1075.8860183398483,-1079.9194025698007,-4.033384229952389,0.0229719247451953,0.0005923479250782,-171.19037087727975,-1.0,1.0,-0.17430479477621666,density,20d_10n,20d_10n,S=1D,20
m3,34,m2,97.6502043581009,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1176.9044917863346,-1505.1360660452472,-328.2315742589126,0.0243821238834698,0.0026432706849846,-12145.399642480392,-1.0,1.0,1.0172136394107043,density,20d_10n,20d_10n,S=1D,20
m3,34,m3,6.857993712425227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-512.8237824501302,-512.7992153661318,0.024567083998476846,0.0683516459181759,0.0005483885037733,0.3542410263256991,-1.0,1.0,0.20190589009269208,density,20d_10n,20d_10n,S=1D,20
m3,34,m4,23.772406974792474,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1076.6169371517008,-1077.2777268292534,-0.6607896775526569,0.0236058673730809,-0.0018980572468478,-30.352744771319085,-1.0,1.0,0.3666239511130573,density,20d_10n,20d_10n,S=1D,20
m3,35,m1,-1.3085328512191836,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1046.0885320535383,-1046.3896008886118,-0.3010688350734654,0.0229719247451953,0.0005923479250782,-12.80163352459808,-1.0,1.0,0.10727228060395305,density,20d_10n,20d_10n,S=1D,20
m3,35,m2,132.05830067157746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1130.0519271728965,-1330.197936912338,-200.14600973944152,0.0243821238834698,0.0026432706849846,-7405.9474877658795,-1.0,1.0,1.3296467680167023,density,20d_10n,20d_10n,S=1D,20
m3,35,m3,-37.5078815317154,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-509.00317298562425,-509.0046733033872,-0.0015003177629751008,0.0683516459181759,0.0005483885037733,-0.029734473776920973,-1.0,1.0,-0.3732928694827659,density,20d_10n,20d_10n,S=1D,20
m3,35,m4,26.810599723815912,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1046.2509482544865,-1046.9578502351449,-0.7069019806583583,0.0236058673730809,-0.0018980572468478,-32.476971159773456,-1.0,1.0,0.39848098044023267,density,20d_10n,20d_10n,S=1D,20
m3,36,m1,83.63678727817535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1084.6587908564386,-1090.0683512026335,-5.409560346194894,0.0229719247451953,0.0005923479250782,-229.59132962949113,-1.0,1.0,0.985927605566535,density,20d_10n,20d_10n,S=1D,20
m3,36,m2,60.24923389911652,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1202.3191676049141,-1612.1906156953603,-409.87144809044617,0.0243821238834698,0.0026432706849846,-15166.257436979657,-1.0,1.0,0.6776045512780301,density,20d_10n,20d_10n,S=1D,20
m3,36,m3,-25.694111237525945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-517.6815868958075,-517.6976540584806,-0.016067162673039093,0.0683516459181759,0.0005483885037733,-0.2411544684442022,-1.0,1.0,-0.22012861921758908,density,20d_10n,20d_10n,S=1D,20
m3,36,m4,35.420966545104974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1085.9444397783575,-1086.8577474818806,-0.9133077035230599,0.0236058673730809,-0.0018980572468478,-41.98533343420057,-1.0,1.0,0.48876514968252693,density,20d_10n,20d_10n,S=1D,20
m3,37,m1,31.10182939243316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-964.2392247963115,-965.8850216856371,-1.6457968893255384,0.0229719247451953,0.0005923479250782,-69.86802691888506,-1.0,1.0,0.4425177929638148,density,20d_10n,20d_10n,S=1D,20
m3,37,m2,88.73928516864777,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1068.286599980507,-1435.6788175314457,-367.39221755093877,0.0243821238834698,0.0026432706849846,-13594.430967178856,-1.0,1.0,0.936300521295953,density,20d_10n,20d_10n,S=1D,20
m3,37,m3,-18.933014283180242,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-504.5816833699013,-504.5492290186513,0.03245435125000995,0.0683516459181759,0.0005483885037733,0.4705668129074174,-1.0,1.0,-0.1324717306718668,density,20d_10n,20d_10n,S=1D,20
m3,37,m4,1.1972345504760682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-965.0711069994211,-964.3063200101902,0.7647869892308563,0.0236058673730809,-0.0018980572468478,30.06145359599355,-1.0,1.0,0.12991154034891056,density,20d_10n,20d_10n,S=1D,20
m3,38,m1,-0.46988691616058986,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1017.3000296925924,-1018.6189356015158,-1.3189059089233979,0.0229719247451953,0.0005923479250782,-55.995713311917015,-1.0,1.0,0.11594704591739222,density,20d_10n,20d_10n,S=1D,20
m3,38,m2,74.4569212770462,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1114.4845054684,-1462.8814548408707,-348.3969493724708,0.0243821238834698,0.0026432706849846,-12891.563590706197,-1.0,1.0,0.8066134966524339,density,20d_10n,20d_10n,S=1D,20
m3,38,m3,-36.3389190530777,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-506.2409240075234,-506.2464252464184,-0.005501238895021743,0.0683516459181759,0.0005483885037733,-0.08780296627642668,-1.0,1.0,-0.35813739776035336,density,20d_10n,20d_10n,S=1D,20
m3,38,m4,48.69228307342529,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1017.903148582089,-1018.2754577865279,-0.37230920443892046,0.0236058673730809,-0.0018980572468478,-17.06349673403695,-1.0,1.0,0.6279217979856414,density,20d_10n,20d_10n,S=1D,20
m3,39,m1,-10.542167799949652,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1092.5015403786224,-1094.8823939156464,-2.380853537023995,0.0229719247451953,0.0005923479250782,-101.06171823216442,-1.0,1.0,0.01176163323569228,density,20d_10n,20d_10n,S=1D,20
m3,39,m2,62.43661182880402,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1192.846316533237,-1568.2060953164137,-375.3597787831766,0.0243821238834698,0.0026432706849846,-13889.2485400382,-1.0,1.0,0.6974664269188603,density,20d_10n,20d_10n,S=1D,20
m3,39,m3,-30.504631409645086,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-514.1076745958434,-514.0911084868613,0.016566108982033256,0.0683516459181759,0.0005483885037733,0.23623821463860098,-1.0,1.0,-0.2824964913871139,density,20d_10n,20d_10n,S=1D,20
m3,39,m4,-25.966389259338385,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1093.2100026140793,-1093.9684938211578,-0.7584912070785776,0.0236058673730809,-0.0018980572468478,-34.853499520774534,-1.0,1.0,-0.15491316691160373,density,20d_10n,20d_10n,S=1D,20
m3,40,m1,8.485931260108941,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-982.4906466126583,-985.8059072484222,-3.3152606357638206,0.0229719247451953,0.0005923479250782,-140.7152696833232,-1.0,1.0,0.20858401894885747,density,20d_10n,20d_10n,S=1D,20
m3,40,m2,2.367359814643862,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1039.2817803647692,-1176.4625903619067,-137.18080999713743,0.0243821238834698,0.0026432706849846,-5076.094371919027,-1.0,1.0,0.1520243260591412,density,20d_10n,20d_10n,S=1D,20
m3,40,m3,-10.317810425758367,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-505.9956805667,-505.997659799316,-0.0019792326160086304,0.0683516459181759,0.0005483885037733,-0.03668533899856393,-1.0,1.0,-0.020776547267742983,density,20d_10n,20d_10n,S=1D,20
m3,40,m4,91.75517980194091,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-981.7473207680317,-982.2053382970711,-0.45801752903935267,0.0236058673730809,-0.0018980572468478,-21.011768075182356,-1.0,1.0,1.0794586415365979,density,20d_10n,20d_10n,S=1D,20
m3,41,m1,-5.129966872215277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-927.2096824352062,-932.3518741270417,-5.142191691835478,0.0229719247451953,0.0005923479250782,-218.24497245137616,-1.0,1.0,0.06774422483317398,density,20d_10n,20d_10n,S=1D,20
m3,41,m2,148.3958861207962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-995.3604739920347,-1160.4720550231873,-165.11158103115258,0.0243821238834698,0.0026432706849846,-6109.595324634721,-1.0,1.0,1.4779956591981076,density,20d_10n,20d_10n,S=1D,20
m3,41,m3,5.623115172386164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-498.89406207371434,-498.90791353149814,-0.013851457783800925,0.0683516459181759,0.0005483885037733,-0.2089962132585949,-1.0,1.0,0.18589582378501499,density,20d_10n,20d_10n,S=1D,20
