source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,31,m2,359.46724479198457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9963626861572266,1.4210608005523682,1000,0.0,0.01426362991333,0.0124077796936035,69.85337478688234,0.0,1.0,3.545123298604603,density,20d_10n,20d_10n,S=1D,20
m4,31,m3,64.41780901050568,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0893287658691406,0.4752695560455322,1000,0.0,0.0480854511260985,0.0149168968200683,1.8577088033319331,0.0,1.0,0.9676424167507158,density,20d_10n,20d_10n,S=1D,20
m4,31,m4,199.96082075309755,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0121679306030273,0.0219981484115123,1000,0.0,0.0143963336944579,0.0126543045043944,0.8452103751743085,0.0,1.0,2.1537362182105912,density,20d_10n,20d_10n,S=1D,20
m4,32,m1,-32.14512756252289,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0131244659423828,0.031192373484373,1000,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0,-0.21908160997360887,density,20d_10n,20d_10n,S=1D,20
m4,32,m2,396.06343619823457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7167739868164062,0.8991745710372925,1000,0.0,0.01426362991333,0.0124077796936035,50.251863738174315,0.0,1.0,3.8923873892947918,density,20d_10n,20d_10n,S=1D,20
m4,32,m3,98.03800249195099,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1065511703491211,0.5410075187683105,1000,0.0,0.0480854511260985,0.0149168968200683,2.2158712844286943,0.0,1.0,1.4103439163286007,density,20d_10n,20d_10n,S=1D,20
m4,32,m4,27.089093763351443,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0122175216674804,0.0241299718618392,1000,0.0,0.0143963336944579,0.0126543045043944,0.8486550761312049,0.0,1.0,0.3956209927401865,density,20d_10n,20d_10n,S=1D,20
m4,33,m1,2.844980927467347,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0133190155029296,0.0331294275820255,1000,0.0,0.0143011093139647,0.0127320289611816,0.9313274383494078,0.0,1.0,0.14525028341590412,density,20d_10n,20d_10n,S=1D,20
m4,33,m2,686.004720377922,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7816057205200195,1.011363506317139,1000,0.0,0.01426362991333,0.0124077796936035,54.79711162370906,0.0,1.0,6.643662659622766,density,20d_10n,20d_10n,S=1D,20
m4,33,m3,79.05873918628693,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1056156158447265,0.5351348519325256,1000,0.0,0.0480854511260985,0.0149168968200683,2.196415201923797,0.0,1.0,1.1604301753223785,density,20d_10n,20d_10n,S=1D,20
m4,33,m4,7.673833448410036,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0119457244873046,0.0205589495599269,1000,0.0,0.0143963336944579,0.0126543045043944,0.8297754651174347,0.0,1.0,0.19816669896666217,density,20d_10n,20d_10n,S=1D,20
m4,34,m1,-39.98329666042328,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0122394561767578,0.0248340032994747,1000,0.0,0.0143011093139647,0.0127320289611816,0.8558396350978351,0.0,1.0,-0.3006959607539776,density,20d_10n,20d_10n,S=1D,20
m4,34,m2,566.8210045576095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6142168045043945,0.754821240901947,1000,0.0,0.01426362991333,0.0124077796936035,43.06174572928182,0.0,1.0,5.512719162252428,density,20d_10n,20d_10n,S=1D,20
m4,34,m3,17.63736772632599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0640220642089843,0.3840172290802002,1000,0.0,0.0480854511260985,0.0149168968200683,1.3314227632198747,0.0,1.0,0.3516503785475127,density,20d_10n,20d_10n,S=1D,20
m4,34,m4,-20.636125963211057,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0120677947998046,0.0226031504571437,1000,0.0,0.0143963336944579,0.0126543045043944,0.8382547290113379,0.0,1.0,-0.08974718689954704,density,20d_10n,20d_10n,S=1D,20
m4,35,m1,4.092844696998597,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.012430191040039,0.0249637868255376,1000,0.0,0.0143011093139647,0.0127320289611816,0.8691767028101245,0.0,1.0,0.15824357178983287,density,20d_10n,20d_10n,S=1D,20
m4,35,m2,1029.259847331047,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.963597297668457,1.333671808242798,1000,0.0,0.01426362991333,0.0124077796936035,67.556246448033,0.0,1.0,9.900837107446998,density,20d_10n,20d_10n,S=1D,20
m4,35,m3,88.02335405445099,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0765523910522461,0.4368586242198944,1000,0.0,0.0480854511260985,0.0149168968200683,1.5920073381758726,0.0,1.0,1.2784737686010637,density,20d_10n,20d_10n,S=1D,20
m4,35,m4,51.608892042160036,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125465393066406,0.026787020266056,1000,0.0,0.0143963336944579,0.0126543045043944,0.8715093420952442,0.0,1.0,0.6449887258570854,density,20d_10n,20d_10n,S=1D,20
m4,36,m1,-34.03830459499359,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.01153564453125,0.0170488338917493,1000,0.0,0.0143011093139647,0.0127320289611816,0.8066258552394752,0.0,1.0,-0.23879417453907484,density,20d_10n,20d_10n,S=1D,20
m4,36,m2,780.709798502922,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7926874160766602,1.021833896636963,1000,0.0,0.01426362991333,0.0124077796936035,55.57403135760402,0.0,1.0,7.542326470666359,density,20d_10n,20d_10n,S=1D,20
m4,36,m3,22.210655690193178,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0926761627197265,0.4935749471187591,1000,0.0,0.0480854511260985,0.0149168968200683,1.9273223095421115,0.0,1.0,0.41187018188454155,density,20d_10n,20d_10n,S=1D,20
m4,36,m4,-26.837141435623167,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0119562149047851,0.0210052728652954,1000,0.0,0.0143963336944579,0.0126543045043944,0.8305041518583192,0.0,1.0,-0.15281186442239,density,20d_10n,20d_10n,S=1D,20
m4,37,m1,-40.40892150783539,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0122880935668945,0.0241818763315677,1000,0.0,0.0143011093139647,0.0127320289611816,0.8592405873644684,0.0,1.0,-0.30512774771387335,density,20d_10n,20d_10n,S=1D,20
m4,37,m2,928.1761681318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9758129119873048,1.398900866508484,1000,0.0,0.01426362991333,0.0124077796936035,68.4126633904995,0.0,1.0,8.941646257474,density,20d_10n,20d_10n,S=1D,20
m4,37,m3,30.373314381599428,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0839481353759765,0.4567451179027557,1000,0.0,0.0480854511260985,0.0149168968200683,1.7458115377940882,0.0,1.0,0.5193538358742882,density,20d_10n,20d_10n,S=1D,20
m4,37,m4,-47.895014207839964,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0124893188476562,0.0259380210191011,1000,0.0,0.0143963336944579,0.0126543045043944,0.8675346871449753,0.0,1.0,-0.36697161964395386,density,20d_10n,20d_10n,S=1D,20
m4,38,m1,-21.739770201683044,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0134124755859375,0.0327070578932762,1000,0.0,0.0143011093139647,0.0127320289611816,0.9378626015284374,0.0,1.0,-0.11073660299102708,density,20d_10n,20d_10n,S=1D,20
m4,38,m2,371.02361075878144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8839244842529297,1.185977578163147,1000,0.0,0.01426362991333,0.0124077796936035,61.97051449202722,0.0,1.0,3.6547825490603043,density,20d_10n,20d_10n,S=1D,20
m4,38,m3,44.84938860034943,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0863780975341796,0.4684284627437591,1000,0.0,0.0480854511260985,0.0149168968200683,1.7963457867466626,0.0,1.0,0.7099708163559211,density,20d_10n,20d_10n,S=1D,20
m4,38,m4,-39.70756761360168,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0123462677001953,0.0248381476849317,1000,0.0,0.0143963336944579,0.0126543045043944,0.85759804976931,0.0,1.0,-0.28370482543931247,density,20d_10n,20d_10n,S=1D,20
m4,39,m1,37.09794113254547,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0122632980346679,0.0245680995285511,1000,0.0,0.0143011093139647,0.0127320289611816,0.8575067685618677,0.0,1.0,0.501906675301108,density,20d_10n,20d_10n,S=1D,20
m4,39,m2,724.0949303388595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7552671432495117,0.9604271650314332,1000,0.0,0.01426362991333,0.0124077796936035,52.950556614181416,0.0,1.0,7.005103607929325,density,20d_10n,20d_10n,S=1D,20
m4,39,m3,11.99955034351349,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1022882461547851,0.5232264995574951,1000,0.0,0.0480854511260985,0.0149168968200683,2.1272181867764135,0.0,1.0,0.27741314338422285,density,20d_10n,20d_10n,S=1D,20
m4,39,m4,-33.04773561286926,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0128240585327148,0.0290110204368829,1000,0.0,0.0143963336944579,0.0126543045043944,0.8907864186040386,0.0,1.0,-0.21597395791429952,density,20d_10n,20d_10n,S=1D,20
m4,40,m1,-38.38300826931,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0120964050292968,0.0225623231381177,1000,0.0,0.0143011093139647,0.0127320289611816,0.845836834313611,0.0,1.0,-0.284033077308779,density,20d_10n,20d_10n,S=1D,20
m4,40,m2,205.10796134471894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6718664169311523,0.8340715169906616,1000,0.0,0.01426362991333,0.0124077796936035,47.103466720155375,0.0,1.0,2.0803961194602385,density,20d_10n,20d_10n,S=1D,20
m4,40,m3,167.79387712574004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1080970764160156,0.5421764850616455,1000,0.0,0.0480854511260985,0.0149168968200683,2.2480204278949905,0.0,1.0,2.32887016817151,density,20d_10n,20d_10n,S=1D,20
m4,40,m4,42.64912183952332,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0122404098510742,0.0237698797136545,1000,0.0,0.0143963336944579,0.0126543045043944,0.8502449381113153,0.0,1.0,0.553867356942283,density,20d_10n,20d_10n,S=1D,20
m4,41,m1,-29.44230392360687,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0128841400146484,0.0288783218711614,1000,0.0,0.0143011093139647,0.0127320289611816,0.9009189239653833,0.0,1.0,-0.1909386605413169,density,20d_10n,20d_10n,S=1D,20
m4,41,m2,702.4592491865158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6362390518188477,0.7821740508079529,1000,0.0,0.01426362991333,0.0124077796936035,44.60568983385175,0.0,1.0,6.799800956119816,density,20d_10n,20d_10n,S=1D,20
m4,41,m3,34.462410450935366,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0762081146240234,0.4336467385292053,1000,0.0,0.0480854511260985,0.0149168968200683,1.5848476584773319,0.0,1.0,0.5731979329587417,density,20d_10n,20d_10n,S=1D,20
m4,41,m4,61.71628339958191,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125370025634765,0.0263474695384502,1000,0.0,0.0143963336944579,0.0126543045043944,0.8708468996035303,0.0,1.0,0.7477814667216769,density,20d_10n,20d_10n,S=1D,20
m4,42,m1,2.8555628976821907,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0142889022827148,0.0383750163018703,1000,0.0,0.0143011093139647,0.0127320289611816,0.9991464276664203,0.0,1.0,0.14536046739104866,density,20d_10n,20d_10n,S=1D,20
m4,42,m2,576.4253136396408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.032186508178711,1.5394585132598877,1000,0.0,0.01426362991333,0.0124077796936035,72.36492494901921,0.0,1.0,5.603855193951877,density,20d_10n,20d_10n,S=1D,20
m4,42,m3,55.36662340259552,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0616912841796875,0.3760380744934082,1000,0.0,0.0480854511260985,0.0149168968200683,1.2829511366735291,0.0,1.0,0.8484588836817878,density,20d_10n,20d_10n,S=1D,20
m4,42,m4,-18.842863481521604,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125722885131835,0.0266557317227125,1000,0.0,0.0143963336944579,0.0126543045043944,0.8732979368228596,0.0,1.0,-0.07150960619608084,density,20d_10n,20d_10n,S=1D,20
m4,43,m1,-20.635815886497497,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0125923156738281,0.0265541393309831,1000,0.0,0.0143011093139647,0.0127320289611816,0.8805132103655762,0.0,1.0,-0.09924176107071311,density,20d_10n,20d_10n,S=1D,20
m4,43,m2,764.9718224287033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8258285522460938,1.0680668354034424,1000,0.0,0.01426362991333,0.0124077796936035,57.89750275799851,0.0,1.0,7.392987598485683,density,20d_10n,20d_10n,S=1D,20
m4,43,m3,77.90047502613068,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0774488449096679,0.4334876239299774,1000,0.0,0.0480854511260985,0.0149168968200683,1.6106502714629278,0.0,1.0,1.1451784700967236,density,20d_10n,20d_10n,S=1D,20
m4,43,m4,-53.39528505134582,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0114212036132812,0.0155406957492232,1000,0.0,0.0143963336944579,0.0126543045043944,0.7933411280733216,0.0,1.0,-0.4229096847201024,density,20d_10n,20d_10n,S=1D,20
m4,44,m1,5.356554718971253,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0126533508300781,0.0273199938237667,1000,0.0,0.0143011093139647,0.0127320289611816,0.8847810720335099,0.0,1.0,0.17140185808472425,density,20d_10n,20d_10n,S=1D,20
m4,44,m2,566.0602013349533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8960580825805664,1.2063238620758057,1000,0.0,0.01426362991333,0.0124077796936035,62.821181426136135,0.0,1.0,5.505499841630317,density,20d_10n,20d_10n,S=1D,20
m4,44,m3,186.32354021167754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0741071701049804,0.41799396276474,1000,0.0,0.0480854511260985,0.0149168968200683,1.5411557626992616,0.0,1.0,2.5728636966247214,density,20d_10n,20d_10n,S=1D,20
m4,44,m4,-19.947828691482542,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0133562088012695,0.0324910767376422,1000,0.0,0.0143963336944579,0.0126543045043944,0.9277507096415241,0.0,1.0,-0.08274716477824653,density,20d_10n,20d_10n,S=1D,20
m4,45,m1,-33.472531584739684,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0129241943359375,0.0288521572947502,1000,0.0,0.0143011093139647,0.0127320289611816,0.9037197081849675,0.0,1.0,-0.23290310529264885,density,20d_10n,20d_10n,S=1D,20
m4,45,m2,559.2941490888595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8786029815673828,1.155793070793152,1000,0.0,0.01426362991333,0.0124077796936035,61.59743255440812,0.0,1.0,5.441296248564598,density,20d_10n,20d_10n,S=1D,20
m4,45,m3,25.628365040779116,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0911474227905273,0.4814053177833557,1000,0.0,0.0480854511260985,0.0149168968200683,1.895530158415355,0.0,1.0,0.4568736425416249,density,20d_10n,20d_10n,S=1D,20
m4,45,m4,-55.99087182807922,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.01263427734375,0.0270532257854938,1000,0.0,0.0143963336944579,0.0126543045043944,0.8776038130189888,0.0,1.0,-0.4493069488110391,density,20d_10n,20d_10n,S=1D,20
m4,46,m1,-29.457356719017028,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0130624771118164,0.0301453229039907,1000,0.0,0.0143011093139647,0.0127320289611816,0.9133890822763794,0.0,1.0,-0.19109539665015624,density,20d_10n,20d_10n,S=1D,20
m4,46,m2,879.0194298505783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.5799922943115234,0.7165489196777344,1000,0.0,0.01426362991333,0.0124077796936035,40.662320730117564,0.0,1.0,8.475194166024437,density,20d_10n,20d_10n,S=1D,20
m4,46,m3,61.88956499195099,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0943183898925781,0.4974997341632843,1000,0.0,0.0480854511260985,0.0149168968200683,1.96147457669138,0.0,1.0,0.9343511919714568,density,20d_10n,20d_10n,S=1D,20
m4,46,m4,-0.5039619617462137,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.012908935546875,0.0290897451341152,1000,0.0,0.0143963336944579,0.0126543045043944,0.8966821567802712,0.0,1.0,0.11499805784913285,density,20d_10n,20d_10n,S=1D,20
m4,47,m1,42.76802322483063,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123720169067382,0.0260249190032482,1000,0.0,0.0143011093139647,0.0127320289611816,0.8651088971578739,0.0,1.0,0.5609459819367874,density,20d_10n,20d_10n,S=1D,20
m4,47,m2,1002.8378502607345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8344316482543945,1.071776032447815,1000,0.0,0.01426362991333,0.0124077796936035,58.50065189048272,0.0,1.0,9.650116733706852,density,20d_10n,20d_10n,S=1D,20
m4,47,m3,17.753548146247866,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0959148406982421,0.5030816793441772,1000,0.0,0.0480854511260985,0.0149168968200683,1.9946748642685412,0.0,1.0,0.35318021049655807,density,20d_10n,20d_10n,S=1D,20
m4,47,m4,20.97639997673035,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0120258331298828,0.0218546539545059,1000,0.0,0.0143963336944579,0.0126543045043944,0.8353399820478139,0.0,1.0,0.333454551749322,density,20d_10n,20d_10n,S=1D,20
m4,48,m1,10.536440583229066,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0118999481201171,0.0200539771467447,1000,0.0,0.0143011093139647,0.0127320289611816,0.8320996545699485,0.0,1.0,0.22533703307872294,density,20d_10n,20d_10n,S=1D,20
m4,48,m2,483.9703575849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7889995574951172,1.0295357704162598,1000,0.0,0.01426362991333,0.0124077796936035,55.31548156320025,0.0,1.0,4.72654296526326,density,20d_10n,20d_10n,S=1D,20
m4,48,m3,13.755852223396303,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0445404052734375,0.3038171231746673,1000,0.0,0.0480854511260985,0.0149168968200683,0.9262761236581823,0.0,1.0,0.30053964550755785,density,20d_10n,20d_10n,S=1D,20
m4,48,m4,-10.772257249832151,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0118360519409179,0.0196491777896881,1000,0.0,0.0143963336944579,0.0126543045043944,0.8221573764627572,0.0,1.0,0.010568914923518921,density,20d_10n,20d_10n,S=1D,20
m4,49,m1,-34.207463530540466,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0129375457763671,0.0296944733709096,1000,0.0,0.0143011093139647,0.0127320289611816,0.9046533029248219,0.0,1.0,-0.24055552933136357,density,20d_10n,20d_10n,S=1D,20
