source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,31,m3,168.4940410757065,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.032510757446289,0.2397918403148651,1000,2.297499709315682,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6761038252720832,0.0,1.0
m2,31,m4,192.45415441131593,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.3179759979248047,0.448740154504776,1000,2.135339703848553,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,22.08729004713295,0.0,1.0
m2,32,m1,104.78046403598783,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9253721237182616,1.3166868686676023,1000,1.2046330521319284,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,64.70631776897595,0.0,1.0
m2,32,m2,7.6008650636673,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0124082565307617,0.0258300974965095,1000,0.1995457118292653,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.86992277605055,0.0,1.0
m2,32,m3,122.53229485988616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0755062103271484,0.4358785152435303,1000,1.7016106557180437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5702506383717216,0.0,1.0
m2,32,m4,356.15804235076905,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6999940872192383,0.9073099493980408,1000,3.851860013738725,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,48.62308015885407,0.0,1.0
m2,33,m1,165.3252790994644,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7059230804443359,0.9126357436180116,1000,1.830895029523544,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,49.36142119793592,0.0,1.0
m2,33,m2,258.8936583375931,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0130329132080078,0.0309145860373973,1000,2.4813398826960276,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.9137164443553012,0.0,1.0
m2,33,m3,68.25342523097991,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0422964096069335,0.2883194386959076,1000,0.9978909993402912,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8796092917172823,0.0,1.0
m2,33,m4,220.70284215545655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4539384841918945,0.5952196717262268,1000,2.4315418701556664,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,31.531533918711915,0.0,1.0
m2,34,m1,220.62497697544097,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.84222412109375,1.1402791738510132,1000,2.4029026920237753,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.892223155817554,0.0,1.0
m2,34,m2,-14.983462634086608,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0133638381958007,0.0323704741895198,1000,-0.0055249812944545,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.9369170594724696,0.0,1.0
m2,34,m3,185.81909905910493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0368690490722656,0.2606984674930572,1000,2.5221172065877497,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7667402136995826,0.0,1.0
m2,34,m4,308.9912332687378,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5942163467407227,0.756463348865509,1000,3.3572915171617628,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,41.2755330177902,0.0,1.0
m2,35,m1,226.1992567605972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.72161865234375,0.9473865032196044,1000,2.460561790942916,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,50.4589284999805,0.0,1.0
m2,35,m2,-18.496928515434263,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0115137100219726,0.0164369996637105,1000,-0.0374280289829701,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8072075686156526,0.0,1.0
m2,35,m3,119.34296380519866,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0734062194824218,0.4281608760356903,1000,1.6602613245837723,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5265785755014034,0.0,1.0
m2,35,m4,541.8481973800659,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4468069076538086,0.6026720404624939,1000,5.798917756022348,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,31.03615942341029,0.0,1.0
m2,36,m1,229.66025529575347,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9145984649658204,1.2942190170288086,1000,2.4963615829499437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.9529734992471,0.0,1.0
m2,36,m2,-47.576106371879575,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0118741989135742,0.0203753169625997,1000,-0.3014733987763883,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8324808611640456,0.0,1.0
m2,36,m3,125.38414727687837,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0723075866699218,0.4218806028366089,1000,1.7385846129254543,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5037310657708831,0.0,1.0
m2,36,m4,219.70799962615968,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7174320220947266,0.925972819328308,1000,2.421110429411191,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,49.83435625494799,0.0,1.0
m2,37,m1,158.6937330789566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.5656213760375977,0.7172336578369141,1000,1.7622998059752926,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,39.550874244788936,0.0,1.0
m2,37,m2,53.87679737567902,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0145092010498046,0.0400277748703956,1000,0.6197414175050375,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,1.0172165947915617,0.0,1.0
m2,37,m3,138.92533074855805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0290079116821289,0.2160989493131637,1000,1.914144587640988,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6032575550982984,0.0,1.0
m2,37,m4,432.3618692550659,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.3193616867065429,0.4490058720111847,1000,4.650896727032669,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,22.18354294117858,0.0,1.0
m2,38,m1,104.34984574985504,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8235588073730469,1.117048978805542,1000,1.2001788332348722,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,57.58705770949257,0.0,1.0
m2,38,m2,-25.597102465629575,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0126428604125976,0.0269914753735065,1000,-0.1018991796300775,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8863704743756905,0.0,1.0
m2,38,m3,172.69599114894868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0380363464355468,0.2687408626079559,1000,2.3519775361730733,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7910156927882595,0.0,1.0
m2,38,m4,239.90401403045655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6157588958740234,0.7910404801368713,1000,2.6328761323530285,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,42.77192436231662,0.0,1.0
m2,39,m1,270.0397108621597,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8955326080322266,1.2342684268951416,1000,2.91403760793246,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,62.6198002107263,0.0,1.0
m2,39,m2,2.6922575807571434,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0121049880981445,0.0233736094087362,1000,0.1549744696712455,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8486611172399985,0.0,1.0
m2,39,m3,63.29709588527679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0532102584838867,0.3430004715919494,1000,0.9336327270531376,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1065770880333219,0.0,1.0
m2,39,m4,256.4047159347534,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4959936141967773,0.6471399664878845,1000,2.8058945640022803,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,34.45277281865994,0.0,1.0
m2,40,m1,298.17633805942535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8269357681274414,1.1101272106170654,1000,3.2050765642364163,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,57.823190493338714,0.0,1.0
m2,40,m2,27.301937756538393,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0121002197265625,0.0226887892931699,1000,0.3784358114805235,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.848326814428514,0.0,1.0
m2,40,m3,121.37143670558928,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0459957122802734,0.3102355897426605,1000,1.6865602556815245,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9565411408880203,0.0,1.0
m2,40,m4,259.5187906417847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5979108810424805,0.7633585333824158,1000,2.8385472550801576,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,41.53216323907912,0.0,1.0
m2,41,m1,162.81732927036285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9493131637573242,1.351770043373108,1000,1.804953359414792,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,66.38038650822297,0.0,1.0
m2,41,m2,28.120358166694643,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0151739120483398,0.0427116937935352,1000,0.3858672499109016,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,1.0638184067128031,0.0,1.0
m2,41,m3,180.93802606105805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0590391159057617,0.3671592175960541,1000,2.4588346246838886,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.2277958202146941,0.0,1.0
m2,41,m4,259.7254861984253,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.788569450378418,1.0457713603973389,1000,2.8407145653707286,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,54.77571353336929,0.0,1.0
m2,42,m1,102.91930375766754,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8307209014892578,1.0958904027938845,1000,1.1853816279608975,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.08786460208916,0.0,1.0
m2,42,m2,-3.7101166868209816,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.011749267578125,0.0196127668023109,1000,0.0968394945566092,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8237221275030968,0.0,1.0
m2,42,m3,138.7922130727768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0294399261474609,0.2156395316123962,1000,1.912418731415554,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6122418623100389,0.0,1.0
m2,42,m4,538.9769815597534,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4061203002929687,0.5516762733459473,1000,5.76881156653791,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,28.20998102102282,0.0,1.0
m2,43,m1,310.8666151590347,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8368759155273438,1.124207854270935,1000,3.3363419421505554,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.518251777164856,0.0,1.0
m2,43,m2,-41.07620936870575,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0125370025634765,0.0262499209493398,1000,-0.2424528956419863,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8789489519606865,0.0,1.0
m2,43,m3,252.2951427602768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0405101776123046,0.2786917686462402,1000,3.383971901620458,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8424622554974346,0.0,1.0
m2,43,m4,309.49593297576905,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.484161376953125,0.6383891701698303,1000,3.362583555783565,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,33.63088041919386,0.0,1.0
m2,44,m1,104.78227983188629,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7657403945922852,1.0019701719284058,1000,1.2046518343171364,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,53.544125688526655,0.0,1.0
m2,44,m2,-16.56558543682098,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0144071578979492,0.0391514599323272,1000,-0.0198910064471912,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,1.0100625146257523,0.0,1.0
m2,44,m3,161.76947747707368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0348949432373046,0.2484438717365265,1000,2.2103164717635115,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7256860946525524,0.0,1.0
m2,44,m4,287.4774393234253,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.415802001953125,0.5553299784660339,1000,3.1317082111404693,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,28.882492638608028,0.0,1.0
m2,45,m1,123.70005021762849,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7733497619628906,1.0260818004608154,1000,1.4003330049870657,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,54.07620800490858,0.0,1.0
m2,45,m2,51.216808972358706,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0127363204956054,0.0280837435275316,1000,0.5955881341808585,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8929228094808278,0.0,1.0
m2,45,m3,67.69458734035491,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0377826690673828,0.2628416419029236,1000,0.9906457267130208,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7857401393261788,0.0,1.0
m2,45,m4,267.27303258514405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4796209335327148,0.6386685967445374,1000,2.919854510216954,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,33.31549154889016,0.0,1.0
m2,46,m1,167.46686540317535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.969940185546875,1.4046998023986816,1000,1.8530471175580137,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,67.82272369596888,0.0,1.0
m2,46,m2,42.65847462177277,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0128536224365234,0.027628956362605,1000,0.5178765644256186,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.9011466586434015,0.0,1.0
m2,46,m3,201.91565667629243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0970544815063476,0.5169471502304077,1000,2.7308073298838957,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0183751890324064,0.0,1.0
m2,46,m4,332.8591837081909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7601022720336914,0.9995489120483398,1000,3.607559377018129,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,52.79832269561138,0.0,1.0
m2,47,m1,179.04721818637847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8509359359741211,1.1457163095474243,1000,1.972831687472015,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,59.50139372357653,0.0,1.0
m2,47,m2,-21.684760394096372,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0121870040893554,0.0236440356820821,1000,-0.0663742478683852,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.854411125597566,0.0,1.0
m2,47,m3,116.35774957180024,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0788421630859375,0.4491531252861023,1000,1.6215583458942096,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6396261496888758,0.0,1.0
m2,47,m4,520.9786295089722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5300827026367188,0.6849064230918884,1000,5.580089495067342,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,36.8206735052816,0.0,1.0
m2,48,m1,255.96939836215972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9015188217163086,1.254149079322815,1000,2.768497453593404,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.03838408087661,0.0,1.0
m2,48,m2,-66.61251002788543,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,0.0119743347167968,0.0211233887821435,1000,-0.474328156489999,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8395012202052613,0.0,1.0
m2,48,m3,175.01483880519868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0526313781738281,0.3413928151130676,1000,2.382041144479676,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0945385130277436,0.0,1.0
m2,48,m4,415.2723306808472,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6013622283935547,0.7795260548591614,1000,4.471704036996208,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,41.7719011768294,0.0,1.0
m2,49,m1,181.35092912387847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9611272811889648,1.3925411701202393,1000,1.9966607563286107,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,67.2064844823224,0.0,1.0
m2,49,m2,2.581227002143862,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0122089385986328,0.0233535971492528,1000,0.1539662874477641,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8559489185304087,0.0,1.0
m2,49,m3,247.3274608755112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0598697662353515,0.3677492439746856,1000,3.3195664448959223,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.245070282866849,0.0,1.0
