source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,27,m4,-32.52371271514893,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012766838073730469,0.028405744582414627,1000,0.014396333694458,0.0126543045043945,0.06459912955411881,-0.2236701099023593,density,20d_10n,20d_10n,S=1D,20
m4,28,m1,-55.99057592678071,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012713432312011719,0.027534915134310722,1000,0.0143011093139648,0.0127320289611816,-0.011851941895069723,-0.4583464992768861,density,20d_10n,20d_10n,S=1D,20
m4,28,m2,128.1743285036087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8681211471557617,1.1346486806869507,1000,0.01426362991333,0.0124077796936035,461.08967112026215,1.2943794412572787,density,20d_10n,20d_10n,S=1D,20
m4,28,m3,51.22011529445648,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07945919036865234,0.44982925057411194,1000,0.0480854511260986,0.0149168968200683,1.9458880526743292,0.7770559838461123,density,20d_10n,20d_10n,S=1D,20
m4,28,m4,-44.010796150207526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011938095092773438,0.02049586921930313,1000,0.014396333694458,0.0126543045043945,-0.4111351380943021,-0.3441181473061734,density,20d_10n,20d_10n,S=1D,20
m4,29,m1,-22.78372206020356,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01190185546875,0.019930914044380188,1000,0.0143011093139648,0.0127320289611816,-0.5290828420348632,-0.11486225634652411,density,20d_10n,20d_10n,S=1D,20
m4,29,m2,178.1637083864212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8973264694213867,1.195767879486084,1000,0.01426362991333,0.0124077796936035,476.82656731759056,1.7482940726152374,density,20d_10n,20d_10n,S=1D,20
m4,29,m3,-10.234611878395086,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09846782684326172,0.5111970901489258,1000,0.0480854511260986,0.0149168968200683,2.51898015368138,-0.019697887126846527,density,20d_10n,20d_10n,S=1D,20
m4,29,m4,-23.29317530059815,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012156486511230469,0.022470172494649887,1000,0.014396333694458,0.0126543045043945,-0.2857690307393097,-0.12688312980853472,density,20d_10n,20d_10n,S=1D,20
m4,30,m1,-51.435732024192816,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.01309967041015625,0.030380073934793472,1000,0.0143011093139648,0.0127320289611816,0.23430377438767572,-0.41123221630890305,density,20d_10n,20d_10n,S=1D,20
m4,30,m2,181.84727161884308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0641460418701172,1.5851560831069946,1000,0.01426362991333,0.0124077796936035,566.7150565262267,1.7817416418919145,density,20d_10n,20d_10n,S=1D,20
m4,30,m3,75.31032525539398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.06350040435791016,0.37962064146995544,1000,0.0480854511260986,0.0149168968200683,1.4647460088125996,1.0893829425997015,density,20d_10n,20d_10n,S=1D,20
m4,30,m4,22.758017936706537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012436866760253906,0.026122378185391426,1000,0.014396333694458,0.0126543045043945,-0.12481865710451598,0.35598755506943697,density,20d_10n,20d_10n,S=1D,20
m4,31,m1,24.34408555698394,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014892578125,0.04064212366938591,1000,0.0143011093139648,0.0127320289611816,1.3769525314532596,0.3726172075436202,density,20d_10n,20d_10n,S=1D,20
m4,31,m2,225.6859251832962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9963626861572266,1.4210608005523682,1000,0.01426362991333,0.0124077796936035,530.1909044193395,2.1798063172006743,density,20d_10n,20d_10n,S=1D,20
m4,31,m3,23.52287255764007,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08932876586914062,0.4752695560455322,1000,0.0480854511260986,0.0149168968200683,2.2434462582393486,0.41796423645674435,density,20d_10n,20d_10n,S=1D,20
m4,31,m4,40.251479545593256,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012167930603027344,0.021998148411512375,1000,0.014396333694458,0.0126543045043945,-0.2791996277338079,0.5394155879640745,density,20d_10n,20d_10n,S=1D,20
m4,32,m1,-34.1868821554184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013124465942382812,0.031192373484373093,1000,0.0143011093139648,0.0127320289611816,0.2501063635811359,-0.23281398486787216,density,20d_10n,20d_10n,S=1D,20
m4,32,m2,131.12446278095246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7167739868164062,0.8991745710372925,1000,0.01426362991333,0.0124077796936035,379.5382836588,1.321167313323229,density,20d_10n,20d_10n,S=1D,20
m4,32,m3,50.40010797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1065511703491211,0.5410075187683105,1000,0.0480854511260986,0.0149168968200683,2.7626851831884927,0.7664246778448697,density,20d_10n,20d_10n,S=1D,20
m4,32,m4,-14.05964716339112,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012217521667480469,0.024129971861839294,1000,0.014396333694458,0.0126543045043945,-0.25073221470996687,-0.030064790433966607,density,20d_10n,20d_10n,S=1D,20
m4,33,m1,47.50478349399566,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013319015502929688,0.03312942758202553,1000,0.0143011093139648,0.0127320289611816,0.3740959095605929,0.6121862684548783,density,20d_10n,20d_10n,S=1D,20
m4,33,m2,185.47895496845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7816057205200195,1.0113635063171387,1000,0.01426362991333,0.0124077796936035,414.4719938335186,1.8147181303522877,density,20d_10n,20d_10n,S=1D,20
m4,33,m3,-12.641640076637273,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10561561584472656,0.5351348519325256,1000,0.0480854511260986,0.0149168968200683,2.7344791150022636,-0.05090474659424559,density,20d_10n,20d_10n,S=1D,20
m4,33,m4,-41.41986139678956,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011945724487304688,0.020558949559926987,1000,0.014396333694458,0.0126543045043945,-0.40675553609063425,-0.3169508504152949,density,20d_10n,20d_10n,S=1D,20
m4,34,m1,-42.78487409877778,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012239456176757812,0.024834003299474716,1000,0.0143011093139648,0.0127320289611816,-0.31392451224698203,-0.32174968366222956,density,20d_10n,20d_10n,S=1D,20
m4,34,m2,275.3539854860306,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6142168045043945,0.754821240901947,1000,0.01426362991333,0.0124077796936035,324.2767214799698,2.6308032956675356,density,20d_10n,20d_10n,S=1D,20
m4,34,m3,-12.570515046119695,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06402206420898438,0.3840172290802002,1000,0.0480854511260986,0.0149168968200683,1.4804735514200078,-0.04998261828947648,density,20d_10n,20d_10n,S=1D,20
m4,34,m4,-52.66667803192139,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012067794799804688,0.022603150457143784,1000,0.014396333694458,0.0126543045043945,-0.33668190403194853,-0.43487956560228336,density,20d_10n,20d_10n,S=1D,20
m4,35,m1,-32.936538832664496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012430191040039062,0.02496378682553768,1000,0.0143011093139648,0.0127320289611816,-0.19236613383574971,-0.21988071418391178,density,20d_10n,20d_10n,S=1D,20
m4,35,m2,156.88776844501496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.963597297668457,1.3336718082427979,1000,0.01426362991333,0.0124077796936035,512.5357142857315,1.5551038298489344,density,20d_10n,20d_10n,S=1D,20
m4,35,m3,115.9114299917221,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0765523910522461,0.4368586242198944,1000,0.0480854511260986,0.0149168968200683,1.8582508499917338,1.6157718609568008,density,20d_10n,20d_10n,S=1D,20
m4,35,m4,7.978171745300287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012546539306640625,0.02678702026605606,1000,0.014396333694458,0.0126543045043945,-0.061861878301790546,0.20101318956148423,density,20d_10n,20d_10n,S=1D,20
m4,36,m1,-8.616745131492621,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01153564453125,0.017048833891749382,1000,0.0143011093139648,0.0127320289611816,-0.7624749285844292,0.03167777314624174,density,20d_10n,20d_10n,S=1D,20
m4,36,m2,248.79008167743683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7926874160766602,1.021833896636963,1000,0.01426362991333,0.0124077796936035,420.4432168551015,2.3895971708271704,density,20d_10n,20d_10n,S=1D,20
m4,36,m3,136.0993419790268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09267616271972656,0.49357494711875916,1000,0.0480854511260986,0.0149168968200683,2.344367052667141,1.8775059498171298,density,20d_10n,20d_10n,S=1D,20
m4,36,m4,-12.9555898513794,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011956214904785156,0.02100527286529541,1000,0.014396333694458,0.0126543045043945,-0.40073358333559095,-0.018488175955196293,density,20d_10n,20d_10n,S=1D,20
m4,37,m1,-5.233970778465277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012288093566894531,0.024181876331567764,1000,0.0143011093139648,0.0127320289611816,-0.2829271257521178,0.06666843177118692,density,20d_10n,20d_10n,S=1D,20
m4,37,m2,118.14140003681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9758129119873047,1.3989008665084839,1000,0.01426362991333,0.0124077796936035,519.1179342240667,1.2032782306176828,density,20d_10n,20d_10n,S=1D,20
m4,37,m3,41.31046258449554,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08394813537597656,0.45674511790275574,1000,0.0480854511260986,0.0149168968200683,2.081225425714676,0.6485784114951442,density,20d_10n,20d_10n,S=1D,20
m4,37,m4,-26.975620826721197,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01248931884765625,0.025938021019101143,1000,0.014396333694458,0.0126543045043945,-0.09470889332929948,-0.1654954841955745,density,20d_10n,20d_10n,S=1D,20
m4,38,m1,49.46820817661285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0134124755859375,0.032707057893276215,1000,0.0143011093139648,0.0127320289611816,0.4336595149820967,0.6324954926701342,density,20d_10n,20d_10n,S=1D,20
m4,38,m2,164.4276701784134,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8839244842529297,1.185977578163147,1000,0.01426362991333,0.0124077796936035,469.6050873587003,1.6235678060737628,density,20d_10n,20d_10n,S=1D,20
m4,38,m3,135.010032286644,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.08637809753417969,0.46842846274375916,1000,0.0480854511260986,0.0149168968200683,2.154486446854851,1.8633831678275,density,20d_10n,20d_10n,S=1D,20
m4,38,m4,48.29863683319091,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012346267700195312,0.024838147684931755,1000,0.014396333694458,0.0126543045043945,-0.1768264308980718,0.6237942126559386,density,20d_10n,20d_10n,S=1D,20
m4,39,m1,97.1073072977066,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.012263298034667969,0.0245680995285511,1000,0.0143011093139648,0.0127320289611816,-0.298729714945578,1.1252636411144248,density,20d_10n,20d_10n,S=1D,20
m4,39,m2,116.23583668231964,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7552671432495117,0.9604271650314331,1000,0.01426362991333,0.0124077796936035,400.27980472765995,1.1859752936816528,density,20d_10n,20d_10n,S=1D,20
m4,39,m3,38.43225060939788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10228824615478516,0.5232264995574951,1000,0.0480854511260986,0.0149168968200683,2.6341621201992536,0.6112627054764728,density,20d_10n,20d_10n,S=1D,20
m4,39,m4,11.367331901550287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012824058532714844,0.029011020436882973,1000,0.014396333694458,0.0126543045043945,0.09744614458162773,0.23655029448244577,density,20d_10n,20d_10n,S=1D,20
m4,40,m1,-31.58113493251801,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012096405029296875,0.02256232313811779,1000,0.0143011093139648,0.0127320289611816,-0.4050932960554063,-0.20586072046884132,density,20d_10n,20d_10n,S=1D,20
m4,40,m2,187.39622181415558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6718664169311523,0.8340715169906616,1000,0.01426362991333,0.0124077796936035,355.3404419321805,1.832127337578349,density,20d_10n,20d_10n,S=1D,20
m4,40,m3,55.955085387229914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10809707641601562,0.5421764850616455,1000,0.0480854511260986,0.0149168968200683,2.80929276374902,0.8384443574328562,density,20d_10n,20d_10n,S=1D,20
m4,40,m4,-21.790409645080572,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012240409851074219,0.023769879713654518,1000,0.014396333694458,0.0126543045043945,-0.23759340869896328,-0.11112585121747648,density,20d_10n,20d_10n,S=1D,20
m4,41,m1,-29.181472914695746,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012884140014648438,0.02887832187116146,1000,0.0143011093139648,0.0127320289611816,0.0969428067829832,-0.18103915517415275,density,20d_10n,20d_10n,S=1D,20
m4,41,m2,298.2389036989212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6362390518188477,0.7821740508079529,1000,0.01426362991333,0.0124077796936035,336.14311408017574,2.8386034171856034,density,20d_10n,20d_10n,S=1D,20
m4,41,m3,138.16242181301118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.07620811462402344,0.4336467385292053,1000,0.0480854511260986,0.0149168968200683,1.8478712469181062,1.904253556054644,density,20d_10n,20d_10n,S=1D,20
m4,41,m4,-18.79121454620362,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012537002563476562,0.02634746953845024,1000,0.014396333694458,0.0126543045043945,-0.06733638080637537,-0.07967773251152711,density,20d_10n,20d_10n,S=1D,20
m4,42,m1,-21.99008192348481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014288902282714844,0.038375016301870346,1000,0.0143011093139648,0.0127320289611816,0.9922202637817092,-0.10665302090930719,density,20d_10n,20d_10n,S=1D,20
m4,42,m2,235.83530872821808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.032186508178711,1.5394585132598877,1000,0.01426362991333,0.0124077796936035,549.4940904419507,2.2719649657196914,density,20d_10n,20d_10n,S=1D,20
m4,42,m3,17.288413634300227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0616912841796875,0.3760380744934082,1000,0.0480854511260986,0.0149168968200683,1.4102027760406564,0.3371351528514833,density,20d_10n,20d_10n,S=1D,20
m4,42,m4,18.089995780944818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012572288513183594,0.026655731722712517,1000,0.014396333694458,0.0126543045043945,-0.047080721539411535,0.3070409177095114,density,20d_10n,20d_10n,S=1D,20
m4,43,m1,-24.775940077781684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012592315673828125,0.026554139330983162,1000,0.0143011093139648,0.0127320289611816,-0.08904151218620224,-0.13546931235578957,density,20d_10n,20d_10n,S=1D,20
m4,43,m2,224.9343382692337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8258285522460938,1.0680668354034424,1000,0.01426362991333,0.0124077796936035,438.30087358685955,2.1729817417042407,density,20d_10n,20d_10n,S=1D,20
m4,43,m3,32.11189996242523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07744884490966797,0.4334876239299774,1000,0.0480854511260986,0.0149168968200683,1.8852780712914843,0.5293200449921459,density,20d_10n,20d_10n,S=1D,20
m4,43,m4,-40.46322687530518,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01142120361328125,0.015540695749223232,1000,0.014396333694458,0.0126543045043945,-0.7078531738427993,-0.30692004048195154,density,20d_10n,20d_10n,S=1D,20
m4,44,m1,-24.58128370571137,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012653350830078125,0.02731999382376671,1000,0.0143011093139648,0.0127320289611816,-0.050142831094607904,-0.1334558305348141,density,20d_10n,20d_10n,S=1D,20
m4,44,m2,289.97944324970246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8960580825805664,1.2063238620758057,1000,0.01426362991333,0.0124077796936035,476.14311408018045,2.7636056885918188,density,20d_10n,20d_10n,S=1D,20
m4,44,m3,50.69625817775726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07410717010498047,0.41799396276474,1000,0.0480854511260986,0.0149168968200683,1.7845297910422016,0.7702642331579533,density,20d_10n,20d_10n,S=1D,20
m4,44,m4,10.87931768035888,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013356208801269531,0.03249107673764229,1000,0.014396333694458,0.0126543045043945,0.4029233843374607,0.23143321184785307,density,20d_10n,20d_10n,S=1D,20
