source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,20,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m3",1.2659439722168325e-219,3.2739837758318593e-11,two or more not extrapolative,both not extrapolative,-5.402679579734809,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.6386434934846254e-219,1.0027792897123116e-219,9.9999999998363e-13,-6.3586420377231355e-220,9.9999999998363e-13,202.56159657001496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.8539529804887694e-260,0.0,1.4369821304858332e-11,-5.8539529804887694e-260,1.4369821304858332e-11,10.086875548362729,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.99999999998363,0.0,-1.6370016453493008e-11,99.5868906173706,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.0261436197475257e-219,3.960638513030067e-220,9.9999999998363e-13,-6.300797684445191e-220,9.9999999998363e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,21,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",5.4830027790273356e-229,3.445425376060627e-09,two or more not extrapolative,both not extrapolative,66.32738481235504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,5.131447749729651e-229,6.893820182765555e-231,1.7514933917464504e-11,-5.062509547901996e-229,1.7514933917464504e-11,121.8343626832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.1003301008992808e-265,0.0,1.6853798327885219e-09,-2.1003301008992808e-265,1.6853798327885219e-09,-28.920532593727117,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999982772874,0.0,-1.7227126392072023e-09,-5.068558296203619,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,4.387997237894512e-229,4.8084904690198515e-229,1.9817970147438598e-11,4.204932311253399e-230,1.9817970147438598e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,22,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m3",4.3980176050444666e-235,1.355747286064447e-11,two or more not extrapolative,both not extrapolative,-15.96115888881684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.8648075474723385e-235,2.2803985834595733e-236,9.999999999932212e-13,-3.63676768912638e-235,9.999999999932212e-13,132.64428394794464,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.435911665357241e-288,0.0,4.778673116901747e-12,-8.435911665357241e-288,4.778673116901747e-12,38.01238976955413,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,113.38700048065184,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,9.478061532608784e-236,1.8655623734279294e-236,9.999999999932212e-13,-7.612499159180855e-236,9.999999999932212e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,23,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m2",3.979419424274676e-240,2.2019277901951263e-11,two or more not extrapolative,both not extrapolative,-36.09525312709809,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.6096539302445965e-240,3.850598090158356e-241,9.999999999889904e-13,-3.224594121228761e-240,9.999999999889904e-13,52.90818470478058,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,5.959603573522683e-293,0.0,9.009640255975456e-12,-5.959603573522683e-293,9.009640255975456e-12,303.4712902212143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,88.05733434295654,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,8.77032067444221e-241,1.22206764398306e-241,9.999999999889904e-13,-7.548253030459149e-241,9.999999999889904e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,24,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m2",1.4775311830450375e-190,7.565454580816986e-10,two or more not extrapolative,both not extrapolative,37.51141343784331,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,9.564422735442503e-191,1.601264728245711e-193,2.4987787871062723e-11,-9.548410088160048e-191,2.4987787871062723e-11,43.491406140327456,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,2.4235704787676407e-224,0.0,3.29432175858187e-10,-2.4235704787676407e-224,3.29432175858187e-10,32.78482018947601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999996217273,0.0,-3.782727464596291e-10,98.10668126678466,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.0133127465666511e-190,4.906225723376181e-191,2.3852747892819594e-11,-5.22690174229033e-191,2.3852747892819594e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,25,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m2",4.308182587592795e-227,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-29.37516798305512,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.078618783614322e-227,5.077262453562169e-236,9.999999999969998e-13,-2.0786187785370595e-227,9.999999999969998e-13,41.914372143745425,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,4.8732850311665745e-256,0.0,9.999999999969998e-13,-4.8732850311665745e-256,9.999999999969998e-13,23.601501097679133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,91.46968785858154,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,3.224046220234767e-227,9.944824111790327e-228,9.999999999969998e-13,-2.229563809055735e-227,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,26,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.5798977599909642e-197,4.3592651304705506e-10,two or more not extrapolative,both not extrapolative,-1.8736192159652776,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,9.655286763588011e-198,2.0316505476509014e-200,1.372425285097523e-12,-9.6349702581115e-198,1.372425285097523e-12,88.83860462665558,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.1425187313286575e-231,0.0,2.1512376597617295e-10,-1.1425187313286575e-231,2.1512376597617295e-10,-4.002407441139226,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.1796320304190428e-10,80.46755162811279,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,9.973018581791803e-198,3.809011239993661e-198,1.4671187438802466e-12,-6.164007341798142e-198,1.4671187438802466e-12,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,27,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",1.2303982378086045e-199,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-17.827636855125434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,9.573934237385737e-200,1.2297319026448249e-201,9.999999999969998e-13,-9.450961047121255e-200,9.999999999969998e-13,184.08988636493683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.365211107577932e-237,0.0,9.999999999969998e-13,-8.365211107577932e-237,9.999999999969998e-13,-22.94530523777009,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,23.267508903503412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,7.77609399856106e-200,4.9230726675962726e-200,9.999999999969998e-13,-2.8530213309647884e-200,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,28,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",1.5419256953144211e-270,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,11.450294358253473,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.3200960572064345e-270,1.454652870768147e-271,9.999999999969998e-13,-1.1746307701296198e-270,9.999999999969998e-13,138.89628284931183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,-13.187275300025943,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-32.81992395782471,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,6.381525066842208e-271,2.708575814994197e-271,9.999999999969998e-13,-3.672949251848011e-271,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,29,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m2",4.468553267491524e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-30.725090163230902,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,4.1394538465919735e-245,3.116623498127073e-247,9.999999999969998e-13,-4.108287611610703e-245,9.999999999969998e-13,94.60970753192902,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,6.941055097176222e-289,0.0,9.999999999969998e-13,-6.941055097176222e-289,9.999999999969998e-13,-28.374851593971258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,130.21204320526124,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,2.0077854647717693e-245,2.3680511206525913e-245,9.999999999969998e-13,3.60265655880822e-246,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,30,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",5.0964462261895537e-253,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-7.158523695945746,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.100333227177365e-252,1.4102580634585247e-252,9.999999999969998e-13,3.099248362811598e-253,9.999999999969998e-13,113.82412403583528,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.939048208548662e-289,0.0,9.999999999969998e-13,-2.939048208548662e-289,9.999999999969998e-13,-16.560310730934148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-10.402565559387211,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,9.276236730431216e-253,7.279038867053259e-253,9.999999999969998e-13,-1.9971978633779558e-253,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,31,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m2",4.2629131028201195e-280,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-29.534660475730902,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,4.100909169204932e-280,2.0105260102917418e-284,9.999999999969998e-13,-4.100708116603903e-280,9.999999999969998e-13,6.29172199726105,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,3.058892951e-314,0.0,9.999999999969998e-13,-3.058892951e-314,9.999999999969998e-13,-44.079574952125554,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,142.53954259490968,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,4.1712011549665816e-280,4.008996168750365e-280,9.999999999969998e-13,-1.6220498621621706e-281,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,32,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.7785036718334041e-183,2.055618049721638e-09,two or more not extrapolative,both not extrapolative,-14.235908644676217,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.272246111012412e-183,8.088525847640242e-184,3.1929889255311397e-11,-1.4633935262483874e-183,3.1929889255311397e-11,46.59135120868683,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.9186524912966535e-224,0.0,9.126987489727651e-10,-1.9186524912966535e-224,9.126987489727651e-10,4.990333189964289,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999998972191,0.0,-1.027808949061182e-09,10.431472221374506,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.3561203928931046e-183,1.0410102473080882e-183,8.318046243237974e-11,-3.151101455850167e-184,8.318046243237974e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,33,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.1446157025789762e-242,1.105198312136923e-11,two or more not extrapolative,both not extrapolative,39.26319871616363,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,6.388505693940004e-243,3.0159221675855666e-245,9.99999999994474e-13,-6.358346472264148e-243,9.99999999994474e-13,51.98556202411652,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,3.6320259733892207e-280,0.0,3.5259590386110267e-12,-3.6320259733892207e-280,3.5259590386110267e-12,-22.69789923191071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,61.34667150115966,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,5.11504102238359e-243,2.7230468857974602e-245,9.99999999994474e-13,-5.087810553525617e-243,9.99999999994474e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,34,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",3.565290714700014e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-28.530418532371527,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.9186228952565225e-245,5.044662561601761e-247,9.999999999969998e-13,-2.8681762696405046e-245,9.999999999969998e-13,97.6502043581009,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.9211404361281778e-289,0.0,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,6.857993712425227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,23.77240697479247,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.4052188868034224e-245,7.081044417439137e-246,9.999999999969998e-13,-6.971144450595086e-246,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,35,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m4",3.846480601525661e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-1.3085328512191836,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,5.582031022489416e-234,4.137054972419407e-234,9.999999999969998e-13,-1.4449760500700088e-234,9.999999999969998e-13,132.05830067157746,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.9140490527914943e-270,0.0,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,-37.5078815317154,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,26.810599723815912,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,4.7452138130108034e-234,2.3437092615551513e-234,9.999999999969998e-13,-2.401504551455652e-234,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,36,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",6.746693079734564e-247,1.0804713609503236e-07,two or more not extrapolative,both not extrapolative,83.63678727817535,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,5.820080008991261e-247,2.6458463927061024e-249,6.562700250632219e-09,-5.793621545064198e-247,6.562700250632219e-09,60.24923389911652,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,4.631019337338436e-298,0.0,4.2410080265754516e-08,-4.631019337338436e-298,4.2410080265754516e-08,-25.694111237525945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999945976432,0.0,-5.402356806349928e-08,35.420966545104974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.6090840225150046e-247,6.560124878446395e-248,5.05078751514636e-09,-9.530715346703649e-248,5.05078751514636e-09,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
