source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,25,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-50.67531217861176,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-20.766421618461607,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,19.283340086936946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,21.515525260925287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,26,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-50.997179167747504,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,17.291096386909487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,8.233672728538508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-41.47918756866456,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,27,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,78.76313005161285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,17.161205945014956,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-8.370041260719304,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,62.58632604217529,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,28,False,True,3,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-51.16838850307465,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-16.96278697490692,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,48.384475340843196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,153.33580724334718,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,29,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,72.49787126255035,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.798420605659487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,25.746421446800227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,67.15654698944091,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,30,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8781584329605039,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-9.61812144756317,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-29.641670594215398,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-30.047836860656744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,31,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-56.128601210594184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.950154004096987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-7.721897492408758,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,11.11527959442138,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,32,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-11.883545058250434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,11.381275830268862,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-10.132938752174383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-22.568474372863776,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,33,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-42.55791487026215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,32.46053761005402,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,49.48022424221038,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-2.3766103591919006,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,34,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-23.997245924949652,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-34.470610918998716,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,32.59471093654632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,37.997626701354974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,35,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,39.84145341587066,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-14.236735644340513,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,55.30215417385101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,20.725982109069818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,36,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-35.366958754539496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-8.862468066215513,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.2543407583236643,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,11.295905509948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,37,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,50.901237351417535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,27.603405652046206,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-33.94183767795563,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-15.910492500305182,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,69.64859758090972,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,6.856289563179018,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,231.57984124660493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,149.70189611053468,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,39,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-37.44955457973481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,3.896198925971987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-29.245293030738836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-29.138489326477057,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,40,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-7.067451613426215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,119.50863331317902,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7049404287338206,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,12.07371465301513,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,41,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,7.651832444190973,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,80.78771656513214,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-27.807548890113836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,33.81957952117919,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,42,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,4.284166164940085e-11,two or more not extrapolative,both not extrapolative,8.587272507667535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999785791e-13,0.0,9.999999999785791e-13,9.185742077827456,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,1.942079656772099e-11,0.0,1.942079656772099e-11,41.909736266136164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999785791,0.0,-2.1420865081722695e-11,31.375144401550287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999785791e-13,0.0,9.999999999785791e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,43,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-56.507446425437934,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-31.90392238140106,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-28.496315369606023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-26.250629981994635,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,44,False,True,3,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-52.161316054344184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,32.261486706733706,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-13.827827820777898,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,273.01851598358155,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
