source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,40,False,True,2,0.0,3.1691672587109476,0.7682139547106549,1.0837542486347678,"m4,m1",0.0053711660056622,0.0527276451371741,two or more not extrapolative,both not extrapolative,1.0837542486347678,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3791567357319821,0.376471152729151,0.4055186510472626,-0.0026855830028311,0.0263619153152804,2.1993244562114658,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.518240350050397e-29,1.258589624786827e-46,8.385061961124719e-07,-4.518240350050397e-29,8.385061961124719e-07,1.4463904939245211,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.2977272389137006e-54,4.8537754965791524e-55,1.06874711046841e-06,-8.123496892557852e-55,1.06874711046841e-06,0.7682139547106549,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6208432642680178,0.623528847270849,0.5944794416994308,0.0026855830028311,-0.026363822568587,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,41,False,True,2,0.0,4.705502803463647,0.8561017848551592,1.0686189152687011,"m1,m4",0.0119830461989784,0.0231544590047199,two or more not extrapolative,both not extrapolative,0.8561017848551592,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3657449806601204,0.3597534575606311,0.3773205498327575,-0.0059915230994892,0.011575569172637,2.285714163578734,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.437805932271173e-28,6.734844043871364e-41,6.644400941792407e-07,-2.437805932270499e-28,6.644400941792407e-07,1.2906437324851905,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.3522038156859486e-51,4.8963976607943764e-51,9.95889628742539e-07,5.441938451084278e-52,9.95889628742539e-07,1.0686189152687011,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6342550193398796,0.6402465424393688,0.6226777898375196,0.0059915230994892,-0.0115772295023599,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,42,False,True,2,0.0,9.929348648496454,0.9485037430146476,1.049215273660511,"m1,m4",0.0095712802766048,0.02789510015395,two or more not extrapolative,both not extrapolative,0.9485037430146476,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.7087002519756319,0.7039146118373295,0.6947527018986569,-0.0047856401383024,-0.013947550076975,2.2027777296880195,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.280238647581611e-47,1.165673205906921e-126,1.215364697397394e-05,-8.280238647581611e-47,1.215364697397394e-05,1.2347995539141927,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.5635589502134215e-47,6.934015971134249e-47,2.2702515992373748e-05,3.7045702092082664e-48,2.2702515992373748e-05,1.049215273660511,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.291299748024368,0.2960853881626705,0.3052124419383767,0.0047856401383024,0.0139126939140087,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,43,False,True,3,0.0,25.863666632768677,0.8202267790871048,0.8588910472112677,"m4,m1",0.0033559600284499,0.0058173426274549,two or more not extrapolative,both not extrapolative,0.8588910472112677,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5080764775589128,0.5097544575731378,0.5109783588262048,0.0016779800142249,0.0029018812672919,2.312728127284926,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.634530585904313e-36,2.5633522838806783e-67,3.2415470046759662e-06,-8.634530585904313e-36,3.2415470046759662e-06,1.1514065185967683,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,2.088076101710909e-55,1.4685316743238172e-55,3.5484994308080875e-06,-6.195444273870916e-56,3.5484994308080875e-06,0.8202267790871048,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4919235224410872,0.4902455424268622,0.4890148511273597,-0.001677980014225,-0.0029086713137274,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,44,False,True,2,0.0,102.81137479205466,1.047870411359274,1.0575969515782804,"m1,m4",0.006039198963317,0.0199880199236932,two or more not extrapolative,both not extrapolative,1.047870411359274,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5318290210415427,0.5288094215598842,0.5218350110796961,-0.0030195994816585,-0.0099940099618466,2.324342149748342,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.199964117869995e-37,2.01549040479282e-83,4.45188278702639e-06,-5.199964117869995e-37,4.45188278702639e-06,1.4823982475549522,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.312513516128761e-56,4.104763317773448e-56,5.601267267118391e-06,2.792249801644687e-56,5.601267267118391e-06,1.0575969515782804,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4681709789584573,0.4711905784401158,0.4781549357702497,0.0030195994816584,0.0099839568117924,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,45,False,True,2,0.0,7.741392216594058,0.6726456428810307,0.801821364070112,"m1,m4",0.0048953860299275,0.0618513020109457,two or more not extrapolative,both not extrapolative,0.6726456428810307,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5508200622749173,0.5483723692599536,0.5817414116958948,-0.0024476930149637,0.0309213494209774,2.208113230464116,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.427281916463449e-38,1.4074204177018158e-78,1.938220613336368e-06,-5.427281916463449e-38,1.938220613336368e-06,1.2506900609998866,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.809126952816443e-58,1.3962570139463434e-58,2.363363882066762e-06,-1.4128699388700997e-58,2.363363882066762e-06,0.801821364070112,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4491799377250827,0.4516276307400464,0.4182542867196098,0.0024476930149637,-0.0309256510054728,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,46,False,True,2,0.0,4.737338894112079,0.8741712262429673,1.0852601888395603,"m1,m4",0.0072406261840127,0.0209399808546457,two or more not extrapolative,both not extrapolative,0.8741712262429673,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3768506094106935,0.3804709225026998,0.387314127053584,0.0036203130920063,0.0104635176428905,2.3004824222041877,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.027155783546726e-29,1.4520950761652854e-37,2.100924501095989e-06,-6.027155769025774e-29,2.100924501095989e-06,1.3861088614934651,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.6378616352974347e-52,5.6034244707182714e-52,4.371859931267187e-06,2.965562835420837e-52,4.371859931267187e-06,1.0852601888395603,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6231493905893065,0.6195290774973001,0.6126794001619836,-0.0036203130920063,-0.0104699904273228,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,47,False,True,2,0.0,6.866594372457627,0.9754160795936434,1.1210486708160292,"m4,m1",0.0138431654438835,0.0341186072392344,two or more not extrapolative,both not extrapolative,1.1210486708160292,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4911212218267451,0.4980428045486869,0.5081770455544221,0.0069215827219417,0.0170558237276769,2.2510194870878193,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.385758407105592e-35,3.2864342950012554e-70,1.6902166753164752e-06,-6.385758407105592e-35,1.6902166753164752e-06,1.3455891237923367,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.174296914396973e-58,1.877816934995906e-58,1.7896752649309191e-06,-3.296479979401067e-58,1.7896752649309191e-06,0.9754160795936434,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5088787781732549,0.5019571954513131,0.4918194745536376,-0.0069215827219417,-0.0170593036196172,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,48,False,True,3,0.0,78.36477717524352,0.8627954528317362,0.8755562779421806,"m1,m4",0.0008341295931031,0.0327608114267211,two or more not extrapolative,both not extrapolative,0.8627954528317362,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4733394862473464,0.4737565510438981,0.4897149568485127,0.0004170647965516,0.0163754706011662,2.349068447667326,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.213964256803218e-34,2.0492851601442396e-62,2.040335760620103e-06,-5.213964256803218e-34,2.040335760620103e-06,1.1520023157371484,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,3.9795318297327483e-50,4.098084815241089e-50,2.8947764337450656e-06,1.1855298550834014e-51,2.8947764337450656e-06,0.8755562779421806,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5266605137526534,0.5262434489561019,0.5102801080392929,-0.0004170647965515,-0.0163804057133605,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,49,False,True,2,0.0,52.84055513347584,0.9254573463258994,0.9443821942777886,"m4,m1",0.0091539057838924,0.0114745034812555,two or more not extrapolative,both not extrapolative,0.9443821942777886,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.484212257790894,0.4796353048989479,0.4899420285021884,-0.0045769528919461,0.0057297707112943,2.244219853717263,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.4432697740091056e-34,1.3880692664245207e-68,3.7293474356861727e-06,-1.4432697740091056e-34,3.7293474356861727e-06,1.2697660217316662,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.885189724582199e-59,1.4134302606321272e-59,3.751681897728797e-06,-4.7175946395007154e-60,3.751681897728797e-06,0.9254573463258994,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.515787742209106,0.5203646951010522,0.5100504904684782,0.0045769528919462,-0.0057372517406277,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,0,True,False,0,5.1493043652324975,5.1493043652324975,1.595910058331334,1.7901110372555629,"m4,m3",0.0124052503346287,1.3554099221664613,all extrapolative,both extrapolative,2.078116000806681,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.0180724282078778,0.0139087618416228,0.294388836637844,-0.004163666366255,0.2763164084299661,1.9512270832427117,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6969261481112976,0.703128773278612,0.019221187028067,0.0062026251673144,-0.6777049610832306,1.7901110372555629,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.7459722931692905e-56,2.0844134331296747e-56,7.788297238071022e-05,3.3844113996038376e-57,7.788297238071022e-05,1.595910058331334,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2850014236808245,0.2829624648797652,0.6863120933617083,-0.0020389588010593,0.4013106696808838,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,1,True,False,0,6.24868634555158,6.24868634555158,1.3873842459544683,1.547417872578252,"m4,m1",0.0116998438278635,0.0958375696110462,all extrapolative,both extrapolative,1.547417872578252,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1060301583487992,0.111880080262731,0.1539489030890983,0.0058499219139317,0.047918744740299,2.082778990389616,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.8411054201783063e-08,2.5935615646149053e-08,1.950501271675231e-08,-2.47543855563401e-09,-8.906041485030753e-09,1.6826677037242914,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.3152656493938064e-51,2.833725514786221e-51,4.0065224028708826e-08,-4.815401346075847e-52,4.0065224028708826e-08,1.3873842459544683,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8939698132401466,0.8881198938016533,0.8460510373406649,-0.0058499194384932,-0.0479187758994816,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,2,True,False,0,4.087839392488158,4.087839392488158,1.450104526964714,1.6947325231035089,"m4,m1",0.0041195968314177,0.2591605149993551,all extrapolative,both extrapolative,1.6947325231035089,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.0906047515227811,0.0926642249998759,0.2201454553866312,0.0020594734770948,0.1295407038638501,2.1046789569038338,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.5330640230039754e-06,4.8580026370653664e-06,3.260846152116954e-05,3.24938614061391e-07,2.8075397498165563e-05,1.7439985539197798,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.042550592492269e-50,3.400158961489181e-50,1.1478238329304557e-05,-1.642391631003088e-50,1.1478238329304557e-05,1.450104526964714,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.9093907154131958,0.907330916997487,0.7798104579135183,-0.0020597984157088,-0.1295802574996775,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,3,True,False,0,62.24765590373641,62.24765590373641,1.6937757024722715,1.709840554441475,"m3,m4",0.018871438304927,1.1951971832917725,all extrapolative,both extrapolative,1.8528438958770537,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.0370779161566101,0.0388647146270316,4.8354289320159255e-11,0.0017867984704214,-0.0370779161082558,1.917917214351125,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.4024014083047595,0.392965689152296,0.9999999999496456,-0.0094357191524635,0.597598591644886,1.6937757024722715,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.734883085253559e-51,7.051178681419786e-51,9.999999999496456e-13,3.1629559616622703e-52,9.999999999496456e-13,1.709840554441475,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5605206755386303,0.5681695962206723,9.999999999496456e-13,0.007648920682042,-0.5605206755376303,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,4,True,False,0,3.31267608843528,3.31267608843528,1.5897839743618722,1.8916547097362997,"m2,m3",1.559720785708073e-09,1.7677280733999196e-08,all extrapolative,both extrapolative,2.0810808601193034,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,2.945199082537295e-10,1.6260445856112894e-10,9.999999999969996e-13,-1.319154496926006e-10,-2.9351990825373254e-10,1.5897839743618722,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9999999911593594,0.9999999905114146,0.9999999999969996,-6.479448089180551e-10,8.837640286252224e-09,1.8916547097362997,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.8931445530484032e-58,2.6989299295694603e-58,9.999999999969996e-13,-1.942146234789433e-59,9.999999999969996e-13,2.0558968157951756,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,8.546120539493238e-09,9.325981066590656e-09,9.999999999969996e-13,7.798605270974174e-10,-8.54512053949324e-09,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,5,True,False,0,24.068991959562116,24.068991959562116,1.8920864955397017,1.933633717832607,"m3,m4",0.0004070679262895,0.0054914668526627,all extrapolative,both extrapolative,1.9886218870518968,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,7.131095061246295e-05,3.630566547403472e-05,0.0028170428733324,-3.500528513842823e-05,0.0027457319227199,1.9656549185198815,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9985599468115532,0.9983914181335468,0.9967013379962864,-0.0001685286780064,-0.0018586088152666,1.8920864955397017,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.0710872311170542e-51,8.859230303164723e-52,1.5036114458528851e-09,-1.851642008005819e-52,1.5036114458528851e-09,1.933633717832607,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.0013687422378343,0.001572276200979,0.0004816176267697,0.0002035339631447,-0.0008871246110645,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,6,True,False,0,5.0836119688649415,5.0836119688649415,1.6112961960573342,1.8080067151308736,"m4,m2",0.0012463751538115,1.198109371846894,all extrapolative,both extrapolative,1.950434965865899,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.0003420526261734,0.0004064952738703,0.1478090564366105,6.444264769683654e-05,0.147467003810437,1.8080067151308736,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9934279783020178,0.992804790725112,0.3943732923785708,-0.0006231875769057,-0.5990546859234469,1.927586270557913,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.03654744137071e-50,4.836867825954248e-50,2.9160142337859695e-05,-1.9967961541646132e-51,2.9160142337859695e-05,1.6112961960573342,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.0062299690718086,0.0067887140010176,0.4577884910424808,0.000558744929209,0.4515585219706722,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m5,7,True,False,0,3.4028038157874763,3.4028038157874763,1.3877083820799985,1.681583674370554,"m4,m3",0.0063878901556568,0.0169710485915213,all extrapolative,both extrapolative,1.6997442946828856,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1271759565658166,0.1303699016436451,0.1356614737506015,0.0031939450778284,0.0084855171847848,2.163525040219127,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,7.100848907862293e-11,5.574467188943821e-11,1.361133337284934e-09,-1.5263817189184737e-11,1.290124848206311e-09,1.681583674370554,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,7.226887449931811e-53,7.159105318368504e-53,5.820850967720014e-09,-6.77821315633072e-55,5.820850967720014e-09,1.3877083820799985,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8728240433631749,0.8696300983006102,0.8643385190674142,-0.0031939450625646,-0.0084855242957606,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
