source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m2,33,False,True,1,0.0,1.086623302318774,1.071098617465963,1.99138073087163,"m2,m3",6.23493296807053e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.1045399813992773,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,3.682906156610245e-33,1.9937169216793977e-49,9.999999999969996e-13,-3.682906156610245e-33,9.999999999969996e-13,1.071098617465963,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.99138073087163,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.259408215138517e-65,4.72704419317838e-65,9.999999999969996e-13,4.676359780398633e-66,9.999999999969996e-13,2.419063508508802,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,6.198345930731715e-31,2.420242272877309e-35,9.999999999969996e-13,-6.198103906504428e-31,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,34,False,True,1,0.0,0.964845033521729,1.0608361726801774,2.097272030883752,"m2,m3",1.646757217447553e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2234401010660156,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,7.935218728190946e-36,9.601803670708348e-71,9.999999999969996e-13,-7.935218728190946e-36,9.999999999969996e-13,1.0608361726801774,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.097272030883752,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.589358653298168e-68,2.760051734864577e-68,9.999999999969996e-13,1.7069308156640908e-69,9.999999999969996e-13,2.5934594077945983,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.6388219987193685e-33,6.459234313875773e-48,9.999999999969996e-13,-1.638821998719362e-33,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,35,False,True,1,0.0,0.770355827082919,0.7615042955994705,2.0596057146321645,"m2,m3",5.934129238211416e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.230010231871048,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.7614133091165116e-36,6.580999583642303e-59,9.999999999969996e-13,-2.7614133091165116e-36,9.999999999969996e-13,0.7615042955994705,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0596057146321645,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.14082226559142e-78,7.381284967752745e-78,9.999999999969996e-13,2.4046270216132655e-79,9.999999999969996e-13,2.5662002852265196,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,5.907248120422237e-34,7.330153019860346e-38,9.999999999969996e-13,-5.906515105120251e-34,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,36,False,True,1,0.0,0.9554596995754908,0.9636589797166304,2.010275588339371,"m2,m3",4.866895181113044e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2593436541623473,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3992874323854379e-42,4.111033998747523e-87,9.999999999969996e-13,-1.3992874323854379e-42,9.999999999969996e-13,0.9636589797166304,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.010275588339371,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.382678966540883e-74,6.0754420614654505e-74,9.999999999969996e-13,1.6927630949245668e-74,9.999999999969996e-13,2.5844846326364026,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,4.852902306789194e-40,4.0890200589711724e-55,9.999999999969996e-13,-4.8529023067891896e-40,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,37,False,True,1,0.0,1.4707302996557912,1.2122981409332096,1.8922324467177143,"m2,m3",1.3959059325548372e-23,6.0002667017240584e-12,only one not extrapolative,only one not extrapolative,2.259963777634548,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4712947469536434e-25,3.387489217452388e-36,9.999999999969996e-13,-1.4712947469197685e-25,9.999999999968524e-13,1.2122981409332096,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.8922324467177143,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.534717827927854e-70,1.6294089823956395e-70,9.999999999969996e-13,9.469115446778543e-72,9.999999999969996e-13,2.454663299557247,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3816600736605796e-23,4.67088574939907e-27,9.999999999969996e-13,-1.3811929850856396e-23,9.999999999831833e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,38,False,True,1,0.0,0.7578132732682852,0.714299496673652,2.03388576904004,"m2,m3",1.727487850057992e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.266105961879631,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,6.577623372380073e-39,7.881811767373996e-66,9.999999999969996e-13,-6.577623372380073e-39,9.999999999969996e-13,0.714299496673652,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.03388576904004,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.928237453361601e-73,2.1747854858086752e-73,9.999999999969996e-13,2.4654803244707395e-74,9.999999999969996e-13,2.583177919141934,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.7209102266856122e-36,2.2638309561578977e-52,9.999999999969996e-13,-1.720910226685612e-36,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,39,False,True,1,0.0,0.8888891147023416,0.8948406910754765,2.019840395280398,"m2,m3",1.5817356482808523e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.203820159753919,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,7.033074175657218e-37,1.7563000775502738e-79,9.999999999969996e-13,-7.033074175657218e-37,9.999999999969996e-13,0.8948406910754765,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.019840395280398,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.205546379079288e-76,7.050201802900156e-76,9.999999999969996e-13,-1.5534457617913195e-77,9.999999999969996e-13,2.4740187133638165,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.5747025742160132e-34,1.1081822601246465e-44,9.999999999969996e-13,-1.574702574105195e-34,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,40,False,True,1,0.0,0.8989915426405702,0.9119627895118644,2.024320296316463,"m2,m3",6.914268327200208e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.280093091711799,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.7611277148069016e-38,3.3035765486145956e-70,9.999999999969996e-13,-2.7611277148069016e-38,9.999999999969996e-13,0.9119627895118644,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.024320296316463,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.5559707487352239e-80,1.2837588864312783e-80,9.999999999969996e-13,-2.7221186230394575e-81,9.999999999969996e-13,2.588731760512749,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,6.886657085877614e-36,3.582547624120089e-44,9.999999999969996e-13,-6.886657050052138e-36,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,41,False,True,1,0.0,1.250342130829848,1.3012818302296845,2.1010629164135772,"m2,m3",2.354793530226079e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2357338564506213,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,7.735993445062111e-41,6.007472335554034e-104,9.999999999969996e-13,-7.735993445062111e-41,9.999999999969996e-13,1.3012818302296845,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.1010629164135772,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.669145981276641e-80,4.96799880169915e-80,9.999999999969996e-13,1.2988528204225087e-80,9.999999999969996e-13,2.6313023184796274,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,2.347057536781017e-38,2.2494958903971458e-61,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,42,False,True,1,0.0,1.0373180904420831,1.065556045494096,2.029580483938662,"m2,m3",1.7167886984088415e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2754558903882076,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.0498636631810295e-32,2.430697455084884e-65,9.999999999969996e-13,-1.0498636631810295e-32,9.999999999969996e-13,1.065556045494096,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.029580483938662,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.656261318198033e-74,4.883396244100722e-74,9.999999999969996e-13,2.271349259026888e-75,9.999999999969996e-13,2.576104170708821,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.7062918668767838e-30,1.8050997525838756e-36,9.999999999969996e-13,-1.7062900617770312e-30,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,43,False,True,1,0.0,0.791592577154105,0.8007255375843582,2.064001648231107,"m2,m3",1.5655071730326037e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2826060516528495,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,6.429576439579875e-38,8.806863619840873e-70,9.999999999969996e-13,-6.429576439579875e-38,9.999999999969996e-13,0.8007255375843582,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.064001648231107,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.1027351813406423e-77,1.0561718373317048e-77,9.999999999969996e-13,-4.6563344008937686e-79,9.999999999969996e-13,2.598878183292411,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.5590778373906992e-35,2.4079767530064927e-42,9.999999999969996e-13,-1.5590775965930238e-35,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,44,False,True,1,0.0,1.072440723684553,1.11762997512967,2.05008243351816,"m2,m3",1.3748446993904906e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2325756417829896,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,8.3438998581156e-33,1.6555186727301097e-57,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,1.11762997512967,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.05008243351816,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,5.3682216865114135e-76,6.04428287528695e-76,9.999999999969996e-13,6.760611887755379e-77,9.999999999969996e-13,2.4188877945008596,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3665167516426828e-30,1.595211030769327e-35,9.999999999969996e-13,-1.366500799532375e-30,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,45,False,True,1,0.0,0.8334129603010367,0.839241932069336,2.0391272701911007,"m2,m3",8.079874915264457e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.198453917681824,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,3.7994756326276393e-36,4.7036492156261246e-60,9.999999999969996e-13,-3.7994756326276393e-36,9.999999999969996e-13,0.839241932069336,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0391272701911007,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.081384873782355e-76,3.8007549298002876e-76,9.999999999969996e-13,-2.806299439820672e-77,9.999999999969996e-13,2.613519068391034,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,8.041882457085277e-34,2.2981470970603808e-40,9.999999999969996e-13,-8.04188015893818e-34,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,46,False,True,1,0.0,1.006425895075013,1.1230757489904084,2.116690872398185,"m2,m3",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2109590007530127,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.984727927763238e-44,3.7065785985190746e-107,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,1.1230757489904084,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.116690872398185,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.963985113484657e-78,6.539453068089961e-78,9.999999999969996e-13,1.575467954605304e-78,9.999999999969996e-13,2.6176495097591097,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1767912679486056e-41,9.16232955438976e-70,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,47,False,True,1,0.0,0.8567364369820805,0.8645454872092879,2.031765589292505,"m2,m3",1.969994279207655e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.254189216837385,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,8.825683910588015e-37,1.0967815604641484e-68,9.999999999969996e-13,-8.825683910588015e-37,9.999999999969996e-13,0.8645454872092879,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.031765589292505,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.3820318747094163e-75,2.259051144051237e-75,9.999999999969996e-13,-1.2298073065817943e-76,9.999999999969996e-13,2.458145243966079,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.961168623967828e-34,2.867076082954029e-42,9.999999999969996e-13,-1.961168595297067e-34,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,48,False,True,1,0.0,0.6383679712972535,0.5010703213555681,2.0675649429202743,"m2,m3",9.155519615456494e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.248545501179094,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.6901260208076258e-42,4.666805694732545e-84,9.999999999969996e-13,-2.6901260208076258e-42,9.999999999969996e-13,0.5010703213555681,0.9602325466793096,0.6718905590866149,1.3351985740922865,interpolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0675649429202743,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.923969272192293e-78,5.085848973855907e-78,9.999999999969996e-13,1.618797016636154e-79,9.999999999969996e-13,2.610860317426061,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,9.128618355263172e-40,1.475307443018535e-51,9.999999999969996e-13,-9.128618355248418e-40,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
