source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,10,m3,2.167246322344623,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-486.2291557365687,-485.9673336154523,0.2618221211164382,0.11370790244107397,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7940728092813698,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,4.162661786067232,-1.0,0.6867503536214219
m2,10,m4,2.570343169071859,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-405.79819014283,-462.0953212820623,-56.297131139232306,-24.44953340075232,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9226220100160263,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2475.8462627143654,-1.0,0.9136796288233765
m2,11,m1,2.223416204318574,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-390.2658494563704,-445.152555021407,-54.88670556503661,-23.8369933567439,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7031438648073958,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2626.9179577148957,-1.0,1.142626337510767
m2,11,m2,1.4293039920734083,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-317.23179736814507,-317.2557507647856,-0.023953396640536,-0.010402827983824674,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.0611844928228402,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-1.1030500772992515,-1.0,0.9605746372478027
m2,11,m3,2.051341013055609,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-473.46993406348537,-473.5009622494764,-0.0310281859910332,-0.013475369959373498,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6981249875211715,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.4933114267240247,-1.0,0.6867503536214219
m2,11,m4,2.4904333444297597,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-385.1950174170658,-414.160912362149,-28.96589494508322,-12.579728338038937,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.862849295803356,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1273.8678027588592,-1.0,0.9136796288233765
m2,12,m1,2.2516758469618328,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-387.67754035092577,-473.7516687702032,-86.07412841927743,-37.381519007124055,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.724790840706929,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4119.570874432153,-1.0,1.142626337510767
m2,12,m2,0.912172736848211,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-310.80593160765693,-310.8158895906232,-0.0099579829662843,-0.004324697053143847,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6772412086493185,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.45856352005277595,-1.0,0.9605746372478027
m2,12,m3,2.071079123090292,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-471.2073278925378,-471.1362521830574,0.0710757094803966,0.030867788424694884,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7144644345672821,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.1300196427638212,-1.0,0.6867503536214219
m2,12,m4,2.511592920806798,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-382.4787897564533,-394.36175510381713,-11.882965347363893,-5.160706279007696,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.878676702724977,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-522.5913781019071,-1.0,0.9136796288233765
m2,13,m1,2.2577686858149977,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-396.7630809375449,-475.05384529447485,-78.29076435692997,-34.00124694420247,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7294579745939056,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3747.0533655686254,-1.0,1.142626337510767
m2,13,m2,1.0967250377129862,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-315.8239245035027,-315.8424639126031,-0.0185394091003558,-0.008051563070031454,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.814261773118865,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.853736818544675,-1.0,0.9605746372478027
m2,13,m3,2.102743006199854,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-474.56463767455824,-474.63722673753375,-0.0725890629755099,-0.03152502949679159,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7406761813066527,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.1540801718591371,-1.0,0.6867503536214219
m2,13,m4,2.452012269605248,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-391.42874542004665,-412.3980296862835,-20.969284266236855,-9.106844446287344,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8341102523188426,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-922.1912916656238,-1.0,0.9136796288233765
m2,14,m1,2.185754896853091,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-391.986401866005,-454.3469958720483,-62.3605940060433,-27.082861865033603,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6742951838335516,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2984.623736509987,-1.0,1.142626337510767
m2,14,m2,0.965750502229868,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-313.4406988591011,-313.4523099053313,-0.0116110462302003,-0.005042613306899544,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.717019935986837,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.5346868184895981,-1.0,0.9605746372478027
m2,14,m3,2.0712529595426044,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-472.29747569107127,-472.1864319049057,0.1110437861655668,0.04822570358135031,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7146083384923416,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.7654647486644512,-1.0,0.6867503536214219
m2,14,m4,2.359141216871897,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-386.7318481294111,-412.2563045594154,-25.524456430004307,-11.085130581130844,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.7646425126695193,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1122.5195455120231,-1.0,0.9136796288233765
m2,15,m1,2.2248733910309415,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-397.54689903473366,-417.2481991246864,-19.701300089952724,-8.556165915386506,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7042600744510188,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-942.918662430972,-1.0,1.142626337510767
m2,15,m2,1.0372620433507116,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-336.9605360194819,-336.96173160014257,-0.001195580660692,-0.0005192340836087796,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.7701135668142562,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.055056297859738125,-1.0,0.9605746372478027
m2,15,m3,2.0165443935117775,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-465.3534734081398,-465.25135280482107,0.102120603318724,0.04435041450995273,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6693199235398148,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.6235967044814148,-1.0,0.6867503536214219
m2,15,m4,2.313091151307616,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-392.8909899645282,-401.6149630500069,-8.723973085478633,-3.788773371295856,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.7301969683227938,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-383.6645975135833,-1.0,0.9136796288233765
m2,16,m1,2.193826896466853,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-389.35956545320767,-453.2353869951425,-63.87582154193478,-27.740916822699138,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.680478361140708,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3057.1436369682315,-1.0,1.142626337510767
m2,16,m2,1.4361607500428613,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-314.1400473662275,-314.145716703968,-0.0056693377404712,-0.0024621620967324918,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.0662752819541765,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.26107209456380404,-1.0,0.9605746372478027
m2,16,m3,2.104840995102051,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-473.20084321084624,-473.3458008860747,-0.1449576752284542,-0.06295431846124136,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7424129219829654,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.3046554381945485,-1.0,0.6867503536214219
m2,16,m4,2.468108513734956,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-384.2158845472781,-403.5041124365657,-19.28822788928767,-8.37677093801004,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8461502762404507,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-848.2614649753726,-1.0,0.9136796288233765
m2,17,m1,2.2504152482951385,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-422.82161201299925,-588.1843750181218,-165.3627630051226,-71.81613548539993,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.723825218129836,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-7914.383040548578,-1.0,1.142626337510767
m2,17,m2,1.0887956917690735,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-312.2429647901426,-312.24613902115505,-0.0031742310124514,-0.0013785510129938152,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.808374642738923,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.14617282952368166,-1.0,0.9605746372478027
m2,17,m3,2.1372169766819513,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-492.7262152541712,-492.87290287934263,-0.1466876251714097,-0.06370562617543578,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7692141524787475,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.3321595944081004,-1.0,0.6867503536214219
m2,17,m4,2.6502131882072737,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-416.49929346920675,-518.6289000621597,-102.12960659295294,-44.35432458226943,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9823649496273152,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-4491.475847504421,-1.0,0.9136796288233765
m2,18,m1,2.193657132660236,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-395.09058312522785,-502.2514296376644,-107.16084651243654,-46.53936431643251,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6803483215263775,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-5128.796657942781,-1.0,1.142626337510767
m2,18,m2,1.2328550186772531,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-311.1073291724904,-311.1206671735705,-0.0133380010801147,-0.005792620268713427,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.9153312626107332,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.6142128126221685,-1.0,0.9605746372478027
m2,18,m3,2.0623432065174137,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-476.6492979788845,-476.6496402226551,-0.0003422437706035,-0.0001486345810388624,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7072327368013376,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.005441270811403967,-1.0,0.6867503536214219
m2,18,m4,2.44661638338319,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-389.6547776904397,-409.86053111199294,-20.205753421553258,-8.775247213678329,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.830074118257484,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-888.6125825907017,-1.0,0.9136796288233765
m2,19,m1,2.261650687596806,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-404.1789074942312,-500.3129755436617,-96.13406804943048,-41.75049527677936,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7324316002718225,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4601.046958593612,-1.0,1.142626337510767
m2,19,m2,0.9172730404735432,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-307.58663381303376,-307.6019416991903,-0.0153078861565632,-0.006648130487398575,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6810279210253465,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.7049257047624848,-1.0,0.9605746372478027
m2,19,m3,2.0805583624072934,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-481.41038289490706,-480.9934463667242,0.41693652818293,0.1810732334937461,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7223114639224435,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,6.628797237154689,-1.0,0.6867503536214219
m2,19,m4,2.5555433568227572,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-398.3228014018275,-440.9322450909415,-42.60944368911396,-18.505046271149528,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9115517198241907,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1873.8864624047262,-1.0,0.9136796288233765
m2,20,m1,2.26987976425425,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-391.6269442758216,-476.4539433953569,-84.82699911953529,-36.83989763402617,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.738735099092661,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4059.882352059406,-1.0,1.142626337510767
m2,20,m2,1.1024724735812768,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-306.0536288161023,-306.04342015763825,0.0102086584640233,0.004433564038560245,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8185289478072083,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.47010708655850075,-1.0,0.9605746372478027
m2,20,m3,2.117723949001524,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-476.22997407486054,-476.3388092198686,-0.1088351450080722,-0.047266502914146,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7530775875800284,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.730349968804619,-1.0,0.6867503536214219
m2,20,m4,2.570707003940181,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-386.1381367908006,-406.5948987834589,-20.4567619926583,-8.88425885101967,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9228941592505193,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-899.6514867071961,-1.0,0.9136796288233765
m2,21,m1,2.287261220615004,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-375.3763693984986,-432.91316942310846,-57.536800024609875,-24.98791475705895,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7520493497960323,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2753.7534209445994,-1.0,1.142626337510767
m2,21,m2,0.6135765982614632,0.9754501056376444,0.6810918032134952,1.3468949101125094,interpolation,-290.6911944991408,-290.6833778432765,0.0078166558643033,0.0033947305088036163,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.45554897687616147,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.35995575010644776,-1.0,0.9605746372478027
m2,21,m3,2.072901297649088,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-471.02682069791274,-470.9298733942445,0.0969473036682302,0.04210367901851126,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7159728527825977,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.5413473640851216,-1.0,0.6867503536214219
m2,21,m4,2.5904025561346216,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-369.91716659882303,-386.6355684741361,-16.718401875313077,-7.2607096806894456,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9376264730536308,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-735.2451530643868,-1.0,0.9136796288233765
m2,22,m1,2.1916430155548685,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-399.6505165781091,-499.4413712503722,-99.7908546722631,-43.338617528573195,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6788055014352277,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4776.0634466148895,-1.0,1.142626337510767
