source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,25,m1,2.2571013876320727,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-396.4304235883283,-563.5797724688236,-167.14934888049532,3.5791078390913804,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-72.5920398725206,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10796.272383386824,-1.0,1.2142157586697275
m2,25,m2,0.7800301431167173,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-288.68587104669257,-288.678873476454,0.0069975702385818,-0.480583280586437,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.003039006141346497,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.3143915390589736,-1.0,0.9131052893226796
m2,25,m3,2.130374316496113,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-486.2325720697317,-486.0902794941974,0.1422925755342703,5.057032126972408,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06179688037033524,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.255305682750753,-1.0,2.044078169285295
m2,25,m4,2.6400432984310416,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-390.2025748672434,-442.0123228433968,-51.80974797615329,4.444428624700598,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-22.500687654841542,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2505.136071473592,-1.0,0.9091834293567387
m2,26,m1,2.2062050633255916,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-364.68426503246246,-381.47155997700327,-16.787294944540804,3.4383066963330458,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-7.290629560496426,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1084.3010159201647,-1.0,1.2142157586697275
m2,26,m2,0.7130928082098764,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-310.51470532754416,-310.5099811992501,0.0047241282940717,-0.6590990127146652,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.002051662849918362,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.21224881129399806,-1.0,0.9131052893226796
m2,26,m3,1.9331610384652735,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-456.8880816373336,-456.83287545494807,0.0552061823855183,4.210423872706261,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.023975740376975092,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.650958813177794,-1.0,2.044078169285295
m2,26,m4,2.370793574239624,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-360.2422494059349,-360.0648617039433,0.1773877019916199,3.732105504737662,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.077038500132459,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,8.57715677558501,-1.0,0.9091834293567387
m2,27,m1,2.2486029579416043,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-386.4138463480631,-464.62890197511297,-78.21505562704988,3.555597524184083,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-33.968367060583645,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5051.955336273042,-1.0,1.2142157586697275
m2,27,m2,0.7691475880872236,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-307.9739269700469,-307.96852270389127,0.0054042661556081,-0.5096060566085109,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.002347042970117098,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.24280650228818584,-1.0,0.9131052893226796
m2,27,m3,1.9496451844423792,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-470.75222605611566,-470.6457201201616,0.1065059359540328,4.2811879418809715,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04625494027477759,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.185094603918595,-1.0,2.044078169285295
m2,27,m4,2.5378931287130415,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-381.1628187324323,-408.09189979714927,-26.929081064716968,4.174181634413845,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-11.695151309131923,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1302.0911118484796,-1.0,0.9091834293567387
m2,28,m1,2.2231121233371987,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-401.93455545561534,-488.3826479085851,-86.44809245296977,3.4850789024354594,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-37.54392952338692,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5583.731910399189,-1.0,1.2142157586697275
m2,28,m2,1.0804927173573502,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-321.4439081923437,-321.4729277550116,-0.0290195626678837,0.32072284390070754,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.012603035933907498,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.303810416888842,-1.0,0.9131052893226796
m2,28,m3,2.0271023281359803,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-475.66074868761376,-475.7026391382394,-0.0418904506256581,4.613700325720701,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.018192791551163934,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.2527475304389348,-1.0,2.044078169285295
m2,28,m4,2.4767379324111647,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-396.61517024380936,-415.2099344178315,-18.594764174022146,4.012390344329814,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.075603473070096,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-899.1052126779006,-1.0,0.9091834293567387
m2,29,m1,2.298208226043953,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-397.5492030326496,-514.153480977021,-116.6042779443714,3.6928270497110356,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-50.64059447755355,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7531.5372401219,-1.0,1.2142157586697275
m2,29,m2,0.8426348948958253,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-299.0945590186694,-299.0835501179997,0.0110089006696512,-0.3136221502380682,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.004781104812650529,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.49461528886067585,-1.0,0.9131052893226796
m2,29,m3,2.0768962009020058,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-481.4626500824706,-481.78834567315334,-0.3256955906827556,4.827458263910863,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1414477978137409,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.740032413324327,-1.0,2.044078169285295
m2,29,m4,2.516479297077321,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-391.6310179291532,-438.2293796797836,-46.59836175063043,4.117529515616228,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.237411374030348,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2253.151992686972,-1.0,0.9091834293567387
m2,30,m1,2.2236228549134696,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-363.09096940166427,-395.6839996307632,-32.59303022909893,3.4864918058339183,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-14.154973177003543,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2105.2025300134087,-1.0,1.2142157586697275
m2,30,m2,1.1623042534669652,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-300.21991337625,-300.2201503571845,-0.00023698093446,0.5389067062470158,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.00010291951215225417,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.010647238708905488,-1.0,0.9131052893226796
m2,30,m3,2.077927441856626,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-464.2740812327974,-464.3100398910002,-0.0359586582027873,4.8318852330938515,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.015616646834115625,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.0753553516048349,-1.0,2.044078169285295
m2,30,m4,2.5238485364271233,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-358.35890389778683,-365.57320225106696,-7.214298353280128,4.137025467120614,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.133129965633276,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-348.83008972545156,-1.0,0.9091834293567387
m2,31,m1,2.227636498107959,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-368.5294724194712,-392.15110100400057,-23.62162858452939,3.4975952706932922,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-10.258742947829234,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1525.7345484492903,-1.0,1.2142157586697275
m2,31,m2,1.2357270376030438,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-310.58387639801936,-310.5783638866011,0.0055125114182601,0.7347185365684141,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0023940532903790296,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.2476698182050979,-1.0,0.9131052893226796
m2,31,m3,1.964397218953553,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-461.41363882764904,-461.3868177555197,0.0268210721293371,4.344516305513899,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011648243624500202,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8020928725262129,-1.0,2.044078169285295
m2,31,m4,2.3875031428060525,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-363.96158891572594,-367.9801013762486,-4.018512460522686,3.776312094178813,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.7452177870644614,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-194.30552959174838,-1.0,0.9091834293567387
m2,32,m1,2.1615628327090852,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-402.6916553861343,-525.6475752458389,-122.95591985970458,3.3148070689683085,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-53.39907751240815,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7941.793437103566,-1.0,1.2142157586697275
m2,32,m2,0.9726453250521424,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-306.7976304911226,-306.8088427825654,-0.0112122914428027,0.033103741313507726,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.004869436303100262,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5037533662248632,-1.0,0.9131052893226796
m2,32,m3,2.151988598362222,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-482.7233306604695,-482.4173895811157,0.3059410793538291,5.14981913208989,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.13286852255089285,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.149267336493601,-1.0,2.044078169285295
m2,32,m4,2.488227018279461,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-396.85882425327026,-442.9321638188061,-46.07333956553583,4.042785701338272,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.009397136166974,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2227.7658044582677,-1.0,0.9091834293567387
m2,33,m1,2.1045399813992773,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-398.67147565576374,-436.14256610899133,-37.47109045322759,3.1570573151862424,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-16.27348781473436,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2420.2792397642265,-1.0,1.2142157586697275
m2,33,m2,1.071098617465963,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-323.98986974394927,-324.0058972486893,-0.0160275047400091,0.2956696411980507,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.006960656867264165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.7200945057620021,-1.0,0.9131052893226796
m2,33,m3,1.99138073087163,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-472.2087705545649,-472.1206281924385,0.0881423621264048,4.460352643447295,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03827974149341578,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.635925964789576,-1.0,2.044078169285295
m2,33,m4,2.419063508508802,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-393.54572515567304,-403.712507855564,-10.166782699890971,3.8598077346370046,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.415377625272093,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-491.590387277185,-1.0,0.9091834293567387
m2,34,m1,2.2234401010660156,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-400.55184785667115,-480.96489986595054,-80.4130520092794,3.4859862300204267,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-34.922944760629235,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5193.925184191593,-1.0,1.2142157586697275
m2,34,m2,1.0608361726801774,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-319.7300954274734,-319.74330922656486,-0.0132137990914884,0.2683006423140991,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.005738680030411614,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5936784471678358,-1.0,0.9131052893226796
m2,34,m3,2.097272030883752,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-475.35447153023017,-475.3038461260904,0.0506254041397369,4.9149287731093985,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.021986333662009777,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.5139691520692993,-1.0,2.044078169285295
m2,34,m4,2.5934594077945983,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-395.2214258060009,-428.40188290677327,-33.180457100772344,4.321186967098852,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-14.410089425892997,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1604.3614029812616,-1.0,0.9091834293567387
m2,35,m1,2.230010231871048,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-375.3809843207444,-427.4671488248948,-52.08616450415042,3.5041620401211673,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-22.62073382765755,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3364.275261369692,-1.0,1.2142157586697275
m2,35,m2,0.7615042955994705,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-293.50366359014595,-293.4988149844535,0.004848605692473,-0.529990016564795,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.002105722697165719,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.21784141551619915,-1.0,0.9131052893226796
m2,35,m3,2.0596057146321645,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-471.1394729107127,-471.1015044996613,0.0379684110514517,4.753232691766405,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.016489471406279915,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.135457663237998,-1.0,2.044078169285295
m2,35,m4,2.5662002852265196,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-370.0153766600275,-379.00505212671294,-8.989675466685412,4.249070632371089,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.9041664492825143,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-434.67419090323256,-1.0,0.9091834293567387
m2,36,m1,2.2593436541623473,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-410.2118933753016,-512.749361185319,-102.5374678100174,3.5853109135595935,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-44.53145645822286,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6622.953899576242,-1.0,1.2142157586697275
m2,36,m2,0.9636589797166304,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-313.83928259973266,-313.8381326729077,0.0011499268249508,0.009137982608613883,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.000499406874668659,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.051664685308646756,-1.0,0.9131052893226796
