source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,43,m3,1.177219748113998,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0975780487060546,0.517778217792511,1000,0.9652765756164882,0.0,0.0480854511260985,0.0149168968200683,2.029263455388357,0.0,1.0
m3,43,m4,1.3436024998630751,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2130680084228515,0.3280040025711059,1000,1.0145838690319129,0.0,0.0143963336944579,0.0126543045043944,14.800157661313134,0.0,1.0
m3,44,m1,1.2087917212755277,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2294235229492187,0.3486689627170563,1000,0.6790320281390603,0.0,0.0143011093139647,0.0127320289611816,16.042358527054397,0.0,1.0
m3,44,m2,1.5821356373107207,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.225687026977539,2.119291305541992,1000,1.6585584964113689,0.0,0.01426362991333,0.0124077796936035,85.93093303914733,0.0,1.0
m3,44,m3,1.0572008895971632,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0664520263671875,0.4022091031074524,1000,0.4500528680522127,0.0,0.0480854511260985,0.0149168968200683,1.381957012172451,0.0,1.0
m3,44,m4,1.4199817936204768,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1552410125732422,0.2702603638172149,1000,1.21665180798051,0.0,0.0143963336944579,0.0126543045043944,10.783371368573146,0.0,1.0
m3,45,m1,1.0258106489712706,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2233972549438476,0.33768430352211,1000,0.17282761289597043,0.0,0.0143011093139647,0.0127320289611816,15.620973872684504,0.0,1.0
m3,45,m2,1.7182593741870749,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0926799774169922,1.6436949968338013,1000,2.0215880162201896,0.0,0.01426362991333,0.0124077796936035,76.60602413666341,0.0,1.0
m3,45,m3,1.0318809979165204,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0191822052001953,0.1401316076517105,1000,0.3413582126618955,0.0,0.0480854511260985,0.0149168968200683,0.39891910652750656,0.0,1.0
m3,45,m4,1.1940276404056256,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1356668472290039,0.2481898069381714,1000,0.6188708153724721,0.0,0.0143963336944579,0.0126543045043944,9.423708154335923,0.0,1.0
m3,46,m1,0.9573384655903492,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0887298583984375,0.1919160336256027,1000,-0.016595922075578418,0.0,0.0143011093139647,0.0127320289611816,6.2044038997586615,0.0,1.0
m3,46,m2,1.6437228755492703,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1131982803344729,1.7372971773147583,1000,1.8228060114821654,0.0,0.01426362991333,0.0124077796936035,78.04452913449046,0.0,1.0
m3,46,m3,0.878690070482747,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0142240524291992,0.0741175040602684,1000,-0.31626841846097525,0.0,0.0480854511260985,0.0149168968200683,0.2958078191238817,0.0,1.0
m3,46,m4,0.9530022316798988,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1250829696655273,0.234319120645523,1000,-0.01878246969382341,0.0,0.0143963336944579,0.0126543045043944,8.688529477034836,0.0,1.0
m3,47,m1,0.9072188063314132,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1494941711425781,0.2621244788169861,1000,-0.15524847497551225,0.0,0.0143011093139647,0.0127320289611816,10.453326931540934,0.0,1.0
m3,47,m2,1.7213555786456178,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1331777572631836,1.7916474342346191,1000,2.02984530950061,0.0,0.01426362991333,0.0124077796936035,79.4452579146195,0.0,1.0
m3,47,m3,0.7683468793455174,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0456390380859375,0.3143704533576965,1000,-0.7899558767883887,0.0,0.0480854511260985,0.0149168968200683,0.9491236333887028,0.0,1.0
m3,47,m4,1.007377029604943,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1599950790405273,0.2740935683250427,1000,0.12507069792459735,0.0,0.0143963336944579,0.0126543045043944,11.113598950691173,0.0,1.0
m3,48,m1,0.9449945285490832,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1382904052734375,0.2496684938669204,1000,-0.05074456571988724,0.0,0.0143011093139647,0.0127320289611816,9.66990757412085,0.0,1.0
m3,48,m2,1.6524305359591105,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1041784286499023,1.6958314180374146,1000,1.8460285430536718,0.0,0.01426362991333,0.0124077796936035,77.4121619362823,0.0,1.0
m3,48,m3,0.994896367101736,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0129766464233398,0.0505497120320797,1000,0.18258850891057785,0.0,0.0480854511260985,0.0149168968200683,0.26986637578401945,0.0,1.0
m3,48,m4,1.1397939653548723,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1120052337646484,0.2190912812948227,1000,0.4753910003597592,0.0,0.0143963336944579,0.0126543045043944,7.780122088151278,0.0,1.0
m3,49,m1,0.890528488955509,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3122882843017578,0.4231740534305572,1000,-0.20142107764472622,0.0,0.0143011093139647,0.0127320289611816,21.836647594660057,0.0,1.0
m3,49,m2,1.4710298478772517,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0484027862548828,1.5232170820236206,1000,1.3622495475713177,0.0,0.01426362991333,0.0124077796936035,73.501821950323,0.0,1.0
m3,49,m3,0.8324087934231756,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0192480087280273,0.1390896588563919,1000,-0.5149472881995762,0.0,0.0480854511260985,0.0149168968200683,0.40028757716240687,0.0,1.0
m3,49,m4,1.0052472547052522,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1059827804565429,0.2120979875326156,1000,0.11943619669744707,0.0,0.0143963336944579,0.0126543045043944,7.361789654635658,0.0,1.0
m4,0,m1,1.3939426769063603,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.0124006271362304,0.025220351293683,1000,1.1912392747495852,0.0,0.0143011093139647,0.0127320289611816,0.8671094573147186,0.0,1.0
m4,0,m2,2.1921682283146553,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.355748176574707,0.4734179973602295,1000,3.2854594591806228,0.0,0.01426362991333,0.0124077796936035,24.94092869321044,0.0,1.0
m4,0,m3,1.4522017311395754,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0984821319580078,0.5084089636802673,1000,2.1457347016029282,0.0,0.0480854511260985,0.0149168968200683,2.0480650519374324,0.0,1.0
m4,0,m4,0.9070300657495348,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0141553878784179,0.037101037800312,1000,-0.14040575738822356,0.0,0.0143963336944579,0.0126543045043944,0.9832633904469193,0.0,1.0
m4,1,m1,0.7534662950939544,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.01177978515625,0.0191707126796245,1000,-0.5805941080675515,0.0,0.0143011093139647,0.0127320289611816,0.82369730191121,0.0,1.0
m4,1,m2,2.261460520395175,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7335996627807617,0.9152031540870668,1000,3.470255646074117,0.0,0.01426362991333,0.0124077796936035,51.431484638786095,0.0,1.0
m4,1,m3,1.1325677783234127,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0819711685180664,0.450304627418518,1000,0.7735920877797168,0.0,0.0480854511260985,0.0149168968200683,1.7046979200238042,0.0,1.0
m4,1,m4,0.7554519527927782,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0119600296020507,0.0205574315041303,1000,-0.5414185891142469,0.0,0.0143963336944579,0.0126543045043944,0.8307691288550019,0.0,1.0
m4,2,m1,1.1316822350262374,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0134162902832031,0.0327149033546447,1000,0.4657139952683515,0.0,0.0143011093139647,0.0127320289611816,0.9381293428826815,0.0,1.0
m4,2,m2,2.132951510261754,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9691438674926758,1.3664032220840454,1000,3.127533904000442,0.0,0.01426362991333,0.0124077796936035,67.94510747835426,0.0,1.0
m4,2,m3,1.429737533583632,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0841941833496093,0.4644560515880584,1000,2.049299130599676,0.0,0.0480854511260985,0.0149168968200683,1.7509284279941526,0.0,1.0
m4,2,m4,0.9585626399820396,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0121870040893554,0.0239697266370058,1000,-0.004071935070460639,0.0,0.0143963336944579,0.0126543045043944,0.8465352601577291,0.0,1.0
m4,3,m1,0.9052263246955964,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0127677917480468,0.0286381896585226,1000,-0.16076053689885778,0.0,0.0143011093139647,0.0127320289611816,0.8927833126608821,0.0,1.0
m4,3,m2,2.1803200640327742,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.004776954650879,1.4289032220840454,1000,3.253861491856421,0.0,0.01426362991333,0.0124077796936035,70.44328552803168,0.0,1.0
m4,3,m3,1.3824844522776711,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0868434906005859,0.4717074036598205,1000,1.8464484449228218,0.0,0.0480854511260985,0.0149168968200683,1.806024245729731,0.0,1.0
m4,3,m4,1.1936375282454064,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0121393203735351,0.0231431145220994,1000,0.6178387403650145,0.0,0.0143963336944579,0.0126543045043944,0.8432230476991741,0.0,1.0
m4,4,m1,1.124744963060047,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0121269226074218,0.0215154588222503,1000,0.4465225146698087,0.0,0.0143011093139647,0.0127320289611816,0.847970765147578,0.0,1.0
m4,4,m2,2.162069444835768,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9459972381591796,1.2839157581329346,1000,3.2051887645618344,0.0,0.01426362991333,0.0124077796936035,66.32233477083578,0.0,1.0
m4,4,m3,1.6351831722445622,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0937719345092773,0.4948733150959015,1000,2.931247725694399,0.0,0.0480854511260985,0.0149168968200683,1.950110320549376,0.0,1.0
m4,4,m4,1.1196718903760636,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0127973556518554,0.0282601919025182,1000,0.4221563340213711,0.0,0.0143963336944579,0.0126543045043944,0.8889315796272454,0.0,1.0
m4,5,m1,0.7186139797777199,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.011662483215332,0.017575355246663,1000,-0.6770106153726724,0.0,0.0143011093139647,0.0127320289611816,0.8154950052681477,0.0,1.0
m4,5,m2,2.323160927188742,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.778778076171875,0.9922277331352234,1000,3.6348049713003516,0.0,0.01426362991333,0.0124077796936035,54.598870056497475,0.0,1.0
m4,5,m3,1.0579993829437084,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0638227462768554,0.3821609020233154,1000,0.45348068520991996,0.0,0.0480854511260985,0.0149168968200683,1.3272776854996675,0.0,1.0
m4,5,m4,0.7567984512659741,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0117425918579101,0.0186948589980602,1000,-0.537856312509015,0.0,0.0143963336944579,0.0126543045043944,0.8156654400439884,0.0,1.0
m4,6,m1,1.122133081360171,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0126924514770507,0.0271896496415138,1000,0.4392969255314339,0.0,0.0143011093139647,0.0127320289611816,0.8875151709145259,0.0,1.0
m4,6,m2,2.218923879619948,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7899246215820312,1.0108685493469238,1000,3.3568143269532835,0.0,0.01426362991333,0.0124077796936035,55.38033630862866,0.0,1.0
m4,6,m3,1.4021141354780495,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1261844635009765,0.6021274328231812,1000,1.9307158532434274,0.0,0.0480854511260985,0.0149168968200683,2.624171356322985,0.0,1.0
m4,6,m4,0.9815782803779368,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0126667022705078,0.0277124382555484,1000,0.056817905481781075,0.0,0.0143963336944579,0.0126543045043944,0.8798561174908061,0.0,1.0
m4,7,m1,1.1687036611436157,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0123929977416992,0.0253945235162973,1000,0.5681311968030083,0.0,0.0143011093139647,0.0127320289611816,0.8665759746062304,0.0,1.0
m4,7,m2,2.1051958777129323,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7941064834594727,1.013693928718567,1000,3.0535121779781735,0.0,0.01426362991333,0.0124077796936035,55.67351987430245,0.0,1.0
m4,7,m3,1.462178186154524,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1000652313232421,0.5191922783851624,1000,2.1885621889217566,0.0,0.0480854511260985,0.0149168968200683,2.080987678806063,0.0,1.0
m4,7,m4,0.908711497487182,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0125713348388671,0.0271570477634668,1000,-0.13595738625260792,0.0,0.0143963336944579,0.0126543045043944,0.8732316925736889,0.0,1.0
m4,8,m1,0.8219562076831233,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.012298583984375,0.0246324948966503,1000,-0.3911215264739634,0.0,0.0143011093139647,0.0127320289611816,0.8599741260886468,0.0,1.0
m4,8,m2,2.322949684526164,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.677586555480957,0.8463025689125061,1000,3.6342416064962513,0.0,0.01426362991333,0.0124077796936035,47.50449637281476,0.0,1.0
m4,8,m3,1.289923622734558,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0751600265502929,0.4270943999290466,1000,1.4490981088026171,0.0,0.0480854511260985,0.0149168968200683,1.563051292857677,0.0,1.0
m4,8,m4,0.9481919073638706,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0116510391235351,0.0177065152674913,1000,-0.03150859312855274,0.0,0.0143963336944579,0.0126543045043944,0.809305992123561,0.0,1.0
m4,9,m1,1.1198895889215807,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0197019577026367,0.0617353729903698,1000,0.43309045967309334,0.0,0.0143011093139647,0.0127320289611816,1.3776524093412947,0.0,1.0
m4,9,m2,2.339538717236954,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8704824447631836,1.1529195308685305,1000,3.678483035047108,0.0,0.01426362991333,0.0124077796936035,61.02811486644636,0.0,1.0
m4,9,m3,1.5577837150351743,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0831241607666015,0.4578828513622284,1000,2.5989829816392835,0.0,0.0480854511260985,0.0149168968200683,1.7286759054961978,0.0,1.0
m4,9,m4,1.325971709155319,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.013920783996582,0.0360112600028514,1000,0.967940107809584,0.0,0.0143963336944579,0.0126543045043944,0.9669673051508266,0.0,1.0
m4,10,m1,0.7745470032808877,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0120677947998046,0.0223080553114414,1000,-0.5222757944502118,0.0,0.0143011093139647,0.0127320289611816,0.8438362741567662,0.0,1.0
m4,10,m2,2.304789855023308,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8472089767456055,1.108149766921997,1000,3.5858110069879516,0.0,0.01426362991333,0.0124077796936035,59.396449704142334,0.0,1.0
m4,10,m3,1.5679306871498897,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1467657089233398,0.6648682355880737,1000,2.6425424743565187,0.0,0.0480854511260985,0.0149168968200683,3.0521853385229516,0.0,1.0
m4,10,m4,0.9640341463671518,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0120973587036132,0.0213217958807945,1000,0.010403401945555755,0.0,0.0143963336944579,0.0126543045043944,0.840308300735643,0.0,1.0
m4,11,m1,1.3203831300618445,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0129404067993164,0.0291385482996702,1000,0.9877419024418129,0.0,0.0143011093139647,0.0127320289611816,0.9048533589405119,0.0,1.0
m4,11,m2,2.2587272104294134,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9470796585083008,1.2995153665542605,1000,3.4629661591181398,0.0,0.01426362991333,0.0124077796936035,66.39822150904325,0.0,1.0
m4,11,m3,1.490126633109165,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0814189910888671,0.4569696485996246,1000,2.3085408542630352,0.0,0.0480854511260985,0.0149168968200683,1.6932146664352856,0.0,1.0
m4,11,m4,1.3284051930431238,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0131349563598632,0.0310296900570392,1000,0.9743780970797543,0.0,0.0143963336944579,0.0126543045043944,0.9123820438338208,0.0,1.0
m4,12,m1,0.7848684175868559,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.011723518371582,0.0172219164669513,1000,-0.49372231934243277,0.0,0.0143011093139647,0.0127320289611816,0.8197628669360815,0.0,1.0
m4,12,m2,2.373187208936729,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8432559967041016,1.0906659364700315,1000,3.7682204758812223,0.0,0.01426362991333,0.0124077796936035,59.119312673419905,0.0,1.0
m4,12,m3,1.1280726582227223,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0675678253173828,0.3945019245147705,1000,0.7542951833361575,0.0,0.0480854511260985,0.0149168968200683,1.4051615142425105,0.0,1.0
m4,12,m4,0.8224613186599317,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0122184753417968,0.024749906733632,1000,-0.3641395939190865,0.0,0.0143963336944579,0.0126543045043944,0.8487213203803756,0.0,1.0
m4,13,m1,0.90781878733831,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0119447708129882,0.021162724122405,1000,-0.15358866923206263,0.0,0.0143011093139647,0.0127320289611816,0.8352338654823377,0.0,1.0
