source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,42,m4,2.5377729650352348,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4061203002929687,0.5516762733459473,1000,0.0,0.0143963336944579,0.0126543045043944,28.20998102102282,0.0,1.0,4.08503561016516,l2,20d_10n,20d_10n,S=1D,20
m2,43,m1,2.261595290323808,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8368759155273438,1.124207854270935,1000,0.0,0.0143011093139647,0.0127320289611816,58.518251777164856,0.0,1.0,3.8775133008307163,l2,20d_10n,20d_10n,S=1D,20
m2,43,m2,0.807177682563646,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0125370025634765,0.0262499209493398,1000,0.0,0.01426362991333,0.0124077796936035,0.8789489519606865,0.0,1.0,-0.4530213400397291,l2,20d_10n,20d_10n,S=1D,20
m2,43,m3,2.1236846580911757,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0405101776123046,0.2786917686462402,1000,0.0,0.0480854511260985,0.0149168968200683,0.8424622554974346,0.0,1.0,4.8164176441889825,l2,20d_10n,20d_10n,S=1D,20
m2,43,m4,2.564866492761247,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.484161376953125,0.6383891701698303,1000,0.0,0.0143963336944579,0.0126543045043944,33.63088041919386,0.0,1.0,4.154638416751093,l2,20d_10n,20d_10n,S=1D,20
m2,44,m1,2.2218989131454934,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7657403945922852,1.0019701719284058,1000,0.0,0.0143011093139647,0.0127320289611816,53.544125688526655,0.0,1.0,3.7580438492834816,l2,20d_10n,20d_10n,S=1D,20
m2,44,m2,1.1144613498017921,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0144071578979492,0.0391514599323272,1000,0.0,0.01426362991333,0.0124077796936035,1.0100625146257523,0.0,1.0,0.3742446858576382,l2,20d_10n,20d_10n,S=1D,20
m2,44,m3,2.0538553213832493,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0348949432373046,0.2484438717365265,1000,0.0,0.0480854511260985,0.0149168968200683,0.7256860946525524,0.0,1.0,4.525379737757711,l2,20d_10n,20d_10n,S=1D,20
m2,44,m4,2.373370742939766,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.415802001953125,0.5553299784660339,1000,0.0,0.0143963336944579,0.0126543045043944,28.882492638608028,0.0,1.0,3.662689130130283,l2,20d_10n,20d_10n,S=1D,20
m2,45,m1,2.2003300978859737,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7733497619628906,1.0260818004608154,1000,0.0,0.0143011093139647,0.0127320289611816,54.07620800490858,0.0,1.0,3.693130758650462,l2,20d_10n,20d_10n,S=1D,20
m2,45,m2,0.8451936478110897,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0127363204956054,0.0280837435275316,1000,0.0,0.01426362991333,0.0124077796936035,0.8929228094808278,0.0,1.0,-0.35067513734835115,l2,20d_10n,20d_10n,S=1D,20
m2,45,m3,2.0688665444950374,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0377826690673828,0.2628416419029236,1000,0.0,0.0480854511260985,0.0149168968200683,0.7857401393261788,0.0,1.0,4.587944200681094,l2,20d_10n,20d_10n,S=1D,20
m2,45,m4,2.5875296167473634,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4796209335327148,0.6386685967445374,1000,0.0,0.0143963336944579,0.0126543045043944,33.31549154889016,0.0,1.0,4.212859592354011,l2,20d_10n,20d_10n,S=1D,20
m2,46,m1,2.2028030808063073,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.969940185546875,1.4046998023986816,1000,0.0,0.0143011093139647,0.0127320289611816,67.82272369596888,0.0,1.0,3.7005734003769555,l2,20d_10n,20d_10n,S=1D,20
m2,46,m2,1.1424913343279544,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0128536224365234,0.027628956362605,1000,0.0,0.01426362991333,0.0124077796936035,0.9011466586434015,0.0,1.0,0.4497067307926589,l2,20d_10n,20d_10n,S=1D,20
m2,46,m3,2.1759612364499374,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0970544815063476,0.5169471502304077,1000,0.0,0.0480854511260985,0.0149168968200683,2.0183751890324064,0.0,1.0,5.034298360778939,l2,20d_10n,20d_10n,S=1D,20
m2,46,m4,2.5684324156365226,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7601022720336914,0.9995489120483398,1000,0.0,0.0143963336944579,0.0126543045043944,52.79832269561138,0.0,1.0,4.16379921126623,l2,20d_10n,20d_10n,S=1D,20
m2,47,m1,2.249264602392699,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8509359359741211,1.1457163095474243,1000,0.0,0.0143011093139647,0.0127320289611816,59.50139372357653,0.0,1.0,3.8404031001261933,l2,20d_10n,20d_10n,S=1D,20
m2,47,m2,0.8678592095256581,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0121870040893554,0.0236440356820821,1000,0.0,0.01426362991333,0.0124077796936035,0.854411125597566,0.0,1.0,-0.289655138033481,l2,20d_10n,20d_10n,S=1D,20
m2,47,m3,2.0755750488844047,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0788421630859375,0.4491531252861023,1000,0.0,0.0480854511260985,0.0149168968200683,1.6396261496888758,0.0,1.0,4.615904212401281,l2,20d_10n,20d_10n,S=1D,20
m2,47,m4,2.4074463165813014,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5300827026367188,0.6849064230918884,1000,0.0,0.0143963336944579,0.0126543045043944,36.8206735052816,0.0,1.0,3.7502286925475983,l2,20d_10n,20d_10n,S=1D,20
m2,48,m1,2.249420300684084,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9015188217163086,1.254149079322815,1000,0.0,0.0143011093139647,0.0127320289611816,63.03838408087661,0.0,1.0,3.8408716867026222,l2,20d_10n,20d_10n,S=1D,20
m2,48,m2,0.5149575787634647,0.9754501056376444,0.6810918032134952,1.3468949101125094,interpolation,0.0119743347167968,0.0211233887821435,1000,0.0,0.01426362991333,0.0124077796936035,0.8395012202052613,0.0,1.0,-1.2397333906048495,l2,20d_10n,20d_10n,S=1D,20
m2,48,m3,2.1187282677557002,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0526313781738281,0.3413928151130676,1000,0.0,0.0480854511260985,0.0149168968200683,1.0945385130277436,0.0,1.0,4.795760173637222,l2,20d_10n,20d_10n,S=1D,20
m2,48,m4,2.5630913372114152,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6013622283935547,0.7795260548591614,1000,0.0,0.0143963336944579,0.0126543045043944,41.7719011768294,0.0,1.0,4.150078072684999,l2,20d_10n,20d_10n,S=1D,20
m2,49,m1,2.241205386679514,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9611272811889648,1.3925411701202393,1000,0.0,0.0143011093139647,0.0127320289611816,67.2064844823224,0.0,1.0,3.816148239869549,l2,20d_10n,20d_10n,S=1D,20
m2,49,m2,0.9692130280922695,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0122089385986328,0.0233535971492528,1000,0.0,0.01426362991333,0.0124077796936035,0.8559489185304087,0.0,1.0,-0.016791397995706787,l2,20d_10n,20d_10n,S=1D,20
m2,49,m3,2.0921794162114984,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0598697662353515,0.3677492439746856,1000,0.0,0.0480854511260985,0.0149168968200683,1.245070282866849,0.0,1.0,4.685108654721934,l2,20d_10n,20d_10n,S=1D,20
m2,49,m4,2.614050336678812,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6684350967407227,0.8753378987312317,1000,0.0,0.0143963336944579,0.0126543045043944,46.430925465283394,0.0,1.0,4.280990865570828,l2,20d_10n,20d_10n,S=1D,20
m3,0,m1,0.9634320068246023,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2115373611450195,0.3265058696269989,1000,0.0,0.0143011093139647,0.0127320289611816,14.791675002334133,0.0,1.0,-0.029413893097981352,l2,20d_10n,20d_10n,S=1D,20
m3,0,m2,1.565231834986134,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.027237892150879,1.443988800048828,1000,0.0,0.01426362991333,0.0124077796936035,72.01798549125837,0.0,1.0,1.5878044927356068,l2,20d_10n,20d_10n,S=1D,20
m3,0,m3,0.9749968446242927,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0146951675415039,0.078110247850418,1000,0.0,0.0480854511260985,0.0149168968200683,0.3056052755534628,0.0,1.0,0.028863986435721516,l2,20d_10n,20d_10n,S=1D,20
m3,0,m4,1.0504014468541887,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1591320037841797,0.2717533111572265,1000,0.0,0.0143963336944579,0.0126543045043944,11.053647905191314,0.0,1.0,0.2640037700778232,l2,20d_10n,20d_10n,S=1D,20
m3,1,m1,0.9284674418263552,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2097692489624023,0.3238813877105713,1000,0.0,0.0143011093139647,0.0127320289611816,14.668040384641175,0.0,1.0,-0.1346425739210302,l2,20d_10n,20d_10n,S=1D,20
m3,1,m2,1.5423452955310801,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2344293594360352,2.139852523803711,1000,0.0,0.01426362991333,0.0124077796936035,86.54384381372695,0.0,1.0,1.5261895793505345,l2,20d_10n,20d_10n,S=1D,20
m3,1,m3,0.8596284138442667,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.021306037902832,0.1594086438417434,1000,0.0,0.0480854511260985,0.0149168968200683,0.4430869920916286,0.0,1.0,-0.45197384112262873,l2,20d_10n,20d_10n,S=1D,20
m3,1,m4,1.0785843780017077,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1843471527099609,0.2986121773719787,1000,0.0,0.0143963336944579,0.0126543045043944,12.805145853275707,0.0,1.0,0.3364052353105004,l2,20d_10n,20d_10n,S=1D,20
m3,2,m1,0.9477972119137282,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.1495590209960937,0.2620279192924499,1000,0.0,0.0143011093139647,0.0127320289611816,10.457861534563111,0.0,1.0,-0.07646807047707006,l2,20d_10n,20d_10n,S=1D,20
m3,2,m2,1.6149031279722497,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1693391799926758,1.912952542304993,1000,0.0,0.01426362991333,0.0124077796936035,81.98047671580963,0.0,1.0,1.721529052583305,l2,20d_10n,20d_10n,S=1D,20
m3,2,m3,0.857627880151252,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0274124145507812,0.2045831978321075,1000,0.0,0.0480854511260985,0.0149168968200683,0.5700771004288872,0.0,1.0,-0.4603117570360434,l2,20d_10n,20d_10n,S=1D,20
m3,2,m4,1.0390999779566505,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1630210876464843,0.2750553786754608,1000,0.0,0.0143963336944579,0.0126543045043944,11.323791953311133,0.0,1.0,0.23497049092100558,l2,20d_10n,20d_10n,S=1D,20
m3,3,m1,1.0788167102490493,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2611551284790039,0.3755324780941009,1000,0.0,0.0143011093139647,0.0127320289611816,18.261179797010012,0.0,1.0,0.3178456861109124,l2,20d_10n,20d_10n,S=1D,20
m3,3,m2,1.6178498152759548,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8955402374267578,1.178609848022461,1000,0.0,0.01426362991333,0.0124077796936035,62.784876140808684,0.0,1.0,1.7294620947694006,l2,20d_10n,20d_10n,S=1D,20
m3,3,m3,0.9307087878054223,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0295820236206054,0.2230618745088577,1000,0.0,0.0480854511260985,0.0149168968200683,0.6151969655651142,0.0,1.0,-0.15572180435283905,l2,20d_10n,20d_10n,S=1D,20
m3,3,m4,1.0432194719445465,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0889034271240234,0.1912871152162552,1000,0.0,0.0143963336944579,0.0126543045043944,6.1754213962300835,0.0,1.0,0.24555340010031299,l2,20d_10n,20d_10n,S=1D,20
m3,4,m1,1.022721858053616,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.1240310668945312,0.2340300679206848,1000,0.0,0.0143011093139647,0.0127320289611816,8.672828391949828,0.0,1.0,0.14902370025794104,l2,20d_10n,20d_10n,S=1D,20
m3,4,m2,1.506219549091132,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0227947235107422,1.4639171361923218,1000,0.0,0.01426362991333,0.0124077796936035,71.70648213151512,0.0,1.0,1.4289322048907644,l2,20d_10n,20d_10n,S=1D,20
m3,4,m3,0.931790987790067,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0216341018676757,0.1633189171552658,1000,0.0,0.0480854511260985,0.0149168968200683,0.4499095123583802,0.0,1.0,-0.15121136171197144,l2,20d_10n,20d_10n,S=1D,20
m3,4,m4,1.0564132164624425,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0657186508178711,0.1592492759227752,1000,0.0,0.0143963336944579,0.0126543045043944,4.564957454631004,0.0,1.0,0.2794479027693643,l2,20d_10n,20d_10n,S=1D,20
m3,5,m1,1.067385660108435,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2315587997436523,0.3492428660392761,1000,0.0,0.0143011093139647,0.0127320289611816,16.191667000093517,0.0,1.0,0.2834430179587625,l2,20d_10n,20d_10n,S=1D,20
m3,5,m2,1.535362960051044,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.167067527770996,1.8684711456298828,1000,0.0,0.01426362991333,0.0124077796936035,81.82121485641738,0.0,1.0,1.5073918053719548,l2,20d_10n,20d_10n,S=1D,20
m3,5,m3,0.8275176890542795,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0133647918701171,0.0594650916755199,1000,0.0,0.0480854511260985,0.0149168968200683,0.27793836923915904,0.0,1.0,-0.5858063899832542,l2,20d_10n,20d_10n,S=1D,20
m3,5,m4,0.9674228961265153,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1176204681396484,0.2242798060178756,1000,0.0,0.0143963336944579,0.0126543045043944,8.170168227270828,0.0,1.0,0.05083330089841511,l2,20d_10n,20d_10n,S=1D,20
m3,6,m1,0.9889549996816585,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2338199615478515,0.3484345376491546,1000,0.0,0.0143011093139647,0.0127320289611816,16.34977793782275,0.0,1.0,0.04739961420973914,l2,20d_10n,20d_10n,S=1D,20
m3,6,m2,1.686570137203145,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0137758255004885,1.4404215812683103,1000,0.0,0.01426362991333,0.0124077796936035,71.07418179386929,0.0,1.0,1.9144702604492099,l2,20d_10n,20d_10n,S=1D,20
m3,6,m3,0.8643344672850292,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0219812393188476,0.1643597483634948,1000,0.0,0.0480854511260985,0.0149168968200683,0.4571286907801771,0.0,1.0,-0.4323597361414808,l2,20d_10n,20d_10n,S=1D,20
m3,6,m4,1.0329202997404874,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0871009826660156,0.1882138401269912,1000,0.0,0.0143963336944579,0.0126543045043944,6.050219765296669,0.0,1.0,0.2190950039046007,l2,20d_10n,20d_10n,S=1D,20
m3,7,m1,1.0441575305432176,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2394599914550781,0.3547399938106537,1000,0.0,0.0143011093139647,0.0127320289611816,16.74415503007525,0.0,1.0,0.21353608697714624,l2,20d_10n,20d_10n,S=1D,20
m3,7,m2,1.4889185184764764,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0352773666381836,1.4857288599014282,1000,0.0,0.01426362991333,0.0124077796936035,72.58162003142486,0.0,1.0,1.3823545427287771,l2,20d_10n,20d_10n,S=1D,20
m3,7,m3,1.026339571694669,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0216503143310546,0.1621742099523544,1000,0.0,0.0480854511260985,0.0149168968200683,0.45024667179016725,0.0,1.0,0.24285255487272298,l2,20d_10n,20d_10n,S=1D,20
m3,7,m4,1.2557383611488877,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1152639389038086,0.2233503013849258,1000,0.0,0.0143963336944579,0.0126543045043944,8.006478687568995,0.0,1.0,0.7915107700940938,l2,20d_10n,20d_10n,S=1D,20
m3,8,m1,1.1479359678837908,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2168922424316406,0.3337090015411377,1000,0.0,0.0143011093139647,0.0127320289611816,15.166113178356756,0.0,1.0,0.5258656715086125,l2,20d_10n,20d_10n,S=1D,20
m3,8,m2,1.6481799781877877,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.163456916809082,1.896558403968811,1000,0.0,0.01426362991333,0.0124077796936035,81.5680807675597,0.0,1.0,1.8111166570258646,l2,20d_10n,20d_10n,S=1D,20
m3,8,m3,1.103238585126967,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0134515762329101,0.0535582043230533,1000,0.0,0.0480854511260985,0.0149168968200683,0.2797431638446088,0.0,1.0,0.5633557836170658,l2,20d_10n,20d_10n,S=1D,20
m3,8,m4,1.2283883263915834,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.107147216796875,0.2170512676239013,1000,0.0,0.0143963336944579,0.0126543045043944,7.442673882873599,0.0,1.0,0.7212490013579557,l2,20d_10n,20d_10n,S=1D,20
m3,9,m1,1.0125533372168873,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.5615100860595703,0.679377019405365,1000,0.0,0.0143011093139647,0.0127320289611816,39.263393750250465,0.0,1.0,0.11842071596157472,l2,20d_10n,20d_10n,S=1D,20
m3,9,m2,1.3297055197914034,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,1.3001346588134766,2.4299380779266357,1000,0.0,0.01426362991333,0.0124077796936035,91.15033597432604,0.0,1.0,0.953722894723463,l2,20d_10n,20d_10n,S=1D,20
m3,9,m3,1.0780484696922041,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0335111618041992,0.2411664128303527,1000,0.0,0.0480854511260985,0.0149168968200683,0.6969085455041292,0.0,1.0,0.4583672672638339,l2,20d_10n,20d_10n,S=1D,20
m3,9,m4,1.2539048242764372,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1466808319091797,0.2611598670482635,1000,0.0,0.0143963336944579,0.0126543045043944,10.18876298801318,0.0,1.0,0.7868004454146383,l2,20d_10n,20d_10n,S=1D,20
m3,10,m1,0.8770121055259812,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.2106056213378906,0.3251252472400665,1000,0.0,0.0143011093139647,0.0127320289611816,14.726523426559583,0.0,1.0,-0.28950156217002326,l2,20d_10n,20d_10n,S=1D,20
m3,10,m2,1.6454194263331368,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0621652603149414,1.5466597080230713,1000,0.0,0.01426362991333,0.0124077796936035,74.46668672483577,0.0,1.0,1.8036847268402916,l2,20d_10n,20d_10n,S=1D,20
m3,10,m3,0.8232336079272139,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0374441146850585,0.2687951028347015,1000,0.0,0.0480854511260985,0.0149168968200683,0.7786994570741504,0.0,1.0,-0.6036617794368011,l2,20d_10n,20d_10n,S=1D,20
m3,10,m4,0.9830820378034597,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.1015911102294921,0.2084302455186844,1000,0.0,0.0143963336944579,0.0126543045043944,7.056734887202651,0.0,1.0,0.09106136645208127,l2,20d_10n,20d_10n,S=1D,20
m3,11,m1,0.9114264260464962,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.3795070648193359,0.4879074990749359,1000,0.0,0.0143011093139647,0.0127320289611816,26.536896997826318,0.0,1.0,-0.1859288865203498,l2,20d_10n,20d_10n,S=1D,20
m3,11,m2,1.4797252324638468,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8997478485107422,1.1817795038223269,1000,0.0,0.01426362991333,0.0124077796936035,63.0798649416645,0.0,1.0,1.3576044697653749,l2,20d_10n,20d_10n,S=1D,20
m3,11,m3,0.9182863360858473,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0187902450561523,0.1359274983406067,1000,0.0,0.0480854511260985,0.0149168968200683,0.3907677814413567,0.0,1.0,-0.20749666734961555,l2,20d_10n,20d_10n,S=1D,20
m3,11,m4,1.0222600365548815,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.099919319152832,0.2057692855596542,1000,0.0,0.0143963336944579,0.0126543045043944,6.9406087184056835,0.0,1.0,0.19170897118983904,l2,20d_10n,20d_10n,S=1D,20
m3,12,m1,1.1649639483267218,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.1268320083618164,0.236688956618309,1000,0.0,0.0143011093139647,0.0127320289611816,8.868683231304853,0.0,1.0,0.5771127532091895,l2,20d_10n,20d_10n,S=1D,20
