source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,28,m2,0.9400083380340638,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1690940856933594,1.9026434421539309,1000,1.1777612829130018,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.15116396910113,0.0,1.0
m3,28,m3,0.6119555806453428,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0236797332763671,0.1740666031837463,1000,0.8273001847116841,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5234498358817159,0.0,1.0
m3,28,m4,0.6617946405521491,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1630697250366211,0.275486409664154,1000,0.8378011169527972,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.968379256484438,0.0,1.0
m3,29,m1,0.5475529330245783,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3005914688110351,0.4125231504440307,1000,0.7042074182154271,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.639233230420512,0.0,1.0
m3,29,m2,0.8439819858878641,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1913557052612305,1.992614269256592,1000,1.0574473291733006,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,81.67738392182972,0.0,1.0
m3,29,m3,0.5118464480548561,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0166759490966796,0.110835887491703,1000,0.6919630679292907,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3686284265093705,0.0,1.0
m3,29,m4,0.6139471595378794,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0468559265136718,0.1256811618804931,1000,0.7772284399004601,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,3.1516185625535407,0.0,1.0
m3,30,m1,0.6730618723534738,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1384868621826172,0.2483045309782028,1000,0.865624371348232,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.048080427935535,0.0,1.0
m3,30,m2,0.8694514704053975,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1698741912841797,1.8771780729293823,1000,1.0893587192607956,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.20464672287451,0.0,1.0
m3,30,m3,0.6313428606760195,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.018350601196289,0.1320982873439788,1000,0.8535097673312622,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4056472711250898,0.0,1.0
m3,30,m4,0.6963092684718173,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0718765258789062,0.1671498268842697,1000,0.8814950244739925,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,4.834551571736047,0.0,1.0
m3,31,m1,0.5793396743966414,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3889951705932617,0.4955920279026031,1000,0.7450883225536699,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,25.415115442251114,0.0,1.0
m3,31,m2,0.8105413416517159,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1349544525146484,1.7663825750350952,1000,1.0155486624663932,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.81060697695027,0.0,1.0
m3,31,m3,0.488910948522717,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0367975234985351,0.2674698531627655,1000,0.6609566622366035,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8134237582559827,0.0,1.0
m3,31,m4,0.6118570045584889,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0810689926147461,0.1808222532272339,1000,0.7745824012820802,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.452854334181171,0.0,1.0
m3,32,m1,0.7168755687096404,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1394166946411132,0.2525616884231567,1000,0.9219731335090325,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.108831308823303,0.0,1.0
m3,32,m2,0.965745863571527,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.123459815979004,1.7940915822982788,1000,1.2100085086763444,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.02255363803764,0.0,1.0
m3,32,m3,0.6899601018825715,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0138149261474609,0.0653276592493057,1000,0.93275417004809,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3053843867330867,0.0,1.0
m3,32,m4,0.7328958507906207,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.077463150024414,0.1778831034898758,1000,0.9278119295287163,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.210318516689206,0.0,1.0
m3,33,m1,0.6879289141341477,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2794981002807617,0.395678848028183,1000,0.8847448626787008,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,18.2610917089069,0.0,1.0
m3,33,m2,0.9489026998204526,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1265363693237305,1.7692323923110962,1000,1.1889052637952757,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.23347706551064,0.0,1.0
m3,33,m3,0.6434110610610856,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0243568420410156,0.1830319315195083,1000,0.8698247168528827,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5384175919621047,0.0,1.0
m3,33,m4,0.7184329569929391,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.2923994064331054,0.4047009348869324,1000,0.9095025812270168,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,19.667339129988697,0.0,1.0
m3,34,m1,0.5783722030854599,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2679557800292969,0.382007360458374,1000,0.7438440584229287,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,17.506970774153338,0.0,1.0
m3,34,m2,0.9140431248681872,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.175823211669922,1.9374552965164185,1000,1.1452287813042297,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.61250175715122,0.0,1.0
m3,34,m3,0.5374906586358935,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.018538475036621,0.1340084373950958,1000,0.7266313687365235,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4098002964037318,0.0,1.0
m3,34,m4,0.6542576425478818,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1230764389038086,0.2326424270868301,1000,0.828259629368102,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.278354913098344,0.0,1.0
m3,35,m1,0.5508342940471567,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1370496749877929,0.24935282766819,1000,0.7084275741758352,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,8.954181374091556,0.0,1.0
m3,35,m2,0.8975095759812755,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0937347412109375,1.635986566543579,1000,1.1245134610668805,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,74.98465149578526,0.0,1.0
m3,35,m3,0.5230635068702135,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0156507492065429,0.0914327129721641,1000,0.7071273627300356,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3459659789228688,0.0,1.0
m3,35,m4,0.6284427680719001,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1425590515136718,0.2538822293281555,1000,0.7955792035309736,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.588792420515224,0.0,1.0
m3,36,m1,0.562631163291312,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3137111663818359,0.4298818409442901,1000,0.7235995189000884,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,20.49641258259805,0.0,1.0
m3,36,m2,0.911432800481503,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.2587566375732422,2.2224016189575195,1000,1.1419582369121342,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,86.29828077138174,0.0,1.0
m3,36,m3,0.6131479221681372,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0306940078735351,0.2262415438890457,1000,0.8289121062191356,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.678503140066575,0.0,1.0
m3,36,m4,0.726504809029885,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1461105346679687,0.2576022446155548,1000,0.9197211690457227,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.827671919150523,0.0,1.0
m3,37,m1,0.619130899804927,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1587448120117187,0.2723917663097381,1000,0.7962637878326388,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,10.371639619543824,0.0,1.0
m3,37,m2,0.914711658098604,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.218031883239746,2.0597126483917236,1000,1.146066404252099,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,83.5062587244568,0.0,1.0
m3,37,m3,0.6712149974542055,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0162057876586914,0.1056546419858932,1000,0.9074127419338581,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.35823532263946944,0.0,1.0
m3,37,m4,0.7474941313977389,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1039772033691406,0.2093568444252014,1000,0.946292671210199,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.993704075512658,0.0,1.0
m3,38,m1,0.5760437628792996,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2675981521606445,0.3772842586040497,1000,0.7408494532128137,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,17.483605050734962,0.0,1.0
m3,38,m2,0.856258336391941,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1935606002807615,1.9791241884231567,1000,1.0728286930763167,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,81.82854789093001,0.0,1.0
m3,38,m3,0.5611512605321987,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0165700912475585,0.1101935431361198,1000,0.7586180372763552,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3662883970376478,0.0,1.0
m3,38,m4,0.6361967850474362,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0956792831420898,0.2007440775632858,1000,0.8053954270010745,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.435570209340337,0.0,1.0
m3,39,m1,0.5640064824386267,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2035083770751953,0.3195719718933105,1000,0.7253683158282738,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.296280488374919,0.0,1.0
m3,39,m2,0.841347503505734,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.2048883438110352,2.027268886566162,1000,1.0541465165904265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,82.60515932041682,0.0,1.0
m3,39,m3,0.5126437669942591,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0185441970825195,0.1338190138339996,1000,0.6930409600618317,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.40992678448328573,0.0,1.0
m3,39,m4,0.6058384989666239,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0844097137451171,0.1835588961839676,1000,0.7669632541958418,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.677557579003787,0.0,1.0
m3,40,m1,0.6920851807135182,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1952362060546875,0.3107442557811737,1000,0.8900902340222641,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,12.755815728558973,0.0,1.0
m3,40,m2,0.9100731721195018,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9743757247924804,1.353805661201477,1000,1.1402547226143096,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.80159402143956,0.0,1.0
m3,40,m3,0.6943456316469112,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0155868530273437,0.0914783552289009,1000,0.9386829493563378,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3445535287011989,0.0,1.0
m3,40,m4,0.7330188807372553,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1185922622680664,0.2263786345720291,1000,0.9279676796971116,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.976740680396098,0.0,1.0
m3,41,m1,0.6632272843241614,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3134717941284179,0.4265179634094238,1000,0.8529761150288314,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,20.480773125056686,0.0,1.0
m3,41,m2,0.9186643900465484,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0182342529296875,1.4627439975738523,1000,1.1510188865457756,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,69.80846243621208,0.0,1.0
m3,41,m3,0.6571503664356165,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0134143829345703,0.0607634373009204,1000,0.8883988262060044,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.2965302211644074,0.0,1.0
m3,41,m4,0.7188849703669568,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1148290634155273,0.2232814729213714,1000,0.9100748090548421,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.72362078200327,0.0,1.0
m3,42,m1,0.6542075784806135,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3425893783569336,0.4525921940803528,1000,0.8413758780799365,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,22.383179171482848,0.0,1.0
m3,42,m2,0.8068457735470028,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.000810623168945,1.389782190322876,1000,1.0109183875464898,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.61392709215383,0.0,1.0
m3,42,m3,0.587783448921166,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0163984298706054,0.1056133806705474,1000,0.7946219811414216,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.36249375465107125,0.0,1.0
m3,42,m4,0.6515600926829217,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1229057312011718,0.2323024272918701,1000,0.8248446571827519,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.266872788969522,0.0,1.0
m3,43,m1,0.7262702018281063,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.4104127883911133,0.5177326798439026,1000,0.9340555641461799,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,26.81444188633072,0.0,1.0
m3,43,m2,0.8404270181671895,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.158839225769043,1.8565871715545657,1000,1.052993216189396,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,79.44810767163764,0.0,1.0
m3,43,m3,0.7184169351453107,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0975780487060546,0.517778217792511,1000,0.9712248436707522,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.15700122060997,0.0,1.0
m3,43,m4,0.7997302689510344,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,0.2130680084228515,0.3280040025711059,1000,1.0124211825425635,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,14.331358707331026,0.0,1.0
m3,44,m1,0.7334770132899207,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2294235229492187,0.3486689627170563,1000,0.9433242389847124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,14.989454270164,0.0,1.0
m3,44,m2,0.8987060703959094,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.225687026977539,2.119291305541992,1000,1.1260125805318468,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.03108276423542,0.0,1.0
m3,44,m3,0.6566070564080845,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0664520263671875,0.4022091031074524,1000,0.8876643276568467,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4689482305371766,0.0,1.0
m3,44,m4,0.8265068169694488,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,0.1552410125732422,0.2702603638172149,1000,1.0463190421856263,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.441805195180153,0.0,1.0
m3,45,m1,0.6534982036474897,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2233972549438476,0.33768430352211,1000,0.8404635516368624,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,14.595726253415446,0.0,1.0
m3,45,m2,0.9383744014049838,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0926799774169922,1.6436949968338013,1000,1.1757140805397883,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,74.91233862821392,0.0,1.0
m3,45,m3,0.6615244779480566,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0191822052001953,0.1401316076517105,1000,0.8943121692273639,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4240302053533977,0.0,1.0
m3,45,m4,0.7192848691070244,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1356668472290039,0.2481898069381714,1000,0.910581062189224,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.12520967705731,0.0,1.0
m3,46,m1,0.581243506961208,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0887298583984375,0.1919160336256027,1000,0.7475368401930553,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,5.797191751588153,0.0,1.0
m3,46,m2,0.9187312546497648,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1131982803344729,1.7372971773147583,1000,1.1511026629737915,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,76.3190396641971,0.0,1.0
m3,46,m3,0.5833485340521769,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0142240524291992,0.0741175040602684,1000,0.788626438317176,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3144282844210959,0.0,1.0
m3,46,m4,0.6061361577153822,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1250829696655273,0.234319120645523,1000,0.767340076274625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.413317981070593,0.0,1.0
m3,47,m1,0.5616229412051333,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1494941711425781,0.2621244788169861,1000,0.7223028452280587,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.767246240455206,0.0,1.0
m3,47,m2,0.9443144318426926,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1331777572631836,1.7916474342346191,1000,1.1831565016181902,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.6887996783197,0.0,1.0
