source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,29,m1,0.5475529680412518,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.30059146881103516,0.41252315044403076,1000,0.0143011093139648,0.0127320289611816,183.457424177962,-0.49861877576372005,mmd,20d_10n,20d_10n,S=1D,20
m3,29,m2,0.8463202659180749,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1913557052612305,1.9926142692565918,1000,0.01426362991333,0.0124077796936035,635.2602774923132,1.3501519480286521,mmd,20d_10n,20d_10n,S=1D,20
m3,29,m3,0.509687956765768,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016675949096679688,0.11083588749170303,1000,0.0480854511260986,0.0149168968200683,0.053033733709991024,-1.0069517490004012,mmd,20d_10n,20d_10n,S=1D,20
m3,29,m4,0.6191824215345851,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.046855926513671875,0.12568116188049316,1000,0.014396333694458,0.0126543045043945,19.63320833219256,0.0006498723710864439,mmd,20d_10n,20d_10n,S=1D,20
m3,30,m1,0.673061871948645,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.1384868621826172,0.24830453097820282,1000,0.0143011093139648,0.0127320289611816,80.14556615814769,0.3191920370850733,mmd,20d_10n,20d_10n,S=1D,20
m3,30,m2,0.8727239939690027,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1698741912841797,1.8771780729293823,1000,0.01426362991333,0.0124077796936035,623.6852517985822,1.5114691057799792,mmd,20d_10n,20d_10n,S=1D,20
m3,30,m3,0.6305147333482017,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.018350601196289062,0.13209828734397888,1000,0.0480854511260986,0.0149168968200683,0.10352288328697185,0.06275690158500791,mmd,20d_10n,20d_10n,S=1D,20
m3,30,m4,0.6985759371541767,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.07187652587890625,0.16714982688426971,1000,0.014396333694458,0.0126543045043945,33.99611310322129,0.4697897291748206,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m1,0.5793397006314697,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3889951705932617,0.49559202790260315,1000,0.0143011093139648,0.0127320289611816,239.79851698778404,-0.2914977444415586,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m2,0.811024663933318,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1349544525146484,1.7663825750350952,1000,0.01426362991333,0.0124077796936035,604.8692189106062,1.1345086804445883,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m3,0.4891468511519601,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.036797523498535156,0.2674698531627655,1000,0.0480854511260986,0.0149168968200683,0.6596798424370515,-1.1888071207084077,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m4,0.6181939791532065,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0810689926147461,0.1808222532272339,1000,0.014396333694458,0.0126543045043945,39.272986067390605,-0.005190878144114106,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m1,0.7168756075108865,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.13941669464111328,0.25256168842315674,1000,0.0143011093139648,0.0127320289611816,80.73816325290244,0.6046805209980315,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m2,0.9668030891757928,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.123459815979004,1.7940915822982788,1000,0.01426362991333,0.0124077796936035,598.675488180904,2.086258098201925,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m3,0.6938124555060938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.013814926147460938,0.06532765924930573,1000,0.0480854511260986,0.0149168968200683,-0.03322335554453201,0.6231469315917574,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m4,0.7362360285595025,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.07746315002441406,0.1778831034898758,1000,0.014396333694458,0.0126543045043945,37.20307667040708,0.6923249041350075,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m1,0.6879289575852487,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.2794981002807617,0.395678848028183,1000,0.0143011093139648,0.0127320289611816,170.0142831094638,0.4160653505364813,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m2,0.9502732264541202,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1265363693237305,1.7692323923110962,1000,0.01426362991333,0.0124077796936035,600.3332476875844,1.9852666599044024,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m3,0.6459615175500095,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.024356842041015625,0.18303193151950836,1000,0.0480854511260986,0.0149168968200683,0.2846052659953005,0.19951101480201208,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m4,0.7217110309482938,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.29239940643310547,0.4047009348869324,1000,0.014396333694458,0.0126543045043945,160.5857717679884,0.606496039570714,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m1,0.5783722638354967,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.2679557800292969,0.382007360458374,1000,0.0143011093139648,0.0127320289611816,162.6581778399081,-0.29780152248330044,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m2,0.91625618657969,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1758232116699219,1.9374552965164185,1000,0.01426362991333,0.0124077796936035,626.8908016444199,1.7774349409489498,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m3,0.54150558603138,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.018538475036621094,0.13400843739509583,1000,0.0480854511260986,0.0149168968200683,0.10918709881468552,-0.7252625884580443,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m4,0.6592843091949646,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1230764389038086,0.23264242708683014,1000,0.014396333694458,0.0126543045043945,63.38707469958582,0.2376137312924236,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m1,0.5508343176951617,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.13704967498779297,0.24935282766819,1000,0.0143011093139648,0.0127320289611816,79.22962377681905,-0.4772376375005319,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m2,0.8987243238394279,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0937347412109375,1.635986566543579,1000,0.01426362991333,0.0124077796936035,582.6585303186218,1.670321647633308,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m3,0.5271474233747103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.01565074920654297,0.09143271297216415,1000,0.0480854511260986,0.0149168968200683,0.022124943393786935,-0.8523788720731521,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m4,0.6229536106357749,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.14255905151367188,0.2538822293281555,1000,0.014396333694458,0.0126543045043945,74.57093586620215,0.022933998487746275,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m1,0.5626312361970323,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.31371116638183594,0.42988184094429016,1000,0.0143011093139648,0.0127320289611816,191.8188172369786,-0.4003694057753606,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m2,0.9138633407924365,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2587566375732422,2.2224016189575195,1000,0.01426362991333,0.0124077796936035,671.5783658787482,1.7628155250622068,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m3,0.6154307500430977,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.030694007873535156,0.22624154388904572,1000,0.0480854511260986,0.0149168968200683,0.47566471869406907,-0.07078524762351074,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m4,0.7291331792555498,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.14611053466796875,0.2576022446155548,1000,0.014396333694458,0.0126543045043945,76.60964059890954,0.6503538479429495,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m1,0.6191309191955058,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.15874481201171875,0.27239176630973816,1000,0.0143011093139648,0.0127320289611816,93.05628152920467,-0.03221981447007816,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m2,0.9171506479337864,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.218031883239746,2.0597126483917236,1000,0.01426362991333,0.0124077796936035,649.6343782117382,1.7828997739105275,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m3,0.6743696425573202,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016205787658691406,0.10565464198589325,1000,0.0480854511260986,0.0149168968200683,0.038858818709164404,0.4510150102470907,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m4,0.7512423216882157,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.10397720336914062,0.20935684442520142,1000,0.014396333694458,0.0126543045043945,52.423288533653796,0.7809977655723478,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m1,0.5760437838750346,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.26759815216064453,0.3772842586040497,1000,0.0143011093139648,0.0127320289611816,162.43025588038702,-0.3129738013406845,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m2,0.8575419996623579,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1935606002807617,1.9791241884231567,1000,0.01426362991333,0.0124077796936035,636.4483556012547,1.4187126523798803,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m3,0.5568978904786366,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016570091247558594,0.11019354313611984,1000,0.0480854511260986,0.0149168968200683,0.04984222140757367,-0.588990797672984,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m4,0.6434408117871461,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.09567928314208984,0.20074407756328583,1000,0.014396333694458,0.0126543045043945,47.65992390441455,0.14399379209250024,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m1,0.5640065935613308,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.2035083770751953,0.31957197189331055,1000,0.0143011093139648,0.0127320289611816,121.58481735853678,-0.3914076342273878,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m2,0.842610853742508,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2048883438110352,2.027268886566162,1000,0.01426362991333,0.0124077796936035,642.5521582734029,1.327488791222294,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m3,0.520413079932948,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.01854419708251953,0.13381901383399963,1000,0.0480854511260986,0.0149168968200683,0.10935961299319456,-0.9119996419010341,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m4,0.6060849314461374,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.08440971374511719,0.1835588961839676,1000,0.014396333694458,0.0126543045043945,41.190704294746666,-0.07674378599799125,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m1,0.6920852217859418,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.1952362060546875,0.3107442557811737,1000,0.0143011093139648,0.0127320289611816,116.31283048684163,0.4431473957027039,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m2,0.9111975828612217,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9743757247924805,1.353805661201477,1000,0.01426362991333,0.0124077796936035,518.3435251798736,1.7465287154159639,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m3,0.6877446173749651,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.01558685302734375,0.09147835522890091,1000,0.0480854511260986,0.0149168968200683,0.020198535067102587,0.5694268943383255,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m4,0.7341024078560612,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1185922622680664,0.2263786345720291,1000,0.014396333694458,0.0126543045043945,60.81296362193004,0.6797172433773957,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m1,0.6632273524772848,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.31347179412841797,0.42651796340942383,1000,0.0143011093139648,0.0127320289611816,191.6662614720725,0.25511071605955704,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m2,0.9199671404630562,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0182342529296875,1.4627439975738525,1000,0.01426362991333,0.0124077796936035,541.9761048304396,1.8001075170282148,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m3,0.650648426722941,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.013414382934570312,0.060763437300920486,1000,0.0480854511260986,0.0149168968200683,-0.045299348040165235,0.24100535429034856,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m4,0.7315005104183514,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.11482906341552734,0.22328147292137146,1000,0.014396333694458,0.0126543045043945,58.65272493362087,0.6643425143227731,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m1,0.6542076351887028,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3425893783569336,0.4525921940803528,1000,0.0143011093139648,0.0127320289611816,210.22336352033122,0.19633861226615418,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m2,0.8082637496322099,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0008106231689453,1.389782190322876,1000,0.01426362991333,0.0124077796936035,532.5876156218062,1.1176405000501122,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m3,0.5841866721736193,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.01639842987060547,0.10561338067054749,1000,0.0480854511260986,0.0149168968200683,0.04466679605230229,-0.34739661905857516,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m4,0.6545685101160249,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.12290573120117188,0.23230242729187012,1000,0.014396333694458,0.0126543045043945,63.28908110475375,0.2097478623062287,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m1,0.726270287910659,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.4104127883911133,0.5177326798439026,1000,0.0143011093139648,0.0127320289611816,253.44830729958133,0.6658958688737605,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m2,0.841103579358198,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.158839225769043,1.8565871715545654,1000,0.01426362991333,0.0124077796936035,617.7392086331143,1.3182798939347868,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m3,0.7148407310200463,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.09757804870605469,0.517778217792511,1000,0.0480854511260986,0.0149168968200683,2.4921541989232234,0.8093153361491837,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m4,0.8011455771089543,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.21306800842285156,0.32800400257110596,1000,0.014396333694458,0.0126543045043945,115.04612268359956,1.0758783476881537,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m1,0.7334770646240415,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.22942352294921875,0.3486689627170563,1000,0.0143011093139648,0.0127320289611816,138.10095423327093,0.712854927064085,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m2,0.9021413790372327,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.225687026977539,2.119291305541992,1000,0.01426362991333,0.0124077796936035,653.7592497430846,1.6911986098306935,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m3,0.6646292063345559,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0664520263671875,0.4022091031074524,1000,0.0480854511260986,0.0149168968200683,1.5537345725601828,0.3647805746138779,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m4,0.8318208587304591,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.1552410125732422,0.27026036381721497,1000,0.014396333694458,0.0126543045043945,81.85092929679904,1.2571399672929642,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m1,0.6534982646221105,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.22339725494384766,0.33768430352211,1000,0.0143011093139648,0.0127320289611816,134.26031726736804,0.19171638307272607,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m2,0.9395502499288813,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0926799774169922,1.6436949968338013,1000,0.01426362991333,0.0124077796936035,582.0901849948808,1.9197531804310008,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m3,0.6654114183720412,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.019182205200195312,0.1401316076517105,1000,0.0480854511260986,0.0149168968200683,0.1285949438969532,0.3717056868014003,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m4,0.7298182971187588,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1356668472290039,0.2481898069381714,1000,0.014396333694458,0.0126543045043945,70.6145129061387,0.6544022402295387,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m1,0.5812435788738105,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0887298583984375,0.19191603362560272,1000,0.0143011093139648,0.0127320289611816,48.43463198200951,-0.2790921527706861,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m2,0.9208610825823704,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1131982803344727,1.7372971773147583,1000,0.01426362991333,0.0124077796936035,593.146197327872,1.8055691776544651,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m3,0.5865860178027099,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.014224052429199219,0.0741175040602684,1000,0.0480854511260986,0.0149168968200683,-0.020888591781135217,-0.3261546324081123,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m4,0.6070375039987752,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.12508296966552734,0.23431912064552307,1000,0.014396333694458,0.0126543045043945,64.53891002655047,-0.07111499191509775,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m1,0.5616230061318177,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.14949417114257812,0.2621244788169861,1000,0.0143011093139648,0.0127320289611816,87.1607001762599,-0.40693899106773235,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m2,0.9452138405745516,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1331777572631836,1.7916474342346191,1000,0.01426362991333,0.0124077796936035,603.9118705036175,1.9543556556520876,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m3,0.5465065475346054,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0456390380859375,0.31437045335769653,1000,0.0480854511260986,0.0149168968200683,0.9262430005966126,-0.6809878677996224,mmd,20d_10n,20d_10n,S=1D,20
