source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,21,m1,0.6030120948215546,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3020229339599609,0.4145340919494629,1000,-0.1372494056228652,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,21.11884661038445,0.0,1.0
m3,21,m2,0.9162085754521548,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1008729934692385,1.679570198059082,1000,1.7771440543076198,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,77.18042322735978,0.0,1.0
m3,21,m3,0.547839018394344,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0164403915405273,0.1069033220410347,1000,-0.6691911812899649,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3418994967399658,0.0,1.0
m3,21,m4,0.619739996997315,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0967311859130859,0.199369728565216,1000,0.0039446108733552,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,6.719154193426631,0.0,1.0
m3,22,m1,0.6115575777082529,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2565698623657226,0.372042179107666,1000,-0.0815673935250404,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,17.94055668920649,0.0,1.0
m3,22,m2,0.9173282102635676,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2505416870117188,2.2050576210021973,1000,1.7839846150476864,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,87.67345301374033,0.0,1.0
m3,22,m3,0.6318267994037781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0147209167480468,0.0807731002569198,1000,0.0743729394326443,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.30614076406277047,0.0,1.0
m3,22,m4,0.6960030240793865,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1514253616333007,0.2640374600887298,1000,0.4545862700250958,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,10.518328127639492,0.0,1.0
m3,23,m1,0.6897172216536618,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1584730148315429,0.2717509567737579,1000,0.4277176050447051,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,11.08116939409712,0.0,1.0
m3,23,m2,0.9179474730362758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2761173248291016,2.328627824783325,1000,1.787768084950187,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,89.4665195734301,0.0,1.0
m3,23,m3,0.709426237519042,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0221834182739257,0.1725592613220214,1000,0.7613795167854084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.46133326722364043,0.0,1.0
m3,23,m4,0.7869192008658149,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2335882186889648,0.348416805267334,1000,0.9918140502268694,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,16.225535170728108,0.0,1.0
m3,24,m1,0.7902330169830225,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.3026981353759765,0.4178620278835296,1000,1.0826743588946222,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,21.166059830085963,0.0,1.0
m3,24,m2,0.9019309802102948,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.120256423950195,1.763633370399475,1000,1.6899131496604347,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,78.53936415605297,0.0,1.0
m3,24,m3,0.7889214775973614,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0151872634887695,0.0912164524197578,1000,1.4651700870331057,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3158390559535912,0.0,1.0
m3,24,m4,0.8380679123652987,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1638355255126953,0.2814069986343384,1000,1.2940540883622005,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.380364542103274,0.0,1.0
m3,25,m1,0.7023445207734034,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5355062484741211,0.6473292112350464,1000,0.5099965624389974,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,37.44508462369501,0.0,1.0
m3,25,m2,0.8209829102006032,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1410188674926758,1.808756709098816,1000,1.1953499366841505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,79.99498545782814,0.0,1.0
m3,25,m3,0.7389068515124787,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0233936309814453,0.1818456351757049,1000,1.0223785163890549,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4865012271611682,0.0,1.0
m3,25,m4,0.7311591365097299,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1280984878540039,0.2395037412643432,1000,0.6623253205336153,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.897993792913919,0.0,1.0
m3,26,m1,0.7600011725094191,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3494129180908203,0.4626724421977997,1000,0.8856849140571592,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,24.43257445418075,0.0,1.0
m3,26,m2,0.8539456367466021,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.107072830200195,1.7216230630874634,1000,1.3967401853595796,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,77.6150837428547,0.0,1.0
m3,26,m3,0.7076371218356337,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0151100158691406,0.0886431261897087,1000,0.7455400433046753,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.31423259042566415,0.0,1.0
m3,26,m4,0.7789048522133644,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1162252426147461,0.2255661487579345,1000,0.9444569033636304,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.073252890733484,0.0,1.0
m3,27,m1,0.7267245856137681,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3251199722290039,0.4350854158401489,1000,0.6688560538669235,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,22.733898825004562,0.0,1.0
m3,27,m2,0.9432972527919232,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.146254539489746,1.8043434619903564,1000,1.9426460026410357,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,80.36204994484048,0.0,1.0
m3,27,m3,0.6022945641477127,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0662784576416015,0.3965013325214386,1000,-0.1870830756832083,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.3783474229615513,0.0,1.0
m3,27,m4,0.8014444113658623,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1952314376831054,0.3092371225357055,1000,1.0776441727608914,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,13.56119146906569,0.0,1.0
m3,28,m1,0.6579530718090443,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2418727874755859,0.3566426932811737,1000,0.2207437219563411,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,16.912868936635757,0.0,1.0
m3,28,m2,0.9409679213886072,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1690940856933594,1.9026434421539309,1000,1.928414636497624,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.96329355129922,0.0,1.0
m3,28,m3,0.6089894166946453,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0236797332763671,0.1740666031837463,1000,-0.1278119282901326,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4924510994868231,0.0,1.0
m3,28,m4,0.6639399992373993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1630697250366211,0.275486409664154,1000,0.2651244132767772,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.327170410018866,0.0,1.0
m3,29,m1,0.5475529680412518,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3005914688110351,0.4125231504440307,1000,-0.49861877576372,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,21.01875191720369,0.0,1.0
m3,29,m2,0.8463202659180749,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1913557052612305,1.992614269256592,1000,1.350151948028652,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,83.52401965700577,0.0,1.0
m3,29,m3,0.509687956765768,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0166759490966796,0.110835887491703,1000,-1.0069517490004012,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3467982249547553,0.0,1.0
m3,29,m4,0.6191824215345851,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0468559265136718,0.1256811618804931,1000,0.0006498723710864,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,3.2547124502754294,0.0,1.0
m3,30,m1,0.673061871948645,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1384868621826172,0.2483045309782028,1000,0.3191920370850733,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,9.683644753864511,0.0,1.0
m3,30,m2,0.8727239939690027,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1698741912841797,1.8771780729293823,1000,1.5114691057799792,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,82.01798549125843,0.0,1.0
m3,30,m3,0.6305147333482017,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.018350601196289,0.1320982873439788,1000,0.0627569015850079,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.38162481096759776,0.0,1.0
m3,30,m4,0.6985759371541767,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0718765258789062,0.1671498268842697,1000,0.4697897291748206,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,4.992696571528918,0.0,1.0
m3,31,m1,0.5793397006314697,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3889951705932617,0.4955920279026031,1000,-0.2914977444415586,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,27.200349431174335,0.0,1.0
m3,31,m2,0.811024663933318,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1349544525146484,1.7663825750350952,1000,1.1345086804445883,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,79.56981914217943,0.0,1.0
m3,31,m3,0.4891468511519601,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0367975234985351,0.2674698531627655,1000,-1.1888071207084077,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7652527456181679,0.0,1.0
m3,31,m4,0.6181939791532065,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0810689926147461,0.1808222532272339,1000,-0.0051908781441141,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,5.63122488928934,0.0,1.0
m3,32,m1,0.7168756075108865,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1394166946411132,0.2525616884231567,1000,0.6046805209980315,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,9.748662958961935,0.0,1.0
m3,32,m2,0.9668030891757928,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.123459815979004,1.7940915822982788,1000,2.086258098201925,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,78.76394878480971,0.0,1.0
m3,32,m3,0.6938124555060938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0138149261474609,0.0653276592493057,1000,0.6231469315917574,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.28729950169819274,0.0,1.0
m3,32,m4,0.7362360285595025,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.077463150024414,0.1778831034898758,1000,0.6923249041350075,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,5.380755383173334,0.0,1.0
m3,33,m1,0.6879289575852487,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2794981002807617,0.395678848028183,1000,0.4160653505364813,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,19.543805598901223,0.0,1.0
m3,33,m2,0.9502732264541202,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1265363693237305,1.7692323923110962,1000,1.9852666599044024,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,78.97964095878089,0.0,1.0
m3,33,m3,0.6459615175500095,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0243568420410156,0.1830319315195083,1000,0.199511014802012,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5065324639908777,0.0,1.0
m3,33,m4,0.7217110309482938,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2923994064331054,0.4047009348869324,1000,0.606496039570714,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,20.310685528612694,0.0,1.0
m3,34,m1,0.5783722638354967,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2679557800292969,0.382007360458374,1000,-0.2978015224833004,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,18.736712946291817,0.0,1.0
m3,34,m2,0.91625618657969,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.175823211669922,1.9374552965164185,1000,1.7774349409489498,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,82.43506167886919,0.0,1.0
m3,34,m3,0.54150558603138,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.018538475036621,0.1340084373950958,1000,-0.7252625884580443,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3855318937947781,0.0,1.0
m3,34,m4,0.6592843091949646,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1230764389038086,0.2326424270868301,1000,0.2376137312924236,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.549151576778804,0.0,1.0
m3,35,m1,0.5508343176951617,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1370496749877929,0.24935282766819,1000,-0.4772376375005319,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,9.58314994865238,0.0,1.0
m3,35,m2,0.8987243238394279,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0937347412109375,1.635986566543579,1000,1.670321647633308,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,76.67997191856425,0.0,1.0
m3,35,m3,0.5271474233747103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0156507492065429,0.0914327129721641,1000,-0.8523788720731521,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.32547784912115374,0.0,1.0
m3,35,m4,0.6229536106357749,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1425590515136718,0.2538822293281555,1000,0.0229339984877462,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,9.902455343095596,0.0,1.0
m3,36,m1,0.5626312361970323,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3137111663818359,0.4298818409442901,1000,-0.4003694057753606,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,21.936142119793757,0.0,1.0
m3,36,m2,0.9138633407924364,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2587566375732422,2.2224016189575195,1000,1.7628155250622068,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,88.24938989736953,0.0,1.0
m3,36,m3,0.6154307500430977,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0306940078735351,0.2262415438890457,1000,-0.0707852476235107,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6383221360041655,0.0,1.0
m3,36,m4,0.7291331792555498,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1461105346679687,0.2576022446155548,1000,0.6503538479429495,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,10.149148927008847,0.0,1.0
m3,37,m1,0.6191309191955058,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1587448120117187,0.2723917663097381,1000,-0.0322198144700781,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,11.100174715587139,0.0,1.0
m3,37,m2,0.9171506479337864,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.218031883239746,2.0597126483917236,1000,1.7828997739105277,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,85.39424330558667,0.0,1.0
m3,37,m3,0.6743696425573202,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0162057876586914,0.1056546419858932,1000,0.4510150102470907,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3370206014329284,0.0,1.0
m3,37,m4,0.7512423216882157,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1039772033691406,0.2093568444252014,1000,0.7809977655723478,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,7.222477998628796,0.0,1.0
m3,38,m1,0.5760437838750346,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2675981521606445,0.3772842586040497,1000,-0.3129738013406845,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,18.711705944331264,0.0,1.0
m3,38,m2,0.8575419996623579,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1935606002807615,1.9791241884231567,1000,1.4187126523798803,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,83.67860127703719,0.0,1.0
m3,38,m3,0.5568978904786366,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0165700912475585,0.1101935431361198,1000,-0.588990797672984,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3445967721942623,0.0,1.0
m3,38,m4,0.6434408117871461,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0956792831420898,0.2007440775632858,1000,0.1439937920925002,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,6.646086786590886,0.0,1.0
m3,39,m1,0.5640065935613308,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2035083770751953,0.3195719718933105,1000,-0.3914076342273878,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,14.230251136985165,0.0,1.0
m3,39,m2,0.842610853742508,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2048883438110352,2.027268886566162,1000,1.327488791222294,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,84.47277103600487,0.0,1.0
m3,39,m3,0.520413079932948,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0185441970825195,0.1338190138339996,1000,-0.911999641901034,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.38565089124129254,0.0,1.0
m3,39,m4,0.6060849314461374,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0844097137451171,0.1835588961839676,1000,-0.0767437859979912,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,5.863278494135766,0.0,1.0
m3,40,m1,0.6920852217859418,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1952362060546875,0.3107442557811737,1000,0.4431473957027039,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,13.65182251030302,0.0,1.0
