source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,45,m3,0.7819529840786597,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-423.40616027978945,-424.1062898524352,-0.7001295726457784,0.0683516459181759,0.0005483885037733,-10.16948637294642,-1.0,1.0,1.403476329992273,mmd,20d_10n,20d_10n,S=1D,20
m4,45,m4,0.5459598220088262,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-291.6894303476054,-291.6850468180637,0.004383529541712505,0.0236058673730809,-0.0018980572468478,0.24629882977508058,-1.0,1.0,-0.43202576351969846,mmd,20d_10n,20d_10n,S=1D,20
m4,46,m1,0.5694477288493395,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-308.80945412580166,-308.8120842699917,-0.002630144190050032,0.0229719247451953,0.0005923479250782,-0.13675330277405204,-1.0,1.0,-0.35595342234143296,mmd,20d_10n,20d_10n,S=1D,20
m4,46,m2,1.1075597525662955,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-372.81224016927536,-392.66837979328113,-19.856139624005777,0.0243821238834698,0.0026432706849846,-734.8193509030606,-1.0,1.0,2.946230024473839,mmd,20d_10n,20d_10n,S=1D,20
m4,46,m3,0.7934558708390065,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.59800392760343,-425.8567856584317,0.7412182691717248,0.0683516459181759,0.0005483885037733,10.923809694585858,-1.0,1.0,1.5053141661266543,mmd,20d_10n,20d_10n,S=1D,20
m4,46,m4,0.6755668187308919,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-308.3065166908872,-308.32453438818584,-0.018017697298660096,0.0236058673730809,-0.0018980572468478,-0.742573293117775,-1.0,1.0,0.33382781291454244,mmd,20d_10n,20d_10n,S=1D,20
m4,47,m1,0.6838238084638405,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-293.71433542911825,-293.69940078908144,0.014934640036813107,0.0229719247451953,0.0005923479250782,0.6408652061214384,-1.0,1.0,0.3893163691070719,mmd,20d_10n,20d_10n,S=1D,20
m4,47,m2,1.0983580057171298,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-371.73967912795086,-452.9934848697935,-81.25380574184265,0.0243821238834698,0.0026432706849846,-3006.6702192527787,-1.0,1.0,2.890010704035774,mmd,20d_10n,20d_10n,S=1D,20
m4,47,m3,0.788477093167218,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.9095030607753,-425.9221570326621,-1.0126539718867775,0.0683516459181759,0.0005483885037733,-14.705397013093208,-1.0,1.0,1.4612358442886133,mmd,20d_10n,20d_10n,S=1D,20
m4,47,m4,0.6446337477689722,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-293.67881658271574,-293.69157196729043,-0.012755384574688833,0.0236058673730809,-0.0018980572468478,-0.5001576513109606,-1.0,1.0,0.15104290449572813,mmd,20d_10n,20d_10n,S=1D,20
m4,48,m1,0.5606158400395067,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-313.7039309136029,-313.69651597953805,0.007414934064854606,0.0229719247451953,0.0005923479250782,0.3048576921098684,-1.0,1.0,-0.41350164355678876,mmd,20d_10n,20d_10n,S=1D,20
m4,48,m2,1.1169259887718936,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-389.5925411971226,-454.9922390205779,-65.39969782345531,0.0243821238834698,0.0026432706849846,-2420.0327928045012,-1.0,1.0,3.003454314945259,mmd,20d_10n,20d_10n,S=1D,20
m4,48,m3,0.7030168874942355,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-426.704078963623,-426.66818918827755,0.03588977534542437,0.0683516459181759,0.0005483885037733,0.5212343505216895,-1.0,1.0,0.7046359922117167,mmd,20d_10n,20d_10n,S=1D,20
m4,48,m4,0.5767377867645671,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-313.5971876200232,-313.59144562752044,0.005741992502748872,0.0236058673730809,-0.0018980572468478,0.29956368925380045,-1.0,1.0,-0.2501573846535585,mmd,20d_10n,20d_10n,S=1D,20
m4,49,m1,0.604799058674057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-289.387338294652,-289.39979145632367,-0.012453161671658108,0.0229719247451953,0.0005923479250782,-0.5536139298368123,-1.0,1.0,-0.12560562326759336,mmd,20d_10n,20d_10n,S=1D,20
m4,49,m2,1.0970439750566687,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.58308832131087,-444.9129347699943,-78.32984644868344,0.0243821238834698,0.0026432706849846,-2898.4771904423046,-1.0,1.0,2.881982455489401,mmd,20d_10n,20d_10n,S=1D,20
m4,49,m3,0.7616288113848456,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-423.8805983965745,-424.17156313879127,-0.29096474221677227,0.0683516459181759,0.0005483885037733,-4.230957693508488,-1.0,1.0,1.223541517846292,mmd,20d_10n,20d_10n,S=1D,20
m4,49,m4,0.6113982706751351,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-289.32416632584375,-289.3182875874983,0.0058787383454728115,0.0236058673730809,-0.0018980572468478,0.3049254461112955,-1.0,1.0,-0.04534702537354391,mmd,20d_10n,20d_10n,S=1D,20
m5,0,m1,1.0373365251515365,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-313.43087254492315,-313.6737263455419,-0.24285380061877504,0.0229719247451953,0.0005923479250782,-10.33115479311875,-1.0,1.0,2.6927905704280173,mmd,20d_10n,20d_10n,S=1D,20
m5,0,m2,1.0230749119226117,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-309.7785805700085,-309.7507052835916,0.027875286416872314,0.0243821238834698,0.0026432706849846,1.1606875257635911,-1.0,1.0,2.430058431605386,mmd,20d_10n,20d_10n,S=1D,20
m5,0,m3,0.9531017637515912,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-437.8049583584955,-437.60876777546036,0.19619058303516113,0.0683516459181759,0.0005483885037733,2.885439461052058,-1.0,1.0,2.9186978341293597,mmd,20d_10n,20d_10n,S=1D,20
m5,0,m4,0.9065929442405387,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-310.672765842729,-310.6609310794977,0.011834763231320267,0.0236058673730809,-0.0018980572468478,0.5384591070911995,-1.0,1.0,1.6989715855978118,mmd,20d_10n,20d_10n,S=1D,20
m5,1,m1,0.8784839448007038,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-318.145817551956,-318.1297918945247,0.016025657431271156,0.0229719247451953,0.0005923479250782,0.6896157881019398,-1.0,1.0,1.6577137446778865,mmd,20d_10n,20d_10n,S=1D,20
m5,1,m2,1.0584563130198055,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-333.27827337439777,-333.4071128926579,-0.12883951826012208,0.0243821238834698,0.0026432706849846,-4.865157051160355,-1.0,1.0,2.646225900504098,mmd,20d_10n,20d_10n,S=1D,20
m5,1,m3,0.9173635226001551,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-432.1350878260498,-432.3297116617398,-0.1946238356899812,0.0683516459181759,0.0005483885037733,-2.8326868895087127,-1.0,1.0,2.602298549155332,mmd,20d_10n,20d_10n,S=1D,20
m5,1,m4,0.8167256010483431,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-316.0138691096737,-316.0581127308376,-0.04424362116390057,0.0236058673730809,-0.0018980572468478,-1.9507063895809416,-1.0,1.0,1.1679414103058263,mmd,20d_10n,20d_10n,S=1D,20
m5,2,m1,0.9319861182774571,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-323.5993138260132,-323.58166961897655,0.01764420703665337,0.0229719247451953,0.0005923479250782,0.761938406996471,-1.0,1.0,2.0063316882501225,mmd,20d_10n,20d_10n,S=1D,20
m5,2,m2,1.0588400369662272,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-333.50217766611394,-333.4377800003026,0.06439766581132744,0.0243821238834698,0.0026432706849846,2.840738403378426,-1.0,1.0,2.648570314000498,mmd,20d_10n,20d_10n,S=1D,20
m5,2,m3,0.9156078310877813,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-434.7094078294589,-435.1083292815415,-0.3989214520826181,0.0683516459181759,0.0005483885037733,-5.797817721541427,-1.0,1.0,2.586754987937639,mmd,20d_10n,20d_10n,S=1D,20
m5,2,m4,0.8494045572949795,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-321.2930456509862,-321.3001448633081,-0.007099212321918458,0.0236058673730809,-0.0018980572468478,-0.23959833096131844,-1.0,1.0,1.361042833443453,mmd,20d_10n,20d_10n,S=1D,20
m5,3,m1,0.9787941156001261,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-324.9639289887611,-324.89736643454626,0.06656255421484047,0.0229719247451953,0.0005923479250782,2.9477861364412115,-1.0,1.0,2.311330657618232,mmd,20d_10n,20d_10n,S=1D,20
m5,3,m2,1.0105454890169583,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-322.57950041075566,-322.58373089142697,-0.004230480671310488,0.0243821238834698,0.0026432706849846,-0.2543441628163508,-1.0,1.0,2.3535082229565982,mmd,20d_10n,20d_10n,S=1D,20
m5,3,m3,0.9144082914790025,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-437.1937345425803,-437.1283428665396,0.06539167604069007,0.0683516459181759,0.0005483885037733,0.9563447245698689,-1.0,1.0,2.576135173915247,mmd,20d_10n,20d_10n,S=1D,20
m5,3,m4,0.9407044200431723,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-322.2480843997972,-322.21503323547984,0.03305116431738497,0.0236058673730809,-0.0018980572468478,1.3703468028965058,-1.0,1.0,1.9005378312606076,mmd,20d_10n,20d_10n,S=1D,20
m5,4,m1,1.0452372204838578,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-333.69715723470784,-334.2920311938576,-0.5948739591497656,0.0229719247451953,0.0005923479250782,-25.26987848965221,-1.0,1.0,2.7442711735616707,mmd,20d_10n,20d_10n,S=1D,20
m5,4,m2,0.9053422540403717,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-311.75148272860923,-311.7523307045806,-0.0008479759713395651,0.0243821238834698,0.0026432706849846,-0.1291839291182579,-1.0,1.0,1.7107547898075401,mmd,20d_10n,20d_10n,S=1D,20
m5,4,m3,0.9894436601207621,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-444.23907412219,-444.3094107166745,-0.0703365944845018,0.0683516459181759,0.0005483885037733,-1.0288091084856348,-1.0,1.0,3.2404414246178312,mmd,20d_10n,20d_10n,S=1D,20
m5,4,m4,1.0465899771372384,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-330.32927111480757,-330.24279236382904,0.08647875097852875,0.0236058673730809,-0.0018980572468478,3.4652238642643707,-1.0,1.0,2.5262203533787706,mmd,20d_10n,20d_10n,S=1D,20
m5,5,m1,1.0214956977138718,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-335.39712093251285,-336.0890726387638,-0.6919517062509613,0.0229719247451953,0.0005923479250782,-29.389579040548483,-1.0,1.0,2.589572395783191,mmd,20d_10n,20d_10n,S=1D,20
m5,5,m2,1.0165275673441678,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-325.85010136626494,-325.86714576058034,-0.017044394315405498,0.0243821238834698,0.0026432706849846,-0.7284876063704423,-1.0,1.0,2.390056541865577,mmd,20d_10n,20d_10n,S=1D,20
m5,5,m3,0.9794876682317737,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-443.21182578146227,-443.41850083163604,-0.20667505017377152,0.0683516459181759,0.0005483885037733,-3.007595575475221,-1.0,1.0,3.152298622583026,mmd,20d_10n,20d_10n,S=1D,20
m5,5,m4,1.0204778997205846,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-332.44252331060756,-332.32076678359726,0.12175652701029094,0.0236058673730809,-0.0018980572468478,4.848453173380044,-1.0,1.0,2.3719229127818195,mmd,20d_10n,20d_10n,S=1D,20
m5,6,m1,1.013700691941657,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-334.356932370898,-334.23402287640204,0.122909494495957,0.0229719247451953,0.0005923479250782,5.465570129142361,-1.0,1.0,2.538780461440112,mmd,20d_10n,20d_10n,S=1D,20
m5,6,m2,0.9753676405980684,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-326.38298012837845,-326.43330584059765,-0.05032571221920534,0.0243821238834698,0.0026432706849846,-1.9599707515840823,-1.0,1.0,2.1385843867545007,mmd,20d_10n,20d_10n,S=1D,20
m5,6,m3,1.0084449040525802,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-439.88892024969294,-439.97907190282206,-0.09015165312911222,0.0683516459181759,0.0005483885037733,-1.316400527138076,-1.0,1.0,3.4086640287512964,mmd,20d_10n,20d_10n,S=1D,20
m5,6,m4,0.9079365755380371,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-331.4547703264504,-331.41857837233295,0.03619195411744158,0.0236058673730809,-0.0018980572468478,1.493496076855793,-1.0,1.0,1.7069111634032046,mmd,20d_10n,20d_10n,S=1D,20
m5,7,m1,0.9149544555481913,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-314.08456009031426,-314.06352427408035,0.021035816233904825,0.0229719247451953,0.0005923479250782,0.9134877068117705,-1.0,1.0,1.8953540802306577,mmd,20d_10n,20d_10n,S=1D,20
m5,7,m2,1.0793997652928855,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-335.39059810520934,-335.636384083978,-0.2457859787686516,0.0243821238834698,0.0026432706849846,-9.192437461898047,-1.0,1.0,2.774182762795562,mmd,20d_10n,20d_10n,S=1D,20
m5,7,m3,0.9220880974809538,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-432.0815779137204,-432.0947697133871,-0.01319179966668571,0.0683516459181759,0.0005483885037733,-0.1994220799123702,-1.0,1.0,2.644126352257245,mmd,20d_10n,20d_10n,S=1D,20
m5,7,m4,0.8292962097215367,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-312.15839772111383,-312.1658321344454,-0.0074344133315662475,0.0236058673730809,-0.0018980572468478,-0.2550398244928429,-1.0,1.0,1.242221702680517,mmd,20d_10n,20d_10n,S=1D,20
m5,8,m1,1.0059625711882294,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-326.08690571948915,-325.9724597203776,0.11444599911152409,0.0229719247451953,0.0005923479250782,5.087390709019232,-1.0,1.0,2.488359187520359,mmd,20d_10n,20d_10n,S=1D,20
m5,8,m2,1.0376262898219948,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-324.0564773422193,-324.06024085039905,-0.003763508179758901,0.0243821238834698,0.0026432706849846,-0.23706513695906822,-1.0,1.0,2.518962048532749,mmd,20d_10n,20d_10n,S=1D,20
m5,8,m3,0.9710069145210574,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-438.8608626308987,-438.9676554489305,-0.10679281803180629,0.0683516459181759,0.0005483885037733,-1.5579267475864185,-1.0,1.0,3.077216460628236,mmd,20d_10n,20d_10n,S=1D,20
m5,8,m4,0.8768087238392973,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-323.3828611372166,-323.4035226091786,-0.020661471962000633,0.0236058673730809,-0.0018980572468478,-0.8643623933525164,-1.0,1.0,1.5229752868446527,mmd,20d_10n,20d_10n,S=1D,20
m5,9,m1,0.9626739586791975,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-326.0227814673023,-326.18795895396727,-0.1651774866649589,0.0229719247451953,0.0005923479250782,-7.0347952983567765,-1.0,1.0,2.2062923836446022,mmd,20d_10n,20d_10n,S=1D,20
m5,9,m2,1.0177735371930619,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-322.928091118846,-322.9395604006862,-0.011469281840220447,0.0243821238834698,0.0026432706849846,-0.5221959845751163,-1.0,1.0,2.3976689636523694,mmd,20d_10n,20d_10n,S=1D,20
m5,9,m3,0.9056453852042989,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-438.08634047369287,-437.92526283626023,0.16107763743264059,0.0683516459181759,0.0005483885037733,2.3675742884702182,-1.0,1.0,2.4985550471299867,mmd,20d_10n,20d_10n,S=1D,20
m5,9,m4,0.932884227404455,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-323.2832614859902,-323.19010670519754,0.09315478079264494,0.0236058673730809,-0.0018980572468478,3.726988667666415,-1.0,1.0,1.8543279610202708,mmd,20d_10n,20d_10n,S=1D,20
m5,10,m1,0.9262645588931959,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-314.9181291767116,-314.8293004120984,0.08882876461319711,0.0229719247451953,0.0005923479250782,3.942720516895691,-1.0,1.0,1.9690502445825255,mmd,20d_10n,20d_10n,S=1D,20
m5,10,m2,1.0581582407943122,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-323.70154332014516,-323.5834428167176,0.11810050342756995,0.0243821238834698,0.0026432706849846,5.311100437930673,-1.0,1.0,2.644404787813934,mmd,20d_10n,20d_10n,S=1D,20
m5,10,m3,0.8916666215512088,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-434.4488396590508,-434.41303833448046,0.03580132457034324,0.0683516459181759,0.0005483885037733,0.5199298294934367,-1.0,1.0,2.374797674574429,mmd,20d_10n,20d_10n,S=1D,20
m5,10,m4,0.8583908584213505,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-312.57454601179575,-312.5287451029478,0.04580090884792298,0.0236058673730809,-0.0018980572468478,1.8702598445377672,-1.0,1.0,1.414143291216614,mmd,20d_10n,20d_10n,S=1D,20
m5,11,m1,1.0018995211496944,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-307.1126684708195,-306.80830906352935,0.30435940729012145,0.0229719247451953,0.0005923479250782,13.573404975735992,-1.0,1.0,2.4618845219690497,mmd,20d_10n,20d_10n,S=1D,20
m5,11,m2,1.1026280772743664,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-317.6816050662888,-317.7341435781192,-0.0525385118303916,0.0243821238834698,0.0026432706849846,-2.0418492827404475,-1.0,1.0,2.916099285378513,mmd,20d_10n,20d_10n,S=1D,20
m5,11,m3,0.9484573578279604,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-434.2733941881243,-434.92416820910944,-0.6507740209851249,0.0683516459181759,0.0005483885037733,-9.453150712525757,-1.0,1.0,2.8775797861778902,mmd,20d_10n,20d_10n,S=1D,20
m5,11,m4,0.8736188825103303,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-304.8286027209715,-304.84053192611736,-0.011929205145861488,0.0236058673730809,-0.0018980572468478,-0.4620985645572517,-1.0,1.0,1.5041263708768988,mmd,20d_10n,20d_10n,S=1D,20
m5,12,m1,0.9317851383982578,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-330.50486440410367,-330.45844890674095,0.046415497362715996,0.0229719247451953,0.0005923479250782,2.047543159817355,-1.0,1.0,2.005022111692148,mmd,20d_10n,20d_10n,S=1D,20
m5,12,m2,1.007724487939483,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-335.47305356906776,-335.4152687539083,0.057784815159436675,0.0243821238834698,0.0026432706849846,2.5365433940321394,-1.0,1.0,2.3362729342521407,mmd,20d_10n,20d_10n,S=1D,20
m5,12,m3,0.9886490891863934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-437.24937950330474,-436.8278909567457,0.4214885465590328,0.0683516459181759,0.0005483885037733,6.208258631035099,-1.0,1.0,3.233406896129702,mmd,20d_10n,20d_10n,S=1D,20
m5,12,m4,0.9370346735391163,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-328.03410707323894,-328.0190792055014,0.015027867737558154,0.0236058673730809,-0.0018980572468478,0.6636596224559134,-1.0,1.0,1.8788531340157102,mmd,20d_10n,20d_10n,S=1D,20
