source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,25,m3,0.7389068515124787,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-514.8143913306321,-514.839642021458,-0.0252506908258283,1.0223785163890549,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.010966235689902295,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.755130109642656,-1.0,2.044078169285295
m3,25,m4,0.7311591365097299,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1036.3305702794378,-1037.531990998045,-1.201420718607551,0.6623253205336153,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.5217703885354988,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-58.09181663236036,-1.0,0.9091834293567387
m3,26,m1,0.7600011725094191,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-957.8988713769238,-964.0409190490356,-6.1420476721118575,0.8856849140571592,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.667457411584893,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-396.71838451058693,-1.0,1.2142157586697275
m3,26,m2,0.8539456367466021,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1036.0184498235235,-1287.07969044354,-251.06124062001615,1.3967401853595796,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-109.03451142105754,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11279.848168066299,-1.0,0.9131052893226796
m3,26,m3,0.7076371218356337,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-504.254528580587,-504.2327489905722,0.0217795900148303,0.7455400433046753,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009458755761555962,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.651325712603802,-1.0,2.044078169285295
m3,26,m4,0.7789048522133644,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-957.8664936887802,-958.807227764997,-0.9407340762168132,0.9444569033636304,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.408555618239315,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-45.48693942846121,-1.0,0.9091834293567387
m3,27,m1,0.7267245856137681,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-963.5099488795636,-968.0060792155944,-4.4961303360308875,0.6688560538669235,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.9526445948560276,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-290.4076390611791,-1.0,1.2142157586697275
m3,27,m2,0.9432972527919232,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1048.8405599712853,-1336.8761357677065,-288.03557579642097,1.9426460026410357,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-125.09226116021145,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12941.055950976412,-1.0,0.9131052893226796
m3,27,m3,0.6022945641477127,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-505.25197450282553,-505.3932717040882,-0.1412972012626596,-0.1870830756832083,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06136459481674624,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.225538691897257,-1.0,2.044078169285295
m3,27,m4,0.8014444113658623,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-963.7179389462572,-964.316357441394,-0.5984184951367979,1.0776441727608914,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.25988985030675926,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-28.935090722582622,-1.0,0.9091834293567387
m3,28,m1,0.6579530718090443,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1144.030322583655,-1146.2468405764714,-2.216517992816307,0.2207437219563411,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.9626215333193936,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-143.16616937725385,-1.0,1.2142157586697275
m3,28,m2,0.9409679213886072,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1244.9277063767877,-1561.2824702085916,-316.3547638318041,1.928414636497624,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-137.39112825595896,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14213.399465623152,-1.0,0.9131052893226796
m3,28,m3,0.6089894166946453,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-522.6100519798243,-522.6210476704529,-0.0109956906285333,-0.1278119282901326,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004775367764687311,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3288296992424447,-1.0,2.044078169285295
m3,28,m4,0.6639399992373993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1144.7572050737292,-1145.6251849046091,-0.8679798308799036,0.2651244132767772,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.37695885095445986,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-41.96908243308999,-1.0,0.9091834293567387
m3,29,m1,0.5475529680412518,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1074.781804887334,-1079.6708466240143,-4.889041736680156,-0.49861877576372,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.1232838480348826,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-315.78601194960936,-1.0,1.2142157586697275
m3,29,m2,0.8463202659180749,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1175.5786590428374,-1522.084905445504,-346.5062464026664,1.350151948028652,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-150.4857507576865,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15568.065540727011,-1.0,0.9131052893226796
m3,29,m3,0.509687956765768,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-512.0690209618148,-512.0690788581533,-5.789633848962694e-05,-1.0069517490004012,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.514406032844783e-05,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.0017314088051349858,-1.0,2.044078169285295
m3,29,m4,0.6191824215345851,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1075.5053363894874,-1075.3403593367923,0.1649770526951215,0.0006498723710864,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.07164862362615326,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,7.977069602079039,-1.0,0.9091834293567387
m3,30,m1,0.673061871948645,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1098.8879431599173,-1098.6586011896,0.229341970317364,0.3191920370850733,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.09960195217765055,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,14.81332949887313,-1.0,1.2142157586697275
m3,30,m2,0.8727239939690027,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1183.1011188780767,-1466.350901965196,-283.24978308711934,1.5114691057799792,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-123.01381779502894,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12726.036639387552,-1.0,0.9131052893226796
m3,30,m3,0.6305147333482017,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-518.7321127931446,-518.7509304664732,-0.0188176733286127,0.0627569015850079,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.008172411688874491,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5627486321807937,-1.0,2.044078169285295
m3,30,m4,0.6985759371541767,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1099.0586853808254,-1099.3199601642305,-0.2612747834050424,0.4697897291748206,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.11347019669327722,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-12.63331535169182,-1.0,0.9091834293567387
m3,31,m1,0.5793397006314697,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1165.5424182227548,-1175.4659975933057,-9.923579370550897,-0.2914977444415586,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.309755761359199,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-640.9696874094599,-1.0,1.2142157586697275
m3,31,m2,0.811024663933318,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1244.1234670124495,-1498.219079661778,-254.09561264932836,1.1345086804445883,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-110.35232244942941,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11416.178474136412,-1.0,0.9131052893226796
m3,31,m3,0.4891468511519601,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-522.2298008821363,-522.2302275674937,-0.0004266853574108,-1.1888071207084077,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0001853070962324272,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.012760164185090728,-1.0,2.044078169285295
m3,31,m4,0.6181939791532065,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1165.5254228793813,-1165.5655127278287,-0.040089848447451,-0.0051908781441141,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.017410799961065614,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.9384484458763376,-1.0,0.9091834293567387
m3,32,m1,0.7168756075108865,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-919.6878357438338,-920.7389576641124,-1.0511219202784332,0.6046805209980315,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.4564964497844733,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-67.89256814627531,-1.0,1.2142157586697275
m3,32,m2,0.9668030891757928,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1014.2629702628972,-1274.4025273697457,-260.1395571068483,2.086258098201925,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-112.97717417626006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11687.724873129293,-1.0,0.9131052893226796
m3,32,m3,0.6938124555060938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-499.1355325444248,-499.153747048594,-0.0182145041692365,0.6231469315917574,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.007910458651303185,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5447106625824757,-1.0,2.044078169285295
m3,32,m4,0.7362360285595025,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-920.2039765914388,-920.4866274332044,-0.2826508417655304,0.6923249041350075,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.12275370088407903,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-13.66690337241392,-1.0,0.9091834293567387
m3,33,m1,0.6879289575852487,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1074.3288955041126,-1079.677403196178,-5.348507692065596,0.4160653505364813,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.3228273770811847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-345.46318172895934,-1.0,1.2142157586697275
m3,33,m2,0.9502732264541202,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1160.0892537232437,-1433.246945503049,-273.15769177980496,1.9852666599044024,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-118.63087822939853,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12272.612377786527,-1.0,0.9131052893226796
m3,33,m3,0.6459615175500095,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-516.6552182968879,-516.6479610559462,0.0072572409417261,0.199511014802012,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0031517796948340037,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.21703014724742828,-1.0,2.044078169285295
m3,33,m4,0.7217110309482938,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1074.5512104750533,-1079.7795574075094,-5.228346932456134,0.606496039570714,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.2706422222414924,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-252.804173081535,-1.0,0.9091834293567387
m3,34,m1,0.5783722638354967,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1075.8860183398483,-1079.9194025698007,-4.033384229952389,-0.2978015224833004,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.751676514463919,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-260.51860246584687,-1.0,1.2142157586697275
m3,34,m2,0.91625618657969,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1176.9044917863346,-1505.1360660452472,-328.2315742589126,1.7774349409489498,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-142.54916148706315,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14747.008787427836,-1.0,0.9131052893226796
m3,34,m3,0.54150558603138,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-512.8237824501302,-512.7992153661318,0.0245670839984768,-0.7252625884580443,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.010669349016992149,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.7346866254603387,-1.0,2.044078169285295
m3,34,m4,0.6592843091949646,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1076.6169371517008,-1077.2777268292534,-0.6607896775526569,0.2376137312924236,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.28697731065974796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31.95089961944012,-1.0,0.9091834293567387
m3,35,m1,0.5508343176951617,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1046.0885320535383,-1046.3896008886118,-0.3010688350734654,-0.4772376375005319,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.1307525337454462,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-19.446208862745912,-1.0,1.2142157586697275
m3,35,m2,0.8987243238394279,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1130.0519271728965,-1330.197936912338,-200.14600973944152,1.670321647633308,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-86.92230760479394,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8992.294452659644,-1.0,0.9131052893226796
m3,35,m3,0.5271474233747103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-509.00317298562425,-509.0046733033872,-0.0015003177629751,-0.8523788720731521,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0006515797255615167,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.04486748994983379,-1.0,2.044078169285295
m3,35,m4,0.6229536106357749,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1046.2509482544865,-1046.9578502351449,-0.7069019806583583,0.0229339984877462,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.30700362944640425,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34.18054941240931,-1.0,0.9091834293567387
m3,36,m1,0.5626312361970323,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1084.6587908564386,-1090.0683512026335,-5.409560346194894,-0.4003694057753606,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.349342207875087,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-349.4066077017394,-1.0,1.2142157586697275
m3,36,m2,0.9138633407924364,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1202.319167604914,-1612.1906156953603,-409.87144809044617,1.7628155250622068,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-178.0049081953759,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18414.97991274207,-1.0,0.9131052893226796
m3,36,m3,0.6154307500430977,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-517.6815868958075,-517.6976540584806,-0.016067162673039,-0.0707852476235107,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0069778800887427385,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.4804937177610996,-1.0,2.044078169285295
m3,36,m4,0.7291331792555498,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1085.9444397783575,-1086.8577474818806,-0.91330770352306,0.6503538479429495,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.39664449591979606,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-44.16080297289646,-1.0,0.9091834293567387
