source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,48,m2,0.9275235600606242,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1105.2785666608806,-1336.7698858474996,-231.49131918661897,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-100.53540253125297,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10400.59758408704,-1.0,0.9131052893226796,1.7544412416691224,mmd,20d_10n,20d_10n,S=1D,20
m3,48,m3,0.6364859332082721,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-509.43737314601003,-509.4229420988055,0.014431047204539027,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0062673241690166465,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.43156515332544115,-1.0,2.044078169285295,0.10091759742848923,mmd,20d_10n,20d_10n,S=1D,20
m3,48,m4,0.7124265337616135,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1024.635978192659,-1025.4212378188586,-0.7852596261996041,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3410339225198982,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-37.96934538206867,-1.0,0.9091834293567387,0.5634302081946043,mmd,20d_10n,20d_10n,S=1D,20
m3,49,m1,0.5988167210230319,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1052.6026334237192,-1059.0408780277148,-6.438244603995599,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.796094104658675,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-415.8499143499682,-1.0,1.2142157586697275,-0.16458595054794356,mmd,20d_10n,20d_10n,S=1D,20
m3,49,m2,0.8495610366980619,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1123.4158597234093,-1314.7029858368835,-191.2871261134742,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-83.07494333021326,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8594.276574660225,-1.0,0.9131052893226796,1.2998683185212774,mmd,20d_10n,20d_10n,S=1D,20
m3,49,m3,0.5606428760723544,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-510.6236275880715,-510.63908549673647,-0.015457908664984643,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006713284434967292,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.46227377878692616,-1.0,2.044078169285295,-0.559727364028819,mmd,20d_10n,20d_10n,S=1D,20
m3,49,m4,0.6234497776069398,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1052.3267106640117,-1052.8388577757546,-0.5121471117429337,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.2224226645526442,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-24.763644944167094,-1.0,0.9091834293567387,0.06215836685708207,mmd,20d_10n,20d_10n,S=1D,20
m4,0,m1,0.8001193895635436,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-301.13150804367666,-301.1283359158641,0.0031721278125473873,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0013776376048811629,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.20488955612781878,-1.0,1.2142157586697275,1.1470940229991988,mmd,20d_10n,20d_10n,S=1D,20
m4,0,m2,1.0787465964900413,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-343.99704769632666,-352.8522473279063,-8.855199631579637,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-3.8457643361467446,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-397.85236102339036,-1.0,0.9131052893226796,2.6361712672268016,mmd,20d_10n,20d_10n,S=1D,20
m4,0,m3,0.8277817877249293,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.87565462251297,-427.43988620536845,-0.5642315828554842,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.24504266294967422,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-16.87352872697236,-1.0,2.044078169285295,1.7672354807861947,mmd,20d_10n,20d_10n,S=1D,20
m4,0,m4,0.5764955019212094,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-299.92399572906805,-299.929158943365,-0.005163214296942442,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0022423554780460803,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24965484074487526,-1.0,0.9091834293567387,-0.2023697778950168,mmd,20d_10n,20d_10n,S=1D,20
m4,1,m1,0.5039641214581219,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-303.90843009939596,-303.90493322497184,0.0034968744241155036,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015186732663019745,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22586512616475612,-1.0,1.2142157586697275,-0.7826416186134681,mmd,20d_10n,20d_10n,S=1D,20
m4,1,m2,1.0979984256979538,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-375.55280996111173,-423.9830848194473,-48.430274858335565,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.033001128032925,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2175.9079409894007,-1.0,0.9131052893226796,2.748422127018575,mmd,20d_10n,20d_10n,S=1D,20
m4,1,m3,0.7130781821278627,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-423.9917387202032,-424.522439382823,-0.530700662619779,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.23048036931816934,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-15.87077566771317,-1.0,2.044078169285295,0.7680885323333306,mmd,20d_10n,20d_10n,S=1D,20
m4,1,m4,0.5158399666191623,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-303.6602124584228,-303.65523152758556,0.0049809308372346095,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002163190777352735,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.24084096134987654,-1.0,0.9091834293567387,-0.5440872463911204,mmd,20d_10n,20d_10n,S=1D,20
m4,2,m1,0.7131692819851121,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-305.2489606103367,-305.2616749055692,-0.012714295232456152,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005521748260744529,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8212236267251821,-1.0,1.2142157586697275,0.5805306702364622,mmd,20d_10n,20d_10n,S=1D,20
m4,2,m2,1.067503103764278,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-392.23643040646084,-535.1149777800056,-142.87854737354473,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.051364706682826,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6419.343411461506,-1.0,0.9131052893226796,2.5706142901780558,mmd,20d_10n,20d_10n,S=1D,20
m4,2,m3,0.8229531479141022,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.36776504673804,-427.6406644801907,-0.27289943345266465,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11851871806301593,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.161146185107176,-1.0,2.044078169285295,1.725174721605585,mmd,20d_10n,20d_10n,S=1D,20
m4,2,m4,0.616746146226702,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-305.5121793005106,-305.51768326326805,-0.005503962757472891,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0023903406541714825,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.26613091509611175,-1.0,0.9091834293567387,0.024391855794594037,mmd,20d_10n,20d_10n,S=1D,20
m4,3,m1,0.5985925864836089,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-309.57520121955486,-309.57571076466434,-0.0005095451094803138,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0002212926293280886,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03291181108641496,-1.0,1.2142157586697275,-0.16604640206044854,mmd,20d_10n,20d_10n,S=1D,20
m4,3,m2,1.0820628006001727,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-404.64822609799745,-568.0899175305503,-163.4416914325529,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-70.9818247020917,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7343.218169153571,-1.0,0.9131052893226796,2.6555069240408704,mmd,20d_10n,20d_10n,S=1D,20
m4,3,m3,0.8089761215626365,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.8659939094823,-426.7666584637757,0.09933544570662889,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04314083592778899,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.9706587643583084,-1.0,2.044078169285295,1.6034252512657499,mmd,20d_10n,20d_10n,S=1D,20
m4,3,m4,0.7087992225615373,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-310.10793841247266,-310.1142603251707,-0.006321912698012966,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0027455717998211295,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3056809222038428,-1.0,0.9091834293567387,0.5429948828023681,mmd,20d_10n,20d_10n,S=1D,20
m4,4,m1,0.7029069479398175,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-311.08055600928935,-311.0963473294398,-0.0157913201504698,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006858083203316662,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.019970432308583,-1.0,1.2142157586697275,0.5136617203777323,mmd,20d_10n,20d_10n,S=1D,20
m4,4,m2,1.0706288725154964,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-392.8161420341491,-514.6228302585378,-121.80668822438867,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.899972554761796,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5472.612760269109,-1.0,0.9131052893226796,2.5888395832681446,mmd,20d_10n,20d_10n,S=1D,20
m4,4,m3,0.9020698227193369,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-429.1133609481316,-428.11849614220944,0.9948648059221341,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.43206429545173236,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,29.75175511662293,-1.0,2.044078169285295,2.414335134584001,mmd,20d_10n,20d_10n,S=1D,20
m4,4,m4,0.6914708427491613,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-311.16871190708775,-311.1937423861625,-0.02503047907475775,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.010870598941562103,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.210288767382192,-1.0,0.9091834293567387,0.4453713097329491,mmd,20d_10n,20d_10n,S=1D,20
m4,5,m1,0.506413857313381,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-306.3268691307986,-306.30084632459557,0.02602280620305919,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.011301561137626318,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.6808279890409987,-1.0,1.2142157586697275,-0.7666792397482467,mmd,20d_10n,20d_10n,S=1D,20
m4,5,m2,1.1130220503996535,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-381.32671218842546,-445.06819002078794,-63.74147783236248,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.68257209095347,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2863.8199595508963,-1.0,0.9131052893226796,2.8360197662736337,mmd,20d_10n,20d_10n,S=1D,20
m4,5,m3,0.6735963619981322,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-424.43943821374666,-424.7688569357915,-0.32941872204486344,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.14306473321970528,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.851373865844382,-1.0,2.044078169285295,0.4241748436864423,mmd,20d_10n,20d_10n,S=1D,20
m4,5,m4,0.5221538998044885,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-306.19050026302256,-306.1843753610666,0.00612490195595683,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0026600111216704848,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.29615494040173546,-1.0,0.9091834293567387,-0.5085161933355492,mmd,20d_10n,20d_10n,S=1D,20
m4,6,m1,0.6902698319797085,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-296.0483924529413,-296.0402127675636,0.008179685377683654,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003552392223232727,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5283305734622815,-1.0,1.2142157586697275,0.4313187884710345,mmd,20d_10n,20d_10n,S=1D,20
m4,6,m2,1.0877897910359822,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-364.71076891131946,-423.80356315057213,-59.09279423925267,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.6636744583517,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2654.9607784914724,-1.0,0.9131052893226796,2.6888990549130196,mmd,20d_10n,20d_10n,S=1D,20
m4,6,m3,0.8282539036491496,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.7088832378755,-426.0051641815021,-0.2962809436265843,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.12867317891011398,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.860377840313332,-1.0,2.044078169285295,1.7713479337692146,mmd,20d_10n,20d_10n,S=1D,20
m4,6,m4,0.6291077409388665,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-295.7007746985237,-295.70104927561295,-0.0002745770892715882,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00011924731472770731,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013276516439552676,-1.0,0.9091834293567387,0.09403385681858142,mmd,20d_10n,20d_10n,S=1D,20
m4,7,m1,0.7169659028104662,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-311.1844885029857,-311.18820977188943,-0.0037212689037460223,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0016161265505750604,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.24035889440044036,-1.0,1.2142157586697275,0.6052692966037866,mmd,20d_10n,20d_10n,S=1D,20
m4,7,m2,1.0597550743772801,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-377.91739341559804,-448.9959073586132,-71.07851394301514,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.869006387334817,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3193.4632494804673,-1.0,0.9131052893226796,2.5254381694577983,mmd,20d_10n,20d_10n,S=1D,20
m4,7,m3,0.8537669305862907,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.81202814290316,-428.88382301375816,-1.0717948708550011,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4654745981445354,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-32.05237369249776,-1.0,2.044078169285295,1.9935838685277654,mmd,20d_10n,20d_10n,S=1D,20
m4,7,m4,0.5929484364805473,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-310.7725550303757,-310.77551064791305,-0.0029556175373386395,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0012836083870826495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.14291179547283164,-1.0,0.9091834293567387,-0.10967823508772297,mmd,20d_10n,20d_10n,S=1D,20
m4,8,m1,0.54957731625037,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-306.1509250571105,-306.15030801750856,0.0006170396019342661,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0002679768942358308,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.03985494205294074,-1.0,1.2142157586697275,-0.4854279027085742,mmd,20d_10n,20d_10n,S=1D,20
m4,8,m2,1.1105999033766265,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-375.53546500409715,-422.6835730512811,-47.14810804718394,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.476163157070285,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2118.301888696313,-1.0,0.9131052893226796,2.8218970518582616,mmd,20d_10n,20d_10n,S=1D,20
m4,8,m3,0.7646919068829492,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.1826321562734,-426.0611325927305,0.12149956354295455,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05276659000035867,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.6334839063444324,-1.0,2.044078169285295,1.2176794176319665,mmd,20d_10n,20d_10n,S=1D,20
m4,8,m4,0.625132889478732,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-305.8273794189798,-305.811985410395,0.015394008584792118,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006685532982746503,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7443403547935987,-1.0,0.9091834293567387,0.07164058023069285,mmd,20d_10n,20d_10n,S=1D,20
m4,9,m1,0.6836263873856256,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-314.0194672545195,-314.06662327952233,-0.04715602500283467,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.02047960144722287,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3.0458347212132666,-1.0,1.2142157586697275,0.38803037459849415,mmd,20d_10n,20d_10n,S=1D,20
m4,9,m2,1.1104816138162166,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-395.11397212904296,-487.6683026822402,-92.55433055319725,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.19583503550311,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4158.343172999723,-1.0,0.9131052893226796,2.8212073457156914,mmd,20d_10n,20d_10n,S=1D,20
m4,9,m3,0.904487624654815,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-430.8890945033578,-429.82692895637524,1.0621655469825555,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.461292635922273,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,31.76440563484181,-1.0,2.044078169285295,2.4353958450405013,mmd,20d_10n,20d_10n,S=1D,20
