source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,21,False,True,4,0.0,29.801611639411366,0.5352700154525366,0.5688252377030483,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5352700154525366,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.635826636984393,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6429885214944998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5688252377030483,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,22,False,True,4,0.0,62.19948038273645,0.48612448775943556,0.5022017824868485,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.48612448775943556,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6633169108408,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5022017824868485,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5061808764239857,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,23,False,True,4,0.0,39.699473980869804,0.4655408630331525,0.49073010366357334,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4655408630331525,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6608952037672846,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5796837678560606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.49073010366357334,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,24,False,True,4,0.0,17.986120202443896,0.5064136457219218,0.5620120632173704,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5064136457219218,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6399292713022587,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5620120632173704,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5695816422839156,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,25,False,True,4,0.0,36.763272148806045,0.4767588651554827,0.5039599159302777,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5039599159302777,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6296946053009392,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.632897835589958,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4767588651554827,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,26,False,True,4,0.0,6.332404406575611,0.3458680901885838,0.5037859792667907,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.3458680901885838,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6513742783558644,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5037859792667907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5160664111518991,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,27,False,True,3,0.0,28.80623705564339,0.6711229250123503,0.705837619264362,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.705837619264362,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7581311719956763,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.765907528553393,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6711229250123503,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,28,False,True,4,0.0,9.170445832455835,0.48521860872458916,0.5942645511537309,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.48521860872458916,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5942645511537309,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6669320635945388,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7179782878749171,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,29,False,True,3,0.0,16.237049980078943,0.558780917681841,0.6203684498293918,"m4,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7380326456628882,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6203684498293918,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7604972155766205,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.558780917681841,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,30,False,True,4,0.0,24.169671954765498,0.492694575957275,0.5340687311454306,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.492694575957275,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5636359674374463,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5340687311454306,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6065168528951141,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,31,False,True,4,0.0,16.090004003748838,0.5044010775739652,0.5665514560864235,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5044010775739652,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6343144848199568,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5765705996978294,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5665514560864235,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,32,False,True,4,0.0,59.37519938556884,0.5613458917686392,0.5781879304749725,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5781879304749725,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6169945708405996,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6016514011703736,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5613458917686392,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,33,False,True,3,0.0,8.329356456818058,0.43991136054783664,0.55996864491197,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.43991136054783664,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8043655381085419,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6246316484935734,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.55996864491197,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,34,False,True,4,0.0,13.233819459929693,0.5132600968372248,0.5888240616237838,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5132600968372248,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.665632606134533,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5888240616237838,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6498166870484684,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,35,False,True,4,0.0,7.196073372516817,0.43860538271444777,0.5775700480635335,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.43860538271444777,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7429722737263258,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.586242942442295,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5775700480635335,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,36,False,True,4,0.0,13.04978104827884,0.5985935955927869,0.6752232237683555,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5985935955927869,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7181445874458429,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7219189827671804,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6752232237683555,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,37,False,True,3,0.0,21.76261463776466,0.5069956951037483,0.5529460461538723,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7977481714056552,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5819182205419576,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5069956951037483,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5529460461538723,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,38,False,True,3,0.0,13.048957126267833,0.591595170507853,0.6682296371425397,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.591595170507853,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6682296371425397,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7846935268156553,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7162195493906679,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,39,False,True,4,0.0,64.5976062344543,0.5192111999097886,0.5346916397018527,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5424203978669987,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6059442543612701,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5346916397018527,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5192111999097886,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,40,False,True,4,0.0,9.730247983055593,0.5571604821982893,0.6599327758170065,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5571604821982893,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6599327758170065,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7029816497322221,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6855888585535229,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
