source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,34,False,True,3,0.0,13.44367641462902,0.4506551123881387,0.5250395169751954,"m4,m1",0.0026730572061567,0.0059118558435454,two or more not extrapolative,both not extrapolative,0.5250395169751954,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3876339781905859,0.3889705067936642,0.3846780502688132,0.0013365286030783,-0.0029559279217727,1.1067225972550916,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.5752658436627376e-29,1.5836181437862788e-43,1.489796258250218e-06,-1.5752658436627214e-29,1.489796258250218e-06,0.7131785880129815,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,7.865101720952849e-48,4.0742683086651673e-48,1.709564048016422e-06,-3.7908334122876825e-48,1.709564048016422e-06,0.4506551123881387,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.6123660218094141,0.6110294932063357,0.6153187503708806,-0.0013365286030784,0.0029527285614664,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,35,False,True,1,0.0,8.076733624968284,0.665948320795708,0.7897607387441321,"m1,m4",0.000201542721201,0.0173359136342421,only one not extrapolative,only one not extrapolative,0.665948320795708,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5590926311534467,0.5591934025140471,0.5504246743363256,0.0001007713606004,-0.008667956817121,1.099547782641216,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.0167220608988315e-38,1.4686533454578352e-94,3.489839269464218e-06,-2.0167220608988315e-38,3.489839269464218e-06,0.8236326887700051,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.670177865791005e-50,1.4247419180588494e-50,4.951983824365383e-06,-1.2454359477321557e-50,4.951983824365383e-06,0.7897607387441321,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4409073688465533,0.4408065974859528,0.4495668838405806,-0.0001007713606005,0.0086595149940272,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,36,False,True,2,0.0,30.196165761697493,0.5298363946886162,0.5629531720281683,"m4,m1",0.0020606574916348,0.0114816208623646,two or more not extrapolative,both not extrapolative,0.5629531720281683,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4947831379640016,0.4937528092181842,0.4890423275328193,-0.0010303287458173,-0.0057408104311822,1.1126129934349802,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.145318432835941e-35,1.7853074809081363e-62,1.1821664807318712e-06,-4.145318432835941e-35,1.1821664807318712e-06,0.8218536108009414,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.3995594551673292e-56,8.733872623157507e-57,1.319078747966805e-06,-5.261721928515786e-57,1.319078747966805e-06,0.5298363946886162,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5052168620359984,0.5062471907818158,0.510955171221952,0.0010303287458174,0.0057383091859536,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,37,False,True,2,0.0,19.89849946465185,0.5792134503058328,0.6294684860079685,"m4,m1",0.0019024780142422,0.0059462782015776,two or more not extrapolative,both not extrapolative,0.6294684860079685,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6230398591026408,0.6239910981097619,0.6260034651797793,0.0009512390071211,0.0029636060771385,1.0913550986206713,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.927904845376364e-42,5.763825864927515e-107,4.1638801608062704e-06,-7.927904845376364e-42,4.1638801608062704e-06,0.7836032001453188,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2577109464346136e-56,6.537892010109855e-56,5.369143489493482e-06,5.280181063675242e-56,5.369143489493482e-06,0.5792134503058328,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3769601408973591,0.376008901890238,0.3739870017965703,-0.000951239007121,-0.0029731391007887,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,38,False,True,2,0.0,8.030184501434036,0.5880091805070836,0.7125393104834963,"m1,m4",0.0026527929816527,0.0609511246924573,two or more not extrapolative,both not extrapolative,0.5880091805070836,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5241555143735736,0.5228291178827471,0.5546198355562505,-0.0013263964908264,0.0304643211826769,1.096853202896248,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2908067331051222e-36,6.756530487930846e-76,4.410979187046037e-06,-1.2908067331051222e-36,4.410979187046037e-06,0.7800920038925871,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.7405729937670416e-56,2.7419282988506838e-56,6.830184364594334e-06,-9.986446949163581e-57,6.830184364594334e-06,0.7125393104834963,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4758444856264265,0.4771708821172529,0.4453689232801978,0.0013263964908263,-0.0304755623462287,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,39,False,True,2,0.0,7.600822393182414,0.5526191843824705,0.6841838851823115,"m4,m1",0.0078259354427515,0.0062781254555885,two or more not extrapolative,both not extrapolative,0.6841838851823115,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4069803726468222,0.4030674049254465,0.4101163896633016,-0.0039129677213756,0.0031360170164794,1.0697097347974909,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.46452285125007e-30,1.5387142286489213e-56,1.4862964159846022e-06,-1.46452285125007e-30,1.4862964159846022e-06,0.8382303793278276,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.592702352576432e-56,2.6983600702557665e-56,1.5594148988644855e-06,-3.8943422823206658e-56,1.5594148988644855e-06,0.5526191843824705,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5930196273531777,0.5969325950745535,0.5898805646253835,0.0039129677213758,-0.0031390627277941,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,40,False,True,2,0.0,5.79372106985127,0.5145267039889199,0.687127340092456,"m4,m1",0.0053711660056622,0.0527276451371741,two or more not extrapolative,both not extrapolative,0.687127340092456,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3791567357319821,0.376471152729151,0.4055186510472626,-0.0026855830028311,0.0263619153152804,1.0847468173200443,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.518240350050397e-29,1.258589624786827e-46,8.385061961124719e-07,-4.518240350050397e-29,8.385061961124719e-07,0.8386249141584835,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2977272389137006e-54,4.8537754965791524e-55,1.06874711046841e-06,-8.123496892557852e-55,1.06874711046841e-06,0.5145267039889199,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6208432642680178,0.623528847270849,0.5944794416994308,0.0026855830028311,-0.026363822568587,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,41,False,True,2,0.0,9.147322163627774,0.5573293022867476,0.6666509038045173,"m1,m4",0.0119830461989784,0.0231544590047199,two or more not extrapolative,both not extrapolative,0.5573293022867476,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3657449806601204,0.3597534575606311,0.3773205498327575,-0.0059915230994892,0.011575569172637,1.102335180297458,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.437805932271173e-28,6.734844043871364e-41,6.644400941792407e-07,-2.437805932270499e-28,6.644400941792407e-07,0.787919281523985,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.3522038156859486e-51,4.8963976607943764e-51,9.95889628742539e-07,5.441938451084278e-52,9.95889628742539e-07,0.6666509038045173,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6342550193398796,0.6402465424393688,0.6226777898375196,0.0059915230994892,-0.0115772295023599,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,42,False,True,2,0.0,15.399327873411144,0.6167460709701813,0.6816839600928193,"m1,m4",0.0095712802766048,0.02789510015395,two or more not extrapolative,both not extrapolative,0.6167460709701813,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.7087002519756319,0.7039146118373295,0.6947527018986569,-0.0047856401383024,-0.013947550076975,1.0838958945382953,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.280238647581611e-47,1.165673205906921e-126,1.215364697397394e-05,-8.280238647581611e-47,1.215364697397394e-05,0.7393117223359085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.5635589502134215e-47,6.934015971134249e-47,2.2702515992373748e-05,3.7045702092082664e-48,2.2702515992373748e-05,0.6816839600928193,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.291299748024368,0.2960853881626705,0.3052124419383767,0.0047856401383024,0.0139126939140087,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,43,False,True,3,0.0,85.82180375434427,0.5556835003310172,0.5673355409318458,"m4,m1",0.0033559600284499,0.0058173426274549,two or more not extrapolative,both not extrapolative,0.5673355409318458,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5080764775589128,0.5097544575731378,0.5109783588262048,0.0016779800142249,0.0029018812672919,1.1107063062332168,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.634530585904313e-36,2.5633522838806783e-67,3.2415470046759662e-06,-8.634530585904313e-36,3.2415470046759662e-06,0.6896149541704121,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,2.088076101710909e-55,1.4685316743238172e-55,3.5484994308080875e-06,-6.195444273870916e-56,3.5484994308080875e-06,0.5556835003310172,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4919235224410872,0.4902455424268622,0.4890148511273597,-0.001677980014225,-0.0029086713137274,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,44,False,True,2,0.0,55.57628622850553,0.6522604826081542,0.6702537583755485,"m1,m4",0.006039198963317,0.0199880199236932,two or more not extrapolative,both not extrapolative,0.6522604826081542,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5318290210415427,0.5288094215598842,0.5218350110796961,-0.0030195994816585,-0.0099940099618466,1.1116941305418933,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.199964117869995e-37,2.01549040479282e-83,4.45188278702639e-06,-5.199964117869995e-37,4.45188278702639e-06,0.8594481876346312,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.312513516128761e-56,4.104763317773448e-56,5.601267267118391e-06,2.792249801644687e-56,5.601267267118391e-06,0.6702537583755485,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4681709789584573,0.4711905784401158,0.4781549357702497,0.0030195994816584,0.0099839568117924,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,45,False,True,2,0.0,12.931072227714685,0.4686267244064467,0.5459598220088262,"m1,m4",0.0048953860299275,0.0618513020109457,two or more not extrapolative,both not extrapolative,0.4686267244064467,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5508200622749173,0.5483723692599536,0.5817414116958948,-0.0024476930149637,0.0309213494209774,1.0869817565310782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.427281916463449e-38,1.4074204177018158e-78,1.938220613336368e-06,-5.427281916463449e-38,1.938220613336368e-06,0.7819529840786597,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.809126952816443e-58,1.3962570139463434e-58,2.363363882066762e-06,-1.4128699388700997e-58,2.363363882066762e-06,0.5459598220088262,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4491799377250827,0.4516276307400464,0.4182542867196098,0.0024476930149637,-0.0309256510054728,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,46,False,True,2,0.0,9.423374313541824,0.5694477288493395,0.6755668187308919,"m1,m4",0.0072406261840127,0.0209399808546457,two or more not extrapolative,both not extrapolative,0.5694477288493395,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3768506094106935,0.3804709225026998,0.387314127053584,0.0036203130920063,0.0104635176428905,1.1075597525662957,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.027155783546726e-29,1.4520950761652854e-37,2.100924501095989e-06,-6.027155769025774e-29,2.100924501095989e-06,0.7934558708390065,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.6378616352974347e-52,5.6034244707182714e-52,4.371859931267187e-06,2.965562835420837e-52,4.371859931267187e-06,0.6755668187308919,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6231493905893065,0.6195290774973001,0.6126794001619836,-0.0036203130920063,-0.0104699904273228,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,47,False,True,2,0.0,25.516667417773856,0.6446337477689722,0.6838238084638405,"m4,m1",0.0138431654438835,0.0341186072392344,two or more not extrapolative,both not extrapolative,0.6838238084638405,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4911212218267451,0.4980428045486869,0.5081770455544221,0.0069215827219417,0.0170558237276769,1.0983580057171298,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.385758407105592e-35,3.2864342950012554e-70,1.6902166753164752e-06,-6.385758407105592e-35,1.6902166753164752e-06,0.788477093167218,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.174296914396973e-58,1.877816934995906e-58,1.7896752649309191e-06,-3.296479979401067e-58,1.7896752649309191e-06,0.6446337477689722,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5088787781732549,0.5019571954513131,0.4918194745536376,-0.0069215827219417,-0.0170593036196172,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,48,False,True,3,0.0,62.02721028555878,0.5606158400395067,0.5767377867645671,"m1,m4",0.0008341295931031,0.0327608114267211,two or more not extrapolative,both not extrapolative,0.5606158400395067,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4733394862473464,0.4737565510438981,0.4897149568485127,0.0004170647965516,0.0163754706011662,1.1169259887718936,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.213964256803218e-34,2.0492851601442396e-62,2.040335760620103e-06,-5.213964256803218e-34,2.040335760620103e-06,0.7030168874942355,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,3.9795318297327483e-50,4.098084815241089e-50,2.8947764337450656e-06,1.1855298550834014e-51,2.8947764337450656e-06,0.5767377867645671,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5266605137526534,0.5262434489561019,0.5102801080392929,-0.0004170647965515,-0.0163804057133605,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,49,False,True,2,0.0,151.53301401841614,0.604799058674057,0.6113982706751351,"m1,m4",0.0091539057838924,0.0114745034812555,two or more not extrapolative,both not extrapolative,0.604799058674057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.484212257790894,0.4796353048989479,0.4899420285021884,-0.0045769528919461,0.0057297707112943,1.0970439750566687,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.4432697740091056e-34,1.3880692664245207e-68,3.7293474356861727e-06,-1.4432697740091056e-34,3.7293474356861727e-06,0.7616288113848456,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.885189724582199e-59,1.4134302606321272e-59,3.751681897728797e-06,-4.7175946395007154e-60,3.751681897728797e-06,0.6113982706751351,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.515787742209106,0.5203646951010522,0.5100504904684782,0.0045769528919462,-0.0057372517406277,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
