source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,36,False,True,2,0.0,24.294047883465613,0.5137900867488295,0.5549524225545523,"m1,m4",0.0001562480026120472,0.011481144007733451,two or more not extrapolative,both not extrapolative,0.5137900867488295,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.49478313796400164,0.4947050139626956,0.4890425659601349,-7.81240013060236e-05,-0.00574057200386674,1.3316216174522357,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,4.145318432835941e-35,3.018102300225326e-52,1.1821568173714562e-06,-4.145318432835941e-35,1.1821568173714562e-06,1.0093564873198593,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.3995594551673292e-56,1.083990766659968e-56,1.3190705625377712e-06,-3.155686885073613e-57,1.3190705625377712e-06,0.5549524225545523,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5052168620359984,0.5052949860373044,0.5109549328124852,7.81240013060236e-05,0.005738070776486803,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,37,False,True,2,0.0,26.44648397253281,0.5542080122423223,0.5920202120256188,"m1,m4",0.00252350637320925,0.005945801309981139,two or more not extrapolative,both not extrapolative,0.5542080122423223,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.6230398591026408,0.6217781059160362,0.62600322680674,-0.0012617531866045972,0.002963367704099218,1.44397563639145,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,7.927904845376364e-42,2.8834444463184725e-79,4.163850602530432e-06,-7.927904845376364e-42,4.163850602530432e-06,1.047687911347103,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.2577109464346136e-56,1.1907874447978178e-56,5.3691002888843525e-06,-6.692350163679577e-58,5.3691002888843525e-06,0.5920202120256188,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.37696014089735913,0.3782218940839638,0.3739872402423686,0.0012617531866046527,-0.002972900654990507,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,38,False,True,2,0.0,41.24884335527759,0.6238076652948689,0.648050759310828,"m1,m4",0.0013139661624604893,0.06094921738943683,two or more not extrapolative,both not extrapolative,0.6238076652948689,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5241555143735736,0.5234985312923432,0.5546188818533544,-0.0006569830812303001,0.030463367479780845,1.4648620058692647,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2908067331051222e-36,9.066637170077114e-76,4.411022387821321e-06,-1.2908067331051222e-36,4.411022387821321e-06,1.0385825950033087,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.740572993767042e-56,2.975612532698054e-56,6.830192549696356e-06,-7.649604610689879e-57,6.830192549696356e-06,0.648050759310828,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.47584448562642656,0.47650146870765675,0.4453698769317081,0.0006569830812301891,-0.030474608694718464,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,39,False,True,2,0.0,19.37810154797846,0.5623063822355008,0.6139110145955425,"m4,m1",0.004040967338495516,0.006277851861026553,two or more not extrapolative,both not extrapolative,0.6139110145955425,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4069803726468222,0.40495988897757446,0.41011625287979964,-0.00202048366924773,0.0031358802329774504,1.2864315280711596,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.46452285125007e-30,9.415914933042215e-44,1.4862883885348705e-06,-1.4645228512499757e-30,1.4862883885348705e-06,1.200677244478708,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.592702352576432e-56,4.124896292624487e-56,1.5594091473316097e-06,-2.467806059951945e-56,1.5594091473316097e-06,0.5623063822355008,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5930196273531777,0.5950401110224255,0.5898807014226645,0.0020204836692477857,-0.0031389259305132367,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,40,False,True,2,0.0,61.696190713012065,0.5491027055741087,0.5653111516950324,"m1,m4",0.003512245517451773,0.05272831203875365,two or more not extrapolative,both not extrapolative,0.5491027055741087,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3791567357319821,0.38091285849070805,0.40551898450851154,0.001756122758725942,0.02636224877652943,1.2707637688628748,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,4.5182403500503964e-29,3.7609337410146614e-37,8.385023944768642e-07,-4.518240312441059e-29,8.385023944768642e-07,1.0257877993974278,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.2977272389137006e-54,1.0040803500007057e-54,1.0687404529409831e-06,-2.936468889129949e-55,1.0687404529409831e-06,0.5653111516950324,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6208432642680178,0.619087141509292,0.594479108248641,-0.001756122758725831,-0.026364156019376805,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,41,False,True,2,0.0,49.95958034670133,0.5851609673715836,0.6051771383134643,"m4,m1",0.0012950987014955784,0.023154019322281644,two or more not extrapolative,both not extrapolative,0.6051771383134643,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3657449806601204,0.36639253001086824,0.37732032995930076,0.0006475493507478447,0.01157534929918036,1.315394402185068,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.437805932271173e-28,8.02224483713765e-45,6.644530346547697e-07,-2.437805932271173e-28,6.644530346547697e-07,1.072699967561055,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.3522038156859486e-51,1.9592869719115344e-51,9.959089257919889e-07,-2.3929168437744143e-51,9.959089257919889e-07,0.5851609673715836,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6342550193398796,0.6336074699891319,0.6226780096787388,-0.0006475493507477337,-0.011577009661140836,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,42,False,True,2,0.0,222.78258862723177,0.5674126107069508,0.5719012818294834,"m1,m4",0.0038075855244315004,0.02789633344500292,two or more not extrapolative,both not extrapolative,0.5674126107069508,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.7087002519756319,0.7106040447378477,0.6947520852531305,0.0019037927622157502,-0.013948166722501432,1.7437318993180213,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.28023864758161e-47,1.1049586433331957e-105,1.2153601138889747e-05,-8.28023864758161e-47,1.2153601138889747e-05,0.9414159890016461,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.563558950213422e-47,6.601913462524168e-47,2.2702407998881916e-05,3.835451231074597e-49,2.2702407998881916e-05,0.5719012818294834,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.29129974802436803,0.2893959552621523,0.30521305873773175,-0.0019037927622157502,0.013913310713363714,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,43,False,True,2,0.0,39.38250220477889,0.5074617814263866,0.5328537588323736,"m4,m1",0.0037508587671060134,0.005815404815942506,two or more not extrapolative,both not extrapolative,0.5328537588323736,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5080764775589128,0.5062010481753598,0.5109773899265626,-0.0018754293835530067,0.0029009123676497772,1.4150512492956344,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.634530585904313e-36,8.799367393209132e-69,3.2415375857687613e-06,-8.634530585904313e-36,3.2415375857687613e-06,0.9895922724707488,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.088076101710909e-55,1.5361337214834249e-55,3.548502735680689e-06,-5.51942380227484e-56,3.548502735680689e-06,0.5074617814263866,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4919235224410872,0.49379895182464023,0.48901582003311594,0.0018754293835530067,-0.00290770240797128,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,44,False,True,2,0.0,74.86395565386478,0.6183617338890016,0.6317192868345601,"m4,m1",0.008499827524366343,0.019987517187672575,two or more not extrapolative,both not extrapolative,0.6317192868345601,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5318290210415427,0.5275791072793595,0.5218352624477064,-0.0042499137621831995,-0.009993758593836333,1.5218580200060152,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.199964117869995e-37,5.299797296921606e-65,4.451889210211302e-06,-5.199964117869995e-37,4.451889210211302e-06,1.2418464795614348,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.312513516128761e-56,9.39777973387507e-57,5.6012590356262816e-06,-3.72735542741254e-57,5.6012590356262816e-06,0.6183617338890016,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.46817097895845733,0.4724208927206405,0.47815468440404774,0.004249913762183144,0.009983705445590407,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,45,False,True,2,0.0,74.84576043146356,0.5488837333644381,0.5622445335724618,"m4,m1",0.008271679563753687,0.06185155993140717,two or more not extrapolative,both not extrapolative,0.5622445335724618,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5508200622749173,0.5466842224930405,0.5817415406410609,-0.0041358397818768156,0.030921478366143562,1.389083388328077,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.427281916463449e-38,4.3193386649322625e-66,1.938228575067425e-06,-5.427281916463449e-38,1.938228575067425e-06,0.9915520268529011,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.809126952816443e-58,1.7921227030990193e-58,2.363370984977915e-06,-1.0170042497174237e-58,2.363370984977915e-06,0.5488837333644381,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4491799377250827,0.45331577750695956,0.41825415775937913,0.004135839781876871,-0.03092577996570356,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,46,False,True,2,0.0,367.0213435139184,0.548118810854241,0.5508434380386233,"m4,m1",0.0017835499022409995,0.020939073402950252,two or more not extrapolative,both not extrapolative,0.5508434380386233,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3768506094106935,0.37595883445957295,0.3873136732861961,-0.0008917749511205275,0.01046306387550261,1.2732366181449615,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,6.027155783546726e-29,2.203069895114647e-45,2.100946226734075e-06,-6.027155783546726e-29,2.100946226734075e-06,0.9956540338775882,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.6378616352974343e-52,2.743803617387793e-52,4.371879745806989e-06,1.0594198209035874e-53,4.371879745806989e-06,0.548118810854241,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6231493905893065,0.624041165540427,0.6126798538878314,0.000891774951120472,-0.010469536701475102,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,47,False,True,2,0.0,35.189441915662265,0.5658868181682275,0.5943044228151627,"m1,m4",0.0006309942603544005,0.03411786167201196,two or more not extrapolative,both not extrapolative,0.5658868181682275,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.49112122182674517,0.49143671895692237,0.508176672792856,0.00031549713017720027,0.017055450966110886,1.29124243787119,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,6.385758407105593e-35,2.0706951837715715e-59,1.6902009361979323e-06,-6.385758407105593e-35,1.6902009361979323e-06,1.078928221962645,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.174296914396973e-58,2.6953664771862e-58,1.7896689588577774e-06,-2.478930437210773e-58,1.7896689588577774e-06,0.5943044228151627,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5088787781732549,0.5085632810430777,0.49181984733724887,-0.00031549713017720027,-0.017058930836006014,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,48,False,True,2,0.0,143.41540170230135,0.5543943724213027,0.5613671142187406,"m4,m1",0.008964034813514099,0.032761585030765705,two or more not extrapolative,both not extrapolative,0.5613671142187406,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.47333948624734645,0.4688574688405895,0.48971534368048136,-0.004482017406756966,0.01637585743313491,1.3788493771565828,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.213964256803218e-34,1.2456362662788736e-55,2.0403247409850626e-06,-5.213964256803218e-34,2.0403247409850626e-06,1.017463354494686,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.9795318297327483e-50,5.99398463261849e-50,2.8947575069857604e-06,2.0144528028857415e-50,2.8947575069857604e-06,0.5543943724213027,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5266605137526534,0.5311425311594106,0.5102797212372706,0.004482017406757133,-0.016380792515382825,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,49,False,True,2,0.0,11.876488772075836,0.5014803124551324,0.5856802725970832,"m4,m1",0.015170057938074466,0.011472864860267336,two or more not extrapolative,both not extrapolative,0.5856802725970832,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.48421225779089405,0.4917972867599313,0.4899412092824113,0.007585028969037233,0.0057289514915172535,1.511001619363428,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.4432697740091056e-34,2.051401006638917e-52,3.7293004859033293e-06,-1.4432697740091056e-34,3.7293004859033293e-06,0.9973384400725814,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.8851897245821987e-59,1.2779809735015355e-59,3.7516381305138104e-06,-6.072087510806632e-60,3.7516381305138104e-06,0.5014803124551324,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.515787742209106,0.5082027132400687,0.5100513097789723,-0.007585028969037233,-0.0057364324301336644,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m5,0,True,False,0,4.288079941897101,4.288079941897101,0.9333012393349636,1.1665058368865633,"m2,m1",0.02190846462139505,1.3554099075519974,all extrapolative,both extrapolative,1.1665058368865633,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.018072428207877893,0.02902666051857541,0.29438937088414413,0.010954232310697518,0.2763169426762662,0.9333012393349636,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6969261481112976,0.6874314030403781,0.019221194335298845,-0.00949474507091952,-0.6777049537759987,1.620560225773206,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.7459722931692905e-56,1.088409852200898e-56,7.788297907582788e-05,-6.575624409683926e-57,7.788297907582788e-05,1.1788740749538187,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2850014236808245,0.28354193644104647,0.6863115518014812,-0.0014594872397780123,0.4013101281206567,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m5,1,True,False,0,28.683423025462805,28.683423025462805,0.7626282691826703,0.7974916016474899,"m4,m1",0.000962326048813182,0.09583743205009668,all extrapolative,both extrapolative,0.7974916016474899,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.10603015834879928,0.10651132137320585,0.15394883430831688,0.0004811630244065668,0.0479186759595176,1.0512781990741686,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.8411054201783063e-08,2.7381899641720288e-08,1.9505164320833106e-08,-1.0291545600627755e-09,-8.905889880949958e-09,1.1257640808425664,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.315265649393806e-51,3.8348460906470585e-51,4.006553072668866e-08,5.195804412532527e-52,4.006553072668866e-08,0.7626282691826703,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.8939698132401466,0.8934886512448945,0.8460511061209881,-0.00048116199525205516,-0.047918707119158466,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
