source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,24,False,True,1,0.0,2.118204569343537,0.8159654227209185,1.2880633462599416,"m3,m1",1.515510791609755e-190,7.565469031063533e-10,only one not extrapolative,only one not extrapolative,1.2880633462599416,0.4968551396965154,0.7379454290081625,extrapolation,9.564422735442503e-191,2.44750590089194e-190,2.498788328085385e-11,1.4910636273476894e-190,2.498788328085385e-11,1.92551619680571,0.5034892670931582,0.7581996664952546,extrapolation,2.4235704787676407e-224,1.6729818742148215e-256,3.2943281423642575e-10,-2.4235704787676407e-224,3.2943281423642575e-10,0.8159654227209185,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999996217266,0.0,-3.782734125934439e-10,1.4345869156827875,0.5014983197868418,0.7501060974072067,extrapolation,1.0133127465666511e-190,1.0377599108287167e-190,2.3852792995629937e-11,2.44471642620656e-192,2.3852792995629937e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,25,True,False,0,3.0668911275884763,3.0668911275884763,0.8995049431214912,1.225568023853476,"m3,m4",8.007303977075509e-228,6.000044657133097e-12,all extrapolative,both extrapolative,1.7763323948483196,0.4968551396965154,0.7379454290081625,extrapolation,2.078618783614322e-227,1.8181360348145688e-227,9.999999999969998e-13,-2.6048274879975317e-228,9.999999999969998e-13,1.596252391398412,0.5034892670931582,0.7581996664952546,extrapolation,4.8732850311665745e-256,5.773453099440276e-267,9.999999999969998e-13,-4.873285031108839e-256,9.999999999969998e-13,0.8995049431214912,0.5066853823189694,0.8859269272528955,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.225568023853476,0.5014983197868418,0.7501060974072067,extrapolation,3.224046220234767e-227,2.68379857132697e-227,9.999999999969998e-13,-5.402476489077977e-228,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,26,False,True,1,0.0,1.8841739884155224,0.6751473037087519,1.205883842535084,"m3,m4",1.7373202024935393e-197,4.3592652421433744e-10,only one not extrapolative,only one not extrapolative,1.2601387485293132,0.4968551396965154,0.7379454290081625,extrapolation,9.655286763588011e-198,5.277848119854794e-200,1.372425285097523e-12,-9.602508282389462e-198,1.372425285097523e-12,2.1133031385639023,0.5034892670931582,0.7581996664952546,extrapolation,1.1425187313286575e-231,1.0883833537139031e-235,2.1512376597617295e-10,-1.142409892993286e-231,2.1512376597617295e-10,0.6751473037087519,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.1796320304190428e-10,1.205883842535084,0.5014983197868418,0.7501060974072067,extrapolation,9.973018581791803e-198,1.7743712324337737e-197,1.4671299111626206e-12,7.770693742545933e-198,1.4671299111626206e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,27,False,True,1,0.0,2.822359103173479,0.8020735103200229,1.1563870243771115,"m3,m1",2.3760982277106936e-199,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1563870243771115,0.4968551396965154,0.7379454290081625,extrapolation,9.573934237385737e-200,1.2673208554571831e-200,9.999999999969998e-13,-8.306613381928554e-200,9.999999999969998e-13,3.103782503115451,0.5034892670931582,0.7581996664952546,extrapolation,8.365211107577932e-237,8.719307247e-315,9.999999999969998e-13,-8.365211107577932e-237,9.999999999969998e-13,0.8020735103200229,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3451367827310114,0.5014983197868418,0.7501060974072067,extrapolation,7.77609399856106e-200,2.323046289373945e-199,9.999999999969998e-13,1.5454368895178385e-199,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,28,False,True,1,0.0,1.3645440635607846,0.5674639063062455,1.300309413504492,"m3,m1",1.4511836737289895e-270,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.300309413504492,0.4968551396965154,0.7379454290081625,extrapolation,1.3200960572064345e-270,1.5476267633979528e-271,9.999999999969998e-13,-1.1653333808666393e-270,9.999999999969998e-13,2.561605446771419,0.5034892670931582,0.7581996664952546,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,0.5674639063062455,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.420417092541299,0.5014983197868418,0.7501060974072067,extrapolation,6.381525066842208e-271,3.5230221382187047e-271,9.999999999969998e-13,-2.858502928623503e-271,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,29,False,True,1,0.0,1.394215365957157,0.5265284790137175,1.243777772397689,"m3,m1",6.142431108055047e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.243777772397689,0.4968551396965154,0.7379454290081625,extrapolation,4.1394538465919735e-245,4.6993812521980535e-248,9.999999999969998e-13,-4.1347544653397755e-245,9.999999999969998e-13,1.9595371907913608,0.5034892670931582,0.7581996664952546,extrapolation,6.941055097176222e-289,2.3255520307658267e-301,9.999999999969998e-13,-6.941055097173896e-289,9.999999999969998e-13,0.5265284790137175,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3940516140126349,0.5014983197868418,0.7501060974072067,extrapolation,2.0077854647717693e-245,1.0882205649845643e-249,9.999999999969998e-13,-2.0076766427152708e-245,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,30,False,True,1,0.0,1.153711174690564,0.6458392169896403,1.512607269861363,"m3,m4",3.266623366162385e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.8362247091630288,0.4968551396965154,0.7379454290081625,extrapolation,1.100333227177365e-252,2.9025198720943515e-255,9.999999999969998e-13,-1.0974307073052706e-252,9.999999999969998e-13,2.647177720405715,0.5034892670931582,0.7581996664952546,extrapolation,2.939048208548662e-289,4.921508421847332e-298,9.999999999969998e-13,-2.9390482036271538e-289,9.999999999969998e-13,0.6458392169896403,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.512607269861363,0.5014983197868418,0.7501060974072067,extrapolation,9.276236730431216e-253,3.0968163319002357e-252,9.999999999969998e-13,2.1691926588571143e-252,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,31,False,True,1,0.0,1.200862296495498,0.5085333573238593,1.341268293635623,"m3,m1",6.059375108985906e-280,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.341268293635623,0.4968551396965154,0.7379454290081625,extrapolation,4.100909169204932e-280,4.748480225824429e-281,9.999999999969998e-13,-3.626061146622489e-280,9.999999999969998e-13,1.827139893147438,0.5034892670931582,0.7581996664952546,extrapolation,3.058892951e-314,4.4e-323,9.999999999969998e-13,-3.0588929465e-314,9.999999999969998e-13,0.5085333573238593,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3866804106151709,0.5014983197868418,0.7501060974072067,extrapolation,4.1712011549665816e-280,1.7378871926031661e-280,9.999999999969998e-13,-2.4333139623634155e-280,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,32,False,True,1,0.0,3.079643910704245,0.7397432938500761,1.0644561496863485,"m3,m1",4.2069478141776416e-183,2.055636531465532e-09,only one not extrapolative,only one not extrapolative,1.0644561496863485,0.4968551396965154,0.7379454290081625,extrapolation,2.272246111012412e-183,1.6652933786195264e-183,3.1930010685954295e-11,-6.069527323928852e-184,3.1930010685954295e-11,1.9435356406681523,0.5034892670931582,0.7581996664952546,extrapolation,1.9186524912966535e-224,1.7698547110620787e-263,9.127074642234912e-10,-1.9186524912966535e-224,9.127074642234912e-10,0.7397432938500761,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999989721816,0.0,-1.0278182749345888e-09,1.1477733412528552,0.5014983197868418,0.7501060974072067,extrapolation,1.3561203928931046e-183,4.956115474677861e-183,8.318078162149822e-11,3.599995081784756e-183,8.318078162149822e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,33,False,True,1,0.0,1.6506517473636677,0.7467655599138847,1.3525868575259514,"m3,m1",8.060930158532597e-243,1.1051996565476169e-11,only one not extrapolative,only one not extrapolative,1.3525868575259514,0.4968551396965154,0.7379454290081625,extrapolation,6.388505693940004e-243,9.674620287178863e-245,9.99999999994474e-13,-6.291759491068215e-243,9.99999999994474e-13,2.3938009774240783,0.5034892670931582,0.7581996664952546,extrapolation,3.6320259733892207e-280,3.9197241692215935e-307,3.525972482717965e-12,-3.6320259733892207e-280,3.525972482717965e-12,0.7467655599138847,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,1.4832586411814876,0.5014983197868418,0.7501060974072067,extrapolation,5.11504102238359e-243,6.884211689847972e-243,9.99999999994474e-13,1.769170667464382e-243,9.99999999994474e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,34,False,True,1,0.0,1.9785481646798615,0.5436962515033515,1.049117346660933,"m3,m1",2.4699969001947146e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.049117346660933,0.4968551396965154,0.7379454290081625,extrapolation,2.9186228952565225e-245,1.8071416555263772e-245,9.999999999969998e-13,-1.1114812397301453e-245,9.999999999969998e-13,2.0281468896663912,0.5034892670931582,0.7581996664952546,extrapolation,3.9211404361281778e-289,7.0322525557066e-311,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,0.5436962515033515,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.5852937739203072,0.5014983197868418,0.7501060974072067,extrapolation,1.4052188868034224e-245,4.6703226338853105e-247,9.999999999969998e-13,-1.3585156604645689e-245,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,35,False,True,1,0.0,1.4965201524324068,0.5462183992599954,1.2144352511409562,"m3,m1",7.379333631947578e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2144352511409562,0.4968551396965154,0.7379454290081625,extrapolation,5.582031022489416e-234,6.005883416062597e-235,9.999999999969998e-13,-4.981442680883156e-234,9.999999999969998e-13,1.9039126480302588,0.5034892670931582,0.7581996664952546,extrapolation,1.9140490527914943e-270,1.9431896137407043e-290,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,0.5462183992599954,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3701199711789112,0.5014983197868418,0.7501060974072067,extrapolation,4.7452138130108034e-234,7.143104764075225e-234,9.999999999969998e-13,2.3978909510644223e-234,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,36,False,True,1,0.0,1.45344920135216,0.8451627061113085,1.5331812378461616,"m3,m4",6.758344287024363e-247,1.080469975392064e-07,only one not extrapolative,only one not extrapolative,1.7991758037559094,0.4968551396965154,0.7379454290081625,extrapolation,5.820080008991261e-247,4.169315259687575e-248,6.562712685129878e-09,-5.403148483022502e-247,6.562712685129878e-09,2.769913927810574,0.5034892670931582,0.7581996664952546,extrapolation,4.631019337338436e-298,2.305866781482663e-309,4.2409998553347255e-08,-4.631019337315378e-298,4.2409998553347255e-08,0.8451627061113085,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,1.5331812378461616,0.5014983197868418,0.7501060974072067,extrapolation,1.6090840225150046e-247,2.5388821851314416e-248,5.05078751514671e-09,-1.3551958040018603e-247,5.05078751514671e-09,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,37,False,True,1,0.0,2.174063989533125,0.7812309869279046,1.241199038960314,"m3,m1",6.980939744288126e-201,8.052053139810158e-08,only one not extrapolative,only one not extrapolative,1.241199038960314,0.4968551396965154,0.7379454290081625,extrapolation,2.3619254909965372e-200,2.0893642173339593e-200,4.4225159530345655e-09,-2.7256127366257803e-201,4.4225159530345655e-09,3.522971624604897,0.5034892670931582,0.7581996664952546,extrapolation,1.5348477231147739e-245,1.426487700908156e-253,3.2250229631827966e-08,-1.534847708849897e-245,3.2250229631827966e-08,0.7812309869279046,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999597397344,0.0,-4.0260265676828055e-08,1.3788686867800477,0.5014983197868418,0.7501060974072067,extrapolation,1.0279792369292641e-200,6.024465361630294e-201,3.5875201364110046e-09,-4.2553270076623456e-201,3.5875201364110046e-09,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,38,False,True,1,0.0,1.218640117512494,0.5324650986624996,1.3530518932732114,"m3,m4",1.7351523865032836e-222,2.5991054802327974e-11,only one not extrapolative,only one not extrapolative,1.5575982650258258,0.4968551396965154,0.7379454290081625,extrapolation,1.1216322154066459e-222,1.2689042988942878e-226,9.999999999870044e-13,-1.1215053249767564e-222,9.999999999870044e-13,1.7632411970342403,0.5034892670931582,0.7581996664952546,extrapolation,6.968975191025975e-265,4.941508950593495e-299,1.099545020990666e-11,-6.968975191025975e-265,1.099545020990666e-11,0.5324650986624996,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,1.3530518932732114,0.5014983197868418,0.7501060974072067,extrapolation,6.136479234433183e-223,8.61916791114533e-229,9.999999999870044e-13,-6.1364706152652715e-223,9.999999999870044e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,39,False,True,1,0.0,0.956610256600602,0.5111181737961563,1.556475970802729,"m3,m4",9.56153280348179e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.645960500736748,0.4968551396965154,0.7379454290081625,extrapolation,6.408195075013253e-252,1.2937711675603064e-257,9.999999999969998e-13,-6.408182137301578e-252,9.999999999969998e-13,1.6661728206616182,0.5034892670931582,0.7581996664952546,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,0.5111181737961563,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.556475970802729,0.5014983197868418,0.7501060974072067,extrapolation,3.1554004588659235e-252,2.0497926857110541e-255,9.999999999969998e-13,-3.153350666180213e-252,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,40,False,True,1,0.0,2.133343654504974,0.6336645488152043,1.1024122709906106,"m3,m1",9.086629894158003e-208,2.0591945549480747e-07,only one not extrapolative,only one not extrapolative,1.1024122709906106,0.4968551396965154,0.7379454290081625,extrapolation,1.150444286448893e-207,1.5471212693198372e-207,5.441572170244451e-09,3.966769828709441e-208,5.441572170244451e-09,2.0881557042393144,0.5034892670931582,0.7581996664952546,extrapolation,2.493386375153671e-232,7.123000874898482e-259,9.210499890341609e-08,-2.493386375153671e-232,9.210499890341609e-08,0.6336645488152043,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999998970402724,0.0,-1.0295972774354568e-07,1.4624123621075256,0.5014983197868418,0.7501060974072067,extrapolation,2.419289854222526e-207,1.9073038476776696e-207,5.413156677601245e-09,-5.119860065448564e-208,5.413156677601245e-09,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,41,False,True,1,0.0,1.8950649050190085,0.6820126885516251,1.2096990904267737,"m3,m1",1.45765393791285e-186,4.72307170983615e-09,only one not extrapolative,only one not extrapolative,1.2096990904267737,0.4968551396965154,0.7379454290081625,extrapolation,9.658052548773466e-187,2.5176174921310604e-187,5.5376614621304576e-12,-7.140435056642403e-187,5.5376614621304576e-12,2.008467828806437,0.5034892670931582,0.7581996664952546,extrapolation,2.4399271160642124e-216,3.695020637294682e-219,2.3501474044629796e-09,-2.4362320954269174e-216,2.3501474044629796e-09,0.6820126885516251,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999997638464,0.0,-2.361535855754937e-09,1.2257212706656375,0.5014983197868418,0.7501060974072067,extrapolation,1.3907977729394305e-186,2.13440820518804e-186,5.850788156103061e-12,7.436104322486097e-187,5.850788156103061e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
