source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,36,m4,1.952444867425015,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-404.36310937975225,-574.4290594792466,-170.06595009949433,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-73.85870368784416,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11439.89092593481,-1.0,1.3826654267482323,8.265514421036094,l2,20d_10n,80d_10n,S=4D,80
m2,37,m1,1.8387280998328768,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-356.5452509426647,-380.58835947381044,-24.04310853114572,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10.441789362877584,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-942.7459826786537,-1.0,0.8123242056909666,7.964370162181717,l2,20d_10n,80d_10n,S=4D,80
m2,37,m2,0.6551815713940932,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-299.3667664111855,-299.38143800384285,-0.01467159265735063,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.006371791731819645,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.7542916999423781,-1.0,0.9465346789600766,0.3672882477643739,l2,20d_10n,80d_10n,S=4D,80
m2,37,m3,1.7177534361810698,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-460.11937638208167,-460.15268334555265,-0.03330696347097728,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.01446503044439861,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.7233680520922525,-1.0,0.8162251828893425,4.416733090368555,l2,20d_10n,80d_10n,S=4D,80
m2,37,m4,1.431986491187222,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-352.0029378219184,-399.6460336427227,-47.64309582080432,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-20.691133615763192,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3204.8262409083063,-1.0,1.3826654267482323,5.138271101827797,l2,20d_10n,80d_10n,S=4D,80
m2,38,m1,2.3252878610499135,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-396.5074691539768,-399.15220878319747,-2.6447396292206804,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1485958270413936,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-103.70196754920256,-1.0,0.8123242056909666,11.044174090447243,l2,20d_10n,80d_10n,S=4D,80
m2,38,m2,0.5200049827459235,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-308.59032401769366,-308.5808646365955,0.009459381098167796,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004108157013154196,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.4863229790778717,-1.0,0.9465346789600766,-0.4159282797223367,l2,20d_10n,80d_10n,S=4D,80
m2,38,m3,1.925980494866944,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-476.022429457197,-476.0926598038084,-0.07023034661136762,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.030500651995469696,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.633856798229618,-1.0,0.8162251828893425,5.278972990715261,l2,20d_10n,80d_10n,S=4D,80
m2,38,m4,1.3547041125462995,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-390.9405340130703,-520.7201722437642,-129.77963823069388,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-56.362580746990645,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8729.936268240868,-1.0,1.3826654267482323,4.673909659430858,l2,20d_10n,80d_10n,S=4D,80
m2,39,m1,1.9683374715467372,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-384.07130055673923,-394.94008131294015,-10.86878075620092,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.720251507434312,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-426.1719894185082,-1.0,0.8123242056909666,8.784765690052584,l2,20d_10n,80d_10n,S=4D,80
m2,39,m2,0.6076505170452804,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-300.8262760200316,-300.8381117701997,-0.01183575016807481,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.005140200987180375,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.608496181898671,-1.0,0.9465346789600766,0.09189213289605173,l2,20d_10n,80d_10n,S=4D,80
m2,39,m3,1.990984679611132,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-473.8478920276816,-473.8323257464082,0.015566281273436289,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006760350060807304,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.8054301275436826,-1.0,0.8162251828893425,5.548146469559343,l2,20d_10n,80d_10n,S=4D,80
m2,39,m4,1.6376949997574552,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-378.66010276915205,-520.9810541512201,-142.32095138206802,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-61.809203844453116,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-9573.557548313547,-1.0,1.3826654267482323,6.374298012914815,l2,20d_10n,80d_10n,S=4D,80
m2,40,m1,1.9606556583508612,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-376.8719450909398,-404.93239303408336,-28.060447943143572,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.186497701440706,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1100.268483848228,-1.0,0.8123242056909666,8.736141696984017,l2,20d_10n,80d_10n,S=4D,80
m2,40,m2,0.5932383138784083,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-290.38935074576534,-290.3890591093175,0.0002916364478551259,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0001266561000253466,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.014993529138609756,-1.0,0.9465346789600766,0.008387468141047407,l2,20d_10n,80d_10n,S=4D,80
m2,40,m3,2.196478904792719,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-474.15405855872285,-474.0466112456875,0.10744731303537947,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.046663775146596635,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.5595361231197575,-1.0,0.8162251828893425,6.39907007843427,l2,20d_10n,80d_10n,S=4D,80
m2,40,m4,1.5040666008759864,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-371.35282830973705,-500.40044005216794,-129.0476117424309,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-56.04466568253101,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8680.694764131877,-1.0,1.3826654267482323,5.571374019877483,l2,20d_10n,80d_10n,S=4D,80
m2,41,m1,2.259950122090708,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-391.9094870956233,-420.0569646157636,-28.147477520140285,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.22429416649275,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1103.680970381805,-1.0,0.8123242056909666,10.630602231140143,l2,20d_10n,80d_10n,S=4D,80
m2,41,m2,0.7632627865612585,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-299.549382193689,-299.53008169159216,0.019300502096825767,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.008382101558613572,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.9922718600739177,-1.0,0.9465346789600766,0.9935135052318209,l2,20d_10n,80d_10n,S=4D,80
m2,41,m3,2.402886921481735,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-482.45623070087504,-482.561855818254,-0.1056251173789633,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04587240562806702,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.465252122067987,-1.0,0.8162251828893425,7.253777573530689,l2,20d_10n,80d_10n,S=4D,80
m2,41,m4,1.9912735852587715,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-386.19445329586193,-629.6182193027798,-243.4237660069179,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-105.7175983409128,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-16374.479019875822,-1.0,1.3826654267482323,8.498821932228037,l2,20d_10n,80d_10n,S=4D,80
m2,42,m1,1.8928516188376763,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-373.9184013254122,-406.2199617746397,-32.30156044922751,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.02838945996383,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1266.5652741330364,-1.0,0.8123242056909666,8.306958760189888,l2,20d_10n,80d_10n,S=4D,80
m2,42,m2,0.6011448482659631,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-300.28433866075216,-300.2729943166188,0.011344344133362938,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004926786057931051,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.5832321562443701,-1.0,0.9465346789600766,0.05419812566246593,l2,20d_10n,80d_10n,S=4D,80
m2,42,m3,2.398878479887907,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-469.1374227084148,-469.1919294197753,-0.05450671136048868,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02367196397055352,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.820284865209414,-1.0,0.8162251828893425,7.237179162631452,l2,20d_10n,80d_10n,S=4D,80
m2,42,m4,1.7258436457435138,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-368.82756893355975,-478.7858953960906,-109.95832646253086,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-47.754294421993464,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7396.608553292201,-1.0,1.3826654267482323,6.903950866712314,l2,20d_10n,80d_10n,S=4D,80
m2,43,m1,2.031359346410346,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-382.6767285175454,-389.4089361071625,-6.732207589617076,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.9237606071978877,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-263.97425488674116,-1.0,0.8123242056909666,9.18367869774995,l2,20d_10n,80d_10n,S=4D,80
m2,43,m2,0.5876047289954252,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-297.0394036473134,-297.06914576118345,-0.029742113870042886,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.012916835933897794,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1.5290929999801102,-1.0,0.9465346789600766,-0.02425366323737372,l2,20d_10n,80d_10n,S=4D,80
m2,43,m3,2.1858403045569283,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-474.240662185856,-474.1757952681817,0.06486691767435104,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.02817134440404317,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.3563423953397926,-1.0,0.8162251828893425,6.355017083280673,l2,20d_10n,80d_10n,S=4D,80
m2,43,m4,1.771145631548018,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-377.18578738550747,-488.4019103973926,-111.21612301188514,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-48.30054852273498,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7481.2172320030895,-1.0,1.3826654267482323,7.176153868762331,l2,20d_10n,80d_10n,S=4D,80
m2,44,m1,1.882471958683241,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-370.7218265630904,-415.9792747277114,-45.257448164620996,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-19.65506000291735,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1774.574090043867,-1.0,0.8123242056909666,8.241258057695028,l2,20d_10n,80d_10n,S=4D,80
m2,44,m2,0.7403310327121447,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-296.85804921024936,-296.86150715840256,-0.0034579481531977763,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0015017678016413347,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.17777903542608034,-1.0,0.9465346789600766,0.8606463512483041,l2,20d_10n,80d_10n,S=4D,80
m2,44,m3,2.420913447548914,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-470.1740195811949,-470.1507132266855,0.023306354509372795,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.010121821156701575,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.2059167989657258,-1.0,0.8162251828893425,7.328422963701665,l2,20d_10n,80d_10n,S=4D,80
m2,44,m4,1.4930459506779612,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-365.6233370149654,-488.1810878063661,-122.55775079140074,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.22615488317923,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8244.138820035874,-1.0,1.3826654267482323,5.505154978588849,l2,20d_10n,80d_10n,S=4D,80
m2,45,m1,2.4599890778639755,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-381.4784912699729,-385.4548870237078,-3.9763957537348915,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.7269267337105851,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-155.917073597945,-1.0,0.8123242056909666,11.89679974869818,l2,20d_10n,80d_10n,S=4D,80
m2,45,m2,0.6579747706413862,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-299.9202909879841,-299.92011524312807,0.00017574485605109658,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,7.632502120587255e-05,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.009035343968638244,-1.0,0.9465346789600766,0.38347211389771246,l2,20d_10n,80d_10n,S=4D,80
m2,45,m3,2.153963325595786,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-473.5103216948602,-473.6228735799697,-0.11255188510949665,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.048880662630863166,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.823656760829687,-1.0,0.8162251828893425,6.223018853385521,l2,20d_10n,80d_10n,S=4D,80
m2,45,m4,1.358785760055827,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-376.12352095754306,-498.602131435386,-122.47861047784295,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.19178468170499,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8238.81525847393,-1.0,1.3826654267482323,4.698434780916656,l2,20d_10n,80d_10n,S=4D,80
m2,46,m1,2.0568258751582764,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-408.64275177468903,-485.01656283050545,-76.37381105581642,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-33.16872470346264,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2994.666994139232,-1.0,0.8123242056909666,9.344875577411724,l2,20d_10n,80d_10n,S=4D,80
m2,46,m2,0.6270917087970803,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-308.4225162791635,-308.40158658135203,0.02092969781148213,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.009089652267429254,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,1.0760316013540367,-1.0,0.9465346789600766,0.20453488299295763,l2,20d_10n,80d_10n,S=4D,80
m2,46,m3,2.314416690056905,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-486.42194466425633,-486.13079638921556,0.29114827504076857,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.12644408926585604,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,15.064586601064489,-1.0,0.8162251828893425,6.887434390234453,l2,20d_10n,80d_10n,S=4D,80
m2,46,m4,1.5549885018517138,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-402.66571362180787,-594.4649579724794,-191.79924435067153,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-83.29735345471008,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12901.832693521197,-1.0,1.3826654267482323,5.877345029084514,l2,20d_10n,80d_10n,S=4D,80
m2,47,m1,1.8847613616918397,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-384.1888191721157,-388.96260024536696,-4.773781073251257,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.073226777927204,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-187.18307257004906,-1.0,0.8123242056909666,8.255749417115357,l2,20d_10n,80d_10n,S=4D,80
m2,47,m2,0.5476967458581873,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-301.1708368281031,-301.17537129040204,-0.004534462298920516,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0019692919548195136,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.23312447091855212,-1.0,0.9465346789600766,-0.25548151329873775,l2,20d_10n,80d_10n,S=4D,80
m2,47,m3,1.931034844241057,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-472.99676495032287,-473.0482096340462,-0.05144468372333222,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.022342142264301215,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.6618495095187877,-1.0,0.8162251828893425,5.299902363334538,l2,20d_10n,80d_10n,S=4D,80
m2,47,m4,1.596022603226172,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-378.78518945761846,-506.93293365159434,-128.14774419397588,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-55.653858171793196,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8620.163031612281,-1.0,1.3826654267482323,6.123903880362105,l2,20d_10n,80d_10n,S=4D,80
m2,48,m1,2.2212710066537387,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-395.9259413843179,-397.9501410123846,-2.0241996280666967,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.8790987287399811,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-79.37018896818029,-1.0,0.8123242056909666,10.385772918977855,l2,20d_10n,80d_10n,S=4D,80
