source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,8,m4,1.4231824128970734,0.5014983197868418,0.7501060974072067,extrapolation,-997.5503625534992,-998.3260633504826,-0.7757007969833012,0.0,1.897308151228741,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.3368825757378023,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-52.17936043904213,-1.0,1.3826654267482323
m3,9,m1,2.096104625358903,0.4968551396965154,0.7379454290081625,extrapolation,-1086.2416617407162,-1086.8127483815204,-0.5710866408041966,0.0,2.840460206083501,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.248019776789927,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-22.392680034786995,-1.0,0.8123242056909666
m3,9,m2,2.087566882092662,0.5034892670931582,0.7581996664952546,extrapolation,-1197.1926731822375,-1384.0920845731891,-186.8994113909514,0.0,2.75332076014007,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-81.16938303805595,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-9608.818758042586,-1.0,0.9465346789600766
m3,9,m3,0.7246538902045842,0.5066853823189694,0.8859269272528955,in_distribution,-519.850082921159,-519.8598436081386,-0.0097606869795754,0.0,0.817961242527766,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0042390124948145135,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5050372160683643,-1.0,0.8162251828893425
m3,9,m4,1.2925581110929143,0.5014983197868418,0.7501060974072067,extrapolation,-1087.3036651524033,-1087.5332144521296,-0.2295492997263863,0.0,1.7231670500489602,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0996919941959252,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15.441180021387389,-1.0,1.3826654267482323
m3,10,m1,1.2999040227143102,0.4968551396965154,0.7379454290081625,extrapolation,-1044.0441367104404,-1048.2845788236848,-4.240442113244399,0.0,1.7615178190905656,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.8416006106122063,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-166.27050374388665,-1.0,0.8123242056909666
m3,10,m2,2.0100960316900083,0.5034892670931582,0.7581996664952546,extrapolation,-1121.0946905367591,-1174.6790320799123,-53.584341543153414,0.0,2.65114338678305,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.271383848610704,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2754.862748498419,-1.0,0.9465346789600766
m3,10,m3,0.5915065498682249,0.5066853823189694,0.8859269272528955,in_distribution,-510.5883016190089,-510.6082068119824,-0.0199051929735105,0.0,0.6676696820835815,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00864471546961499,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.0299339857615861,-1.0,0.8162251828893425
m3,10,m4,1.369441065702848,0.5014983197868418,0.7501060974072067,extrapolation,-1043.9761248682871,-1045.3839857533503,-1.4078608850632008,0.0,1.8256631567673096,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.6114262136703763,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-94.70311343682047,-1.0,1.3826654267482323
m3,11,m1,1.6457942704644988,0.4968551396965154,0.7379454290081625,extrapolation,-1085.544972879041,-1090.1338890943848,-4.588916215343488,0.0,2.2302384509333337,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.9929409902400312,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-179.93440079762644,-1.0,0.8123242056909666
m3,11,m2,1.8993918713345284,0.5034892670931582,0.7581996664952546,extrapolation,-1133.283548275491,-1152.6010462303104,-19.317497954819373,0.0,2.5051341424540396,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.389482765955405,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-993.1456462345191,-1.0,0.9465346789600766
m3,11,m3,0.5931279909936367,0.5066853823189694,0.8859269272528955,in_distribution,-515.7588264963024,-515.7582692734079,0.0005572228944856,0.0,0.669499902021065,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00024199882826525399,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.02883181275554083,-1.0,0.8162251828893425
m3,11,m4,1.7146914487496492,0.5014983197868418,0.7501060974072067,extrapolation,-1084.499895089226,-1084.6965667357558,-0.196671646529694,0.0,2.2859318897374625,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.08541341083467292,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13.229586423428298,-1.0,1.3826654267482323
m3,12,m1,1.650178401645825,0.4968551396965154,0.7379454290081625,extrapolation,-998.7345200345738,-1016.4586220261244,-17.724101991550583,0.0,2.2361794473932193,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.697479691620853,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-694.9736107323886,-1.0,0.8123242056909666
m3,12,m2,3.045210875818278,0.5034892670931582,0.7581996664952546,extrapolation,-1097.2423266209703,-1139.926092650747,-42.68376602977651,0.0,4.0163706347889,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.537324053581408,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2194.4454968501527,-1.0,0.9465346789600766
m3,12,m3,0.8562209673810006,0.5066853823189694,0.8859269272528955,in_distribution,-509.3274540101357,-509.3246776306182,0.0027763795174564,0.0,0.9664690631269016,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0012057663041005274,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.14365535798653434,-1.0,0.8162251828893425
m3,12,m4,1.2287215132921303,0.5014983197868418,0.7501060974072067,extrapolation,-999.38174995109,-999.358181009594,0.023568941496137,0.0,1.6380636253181926,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01023586123607287,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.5854209487425652,-1.0,1.3826654267482323
m3,13,m1,1.4153066136719568,0.4968551396965154,0.7379454290081625,extrapolation,-1120.9399358617916,-1126.2727290355474,-5.332793173755817,0.0,1.9179014572584363,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.3160026484934804,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-209.10230199650775,-1.0,0.8123242056909666
m3,13,m2,1.8688491483118683,0.5034892670931582,0.7581996664952546,extrapolation,-1161.999570492413,-1171.571652854933,-9.572082362519724,0.0,2.4648509237026484,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.157102550365758,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-492.11714405089396,-1.0,0.9465346789600766
m3,13,m3,0.5699542174249257,0.5066853823189694,0.8859269272528955,in_distribution,-519.1065430109006,-519.1073186469447,-0.000775636044068,0.0,0.6433422440293739,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0003368544539039998,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.040132940355333706,-1.0,0.8162251828893425
m3,13,m4,1.4528386642258302,0.5014983197868418,0.7501060974072067,extrapolation,-1119.6722267131152,-1118.9109877112874,0.7612390018277893,0.0,1.9368442267669426,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.33060189790334826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,51.20655336581271,-1.0,1.3826654267482323
m3,14,m1,1.52510261969523,0.4968551396965154,0.7379454290081625,extrapolation,-1142.665965833632,-1153.0316061145174,-10.365640280885373,0.0,2.06668753507295,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.501740375382591,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-406.4435228929629,-1.0,0.8123242056909666
m3,14,m2,2.477045349206772,0.5034892670931582,0.7581996664952546,extrapolation,-1237.106488220832,-1249.1432954872764,-12.036807266444384,0.0,3.2670092835266042,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.22751897554976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-618.8328715857779,-1.0,0.9465346789600766
m3,14,m3,0.5334365089244997,0.5066853823189694,0.8859269272528955,in_distribution,-520.4905662578745,-520.4878371739856,0.0027290838889939,0.0,0.60212246915058,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0011852260736411172,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.14120818878820976,-1.0,0.8162251828893425
m3,14,m4,1.7360107045663742,0.5014983197868418,0.7501060974072067,extrapolation,-1143.1776196101755,-1151.775154994127,-8.597535383951481,0.0,2.3143535435413933,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3.7338621752180834,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-578.3336815319532,-1.0,1.3826654267482323
m3,15,m1,1.4309313975050195,0.4968551396965154,0.7379454290081625,extrapolation,-976.8315696336472,-980.140658193439,-3.309088559791917,0.0,1.9390748167222427,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.4371189016468082,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-129.75152285448104,-1.0,0.8123242056909666
m3,15,m2,2.0280974203777333,0.5034892670931582,0.7581996664952546,extrapolation,-1038.180215687016,-1044.2340361177996,-6.053820430783617,0.0,2.6748856666642,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.6291408075224916,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-311.2372739979176,-1.0,0.9465346789600766
m3,15,m3,0.6567248657471041,0.5066853823189694,0.8859269272528955,in_distribution,-503.6776028768978,-503.686974281283,-0.009371404385206,0.0,0.7412855908821884,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.004069949212178902,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.4848949660263755,-1.0,0.8162251828893425
m3,15,m4,1.361646171835193,0.5014983197868418,0.7501060974072067,extrapolation,-976.2401608657292,-977.2777489279288,-1.0375880621995748,0.0,1.8152714349900858,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.4506187699019633,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-69.79583068022087,-1.0,1.3826654267482323
m3,16,m1,1.550733132577826,0.4968551396965154,0.7379454290081625,extrapolation,-1181.9288863301608,-1183.353931332775,-1.4250450026140695,0.0,2.1014197955831135,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.6188891810990954,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-55.876944930410225,-1.0,0.8123242056909666
m3,16,m2,1.986269298320158,0.5034892670931582,0.7581996664952546,extrapolation,-1259.4358039721712,-1270.3078192943128,-10.87201532214158,0.0,2.6197179794362118,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.721656261573693,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-558.9489233146837,-1.0,0.9465346789600766
m3,16,m3,0.6929303741486685,0.5066853823189694,0.8859269272528955,in_distribution,-529.0154554250239,-529.008376978699,0.0070784463249538,0.0,0.7821529663821423,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0030741301793757872,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3662527887150339,-1.0,0.8162251828893425
m3,16,m4,1.519667305076044,0.5014983197868418,0.7501060974072067,extrapolation,-1181.8760866151977,-1181.9064475877285,-0.0303609725308433,0.0,2.0259364779580897,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.01318560283536145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.0423030827449744,-1.0,1.3826654267482323
m3,17,m1,1.400204636163963,0.4968551396965154,0.7379454290081625,extrapolation,-1109.7485600311486,-1115.5237666200394,-5.775206588890796,0.0,1.897436559836019,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.5081403534065743,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-226.44962084512295,-1.0,0.8123242056909666
m3,17,m2,1.914843292854626,0.5034892670931582,0.7581996664952546,extrapolation,-1174.6709433401788,-1186.7874573226534,-12.116513982474544,0.0,2.5255132354593437,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.262135162492288,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-622.9307303346774,-1.0,0.9465346789600766
m3,17,m3,0.5374095175332066,0.5066853823189694,0.8859269272528955,in_distribution,-515.4551422742076,-515.4350155273352,0.0201267468723926,0.0,0.6066070473776202,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.008740935105343638,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0413976219313197,-1.0,0.8162251828893425
m3,17,m4,1.4006620974186923,0.5014983197868418,0.7501060974072067,extrapolation,-1109.276275838419,-1109.4841053816942,-0.2078295432752384,0.0,1.8672853110515661,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0902592238209091,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13.980148906142764,-1.0,1.3826654267482323
m3,18,m1,1.2410248039208045,0.4968551396965154,0.7379454290081625,extrapolation,-928.5531341274674,-932.5761278244768,-4.022993697009383,0.0,1.6817297799226254,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.7471639633427376,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-157.74420937642418,-1.0,0.8123242056909666
m3,18,m2,1.7758350324333587,0.5034892670931582,0.7581996664952546,extrapolation,-998.6992760804012,-1045.731301666,-47.032025585598944,0.0,2.342173323080027,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.425749184558175,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2417.9969659204685,-1.0,0.9465346789600766
m3,18,m3,0.5846418218759853,0.5066853823189694,0.8859269272528955,in_distribution,-497.0091564668684,-497.02038579752127,-0.0112293306528385,0.0,0.6599210430242339,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0048768363379948,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5810277394498935,-1.0,0.8162251828893425
m3,18,m4,1.2608177101108773,0.5014983197868418,0.7501060974072067,extrapolation,-928.254975222868,-929.1471957819224,-0.8922205590542944,0.0,1.680852501358115,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.3874864654379145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-60.01733957612515,-1.0,1.3826654267482323
m3,19,m1,1.3753228422616952,0.4968551396965154,0.7379454290081625,extrapolation,-1143.983270503339,-1148.4979767598948,-4.514706256555428,0.0,1.8637188987134203,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.960712014636109,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-177.0245798636335,-1.0,0.8123242056909666
m3,19,m2,3.0578488134373556,0.5034892670931582,0.7581996664952546,extrapolation,-1221.6791302746203,-1248.886515526789,-27.207385252168702,0.0,4.0330389850633015,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.81601728203278,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1398.7782616472532,-1.0,0.9465346789600766
m3,19,m3,0.5711297129590897,0.5066853823189694,0.8859269272528955,in_distribution,-521.8244417522391,-521.8359294743672,-0.0114877221280949,0.0,0.6446690978567082,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.004989054329869495,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5943974245542678,-1.0,0.8162251828893425
m3,19,m4,1.5022873639052845,0.5014983197868418,0.7501060974072067,extrapolation,-1143.9367688593518,-1143.873592123262,0.0631767360896446,0.0,2.002766500763084,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.02743730786839067,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,4.249733526901058,-1.0,1.3826654267482323
m3,20,m1,1.3109776253089385,0.4968551396965154,0.7379454290081625,extrapolation,-1013.0704167003488,-1013.3270920793505,-0.2566753790017628,0.0,1.7765238102646173,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.11147270074089137,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10.064409187895546,-1.0,0.8123242056909666
m3,20,m2,1.969807369897196,0.5034892670931582,0.7581996664952546,extrapolation,-1106.203157118348,-1173.1776327429322,-66.97447562458433,0.0,2.598006114936117,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.086645192120816,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3443.2724688758894,-1.0,0.9465346789600766
m3,20,m3,0.7050572560219888,0.5066853823189694,0.8859269272528955,in_distribution,-509.2981500961022,-509.29670483292466,0.0014452631775156,0.0,0.7958413209182478,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0006276698228929848,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.07478077036851648,-1.0,0.8162251828893425
m3,20,m4,1.227042633619724,0.5014983197868418,0.7501060974072067,extrapolation,-1013.5384777445852,-1019.1374783575104,-5.599000612925124,0.0,1.6358254357098032,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-2.431615070366306,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-376.63010301964033,-1.0,1.3826654267482323
m3,21,m1,1.262724271442837,0.4968551396965154,0.7379454290081625,extrapolation,-1033.8674928272078,-1036.0020288446694,-2.1345360174616417,0.0,1.7111350268000236,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.927017213807334,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-83.69655083235456,-1.0,0.8123242056909666
