source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,46,m3,0.5616160238970963,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0125665664672851,0.0475719794631004,1000,0.0,0.0145901679992675,0.0131340026855468,0.8613037538646577,0.0,1.0,-0.37067452824781755,l2,20d_10n,80d_10n,S=4D,80
m3,46,m4,1.327981203077757,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1536684036254882,0.2694659233093261,1000,0.0,0.0144367694854736,0.0124001502990722,10.644237533896392,0.0,1.0,4.51334150658567,l2,20d_10n,80d_10n,S=4D,80
m3,47,m1,1.1663794224933985,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1325178146362304,0.2461927682161331,1000,0.0,0.0142952919006347,0.0127797126770019,9.270032088700946,0.0,1.0,3.7085679716043694,l2,20d_10n,80d_10n,S=4D,80
m3,47,m2,2.5805005191705006,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8049678802490234,1.0536354780197144,1000,0.0,0.014313507080078,0.0126380920410156,56.238340173765216,0.0,1.0,11.52263427078464,l2,20d_10n,80d_10n,S=4D,80
m3,47,m3,0.5870316347981572,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0124502182006835,0.0435355268418788,1000,0.0,0.0145901679992675,0.0131340026855468,0.8533293243305056,0.0,1.0,-0.265431943787933,l2,20d_10n,80d_10n,S=4D,80
m3,47,m4,1.2351483756447095,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0990276336669921,0.2027297168970108,1000,0.0,0.0144367694854736,0.0124001502990722,6.859403952292412,0.0,1.0,3.9555431260662375,l2,20d_10n,80d_10n,S=4D,80
m3,48,m1,1.4207477311997994,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0695724487304687,0.1650312393903732,1000,0.0,0.0142952919006347,0.0127797126770019,4.866808541865432,0.0,1.0,5.318656965442853,l2,20d_10n,80d_10n,S=4D,80
m3,48,m2,2.1486750391525042,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7163934707641602,0.8979539275169373,1000,0.0,0.014313507080078,0.0126380920410156,50.050170566601366,0.0,1.0,9.020626664865102,l2,20d_10n,80d_10n,S=4D,80
m3,48,m3,0.6416230872107656,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.013641357421875,0.0727220475673675,1000,0.0,0.0145901679992675,0.0131340026855468,0.9349691807907808,0.0,1.0,-0.03937617185754558,l2,20d_10n,80d_10n,S=4D,80
m3,48,m4,1.4792513249860029,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1532106399536132,0.2719708979129791,1000,0.0,0.0144367694854736,0.0124001502990722,10.612529354837664,0.0,1.0,5.422268136901348,l2,20d_10n,80d_10n,S=4D,80
m3,49,m1,1.3974412230392044,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1563806533813476,0.2737075388431549,1000,0.0,0.0142952919006347,0.0127797126770019,10.939311660673708,0.0,1.0,5.1711324862142165,l2,20d_10n,80d_10n,S=4D,80
m3,49,m2,2.4523301056522753,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.3890943527221679,0.519128143787384,1000,0.0,0.014313507080078,0.0126380920410156,27.18371888492108,0.0,1.0,10.780011696815434,l2,20d_10n,80d_10n,S=4D,80
m3,49,m3,0.5754854629368821,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0128345489501953,0.0551479198038578,1000,0.0,0.0145901679992675,0.0131340026855468,0.8796710874638085,0.0,1.0,-0.31324306947871344,l2,20d_10n,80d_10n,S=4D,80
m3,49,m4,1.2584589167843685,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1404571533203125,0.2548823058605194,1000,0.0,0.0144367694854736,0.0124001502990722,9.729126274520189,0.0,1.0,4.095607610325441,l2,20d_10n,80d_10n,S=4D,80
m4,0,m1,0.5880547641772975,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0128307342529296,0.028445404022932,1000,0.0,0.0142952919006347,0.0127797126770019,0.8975496507601867,0.0,1.0,0.04791475597552875,l2,20d_10n,80d_10n,S=4D,80
m4,0,m2,1.258633904647396,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.3055286407470703,0.4251590669155121,1000,0.0,0.014313507080078,0.0126380920410156,21.34547731997247,0.0,1.0,3.863706123677422,l2,20d_10n,80d_10n,S=4D,80
m4,0,m3,1.0277072108326442,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0865926742553711,0.4644280076026916,1000,0.0,0.0145901679992675,0.0131340026855468,5.935001862879062,0.0,1.0,1.559345619527761,l2,20d_10n,80d_10n,S=4D,80
m4,0,m4,0.6017940468604175,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0137414932250976,0.0345585234463214,1000,0.0,0.0144367694854736,0.0124001502990722,0.9518399001192344,0.0,1.0,0.14994947283355567,l2,20d_10n,80d_10n,S=4D,80
m4,1,m1,0.47633152623310643,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0116949081420898,0.0178668163716793,1000,0.0,0.0142952919006347,0.0127797126770019,0.8180950919631488,0.0,1.0,-0.6592659328640066,l2,20d_10n,80d_10n,S=4D,80
m4,1,m2,1.3898173979881547,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6708126068115234,0.8225688338279724,1000,0.0,0.014313507080078,0.0126380920410156,46.865705452801436,0.0,1.0,4.62378655731926,l2,20d_10n,80d_10n,S=4D,80
m4,1,m3,0.9610369934880585,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0520687103271484,0.3266328275203705,1000,0.0,0.0145901679992675,0.0131340026855468,3.5687533090614525,0.0,1.0,1.2832733265122303,l2,20d_10n,80d_10n,S=4D,80
m4,1,m4,0.4668436413869187,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0121135711669921,0.0233648531138896,1000,0.0,0.0144367694854736,0.0124001502990722,0.8390776883416251,0.0,1.0,-0.6609179724981941,l2,20d_10n,80d_10n,S=4D,80
m4,2,m1,0.6465506037115626,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0135316848754882,0.0332388542592525,1000,0.0,0.0142952919006347,0.0127797126770019,0.9465833205467741,0.0,1.0,0.41817907034093,l2,20d_10n,80d_10n,S=4D,80
m4,2,m2,1.3340755369970199,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8750162124633789,1.151134014129639,1000,0.0,0.014313507080078,0.0126380920410156,61.13220244123501,0.0,1.0,4.3008168238933475,l2,20d_10n,80d_10n,S=4D,80
m4,2,m3,1.1261486911051084,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0596160888671875,0.3603859841823578,1000,0.0,0.0145901679992675,0.0131340026855468,4.086045401957025,0.0,1.0,1.9669783867377126,l2,20d_10n,80d_10n,S=4D,80
m4,2,m4,0.6240173301682531,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.013157844543457,0.0302872266620397,1000,0.0,0.0144367694854736,0.0124001502990722,0.9114119718193558,0.0,1.0,0.2834810239206485,l2,20d_10n,80d_10n,S=4D,80
m4,3,m1,0.5671566918168955,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.012847900390625,0.0291703250259161,1000,0.0,0.0142952919006347,0.0127797126770019,0.8987504753263948,0.0,1.0,-0.0843649154624751,l2,20d_10n,80d_10n,S=4D,80
m4,3,m2,1.456616285473793,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8742303848266602,1.1466915607452393,1000,0.0,0.014313507080078,0.0126380920410156,61.07730131656149,0.0,1.0,5.010820978143768,l2,20d_10n,80d_10n,S=4D,80
m4,3,m3,1.0534391984712956,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0634288787841796,0.3764276802539825,1000,0.0,0.0145901679992675,0.0131340026855468,4.347371379641691,0.0,1.0,1.6658982769839876,l2,20d_10n,80d_10n,S=4D,80
m4,3,m4,0.5851651165007952,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0122756958007812,0.0238978546112775,1000,0.0,0.0144367694854736,0.0124001502990722,0.8503076684249278,0.0,1.0,0.05003233488946518,l2,20d_10n,80d_10n,S=4D,80
m4,4,m1,0.6825258778184606,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.014129638671875,0.037374097853899,1000,0.0,0.0142952919006347,0.0127797126770019,0.988412042936154,0.0,1.0,0.6458937301757601,l2,20d_10n,80d_10n,S=4D,80
m4,4,m2,1.5782166171257639,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8897438049316406,1.1809223890304563,1000,0.0,0.014313507080078,0.0126380920410156,62.1611321358142,0.0,1.0,5.71537633384647,l2,20d_10n,80d_10n,S=4D,80
m4,4,m3,1.2124069111445497,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0785779953002929,0.4346989095211029,1000,0.0,0.0145901679992675,0.0131340026855468,5.38568132349387,0.0,1.0,2.3241619320477036,l2,20d_10n,80d_10n,S=4D,80
m4,4,m4,0.7440082950109542,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.013345718383789,0.032655756920576,1000,0.0,0.0144367694854736,0.0124001502990722,0.9244255369747073,0.0,1.0,1.0044626822084388,l2,20d_10n,80d_10n,S=4D,80
m4,5,m1,0.5168289180311303,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0121593475341796,0.0224242527037858,1000,0.0,0.0142952919006347,0.0127797126770019,0.8505840677265033,0.0,1.0,-0.402927377386076,l2,20d_10n,80d_10n,S=4D,80
m4,5,m2,1.3341653822860908,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.693415641784668,0.8495516180992126,1000,0.0,0.014313507080078,0.0126380920410156,48.44484569052865,0.0,1.0,4.30133738974,l2,20d_10n,80d_10n,S=4D,80
m4,5,m3,1.0683707201708348,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0495824813842773,0.317655473947525,1000,0.0,0.0145901679992675,0.0131340026855468,3.398348900901387,0.0,1.0,1.7277276754468336,l2,20d_10n,80d_10n,S=4D,80
m4,5,m4,0.488796327466274,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0115222930908203,0.0160903949290514,1000,0.0,0.0144367694854736,0.0124001502990722,0.7981212903907713,0.0,1.0,-0.5290123408190632,l2,20d_10n,80d_10n,S=4D,80
m4,6,m1,0.6254954458780628,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0118875503540039,0.0202679187059402,1000,0.0,0.0142952919006347,0.0127797126770019,0.8315710120949752,0.0,1.0,0.28490508639358525,l2,20d_10n,80d_10n,S=4D,80
m4,6,m2,1.3783234954675645,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7008094787597656,0.8640365600585938,1000,0.0,0.014313507080078,0.0126380920410156,48.961409306540595,0.0,1.0,4.557190599324803,l2,20d_10n,80d_10n,S=4D,80
m4,6,m3,1.1577386128322271,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0708951950073242,0.4042775332927704,1000,0.0,0.0145901679992675,0.0131340026855468,4.859107517533966,0.0,1.0,2.0977879517090057,l2,20d_10n,80d_10n,S=4D,80
m4,6,m4,0.5949020939011986,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0124616622924804,0.0264357812702655,1000,0.0,0.0144367694854736,0.0124001502990722,0.8631891161675352,0.0,1.0,0.1085382575816991,l2,20d_10n,80d_10n,S=4D,80
m4,7,m1,0.6219690382358081,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0129003524780273,0.0297931637614965,1000,0.0,0.0142952919006347,0.0127797126770019,0.9024196615008984,0.0,1.0,0.2625837910975749,l2,20d_10n,80d_10n,S=4D,80
m4,7,m2,1.265096723255042,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6513900756835938,0.796286940574646,1000,0.0,0.014313507080078,0.0126380920410156,45.508768189329324,0.0,1.0,3.901151855947169,l2,20d_10n,80d_10n,S=4D,80
m4,7,m3,1.025377016147012,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0756969451904296,0.4215321838855743,1000,0.0,0.0145901679992675,0.0131340026855468,5.188216146258903,0.0,1.0,1.549696600585612,l2,20d_10n,80d_10n,S=4D,80
m4,7,m4,0.5715385088307912,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0123815536499023,0.0250091198831796,1000,0.0,0.0144367694854736,0.0124001502990722,0.8576401848322595,0.0,1.0,-0.03184494818460476,l2,20d_10n,80d_10n,S=4D,80
m4,8,m1,0.5464570500654832,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0136222839355468,0.0350235328078269,1000,0.0,0.0142952919006347,0.0127797126770019,0.9529210057572858,0.0,1.0,-0.21538856982351046,l2,20d_10n,80d_10n,S=4D,80
m4,8,m2,1.3513613242218259,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6848478317260742,0.8364466428756714,1000,0.0,0.014313507080078,0.0126380920410156,47.846263525398854,0.0,1.0,4.400971106380266,l2,20d_10n,80d_10n,S=4D,80
m4,8,m3,1.0329802955626162,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0594549179077148,0.3579116761684418,1000,0.0,0.0145901679992675,0.0131340026855468,4.07499885612693,0.0,1.0,1.581180745475296,l2,20d_10n,80d_10n,S=4D,80
m4,8,m4,0.5362432173872382,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.011754035949707,0.0193834416568279,1000,0.0,0.0144367694854736,0.0124001502990722,0.8141735560392518,0.0,1.0,-0.24392139734128113,l2,20d_10n,80d_10n,S=4D,80
m4,9,m1,0.7797363384797857,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.018589973449707,0.0581942982971668,1000,0.0,0.0142952919006347,0.0127797126770019,1.3004262927210055,0.0,1.0,1.2612120990116569,l2,20d_10n,80d_10n,S=4D,80
m4,9,m2,1.5277209542173356,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8670930862426758,1.1335225105285645,1000,0.0,0.014313507080078,0.0126380920410156,60.578660519162625,0.0,1.0,5.422803203012292,l2,20d_10n,80d_10n,S=4D,80
m4,9,m3,1.0383243238236395,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0499477386474609,0.3222625255584717,1000,0.0,0.0145901679992675,0.0131340026855468,3.4233833805044966,0.0,1.0,1.6033096389261035,l2,20d_10n,80d_10n,S=4D,80
m4,9,m4,0.7974709734662778,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0137615203857421,0.0339925102889537,1000,0.0,0.0144367694854736,0.0124001502990722,0.9532271329530516,0.0,1.0,1.3257002905546709,l2,20d_10n,80d_10n,S=4D,80
m4,10,m1,0.5623551855300251,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0120487213134765,0.0217206478118896,1000,0.0,0.0142952919006347,0.0127797126770019,0.8428454205220913,0.0,1.0,-0.11475727237852323,l2,20d_10n,80d_10n,S=4D,80
m4,10,m2,1.6277000137007969,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8204889297485352,1.0498274564743042,1000,0.0,0.014313507080078,0.0126380920410156,57.32270401364583,0.0,1.0,6.002084368287387,l2,20d_10n,80d_10n,S=4D,80
m4,10,m3,0.998516023957608,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.067291259765625,0.3919725716114044,1000,0.0,0.0145901679992675,0.0131340026855468,4.612096294504858,0.0,1.0,1.4384688889962898,l2,20d_10n,80d_10n,S=4D,80
m4,10,m4,0.5659659993159888,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0125751495361328,0.0264661628752946,1000,0.0,0.0144367694854736,0.0124001502990722,0.8710501022258493,0.0,1.0,-0.0653281121551051,l2,20d_10n,80d_10n,S=4D,80
m4,11,m1,0.7872888337924127,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0157833099365234,0.0456447228789329,1000,0.0,0.0142952919006347,0.0127797126770019,1.1040914761469567,0.0,1.0,1.309017541602829,l2,20d_10n,80d_10n,S=4D,80
m4,11,m2,1.6408041033349146,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8949499130249023,1.192580223083496,1000,0.0,0.014313507080078,0.0126380920410156,62.524852086776306,0.0,1.0,6.078009790594212,l2,20d_10n,80d_10n,S=4D,80
m4,11,m3,1.2162310132546141,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0525598526000976,0.332047551870346,1000,0.0,0.0145901679992675,0.0131340026855468,3.602415859963804,0.0,1.0,2.339997018242106,l2,20d_10n,80d_10n,S=4D,80
m4,11,m4,0.7808002131126778,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0162467956542968,0.0473880767822265,1000,0.0,0.0144367694854736,0.0124001502990722,1.125376121759405,0.0,1.0,1.225531811532827,l2,20d_10n,80d_10n,S=4D,80
m4,12,m1,0.521749321027435,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0117568969726562,0.0194626078009605,1000,0.0,0.0142952919006347,0.0127797126770019,0.822431402896656,0.0,1.0,-0.37178243346641415,l2,20d_10n,80d_10n,S=4D,80
m4,12,m2,1.3653817033697748,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8259286880493164,1.0522433519363403,1000,0.0,0.014313507080078,0.0126380920410156,57.702747721337325,0.0,1.0,4.482205532993031,l2,20d_10n,80d_10n,S=4D,80
m4,12,m3,0.9018543531233714,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0832891464233398,0.4483267068862915,1000,0.0,0.0145901679992675,0.0131340026855468,5.70858035545042,0.0,1.0,1.0382060703527665,l2,20d_10n,80d_10n,S=4D,80
m4,12,m4,0.5011820728901758,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0117349624633789,0.0179089363664388,1000,0.0,0.0144367694854736,0.0124001502990722,0.8128523819118064,0.0,1.0,-0.45459094345334045,l2,20d_10n,80d_10n,S=4D,80
m4,13,m1,0.5407844389149513,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0120782852172851,0.0223533920943737,1000,0.0,0.0142952919006347,0.0127797126770019,0.8449135072749955,0.0,1.0,-0.25129480683174893,l2,20d_10n,80d_10n,S=4D,80
m4,13,m2,1.4071904110707003,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8660087585449219,1.1215587854385376,1000,0.0,0.014313507080078,0.0126380920410156,60.502904962422576,0.0,1.0,4.724446228602337,l2,20d_10n,80d_10n,S=4D,80
m4,13,m3,1.0238885136891518,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0726203918457031,0.4080307483673095,1000,0.0,0.0145901679992675,0.0131340026855468,4.97735131283951,0.0,1.0,1.5435329145640595,l2,20d_10n,80d_10n,S=4D,80
m4,13,m4,0.5114337159573579,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0120563507080078,0.0221958998590707,1000,0.0,0.0144367694854736,0.0124001502990722,0.8351141659592891,0.0,1.0,-0.3929925837064977,l2,20d_10n,80d_10n,S=4D,80
m4,14,m1,0.688760950684664,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0138635635375976,0.0355083830654621,1000,0.0,0.0142952919006347,0.0127797126770019,0.9697992621600171,0.0,1.0,0.6853602118640996,l2,20d_10n,80d_10n,S=4D,80
m4,14,m2,1.366228942655303,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8446168899536133,1.1066933870315552,1000,0.0,0.014313507080078,0.0126380920410156,59.008381749374216,0.0,1.0,4.4871144585532745,l2,20d_10n,80d_10n,S=4D,80
m4,14,m3,1.114803171951643,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0869274139404296,0.4650364518165588,1000,0.0,0.0145901679992675,0.0131340026855468,5.957944688833864,0.0,1.0,1.9199981365915322,l2,20d_10n,80d_10n,S=4D,80
m4,14,m4,0.6181540979568092,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0129938125610351,0.0302063059061765,1000,0.0,0.0144367694854736,0.0124001502990722,0.9000498743233094,0.0,1.0,0.2482510139921938,l2,20d_10n,80d_10n,S=4D,80
m4,15,m1,0.5854315762866183,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0132255554199218,0.0323889330029487,1000,0.0,0.0142952919006347,0.0127797126770019,0.9251686157828366,0.0,1.0,0.03131062013395315,l2,20d_10n,80d_10n,S=4D,80
m4,15,m2,1.4250119164560495,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7668380737304688,0.9659562706947328,1000,0.0,0.014313507080078,0.0126380920410156,53.57443633068647,0.0,1.0,4.827704475478416,l2,20d_10n,80d_10n,S=4D,80
m4,15,m3,1.0459150872516076,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0551643371582031,0.3444942533969879,1000,0.0,0.0145901679992675,0.0131340026855468,3.7809254260110388,0.0,1.0,1.6347419568150114,l2,20d_10n,80d_10n,S=4D,80
