source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,12,m3,0.9213199655322708,0.5066853823189694,0.8859269272528955,extrapolation,0.0832891464233398,0.4483267068862915,1000,0.0,1.039950290696235,0.0,0.0145901679992675,0.0131340026855468,5.70858035545042,0.0,1.0
m4,12,m4,0.5130954856954365,0.5014983197868418,0.7501060974072067,in_distribution,0.0117349624633789,0.0179089363664388,1000,0.0,0.6840305491036353,0.0,0.0144367694854736,0.0124001502990722,0.8128523819118064,0.0,1.0
m4,13,m1,0.5543717521867118,0.4968551396965154,0.7379454290081625,in_distribution,0.0120782852172851,0.0223533920943737,1000,0.0,0.7512367858038183,0.0,0.0142952919006347,0.0127797126770019,0.8449135072749955,0.0,1.0
m4,13,m2,1.4115813838173945,0.5034892670931582,0.7581996664952546,extrapolation,0.8660087585449219,1.1215587854385376,1000,0.0,1.8617541608035373,0.0,0.014313507080078,0.0126380920410156,60.502904962422576,0.0,1.0
m4,13,m3,1.042844025381723,0.5066853823189694,0.8859269272528955,extrapolation,0.0726203918457031,0.4080307483673095,1000,0.0,1.177121942342807,0.0,0.0145901679992675,0.0131340026855468,4.97735131283951,0.0,1.0
m4,13,m4,0.5186958263196583,0.5014983197868418,0.7501060974072067,in_distribution,0.0120563507080078,0.0221958998590707,1000,0.0,0.6914966137624612,0.0,0.0144367694854736,0.0124001502990722,0.8351141659592891,0.0,1.0
m4,14,m1,0.6870942328097157,0.4968551396965154,0.7379454290081625,in_distribution,0.0138635635375976,0.0355083830654621,1000,0.0,0.9310908446620593,0.0,0.0142952919006347,0.0127797126770019,0.9697992621600171,0.0,1.0
m4,14,m2,1.3670510173380517,0.5034892670931582,0.7581996664952546,extrapolation,0.8446168899536133,1.1066933870315552,1000,0.0,1.8030224461284536,0.0,0.014313507080078,0.0126380920410156,59.008381749374216,0.0,1.0
m4,14,m3,1.0898525958635668,0.5066853823189694,0.8859269272528955,extrapolation,0.0869274139404296,0.4650364518165588,1000,0.0,1.230183395873302,0.0,0.0145901679992675,0.0131340026855468,5.957944688833864,0.0,1.0
m4,14,m4,0.6039811618851506,0.5014983197868418,0.7501060974072067,in_distribution,0.0129938125610351,0.0302063059061765,1000,0.0,0.8051943104753488,0.0,0.0144367694854736,0.0124001502990722,0.9000498743233094,0.0,1.0
m4,15,m1,0.5903255391681007,0.4968551396965154,0.7379454290081625,in_distribution,0.0132255554199218,0.0323889330029487,1000,0.0,0.7999582570238687,0.0,0.0142952919006347,0.0127797126770019,0.9251686157828366,0.0,1.0
m4,15,m2,1.4296000164693372,0.5034892670931582,0.7581996664952546,extrapolation,0.7668380737304688,0.9659562706947328,1000,0.0,1.8855191839869858,0.0,0.014313507080078,0.0126380920410156,53.57443633068647,0.0,1.0
m4,15,m3,1.0767952915237913,0.5066853823189694,0.8859269272528955,extrapolation,0.0551643371582031,0.3444942533969879,1000,0.0,1.2154448164960345,0.0,0.0145901679992675,0.0131340026855468,3.7809254260110388,0.0,1.0
m4,15,m4,0.58060982568839,0.5014983197868418,0.7501060974072067,in_distribution,0.0118951797485351,0.019775915890932,1000,0.0,0.7740369365017933,0.0,0.0144367694854736,0.0124001502990722,0.8239502445823584,0.0,1.0
m4,16,m1,0.6353009862906193,0.4968551396965154,0.7379454290081625,in_distribution,0.0126667022705078,0.0279373861849308,1000,0.0,0.8609051039783486,0.0,0.0142952919006347,0.0127797126770019,0.8860751049053716,0.0,1.0
m4,16,m2,1.627475927774363,0.5034892670931582,0.7581996664952546,extrapolation,0.7966079711914062,1.024268388748169,1000,0.0,2.1465004532345686,0.0,0.014313507080078,0.0126380920410156,55.65428282074565,0.0,1.0
m4,16,m3,1.0660966581784517,0.5066853823189694,0.8859269272528955,extrapolation,0.0775833129882812,0.4281592071056366,1000,0.0,1.203368613576552,0.0,0.0145901679992675,0.0131340026855468,5.317506487394543,0.0,1.0
m4,16,m4,0.7431745981259573,0.5014983197868418,0.7501060974072067,in_distribution,0.0132455825805664,0.0310539938509464,1000,0.0,0.9907593081762586,0.0,0.0144367694854736,0.0124001502990722,0.917489372805614,0.0,1.0
m4,17,m1,0.6156855081398711,0.4968551396965154,0.7379454290081625,in_distribution,0.0124149322509765,0.0256431046873331,1000,0.0,0.8343238997596134,0.0,0.0142952919006347,0.0127797126770019,0.8684630112677367,0.0,1.0
m4,17,m2,1.3400839052810276,0.5034892670931582,0.7581996664952546,extrapolation,0.683833122253418,0.840867280960083,1000,0.0,1.7674551500075275,0.0,0.014313507080078,0.0126380920410156,47.77537178188838,0.0,1.0
m4,17,m3,1.05518099890834,0.5066853823189694,0.8859269272528955,extrapolation,0.0594949722290039,0.3608399033546448,1000,0.0,1.1910474401994664,0.0,0.0145901679992675,0.0131340026855468,4.077744151540328,0.0,1.0
m4,17,m4,0.5991623467550814,0.5014983197868418,0.7501060974072067,in_distribution,0.0120296478271484,0.0228710044175386,1000,0.0,0.7987701324201033,0.0,0.0144367694854736,0.0124001502990722,0.8332645221808614,0.0,1.0
m4,18,m1,0.5846308693012563,0.4968551396965154,0.7379454290081625,in_distribution,0.0121955871582031,0.0225372035056352,1000,0.0,0.7922413315670658,0.0,0.0142952919006347,0.0127797126770019,0.8531191418107122,0.0,1.0
m4,18,m2,1.3160974237261016,0.5034892670931582,0.7581996664952546,extrapolation,0.8136425018310547,1.0338823795318604,1000,0.0,1.7358190485755625,0.0,0.014313507080078,0.0126380920410156,56.84438462768559,0.0,1.0
m4,18,m3,1.1019583524485963,0.5066853823189694,0.8859269272528955,extrapolation,0.061279296875,0.3663902282714844,1000,0.0,1.2438479050022517,0.0,0.0145901679992675,0.0131340026855468,4.200040525789459,0.0,1.0
m4,18,m4,0.6063335428527171,0.5014983197868418,0.7501060974072067,in_distribution,0.0119590759277343,0.0212650820612907,1000,0.0,0.8083303747943801,0.0,0.0144367694854736,0.0124001502990722,0.8283761779093047,0.0,1.0
m4,19,m1,0.5959679690248457,0.4968551396965154,0.7379454290081625,in_distribution,0.0128917694091796,0.0292781479656696,1000,0.0,0.8076043913245158,0.0,0.0142952919006347,0.0127797126770019,0.9018192492177942,0.0,1.0
m4,19,m2,1.546942419947166,0.5034892670931582,0.7581996664952546,extrapolation,0.6570987701416016,0.8024186491966248,1000,0.0,2.04028369874896,0.0,0.014313507080078,0.0126380920410156,45.907600874154234,0.0,1.0
m4,19,m3,0.9780673834788512,0.5066853823189694,0.8859269272528955,extrapolation,0.05914306640625,0.3586773872375488,1000,0.0,1.1040045780205228,0.0,0.0145901679992675,0.0131340026855468,4.0536247704083515,0.0,1.0
m4,19,m4,0.5036323432590437,0.5014983197868418,0.7501060974072067,in_distribution,0.011977195739746,0.0215289108455181,1000,0.0,0.6714148105179835,0.0,0.0144367694854736,0.0124001502990722,0.8296312933303781,0.0,1.0
m4,20,m1,0.6257791500042342,0.4968551396965154,0.7379454290081625,in_distribution,0.0133256912231445,0.0320637933909893,1000,0.0,0.8480019326704338,0.0,0.0142952919006347,0.0127797126770019,0.9321734257523521,0.0,1.0
m4,20,m2,1.324617550438716,0.5034892670931582,0.7581996664952546,extrapolation,0.597599983215332,0.7390169501304626,1000,0.0,1.7470563612375403,0.0,0.014313507080078,0.0126380920410156,41.75077287991082,0.0,1.0
m4,20,m3,1.097444271946347,0.5066853823189694,0.8859269272528955,extrapolation,0.0873098373413086,0.4655027985572815,1000,0.0,1.2387525857796533,0.0,0.0145901679992675,0.0131340026855468,5.9841557236141485,0.0,1.0
m4,20,m4,0.6081527796248047,0.5014983197868418,0.7501060974072067,in_distribution,0.013228416442871,0.0314807705581188,1000,0.0,0.8107556807322679,0.0,0.0144367694854736,0.0124001502990722,0.9163003160909057,0.0,1.0
m4,21,m1,0.6432674367558738,0.4968551396965154,0.7379454290081625,in_distribution,0.0131950378417968,0.031246455386281,1000,0.0,0.8717005505684331,0.0,0.0142952919006347,0.0127797126770019,0.9230338165540327,0.0,1.0
m4,21,m2,1.5265947246857905,0.5034892670931582,0.7581996664952546,extrapolation,0.9332027435302734,1.2601091861724854,1000,0.0,2.013446842758991,0.0,0.014313507080078,0.0126380920410156,65.19735088747991,0.0,1.0
m4,21,m3,1.0891769333837182,0.5066853823189694,0.8859269272528955,extrapolation,0.0575990676879882,0.35354083776474,1000,0.0,1.2294207342371515,0.0,0.0145901679992675,0.0131340026855468,3.9478001686395907,0.0,1.0
m4,21,m4,0.6574525419539747,0.5014983197868418,0.7501060974072067,in_distribution,0.0122900009155273,0.0243759490549564,1000,0.0,0.8764793996829311,0.0,0.0144367694854736,0.0124001502990722,0.8512985490205135,0.0,1.0
m4,22,m1,0.521112051098881,0.4968551396965154,0.7379454290081625,in_distribution,0.0130348205566406,0.0293445121496915,1000,0.0,0.7061661074305766,0.0,0.0142952919006347,0.0127797126770019,0.9118261206028164,0.0,1.0
m4,22,m2,1.5277432162214224,0.5034892670931582,0.7581996664952546,extrapolation,0.7254362106323242,0.9099863171577454,1000,0.0,2.014961604089527,0.0,0.014313507080078,0.0126380920410156,50.68193326581783,0.0,1.0
m4,22,m3,0.9829216498918852,0.5066853823189694,0.8859269272528955,extrapolation,0.0749492645263671,0.4219160676002502,1000,0.0,1.109483885922458,0.0,0.0145901679992675,0.0131340026855468,5.136970631875516,0.0,1.0
m4,22,m4,0.5723031452744057,0.5014983197868418,0.7501060974072067,in_distribution,0.0130376815795898,0.0301049631088972,1000,0.0,0.7629629291810998,0.0,0.0144367694854736,0.0124001502990722,0.9030885748164384,0.0,1.0
m4,23,m1,0.6168649040612433,0.4968551396965154,0.7379454290081625,in_distribution,0.0151023864746093,0.0426127016544342,1000,0.0,0.8359221153931967,0.0,0.0142952919006347,0.0127797126770019,1.0564587683542694,0.0,1.0
m4,23,m2,1.6296248981640258,0.5034892670931582,0.7581996664952546,extrapolation,0.7797155380249023,1.00514554977417,1000,0.0,2.1493347599279446,0.0,0.014313507080078,0.0126380920410156,54.47410852300032,0.0,1.0
m4,23,m3,1.0048087887499533,0.5066853823189694,0.8859269272528955,extrapolation,0.0765161514282226,0.4283731877803802,1000,0.0,1.1341892404892688,0.0,0.0145901679992675,0.0131340026855468,5.2443639738805,0.0,1.0
m4,23,m4,0.6668957565415806,0.5014983197868418,0.7501060974072067,in_distribution,0.0124483108520507,0.0256871432065963,1000,0.0,0.8890685715617452,0.0,0.0144367694854736,0.0124001502990722,0.8622642942783215,0.0,1.0
m4,24,m1,0.5619646881709017,0.4968551396965154,0.7379454290081625,in_distribution,0.0118732452392578,0.0207281857728958,1000,0.0,0.7615260777835725,0.0,0.0142952919006347,0.0127797126770019,0.8305703249564731,0.0,1.0
m4,24,m2,1.365691479150664,0.5034892670931582,0.7581996664952546,extrapolation,0.6407251358032227,0.7889679670333862,1000,0.0,1.8012293324573911,0.0,0.014313507080078,0.0126380920410156,44.763671979105986,0.0,1.0
m4,24,m3,1.083457907107158,0.5066853823189694,0.8859269272528955,extrapolation,0.0719928741455078,0.4142557382583618,1000,0.0,1.222965318896866,0.0,0.0145901679992675,0.0131340026855468,4.934341684696311,0.0,1.0
m4,24,m4,0.5974335761631993,0.5014983197868418,0.7501060974072067,in_distribution,0.0128583908081054,0.0290040615946054,1000,0.0,0.7964654309947212,0.0,0.0144367694854736,0.0124001502990722,0.8906695380184343,0.0,1.0
m4,25,m1,0.697993481297106,0.4968551396965154,0.7379454290081625,in_distribution,0.0149450302124023,0.0411949157714843,1000,0.0,0.9458605661874564,0.0,0.0142952919006347,0.0127797126770019,1.0454512098307522,0.0,1.0
m4,25,m2,1.5321658969970309,0.5034892670931582,0.7581996664952546,extrapolation,1.035496711730957,1.529090404510498,1000,0.0,2.0207947387782457,0.0,0.014313507080078,0.0126380920410156,72.3440248387619,0.0,1.0
m4,25,m3,1.1644388414778144,0.5066853823189694,0.8859269272528955,extrapolation,0.0720672607421875,0.4064463675022125,1000,0.0,1.3143734608999138,0.0,0.0145901679992675,0.0131340026855468,4.939440090464047,0.0,1.0
m4,25,m4,0.6906204427249804,0.5014983197868418,0.7501060974072067,in_distribution,0.0134191513061523,0.0327825248241424,1000,0.0,0.9206970122122156,0.0,0.0144367694854736,0.0124001502990722,0.9295120573653798,0.0,1.0
m4,26,m1,0.6318803498136905,0.4968551396965154,0.7379454290081625,in_distribution,0.0127496719360351,0.027852764353156,1000,0.0,0.8562697524435796,0.0,0.0142952919006347,0.0127797126770019,0.8918790903086788,0.0,1.0
m4,26,m2,1.613892466915423,0.5034892670931582,0.7581996664952546,extrapolation,0.8753232955932617,1.1356627941131592,1000,0.0,2.128585039315002,0.0,0.014313507080078,0.0126380920410156,61.15365652150792,0.0,1.0
m4,26,m3,1.104825913982204,0.5066853823189694,0.8859269272528955,extrapolation,0.0755090713500976,0.4218213558197021,1000,0.0,1.247084697389294,0.0,0.0145901679992675,0.0131340026855468,5.175339403486549,0.0,1.0
m4,26,m4,0.6141183673194709,0.5014983197868418,0.7501060974072067,in_distribution,0.0127067565917968,0.0285344682633876,1000,0.0,0.8187086726027335,0.0,0.0144367694854736,0.0124001502990722,0.8801662037052297,0.0,1.0
m4,27,m1,0.5817258616045949,0.4968551396965154,0.7379454290081625,in_distribution,0.0120086669921875,0.0214956067502498,1000,0.0,0.7883047156840108,0.0,0.0142952919006347,0.0127797126770019,0.8400434965342907,0.0,1.0
m4,27,m2,1.3004426184545912,0.5034892670931582,0.7581996664952546,extrapolation,0.7800388336181641,0.9946054220199584,1000,0.0,1.715171709934708,0.0,0.014313507080078,0.0126380920410156,54.49669527210751,0.0,1.0
m4,27,m3,0.9342270364240812,0.5066853823189694,0.8859269272528955,extrapolation,0.0668888092041015,0.3873945474624634,1000,0.0,1.05451929237658,0.0,0.0145901679992675,0.0131340026855468,4.584512612017877,0.0,1.0
m4,27,m4,0.5223107872776093,0.5014983197868418,0.7501060974072067,in_distribution,0.0119857788085937,0.0213450081646442,1000,0.0,0.6963158799575319,0.0,0.0144367694854736,0.0124001502990722,0.8302258216877323,0.0,1.0
m4,28,m1,0.5913682321933215,0.4968551396965154,0.7379454290081625,in_distribution,0.0121030807495117,0.0226258058100938,1000,0.0,0.8013712246827676,0.0,0.0142952919006347,0.0127797126770019,0.8466480316484011,0.0,1.0
m4,28,m2,1.5591248690873156,0.5034892670931582,0.7581996664952546,extrapolation,0.7845020294189453,0.9959648847579956,1000,0.0,2.056351298984743,0.0,0.014313507080078,0.0126380920410156,54.80851233942802,0.0,1.0
m4,28,m3,1.0257635241375185,0.5066853823189694,0.8859269272528955,extrapolation,0.0677995681762695,0.3966852128505707,1000,0.0,1.157842134134281,0.0,0.0145901679992675,0.0131340026855468,4.646935400584379,0.0,1.0
m4,28,m4,0.5931364994582614,0.5014983197868418,0.7501060974072067,in_distribution,0.0126590728759765,0.0275634545832872,1000,0.0,0.7907368057778473,0.0,0.0144367694854736,0.0124001502990722,0.8768632683866129,0.0,1.0
m4,29,m1,0.5226278374296164,0.4968551396965154,0.7379454290081625,in_distribution,0.0118799209594726,0.0197626464068889,1000,0.0,0.7082201703343507,0.0,0.0142952919006347,0.0127797126770019,0.8310373122877709,0.0,1.0
m4,29,m2,1.4351150664313672,0.5034892670931582,0.7581996664952546,extrapolation,0.7796859741210938,0.9882153868675232,1000,0.0,1.892793059465622,0.0,0.014313507080078,0.0126380920410156,54.472043068067215,0.0,1.0
m4,29,m3,0.8937950736430046,0.5066853823189694,0.8859269272528955,extrapolation,0.0724868774414062,0.4097412526607513,1000,0.0,1.0088812588804665,0.0,0.0145901679992675,0.0131340026855468,4.968200328128189,0.0,1.0
m4,29,m4,0.4910106985728749,0.5014983197868418,0.7501060974072067,interpolation,0.0118951797485351,0.0204032249748706,1000,0.0,0.6545883312641867,0.0,0.0144367694854736,0.0124001502990722,0.8239502445823584,0.0,1.0
m4,30,m1,0.6404508048896185,0.4968551396965154,0.7379454290081625,in_distribution,0.0123062133789062,0.0240261983126401,1000,0.0,0.8678836939886165,0.0,0.0142952919006347,0.0127797126770019,0.8608577890151241,0.0,1.0
m4,30,m2,1.501538396689262,0.5034892670931582,0.7581996664952546,extrapolation,0.8412637710571289,1.1074103116989136,1000,0.0,1.9803997060959664,0.0,0.014313507080078,0.0126380920410156,58.774119183412914,0.0,1.0
m4,30,m3,1.1208202033695922,0.5066853823189694,0.8859269272528955,extrapolation,0.0559310913085937,0.3450273275375366,1000,0.0,1.2651384317271626,0.0,0.0145901679992675,0.0131340026855468,3.833478223924613,0.0,1.0
m4,30,m4,0.6573485079157884,0.5014983197868418,0.7501060974072067,in_distribution,0.0134105682373046,0.0334267057478427,1000,0.0,0.8763407072518924,0.0,0.0144367694854736,0.0124001502990722,0.9289175290080256,0.0,1.0
m4,31,m1,0.6247720321141399,0.4968551396965154,0.7379454290081625,in_distribution,0.0137786865234375,0.0352653227746486,1000,0.0,0.8466371733664186,0.0,0.0142952919006347,0.0127797126770019,0.9638618518049105,0.0,1.0
m4,31,m2,1.444140669861831,0.5034892670931582,0.7581996664952546,extrapolation,0.841151237487793,1.087389588356018,1000,0.0,1.9046970523441527,0.0,0.014313507080078,0.0126380920410156,58.76625712915141,0.0,1.0
m4,31,m3,1.0331409160180272,0.5066853823189694,0.8859269272528955,extrapolation,0.069192886352539,0.3967271149158478,1000,0.0,1.16616944833319,0.0,0.0145901679992675,0.0131340026855468,4.742432462464643,0.0,1.0
m4,31,m4,0.6119864867363292,0.5014983197868418,0.7501060974072067,in_distribution,0.0129051208496093,0.0295770857483148,1000,0.0,0.8158665672118951,0.0,0.0144367694854736,0.0124001502990722,0.8939064146306792,0.0,1.0
m4,32,m1,0.541553648830287,0.4968551396965154,0.7379454290081625,in_distribution,0.0123462677001953,0.0250053945928812,1000,0.0,0.7338667976548938,0.0,0.0142952919006347,0.0127797126770019,0.8636597130029318,0.0,1.0
m4,32,m2,1.2607380786770312,0.5034892670931582,0.7581996664952546,extrapolation,0.621333122253418,0.7651976943016052,1000,0.0,1.6628048446720358,0.0,0.014313507080078,0.0126380920410156,43.40886679814547,0.0,1.0
m4,32,m3,0.9878733747061318,0.5066853823189694,0.8859269272528955,extrapolation,0.0611419677734375,0.3674754202365875,1000,0.0,1.1150732010927296,0.0,0.0145901679992675,0.0131340026855468,4.1906280843721015,0.0,1.0
m4,32,m4,0.5898632322041342,0.5014983197868418,0.7501060974072067,in_distribution,0.0124053955078125,0.0251445267349481,1000,0.0,0.7863730667475402,0.0,0.0144367694854736,0.0124001502990722,0.8592916524915712,0.0,1.0
m4,33,m1,0.591097361507362,0.4968551396965154,0.7379454290081625,in_distribution,0.0119533538818359,0.0205517597496509,1000,0.0,0.8010041640908705,0.0,0.0142952919006347,0.0127797126770019,0.8361741729320812,0.0,1.0
m4,33,m2,1.3881525365098684,0.5034892670931582,0.7581996664952546,extrapolation,0.6185646057128906,0.7590818405151367,1000,0.0,1.8308535308733962,0.0,0.014313507080078,0.0126380920410156,43.21544693779687,0.0,1.0
m4,33,m3,1.0826044449131107,0.5066853823189694,0.8859269272528955,extrapolation,0.0589599609375,0.3564328849315643,1000,0.0,1.22200196383022,0.0,0.0145901679992675,0.0131340026855468,4.041074848518543,0.0,1.0
m4,33,m4,0.5600206962134964,0.5014983197868418,0.7501060974072067,in_distribution,0.0129566192626953,0.0293175913393497,1000,0.0,0.7465886467917624,0.0,0.0144367694854736,0.0124001502990722,0.8974735847747906,0.0,1.0
m4,34,m1,0.4907820185386841,0.4968551396965154,0.7379454290081625,interpolation,0.0121259689331054,0.0222651790827512,1000,0.0,0.6650654631716073,0.0,0.0142952919006347,0.0127797126770019,0.8482491310700004,0.0,1.0
m4,34,m2,1.29420192285717,0.5034892670931582,0.7581996664952546,extrapolation,0.5676546096801758,0.7018935680389404,1000,0.0,1.706940770416799,0.0,0.014313507080078,0.0126380920410156,39.658666915409974,0.0,1.0
