source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,39,m4,-3.016171388626099,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0129728317260742,0.029917923733592,1000,-0.0714740549671803,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9258118634320328,0.0,1.0
m4,40,m1,-0.3470117244720461,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0136470794677734,0.0345559753477573,1000,0.0581391288036883,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.943396226415101,0.0,1.0
m4,40,m2,200.70111901283263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4599733352661133,0.5944768190383911,1000,10.169225556896247,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.42112739493493,0.0,1.0
m4,40,m3,80.2723731060028,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1054515838623046,0.5279095768928528,1000,2.6132601817760315,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.833549120730793,0.0,1.0
m4,40,m4,4.336382932662964,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0124187469482421,0.0254290923476219,1000,0.2927612969900998,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8862693586423483,0.0,1.0
m4,41,m1,4.055698236465454,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.011723518371582,0.0188345573842525,1000,0.2586666693539333,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8104241657107505,0.0,1.0
m4,41,m2,210.6736684513092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3759231567382812,0.5061379671096802,1000,10.671215143447132,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.314139209368584,0.0,1.0
m4,41,m3,104.5521353740692,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0896129608154296,0.4746463596820831,1000,3.378299211388111,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.80716331758451,0.0,1.0
m4,41,m4,-2.4140748310089113,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120410919189453,0.0215231906622648,1000,-0.0416470258841073,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8593178407478388,0.0,1.0
m4,42,m1,-1.7173043880462648,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122461318969726,0.0240731295198202,1000,-0.0042727539000433,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8465514286091049,0.0,1.0
m4,42,m2,294.93756920814513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5779666900634766,0.7432290315628052,1000,14.912818653466996,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,41.99438727783004,0.0,1.0
m4,42,m3,69.7331885356903,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0894451141357421,0.4730417728424072,1000,2.281177542434086,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.79628639674192,0.0,1.0
m4,42,m4,-4.573426179885864,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.014190673828125,0.0375068560242652,1000,-0.1486182992931737,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.0127237027029823,0.0,1.0
m4,43,m1,-10.030529180526734,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012129783630371,0.022399865090847,1000,-0.3829101241715242,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8385084978178624,0.0,1.0
m4,43,m2,209.9234243106842,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.265934944152832,0.4025948941707611,1000,10.633450001415197,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.322523646190756,0.0,1.0
m4,43,m3,58.58073034477234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0868921279907226,0.4677625298500061,1000,1.9297710625036444,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.630845958698653,0.0,1.0
m4,43,m4,-1.24969952583313,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0119857788085937,0.0208114776760339,1000,0.0160345131509842,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8553703962077304,0.0,1.0
m4,44,m1,-3.582271734237671,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0129938125610351,0.0297325998544693,1000,-0.089215282128418,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8982371477921547,0.0,1.0
m4,44,m2,204.5675435733795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.416971206665039,0.5605806708335876,1000,10.36385029940097,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.296642760628004,0.0,1.0
m4,44,m3,148.5242499370575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0943536758422851,0.4929775297641754,1000,4.763831058193084,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.114374530701093,0.0,1.0
m4,44,m4,21.27305895805359,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0131006240844726,0.0298048071563243,1000,1.1317807565584088,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9349318215074468,0.0,1.0
m4,45,m1,-11.398029485702516,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012094497680664,0.0233663897961378,1000,-0.4451948250334036,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8360692483156034,0.0,1.0
m4,45,m2,306.900429315567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3701009750366211,0.5082717537879944,1000,15.51499478067887,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.89110626061066,0.0,1.0
m4,45,m3,98.35569372367858,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1045684814453125,0.521282434463501,1000,3.183053489666296,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.776321684933986,0.0,1.0
m4,45,m4,-7.87982647895813,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123796463012695,0.0255174823105335,1000,-0.3124127881223432,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8834789237088293,0.0,1.0
m4,46,m1,0.5731085147857664,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0127677917480468,0.0287582743912935,1000,0.1000472831508766,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8826127658452365,0.0,1.0
m4,46,m2,243.10768944740295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3510713577270508,0.4782417714595794,1000,12.303850899274382,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.508436406472132,0.0,1.0
m4,46,m3,290.8995856304169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0956792831420898,0.4982764422893524,1000,9.249982423966571,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.200277485082918,0.0,1.0
m4,46,m4,-9.323086671829223,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0127820968627929,0.0285978410392999,1000,-0.3839098980170948,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9121999857075268,0.0,1.0
m4,47,m1,4.676814874649048,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0127172470092773,0.0284663848578929,1000,0.2869562893731614,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8791187057474049,0.0,1.0
m4,47,m2,251.61005455970763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4379253387451172,0.5747483968734741,1000,12.731835616097454,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,31.819145618958753,0.0,1.0
m4,47,m3,107.25221624565124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0891742706298828,0.4723900556564331,1000,3.4633769492614386,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.778735001745925,0.0,1.0
m4,47,m4,-6.047566347122192,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0125055313110351,0.0256816819310188,1000,-0.2216451603247222,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8924627630069992,0.0,1.0
m4,48,m1,-7.343967596054077,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0128707885742187,0.0292051099240779,1000,-0.2605469451633945,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8897327373653522,0.0,1.0
m4,48,m2,259.74704796791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2685308456420898,0.4046557247638702,1000,13.141428567423564,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.511138828257764,0.0,1.0
m4,48,m3,111.7331885356903,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0913963317871093,0.4794123470783233,1000,3.604569381651886,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.922730601537037,0.0,1.0
m4,48,m4,0.551234312057495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121355056762695,0.0231733210384845,1000,0.1052502797583178,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8660557202214662,0.0,1.0
m4,49,m1,-1.3373452816009523,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0119953155517578,0.021948505192995,1000,0.0130330113675199,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8292129794443859,0.0,1.0
m4,49,m2,226.4636159610748,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3882617950439453,0.5237290859222412,1000,11.466035893245117,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.21065031355042,0.0,1.0
m4,49,m3,147.13844671440123,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1035594940185546,0.5245535969734192,1000,4.72016532782106,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.710936558505225,0.0,1.0
m4,49,m4,12.592814512252808,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0118122100830078,0.0189404487609863,1000,0.7017734757366919,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8429835874784359,0.0,1.0
m5,0,m1,87.34342559242249,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0779676437377929,0.1787079125642776,1000,4.052121898722042,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,5.389752515064062,0.0,1.0
m5,0,m2,43.77179390907288,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0336904525756835,0.1006417274475097,1000,2.269852631994522,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,2.447909087759425,0.0,1.0
m5,0,m3,355.86684026908875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0495119094848632,0.3264642655849457,1000,11.29705705742379,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.2085062465044247,0.0,1.0
m5,0,m4,54.402030057907105,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0278091430664062,0.087263785302639,1000,2.7729440749440863,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.9846117722324539,0.0,1.0
m5,1,m1,48.38147338294983,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0181217193603515,0.0562618561089038,1000,2.2775456670553824,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.2527194335667182,0.0,1.0
m5,1,m2,64.54637963294982,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0218391418457031,0.0688549801707267,1000,3.3155857980852983,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,1.5868066382566008,0.0,1.0
m5,1,m3,204.28261175346375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0761423110961914,0.4286940991878509,1000,6.520739653335594,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.934228619280009,0.0,1.0
m5,1,m4,31.917498655319218,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0185070037841796,0.057232592254877,1000,1.6590915481693784,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.3207604956084666,0.0,1.0
m5,2,m1,88.54721434974671,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0216569900512695,0.0690076723694801,1000,4.106950129741117,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.497105863428411,0.0,1.0
m5,2,m2,39.13348443031311,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0253429412841796,0.0795603245496749,1000,2.036373412673313,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,1.841388629040647,0.0,1.0
m5,2,m3,290.21190252494813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0613937377929687,0.3701651394367218,1000,9.228313990401208,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.9784810009239564,0.0,1.0
m5,2,m4,20.66476351737976,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0147809982299804,0.0405937023460865,1000,1.1016466433990797,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.0548524642603125,0.0,1.0
m5,3,m1,62.433914026260375,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.030029296875,0.0917900130152702,1000,2.917583595043564,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,2.0758672520865677,0.0,1.0
m5,3,m2,50.89217049598694,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0157194137573242,0.0450072176754474,1000,2.6282720031896987,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,1.1421543152132556,0.0,1.0
m5,3,m3,181.33148565483097,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03973388671875,0.2757887840270996,1000,5.797565058578705,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5748638067369183,0.0,1.0
m5,3,m4,87.01295001029968,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0177040100097656,0.0537249036133289,1000,4.388443857396278,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.2634544903883158,0.0,1.0
m5,4,m1,161.26509459877013,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0996274948120117,0.2111117094755172,1000,7.418986991069787,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,6.887056155479149,0.0,1.0
m5,4,m2,19.617500848770145,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0137195587158203,0.0344855822622776,1000,1.0539946749521398,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,0.9968471745833828,0.0,1.0
m5,4,m3,444.3481940288544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0337285995483398,0.2412475496530532,1000,14.085045188105148,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.185704883181271,0.0,1.0
m5,4,m4,114.68200213432311,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0802440643310546,0.1831134855747223,1000,5.759130356037625,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,5.72665307747542,0.0,1.0
m5,5,m1,113.42476256752016,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0548591613769531,0.1427095830440521,1000,5.240032618320031,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,3.792307793731824,0.0,1.0
m5,5,m2,52.90392357826233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0222034454345703,0.0696615725755691,1000,2.729537893546434,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,1.6132765131829783,0.0,1.0
m5,5,m3,241.102252866745,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0345773696899414,0.2480440139770507,1000,7.680901857436655,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.240707494260283,0.0,1.0
m5,5,m4,78.94798571586608,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0717706680297851,0.1696709990501403,1000,3.988916702622275,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,5.1219454095644,0.0,1.0
m5,6,m1,140.30328734779357,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0552949905395507,0.1427505910396576,1000,6.464252363801367,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,3.8224358213678578,0.0,1.0
m5,6,m2,28.47106225013733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0195245742797851,0.0604680180549621,1000,1.4996576074644223,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,1.4186328517479185,0.0,1.0
m5,6,m3,181.58815374565123,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0465173721313476,0.3059244453907013,1000,5.80565249802583,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.0144520905627523,0.0,1.0
m5,6,m4,41.6500883769989,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0326786041259765,0.0984809696674346,1000,2.1412305556252664,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,2.3321230105390005,0.0,1.0
m5,7,m1,47.7703817691803,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0136842727661132,0.0344808101654052,1000,2.2497126506978864,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9459673272418059,0.0,1.0
m5,7,m2,80.14228112220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0676040649414062,0.1626119166612625,1000,4.100638826779717,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,4.912032706232924,0.0,1.0
m5,7,m3,210.2811621685028,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0735149383544921,0.4178003668785095,1000,6.7097499549165285,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.763967727681496,0.0,1.0
m5,7,m4,18.660372800827027,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0135660171508789,0.0324576161801815,1000,1.002351904971973,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9681448031552363,0.0,1.0
