source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,24,m4,-6.676445894241333,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012066841125488281,0.021944670006632805,1000,0.0140123844146728,0.0124406814575195,-0.2378568611389049,-0.2527989815920388,density,20d_10n,40d_10n,S=2D,40
m4,25,m1,6.857463678359985,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012025833129882812,0.02166719175875187,1000,0.0144659042358398,0.0126843452453613,-0.36962689363523193,0.3862769680668983,density,20d_10n,40d_10n,S=2D,40
m4,25,m2,290.5636373233795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7723159790039062,1.0130400657653809,1000,0.0137629508972167,0.0126357078552246,673.9276649746722,14.692647445293908,density,20d_10n,40d_10n,S=2D,40
m4,25,m3,149.51384344291688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09531307220458984,0.49729809165000916,1000,0.0154314517974853,0.0135345458984375,43.11153565772721,4.795012486045399,density,20d_10n,40d_10n,S=2D,40
m4,25,m4,19.663180418014527,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.012821197509765625,0.028067585080862045,1000,0.0140123844146728,0.0124406814575195,0.242104305087854,1.0520296046435196,density,20d_10n,40d_10n,S=2D,40
m4,26,m1,-3.63737885093689,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01335906982421875,0.03242204338312149,1000,0.0144659042358398,0.0126843452453613,0.37872704887320546,-0.09172521230245943,density,20d_10n,40d_10n,S=2D,40
m4,26,m2,283.949257440567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2608757019042969,0.40477821230888367,1000,0.0137629508972167,0.0126357078552246,220.21869712353674,14.359698499475419,density,20d_10n,40d_10n,S=2D,40
m4,26,m3,117.53856268119812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08728790283203125,0.47011613845825195,1000,0.0154314517974853,0.0135345458984375,38.88087277846313,3.7874928285035776,density,20d_10n,40d_10n,S=2D,40
m4,26,m4,-4.441796236038208,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012106895446777344,0.022418908774852753,1000,0.0140123844146728,0.0124406814575195,-0.21237219744544866,-0.14209753428683475,density,20d_10n,40d_10n,S=2D,40
m4,27,m1,-2.1351739559173586,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012511253356933594,0.02681134082376957,1000,0.0144659042358398,0.0126843452453613,-0.0971575397462515,-0.023305203791005768,density,20d_10n,40d_10n,S=2D,40
m4,27,m2,273.0567708683014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.19054126739501953,0.32094472646713257,1000,0.0137629508972167,0.0126357078552246,157.8236040609261,13.811401911460914,density,20d_10n,40d_10n,S=2D,40
m4,27,m3,48.593387510299685,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08904838562011719,0.4757968783378601,1000,0.0154314517974853,0.0135345458984375,39.80895402327852,1.6150765862509902,density,20d_10n,40d_10n,S=2D,40
m4,27,m4,-4.344098024368286,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012256622314453125,0.02319921739399433,1000,0.0140123844146728,0.0124406814575195,-0.11710809744848134,-0.13725770027021886,density,20d_10n,40d_10n,S=2D,40
m4,28,m1,0.06271727943420391,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012343406677246094,0.024752028286457062,1000,0.0144659042358398,0.0126843452453613,-0.19137091162141961,0.07680080540160049,density,20d_10n,40d_10n,S=2D,40
m4,28,m2,269.800087518692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.21338558197021484,0.36071160435676575,1000,0.0137629508972167,0.0126357078552246,178.08925549916796,13.647469795778436,density,20d_10n,40d_10n,S=2D,40
m4,28,m3,95.92516699028015,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07981586456298828,0.4405606985092163,1000,0.0154314517974853,0.0135345458984375,34.941806389986105,3.1064692219524823,density,20d_10n,40d_10n,S=2D,40
m4,28,m4,-2.437466554641724,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012261390686035156,0.024339310824871063,1000,0.0140123844146728,0.0124406814575195,-0.11407420891354608,-0.042805819456786603,density,20d_10n,40d_10n,S=2D,40
m4,29,m1,-13.695594945907594,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012288093566894531,0.02507685497403145,1000,0.0144659042358398,0.0126843452453613,-0.2224185000802818,-0.5498406352448059,density,20d_10n,40d_10n,S=2D,40
m4,29,m2,294.5064778995514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2768573760986328,0.41600191593170166,1000,0.0137629508972167,0.0126357078552246,234.39636209815714,14.891118751240217,density,20d_10n,40d_10n,S=2D,40
m4,29,m3,125.94914617729187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08406448364257812,0.4521574079990387,1000,0.0154314517974853,0.0135345458984375,37.181569090772975,4.052504675212872,density,20d_10n,40d_10n,S=2D,40
m4,29,m4,-8.723404817581176,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012173652648925781,0.023278197273612022,1000,0.0140123844146728,0.0124406814575195,-0.16989775795635495,-0.3542024899926497,density,20d_10n,40d_10n,S=2D,40
m4,30,m1,-7.957439580917359,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01255035400390625,0.026144294068217278,1000,0.0144659042358398,0.0126843452453613,-0.07521010652533168,-0.2884883788286991,density,20d_10n,40d_10n,S=2D,40
m4,30,m2,348.612343378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.25536537170410156,0.3998773992061615,1000,0.0137629508972167,0.0126357078552246,215.33037225043992,17.614653110142022,density,20d_10n,40d_10n,S=2D,40
m4,30,m3,140.94412603569032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09523487091064453,0.4960800111293793,1000,0.0154314517974853,0.0135345458984375,43.07030994696076,4.524986436494772,density,20d_10n,40d_10n,S=2D,40
m4,30,m4,6.067767210006714,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013211250305175781,0.031135831028223038,1000,0.0140123844146728,0.0124406814575195,0.4902763872455586,0.3785316747492456,density,20d_10n,40d_10n,S=2D,40
m4,31,m1,13.12831481361389,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013057708740234375,0.029649939388036728,1000,0.0144659042358398,0.0126843452453613,0.2095712220973355,0.6718915932559293,density,20d_10n,40d_10n,S=2D,40
m4,31,m2,231.38022667884826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1762104034423828,0.30967968702316284,1000,0.0137629508972167,0.0126357078552246,145.11040609138195,11.713524000140254,density,20d_10n,40d_10n,S=2D,40
m4,31,m3,164.12562933158875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.088623046875,0.46993690729141235,1000,0.0154314517974853,0.0135345458984375,39.584726376914666,5.255420062270784,density,20d_10n,40d_10n,S=2D,40
m4,31,m4,-0.04002087593078629,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012662887573242188,0.02697977051138878,1000,0.0140123844146728,0.0124406814575195,0.1413792057280032,0.07596031710276512,density,20d_10n,40d_10n,S=2D,40
m4,32,m1,-14.440090337753297,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012265205383300781,0.023666929453611374,1000,0.0144659042358398,0.0126843452453613,-0.23526577806325927,-0.5837497119730899,density,20d_10n,40d_10n,S=2D,40
m4,32,m2,194.5314565372467,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.30267810821533203,0.4338954985141754,1000,0.0137629508972167,0.0126357078552246,257.3024534687173,9.858662412097136,density,20d_10n,40d_10n,S=2D,40
m4,32,m3,115.45676794242858,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1016397476196289,0.5167765021324158,1000,0.0154314517974853,0.0135345458984375,46.44679620924687,3.7218968721175263,density,20d_10n,40d_10n,S=2D,40
m4,32,m4,-3.0663041400909425,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012933731079101562,0.029661867767572403,1000,0.0140123844146728,0.0124406814575195,0.31370407451232624,-0.0739575620011254,density,20d_10n,40d_10n,S=2D,40
m4,33,m1,-2.209674993515015,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011971473693847656,0.021498074755072594,1000,0.0144659042358398,0.0126843452453613,-0.40013917884480343,-0.026698457030589637,density,20d_10n,40d_10n,S=2D,40
m4,33,m2,186.89325768470763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.24463462829589844,0.3709245026111603,1000,0.0137629508972167,0.0126357078552246,205.81091370559992,9.47417735061568,density,20d_10n,40d_10n,S=2D,40
m4,33,m3,116.85475530815124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09102630615234375,0.48088201880455017,1000,0.0154314517974853,0.0135345458984375,40.85166285412744,3.7659465166681683,density,20d_10n,40d_10n,S=2D,40
m4,33,m4,-9.513646059036255,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01239776611328125,0.025193797424435616,1000,0.0140123844146728,0.0124406814575195,-0.027304996814397516,-0.3933499459834386,density,20d_10n,40d_10n,S=2D,40
m4,34,m1,-6.345668951034546,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012770652770996094,0.028522660955786705,1000,0.0144659042358398,0.0126843452453613,0.048444944060826445,-0.215078046735713,density,20d_10n,40d_10n,S=2D,40
m4,34,m2,194.57505089759826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3247947692871094,0.4513084888458252,1000,0.0137629508972167,0.0126357078552246,276.92258883250906,9.8608568273832,density,20d_10n,40d_10n,S=2D,40
m4,34,m3,41.036624814987185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07115840911865234,0.40515944361686707,1000,0.0154314517974853,0.0135345458984375,30.377818556598186,1.3769680604918932,density,20d_10n,40d_10n,S=2D,40
m4,34,m4,-5.000401430130005,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011915206909179688,0.020879916846752167,1000,0.0140123844146728,0.0124406814575195,-0.3343345165498463,-0.16977006149089338,density,20d_10n,40d_10n,S=2D,40
m4,35,m1,2.4544027652740477,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012929916381835938,0.029812848195433617,1000,0.0144659042358398,0.0126843452453613,0.13784058669237798,0.18573344291357896,density,20d_10n,40d_10n,S=2D,40
m4,35,m2,284.29465538978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.26798248291015625,0.40477821230888367,1000,0.0137629508972167,0.0126357078552246,226.52326565145603,14.377084843337991,density,20d_10n,40d_10n,S=2D,40
m4,35,m3,70.03700628471374,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07872772216796875,0.4429711401462555,1000,0.0154314517974853,0.0135345458984375,34.3681657072481,2.2907506359975893,density,20d_10n,40d_10n,S=2D,40
m4,35,m4,11.89086443901062,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012630462646484375,0.026680603623390198,1000,0.0140123844146728,0.0124406814575195,0.1207487636904434,0.6669998418658739,density,20d_10n,40d_10n,S=2D,40
m4,36,m1,-10.131656805038453,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012644767761230469,0.02685127593576908,1000,0.0144659042358398,0.0126843452453613,-0.022215084845549623,-0.38751612229653026,density,20d_10n,40d_10n,S=2D,40
m4,36,m2,220.09703881263732,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4627838134765625,0.6115126013755798,1000,0.0137629508972167,0.0126357078552246,399.33544839258633,11.145560627596629,density,20d_10n,40d_10n,S=2D,40
m4,36,m3,58.9732245464325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11616802215576172,0.5692883133888245,1000,0.0154314517974853,0.0135345458984375,54.10572886554028,1.942138291632629,density,20d_10n,40d_10n,S=2D,40
m4,36,m4,-3.6990556049346925,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012028694152832031,0.02267991006374359,1000,0.0140123844146728,0.0124406814575195,-0.262127969418387,-0.10530319270684202,density,20d_10n,40d_10n,S=2D,40
m4,37,m1,-5.081150213241577,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01248931884765625,0.024962719529867172,1000,0.0144659042358398,0.0126843452453613,-0.10946951447993825,-0.1574837844020367,density,20d_10n,40d_10n,S=2D,40
m4,37,m2,236.37183434486388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6618776321411133,0.8491678237915039,1000,0.0137629508972167,0.0126357078552246,575.9555837563904,11.964787238687826,density,20d_10n,40d_10n,S=2D,40
m4,37,m3,110.10288610649108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09782791137695312,0.506157398223877,1000,0.0154314517974853,0.0135345458984375,44.43729418566772,3.553199645217143,density,20d_10n,40d_10n,S=2D,40
m4,37,m4,1.2958784770965575,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012099266052246094,0.022750459611415863,1000,0.0140123844146728,0.0124406814575195,-0.21722641910134508,0.1421389197715733,density,20d_10n,40d_10n,S=2D,40
m4,38,m1,1.3662985172271727,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012150764465332031,0.021958407014608383,1000,0.0144659042358398,0.0126843452453613,-0.2995021679781466,0.13617422355572426,density,20d_10n,40d_10n,S=2D,40
m4,38,m2,261.730995721817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2962188720703125,0.4366243779659271,1000,0.0137629508972167,0.0126357078552246,251.57233502540046,13.241294817159007,density,20d_10n,40d_10n,S=2D,40
m4,38,m3,84.40887823295593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07563304901123047,0.4290894865989685,1000,0.0154314517974853,0.0135345458984375,32.7367336165515,2.743598684821088,density,20d_10n,40d_10n,S=2D,40
m4,38,m4,-7.805966310501098,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013960838317871094,0.036316968500614166,1000,0.0140123844146728,0.0124406814575195,0.9672036649373822,-0.30875385773189706,density,20d_10n,40d_10n,S=2D,40
m4,39,m1,-1.7345163021087648,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012170791625976562,0.024132074788212776,1000,0.0144659042358398,0.0126843452453613,-0.2882607997430413,-0.005056694433428004,density,20d_10n,40d_10n,S=2D,40
m4,39,m2,264.89069420814513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2650794982910156,0.39882171154022217,1000,0.0137629508972167,0.0126357078552246,223.9479695431648,13.400344992499088,density,20d_10n,40d_10n,S=2D,40
m4,39,m3,154.37347784233094,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09113121032714844,0.48111492395401,1000,0.0154314517974853,0.0135345458984375,40.90696563686292,4.948136307611272,density,20d_10n,40d_10n,S=2D,40
m4,39,m4,-3.016171388626099,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012972831726074219,0.029917923733592033,1000,0.0140123844146728,0.0124406814575195,0.3385819604987954,-0.07147405496718037,density,20d_10n,40d_10n,S=2D,40
m4,40,m1,-0.3470117244720461,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013647079467773438,0.03455597534775734,1000,0.0144659042358398,0.0126843452453613,0.5403886301590053,0.05813912880368834,density,20d_10n,40d_10n,S=2D,40
m4,40,m2,200.70111901283263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4599733352661133,0.5944768190383911,1000,0.0137629508972167,0.0126357078552246,396.84221658209543,10.169225556896247,density,20d_10n,40d_10n,S=2D,40
m4,40,m3,80.2723731060028,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10545158386230469,0.5279095768928528,1000,0.0154314517974853,0.0135345458984375,48.456298232826015,2.6132601817760315,density,20d_10n,40d_10n,S=2D,40
m4,40,m4,4.336382932662964,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012418746948242188,0.025429092347621918,1000,0.0140123844146728,0.0124406814575195,-0.01395588726068235,0.29276129699009984,density,20d_10n,40d_10n,S=2D,40
m4,41,m1,4.055698236465454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011723518371582031,0.018834557384252548,1000,0.0144659042358398,0.0126843452453613,-0.5393180236603926,0.25866666935393334,density,20d_10n,40d_10n,S=2D,40
m4,41,m2,210.6736684513092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.37592315673828125,0.5061379671096802,1000,0.0137629508972167,0.0126357078552246,322.2796108291285,10.671215143447132,density,20d_10n,40d_10n,S=2D,40
m4,41,m3,104.55213537406921,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08961296081542969,0.47464635968208313,1000,0.0154314517974853,0.0135345458984375,40.106583544909455,3.378299211388111,density,20d_10n,40d_10n,S=2D,40
m4,41,m4,-2.4140748310089113,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012041091918945312,0.021523190662264824,1000,0.0140123844146728,0.0124406814575195,-0.2542398592275553,-0.04164702588410734,density,20d_10n,40d_10n,S=2D,40
