source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,40,m4,3.2612471923828124,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012420654296875,0.0254290923476219,1000,0.0,0.0140123844146728,0.0124406814575195,0.8864054774195995,0.0,1.0,0.24114085439785835,density,20d_10n,40d_10n,S=2D,40
m4,41,m1,7.280764549255371,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0117225646972656,0.0188345573842525,1000,0.0,0.0144659042358397,0.0126843452453612,0.8103582400485276,0.0,1.0,0.4454847872303615,density,20d_10n,40d_10n,S=2D,40
m4,41,m2,256.13004282188416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3759231567382812,0.5061379671096802,1000,0.0,0.0137629508972167,0.0126357078552245,27.314139209368584,0.0,1.0,12.177797776164137,density,20d_10n,40d_10n,S=2D,40
m4,41,m3,126.78169447517395,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0896129608154296,0.4746463596820831,1000,0.0,0.0154314517974852,0.0135345458984375,5.80716331758451,0.0,1.0,4.748723977355944,density,20d_10n,40d_10n,S=2D,40
m4,41,m4,0.6344771728515624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0120391845703125,0.0215231906622648,1000,0.0,0.0140123844146728,0.0124406814575195,0.8591817219705946,0.0,1.0,0.1074933545696748,density,20d_10n,40d_10n,S=2D,40
m4,42,m1,15.542742698669434,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122537612915039,0.0240731295198202,1000,0.0,0.0144659042358397,0.0126843452453612,0.8470788339068945,0.0,1.0,0.8581611069962994,density,20d_10n,40d_10n,S=2D,40
m4,42,m2,274.4660108394623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5779685974121094,0.7432290315628052,1000,0.0,0.0137629508972167,0.0126357078552245,41.99452586356264,0.0,1.0,13.044244489021812,density,20d_10n,40d_10n,S=2D,40
m4,42,m3,107.75581556892395,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0894489288330078,0.4730417728424072,1000,0.0,0.0154314517974852,0.0135345458984375,5.796533599488346,0.0,1.0,4.048124047789307,density,20d_10n,40d_10n,S=2D,40
m4,42,m4,-7.26712271118164,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0141916275024414,0.0375068560242652,1000,0.0,0.0140123844146728,0.0124406814575195,1.0127917620916043,0.0,1.0,-0.2945323504945821,density,20d_10n,40d_10n,S=2D,40
m4,43,m1,-11.077828437805175,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121288299560546,0.022399865090847,1000,0.0,0.0144659042358397,0.0126843452453612,0.8384425721556397,0.0,1.0,-0.4715058478172757,density,20d_10n,40d_10n,S=2D,40
m4,43,m2,238.4164045162201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2659320831298828,0.4025948941707611,1000,0.0,0.0137629508972167,0.0126357078552245,19.322315767591864,0.0,1.0,11.340758593505285,density,20d_10n,40d_10n,S=2D,40
m4,43,m3,146.50694471931456,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0868873596191406,0.4677625298500061,1000,0.0,0.0154314517974852,0.0135345458984375,5.630536955265627,0.0,1.0,5.475077224941761,density,20d_10n,40d_10n,S=2D,40
m4,43,m4,-14.788649047851562,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.0119810104370117,0.0208114776760339,1000,0.0,0.0140123844146728,0.0124406814575195,0.85503009926462,0.0,1.0,-0.677220283702818,density,20d_10n,40d_10n,S=2D,40
m4,44,m1,5.874712913513184,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0129947662353515,0.0297325998544693,1000,0.0,0.0144659042358397,0.0126843452453612,0.8983030734543774,0.0,1.0,0.3752541228609437,density,20d_10n,40d_10n,S=2D,40
m4,44,m2,234.52654245567322,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4169721603393554,0.5605806708335876,1000,0.0,0.0137629508972167,0.0126357078552245,30.296712053494304,0.0,1.0,11.156947289264377,density,20d_10n,40d_10n,S=2D,40
m4,44,m3,289.5560017261505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0943527221679687,0.4929775297641754,1000,0.0,0.0154314517974852,0.0135345458984375,6.114312730014487,0.0,1.0,10.742647767012262,density,20d_10n,40d_10n,S=2D,40
m4,44,m4,5.8816008911132815,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0130996704101562,0.0298048071563243,1000,0.0,0.0140123844146728,0.0124406814575195,0.9348637621188247,0.0,1.0,0.3744618980739068,density,20d_10n,40d_10n,S=2D,40
m4,45,m1,-8.279675514221191,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120916366577148,0.0233663897961378,1000,0.0,0.0144659042358397,0.0126843452453612,0.8358714713289348,0.0,1.0,-0.33174132293423286,density,20d_10n,40d_10n,S=2D,40
m4,45,m2,281.9467542476654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3700981140136719,0.5082717537879944,1000,0.0,0.0137629508972167,0.0126357078552245,26.890898382011763,0.0,1.0,13.397739081156548,density,20d_10n,40d_10n,S=2D,40
m4,45,m3,134.41644484138487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1045684814453125,0.521282434463501,1000,0.0,0.0154314517974852,0.0135345458984375,6.776321684933986,0.0,1.0,5.029862399143602,density,20d_10n,40d_10n,S=2D,40
m4,45,m4,-0.4217896118164064,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0123777389526367,0.0255174823105335,1000,0.0,0.0140123844146728,0.0124406814575195,0.8833428049315851,0.0,1.0,0.053751529486860815,density,20d_10n,40d_10n,S=2D,40
m4,46,m1,1.4798841171264647,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0127668380737304,0.0287582743912935,1000,0.0,0.0144659042358397,0.0126843452453612,0.8825468401830137,0.0,1.0,0.15573747189729267,density,20d_10n,40d_10n,S=2D,40
m4,46,m2,267.07303598594666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3510723114013672,0.4782417714595794,1000,0.0,0.0137629508972167,0.0126357078552245,25.508505699338432,0.0,1.0,12.694897306809933,density,20d_10n,40d_10n,S=2D,40
m4,46,m3,122.92265516853332,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0956764221191406,0.4982764422893524,1000,0.0,0.0154314517974852,0.0135345458984375,6.200092083023102,0.0,1.0,4.606620546563101,density,20d_10n,40d_10n,S=2D,40
m4,46,m4,-3.3772568359375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0127830505371093,0.0285978410392999,1000,0.0,0.0140123844146728,0.0124406814575195,0.9122680450961489,0.0,1.0,-0.09661976392329182,density,20d_10n,40d_10n,S=2D,40
m4,47,m1,1.8890943222045897,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0127182006835937,0.0284663848578929,1000,0.0,0.0144659042358397,0.0126843452453612,0.8791846314096278,0.0,1.0,0.17617705166721517,density,20d_10n,40d_10n,S=2D,40
m4,47,m2,234.89087656211854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4379291534423828,0.5747483968734741,1000,0.0,0.0137629508972167,0.0126357078552245,31.81942279042395,0.0,1.0,11.17416351087912,density,20d_10n,40d_10n,S=2D,40
m4,47,m3,128.23867994880675,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0891742706298828,0.4723900556564331,1000,0.0,0.0154314517974852,0.0135345458984375,5.778735001745925,0.0,1.0,4.802375318523233,density,20d_10n,40d_10n,S=2D,40
m4,47,m4,3.285317932128906,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0125064849853515,0.0256816819310188,1000,0.0,0.0140123844146728,0.0124406814575195,0.8925308223956212,0.0,1.0,0.24236555018856726,density,20d_10n,40d_10n,S=2D,40
m4,48,m1,-3.8513994522094728,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0128717422485351,0.0292051099240779,1000,0.0,0.0144659042358397,0.0126843452453612,0.8897986630275752,0.0,1.0,-0.11055401946645518,density,20d_10n,40d_10n,S=2D,40
m4,48,m2,305.46817758750916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2685298919677734,0.4046557247638702,1000,0.0,0.0137629508972167,0.0126357078552245,19.511069535391464,0.0,1.0,14.509218983117748,density,20d_10n,40d_10n,S=2D,40
m4,48,m3,55.27180677986145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0913963317871093,0.4794123470783233,1000,0.0,0.0154314517974852,0.0135345458984375,5.922730601537037,0.0,1.0,2.1154778324855363,density,20d_10n,40d_10n,S=2D,40
m4,48,m4,4.447175537109375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121393203735351,0.0231733210384845,1000,0.0,0.0140123844146728,0.0124406814575195,0.8663279577759545,0.0,1.0,0.30147973335170186,density,20d_10n,40d_10n,S=2D,40
m4,49,m1,1.3106488876342772,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.011993408203125,0.021948505192995,1000,0.0,0.0144659042358397,0.0126843452453612,0.8290811281199402,0.0,1.0,0.14728436654908586,density,20d_10n,40d_10n,S=2D,40
m4,49,m2,208.6482160396576,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3882617950439453,0.5237290859222412,1000,0.0,0.0137629508972167,0.0126357078552245,28.21065031355042,0.0,1.0,9.934094433286484,density,20d_10n,40d_10n,S=2D,40
m4,49,m3,94.39859205818176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1035604476928711,0.5245535969734192,1000,0.0,0.0154314517974852,0.0135345458984375,6.710998359191836,0.0,1.0,3.556263992496005,density,20d_10n,40d_10n,S=2D,40
m4,49,m4,8.27954248046875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0118131637573242,0.0189404487609863,1000,0.0,0.0140123844146728,0.0124406814575195,0.8430516468670579,0.0,1.0,0.4964668302790372,density,20d_10n,40d_10n,S=2D,40
m5,0,m1,82.96811196136474,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0779666900634765,0.1787079125642776,1000,0.0,0.0144659042358397,0.0126843452453612,5.3896865894018395,0.0,1.0,4.225980864321829,density,20d_10n,40d_10n,S=2D,40
m5,0,m2,57.53796747398376,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0336866378784179,0.1006417274475097,1000,0.0,0.0137629508972167,0.0126357078552245,2.4476319162942297,0.0,1.0,2.793539976422422,density,20d_10n,40d_10n,S=2D,40
m5,0,m3,261.29446608161925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0495119094848632,0.3264642655849457,1000,0.0,0.0154314517974852,0.0135345458984375,3.2085062465044247,0.0,1.0,9.701958399673796,density,20d_10n,40d_10n,S=2D,40
m5,0,m4,45.19539407348633,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0278053283691406,0.087263785302639,1000,0.0,0.0140123844146728,0.0124406814575195,1.9843395346779655,0.0,1.0,2.374709399194717,density,20d_10n,40d_10n,S=2D,40
m5,1,m1,30.509928672790526,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0181226730346679,0.0562618561089038,1000,0.0,0.0144659042358397,0.0126843452453612,1.252785359228941,0.0,1.0,1.6057548567438342,density,20d_10n,40d_10n,S=2D,40
m5,1,m2,69.65874460411072,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0218381881713867,0.0688549801707267,1000,0.0,0.0137629508972167,0.0126357078552245,1.586737345390302,0.0,1.0,3.3662944386690317,density,20d_10n,40d_10n,S=2D,40
m5,1,m3,247.97601515388487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0761404037475586,0.4286940991878509,1000,0.0,0.0154314517974852,0.0135345458984375,4.934105017906798,0.0,1.0,9.211526087564303,density,20d_10n,40d_10n,S=2D,40
m5,1,m4,13.649262939453125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0185089111328125,0.057232592254877,1000,0.0,0.0140123844146728,0.0124406814575195,1.3208966143857177,0.0,1.0,0.7696729765284044,density,20d_10n,40d_10n,S=2D,40
m5,2,m1,96.92109963226318,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0216560363769531,0.0690076723694801,1000,0.0,0.0144659042358397,0.0126843452453612,1.497039937766188,0.0,1.0,4.922916573619757,density,20d_10n,40d_10n,S=2D,40
m5,2,m2,95.66397073936463,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0253410339355468,0.0795603245496749,1000,0.0,0.0137629508972167,0.0126357078552245,1.841250043308049,0.0,1.0,4.595143806229577,density,20d_10n,40d_10n,S=2D,40
m5,2,m3,293.7727986011505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0613965988159179,0.3701651394367218,1000,0.0,0.0154314517974852,0.0135345458984375,3.9786664029837717,0.0,1.0,10.897925092605421,density,20d_10n,40d_10n,S=2D,40
m5,2,m4,31.67372277832031,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0147790908813476,0.0405937023460865,1000,0.0,0.0140123844146728,0.0124406814575195,1.0547163454830684,0.0,1.0,1.6867399353053965,density,20d_10n,40d_10n,S=2D,40
m5,3,m1,79.32992073822021,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0300283432006835,0.0917900130152702,1000,0.0,0.0144659042358397,0.0126843452453612,2.075801326424338,0.0,1.0,4.044257391151121,density,20d_10n,40d_10n,S=2D,40
m5,3,m2,51.06010034751892,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0157184600830078,0.0450072176754474,1000,0.0,0.0137629508972167,0.0126357078552245,1.1420850223469565,0.0,1.0,2.4874352388556074,density,20d_10n,40d_10n,S=2D,40
m5,3,m3,247.84021193122862,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0397319793701171,0.2757887840270996,1000,0.0,0.0154314517974852,0.0135345458984375,2.574740205363701,0.0,1.0,9.206525334185354,density,20d_10n,40d_10n,S=2D,40
m5,3,m4,47.74533609008789,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0176992416381835,0.0537249036133289,1000,0.0,0.0140123844146728,0.0124406814575195,1.2631141934451982,0.0,1.0,2.504447965072841,density,20d_10n,40d_10n,S=2D,40
m5,4,m1,182.31196114349365,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0996265411376953,0.2111117094755172,1000,0.0,0.0144659042358397,0.0126843452453612,6.886990229816926,0.0,1.0,9.188092035575753,density,20d_10n,40d_10n,S=2D,40
m5,4,m2,23.316245824813844,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0137157440185546,0.0344855822622776,1000,0.0,0.0137629508972167,0.0126357078552245,0.9965700031181797,0.0,1.0,1.1764288316588702,density,20d_10n,40d_10n,S=2D,40
m5,4,m3,394.0574665699005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0337276458740234,0.2412475496530532,1000,0.0,0.0154314517974852,0.0135345458984375,2.1856430824946655,0.0,1.0,14.590760081292306,density,20d_10n,40d_10n,S=2D,40
m5,4,m4,62.56891015625,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0802431106567382,0.1831134855747223,1000,0.0,0.0140123844146728,0.0124406814575195,5.726585018086797,0.0,1.0,3.2586569737526347,density,20d_10n,40d_10n,S=2D,40
m5,5,m1,119.16949745941162,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0548610687255859,0.1427095830440521,1000,0.0,0.0144659042358397,0.0126843452453612,3.7924396450562696,0.0,1.0,6.034198493028761,density,20d_10n,40d_10n,S=2D,40
m5,5,m2,68.35530832481385,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0222015380859375,0.0696615725755691,1000,0.0,0.0137629508972167,0.0126357078552245,1.6131379274503803,0.0,1.0,3.3047019403327815,density,20d_10n,40d_10n,S=2D,40
m5,5,m3,304.3015156421661,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0345754623413085,0.2480440139770507,1000,0.0,0.0154314517974852,0.0135345458984375,2.2405838928870656,0.0,1.0,11.285629568898468,density,20d_10n,40d_10n,S=2D,40
m5,5,m4,54.538926635742186,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0717706680297851,0.1696709990501403,1000,0.0,0.0140123844146728,0.0124406814575195,5.1219454095644,0.0,1.0,2.8500992343244618,density,20d_10n,40d_10n,S=2D,40
m5,6,m1,105.77530190277099,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0552930831909179,0.1427505910396576,1000,0.0,0.0144659042358397,0.0126843452453612,3.822303970043412,0.0,1.0,5.365173808070989,density,20d_10n,40d_10n,S=2D,40
m5,6,m2,27.231429845809938,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0195226669311523,0.0604680180549621,1000,0.0,0.0137629508972167,0.0126357078552245,1.4184942660153204,0.0,1.0,1.3614366982723412,density,20d_10n,40d_10n,S=2D,40
m5,6,m3,288.9025288257599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.046518325805664,0.3059244453907013,1000,0.0,0.0154314517974852,0.0135345458984375,3.0145138912493574,0.0,1.0,10.718584591258683,density,20d_10n,40d_10n,S=2D,40
m5,6,m4,55.456834350585936,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0326805114746093,0.0984809696674346,1000,0.0,0.0140123844146728,0.0124406814575195,2.3322591293162445,0.0,1.0,2.896801484711711,density,20d_10n,40d_10n,S=2D,40
m5,7,m1,36.04345986175537,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0136852264404296,0.0344808101654052,1000,0.0,0.0144659042358397,0.0126843452453612,0.9460332529040288,0.0,1.0,1.8821483844287261,density,20d_10n,40d_10n,S=2D,40
m5,7,m2,111.51251962852479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0676050186157226,0.1626119166612625,1000,0.0,0.0137629508972167,0.0126357078552245,4.912101999099224,0.0,1.0,5.344050167508819,density,20d_10n,40d_10n,S=2D,40
m5,7,m3,209.97711378669737,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0735177993774414,0.4178003668785095,1000,0.0,0.0154314517974852,0.0135345458984375,4.764153129741318,0.0,1.0,7.8122725890720055,density,20d_10n,40d_10n,S=2D,40
m5,7,m4,5.007371459960938,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.013564109802246,0.0324576161801815,1000,0.0,0.0140123844146728,0.0124406814575195,0.968008684377985,0.0,1.0,0.3299819562133796,density,20d_10n,40d_10n,S=2D,40
m5,8,m1,113.41067024993896,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0623664855957031,0.1553378254175186,1000,0.0,0.0144659042358397,0.0126843452453612,4.311274606753465,0.0,1.0,5.746551687869676,density,20d_10n,40d_10n,S=2D,40
m5,8,m2,41.965682775497434,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0176382064819335,0.0523133128881454,1000,0.0,0.0137629508972167,0.0126357078552245,1.2815715622076729,0.0,1.0,2.057688186336812,density,20d_10n,40d_10n,S=2D,40
m5,8,m3,337.3178730640411,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0427169799804687,0.2944222688674927,1000,0.0,0.0154314517974852,0.0135345458984375,2.768176354439322,0.0,1.0,12.501408235329164,density,20d_10n,40d_10n,S=2D,40
m5,8,m4,41.347886596679686,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0547351837158203,0.1415953636169433,1000,0.0,0.0140123844146728,0.0124406814575195,3.906200550600467,0.0,1.0,2.1789519666741453,density,20d_10n,40d_10n,S=2D,40
