source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,19,m3,3.787067319869996,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-521.8244417522391,-521.8243801279152,6.162432384826388e-05,0.2032594794558856,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,2.6763103798319967e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0028321356141020296,-1.0,1.0109302452414985
m3,19,m4,167.4101973247528,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1143.9367688593518,-1148.6095465612466,-4.672777701894802,8.371212075400045,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.0293615710934705,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-165.7348673355665,-1.0,0.7584681838737597
m3,20,m1,145.96095641517638,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1013.0704167003488,-1013.9201427420052,-0.849726041656595,6.721938759997198,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.36903133102095187,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-36.37418786760928,-1.0,0.4902670996134331
m3,20,m2,411.2799459171295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1106.203157118348,-1122.4536920738658,-16.250534955517878,20.76916079975492,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.05751765915732,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-926.6155423108847,-1.0,0.6353672872544011
m3,20,m3,4.537280942916871,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-509.2981500961022,-509.3018955646865,-0.0037454685842703,0.2268982077037488,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.001626636338290576,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.17213454536444495,-1.0,1.0109302452414985
m3,20,m4,161.61016375541686,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1013.5384777445852,-1018.7806559811112,-5.242178236526115,8.083886450021907,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.276649081276611,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-185.93046149568556,-1.0,0.7584681838737597
m3,21,m1,210.0405004825592,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1033.8674928272078,-1035.4998604751977,-1.632367647989895,9.640530601254245,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.7089282619594012,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-69.87669505954479,-1.0,0.4902670996134331
m3,21,m2,281.752968378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1117.653849483504,-1167.6774921313065,-50.02364264780226,14.249143596214992,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21.724991966640694,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2852.3790070504797,-1.0,0.6353672872544011
m3,21,m3,-14.51521692085266,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-508.2108943633625,-508.2223391412596,-0.0114447778970543,-0.3734332253826121,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004970403887298985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5259800197977893,-1.0,1.0109302452414985
m3,21,m4,232.7878065776825,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1034.0240077460542,-1053.4536944645224,-19.429686718468247,11.609928237947416,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.43820572693966,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-689.1354042695373,-1.0,0.7584681838737597
m3,22,m1,113.81830962562562,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1052.5584210867871,-1060.7107194276507,-8.152298340863581,5.257957265719668,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.540498184266088,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-348.9751012282275,-1.0,0.4902670996134331
m3,22,m2,545.8693013858796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1173.8148451111938,-1496.741021752937,-322.92617664174327,27.54400361429492,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-140.24505657762387,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-18413.4500872949,-1.0,0.6353672872544011
m3,22,m3,5.516986753463746,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-512.8028361203178,-512.8097542565229,-0.0069181362050585,0.2577680809064154,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0030045083789120098,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.317944258143886,-1.0,1.0109302452414985
m3,22,m4,183.531092710495,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1053.963938251237,-1108.873425856273,-54.90948760503579,9.16981889258339,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-23.846887471002045,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1947.5389638146792,-1.0,0.7584681838737597
m3,23,m1,242.18133910560607,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1069.1242743357573,-1071.624112569531,-2.499838233773744,11.104429740076805,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.085665950578708,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-107.01047290094311,-1.0,0.4902670996134331
m3,23,m2,516.8244405460358,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1190.6598922036376,-1321.691496352028,-131.03160414839044,26.081968477305068,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56.9063026365772,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7471.503016372955,-1.0,0.6353672872544011
m3,23,m3,3.5758093852996833,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-517.7874639207377,-517.7832721228903,0.0041917978473975,0.1966028835849247,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0018204746743786632,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.19264698140887013,-1.0,1.0109302452414985
m3,23,m4,203.6654005718231,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1070.5390979616564,-1104.8988889210832,-34.359790959426846,10.167244602047765,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14.922267613028316,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1218.678858621768,-1.0,0.7584681838737597
m3,24,m1,207.1463354434967,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-943.7467168772044,-943.5854854785204,0.1612313986839808,9.508711834544904,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.07002190675799606,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,6.901825880792117,-1.0,0.4902670996134331
m3,24,m2,328.78876549720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1021.1048333380436,-1048.351891462394,-27.24705812435047,16.61679095605958,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.833246991502575,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1553.644086756565,-1.0,0.6353672872544011
m3,24,m3,38.84720220756531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-506.2110143646555,-506.218088481986,-0.0070741173304895,1.3079808221285345,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0030722501209677518,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.3251128512070502,-1.0,1.0109302452414985
m3,24,m4,260.55642230033874,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-943.6889571228688,-947.007710796412,-3.3187536735433696,12.985546979290476,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.4413164072160314,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-117.71011481695288,-1.0,0.7584681838737597
m3,25,m1,134.05830748939513,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1036.769503813483,-1038.1607214787305,-1.3912176652474957,6.179816081852011,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.6041981551433128,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-59.55379762375253,-1.0,0.4902670996134331
m3,25,m2,262.24872643470763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1102.6924068830288,-1120.50799352517,-17.815586642141398,13.26735589894276,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.737210970551291,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1015.8557563293654,-1.0,0.6353672872544011
m3,25,m3,3.4039725322723395,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-514.8143913306321,-514.8015072258456,0.012884104786508,0.191188419561752,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005595495613043698,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5921287203335334,-1.0,1.0109302452414985
m3,25,m4,164.0465040874481,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1036.3305702794378,-1043.2380388803003,-6.907468600862558,8.204579373807002,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.999875497274584,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-244.99526089681726,-1.0,0.7584681838737597
m3,26,m1,135.13638671302795,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-957.8988713769238,-958.9099423343124,-1.011070957388711,6.228918697548133,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.43910253760655493,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-43.280873068032214,-1.0,0.4902670996134331
m3,26,m2,411.6825338077545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1036.0184498235235,-1108.3649686013666,-72.3465187778429,20.78942592152865,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-31.41969389012716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4125.243194463141,-1.0,0.6353672872544011
m3,26,m3,13.04771032524109,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-504.254528580587,-504.254887995089,-0.000359414501986,0.4950561313420167,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00015609173492852512,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.01651800048639353,-1.0,1.0109302452414985
m3,26,m4,129.7104674053192,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-957.8664936887802,-957.9928058718684,-0.1263121830882028,6.503619699218612,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.054856684112359715,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4.48006180531555,-1.0,0.7584681838737597
m3,27,m1,174.93216308021545,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-963.5099488795636,-968.6708593816955,-5.160910502132197,8.041472608662552,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.241354952672553,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-220.92288451757287,-1.0,0.4902670996134331
m3,27,m2,379.3656087589264,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1048.8405599712853,-1057.9009529478055,-9.060392976520234,19.162684440431978,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.934878673577716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-516.629204790414,-1.0,0.6353672872544011
m3,27,m3,2.09138479423523,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-505.25197450282553,-505.24835314928634,0.003621353539188,0.1498296600194743,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0015727338590901597,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.16643045617575095,-1.0,1.0109302452414985
m3,27,m4,154.87163836479186,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-963.7179389462572,-970.2947234939372,-6.576784547679949,7.750069240372641,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.8562612377239756,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-233.26650314701388,-1.0,0.7584681838737597
m3,28,m1,232.95506652259823,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1144.030322583655,-1149.140713621065,-5.110391037409954,10.68420633995922,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.2194146279149773,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-218.7602998600574,-1.0,0.4902670996134331
m3,28,m2,512.3807454776764,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1244.9277063767877,-9594.663809612635,-8349.73610323585,25.858285590207274,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3626.2443149836895,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-476107.1108508682,-1.0,0.6353672872544011
m3,28,m3,9.438716794967652,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-522.6100519798243,-522.5813315756694,0.0287204041549102,0.3813391650145476,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.012473113042508725,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.3199346358559136,-1.0,1.0109302452414985
m3,28,m4,244.33611590385436,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934,12.182015478398064,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.48043110825703,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1264.2632207930897,-1.0,0.7584681838737597
m3,29,m1,197.1717260684967,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1074.781804887334,-1074.0049200540273,0.7768848333068945,9.054404395793648,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.3373967961795119,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,33.25607724474285,-1.0,0.4902670996134331
m3,29,m2,486.924355096817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656,24.576883782053624,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-461.5116194063771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-60594.08706461192,-1.0,0.6353672872544011
m3,29,m3,-5.256015871047973,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-512.0690209618148,-512.0600834356729,0.0089375261418354,-0.0816820085495548,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.003881518285265174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4107515426957996,-1.0,1.0109302452414985
m3,29,m4,157.48928362846374,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1075.5053363894874,-1081.8209817473387,-6.315645357851281,7.879743759220082,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.7428499285726993,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-224.00437433553162,-1.0,0.7584681838737597
m3,30,m1,203.14412291908263,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1098.8879431599173,-1103.1343912156356,-4.246448055718247,9.326425506033443,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.844208958287227,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-181.77752802257058,-1.0,0.4902670996134331
m3,30,m2,433.6286092472076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1183.1011188780767,-3816.602576596088,-2633.501457718011,21.894128525835672,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1143.715151171102,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-150163.88002607226,-1.0,0.6353672872544011
