source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,24,m3,38.84720220756531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-506.2110143646555,-506.218088481986,-0.007074117330489571,0.0226974489833594,-0.0016467452790038,-0.25782378241173926,-1.0,1.0,1.3079808221285345,density,20d_10n,40d_10n,S=2D,40
m3,24,m4,260.55642230033874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-943.6889571228687,-947.0077107964121,-3.3187536735433696,0.0328810763874514,0.0022228300018127,-94.60418640362042,-1.0,1.0,12.985546979290477,density,20d_10n,40d_10n,S=2D,40
m3,25,m1,134.05830748939513,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1036.769503813483,-1038.1607214787305,-1.3912176652474955,0.0233606876598685,-0.000733022942768,-61.45064723598677,-1.0,1.0,6.179816081852011,density,20d_10n,40d_10n,S=2D,40
m3,25,m2,262.24872643470763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1102.6924068830288,-1120.5079935251701,-17.815586642141398,0.01936727362162,-0.0005782061450929,-948.1582020104153,-1.0,1.0,13.26735589894276,density,20d_10n,40d_10n,S=2D,40
m3,25,m3,3.4039725322723395,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-514.8143913306321,-514.8015072258456,0.012884104786508033,0.0226974489833594,-0.0016467452790038,0.5968918054509995,-1.0,1.0,0.191188419561752,density,20d_10n,40d_10n,S=2D,40
m3,25,m4,164.0465040874481,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1036.3305702794378,-1043.2380388803003,-6.907468600862558,0.0328810763874514,0.0022228300018127,-196.83539929270026,-1.0,1.0,8.204579373807002,density,20d_10n,40d_10n,S=2D,40
m3,26,m1,135.13638671302795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-957.8988713769238,-958.9099423343125,-1.0110709573887107,0.0233606876598685,-0.000733022942768,-44.65056147320389,-1.0,1.0,6.228918697548133,density,20d_10n,40d_10n,S=2D,40
m3,26,m2,411.6825338077545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1036.0184498235237,-1108.3649686013666,-72.3465187778429,0.01936727362162,-0.0005782061450929,-3850.4274180758844,-1.0,1.0,20.78942592152865,density,20d_10n,40d_10n,S=2D,40
m3,26,m3,13.04771032524109,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-504.254528580587,-504.254887995089,-0.00035941450198606617,0.0226974489833594,-0.0016467452790038,0.05288040192022222,-1.0,1.0,0.49505613134201676,density,20d_10n,40d_10n,S=2D,40
m3,26,m4,129.7104674053192,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-957.8664936887802,-957.9928058718684,-0.1263121830882028,0.0328810763874514,0.0022228300018127,-3.6615586785328724,-1.0,1.0,6.503619699218612,density,20d_10n,40d_10n,S=2D,40
m3,27,m1,174.93216308021545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-963.5099488795635,-968.6708593816957,-5.160910502132197,0.0233606876598685,-0.000733022942768,-228.04728387590546,-1.0,1.0,8.041472608662552,density,20d_10n,40d_10n,S=2D,40
m3,27,m2,379.3656087589264,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1048.8405599712853,-1057.9009529478055,-9.060392976520234,0.01936727362162,-0.0005782061450929,-482.1854401073088,-1.0,1.0,19.162684440431978,density,20d_10n,40d_10n,S=2D,40
m3,27,m3,2.09138479423523,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-505.25197450282553,-505.24835314928634,0.0036213535391880214,0.0226974489833594,-0.0016467452790038,0.21640062354975734,-1.0,1.0,0.14982966001947434,density,20d_10n,40d_10n,S=2D,40
m3,27,m4,154.87163836479186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-963.7179389462573,-970.2947234939372,-6.576784547679949,0.0328810763874514,0.0022228300018127,-187.4152495943823,-1.0,1.0,7.750069240372641,density,20d_10n,40d_10n,S=2D,40
m3,28,m1,232.95506652259826,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1144.030322583655,-1149.140713621065,-5.110391037409954,0.0233606876598685,-0.000733022942768,-225.81464231285176,-1.0,1.0,10.68420633995922,density,20d_10n,40d_10n,S=2D,40
m3,28,m2,512.3807454776764,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1244.9277063767875,-9594.663809612637,-8349.73610323585,0.01936727362162,-0.0005782061450929,-444393.29069741775,-1.0,1.0,25.858285590207274,density,20d_10n,40d_10n,S=2D,40
m3,28,m3,9.438716794967652,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-522.6100519798243,-522.5813315756694,0.028720404154910284,0.0226974489833594,-0.0016467452790038,1.2474082775810962,-1.0,1.0,0.3813391650145476,density,20d_10n,40d_10n,S=2D,40
m3,28,m4,244.33611590385436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934,0.0328810763874514,0.0022228300018127,-1015.4776604548438,-1.0,1.0,12.182015478398064,density,20d_10n,40d_10n,S=2D,40
m3,29,m1,197.1717260684967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1074.7818048873341,-1074.0049200540273,0.7768848333068945,0.0233606876598685,-0.000733022942768,32.274723851151855,-1.0,1.0,9.054404395793647,density,20d_10n,40d_10n,S=2D,40
m3,29,m2,486.924355096817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656,0.01936727362162,-0.0005782061450929,-56557.84664194204,-1.0,1.0,24.576883782053624,density,20d_10n,40d_10n,S=2D,40
m3,29,m3,-5.256015871047973,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-512.0690209618148,-512.0600834356729,0.008937526141835406,0.0226974489833594,-0.0016467452790038,0.4347760006665238,-1.0,1.0,-0.0816820085495548,density,20d_10n,40d_10n,S=2D,40
m3,29,m4,157.48928362846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1075.5053363894874,-1081.8209817473387,-6.315645357851281,0.0328810763874514,0.0022228300018127,-179.97621454987987,-1.0,1.0,7.879743759220082,density,20d_10n,40d_10n,S=2D,40
m3,30,m1,203.14412291908263,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1098.8879431599173,-1103.1343912156356,-4.246448055718247,0.0233606876598685,-0.000733022942768,-187.63381399967653,-1.0,1.0,9.326425506033443,density,20d_10n,40d_10n,S=2D,40
m3,30,m2,433.62860924720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1183.1011188780767,-3816.6025765960876,-2633.501457718011,0.01936727362162,-0.0005782061450929,-140161.34024755933,-1.0,1.0,21.894128525835672,density,20d_10n,40d_10n,S=2D,40
m3,30,m3,-18.70498285102844,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-518.7321127931446,-518.7297396412953,0.0023731518492695614,0.0226974489833594,-0.0016467452790038,0.1651275488911224,-1.0,1.0,-0.5054499406261218,density,20d_10n,40d_10n,S=2D,40
m3,30,m4,213.23211199760436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1099.0586853808254,-1102.8175632535933,-3.7588778727679255,0.0328810763874514,0.0022228300018127,-107.14194201247084,-1.0,1.0,10.641166228597847,density,20d_10n,40d_10n,S=2D,40
m3,31,m1,269.87393554115295,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1165.5424182227548,-1181.6145836242342,-16.072165401479424,0.0233606876598685,-0.000733022942768,-710.2559004416803,-1.0,1.0,12.365727509845911,density,20d_10n,40d_10n,S=2D,40
m3,31,m2,407.2008138370514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1244.1234670124495,-1430.0666397496898,-185.94317273724027,0.01936727362162,-0.0005782061450929,-9896.318418324405,-1.0,1.0,20.56382896971511,density,20d_10n,40d_10n,S=2D,40
m3,31,m3,-13.091289613723754,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-522.2298008821363,-522.2244620608635,0.005338821272744099,0.0226974489833594,-0.0016467452790038,0.286950000335307,-1.0,1.0,-0.32856623067085566,density,20d_10n,40d_10n,S=2D,40
m3,31,m4,179.20672137260436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1165.5254228793813,-1178.5204732897641,-12.995050410382873,0.0328810763874514,0.0022228300018127,-370.2514784610886,-1.0,1.0,8.955595529188447,density,20d_10n,40d_10n,S=2D,40
m3,32,m1,207.0649145450592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-919.6878357438338,-933.7928361849413,-14.10500044110745,0.0233606876598685,-0.000733022942768,-623.3196219981818,-1.0,1.0,9.50500340663166,density,20d_10n,40d_10n,S=2D,40
m3,32,m2,425.5372396183014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1014.2629702628972,-1035.6554090462896,-21.392438783392436,0.01936727362162,-0.0005782061450929,-1138.5269973601337,-1.0,1.0,21.486832144934947,density,20d_10n,40d_10n,S=2D,40
m3,32,m3,-2.3145333271026605,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-499.1355325444248,-499.14340972467096,-0.007877180246168791,0.0226974489833594,-0.0016467452790038,-0.29597276436302,-1.0,1.0,0.011002134161369949,density,20d_10n,40d_10n,S=2D,40
m3,32,m4,165.44118792533874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-920.2039765914387,-923.8408492523852,-3.6368726609464375,0.0328810763874514,0.0022228300018127,-103.66639685608331,-1.0,1.0,8.273670078392803,density,20d_10n,40d_10n,S=2D,40
m3,33,m1,121.56917937660218,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1074.3288955041126,-1115.6470499025102,-41.31815439839761,0.0233606876598685,-0.000733022942768,-1825.9693119913452,-1.0,1.0,5.610981394512758,density,20d_10n,40d_10n,S=2D,40
m3,33,m2,353.4086080265045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1160.0892537232437,-1164.7730921107911,-4.683838387547439,0.01936727362162,-0.0005782061450929,-249.2545299149664,-1.0,1.0,17.856083340466913,density,20d_10n,40d_10n,S=2D,40
m3,33,m3,4.809650327682496,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-516.6552182968879,-516.6404732557527,0.014745041135256542,0.0226974489833594,-0.0016467452790038,0.6733345222931654,-1.0,1.0,0.23548038439545366,density,20d_10n,40d_10n,S=2D,40
m3,33,m4,197.4540205669403,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1074.5512104750533,-1093.6767794111088,-19.125568936055515,0.0328810763874514,0.0022228300018127,-544.8906897697067,-1.0,1.0,9.859541444293702,density,20d_10n,40d_10n,S=2D,40
m3,34,m1,149.51272948646545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1075.8860183398483,-1077.1509087342702,-1.2648903944218546,0.0233606876598685,-0.000733022942768,-55.867778990189805,-1.0,1.0,6.883709197954126,density,20d_10n,40d_10n,S=2D,40
m3,34,m2,529.6617818546296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1176.9044917863346,-3001.3296436702894,-1824.4251518839549,0.01936727362162,-0.0005782061450929,-97100.32581217967,-1.0,1.0,26.72816348447647,density,20d_10n,40d_10n,S=2D,40
m3,34,m3,-15.238018129348754,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-512.8237824501302,-512.81856256301,0.0052198871202335795,0.0226974489833594,-0.0016467452790038,0.2820644760403257,-1.0,1.0,-0.396208206827862,density,20d_10n,40d_10n,S=2D,40
m3,34,m4,182.8602705669403,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1076.6169371517008,-1087.7336153636977,-11.116678211996941,0.0328810763874514,0.0022228300018127,-316.74255619024984,-1.0,1.0,9.136587293212418,density,20d_10n,40d_10n,S=2D,40
m3,35,m1,198.90217955970763,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1046.0885320535383,-1054.3833459916375,-8.294813938099196,0.0233606876598685,-0.000733022942768,-366.5460408244562,-1.0,1.0,9.133220303656726,density,20d_10n,40d_10n,S=2D,40
m3,35,m2,460.9632650089264,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1130.0519271728965,-1150.2087896457454,-20.156862472848843,0.01936727362162,-0.0005782061450929,-1072.7666123869476,-1.0,1.0,23.270076835642406,density,20d_10n,40d_10n,S=2D,40
m3,35,m3,-14.632289979934692,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-509.00317298562425,-509.0161606269031,-0.012987641278868978,0.0226974489833594,-0.0016467452790038,-0.538741894767092,-1.0,1.0,-0.37712211897740794,density,20d_10n,40d_10n,S=2D,40
m3,35,m4,185.82790667533874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1046.2509482544865,-1048.252265974348,-2.0013177198613903,0.0328810763874514,0.0022228300018127,-57.07457533774504,-1.0,1.0,9.2835998734927,density,20d_10n,40d_10n,S=2D,40
m3,36,m1,139.43321593666076,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1084.6587908564386,-1090.6009479862043,-5.9421571297657465,0.0233606876598685,-0.000733022942768,-262.57345515345384,-1.0,1.0,6.424623752849127,density,20d_10n,40d_10n,S=2D,40
m3,36,m2,418.39304406166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1202.3191676049141,-1266.4184150423027,-64.09924743738861,0.01936727362162,-0.0005782061450929,-3411.4875212046063,-1.0,1.0,21.127213794999292,density,20d_10n,40d_10n,S=2D,40
m3,36,m3,-17.332714174270627,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-517.6815868958075,-517.6924512625513,-0.0108643667438173,0.0226974489833594,-0.0016467452790038,-0.43787711775669913,-1.0,1.0,-0.46221067472051464,density,20d_10n,40d_10n,S=2D,40
m3,36,m4,160.83990008354186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1085.9444397783575,-1090.8675961705342,-4.923156392176679,0.0328810763874514,0.0022228300018127,-140.30857898153556,-1.0,1.0,8.045728655143336,density,20d_10n,40d_10n,S=2D,40
m3,37,m1,153.35278685951232,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-964.2392247963115,-964.9667328338919,-0.7275080375803782,0.0233606876598685,-0.000733022942768,-32.118869698840875,-1.0,1.0,7.0586099448625035,density,20d_10n,40d_10n,S=2D,40
m3,37,m2,549.3245015811921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1068.286599980507,-1285.5962938915318,-217.30969391102485,0.01936727362162,-0.0005782061450929,-11565.721182084251,-1.0,1.0,27.717928499620974,density,20d_10n,40d_10n,S=2D,40
m3,37,m3,20.84548559379578,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-504.5816833699013,-504.60467280007265,-0.0229894301713216,0.0226974489833594,-0.0016467452790038,-1.0138703765946688,-1.0,1.0,0.7407588016862944,density,20d_10n,40d_10n,S=2D,40
m3,37,m4,111.54668719291686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-965.0711069994211,-969.2043972746735,-4.1332902752524205,0.0328810763874514,0.0022228300018127,-117.80777499221585,-1.0,1.0,5.603811198738314,density,20d_10n,40d_10n,S=2D,40
m3,38,m1,211.17308410072326,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1017.3000296925924,-1025.7114574864524,-8.41142779386007,0.0233606876598685,-0.000733022942768,-371.69963741601015,-1.0,1.0,9.692115695306086,density,20d_10n,40d_10n,S=2D,40
m3,38,m2,546.3017354679108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1114.4845054684,-3519.688466993765,-2405.2039615253652,0.01936727362162,-0.0005782061450929,-128010.79065387383,-1.0,1.0,27.565771107892076,density,20d_10n,40d_10n,S=2D,40
m3,38,m3,-2.3393136005401605,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-506.2409240075234,-506.25447804399255,-0.013554036469145103,0.0226974489833594,-0.0016467452790038,-0.565648130217973,-1.0,1.0,0.010221324360399159,density,20d_10n,40d_10n,S=2D,40
m3,38,m4,205.2948408794403,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1017.903148582089,-1025.0780164410073,-7.174867858918333,0.0328810763874514,0.0022228300018127,-204.4527640124727,-1.0,1.0,10.24796481681991,density,20d_10n,40d_10n,S=2D,40
m3,39,m1,201.5373266544342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1092.5015403786224,-1118.1425859322237,-25.641045553601316,0.0233606876598685,-0.000733022942768,-1133.1400235606852,-1.0,1.0,9.253241738314467,density,20d_10n,40d_10n,S=2D,40
m3,39,m2,540.1516500186921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1192.846316533237,-1488.521664834185,-295.6753483009479,0.01936727362162,-0.0005782061450929,-15736.532452405365,-1.0,1.0,27.256193414549745,density,20d_10n,40d_10n,S=2D,40
m3,39,m3,-12.65987024116516,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-514.1076745958434,-514.1285784206634,-0.020903824820038608,0.0226974489833594,-0.0016467452790038,-0.9147950496804688,-1.0,1.0,-0.3149724955059865,density,20d_10n,40d_10n,S=2D,40
m3,39,m4,173.81258685112,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1093.2100026140793,-1101.6404162563226,-8.430413642243366,0.0328810763874514,0.0022228300018127,-240.21931857772245,-1.0,1.0,8.688377580148757,density,20d_10n,40d_10n,S=2D,40
m3,40,m1,142.9987524356842,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-982.4906466126583,-988.0822886231575,-5.591642010499186,0.0233606876598685,-0.000733022942768,-247.08289863121297,-1.0,1.0,6.587021065239664,density,20d_10n,40d_10n,S=2D,40
m3,40,m2,256.19496972084045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1039.2817803647692,-1043.0491833190038,-3.7674029542345124,0.01936727362162,-0.0005782061450929,-200.47960085274363,-1.0,1.0,12.962627118341391,density,20d_10n,40d_10n,S=2D,40
m3,40,m3,-15.766117189407348,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-505.9956805667,-505.99682616603286,-0.0011455993328581826,0.0226974489833594,-0.0016467452790038,0.020585850603418936,-1.0,1.0,-0.4128482541226271,density,20d_10n,40d_10n,S=2D,40
m3,40,m4,162.93000323295593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-981.7473207680317,-986.7394430108162,-4.99212224278449,0.0328810763874514,0.0022228300018127,-142.2731993814151,-1.0,1.0,8.14926946871469,density,20d_10n,40d_10n,S=2D,40
m3,41,m1,195.78538878822326,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-927.2096824352062,-932.1341349737102,-4.924452538503942,0.0233606876598685,-0.000733022942768,-217.59733393257108,-1.0,1.0,8.991261738736322,density,20d_10n,40d_10n,S=2D,40
