source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,32,m3,-7.626623090744019,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-499.1355325444248,-499.14340972467096,-0.007877180246168791,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0034210159138684045,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.36202008104473726,-1.0,1.0109302452414985,-0.2006640789781343,density,20d_10n,40d_10n,S=2D,40
m3,32,m4,176.05317071533204,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-920.2039765914387,-923.8408492523852,-3.6368726609464375,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5794737280338338,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-128.99321269528613,-1.0,0.7584681838737597,9.032625604732365,density,20d_10n,40d_10n,S=2D,40
m3,33,m1,137.72410103607177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1074.3288955041126,-1115.6470499025102,-41.31815439839761,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-17.944246457650653,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1768.7045432904165,-1.0,0.4902670996134331,6.960979631910743,density,20d_10n,40d_10n,S=2D,40
m3,33,m2,419.2099378414154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1160.0892537232437,-1164.7730921107911,-4.683838387547439,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.0341651658384774,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-267.0753584084394,-1.0,0.6353672872544011,19.883965175528473,density,20d_10n,40d_10n,S=2D,40
m3,33,m3,6.775400224685669,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-516.6552182968879,-516.6404732557527,0.014745041135256542,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006403690000478376,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6776537821880859,-1.0,1.0109302452414985,0.3296691881537463,density,20d_10n,40d_10n,S=2D,40
m3,33,m4,199.23954156494142,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1074.5512104750533,-1093.6767794111088,-19.125568936055515,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.306129052189156,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-678.3489034903278,-1.0,0.7584681838737597,10.212325567461631,density,20d_10n,40d_10n,S=2D,40
m3,34,m1,193.5431012802124,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1075.8860183398483,-1077.1509087342702,-1.2648903944218546,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5493349185098392,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-54.14611131481479,-1.0,0.4902670996134331,9.749074586555425,density,20d_10n,40d_10n,S=2D,40
m3,34,m2,528.4356458492279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1176.9044917863346,-3001.3296436702894,-1824.4251518839549,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-792.3377761087037,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-104029.84924164266,-1.0,0.6353672872544011,25.045310110914198,density,20d_10n,40d_10n,S=2D,40
m3,34,m3,-2.6766871776580814,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-512.8237824501302,-512.81856256301,0.0052198871202335795,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0022669681724752995,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.2398959906027836,-1.0,1.0109302452414985,-0.01838998960988133,density,20d_10n,40d_10n,S=2D,40
m3,34,m4,231.85732415771486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1076.6169371517008,-1087.7336153636977,-11.116678211996941,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.827912004564379,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-394.2882170342487,-1.0,0.7584681838737597,11.871886572441175,density,20d_10n,40d_10n,S=2D,40
m3,35,m1,175.73009774017333,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1046.0885320535383,-1054.3833459916375,-8.294813938099196,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.602391921730662,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-355.07576056286024,-1.0,0.4902670996134331,8.859335517782618,density,20d_10n,40d_10n,S=2D,40
m3,35,m2,409.64176157188416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1130.0519271728965,-1150.2087896457454,-20.156862472848843,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.754014144440987,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1149.3567505740937,-1.0,0.6353672872544011,19.431831158451736,density,20d_10n,40d_10n,S=2D,40
m3,35,m3,-10.258886274337769,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-509.00317298562425,-509.0161606269031,-0.012987641278868978,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005640460940351689,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5968870587470588,-1.0,1.0109302452414985,-0.2975932884046078,density,20d_10n,40d_10n,S=2D,40
m3,35,m4,211.01459649658204,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1046.2509482544865,-1048.252265974348,-2.0013177198613903,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.8691612422709997,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-70.98307429926467,-1.0,0.7584681838737597,10.811428892172989,density,20d_10n,40d_10n,S=2D,40
m3,36,m1,122.2349958114624,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1084.6587908564386,-1090.6009479862043,-5.9421571297657465,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.5806460520593286,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-254.3656769134347,-1.0,0.4902670996134331,6.187316615020233,density,20d_10n,40d_10n,S=2D,40
m3,36,m2,342.7457959957123,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1202.3191676049141,-1266.4184150423027,-64.09924743738861,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-27.837949456209028,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3654.978687686076,-1.0,0.6353672872544011,16.27073328669781,density,20d_10n,40d_10n,S=2D,40
m3,36,m3,-7.134221967697144,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-517.6815868958075,-517.6924512625513,-0.0108643667438173,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0047183345262130525,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.4993054375021354,-1.0,1.0109302452414985,-0.18253213386143072,density,20d_10n,40d_10n,S=2D,40
m3,36,m4,186.62238458251954,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1085.9444397783575,-1090.8675961705342,-4.923156392176679,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.138099654669053,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-174.6153409349618,-1.0,0.7584681838737597,9.570376910707392,density,20d_10n,40d_10n,S=2D,40
m3,37,m1,156.22370430755615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-964.2392247963115,-964.9667328338919,-0.7275080375803782,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.3159527262614218,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-31.142406772133373,-1.0,0.4902670996134331,7.8850135687164835,density,20d_10n,40d_10n,S=2D,40
m3,37,m2,403.2925794429779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1068.286599980507,-1285.5962938915318,-217.30969391102485,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-94.37640092964277,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-12391.132994942047,-1.0,0.6353672872544011,19.13180729390029,density,20d_10n,40d_10n,S=2D,40
m3,37,m3,24.531740251541137,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-504.5816833699013,-504.60467280007265,-0.0229894301713216,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0099841826655051,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.056550074227645,-1.0,1.0109302452414985,0.9835202209220468,density,20d_10n,40d_10n,S=2D,40
m3,37,m4,160.34421685791017,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-965.0711069994211,-969.2043972746735,-4.1332902752524205,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.795065158646499,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-146.60023633278524,-1.0,0.7584681838737597,8.233369334731467,density,20d_10n,40d_10n,S=2D,40
m3,38,m1,195.52947518157958,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1017.3000296925924,-1025.7114574864524,-8.41142779386007,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.6530366758010717,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-360.0676451108998,-1.0,0.4902670996134331,9.848291681598631,density,20d_10n,40d_10n,S=2D,40
m3,38,m2,528.8970716304779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1114.4845054684,-3519.688466993765,-2405.2039615253652,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1044.5668083423072,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-137146.21575706088,-1.0,0.6353672872544011,25.067114296600415,density,20d_10n,40d_10n,S=2D,40
m3,38,m3,3.8609028491973874,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-506.2409240075234,-506.25447804399255,-0.013554036469145103,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0058864432460651525,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.6229174942936925,-1.0,1.0109302452414985,0.2223471208762933,density,20d_10n,40d_10n,S=2D,40
m3,38,m4,227.26189569091798,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1017.903148582089,-1025.0780164410073,-7.174867858918333,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.1160055195132306,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-254.47942286359176,-1.0,0.7584681838737597,11.638075648507963,density,20d_10n,40d_10n,S=2D,40
m3,39,m1,171.17907234954833,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1092.5015403786224,-1118.1425859322237,-25.641045553601316,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-11.135764594158962,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1097.615186972872,-1.0,0.4902670996134331,8.632017026326954,density,20d_10n,40d_10n,S=2D,40
m3,39,m2,498.19974497032166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1192.846316533237,-1488.521664834185,-295.6753483009479,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-128.4101722019237,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-16859.59102046751,-1.0,0.6353672872544011,23.61654469739996,density,20d_10n,40d_10n,S=2D,40
m3,39,m3,-4.050229963302613,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-514.1076745958434,-514.1285784206634,-0.020903824820038608,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009078415770015003,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9606996563492385,-1.0,1.0109302452414985,-0.06896867686112854,density,20d_10n,40d_10n,S=2D,40
m3,39,m4,198.38381341552736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1093.2100026140793,-1101.6404162563226,-8.430413642243366,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.6612821249881886,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-299.0113323847156,-1.0,0.7584681838737597,10.168786952793646,density,20d_10n,40d_10n,S=2D,40
m3,40,m1,145.42118355560302,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-982.4906466126583,-988.0822886231575,-5.591642010499186,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.428419269938201,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-239.3611905571227,-1.0,0.4902670996134331,7.345440063740881,density,20d_10n,40d_10n,S=2D,40
m3,40,m2,316.3948438472748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1039.2817803647692,-1043.0491833190038,-3.7674029542345124,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6361623141300579,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-214.81964385155786,-1.0,0.6353672872544011,15.025547003225043,density,20d_10n,40d_10n,S=2D,40
m3,40,m3,-1.9615382518768314,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-505.9956805667,-505.99682616603286,-0.0011455993328581826,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0004975274687323553,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.052649545949875615,-1.0,1.0109302452414985,0.007944314813101726,density,20d_10n,40d_10n,S=2D,40
m3,40,m4,175.13625482177736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-981.7473207680317,-986.7394430108162,-4.99212224278449,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.1680511430277893,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-177.0614333515848,-1.0,0.7584681838737597,8.98597381724616,density,20d_10n,40d_10n,S=2D,40
m3,41,m1,203.59788033294677,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-927.2096824352062,-932.1341349737102,-4.924452538503942,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.1386625638667227,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-210.80083815185446,-1.0,0.4902670996134331,10.251299252428735,density,20d_10n,40d_10n,S=2D,40
m3,41,m2,312.1155469722748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-995.3604739920347,-997.0913333452936,-1.730859353258893,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.7517026660709684,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-98.6946696015857,-1.0,0.6353672872544011,14.82333337004618,density,20d_10n,40d_10n,S=2D,40
m3,41,m3,1.4631367359161374,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-498.89406207371434,-498.88519854064816,0.008863533066175933,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0038493835008072174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4073509629947044,-1.0,1.0109302452414985,0.1340529202057386,density,20d_10n,40d_10n,S=2D,40
m3,41,m4,151.85021356201173,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-926.8450118507368,-925.9532952907366,0.8917165600001908,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.3872675814298328,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,31.62755328862133,-1.0,0.7584681838737597,7.8012027211381865,density,20d_10n,40d_10n,S=2D,40
m3,42,m1,182.65172859954833,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1016.2966788450053,-1017.6093458082825,-1.3126669632771382,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5700840187279596,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-56.191280941279146,-1.0,0.4902670996134331,9.20506302978624,density,20d_10n,40d_10n,S=2D,40
m3,42,m2,324.64710214805604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1070.2503839669687,-1070.9737665871717,-0.7233826202029832,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.31416108025887135,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-41.24772389047144,-1.0,0.6353672872544011,15.415498712974413,density,20d_10n,40d_10n,S=2D,40
m3,42,m3,1.797174516677856,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-507.7535483015513,-507.7471404275427,0.006407874008573344,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.002782904322654674,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.29449358722449626,-1.0,1.0109302452414985,0.1463533688119461,density,20d_10n,40d_10n,S=2D,40
m3,42,m4,182.0428099975586,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1015.4587720460404,-1017.8377066351638,-2.378934589123446,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.0331581648650923,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-84.37645308238997,-1.0,0.7584681838737597,9.33737261683855,density,20d_10n,40d_10n,S=2D,40
m3,43,m1,211.06681343841552,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-964.2979719422177,-965.3283680546618,-1.030396112444123,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.44749534580904515,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-44.108124189094504,-1.0,0.4902670996134331,10.624363883053716,density,20d_10n,40d_10n,S=2D,40
m3,43,m2,551.4618909664154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1032.0883200292214,-8882.776056750592,-7850.687736721371,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3409.5103632036203,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-447651.06469343655,-1.0,0.6353672872544011,26.13339089138435,density,20d_10n,40d_10n,S=2D,40
m3,43,m3,30.948595109939575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-508.92378264595396,-508.94039074207114,-0.016608096117181503,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.007212804498610749,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.7632762123559512,-1.0,1.0109302452414985,1.2198114369013755,density,20d_10n,40d_10n,S=2D,40
