source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,34,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0045769889143132,0.0059122868239521,two or more not extrapolative,both not extrapolative,-7.775815040588379,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3876339781905859,0.3899224726477425,0.3846778347786098,0.0022884944571566,-0.0029561434119761,182.43299081993104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.5752658436627376e-29,3.6777161306671737e-32,1.489799643966507e-06,-1.57158812753207e-29,1.489799643966507e-06,53.476121965408325,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.865101720952849e-48,4.396416605254723e-48,1.709561421429252e-06,-3.468685115698128e-48,1.709561421429252e-06,3.083909545898438,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6123660218094141,0.6100775273522575,0.6153189658603248,-0.0022884944571566,0.0029529440509106,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,35,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0026367681768928,0.0173359136492605,two or more not extrapolative,both not extrapolative,-9.629559547424316,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5590926311534467,0.5604110152418931,0.5504246743288164,0.0013183840884464,-0.0086679568246302,260.6001966304779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.0167220608988315e-38,1.2284266854235276e-39,3.489838814669274e-06,-1.8938793923564787e-38,3.489838814669274e-06,214.4453602466583,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.670177865791005e-50,2.6481724503870443e-50,4.951997921465174e-06,-2.2005415403960506e-52,4.951997921465174e-06,13.755700622558594,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4409073688465533,0.4395889847581069,0.4495668838344475,-0.0013183840884464,0.0086595149878941,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,36,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0036018843516997,0.0114811440077334,two or more not extrapolative,both not extrapolative,10.91704842376709,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4947831379640016,0.4929821957881518,0.4890425659601349,-0.0018009421758498,-0.0057405720038667,246.27173593711856,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.145318432835941e-35,2.657866607975146e-38,1.1821568173714562e-06,-4.142660566227966e-35,1.1821568173714562e-06,59.05806166267395,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.3995594551673292e-56,6.974207753905894e-57,1.3190705625377712e-06,-7.021386797767399e-57,1.3190705625377712e-06,6.368493591308594,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5052168620359984,0.5070178042118483,0.5109549328124852,0.0018009421758499,0.0057380707764868,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,37,False,True,2,0.0,0.779059211216044,0.0,1.283599472045898,"m4,m1",0.0130351174616986,0.0059458013099811,two or more not extrapolative,both not extrapolative,-14.837544471740722,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.6230398591026408,0.6165223003717916,0.62600322680674,-0.0065175587308492,0.0029633677040992,232.49004343223572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,7.927904845376364e-42,2.696029657771157e-58,4.163850602530432e-06,-7.927904845376364e-42,4.163850602530432e-06,78.69517714118957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2577109464346136e-56,1.3189180983653974e-56,5.3691002888843525e-06,6.120715193078381e-58,5.3691002888843525e-06,-8.864511932373047,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3769601408973591,0.3834776996282085,0.3739872402423686,0.0065175587308493,-0.0029729006549905,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,38,False,True,1,0.0,0.1325106614521687,0.0,7.5465625762939474,"m1,m4",0.0123760426661671,0.0609492173894368,only one not extrapolative,only one not extrapolative,2.0840940170288085,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5241555143735736,0.530343535706657,0.5546188818533544,0.0061880213330834,0.0304633674797808,309.7179639644623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.2908067331051222e-36,3.024430336360805e-38,4.411022387821321e-06,-1.260562429741514e-36,4.411022387821321e-06,121.45517164802553,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.7405729937670416e-56,2.3625574226153477e-56,6.830192549696356e-06,-1.378015571151694e-56,6.830192549696356e-06,25.72277978515625,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.4758444856264265,0.4696564642933429,0.4453698769317081,-0.0061880213330836,-0.0304746086947184,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,39,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.013839312924448,0.0062778518610265,two or more not extrapolative,both not extrapolative,-0.6777391738891603,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4069803726468222,0.4139000291090463,0.4101162528797996,0.006919656462224,0.0031358802329774,239.0590894527435,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.46452285125007e-30,7.274108995430748e-32,1.4862883885348705e-06,-1.3917817612957625e-30,1.4862883885348705e-06,94.56878859138487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.592702352576432e-56,5.1907085967309045e-56,1.5594091473316097e-06,-1.4019937558455264e-56,1.5594091473316097e-06,2.8373427734375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5930196273531777,0.5860999708909538,0.5898807014226645,-0.0069196564622239,-0.0031389259305132,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,40,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0111477329415856,0.0527283120387536,two or more not extrapolative,both not extrapolative,-13.083062202453611,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3791567357319821,0.3735828692611893,0.4055189845085115,-0.0055738664707927,0.0263622487765294,202.5354688472748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.518240350050397e-29,4.267173056716052e-31,8.385023944768642e-07,-4.475568619483236e-29,8.385023944768642e-07,100.77696425056456,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.2977272389137006e-54,2.4736572893412583e-54,1.0687404529409831e-06,1.1759300504275579e-54,1.0687404529409831e-06,3.2612471923828124,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6208432642680178,0.6264171307388107,0.594479108248641,0.0055738664707928,-0.0263641560193768,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,41,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0145610627347677,0.0231540193222816,two or more not extrapolative,both not extrapolative,7.280764549255371,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3657449806601204,0.3730255120275043,0.3773203299593007,0.0072805313673838,0.0115753492991803,256.13004282188416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.437805932271173e-28,5.447638614355799e-31,6.644530346547697e-07,-2.432358293656817e-28,6.644530346547697e-07,126.78169447517396,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.3522038156859486e-51,4.6998321564330303e-51,9.959089257919889e-07,3.476283407470817e-52,9.959089257919889e-07,0.6344771728515624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6342550193398796,0.6269744879724958,0.6226780096787388,-0.0072805313673838,-0.0115770096611408,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,42,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0071351470996242,0.0278963334450029,two or more not extrapolative,both not extrapolative,15.542742698669434,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.7087002519756319,0.7122678255254441,0.6947520852531305,0.0035675735498121,-0.0139481667225014,274.4660108394623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.280238647581611e-47,1.6317636134197108e-58,1.2153601138889748e-05,-8.280238647565292e-47,1.2153601138889748e-05,107.75581556892396,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.5635589502134215e-47,4.593128665633913e-47,2.2702407998881916e-05,-1.9704302845795096e-47,2.2702407998881916e-05,-7.26712271118164,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.291299748024368,0.2877321744745559,0.3052130587377317,-0.003567573549812,0.0139133107133637,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,43,False,True,2,0.0,0.7149116924783975,0.0,1.3987741470336914,"m1,m4",0.0052390403012059,0.0058154048159425,two or more not extrapolative,both not extrapolative,-11.077828437805175,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5080764775589128,0.5054569574083098,0.5109773899265626,-0.002619520150603,0.0029009123676497,238.4164045162201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.634530585904313e-36,1.7185742071446988e-35,3.2415375857687613e-06,8.551211485542677e-36,3.2415375857687613e-06,146.50694471931456,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.088076101710909e-55,5.067089835800467e-55,3.548502735680689e-06,2.9790137340895587e-55,3.548502735680689e-06,-14.788649047851562,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4919235224410872,0.4945430425916901,0.4890158200331159,0.0026195201506029,-0.0029077024079712,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,44,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0023555518473601,0.0199875171876725,two or more not extrapolative,both not extrapolative,5.874712913513184,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5318290210415427,0.5306512451178627,0.5218352624477064,-0.00117777592368,-0.0099937585938363,234.5265424556732,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.199964117869995e-37,8.61046741038315e-43,4.451889210211302e-06,-5.199955507402585e-37,4.451889210211302e-06,289.5560017261505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.312513516128761e-56,1.5175511681210937e-56,5.6012590356262816e-06,2.0503765199233266e-57,5.6012590356262816e-06,5.8816008911132815,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4681709789584573,0.4693487548821374,0.4781546844040477,0.0011777759236801,0.0099837054455904,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,45,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0043467597107211,0.0618515599314071,two or more not extrapolative,both not extrapolative,-8.279675514221191,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5508200622749173,0.5529934421302779,0.5817415406410609,0.0021733798553605,0.0309214783661435,281.9467542476654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.427281916463449e-38,1.4223742174628249e-42,1.938228575067425e-06,-5.427139679041702e-38,1.938228575067425e-06,134.41644484138487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.809126952816443e-58,1.1624374950104565e-58,2.363370984977915e-06,-1.6466894578059864e-58,2.363370984977915e-06,-0.4217896118164064,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4491799377250827,0.4470065578697221,0.4182541577593791,-0.0021733798553605,-0.0309257799657035,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,46,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0030241526426966,0.0209390734029502,two or more not extrapolative,both not extrapolative,1.4798841171264647,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3768506094106935,0.3783626857320418,0.3873136732861961,0.0015120763213483,0.0104630638755026,267.07303598594666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,6.027155783546726e-29,3.985861884870513e-31,2.100946226734075e-06,-5.987297164698021e-29,2.100946226734075e-06,122.92265516853332,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.6378616352974347e-52,1.3801062729479331e-52,4.371879745806989e-06,-1.2577553623495014e-52,4.371879745806989e-06,-3.3772568359375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6231493905893065,0.6216373142679582,0.6126798538878314,-0.0015120763213483,-0.0104695367014751,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,47,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0025961047410093,0.0341178616720119,two or more not extrapolative,both not extrapolative,1.8890943222045895,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4911212218267451,0.4898231694562404,0.508176672792856,-0.0012980523705047,0.0170554509661108,234.89087656211856,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,6.385758407105592e-35,9.20178721583758e-40,1.6902009361979325e-06,-6.385666389233435e-35,1.6902009361979325e-06,128.23867994880675,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.174296914396973e-58,6.2312026109698944e-58,1.7896689588577774e-06,1.0569056965729208e-58,1.7896689588577774e-06,3.285317932128906,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5088787781732549,0.5101768305437595,0.4918198473372488,0.0012980523705046,-0.017058930836006,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,48,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.01448902853135,0.0327615850307657,two or more not extrapolative,both not extrapolative,-3.8513994522094728,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4733394862473464,0.4660949719816714,0.4897153436804813,-0.007244514265675,0.0163758574331349,305.46817758750916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.213964256803218e-34,3.43396130976496e-35,2.040324740985062e-06,-4.870568125826722e-34,2.040324740985062e-06,55.27180677986145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.9795318297327483e-50,1.7288596446075417e-50,2.8947575069857604e-06,-2.250672185125207e-50,2.8947575069857604e-06,4.447175537109375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5266605137526534,0.5339050280183285,0.5102797212372706,0.007244514265675,-0.0163807925153828,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,49,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0002056356410298,0.0114728648602673,two or more not extrapolative,both not extrapolative,1.3106488876342772,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.484212257790894,0.4843150756114089,0.4899412092824113,0.0001028178205149,0.0057289514915172,208.6482160396576,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.4432697740091056e-34,4.181088379765078e-38,3.7293004859033297e-06,-1.4428516651711292e-34,3.7293004859033297e-06,94.39859205818176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.885189724582199e-59,5.394825943894776e-59,3.7516381305138104e-06,3.5096362193125762e-59,3.7516381305138104e-06,8.27954248046875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.515787742209106,0.515684924388591,0.5100513097789723,-0.0001028178205149,-0.0057364324301336,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m5,0,True,False,0,0.091439631356184,0.091439631356184,27.019176864624026,37.95535392761231,"m4,m2",0.0262357741016161,1.3554099075519974,all extrapolative,both extrapolative,82.96811196136474,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.0180724282078778,0.0190753661670744,0.2943893708841441,0.0010029379591965,0.2763169426762662,57.53796747398376,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.6969261481112976,0.7090410972029091,0.0192211943352988,0.0121149490916114,-0.6777049537759987,261.29446608161925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.7459722931692905e-56,2.6126470941932167e-56,7.788297907582788e-05,8.666748010239264e-57,7.788297907582788e-05,45.19539407348633,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.2850014236808245,0.2718835366300163,0.6863115518014812,-0.0131178870508081,0.4013101281206567,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
