source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,23,True,False,0,0.002842700813239659,0.002842700813239659,57.6083194732666,409.386457824707,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,572.065097650528,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,487.7801900577545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,86.68124761772155,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,427.999354429245,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,24,True,False,0,0.0038974845417308825,0.0038974845417308825,60.6912052154541,317.2669502258301,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,337.5990942325592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,501.90427453041076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,89.76413335990905,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,454.79598528862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,25,True,False,0,0.0034356612798366122,0.0034356612798366122,43.00841255187988,334.0731941223145,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,354.40533812904357,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,781.9258809757233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,72.08134069633483,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,708.9468031597138,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,26,True,False,0,0.0021722776631215024,0.0021722776631215024,54.39537544250488,514.7416824340821,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,655.0239599552154,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,751.8650289249421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,83.46830358695983,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,533.35457903862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,27,True,False,0,0.007443101185681452,0.007443101185681452,68.76319618225097,203.11579666137695,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,223.44794066810607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,662.9131246280671,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,97.83612432670593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,408.8000136089325,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,28,True,False,0,0.0037003819804827297,0.0037003819804827297,32.457074356079104,302.6994453430176,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,323.0315893497467,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,729.8106466007233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,61.53000250053406,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,392.38589007377624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,29,True,False,0,0.004852148683938431,0.004852148683938431,59.94966621398925,266.0439277648926,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,286.3760717716217,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,718.6837545108796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,89.02259435844421,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,546.8736830425263,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,30,True,False,0,0.0028466024970827224,0.0028466024970827224,42.980435562133785,394.27641067504885,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,414.60855468177795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,589.7045064640046,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,72.05336370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,484.4504042339325,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,31,True,False,0,0.006825874527016968,0.006825874527016968,91.9337131500244,238.43508758544922,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,290.27728637123107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,732.3169332218171,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,121.00664129447937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,257.0479841899872,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,32,True,False,0,0.0025303605792818653,0.0025303605792818653,25.056561660766604,420.257154083252,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,440.58929808998107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,921.2626729679108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,54.12948980522156,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,617.9438124370575,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,33,True,False,0,0.0034632281559556196,0.0034632281559556196,25.629147720336917,314.37708892822263,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,426.7149694766998,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,589.2948995304108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,54.70207586479187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,332.9899855327606,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,34,True,False,0,0.0050429700020480734,0.0050429700020480734,78.01990242004393,276.315747833252,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,296.64789183998107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,575.0341573429108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,107.0928305644989,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,435.7250929546356,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,35,False,True,1,0.0,0.0052952620664901365,0.0,188.84806594848632,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,209.18020995521545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,353.14411217689513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,15.150409605026246,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,292.02773577690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,36,True,False,0,0.0018100705242282663,0.0018100705242282663,68.66935462951659,621.1340164184571,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,798.6099584903717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,662.6677632999421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,97.74228277397155,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,639.746913022995,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,37,True,False,0,0.005338488908766233,0.005338488908766233,64.36037940979003,251.67930374145507,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,272.0114477481842,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,766.1204610538483,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,93.43330755424499,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,394.283534116745,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,38,True,False,0,0.0030464778119188855,0.0030464778119188855,27.71425361633301,355.96217193603513,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,397.2907446231842,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,734.0898214054108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,56.787181760787966,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,374.5750685405731,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,39,True,False,0,0.006177847251887837,0.006177847251887837,79.23429603576659,241.10297927856445,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,261.43512328529357,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,725.0455098819733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,108.30722418022155,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,521.7273207378388,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,40,True,False,0,0.0033053609170550662,0.0033053609170550662,6.305001449584964,308.843824005127,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,329.17596801185607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,542.1159444522858,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,35.37792959403992,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,359.34832293510436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,41,True,False,0,0.0024407150546315597,0.0024407150546315597,64.88982124328612,474.6058174133301,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,494.9379614200592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,633.3870015811921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,93.96274938774108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,529.5543471050263,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
