source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m3,38,False,True,1,0.0,1.2186401175124941,0.5324650986624996,1.3530518932732114,"m3,m4",1.7349642174095942e-222,2.5991054802327974e-11,only one not extrapolative,only one not extrapolative,1.5575982650258258,0.495177248345097,0.7283530365269464,extrapolation,1.1216322154066459e-222,3.159152621808724e-226,9.999999999870044e-13,-1.121316300144465e-222,9.999999999870044e-13,1.7632411970342405,0.5023767531546132,0.7420437788434745,extrapolation,6.968975191025975e-265,3.699777582931399e-305,1.0995450209906659e-11,-6.968975191025975e-265,1.0995450209906659e-11,0.5324650986624996,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,1.3530518932732114,0.4993106237775686,0.7364648922593333,extrapolation,6.136479234433183e-223,6.17818917697665e-231,9.999999999870044e-13,-6.136479172651291e-223,9.999999999870044e-13
m3,39,False,True,1,0.0,0.9566102566006021,0.5111181737961563,1.556475970802729,"m3,m4",9.55956823757157e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.645960500736748,0.495177248345097,0.7283530365269464,extrapolation,6.408195075013253e-252,3.771461776880744e-257,9.999999999969998e-13,-6.408157360395485e-252,9.999999999969998e-13,1.6661728206616182,0.5023767531546132,0.7420437788434745,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,0.5111181737961563,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.556475970802729,0.4993106237775686,0.7364648922593333,extrapolation,3.1554004588659235e-252,3.9895816898384107e-255,9.999999999969998e-13,-3.151410877176085e-252,9.999999999969998e-13
m3,40,False,True,1,0.0,2.133343654504974,0.6336645488152043,1.1024122709906106,"m3,m1",1.55518719376397e-207,2.0591945549480744e-07,only one not extrapolative,only one not extrapolative,1.1024122709906106,0.495177248345097,0.7283530365269464,extrapolation,1.1504442864488932e-207,1.1295426047315115e-207,5.44157217024445e-09,-2.0901681717381713e-209,5.44157217024445e-09,2.0881557042393144,0.5023767531546132,0.7420437788434745,extrapolation,2.493386375153671e-232,5.986286544867952e-261,9.210499890341608e-08,-2.493386375153671e-232,9.210499890341608e-08,0.6336645488152043,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999998970402723,0.0,-1.0295972774354567e-07,1.4624123621075256,0.4993106237775686,0.7364648922593333,extrapolation,2.419289854222526e-207,8.850043421759378e-208,5.413156677601245e-09,-1.5342855120465882e-207,5.413156677601245e-09
m3,41,False,True,1,0.0,1.8950649050190085,0.6820126885516251,1.2096990904267737,"m3,m1",1.6125259129920593e-186,4.72307170983615e-09,only one not extrapolative,only one not extrapolative,1.2096990904267737,0.495177248345097,0.7283530365269464,extrapolation,9.658052548773464e-187,1.4639831916601369e-186,5.537661462130458e-12,4.981779367827905e-187,5.537661462130458e-12,2.008467828806437,0.5023767531546132,0.7420437788434745,extrapolation,2.4399271160642124e-216,9.432799854733425e-220,2.3501474044629796e-09,-2.438983836078739e-216,2.3501474044629796e-09,0.6820126885516251,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999976384641,0.0,-2.361535855754937e-09,1.2257212706656375,0.4993106237775686,0.7364648922593333,extrapolation,1.3907977729394305e-186,2.7644979673016167e-187,5.850788156103061e-12,-1.1143479762092688e-186,5.850788156103061e-12
m3,42,False,True,1,0.0,1.6391093423546355,0.6581315494177267,1.2682189656558485,"m3,m4",1.984527637919219e-221,2.4400802100297716e-07,only one not extrapolative,only one not extrapolative,1.28571177029603,0.495177248345097,0.7283530365269464,extrapolation,1.3884319380443384e-221,6.093356804745775e-224,7.174067986271956e-10,-1.3823385812395927e-221,7.174067986271956e-10,1.6407082924438567,0.5023767531546132,0.7420437788434745,extrapolation,5.137220210642653e-245,4.334581460734699e-251,1.201094758070432e-07,-5.137215876061192e-245,1.201094758070432e-07,0.6581315494177267,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999998779959894,0.0,-1.220040105609499e-07,1.2682189656558485,0.4993106237775686,0.7364648922593333,extrapolation,3.2093929502777996e-221,2.6072038935981734e-221,1.1771278363568858e-09,-6.021890566796262e-222,1.1771278363568858e-09
m3,43,True,False,0,2.0941341700040494,2.0941341700040494,1.0530422861840159,1.5305665983233496,"m3,m1",8.335994627190304e-199,8.710006588112927e-11,all extrapolative,both extrapolative,1.5305665983233496,0.495177248345097,0.7283530365269464,extrapolation,1.711994588098772e-198,2.307207080324001e-198,9.9999999995645e-13,5.952124922252287e-199,9.9999999995645e-13,1.5504718568773745,0.5023767531546132,0.7420437788434745,extrapolation,6.201950376114938e-228,3.563555943441681e-273,4.1550013428060134e-11,-6.201950376114938e-228,4.1550013428060134e-11,1.0530422861840159,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.99999999995645,0.0,-4.355005245315624e-11,1.607894829020986,0.4993106237775686,0.7364648922593333,extrapolation,2.495139110483965e-198,2.2567521399901633e-198,9.9999999995645e-13,-2.3838697049380164e-199,9.9999999995645e-13
m3,44,True,False,0,2.220162300261804,2.220162300261804,0.9505610799790848,1.4009785912035821,"m3,m4",3.1385547334776354e-198,6.000044657133097e-12,all extrapolative,both extrapolative,1.4483131510535106,0.495177248345097,0.7283530365269464,extrapolation,2.2382956281269806e-198,4.557085156645185e-200,9.999999999969998e-13,-2.1927247765605286e-198,9.999999999969998e-13,2.277814074647799,0.5023767531546132,0.7420437788434745,extrapolation,9.600996867082276e-243,9.03323038909858e-259,9.999999999969998e-13,-9.600996867082276e-243,9.999999999969998e-13,0.9505610799790848,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.4009785912035821,0.4993106237775686,0.7364648922593333,extrapolation,1.03742232280835e-198,9.159236589124306e-200,9.999999999969998e-13,-9.45829956917107e-199,9.999999999969998e-13
m3,45,False,True,1,0.0,1.790613265172576,0.7011053478954788,1.259573221189989,"m3,m4",2.1745694298080846e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.3910382532865355,0.495177248345097,0.7283530365269464,extrapolation,2.2113385852964502e-234,1.5519268339818152e-234,9.999999999969998e-13,-6.59411751314635e-235,9.999999999969998e-13,3.04383012741793,0.5023767531546132,0.7420437788434745,extrapolation,5.808333026564434e-272,1.4065550112218708e-277,9.999999999969998e-13,-5.808318961014322e-272,9.999999999969998e-13,0.7011053478954788,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.259573221189989,0.4993106237775686,0.7364648922593333,extrapolation,1.7255463616440725e-234,2.1038868315062296e-235,9.999999999969998e-13,-1.5151576784934496e-234,9.999999999969998e-13
m3,46,False,True,1,0.0,1.6162900501017512,0.5719852828080206,1.1906861055806077,"m3,m1",7.018713965282383e-206,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1906861055806077,0.495177248345097,0.7283530365269464,extrapolation,5.089650081235168e-206,1.1242509379337886e-210,9.999999999969998e-13,-5.089537656141375e-206,9.999999999969998e-13,2.1383254341316102,0.5023767531546132,0.7420437788434745,extrapolation,5.246708378232511e-245,8.868644994000421e-266,9.999999999969998e-13,-5.246708378232511e-245,9.999999999969998e-13,0.5719852828080206,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3082600552201216,0.4993106237775686,0.7364648922593333,extrapolation,3.565217843256547e-206,1.6360415341155395e-206,9.999999999969998e-13,-1.9291763091410078e-206,9.999999999969998e-13
m3,47,False,True,1,0.0,1.6825734487033397,0.5733262707122113,1.1676539560473784,"m3,m1",1.1223574556735949e-225,1.6892194391774027e-09,only one not extrapolative,only one not extrapolative,1.1676539560473784,0.495177248345097,0.7283530365269464,extrapolation,2.0355807848422443e-225,9.642128775904685e-226,4.4493302234106986e-12,-1.0713679072517758e-225,4.4493302234106986e-12,2.579904082115722,0.5023767531546132,0.7420437788434745,extrapolation,1.6029084805900337e-267,1.2057631558892632e-297,8.371609509651147e-10,-1.6029084805900337e-267,8.371609509651147e-10,0.5733262707122113,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999991553903,0.0,-8.446097155001553e-10,1.2564869835761063,0.4993106237775686,0.7364648922593333,extrapolation,1.122502202100654e-225,1.0715126536788349e-225,2.9994424887221414e-12,-5.098954842181911e-227,2.9994424887221414e-12
m3,48,False,True,1,0.0,1.2800859524791972,0.633419304882134,1.4146168371747099,"m3,m1",1.0283623415528203e-224,5.837814626471785e-10,only one not extrapolative,only one not extrapolative,1.4146168371747099,0.495177248345097,0.7283530365269464,extrapolation,1.8850643711009747e-224,2.311182504526477e-224,1.984436052402692e-12,4.261181334255024e-225,1.984436052402692e-12,2.157403386170325,0.5023767531546132,0.7420437788434745,extrapolation,1.6961238688601128e-259,1.9161892866536895e-281,2.8827620837580257e-10,-1.6961238688601128e-259,2.8827620837580257e-10,0.633419304882134,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999997081093,0.0,-2.9189073380564423e-10,1.4841984385811293,0.4993106237775686,0.7364648922593333,extrapolation,1.7868526640642577e-224,1.1846084559369398e-224,1.6300844133289933e-12,-6.022442081273179e-225,1.6300844133289933e-12
m3,49,False,True,1,0.0,1.4543526281783723,0.5851846083900982,1.2727757510616033,"m3,m4",5.127718874466784e-236,1.3393104247517612e-10,only one not extrapolative,only one not extrapolative,1.4016782942496682,0.495177248345097,0.7283530365269464,extrapolation,4.183198356233875e-236,2.6976036197390673e-236,9.999999999330345e-13,-1.4855947364948081e-236,9.999999999330345e-13,2.4524598252296865,0.5023767531546132,0.7420437788434745,extrapolation,7.374202008043242e-267,2.3011296861913208e-272,6.496549825438953e-11,-7.37417899674638e-267,6.496549825438953e-11,0.5851846083900982,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999330345,0.0,-6.696554422092049e-11,1.2727757510616033,0.4993106237775686,0.7364648922593333,extrapolation,5.512393223256638e-236,1.870269085284662e-236,9.999999999330345e-13,-3.642124137971976e-236,9.999999999330345e-13
m4,0,False,True,2,0.0,25.982756540150238,0.5824335266276597,0.6209205800943375,"m1,m4",0.0063474899940677565,0.031268623704064254,two or more not extrapolative,both not extrapolative,0.5824335266276597,0.495177248345097,0.7283530365269464,in_distribution,0.2301415141692232,0.2269677691721894,0.2145072023171911,-0.0031737449970338227,-0.015634311852032123,1.274931679336323,0.5023767531546132,0.7420437788434745,extrapolation,5.568364180991322e-20,8.632765414733555e-21,1.1357203803622825e-08,-4.7050876395179664e-20,1.1357203803567141e-08,1.0395867815742221,0.5064838741201709,0.8821571179457126,extrapolation,5.649447476245236e-56,3.6360113575634706e-56,2.665388381693408e-08,-2.013436118681765e-56,2.665388381693408e-08,0.6209205800943375,0.4993106237775686,0.7364648922593333,in_distribution,0.7698584858307768,0.7730322308278107,0.7854927596717213,0.0031737449970339338,0.015634273840944513
m4,1,False,True,2,0.0,93.15369260359465,0.4783769020524511,0.4891118395574887,"m4,m1",0.0002477445043678195,0.010420978206457661,two or more not extrapolative,both not extrapolative,0.4891118395574887,0.495177248345097,0.7283530365269464,interpolation,0.4382622469246336,0.4381383746724497,0.44346619210653515,-0.00012387225218390974,0.005203945181901537,1.393707017049604,0.5023767531546132,0.7420437788434745,extrapolation,3.364923751614446e-32,1.0350771490122396e-47,2.816164659618843e-06,-3.364923751614445e-32,2.816164659618843e-06,0.9783488893428661,0.5064838741201709,0.8821571179457126,extrapolation,3.091831078282319e-53,3.12319252090503e-53,3.727756667650712e-06,3.136144262271078e-55,3.727756667650712e-06,0.4783769020524511,0.4993106237775686,0.7364648922593333,interpolation,0.5617377530753664,0.5618616253275504,0.5565272639721376,0.00012387225218390974,-0.005210489103228855
m4,2,False,True,2,0.0,36.60911109565449,0.6309983509089894,0.6583139454148497,"m4,m1",0.00680909406980823,0.030862754139388437,two or more not extrapolative,both not extrapolative,0.6583139454148497,0.495177248345097,0.7283530365269464,in_distribution,0.5654273518826435,0.5620228048477394,0.5499959748129493,-0.003404547034904115,-0.015431377069694219,1.333639979754535,0.5023767531546132,0.7420437788434745,extrapolation,9.42320601437476e-39,3.417381249769381e-72,2.5674608715810252e-06,-9.42320601437476e-39,2.5674608715810252e-06,1.1415653249500575,0.5064838741201709,0.8821571179457126,extrapolation,5.210194184394376e-54,3.2045106235284066e-54,3.0360728007141395e-06,-2.0056835608659692e-54,3.0360728007141395e-06,0.6309983509089894,0.4993106237775686,0.7364648922593333,in_distribution,0.4345726481173566,0.4379771951522607,0.4499984216533785,0.003404547034904115,0.015425773536021925
m4,3,False,True,2,0.0,27.918820106580824,0.5643711995109986,0.60018932208904,"m1,m4",0.002747068315438028,0.023865947665041347,two or more not extrapolative,both not extrapolative,0.5643711995109986,0.495177248345097,0.7283530365269464,in_distribution,0.6301212921765763,0.6287477580188573,0.6181883183440556,-0.001373534157719014,-0.011932973832520677,1.4605561807970275,0.5023767531546132,0.7420437788434745,extrapolation,3.233955743948287e-42,9.640400966787896e-70,4.1735051817360555e-06,-3.233955743948287e-42,4.1735051817360555e-06,1.042635422446801,0.5064838741201709,0.8821571179457126,extrapolation,7.255713263688454e-52,3.9502224319854616e-52,6.113547410405206e-06,-3.305490831702993e-52,6.113547410405206e-06,0.60018932208904,0.4993106237775686,0.7364648922593333,in_distribution,0.36987870782342375,0.37125224198114276,0.3818013946033523,0.001373534157719014,0.011922686779928526
m4,4,False,True,1,0.0,14.010603163862823,0.6758268531973728,0.7472013577920958,"m1,m4",0.005296344714526002,0.008239699332279913,only one not extrapolative,only one not extrapolative,0.6758268531973728,0.495177248345097,0.7283530365269464,in_distribution,0.5220247126114123,0.5246728849686753,0.5179048629452723,0.002648172357263001,-0.004119849666139985,1.5888741144987328,0.5023767531546132,0.7420437788434745,extrapolation,1.661028473508173e-36,6.415370120465069e-80,5.88155836906545e-06,-1.661028473508173e-36,5.88155836906545e-06,1.2324179627808678,0.5064838741201709,0.8821571179457126,extrapolation,2.8621684784812495e-52,1.0121011069221232e-52,5.8293688360766926e-06,-1.8500673715591262e-52,5.8293688360766926e-06,0.7472013577920958,0.4993106237775686,0.7364648922593333,extrapolation,0.47797528738858774,0.47532711503132474,0.48208342612752253,-0.002648172357263001,0.004108138738934786
m4,5,False,True,2,0.0,86.71370858239735,0.49235186054595903,0.5038840525051196,"m1,m4",0.0038082751792812286,0.015948668369267838,two or more not extrapolative,both not extrapolative,0.49235186054595903,0.495177248345097,0.7283530365269464,interpolation,0.4659605178920506,0.46405638030241,0.47393182842484527,-0.001904137589640642,0.007971310532794651,1.3408541404913417,0.5023767531546132,0.7420437788434745,extrapolation,1.24833496724814e-33,2.5936402644848723e-49,1.3181165168793618e-06,-1.2483349672481397e-33,1.3181165168793618e-06,1.1064748946434675,0.5064838741201709,0.8821571179457126,extrapolation,2.358914082815302e-52,1.6633524671401301e-52,1.705535322414008e-06,-6.955616156751719e-53,1.705535322414008e-06,0.5038840525051196,0.4993106237775686,0.7364648922593333,in_distribution,0.5340394821079494,0.53594361969759,0.5260651479233155,0.0019041375896405865,-0.007974334184633891
m4,6,False,True,2,0.0,30.38253537597558,0.5956392745683636,0.6285529101093059,"m4,m1",0.011517136431063446,0.056316841555617184,two or more not extrapolative,both not extrapolative,0.6285529101093059,0.495177248345097,0.7283530365269464,in_distribution,0.41396022838470925,0.4082016601691776,0.44211539273609096,-0.0057585682155316675,0.028155164351381712,1.39208878233016,0.5023767531546132,0.7420437788434745,extrapolation,6.269998077099764e-31,8.164396223943732e-51,1.4522872673007083e-06,-6.269998077099764e-31,1.4522872673007083e-06,1.1636768252762557,0.5064838741201709,0.8821571179457126,extrapolation,2.023591978092397e-57,1.9493050799421432e-57,1.8041391596703424e-06,-7.428689815025368e-59,1.8041391596703424e-06,0.5956392745683636,0.4993106237775686,0.7364648922593333,in_distribution,0.5860397716152906,0.5917983398308224,0.5578813508374821,0.0057585682155317786,-0.0281584207778085
m4,7,False,True,2,0.0,12.778940146522661,0.560196005070088,0.6384497460489683,"m4,m1",0.015646878666224773,0.042979888046419425,two or more not extrapolative,both not extrapolative,0.6384497460489683,0.495177248345097,0.7283530365269464,in_distribution,0.39844860142988187,0.39062516209676945,0.41993571692220344,-0.007823439333112414,0.021487115492321573,1.2555267136554298,0.5023767531546132,0.7420437788434745,extrapolation,4.155659366592549e-30,1.4561738922170704e-47,1.297693799061344e-06,-4.155659366592549e-30,1.297693799061344e-06,1.0272929995022921,0.5064838741201709,0.8821571179457126,extrapolation,8.90585055592169e-52,4.892503103289805e-52,1.5308370890942756e-06,-4.013347452631885e-52,1.5308370890942756e-06,0.560196005070088,0.4993106237775686,0.7364648922593333,in_distribution,0.6015513985701181,0.6093748379032304,0.5800614545469084,0.007823439333112359,-0.021489944023209695
